ID,Age,Household Size,Occupations,Household ID
785,37,3,,30338
786,47,1,,124
787,22,2,,14578
788,51,4,HEALTHCARE,36910
789,75,2,,14578
790,65,2,HEALTHCARE,14579
791,6,3,,30339
792,5,4,,36910
793,25,1,,125
794,45,5,HEALTHCARE,41867
795,38,2,,14579
796,75,2,,14580
797,52,3,,30339
798,62,3,,30339
799,97,1,,126
800,60,2,,14580
801,67,4,,36910
802,14,2,,14581
803,18,3,,30340
804,46,5,FOOD,41868
805,54,4,,36911
806,41,1,,127
807,28,5,,41868
808,54,2,,14581
809,6,2,,14582
810,2,2,,14582
811,50,3,,30340
812,79,4,,36911
813,62,4,,36911
814,6,4,,36911
815,56,2,,14583
816,31,2,,14583
817,22,4,WASTEMANAGEMENT,36912
818,72,4,,36912
819,33,2,,14584
820,64,3,,30340
821,9,6,,43578
822,50,2,,14584
823,82,2,,14585
824,35,2,,14585
825,31,2,,14586
826,8,1,,128
827,51,4,,36912
828,9,6,,43578
829,46,5,,41868
830,17,1,,129
831,49,4,,36912
832,46,1,HEALTHCARE,130
833,49,3,HEALTHCARE,30341
834,90,3,,30341
835,84,3,,30341
836,77,1,,131
837,43,4,,36913
838,68,5,,41868
839,21,6,,43579
840,55,2,,14586
841,38,3,,30342
842,5,4,,36913
843,41,6,,43579
844,46,5,,41868
845,65,3,SCIENTIFICTECHNICAL,30342
846,18,2,,14587
847,61,3,,30342
848,58,3,,30343
849,14,3,,30343
850,35,4,,36913
851,96,2,,14587
852,54,3,,30343
853,75,3,,30344
854,43,2,,14588
855,68,4,,36913
856,7,3,,30344
857,49,6,,43579
858,66,1,,132
859,57,3,HEALTHCARE,30344
860,20,2,WASTEMANAGEMENT,14588
861,44,2,,14589
862,5,4,,36914
863,25,2,,14589
864,10,5,,41869
865,21,5,HEALTHCARE,41869
866,29,3,,30345
867,46,2,HEALTHCARE,14590
868,13,6,,43579
869,38,3,,30345
870,23,5,FOOD,41869
871,39,2,,14590
872,20,2,,14591
873,72,3,,30345
874,37,6,,43579
875,22,2,ART,14591
876,66,3,,30346
877,73,2,,14592
878,70,4,,36914
879,20,1,,133
880,71,2,,14592
881,41,1,,134
882,60,3,,30346
883,7,5,,41869
884,20,2,,14593
885,79,2,,14593
886,28,3,,30346
887,68,5,,41869
888,45,4,,36914
889,83,2,,14594
890,61,4,HEALTHCARE,36914
891,45,2,FINANCEINSURANCE,14594
892,0,2,,14595
893,76,1,,135
894,36,4,,36915
895,12,1,,136
896,21,1,FINANCEINSURANCE,137
897,66,1,,138
898,20,3,,30347
899,9,3,,30347
900,94,4,,36915
901,71,2,,14595
902,47,2,FINANCEINSURANCE,14596
903,98,1,,139
904,17,2,,14596
905,68,2,,14597
906,19,6,,43579
907,18,2,,14597
908,74,3,,30347
909,44,2,,14598
910,11,1,,140
911,7,2,,14598
912,16,3,,30348
913,23,2,,14599
914,100,2,,14599
915,28,1,,141
916,36,2,,14600
917,6,2,,14600
918,10,2,,14601
919,48,3,,30348
920,84,2,,14601
921,8,2,,14602
922,65,5,SCIENTIFICTECHNICAL,41870
923,78,1,,142
924,64,6,,43580
925,60,2,,14602
926,54,2,,14603
927,42,2,ART,14603
928,71,4,,36915
929,51,4,OTHER,36915
930,21,2,,14604
931,5,2,,14604
932,22,1,,143
933,56,3,,30348
934,11,2,,14605
935,41,1,,144
936,2,4,,36916
937,18,3,FOOD,30349
938,22,2,SCIENTIFICTECHNICAL,14605
939,19,3,,30349
940,50,3,FINANCEINSURANCE,30349
941,25,2,,14606
942,24,2,,14606
943,35,2,,14607
944,61,2,,14607
945,2,1,,145
946,69,4,,36916
947,21,2,,14608
948,79,2,,14608
949,39,2,,14609
950,8,4,,36916
951,63,5,,41870
952,75,2,,14609
953,25,5,,41870
954,79,2,,14610
955,0,3,,30350
956,69,3,,30350
957,47,3,,30350
958,66,4,,36916
959,38,2,,14610
960,54,2,,14611
961,53,2,,14611
962,56,6,,43580
963,62,2,HEALTHCARE,14612
964,59,3,FOOD,30351
965,63,4,HEALTHCARE,36917
966,33,2,FINANCEINSURANCE,14612
967,64,2,,14613
968,26,4,,36917
969,22,4,,36917
970,18,2,,14613
971,68,3,,30351
972,13,4,,36917
973,50,4,,36918
974,43,4,,36918
975,40,3,,30351
976,42,4,HEALTHCARE,36918
977,12,3,,30352
978,6,5,,41870
979,9,4,,36918
980,0,3,,30352
981,23,4,FOOD,36919
982,61,2,FINANCEINSURANCE,14614
983,8,1,,146
984,54,3,,30352
985,24,2,HEALTHCARE,14614
986,69,3,,30353
987,16,5,,41870
988,26,4,,36919
989,16,4,,36919
990,0,2,,14615
991,77,2,,14615
992,45,2,,14616
993,52,4,,36919
994,8,3,,30353
995,68,1,,147
996,29,2,,14616
997,61,2,,14617
998,37,2,FOOD,14617
999,15,5,,41871
1000,3,3,,30353
1001,71,1,,148
1002,26,3,,30354
1003,33,4,FOOD,36920
1004,41,3,,30354
1005,57,2,,14618
1006,23,4,,36920
1007,23,2,,14618
1008,60,2,,14619
1009,52,3,,30354
1010,68,1,,149
1011,26,1,FOOD,150
1012,94,2,,14619
1013,69,4,,36920
1014,54,3,,30355
1015,17,1,,151
1016,66,5,,41871
1017,66,6,,43580
1018,67,3,,30355
1019,71,6,,43580
1020,50,2,,14620
1021,12,5,,41871
1022,69,1,,152
1023,50,2,,14620
1024,34,4,,36920
1025,75,1,,153
1026,34,3,,30355
1027,61,6,,43580
1028,41,2,,14621
1029,96,2,,14621
1030,35,6,HEALTHCARE,43580
1031,24,5,,41871
1032,73,2,,14622
1033,11,2,,14622
1034,44,1,,154
1035,63,1,,155
1036,51,3,,30356
1037,34,2,FOOD,14623
1038,72,3,,30356
1039,69,1,,156
1040,66,5,,41871
1041,90,6,,43581
1042,19,4,,36921
1043,90,2,,14623
1044,29,1,,157
1045,55,1,HEALTHCARE,158
1046,79,3,,30356
1047,21,5,,41872
1048,12,4,,36921
1049,63,2,,14624
1050,25,4,,36921
1051,57,4,,36921
1052,16,6,,43581
1053,28,3,,30357
1054,10,2,,14624
1055,19,2,,14625
1056,13,6,,43581
1057,66,4,,36922
1058,54,1,,159
1059,67,4,,36922
1060,51,4,FOOD,36922
1061,22,3,,30357
1062,44,5,,41872
1063,52,2,,14625
1064,65,4,,36922
1065,78,5,,41872
1066,63,2,,14626
1067,57,2,HEALTHCARE,14626
1068,51,4,,36923
1069,51,4,,36923
1070,49,2,HEALTHCARE,14627
1071,17,1,,160
1072,0,3,,30357
1073,71,4,,36923
1074,51,2,,14627
1075,52,3,,30358
1076,31,2,FOOD,14628
1077,6,2,,14628
1078,53,5,,41872
1079,39,6,,43581
1080,22,2,,14629
1081,76,2,,14629
1082,68,5,,41872
1083,68,2,,14630
1084,37,4,FOOD,36923
1085,7,2,,14630
1086,58,2,,14631
1087,60,6,,43581
1088,13,4,,36924
1089,66,3,,30358
1090,16,2,,14631
1091,48,3,,30358
1092,36,6,,43581
1093,6,2,,14632
1094,12,2,,14632
1095,44,3,,30359
1096,12,4,,36924
1097,30,1,,161
1098,51,5,,41873
1099,28,5,,41873
1100,39,4,,36924
1101,74,3,,30359
1102,78,5,,41873
1103,62,2,,14633
1104,60,3,,30359
1105,57,4,,36924
1106,30,5,,41873
1107,62,2,,14633
1108,26,2,,14634
1109,53,3,,30360
1110,31,2,OTHER,14634
1111,52,4,,36925
1112,38,5,FOOD,41873
1113,66,1,,162
1114,48,1,,163
1115,23,2,,14635
1116,99,6,,43582
1117,68,2,,14635
1118,16,3,,30360
1119,41,2,,14636
1120,100,3,,30360
1121,35,2,,14636
1122,41,1,WASTEMANAGEMENT,164
1123,65,3,,30361
1124,25,3,FOOD,30361
1125,53,2,,14637
1126,19,2,,14637
1127,61,1,,165
1128,37,4,,36925
1129,58,5,HEALTHCARE,41874
1130,67,2,,14638
1131,70,4,,36925
1132,59,1,,166
1133,18,1,FOOD,167
1134,53,1,HEALTHCARE,168
1135,57,4,,36925
1136,18,5,,41874
1137,9,3,,30361
1138,1,5,,41874
1139,57,6,,43582
1140,16,3,,30362
1141,13,3,,30362
1142,67,1,,169
1143,37,3,,30362
1144,53,4,WASTEMANAGEMENT,36926
1145,61,2,FOOD,14638
1146,21,4,,36926
1147,47,2,,14639
1148,48,2,,14639
1149,10,2,,14640
1150,20,3,,30363
1151,16,1,,170
1152,35,2,,14640
1153,40,6,,43582
1154,38,2,FOOD,14641
1155,8,3,,30363
1156,70,2,,14641
1157,4,4,,36926
1158,24,4,,36926
1159,0,1,,171
1160,59,4,,36927
1161,4,6,,43582
1162,56,4,FOOD,36927
1163,38,4,OTHER,36927
1164,74,6,,43582
1165,75,4,,36927
1166,60,2,,14642
1167,6,4,,36928
1168,18,5,,41874
1169,7,2,,14642
1170,22,3,SCIENTIFICTECHNICAL,30363
1171,63,3,,30364
1172,31,6,,43582
1173,78,4,,36928
1174,2,6,,43583
1175,46,2,FOOD,14643
1176,24,6,FINANCEINSURANCE,43583
1177,24,3,,30364
1178,43,3,,30364
1179,1,2,,14643
1180,29,2,,14644
1181,19,4,,36928
1182,58,4,,36928
1183,36,1,,172
1184,70,3,,30365
1185,54,2,,14644
1186,36,4,,36929
1187,61,3,,30365
1188,76,2,,14645
1189,28,4,,36929
1190,74,2,,14645
1191,22,2,SCIENTIFICTECHNICAL,14646
1192,34,3,,30365
1193,34,1,,173
1194,31,4,HEALTHCARE,36929
1195,44,5,SCIENTIFICTECHNICAL,41874
1196,42,2,,14646
1197,16,1,,174
1198,79,2,,14647
1199,4,1,,175
1200,25,2,HEALTHCARE,14647
1201,45,4,HEALTHCARE,36929
1202,43,1,,176
1203,37,2,FINANCEINSURANCE,14648
1204,87,4,,36930
1205,65,4,,36930
1206,36,6,HEALTHCARE,43583
1207,29,5,,41875
1208,67,1,,177
1209,74,1,,178
1210,32,2,,14648
1211,45,4,,36930
1212,37,2,,14649
1213,18,1,,179
1214,3,1,,180
1215,29,1,,181
1216,63,2,,14649
1217,11,3,,30366
1218,13,4,,36930
1219,26,4,,36931
1220,49,4,,36931
1221,25,2,HEALTHCARE,14650
1222,59,3,,30366
1223,0,3,,30366
1224,5,2,,14650
1225,67,3,,30367
1226,31,3,,30367
1227,49,5,HEALTHCARE,41875
1228,57,1,,182
1229,38,4,SCIENTIFICTECHNICAL,36931
1230,56,1,,183
1231,59,4,,36931
1232,50,2,,14651
1233,69,2,,14651
1234,40,3,,30367
1235,45,2,HEALTHCARE,14652
1236,50,2,,14652
1237,23,4,,36932
1238,61,4,,36932
1239,76,3,,30368
1240,24,5,,41875
1241,76,2,,14653
1242,34,2,,14653
1243,51,3,,30368
1244,19,1,,184
