ID,Age,Household Size,Occupations,Household ID
299,5,2,,3446
300,65,2,,3447
301,8,3,,8126
302,74,4,,9441
303,32,3,,8127
304,29,3,HEALTHCARE,8127
305,26,1,,40
306,25,4,,9442
307,12,2,,3447
308,77,2,,3448
309,65,6,HEALTHCARE,10803
310,40,3,,8127
311,78,2,,3448
312,29,1,,41
313,65,6,OTHER,10803
314,62,6,WASTEMANAGEMENT,10803
315,78,6,,10804
316,51,2,,3449
317,10,5,,10368
318,0,4,,9442
319,54,3,FOOD,8128
320,25,2,,3449
321,61,4,,9442
322,63,6,,10804
323,51,6,,10804
324,8,1,,42
325,27,4,,9442
326,31,4,,9443
327,4,4,,9443
328,56,2,,3450
329,48,2,,3450
330,73,3,,8128
331,33,5,,10368
332,72,2,,3451
333,77,6,,10804
334,40,5,,10369
335,64,4,,9443
336,30,1,,43
337,11,4,,9443
338,52,4,WASTEMANAGEMENT,9444
339,37,2,,3451
340,23,5,,10369
341,69,1,,44
342,76,1,,45
343,79,3,,8128
344,79,1,,46
345,85,1,,47
346,64,2,,3452
347,28,6,HEALTHCARE,10804
348,8,2,,3452
349,26,2,,3453
350,11,4,,9444
351,13,2,,3453
352,52,2,WASTEMANAGEMENT,3454
353,17,1,,48
354,64,2,,3454
355,47,2,,3455
356,68,2,,3455
357,49,3,,8129
358,93,5,,10369
359,30,2,,3456
360,60,2,HEALTHCARE,3456
361,60,5,,10369
362,72,5,,10369
363,62,5,HEALTHCARE,10370
364,4,2,,3457
365,36,2,,3457
366,74,2,,3458
367,8,2,,3458
368,77,2,,3459
369,49,3,,8129
370,23,6,,10804
371,71,2,,3459
372,66,2,,3460
373,86,4,,9444
374,12,2,,3460
375,56,3,,8129
376,29,2,,3461
377,93,1,,49
378,13,6,,10805
379,7,3,,8130
380,44,4,,9444
381,78,6,,10805
382,4,1,,50
383,73,3,,8130
384,36,2,,3461
385,82,6,,10805
386,61,5,,10370
387,16,4,,9445
388,26,1,,51
389,13,6,,10805
390,41,4,FOOD,9445
391,47,1,,52
392,74,1,,53
393,68,3,,8130
394,64,5,FOOD,10370
395,70,2,,3462
396,44,2,,3462
397,36,4,,9445
398,58,4,,9445
399,74,3,,8131
400,41,5,,10370
401,59,6,,10805
402,4,6,,10805
403,13,2,,3463
404,58,2,,3463
405,79,6,,10806
406,15,3,,8131
407,20,2,,3464
408,31,5,,10370
409,71,6,,10806
410,56,2,,3464
411,72,5,,10371
412,43,5,,10371
413,18,2,,3465
414,28,3,,8131
415,65,2,,3465
416,86,4,,9446
417,51,3,HEALTHCARE,8132
418,16,3,,8132
419,30,6,,10806
420,36,5,,10371
421,56,2,,3466
422,16,3,,8132
423,47,1,,54
424,74,3,,8133
425,65,2,,3466
426,38,2,,3467
427,24,3,,8133
428,29,2,,3467
429,7,1,,55
430,38,3,,8133
431,51,5,,10371
432,15,2,,3468
433,31,5,,10371
434,69,4,,9446
435,8,4,,9446
436,42,2,,3468
437,0,3,,8134
438,8,6,,10806
439,70,1,,56
440,54,1,,57
441,13,2,,3469
442,70,2,,3469
443,33,3,,8134
444,52,2,,3470
445,42,2,,3470
446,63,2,,3471
447,63,1,,58
448,14,6,,10806
449,13,2,,3471
450,57,4,,9446
451,38,1,,59
452,66,2,,3472
453,100,3,,8134
454,43,2,,3472
455,30,4,,9447
456,47,2,,3473
457,10,2,,3473
458,49,2,,3474
459,14,4,,9447
460,58,4,,9447
461,18,2,HEALTHCARE,3474
462,42,2,FINANCEINSURANCE,3475
463,69,2,,3475
464,61,4,,9447
465,20,2,HEALTHCARE,3476
466,80,2,,3476
467,77,3,,8135
468,33,3,,8135
469,6,1,,60
470,14,3,,8135
471,71,2,,3477
472,57,2,FOOD,3477
473,38,4,,9448
474,45,5,,10372
475,12,3,,8136
476,80,5,,10372
477,24,5,,10372
478,61,1,HEALTHCARE,61
479,28,6,,10806
480,78,2,,3478
481,51,2,,3478
482,15,2,,3479
483,0,3,,8136
484,23,4,,9448
485,52,2,,3479
486,74,4,,9448
487,38,5,,10372
488,64,5,,10372
489,15,2,,3480
490,43,1,,62
491,48,1,FOOD,63
492,35,4,,9448
493,13,3,,8136
494,4,6,,10807
495,65,3,,8137
496,62,3,,8137
497,54,6,,10807
498,52,3,,8137
499,76,4,,9449
500,40,4,,9449
501,64,3,,8138
502,83,6,,10807
503,72,1,,64
504,52,3,,8138
505,90,3,,8138
506,26,5,,10373
507,22,3,,8139
508,22,4,,9449
509,53,4,,9449
510,34,2,,3480
511,62,3,,8139
512,10,2,,3481
513,98,4,,9450
514,57,3,,8139
515,17,5,,10373
516,41,1,,65
517,60,2,,3481
518,36,1,,66
519,32,5,SCIENTIFICTECHNICAL,10373
520,63,2,,3482
521,77,2,,3482
522,42,2,,3483
523,100,1,,67
524,69,6,,10807
525,49,6,,10807
526,52,2,,3483
527,30,3,,8140
528,71,2,,3484
529,14,5,,10373
530,25,3,,8140
531,53,5,,10373
532,60,2,,3484
533,16,1,,68
534,54,2,,3485
535,71,1,,69
536,7,3,,8140
537,60,1,,70
538,73,1,,71
539,29,4,,9450
540,53,2,,3485
541,89,5,,10374
542,38,1,,72
543,87,4,,9450
544,29,2,,3486
545,68,1,,73
546,40,5,,10374
547,58,2,,3486
548,75,4,,9450
549,74,5,,10374
550,15,2,,3487
551,46,2,,3487
552,12,5,,10374
553,78,6,,10807
554,16,4,,9451
555,78,3,,8141
556,48,4,,9451
557,22,3,,8141
558,4,5,,10374
559,43,1,,74
560,84,3,,8141
561,60,5,,10375
562,15,2,,3488
563,84,6,,10808
564,7,4,,9451
565,64,2,,3488
566,34,2,HEALTHCARE,3489
567,58,1,,75
568,10,2,,3489
569,46,2,OTHER,3490
570,6,2,,3490
571,54,1,,76
572,55,3,,8142
573,24,4,,9451
574,4,2,,3491
575,71,4,,9452
576,47,3,,8142
577,86,4,,9452
578,20,1,,77
579,80,1,,78
580,51,2,,3491
581,66,1,,79
582,38,4,FOOD,9452
583,40,4,,9452
584,37,1,FOOD,80
585,12,6,,10808
586,47,2,,3492
587,2,4,,9453
588,54,2,,3492
589,49,1,,81
590,78,2,,3493
591,88,2,,3493
592,72,5,,10375
593,58,2,,3494
594,57,2,,3494
595,46,4,,9453
596,68,4,,9453
597,44,3,,8142
598,70,2,,3495
599,18,2,,3495
600,65,5,,10375
601,60,2,,3496
602,35,4,,9453
603,36,2,FINANCEINSURANCE,3496
604,46,4,,9454
605,38,2,,3497
606,58,1,,82
607,50,3,,8143
608,24,3,,8143
609,39,5,,10375
610,65,2,,3497
611,97,2,,3498
612,63,3,,8143
613,39,2,,3498
614,44,6,HEALTHCARE,10808
615,93,3,,8144
616,3,5,,10375
617,13,1,,83
618,61,6,HEALTHCARE,10808
619,2,3,,8144
620,71,2,,3499
621,72,2,,3499
622,38,2,,3500
623,40,5,,10376
624,96,4,,9454
625,34,2,,3500
626,32,2,,3501
627,60,3,,8144
628,63,3,FOOD,8145
629,32,6,,10808
630,60,4,,9454
631,12,2,,3501
632,25,4,WASTEMANAGEMENT,9454
633,61,1,,84
634,15,2,,3502
635,72,5,,10376
636,36,2,,3502
637,99,2,,3503
638,75,4,,9455
639,67,1,,85
640,63,2,HEALTHCARE,3503
641,18,2,,3504
642,9,6,,10808
643,38,5,,10376
644,47,1,,86
645,75,2,,3504
646,83,5,,10376
647,20,2,,3505
648,5,6,,10809
649,82,1,,87
650,7,6,,10809
651,60,3,,8145
652,40,3,,8145
653,9,4,,9455
654,23,2,,3505
655,74,2,,3506
656,54,2,,3506
657,5,2,,3507
658,74,4,,9455
659,32,5,,10376
660,22,4,,9455
661,52,2,HEALTHCARE,3507
662,41,6,,10809
663,47,4,,9456
664,50,3,,8146
665,57,6,,10809
666,91,2,,3508
667,59,1,,88
668,39,2,,3508
669,68,4,,9456
670,69,4,,9456
671,21,4,,9456
672,47,5,,10377
673,74,2,,3509
674,2,5,,10377
675,26,2,,3509
676,33,1,,89
677,93,1,,90
678,62,2,FINANCEINSURANCE,3510
679,41,5,WASTEMANAGEMENT,10377
680,65,5,,10377
681,1,2,,3510
682,3,5,,10377
683,38,6,,10809
684,49,3,,8146
685,44,1,,91
686,14,4,,9457
687,51,5,,10378
688,72,3,,8146
689,29,2,,3511
690,32,6,,10809
691,9,2,,3511
692,60,2,,3512
693,5,4,,9457
694,16,1,,92
695,50,2,,3512
696,64,2,,3513
697,18,2,HEALTHCARE,3513
698,78,2,,3514
699,9,3,,8147
700,6,1,,93
701,64,2,,3514
702,48,3,,8147
703,37,1,,94
704,0,2,,3515
705,43,2,,3515
706,52,1,,95
707,84,2,,3516
708,27,4,,9457
709,31,2,FOOD,3516
710,73,3,,8147
711,11,2,,3517
712,21,5,,10378
713,50,2,,3517
714,40,4,HEALTHCARE,9457
715,3,2,,3518
716,9,3,,8148
717,4,1,,96
718,58,5,,10378
719,66,1,,97
720,79,2,,3518
721,10,2,,3519
722,62,5,,10378
723,69,3,,8148
724,71,4,,9458
725,15,3,,8148
726,53,2,FOOD,3519
727,54,1,,98
728,60,2,,3520
729,89,3,,8149
730,73,5,,10378
731,13,5,,10379
732,89,2,,3520
733,56,6,,10810
734,30,2,,3521
735,52,2,,3521
736,22,2,,3522
737,68,5,,10379
738,57,2,FOOD,3522
739,32,4,,9458
740,59,2,,3523
741,27,4,,9458
742,47,2,,3523
743,78,5,,10379
744,68,6,,10810
745,2,5,,10379
746,83,5,,10379
747,71,2,,3524
748,64,2,,3524
749,31,2,,3525
750,5,2,,3525
751,78,2,,3526
752,27,4,FOOD,9458
753,46,2,OTHER,3526
754,50,2,,3527
755,29,1,,99
756,100,2,,3527
757,39,2,,3528
758,62,2,,3528
759,73,1,,100
760,34,4,,9459
761,48,3,,8149
762,76,4,,9459
763,15,6,,10810
764,62,2,,3529
765,79,4,,9459
766,15,2,,3529
767,62,3,,8149
768,35,2,,3530
769,11,2,,3530
770,12,3,,8150
771,36,1,,101
772,83,2,,3531
773,60,2,,3531
774,3,1,,102
775,24,4,,9459
776,58,3,HEALTHCARE,8150
777,79,2,,3532
778,53,5,,10380
779,69,1,,103
780,73,4,,9460
781,62,2,,3532
782,40,5,,10380
783,25,4,,9460
784,40,2,,3533
785,29,4,,9460
786,23,6,,10810
787,50,6,,10810
788,77,6,,10810
789,69,3,,8150
790,43,4,,9460
791,73,3,,8151
792,79,2,,3533
793,2,4,,9461
794,73,2,,3534
795,14,5,,10380
796,27,2,,3534
797,3,3,,8151
798,14,2,,3535
799,30,4,,9461
800,32,4,,9461
801,53,2,,3535
802,60,5,,10380
803,79,6,,10811
804,64,1,,104
805,76,2,,3536
806,38,5,,10380
807,71,2,,3536
808,31,3,,8151
809,54,6,,10811
810,81,5,,10381
811,34,2,,3537
812,36,2,,3537
813,68,2,,3538
814,71,4,,9461
815,76,1,,105
816,3,5,,10381
817,62,2,,3538
818,44,4,,9462
819,67,5,,10381
820,87,1,,106
821,24,1,,107
822,17,2,,3539
823,43,1,,108
824,96,2,,3539
825,78,2,,3540
826,73,5,,10381
827,44,4,,9462
828,39,2,FOOD,3540
829,27,4,,9462
830,69,1,,109
831,41,3,,8152
832,31,2,,3541
833,13,2,,3541
834,53,5,HEALTHCARE,10381
835,56,5,,10382
836,95,5,,10382
837,27,6,,10811
838,28,4,,9462
839,72,2,,3542
840,66,3,,8152
841,65,3,,8152
842,97,1,,110
843,8,2,,3542
844,76,5,,10382
845,70,3,,8153
846,8,2,,3543
847,56,2,REALESTATERENTAL,3543
848,20,4,,9463
849,56,2,,3544
850,21,4,,9463
851,65,4,,9463
852,66,1,,111
853,49,4,,9463
854,72,2,,3544
855,37,2,,3545
856,69,5,,10382
857,72,6,,10811
858,28,2,,3545
859,73,6,,10811
860,73,3,,8153
861,96,2,,3546
862,5,5,,10382
863,66,3,,8153
864,39,3,,8154
865,17,1,,112
866,55,4,,9464
867,39,4,,9464
868,56,1,,113
869,37,1,,114
870,54,5,FINANCEINSURANCE,10383
871,85,6,,10811
872,66,3,,8154
873,6,2,,3546
874,99,1,,115
875,27,2,,3547
876,20,2,,3547
877,76,2,,3548
878,29,1,,116
879,33,6,,10812
880,67,5,,10383
881,58,4,,9464
882,1,2,,3548
883,62,2,,3549
884,1,2,,3549
885,38,4,,9464
886,15,2,,3550
887,40,2,HEALTHCARE,3550
888,68,5,,10383
889,31,3,,8154
890,64,3,,8155
891,39,2,,3551
892,67,2,,3551
893,35,2,,3552
894,32,3,,8155
895,53,2,,3552
896,55,2,,3553
897,68,6,,10812
898,77,6,,10812
899,45,2,,3553
900,21,1,WASTEMANAGEMENT,117
901,20,5,,10383
902,69,1,,118
903,67,2,,3554
904,64,3,,8155
905,21,1,,119
906,94,5,,10383
907,16,5,,10384
908,21,6,,10812
909,9,2,,3554
910,0,2,,3555
911,79,5,,10384
912,7,3,,8156
913,18,4,,9465
914,53,2,,3555
915,26,1,,120
916,53,2,,3556
917,58,2,,3556
918,6,5,,10384
919,39,3,WASTEMANAGEMENT,8156
920,54,4,,9465
921,55,1,,121
922,67,2,,3557
923,41,4,,9465
924,47,1,,122
925,15,6,,10812
926,49,6,,10812
927,24,2,,3557
928,63,3,,8156
929,82,5,,10384
930,31,1,,123
931,43,4,,9465
932,53,6,,10813
933,25,4,,9466
934,28,2,,3558
935,25,2,,3558
936,56,3,,8157
937,72,2,,3559
938,22,2,,3559
939,21,4,,9466
940,74,2,,3560
941,55,2,,3560
942,4,5,,10384
943,54,2,HEALTHCARE,3561
944,59,3,,8157
945,40,2,,3561
946,42,3,,8157
947,62,2,,3562
948,33,5,,10385
949,27,6,,10813
950,55,1,,124
951,59,2,,3562
952,8,2,,3563
953,12,2,,3563
954,53,1,,125
955,59,3,,8158
956,8,2,,3564
957,42,5,,10385
958,40,2,,3564
959,59,2,,3565
960,50,1,,126
961,62,2,,3565
962,24,3,,8158
963,34,1,,127
964,45,1,,128
965,64,2,HEALTHCARE,3566
966,25,4,,9466
967,71,2,,3566
968,68,2,,3567
969,24,3,,8158
970,32,2,HEALTHCARE,3567
971,43,4,,9466
972,56,2,,3568
973,60,2,,3568
974,57,4,,9467
975,76,2,,3569
976,2,6,,10813
977,31,4,,9467
978,37,2,,3569
979,79,6,,10813
980,49,1,,129
981,26,4,,9467
982,61,2,,3570
983,94,1,,130
984,29,2,,3570
985,18,2,,3571
986,0,2,,3571
987,25,4,,9467
988,86,2,,3572
989,20,4,,9468
990,46,2,,3572
991,56,1,,131
992,20,1,,132
993,32,6,,10813
994,60,3,,8159
995,24,5,,10385
996,53,4,,9468
997,78,2,,3573
998,65,3,FOOD,8159
999,60,6,,10813
1000,50,3,,8159
1001,18,2,,3573
1002,65,2,,3574
1003,54,2,,3574
1004,37,2,,3575
1005,63,3,FOOD,8160
1006,63,5,,10385
1007,71,2,,3575
1008,50,5,,10385
1009,32,2,,3576
1010,42,2,,3576
1011,51,2,,3577
1012,32,4,,9468
1013,61,2,,3577
1014,64,3,,8160
1015,14,5,,10386
1016,24,2,,3578
1017,52,2,,3578
1018,30,3,,8160
1019,49,2,,3579
1020,54,6,,10814
1021,69,2,,3579
1022,19,2,,3580
1023,20,5,,10386
1024,28,3,OTHER,8161
1025,18,2,,3580
1026,65,1,HEALTHCARE,133
1027,4,2,,3581
1028,34,4,,9468
1029,23,2,,3581
1030,70,1,,134
1031,65,3,,8161
1032,13,5,,10386
1033,3,4,,9469
1034,72,2,,3582
1035,28,4,,9469
1036,1,5,,10386
1037,73,2,,3582
1038,20,1,,135
1039,73,3,,8161
1040,18,4,,9469
1041,57,2,,3583
1042,62,2,,3583
1043,7,2,,3584
1044,56,2,,3584
1045,15,6,,10814
1046,66,5,,10386
1047,49,1,FOOD,136
1048,48,5,,10387
1049,12,6,,10814
1050,22,1,,137
1051,69,2,,3585
1052,69,4,,9469
1053,46,3,,8162
1054,43,3,,8162
1055,74,4,,9470
1056,39,4,HEALTHCARE,9470
1057,67,4,,9470
1058,68,6,,10814
1059,54,2,,3585
1060,67,1,,138
1061,64,2,,3586
1062,66,4,,9470
1063,51,2,,3586
1064,70,2,,3587
1065,76,2,,3587
1066,6,1,,139
1067,50,6,,10814
1068,15,2,,3588
1069,72,2,,3588
1070,8,5,,10387
1071,69,6,,10814
1072,59,2,,3589
1073,54,6,,10815
1074,25,2,FINANCEINSURANCE,3589
1075,67,3,,8162
1076,57,5,,10387
1077,39,2,,3590
1078,67,1,,140
1079,39,2,,3590
1080,17,6,,10815
1081,60,4,,9471
1082,11,3,,8163
1083,31,1,HEALTHCARE,141
1084,56,5,,10387
1085,85,4,,9471
1086,70,1,,142
1087,94,1,,143
1088,76,2,,3591
1089,67,2,,3591
1090,63,2,,3592
1091,62,5,,10387
1092,71,4,,9471
1093,41,1,,144
1094,5,2,,3592
1095,15,1,,145
1096,52,1,,146
1097,26,2,,3593
1098,65,4,,9471
1099,14,2,,3593
1100,48,1,HEALTHCARE,147
1101,8,2,,3594
1102,39,2,,3594
1103,39,2,,3595
1104,73,2,,3595
1105,60,3,,8163
1106,60,6,,10815
1107,71,4,,9472
1108,55,2,INFORMATION,3596
1109,70,3,,8163
1110,65,6,,10815
1111,50,2,,3596
1112,55,5,,10388
1113,3,4,,9472
1114,64,1,,148
1115,67,6,,10815
1116,43,1,,149
1117,95,1,,150
1118,9,2,,3597
1119,42,2,FINANCEINSURANCE,3597
1120,57,1,,151
1121,83,1,,152
1122,88,2,,3598
1123,59,4,HEALTHCARE,9472
1124,22,3,,8164
1125,67,2,,3598
1126,72,3,,8164
1127,35,2,,3599
1128,7,1,,153
1129,72,6,,10815
1130,34,2,,3599
1131,65,2,,3600
1132,5,1,,154
1133,4,5,,10388
1134,70,2,,3600
1135,39,2,,3601
1136,75,2,,3601
1137,7,4,,9472
1138,73,6,,10816
1139,62,2,,3602
1140,16,2,,3602
1141,36,3,,8164
1142,98,5,,10388
1143,79,4,,9473
1144,73,3,,8165
1145,63,5,,10388
1146,64,1,OTHER,155
1147,71,2,,3603
1148,72,2,,3603
1149,63,3,,8165
1150,32,2,,3604
1151,68,2,,3604
1152,15,6,,10816
1153,52,2,,3605
1154,6,2,,3605
1155,74,6,,10816
1156,14,2,,3606
1157,1,1,,156
1158,78,3,,8165
1159,65,5,,10388
1160,72,1,,157
1161,36,4,,9473
1162,10,2,,3606
1163,43,4,,9473
1164,68,2,,3607
1165,51,2,,3607
1166,6,6,,10816
1167,5,2,,3608
1168,94,2,,3608
1169,57,1,,158
1170,94,3,,8166
1171,80,1,,159
1172,0,1,,160
1173,83,2,,3609
1174,15,6,,10816
1175,63,6,,10816
1176,48,2,,3609
1177,68,2,,3610
1178,5,1,,161
1179,51,4,,9473
1180,24,3,,8166
1181,64,4,,9474
1182,30,3,,8166
1183,23,4,,9474
1184,41,6,,10817
1185,28,6,FOOD,10817
1186,77,3,,8167
1187,54,4,,9474
1188,52,2,,3610
1189,6,3,,8167
1190,5,3,,8167
1191,5,2,,3611
1192,16,2,,3611
1193,86,2,,3612
1194,2,2,,3612
1195,44,6,,10817
1196,9,3,,8168
1197,51,6,,10817
1198,29,2,,3613
1199,5,1,,162
1200,54,2,,3613
1201,29,3,,8168
1202,21,2,,3614
1203,45,3,,8168
1204,64,6,HEALTHCARE,10817
1205,73,3,,8169
1206,52,3,,8169
1207,77,3,,8169
1208,78,4,,9474
1209,53,4,,9475
1210,56,6,FOOD,10817
1211,51,4,,9475
1212,38,6,,10818
1213,60,2,,3614
1214,45,5,FOOD,10389
1215,62,3,,8170
1216,61,6,,10818
1217,77,2,,3615
1218,34,5,,10389
1219,12,1,,163
1220,61,6,,10818
1221,66,6,,10818
1222,62,1,,164
1223,8,2,,3615
1224,17,3,,8170
1225,51,4,,9475
1226,59,2,,3616
1227,75,3,,8170
1228,45,1,FINANCEINSURANCE,165
1229,47,3,HEALTHCARE,8171
1230,26,6,,10818
1231,54,4,,9475
1232,2,2,,3616
1233,63,1,,166
1234,65,6,,10818
1235,60,3,,8171
1236,66,6,,10819
1237,18,3,,8171
1238,26,5,,10389
1239,46,3,,8172
1240,69,4,,9476
1241,77,1,,167
1242,7,2,,3617
1243,73,1,,168
1244,51,2,,3617
1245,35,5,,10389
1246,13,3,,8172
1247,51,2,,3618
1248,75,3,,8172
1249,27,2,,3618
1250,8,5,,10389
1251,62,6,,10819
1252,2,2,,3619
1253,6,3,,8173
1254,68,6,,10819
1255,24,1,HEALTHCARE,169
1256,49,3,,8173
1257,1,1,,170
1258,6,2,,3619
1259,59,2,,3620
1260,17,4,,9476
1261,68,5,,10390
1262,73,4,,9476
1263,53,1,,171
1264,45,4,,9476
1265,16,4,,9477
1266,43,4,,9477
1267,34,2,,3620
1268,8,1,,172
1269,78,2,,3621
1270,62,2,FOOD,3621
1271,12,2,,3622
1272,60,3,OTHER,8173
1273,52,5,,10390
1274,61,2,,3622
1275,16,4,,9477
1276,1,2,,3623
1277,47,3,,8174
1278,69,2,,3623
1279,6,5,,10390
1280,77,1,,173
1281,26,1,,174
1282,72,3,,8174
1283,20,3,,8174
1284,56,6,,10819
1285,80,5,,10390
1286,18,4,,9477
1287,68,2,,3624
1288,71,6,,10819
1289,14,1,,175
1290,62,3,,8175
1291,1,5,,10390
1292,37,5,,10391
1293,10,2,,3624
1294,25,6,,10819
1295,31,2,,3625
1296,61,2,WASTEMANAGEMENT,3625
1297,20,3,,8175
1298,69,3,,8175
1299,52,2,,3626
1300,16,1,,176
1301,78,5,,10391
1302,76,1,,177
1303,68,2,,3626
1304,31,2,HEALTHCARE,3627
1305,66,2,,3627
1306,40,2,HEALTHCARE,3628
1307,16,3,,8176
1308,25,3,,8176
1309,32,6,,10820
1310,3,2,,3628
1311,53,1,,178
1312,59,2,,3629
