ID,Age,Household Size,Occupations,Household ID
363,45,3,FOOD,2790
364,62,3,,2791
365,39,2,,1260
366,46,4,,3200
367,73,4,,3201
368,22,3,,2791
369,61,2,,1261
370,23,2,,1261
371,74,2,,1262
372,81,2,,1262
373,61,3,,2791
374,25,4,,3201
375,68,3,,2792
376,12,5,,3501
377,20,3,,2792
378,66,2,,1263
379,40,2,,1263
380,13,2,,1264
381,25,2,FOOD,1264
382,65,4,FINANCEINSURANCE,3201
383,52,2,,1265
384,44,2,,1265
385,41,1,FOOD,45
386,72,4,,3201
387,62,2,,1266
388,99,2,,1266
389,52,1,FOOD,46
390,48,5,FOOD,3502
391,65,4,,3202
392,51,2,FOOD,1267
393,61,3,,2792
394,29,2,,1267
395,20,4,HEALTHCARE,3202
396,96,3,,2793
397,41,3,,2793
398,39,2,,1268
399,57,2,,1268
400,62,6,,3622
401,20,1,,47
402,68,5,,3502
403,22,4,,3202
404,3,2,,1269
405,40,3,,2793
406,63,2,FINANCEINSURANCE,1269
407,50,2,,1270
408,67,4,,3202
409,65,2,HEALTHCARE,1270
410,74,1,,48
411,53,4,,3203
412,64,2,,1271
413,63,4,,3203
414,54,1,,49
415,37,4,HEALTHCARE,3203
416,66,4,,3203
417,63,3,,2794
418,60,1,OTHER,50
419,39,1,,51
420,37,5,,3502
421,59,4,FOOD,3204
422,3,2,,1271
423,2,2,,1272
424,43,2,HEALTHCARE,1272
425,61,2,,1273
426,65,2,,1273
427,36,2,,1274
428,18,5,,3502
429,58,4,,3204
430,55,2,,1274
431,25,5,,3502
432,42,2,,1275
433,69,5,,3503
434,57,3,,2794
435,54,3,FINANCEINSURANCE,2794
436,69,4,,3204
437,80,3,,2795
438,65,4,,3204
439,79,1,,52
440,34,2,,1275
441,78,2,,1276
442,33,1,,53
443,100,2,,1276
444,37,1,FINANCEINSURANCE,54
445,46,2,,1277
446,64,3,FINANCEINSURANCE,2795
447,47,1,OTHER,55
448,28,2,,1277
449,52,5,,3503
450,69,2,,1278
451,70,4,,3205
452,67,1,,56
453,38,1,,57
454,13,2,,1278
455,42,2,FOOD,1279
456,51,4,,3205
457,92,5,,3503
458,46,2,HEALTHCARE,1279
459,45,2,,1280
460,40,5,,3503
461,3,2,,1280
462,76,5,,3503
463,58,2,,1281
464,62,5,,3504
465,63,2,,1281
466,1,3,,2795
467,39,5,,3504
468,56,2,,1282
469,42,6,OTHER,3622
470,26,2,,1282
471,43,3,,2796
472,36,2,FOOD,1283
473,67,1,,58
474,9,4,,3205
475,64,2,,1283
476,23,2,,1284
477,68,2,,1284
478,56,2,HEALTHCARE,1285
479,8,4,,3205
480,40,2,,1285
481,67,3,,2796
482,26,1,,59
483,42,2,,1286
484,33,2,,1286
485,68,2,,1287
486,41,2,,1287
487,64,3,,2796
488,54,2,,1288
489,29,5,,3504
490,74,2,,1288
491,15,5,,3504
492,8,1,,60
493,63,1,,61
494,62,5,,3504
495,66,1,,62
496,19,3,,2797
497,89,2,,1289
498,58,1,HEALTHCARE,63
499,28,6,HEALTHCARE,3622
500,1,2,,1289
501,43,4,,3206
502,58,3,OTHER,2797
503,14,2,,1290
504,63,2,,1290
505,73,2,,1291
506,97,2,,1291
507,83,2,,1292
508,10,1,,64
509,37,1,HEALTHCARE,65
510,66,3,,2797
511,51,2,,1292
512,78,2,,1293
513,12,2,,1293
514,25,2,,1294
515,49,3,OTHER,2798
516,16,2,,1294
517,66,1,,66
518,11,3,,2798
519,50,2,,1295
520,80,2,,1295
521,4,3,,2798
522,62,1,HEALTHCARE,67
523,64,2,,1296
524,67,2,,1296
525,25,2,,1297
526,53,2,,1297
527,6,3,,2799
528,79,2,,1298
529,3,4,,3206
530,45,2,,1298
531,6,2,,1299
532,82,4,,3206
533,71,1,,68
534,3,2,,1299
535,68,3,,2799
536,61,2,,1300
537,71,4,,3206
538,17,1,,69
539,67,2,,1300
540,0,2,,1301
541,21,3,,2799
542,67,4,,3207
543,21,6,,3622
544,64,2,,1301
545,79,4,,3207
546,60,4,,3207
547,52,3,,2800
548,59,1,,70
549,29,2,,1302
550,59,2,,1302
551,94,6,,3622
552,27,1,,71
553,53,2,HEALTHCARE,1303
554,75,2,,1303
555,24,2,,1304
556,29,1,,72
557,57,2,,1304
558,67,1,,73
559,64,2,HEALTHCARE,1305
560,23,1,,74
561,19,2,FOOD,1305
562,98,2,,1306
563,23,2,SCIENTIFICTECHNICAL,1306
564,82,1,,75
565,74,2,,1307
566,3,2,,1307
567,68,2,,1308
568,32,2,,1308
569,22,4,,3207
570,48,2,OTHER,1309
571,60,2,,1309
572,66,2,,1310
573,54,4,,3208
574,68,5,,3505
575,19,3,,2800
576,9,2,,1310
577,13,2,,1311
578,19,5,HEALTHCARE,3505
579,62,3,OTHER,2800
580,27,2,,1311
581,41,1,HEALTHCARE,76
582,48,5,HEALTHCARE,3505
583,71,2,,1312
584,65,3,,2801
585,2,1,,77
586,11,5,,3505
587,50,1,,78
588,77,2,,1312
589,16,5,,3505
590,46,1,,79
591,60,1,,80
592,3,3,,2801
593,67,2,,1313
594,66,4,,3208
595,64,3,HEALTHCARE,2801
596,79,4,,3208
597,61,2,,1313
598,65,2,,1314
599,17,2,,1314
600,73,2,,1315
601,52,2,,1315
602,54,3,,2802
603,63,3,,2802
604,77,2,,1316
605,24,2,,1316
606,46,4,,3208
607,20,1,,81
608,80,4,,3209
609,58,3,FOOD,2802
610,76,3,,2803
611,49,1,,82
612,22,2,,1317
613,12,4,,3209
614,16,3,,2803
615,29,2,,1317
616,68,1,,83
617,62,4,,3209
618,50,1,,84
619,61,1,,85
620,47,2,HEALTHCARE,1318
621,0,2,,1318
622,54,1,,86
623,65,2,,1319
624,25,3,,2803
625,37,1,,87
626,36,2,,1319
627,30,4,,3209
628,6,2,,1320
629,34,2,OTHER,1320
630,50,2,,1321
631,74,2,,1321
632,48,2,,1322
633,12,2,,1322
634,19,1,,88
635,29,5,HEALTHCARE,3506
636,5,2,,1323
637,51,1,,89
638,46,2,,1323
639,61,2,,1324
640,3,3,,2804
641,10,1,,90
642,57,2,,1324
643,65,2,OTHER,1325
644,21,2,HEALTHCARE,1325
645,67,2,,1326
646,64,3,FOOD,2804
647,45,4,FOOD,3210
648,63,1,OTHER,91
649,62,2,,1326
650,2,2,,1327
651,12,5,,3506
652,67,4,,3210
653,56,3,HEALTHCARE,2804
654,34,6,,3622
655,45,4,,3210
656,0,2,,1327
657,26,1,,92
658,25,2,,1328
659,69,2,,1328
660,35,4,,3210
661,72,1,,93
662,98,2,,1329
663,64,1,,94
664,32,2,,1329
665,47,6,INFORMATION,3623
666,23,4,,3211
667,77,6,,3623
668,21,5,,3506
669,78,2,,1330
670,79,2,,1330
671,63,4,SCIENTIFICTECHNICAL,3211
672,43,2,,1331
673,26,1,,95
674,71,2,,1331
675,55,2,,1332
676,65,2,,1332
677,66,3,,2805
678,76,2,,1333
679,5,4,,3211
680,79,6,,3623
681,65,2,,1333
682,59,5,HEALTHCARE,3506
683,3,1,,96
684,17,4,,3211
685,40,1,FINANCEINSURANCE,97
686,57,2,,1334
687,52,2,FOOD,1334
688,61,2,INFORMATION,1335
689,36,2,,1335
690,63,2,,1336
691,62,3,,2805
692,41,3,,2805
693,66,6,,3623
694,4,6,,3623
695,29,2,,1336
696,49,4,,3212
697,46,4,,3212
698,10,2,,1337
699,64,1,,98
700,69,1,,99
701,13,3,,2806
702,22,2,,1337
703,9,3,,2806
704,36,1,,100
705,78,3,,2806
706,53,3,,2807
707,65,2,,1338
708,5,2,,1338
709,74,4,,3212
710,36,3,,2807
711,41,2,HEALTHCARE,1339
712,31,2,,1339
713,37,6,,3623
714,22,2,,1340
715,50,5,,3506
716,11,1,,101
717,0,2,,1340
718,67,2,,1341
719,52,2,,1341
720,17,2,,1342
721,66,3,,2807
722,15,2,,1342
723,73,2,,1343
724,68,3,,2808
725,51,1,,102
726,49,2,,1343
727,19,3,,2808
728,15,2,,1344
729,53,3,,2808
730,74,2,,1344
731,67,2,,1345
732,75,2,,1345
733,57,3,FINANCEINSURANCE,2809
734,68,2,,1346
735,87,1,,103
736,58,3,,2809
737,68,4,,3212
738,64,2,,1346
739,42,3,,2809
740,49,2,,1347
741,68,2,,1347
742,78,1,,104
743,64,4,HEALTHCARE,3213
744,58,3,HEALTHCARE,2810
745,53,2,,1348
746,48,2,,1348
747,73,2,,1349
748,25,1,,105
749,79,2,,1349
750,18,1,,106
751,3,6,,3624
752,17,3,,2810
753,45,2,,1350
754,5,2,,1350
755,98,3,,2810
756,52,2,HEALTHCARE,1351
757,31,2,HEALTHCARE,1351
758,2,3,,2811
759,51,1,,107
760,52,2,,1352
761,51,1,,108
762,16,2,,1352
763,82,5,,3507
764,58,5,FINANCEINSURANCE,3507
765,78,1,,109
766,54,4,,3213
767,74,1,,110
768,53,2,SCIENTIFICTECHNICAL,1353
769,55,2,,1353
770,5,1,,111
771,51,4,,3213
772,78,2,,1354
773,19,4,,3213
774,13,1,,112
775,44,3,,2811
776,39,4,,3214
777,68,3,,2811
778,65,3,,2812
779,24,4,,3214
780,76,4,,3214
781,15,2,,1354
782,100,2,,1355
783,9,3,,2812
784,65,2,,1355
785,29,2,,1356
786,18,2,,1356
787,35,4,HEALTHCARE,3214
788,68,4,,3215
789,45,2,,1357
790,61,2,,1357
791,73,6,,3624
792,49,1,,113
793,62,2,,1358
794,8,2,,1358
795,7,1,,114
796,17,1,,115
797,73,2,,1359
798,25,6,,3624
799,68,1,,116
800,40,2,,1359
801,66,2,,1360
802,4,3,,2812
803,56,1,,117
804,0,2,,1360
805,87,3,,2813
806,69,5,,3507
807,47,5,,3507
808,86,2,,1361
809,55,2,FINANCEINSURANCE,1361
810,67,1,,118
811,60,3,,2813
812,46,4,,3215
813,51,2,,1362
814,8,4,,3215
815,48,5,,3507
816,0,5,,3508
817,44,4,,3215
818,30,3,,2813
819,41,2,,1362
820,63,4,,3216
821,78,2,,1363
822,82,3,,2814
823,68,2,,1363
824,95,5,,3508
825,66,2,,1364
826,75,3,,2814
827,29,3,,2814
828,65,1,,119
829,63,5,,3508
830,61,6,FOOD,3624
831,9,2,,1364
832,58,4,,3216
833,54,2,,1365
834,70,2,,1365
835,2,1,,120
836,40,3,,2815
837,23,3,,2815
838,9,4,,3216
839,42,2,HEALTHCARE,1366
840,45,5,,3508
841,15,2,,1366
842,68,3,,2815
843,61,1,,121
844,24,2,,1367
845,70,3,,2816
846,56,2,,1367
847,53,2,HEALTHCARE,1368
848,43,4,HEALTHCARE,3216
849,51,2,,1368
850,51,3,,2816
851,54,5,,3508
852,58,3,,2816
853,31,5,,3509
854,40,2,HEALTHCARE,1369
855,99,4,,3217
856,3,3,,2817
857,54,3,,2817
858,64,2,FOOD,1369
859,17,2,,1370
860,70,3,,2817
861,47,4,,3217
862,64,2,FOOD,1370
863,15,2,,1371
864,65,5,,3509
865,61,2,,1371
866,93,2,,1372
867,94,2,,1372
868,34,2,,1373
869,65,2,INFORMATION,1373
870,29,4,,3217
871,12,3,,2818
872,64,1,,122
873,22,2,,1374
874,90,2,,1374
875,57,3,,2818
876,2,5,,3509
877,69,1,,123
878,62,4,HEALTHCARE,3217
879,18,5,,3509
880,78,1,,124
881,68,2,,1375
882,37,2,,1375
883,40,5,,3509
884,91,2,,1376
885,44,4,HEALTHCARE,3218
886,26,2,HEALTHCARE,1376
887,99,4,,3218
888,80,1,,125
889,22,3,,2818
890,67,5,,3510
891,44,4,,3218
892,66,2,,1377
893,57,3,FOOD,2819
894,64,2,,1377
895,55,5,FOOD,3510
896,20,6,INFORMATION,3624
897,63,6,HEALTHCARE,3624
898,54,3,FINANCEINSURANCE,2819
899,19,1,,126
900,2,3,,2819
901,65,2,FOOD,1378
902,51,1,,127
903,15,2,,1378
904,55,1,,128
905,69,5,,3510
906,16,2,,1379
907,64,4,,3218
908,45,4,,3219
909,66,2,,1379
910,78,3,,2820
911,10,1,,129
912,17,3,,2820
913,36,2,,1380
914,60,5,HEALTHCARE,3510
915,79,2,,1380
916,17,2,,1381
917,31,1,FINANCEINSURANCE,130
918,66,2,,1381
919,63,2,,1382
920,28,1,,131
921,26,2,,1382
922,66,5,,3510
923,54,1,,132
924,69,1,,133
925,71,4,,3219
926,64,5,,3511
927,3,6,,3625
928,63,2,,1383
929,68,5,,3511
930,55,2,,1383
931,62,6,,3625
932,40,2,,1384
933,35,4,,3219
934,21,2,,1384
935,35,3,,2820
936,20,3,,2821
937,4,3,,2821
938,16,2,,1385
939,45,2,,1385
940,95,2,,1386
941,31,3,,2821
942,51,2,,1386
943,43,5,,3511
944,19,2,,1387
945,68,4,,3219
946,76,4,,3220
947,12,2,,1387
948,7,2,,1388
949,48,2,,1388
950,1,6,,3625
951,36,3,,2822
952,44,1,,134
953,51,2,,1389
954,77,2,,1389
955,49,3,,2822
956,24,2,HEALTHCARE,1390
957,50,6,INFORMATION,3625
958,11,3,,2822
959,1,2,,1390
960,35,2,,1391
961,8,1,,135
962,37,2,,1391
963,72,2,,1392
964,60,6,,3625
965,36,2,,1392
966,59,4,FOOD,3220
967,59,3,,2823
968,58,4,,3220
969,52,1,,136
970,31,2,HEALTHCARE,1393
971,33,6,,3625
972,28,1,,137
973,67,3,,2823
974,11,3,,2823
975,16,1,,138
976,34,1,,139
977,91,1,,140
978,73,3,,2824
979,63,4,SCIENTIFICTECHNICAL,3220
980,69,4,,3221
981,11,2,,1393
982,45,5,HEALTHCARE,3511
983,10,1,,141
984,57,2,,1394
985,67,2,,1394
986,73,2,,1395
987,54,2,,1395
988,17,2,,1396
989,49,2,,1396
990,52,4,,3221
991,6,3,,2824
992,36,4,,3221
993,70,4,,3221
994,8,3,,2824
995,33,2,FINANCEINSURANCE,1397
996,68,2,,1397
997,67,5,,3511
998,60,6,,3626
999,1,5,,3512
1000,3,2,,1398
1001,45,1,,142
1002,20,1,,143
1003,65,2,,1398
1004,28,2,,1399
1005,17,2,,1399
1006,16,3,,2825
1007,4,2,,1400
1008,55,1,,144
1009,68,4,,3222
1010,68,3,,2825
1011,61,5,,3512
1012,15,4,,3222
1013,46,2,,1400
1014,70,2,,1401
1015,50,2,,1401
1016,42,2,,1402
1017,46,5,,3512
1018,19,1,,145
1019,67,3,,2825
1020,53,2,,1402
1021,81,1,,146
1022,1,6,,3626
1023,43,2,,1403
1024,36,4,,3222
1025,25,3,,2826
1026,51,2,,1403
1027,17,6,,3626
1028,13,2,,1404
1029,0,3,,2826
1030,48,2,,1404
1031,17,1,,147
1032,25,4,,3222
1033,51,4,FOOD,3223
1034,42,2,,1405
1035,77,6,,3626
1036,95,2,,1405
1037,46,4,,3223
1038,58,2,FOOD,1406
1039,72,6,,3626
1040,94,5,,3512
1041,37,2,,1406
1042,61,4,,3223
1043,9,4,,3223
1044,52,2,,1407
1045,37,2,,1407
1046,37,2,,1408
1047,65,6,FINANCEINSURANCE,3626
1048,16,2,,1408
1049,43,1,,148
1050,17,4,,3224
1051,25,2,,1409
1052,42,2,,1409
1053,62,3,,2826
1054,3,2,,1410
1055,66,2,,1410
1056,38,2,,1411
1057,38,4,HEALTHCARE,3224
1058,28,2,,1411
1059,67,6,,3627
1060,44,2,,1412
1061,50,3,FOOD,2827
1062,31,3,,2827
1063,90,2,,1412
1064,73,1,,149
1065,14,1,,150
1066,62,3,,2827
1067,19,6,,3627
1068,69,3,,2828
1069,43,4,,3224
1070,60,1,,151
1071,42,2,,1413
1072,34,2,,1413
1073,72,2,,1414
1074,61,5,HEALTHCARE,3512
1075,60,3,,2828
1076,68,2,,1414
1077,61,2,,1415
1078,22,2,FINANCEINSURANCE,1415
1079,87,3,,2828
1080,61,2,,1416
1081,1,2,,1416
1082,10,4,,3224
1083,75,5,,3513
1084,51,2,,1417
1085,61,1,,152
1086,39,2,FOOD,1417
1087,6,1,,153
1088,22,3,,2829
1089,47,4,,3225
1090,48,4,,3225
1091,49,2,HEALTHCARE,1418
1092,76,2,,1418
1093,40,4,,3225
1094,66,3,,2829
1095,48,3,,2829
1096,62,4,,3225
1097,92,2,,1419
1098,1,2,,1419
1099,28,2,,1420
1100,48,4,,3226
1101,51,2,FOOD,1420
1102,59,2,,1421
1103,63,5,HEALTHCARE,3513
1104,23,2,,1421
1105,62,3,,2830
1106,34,1,,154
1107,60,2,,1422
1108,31,3,,2830
1109,57,3,,2830
1110,67,1,,155
1111,46,3,,2831
1112,31,4,,3226
1113,24,5,,3513
1114,66,4,,3226
1115,0,2,,1422
1116,73,2,,1423
1117,75,1,,156
1118,64,1,,157
1119,10,2,,1423
1120,65,2,HEALTHCARE,1424
1121,10,2,,1424
1122,76,4,,3226
1123,65,2,FINANCEINSURANCE,1425
1124,61,2,OTHER,1425
1125,5,2,,1426
1126,75,4,,3227
1127,9,4,,3227
1128,61,2,,1426
1129,67,4,,3227
1130,61,2,,1427
1131,37,1,,158
1132,61,2,HEALTHCARE,1427
1133,29,1,,159
1134,72,2,,1428
1135,17,1,,160
1136,64,5,FINANCEINSURANCE,3513
1137,63,1,,161
1138,49,4,,3227
1139,67,3,,2831
1140,48,2,,1428
1141,8,1,,162
1142,75,4,,3228
1143,43,3,,2831
1144,64,2,,1429
1145,2,1,,163
1146,97,2,,1429
1147,66,1,,164
1148,37,2,,1430
1149,22,4,HEALTHCARE,3228
1150,54,2,,1430
1151,23,5,HEALTHCARE,3513
1152,54,3,,2832
1153,67,4,,3228
1154,28,4,,3228
1155,29,3,,2832
1156,44,2,,1431
1157,50,3,,2832
1158,77,2,,1431
1159,46,2,,1432
1160,79,4,,3229
1161,72,2,,1432
1162,73,6,,3627
1163,78,2,,1433
1164,67,3,,2833
1165,99,5,,3514
1166,43,2,OTHER,1433
1167,12,2,,1434
1168,58,2,,1434
1169,0,5,,3514
1170,56,1,,165
1171,61,1,,166
1172,87,4,,3229
1173,52,4,,3229
1174,56,4,,3229
1175,60,2,,1435
1176,43,3,,2833
1177,69,2,,1435
1178,4,2,,1436
1179,76,2,,1436
1180,74,1,,167
1181,41,2,HEALTHCARE,1437
1182,7,1,,168
1183,1,5,,3514
1184,3,3,,2833
1185,62,4,,3230
1186,61,3,,2834
1187,0,2,,1437
1188,61,5,,3514
1189,10,6,,3627
1190,13,2,,1438
1191,49,2,,1438
1192,50,6,OTHER,3627
1193,66,4,,3230
1194,30,2,HEALTHCARE,1439
1195,37,3,,2834
1196,33,2,FOOD,1439
1197,33,2,,1440
1198,11,6,,3627
1199,51,4,,3230
1200,66,1,,169
1201,58,3,,2834
1202,86,3,,2835
1203,45,2,,1440
1204,9,4,,3230
1205,65,4,,3231
1206,25,4,,3231
1207,45,2,,1441
1208,61,4,,3231
1209,6,5,,3514
1210,11,1,,170
1211,22,4,OTHER,3231
1212,26,3,HEALTHCARE,2835
1213,37,6,,3628
1214,34,2,,1441
1215,63,1,,171
1216,30,5,,3515
1217,17,2,,1442
1218,59,4,,3232
1219,60,4,,3232
1220,8,2,,1442
1221,60,4,,3232
1222,69,6,,3628
1223,21,3,,2835
1224,69,1,,172
1225,45,2,,1443
1226,33,2,,1443
1227,65,1,,173
1228,47,2,FOOD,1444
1229,24,1,SCIENTIFICTECHNICAL,174
1230,44,1,OTHER,175
1231,4,2,,1444
1232,53,1,HEALTHCARE,176
1233,78,5,,3515
1234,65,1,,177
1235,48,2,HEALTHCARE,1445
1236,64,1,,178
1237,20,2,,1445
1238,10,1,,179
1239,90,2,,1446
1240,25,2,,1446
1241,61,2,,1447
1242,78,2,,1447
1243,43,5,,3515
1244,43,3,,2836
1245,12,2,,1448
1246,48,4,,3232
1247,91,3,,2836
1248,38,2,,1448
1249,34,2,,1449
1250,14,4,,3233
1251,62,1,,180
1252,32,2,,1449
1253,63,1,,181
1254,13,2,,1450
1255,64,2,,1450
1256,52,5,,3515
1257,42,3,,2836
1258,76,2,,1451
1259,66,3,,2837
1260,68,1,,182
1261,68,1,,183
1262,17,3,,2837
1263,69,2,,1451
1264,63,1,HEALTHCARE,184
1265,40,1,,185
1266,42,2,,1452
1267,63,3,,2837
1268,43,3,,2838
1269,16,2,,1452
1270,17,4,,3233
1271,7,4,,3233
1272,60,1,,186
1273,7,3,,2838
