ID,Age,Household Size,Occupations,Household ID
441,22,1,,46
442,8,2,,9617
443,13,3,,26425
444,74,3,,26426
445,44,2,,9618
446,33,4,,32850
447,33,2,,9618
448,16,2,,9619
449,47,6,,42092
450,73,4,,32851
451,65,4,,32851
452,8,5,,38667
453,1,4,,32851
454,12,2,,9619
455,23,4,,32851
456,33,2,,9620
457,68,4,,32852
458,40,2,FOOD,9620
459,28,5,,38667
460,13,4,,32852
461,48,3,,26426
462,53,4,HEALTHCARE,32852
463,4,2,,9621
464,26,3,,26426
465,4,4,,32852
466,69,3,,26427
467,40,1,,47
468,55,2,,9621
469,24,5,,38668
470,34,2,,9622
471,37,4,,32853
472,71,6,,42092
473,5,3,,26427
474,30,2,HEALTHCARE,9622
475,10,4,,32853
476,48,4,,32853
477,53,6,,42092
478,77,2,,9623
479,10,4,,32853
480,6,2,,9623
481,48,1,,48
482,38,1,,49
483,35,2,,9624
484,20,5,WASTEMANAGEMENT,38668
485,66,4,,32854
486,43,5,,38668
487,60,2,OTHER,9624
488,18,3,,26427
489,28,5,,38668
490,41,2,WASTEMANAGEMENT,9625
491,28,6,,42092
492,3,2,,9625
493,34,6,,42093
494,0,5,,38668
495,49,6,,42093
496,26,4,OTHER,32854
497,45,2,,9626
498,53,4,,32854
499,7,4,,32854
500,49,1,,50
501,36,5,,38669
502,66,5,,38669
503,25,6,,42093
504,34,4,,32855
505,7,1,,51
506,48,4,,32855
507,30,5,,38669
508,61,4,,32855
509,56,2,,9626
510,12,5,,38669
511,81,2,,9627
512,61,4,,32855
513,10,4,,32856
514,48,2,HEALTHCARE,9627
515,41,5,,38669
516,88,6,,42093
517,71,6,,42093
518,15,2,,9628
519,40,2,SCIENTIFICTECHNICAL,9628
520,77,1,,52
521,6,3,,26428
522,6,6,,42093
523,11,4,,32856
524,34,2,,9629
525,21,6,OTHER,42094
526,10,2,,9629
527,54,3,,26428
528,26,4,,32856
529,50,2,,9630
530,0,5,,38670
531,10,5,,38670
532,66,4,,32856
533,13,5,,38670
534,13,4,,32857
535,4,2,,9630
536,49,3,,26428
537,38,4,,32857
538,17,2,,9631
539,9,4,,32857
540,39,4,,32857
541,81,2,,9631
542,50,4,,32858
543,48,3,,26429
544,94,3,,26429
545,15,2,,9632
546,7,5,,38670
547,31,4,FOOD,32858
548,62,3,,26429
549,75,2,,9632
550,86,2,,9633
551,66,5,,38670
552,60,4,,32858
553,79,6,,42094
554,69,6,,42094
555,51,2,,9633
556,19,3,,26430
557,48,5,,38671
558,55,5,,38671
559,16,6,,42094
560,17,3,,26430
561,47,4,,32858
562,7,3,,26430
563,1,6,,42094
564,79,3,,26431
565,29,3,,26431
566,16,6,,42094
567,34,2,,9634
568,16,4,,32859
569,68,3,,26431
570,75,5,,38671
571,37,5,,38671
572,18,2,,9634
573,31,4,,32859
574,2,5,,38671
575,24,4,,32859
576,53,2,WASTEMANAGEMENT,9635
577,32,3,HEALTHCARE,26432
578,74,3,,26432
579,36,2,,9635
580,29,4,,32859
581,1,3,,26432
582,69,6,,42095
583,40,3,,26433
584,61,2,,9636
585,66,2,,9636
586,76,2,,9637
587,51,2,,9637
588,23,6,,42095
589,47,2,,9638
590,11,2,,9638
591,59,5,,38672
592,6,3,,26433
593,41,2,,9639
594,55,3,,26433
595,8,3,,26434
596,46,3,,26434
597,28,6,,42095
598,5,1,,53
599,61,2,,9639
600,48,3,,26434
601,40,2,FOOD,9640
602,79,3,,26435
603,83,1,,54
604,45,4,,32860
605,33,2,,9640
606,54,2,,9641
607,12,4,,32860
608,2,4,,32860
609,10,2,,9641
610,20,4,,32860
611,77,1,,55
612,57,2,SCIENTIFICTECHNICAL,9642
613,34,5,OTHER,38672
614,49,2,WASTEMANAGEMENT,9642
615,47,3,,26435
616,35,2,,9643
617,36,1,,56
618,23,4,,32861
619,27,3,ART,26435
620,48,2,,9643
621,33,1,,57
622,32,3,,26436
623,50,4,,32861
624,29,2,HEALTHCARE,9644
625,6,2,,9644
626,79,2,,9645
627,29,3,SCIENTIFICTECHNICAL,26436
628,2,2,,9645
629,57,2,,9646
630,3,5,,38672
631,15,3,,26436
632,13,2,,9646
633,52,2,,9647
634,18,5,,38672
635,59,1,,58
636,61,6,,42095
637,36,5,,38672
638,21,3,,26437
639,72,3,,26437
640,93,6,,42095
641,21,4,,32861
642,75,5,,38673
643,4,1,,59
644,38,2,,9647
645,66,3,,26437
646,59,6,,42095
647,14,3,,26438
648,16,2,,9648
649,58,4,,32861
650,39,4,SCIENTIFICTECHNICAL,32862
651,74,6,,42096
652,37,3,,26438
653,62,2,,9648
654,67,2,,9649
655,79,4,,32862
656,66,3,,26438
657,90,2,,9649
658,98,2,,9650
659,24,4,,32862
660,48,3,,26439
661,40,2,FOOD,9650
662,55,1,,60
663,66,2,,9651
664,97,2,,9651
665,99,5,,38673
666,51,4,,32862
667,79,2,,9652
668,32,5,,38673
669,74,4,,32863
670,30,1,,61
671,2,5,,38673
672,61,2,,9652
673,36,1,,62
674,25,6,,42096
675,57,3,,26439
676,60,1,,63
677,67,2,,9653
678,55,2,,9653
679,25,3,,26439
680,10,5,,38673
681,8,3,,26440
682,38,2,,9654
683,3,2,,9654
684,0,2,,9655
685,72,4,,32863
686,11,3,,26440
687,34,2,,9655
688,56,4,,32863
689,67,5,,38674
690,49,6,,42096
691,55,2,,9656
692,38,4,,32863
693,23,1,,64
694,73,3,,26440
695,46,6,,42096
696,64,2,,9656
697,24,2,,9657
698,32,2,,9657
699,57,2,,9658
700,28,1,,65
701,61,4,,32864
702,45,3,,26441
703,35,5,,38674
704,14,2,,9658
705,48,4,WASTEMANAGEMENT,32864
706,66,2,,9659
707,1,5,,38674
708,36,2,,9659
709,14,1,,66
710,61,3,,26441
711,31,2,,9660
712,35,6,,42096
713,3,5,,38674
714,34,5,WASTEMANAGEMENT,38674
715,8,4,,32864
716,25,2,,9660
717,25,2,,9661
718,54,3,,26441
719,45,6,,42096
720,16,4,,32864
721,3,2,,9661
722,58,4,,32865
723,8,3,,26442
724,14,6,,42097
725,66,4,,32865
726,64,5,,38675
727,57,3,,26442
728,23,4,,32865
729,94,3,,26442
730,63,1,,67
731,5,2,,9662
732,42,5,,38675
733,25,2,,9662
734,4,3,,26443
735,36,3,,26443
736,55,2,,9663
737,29,4,HEALTHCARE,32865
738,19,1,,68
739,4,6,,42097
740,47,6,SCIENTIFICTECHNICAL,42097
741,37,3,,26443
742,10,5,,38675
743,39,1,,69
744,12,3,,26444
745,63,3,,26444
746,35,2,SCIENTIFICTECHNICAL,9663
747,9,4,,32866
748,59,3,,26444
749,67,6,,42097
750,9,2,,9664
751,22,3,OTHER,26445
752,34,4,,32866
753,5,4,,32866
754,22,5,,38675
755,37,4,OTHER,32866
756,25,5,,38675
757,12,1,,70
758,52,4,,32867
759,28,5,,38676
760,64,3,,26445
761,35,4,,32867
762,38,2,,9664
763,14,4,,32867
764,33,4,HEALTHCARE,32867
765,32,3,SCIENTIFICTECHNICAL,26445
766,74,2,,9665
767,47,6,,42097
768,13,2,,9665
769,67,5,,38676
770,57,2,,9666
771,20,2,HEALTHCARE,9666
772,64,6,,42097
773,38,2,,9667
774,69,3,,26446
775,40,3,,26446
776,69,2,,9667
777,9,4,,32868
778,41,2,,9668
779,62,3,,26446
780,42,3,,26447
781,32,5,,38676
782,57,4,,32868
783,66,2,,9668
784,14,2,,9669
785,1,2,,9669
786,27,1,,71
787,22,4,,32868
788,20,6,HEALTHCARE,42098
789,38,2,FOOD,9670
790,53,2,,9670
791,21,1,,72
792,12,4,,32868
793,49,2,,9671
794,6,6,,42098
795,92,2,,9671
796,1,1,,73
797,67,6,,42098
798,37,6,,42098
799,13,6,,42098
800,42,6,,42098
801,38,2,,9672
802,2,2,,9672
803,72,3,,26447
804,33,5,OTHER,38676
805,77,2,,9673
806,42,5,,38676
807,60,3,,26447
808,56,3,,26448
809,38,2,,9673
810,48,3,,26448
811,54,1,WASTEMANAGEMENT,74
812,60,2,,9674
813,39,2,FOOD,9674
814,26,6,,42099
815,60,2,,9675
816,30,2,FOOD,9675
817,31,2,,9676
818,45,4,,32869
819,24,5,,38677
820,29,5,,38677
821,97,2,,9676
822,42,4,FOOD,32869
823,30,6,,42099
824,6,2,,9677
825,41,4,,32869
826,54,2,,9677
827,28,2,,9678
828,39,1,,75
829,44,6,,42099
830,6,3,,26448
831,82,4,,32869
832,15,3,,26449
833,60,2,,9678
834,67,5,,38677
835,78,3,,26449
836,24,3,,26449
837,13,1,,76
838,74,2,,9679
839,48,2,FOOD,9679
840,57,2,,9680
841,49,4,,32870
842,39,1,,77
843,8,3,,26450
844,27,2,,9680
845,17,3,,26450
846,9,5,,38677
847,49,2,FINANCEINSURANCE,9681
848,65,2,HEALTHCARE,9681
849,55,2,,9682
850,52,2,,9682
851,18,3,,26450
852,2,5,,38677
853,20,4,,32870
854,36,3,SCIENTIFICTECHNICAL,26451
855,19,3,,26451
856,13,6,,42099
857,2,5,,38678
858,27,2,,9683
859,75,2,,9683
860,88,6,,42099
861,28,1,HEALTHCARE,78
862,50,4,,32870
863,56,6,,42099
864,29,5,,38678
865,46,6,,42100
866,24,5,,38678
867,54,2,,9684
868,54,2,,9684
869,56,2,,9685
870,0,3,,26451
871,59,4,,32870
872,55,4,,32871
873,68,3,,26452
874,43,3,,26452
875,53,4,,32871
876,55,6,,42100
877,26,2,,9685
878,6,5,,38678
879,43,2,,9686
880,18,2,,9686
881,21,2,,9687
882,55,6,,42100
883,37,3,,26452
884,32,3,,26453
885,12,4,,32871
886,26,4,,32871
887,64,3,,26453
888,12,5,,38678
889,34,4,HEALTHCARE,32872
890,68,3,,26453
891,33,2,,9687
892,68,5,,38679
893,60,1,,79
894,39,4,,32872
895,31,2,,9688
896,14,5,,38679
897,72,2,,9688
898,17,6,,42100
899,0,3,,26454
900,20,1,,80
901,43,2,,9689
902,38,5,,38679
903,64,5,,38679
904,6,2,,9689
905,56,2,,9690
906,17,1,,81
907,37,4,,32872
908,48,5,OTHER,38679
909,52,6,,42100
910,10,5,,38680
911,40,1,,82
912,78,4,,32872
913,33,4,,32873
914,44,2,,9690
915,36,6,,42100
916,27,4,,32873
917,57,2,,9691
918,64,1,,83
919,40,4,,32873
920,18,3,,26454
921,2,5,,38680
922,78,1,,84
923,63,5,SCIENTIFICTECHNICAL,38680
924,3,1,,85
925,35,5,,38680
926,48,5,,38680
927,5,5,,38681
928,29,2,,9691
929,61,2,,9692
930,64,4,,32873
931,43,4,,32874
932,57,1,,86
933,36,3,,26454
934,21,6,,42101
935,47,2,,9692
936,1,5,,38681
937,39,5,,38681
938,54,4,,32874
939,9,1,,87
940,13,1,,88
941,63,5,OTHER,38681
942,44,3,,26455
943,0,4,,32874
944,33,3,,26455
945,37,3,,26455
946,16,4,,32874
947,68,4,,32875
948,19,5,,38681
949,72,2,,9693
950,13,2,,9693
951,42,5,,38682
952,60,4,,32875
953,18,2,,9694
954,9,2,,9694
955,12,3,,26456
956,0,5,,38682
957,18,2,,9695
958,74,2,,9695
959,32,1,WASTEMANAGEMENT,89
960,81,4,,32875
961,57,4,,32875
962,45,2,,9696
963,51,2,,9696
964,64,1,,90
965,26,3,,26456
966,47,2,,9697
967,75,5,,38682
968,42,6,,42101
969,56,4,,32876
970,15,4,,32876
971,51,4,,32876
972,15,4,,32876
973,3,5,,38682
974,31,6,,42101
975,56,6,,42101
976,11,4,,32877
977,14,2,,9697
978,47,2,,9698
979,59,4,,32877
980,30,1,,91
981,60,4,,32877
982,19,4,,32877
983,47,4,,32878
984,64,5,,38682
985,7,6,,42101
986,61,3,,26456
987,0,2,,9698
988,4,4,,32878
989,28,5,,38683
990,27,6,,42101
991,61,4,,32878
992,3,3,,26457
993,23,3,SCIENTIFICTECHNICAL,26457
994,100,3,,26457
995,24,2,,9699
996,93,4,,32878
997,70,3,,26458
998,64,4,,32879
999,68,2,,9699
1000,45,2,,9700
1001,65,3,,26458
1002,13,5,,38683
1003,34,2,,9700
1004,52,3,,26458
1005,59,2,,9701
1006,1,1,,92
1007,77,4,,32879
1008,13,6,,42102
1009,47,3,,26459
1010,24,5,,38683
1011,37,2,,9701
1012,0,2,,9702
1013,17,2,,9702
1014,64,1,,93
1015,1,5,,38683
1016,65,5,,38683
1017,32,6,,42102
1018,44,3,,26459
1019,57,4,HEALTHCARE,32879
1020,44,3,SCIENTIFICTECHNICAL,26459
1021,54,3,,26460
1022,6,6,,42102
1023,32,6,,42102
1024,60,5,,38684
1025,3,3,,26460
1026,5,5,,38684
1027,40,4,WASTEMANAGEMENT,32879
1028,48,6,,42102
1029,25,2,,9703
1030,35,4,,32880
1031,65,6,,42102
1032,25,4,,32880
1033,46,6,,42103
1034,12,5,,38684
1035,31,5,,38684
1036,36,3,,26460
1037,65,5,,38684
1038,9,2,,9703
1039,56,5,,38685
1040,5,3,,26461
1041,21,5,,38685
1042,15,6,,42103
1043,66,5,,38685
1044,5,5,,38685
1045,6,4,,32880
1046,50,4,,32880
1047,63,3,SCIENTIFICTECHNICAL,26461
1048,7,2,,9704
1049,45,1,OTHER,94
1050,52,4,,32881
1051,18,2,ART,9704
1052,42,3,,26461
1053,14,1,,95
1054,30,2,,9705
1055,58,5,,38685
1056,34,2,,9705
1057,52,4,HEALTHCARE,32881
1058,9,3,,26462
1059,19,6,,42103
1060,9,6,,42103
1061,28,4,,32881
1062,9,4,,32881
1063,62,3,,26462
1064,89,4,,32882
1065,85,4,,32882
1066,14,2,,9706
1067,77,6,,42103
1068,69,5,,38686
1069,69,3,,26462
1070,43,3,,26463
1071,52,3,,26463
1072,11,2,,9706
1073,10,3,,26463
1074,66,1,,96
1075,2,4,,32882
1076,53,5,,38686
1077,69,1,,97
1078,63,1,,98
1079,66,5,,38686
1080,5,4,,32882
1081,9,2,,9707
1082,70,2,,9707
1083,19,4,,32883
1084,5,5,,38686
1085,63,4,,32883
1086,16,1,,99
1087,23,4,,32883
1088,59,5,,38686
1089,35,1,,100
1090,19,5,,38687
1091,3,3,,26464
1092,16,3,,26464
1093,69,2,,9708
1094,54,3,,26464
1095,25,5,,38687
1096,30,2,,9708
1097,51,3,,26465
1098,63,2,,9709
1099,38,4,,32883
1100,20,6,,42103
1101,20,4,,32884
1102,41,3,,26465
1103,27,5,,38687
1104,17,6,,42104
1105,23,3,HEALTHCARE,26465
1106,73,2,,9709
1107,36,2,,9710
1108,64,4,,32884
1109,57,4,,32884
1110,2,5,,38687
1111,37,3,,26466
1112,67,4,,32884
1113,69,4,,32885
1114,50,5,,38687
1115,22,3,FOOD,26466
1116,21,2,,9710
1117,79,1,,101
1118,64,4,,32885
1119,60,6,FOOD,42104
1120,45,2,,9711
1121,58,4,,32885
1122,65,2,,9711
1123,69,3,,26466
1124,72,2,,9712
1125,50,2,,9712
1126,68,2,,9713
1127,40,2,FOOD,9713
1128,17,3,,26467
1129,1,4,,32885
1130,43,2,,9714
1131,42,6,,42104
1132,42,5,,38688
1133,39,2,,9714
1134,26,4,,32886
1135,0,6,,42104
1136,79,4,,32886
1137,78,2,,9715
1138,39,3,,26467
1139,9,2,,9715
1140,67,1,,102
1141,10,2,,9716
1142,16,4,,32886
1143,59,4,FOOD,32886
1144,0,6,,42104
1145,41,2,,9716
1146,66,2,,9717
1147,64,4,WASTEMANAGEMENT,32887
1148,69,1,,103
1149,70,3,,26467
1150,10,4,,32887
1151,37,2,,9717
1152,66,1,,104
1153,67,2,,9718
1154,32,2,,9718
1155,58,5,,38688
1156,42,3,,26468
1157,52,2,FOOD,9719
1158,25,4,,32887
1159,54,2,,9719
1160,85,2,,9720
1161,73,2,,9720
1162,66,3,,26468
1163,15,3,,26468
1164,11,1,,105
1165,43,3,,26469
1166,12,1,,106
1167,69,1,,107
1168,15,2,,9721
1169,48,6,,42104
1170,45,2,,9721
1171,76,5,,38688
1172,19,5,,38688
1173,72,4,,32887
1174,7,5,,38688
1175,65,4,,32888
1176,51,4,,32888
1177,39,3,,26469
1178,15,2,,9722
1179,0,3,,26469
1180,0,4,,32888
1181,66,2,,9722
1182,35,3,,26470
1183,79,5,,38689
1184,47,1,,108
1185,64,3,,26470
1186,72,1,,109
1187,37,2,HEALTHCARE,9723
1188,10,6,,42105
1189,6,1,,110
1190,8,5,,38689
1191,28,2,,9723
1192,29,3,,26470
1193,65,2,FINANCEINSURANCE,9724
1194,14,5,,38689
1195,86,4,,32888
1196,59,5,,38689
1197,46,2,WASTEMANAGEMENT,9724
1198,12,4,,32889
1199,7,5,,38689
1200,1,4,,32889
1201,52,6,EDUCATION,42105
1202,7,3,,26471
1203,5,2,,9725
1204,66,6,,42105
1205,7,6,,42105
1206,35,2,HEALTHCARE,9725
1207,6,3,,26471
1208,21,2,,9726
1209,65,2,,9726
1210,4,2,,9727
1211,14,2,,9727
1212,7,5,,38690
1213,17,4,,32889
1214,18,2,,9728
1215,66,5,,38690
1216,25,2,SCIENTIFICTECHNICAL,9728
1217,44,6,,42105
1218,34,1,,111
1219,84,2,,9729
1220,41,2,,9729
1221,39,5,,38690
1222,68,2,,9730
1223,48,1,,112
1224,11,6,,42105
1225,44,3,,26471
1226,68,2,,9730
1227,54,4,,32889
1228,63,4,,32890
1229,59,5,FOOD,38690
1230,57,2,,9731
1231,72,1,,113
1232,46,5,,38690
1233,29,6,,42106
1234,69,2,,9731
1235,91,2,,9732
1236,3,1,,114
1237,27,4,,32890
1238,29,3,HEALTHCARE,26472
1239,33,3,,26472
1240,50,6,,42106
1241,53,4,,32890
1242,9,3,,26472
1243,36,4,HEALTHCARE,32890
1244,15,3,,26473
1245,30,5,FOOD,38691
1246,43,2,FOOD,9732
1247,20,5,,38691
1248,86,4,,32891
1249,0,2,,9733
1250,36,4,,32891
1251,27,4,,32891
1252,72,2,,9733
1253,60,1,HEALTHCARE,115
1254,10,2,,9734
1255,4,4,,32891
1256,83,1,,116
1257,45,4,,32892
1258,54,2,,9734
1259,11,2,,9735
1260,49,3,ART,26473
1261,74,6,,42106
1262,19,2,,9735
1263,12,5,,38691
1264,0,2,,9736
1265,55,2,,9736
1266,11,4,,32892
1267,14,3,,26473
1268,44,5,,38691
1269,5,2,,9737
1270,34,2,WASTEMANAGEMENT,9737
1271,69,4,,32892
1272,10,4,,32892
1273,66,5,,38691
1274,7,4,,32893
1275,80,3,,26474
