ID,Age,Household Size,Occupations,Household ID
103,39,6,,10107
104,96,1,,14
105,79,4,,8879
106,16,3,,7668
107,53,3,,7668
108,44,3,,7668
109,37,5,WASTEMANAGEMENT,9757
110,2,4,,8879
111,58,1,,15
112,42,6,,10107
113,63,4,,8879
114,67,5,,9757
115,38,1,FINANCEINSURANCE,16
116,1,4,,8879
117,95,2,,3620
118,81,2,,3621
119,45,6,,10107
120,52,3,,7669
121,10,4,,8880
122,12,4,,8880
123,46,1,,17
124,34,5,,9757
125,56,2,,3621
126,39,3,,7669
127,39,1,,18
128,54,5,HEALTHCARE,9757
129,57,4,,8880
130,14,2,,3622
131,70,1,,19
132,65,2,,3622
133,55,3,HEALTHCARE,7669
134,63,3,,7670
135,15,2,,3623
136,17,1,,20
137,12,1,,21
138,24,3,,7670
139,19,2,,3623
140,61,2,,3624
141,70,2,,3624
142,56,4,,8880
143,48,3,,7670
144,46,2,,3625
145,50,4,,8881
146,8,3,,7671
147,66,2,,3625
148,43,6,,10107
149,49,1,FOOD,22
150,68,2,,3626
151,49,5,,9758
152,67,2,,3626
153,65,4,,8881
154,4,2,,3627
155,73,1,,23
156,62,1,,24
157,39,2,,3627
158,66,1,,25
159,49,1,,26
160,76,2,,3628
161,28,4,,8881
162,66,4,,8881
163,18,2,,3628
164,51,2,,3629
165,20,3,,7671
166,48,1,,27
167,50,5,,9758
168,14,4,,8882
169,26,4,,8882
170,78,2,,3629
171,10,6,,10108
172,53,6,FOOD,10108
173,91,3,,7671
174,55,6,,10108
175,36,1,,28
176,64,1,,29
177,50,3,,7672
178,69,5,,9758
179,16,4,,8882
180,63,6,,10108
181,61,2,,3630
182,49,2,,3630
183,66,2,,3631
184,28,1,,30
185,38,2,,3631
186,11,2,,3632
187,41,1,,31
188,98,4,,8882
189,12,3,,7672
190,81,2,,3632
191,17,1,,32
192,22,1,,33
193,62,2,,3633
194,18,6,,10108
195,4,2,,3633
196,13,1,,34
197,64,1,,35
198,11,4,,8883
199,61,2,,3634
200,29,6,FOOD,10108
201,76,5,,9758
202,80,2,,3634
203,83,3,,7672
204,1,2,,3635
205,69,4,,8883
206,52,4,,8883
207,22,2,,3635
208,72,2,,3636
209,33,4,,8883
210,13,4,,8884
211,72,1,,36
212,16,1,,37
213,16,2,,3636
214,5,2,,3637
215,57,2,,3637
216,44,1,,38
217,9,6,,10109
218,70,1,,39
219,1,5,,9758
220,69,4,,8884
221,9,2,,3638
222,64,4,,8884
223,24,6,,10109
224,0,2,,3638
225,54,2,,3639
226,63,1,,40
227,0,5,,9759
228,27,2,,3639
229,53,4,,8884
230,71,2,,3640
231,68,6,,10109
232,15,2,,3640
233,60,2,WASTEMANAGEMENT,3641
234,65,6,,10109
235,70,1,,41
236,61,2,,3641
237,99,5,,9759
238,61,2,,3642
239,43,6,,10109
240,46,4,,8885
241,32,3,,7673
242,15,2,,3642
243,31,5,WASTEMANAGEMENT,9759
244,64,1,,42
245,54,2,,3643
246,85,2,,3643
247,19,3,,7673
248,40,1,,43
249,21,5,FINANCEINSURANCE,9759
250,55,3,,7673
251,98,2,,3644
252,72,4,,8885
253,89,2,,3644
254,74,2,,3645
255,66,2,,3645
256,54,5,HEALTHCARE,9759
257,11,6,,10109
258,36,4,,8885
259,3,4,,8885
260,34,2,,3646
261,55,1,,44
262,47,2,,3646
263,72,2,,3647
264,40,5,,9760
265,23,5,,9760
266,38,4,,8886
267,21,4,,8886
268,37,2,,3647
269,96,1,,45
270,67,2,,3648
271,60,1,,46
272,17,4,,8886
273,50,3,,7674
274,48,4,,8886
275,50,4,,8887
276,2,2,,3648
277,98,2,,3649
278,25,1,,47
279,34,2,WASTEMANAGEMENT,3649
280,69,1,,48
281,82,1,,49
282,53,4,,8887
283,31,1,,50
284,44,2,,3650
285,86,1,,51
286,17,5,,9760
287,50,5,,9760
288,77,2,,3650
289,22,1,,52
290,57,3,,7674
291,4,2,,3651
292,35,2,,3651
293,12,4,,8887
294,19,2,,3652
295,8,2,,3652
296,59,4,,8887
297,53,4,,8888
298,40,2,,3653
299,46,2,,3653
300,66,4,,8888
301,7,1,,53
302,45,2,WASTEMANAGEMENT,3654
303,14,4,,8888
304,69,4,,8888
305,58,2,,3654
306,10,1,,54
307,85,3,,7674
308,75,2,,3655
309,61,2,,3655
310,96,4,,8889
311,45,1,,55
312,49,1,,56
313,16,5,,9760
314,43,1,,57
315,68,2,,3656
316,63,2,,3656
317,39,5,,9761
318,68,4,,8889
319,21,3,,7675
320,72,1,,58
321,40,4,,8889
322,58,3,,7675
323,66,1,,59
324,44,2,,3657
325,24,1,,60
326,65,1,,61
327,39,3,,7675
328,24,1,,62
329,42,6,FOOD,10110
330,20,2,FINANCEINSURANCE,3657
331,77,4,,8889
332,94,2,,3658
333,4,4,,8890
334,93,3,,7676
335,73,2,,3658
336,50,6,,10110
337,36,1,,63
338,41,2,FOOD,3659
339,81,1,,64
340,19,2,SCIENTIFICTECHNICAL,3659
341,34,5,,9761
342,15,2,,3660
343,15,4,,8890
344,33,3,,7676
345,64,1,,65
346,76,2,,3660
347,52,2,,3661
348,5,4,,8890
349,73,6,,10110
350,71,6,,10110
351,24,2,,3661
352,67,1,,66
353,18,4,INFORMATION,8890
354,58,4,,8891
355,3,2,,3662
356,58,5,,9761
357,40,3,,7676
358,0,2,,3662
359,14,3,,7677
360,31,2,,3663
361,33,5,,9761
362,49,4,,8891
363,18,5,,9761
364,56,1,,67
365,24,3,,7677
366,57,3,,7677
367,49,2,,3663
368,53,3,,7678
369,79,5,,9762
370,48,4,,8891
371,60,2,,3664
372,62,2,,3664
373,1,5,,9762
374,13,3,,7678
375,92,5,,9762
376,26,5,,9762
377,66,6,,10110
378,47,1,,68
379,43,1,,69
380,59,4,WASTEMANAGEMENT,8891
381,17,1,,70
382,34,2,,3665
383,79,4,,8892
384,23,1,,71
385,66,1,,72
386,18,3,,7678
387,92,1,,73
388,59,3,,7679
389,68,3,,7679
390,28,1,,74
391,3,4,,8892
392,71,2,,3665
393,52,2,,3666
394,80,3,,7679
395,72,1,,75
396,38,2,,3666
397,8,2,,3667
398,47,4,FOOD,8892
399,54,3,,7680
400,1,1,,76
401,48,5,,9762
402,34,1,,77
403,78,2,,3667
404,39,3,,7680
405,15,3,,7680
406,51,5,,9763
407,35,6,,10110
408,45,2,,3668
409,89,2,,3668
410,52,1,,78
411,27,1,,79
412,72,3,,7681
413,25,3,,7681
414,58,5,,9763
415,84,1,,80
416,51,2,WASTEMANAGEMENT,3669
417,81,2,,3669
418,38,6,,10111
419,21,1,,81
420,16,4,,8892
421,53,2,FOOD,3670
422,70,2,,3670
423,64,3,,7681
424,23,6,FOOD,10111
425,7,4,,8893
426,74,4,,8893
427,31,2,,3671
428,90,5,,9763
429,82,2,,3671
430,7,2,,3672
431,7,2,,3672
432,50,4,,8893
433,39,1,,82
434,58,3,SCIENTIFICTECHNICAL,7682
435,59,4,,8893
436,74,4,,8894
437,48,2,SCIENTIFICTECHNICAL,3673
438,39,1,,83
439,69,6,,10111
440,40,5,WASTEMANAGEMENT,9763
441,22,6,,10111
442,34,6,,10111
443,53,2,,3673
444,48,2,REALESTATERENTAL,3674
445,76,6,,10111
446,59,2,WASTEMANAGEMENT,3674
447,61,4,,8894
448,57,2,,3675
449,56,2,,3675
450,4,2,,3676
451,0,2,,3676
452,15,1,,84
453,58,4,WASTEMANAGEMENT,8894
454,59,3,,7682
455,17,2,,3677
456,5,4,,8894
457,9,3,,7682
458,15,1,,85
459,75,2,,3677
460,6,4,,8895
461,67,3,,7683
462,23,4,HEALTHCARE,8895
463,76,1,,86
464,64,3,,7683
465,69,5,,9763
466,35,5,,9764
467,57,2,,3678
468,62,2,,3678
469,64,2,,3679
470,64,2,,3679
471,74,1,,87
472,13,2,,3680
473,70,2,,3680
474,34,3,,7683
475,45,2,,3681
476,17,1,,88
477,64,5,,9764
478,12,1,,89
479,13,2,,3681
480,18,1,,90
481,73,3,,7684
482,80,6,,10112
483,42,4,,8895
484,46,3,,7684
485,5,2,,3682
486,37,5,,9764
487,61,1,,91
488,93,2,,3682
489,69,2,,3683
490,20,5,,9764
491,65,6,,10112
492,0,4,,8895
493,69,2,,3683
494,23,6,,10112
495,81,2,,3684
496,80,1,,92
497,48,1,,93
498,57,3,,7684
499,88,5,,9764
500,44,1,,94
501,59,3,,7685
502,7,1,,95
503,66,1,,96
504,65,1,,97
505,18,2,,3684
506,46,2,,3685
507,68,3,,7685
508,68,2,,3685
509,31,2,,3686
510,53,3,,7685
511,23,2,,3686
512,62,4,,8896
513,88,4,,8896
514,44,1,,98
515,33,5,,9765
516,53,1,FOOD,99
517,52,1,,100
518,67,3,,7686
519,63,3,,7686
520,38,2,,3687
521,63,3,,7686
522,39,3,SCIENTIFICTECHNICAL,7687
523,73,6,,10112
524,54,2,,3687
525,37,3,,7687
526,75,3,,7687
527,51,3,,7688
528,56,2,,3688
529,18,2,,3688
530,12,3,,7688
531,59,5,,9765
532,65,2,,3689
533,48,3,,7688
534,57,2,,3689
535,65,5,,9765
536,46,3,,7689
537,44,3,,7689
538,76,2,,3690
539,10,2,,3690
540,47,2,,3691
541,37,2,,3691
542,40,3,,7689
543,26,1,,101
544,58,4,,8896
545,1,2,,3692
546,70,5,,9765
547,48,1,,102
548,12,1,,103
549,59,3,,7690
550,49,3,,7690
551,49,3,,7690
552,67,3,,7691
553,53,4,,8896
554,70,2,,3692
555,46,1,,104
556,11,3,,7691
557,58,2,,3693
558,22,2,,3693
559,58,3,,7691
560,49,3,SCIENTIFICTECHNICAL,7692
561,95,1,,105
562,42,3,,7692
563,80,4,,8897
564,58,2,,3694
565,65,6,,10112
566,54,2,,3694
567,61,4,,8897
568,70,3,,7692
569,38,1,,106
570,62,6,,10112
571,43,5,,9765
572,14,2,,3695
573,76,2,,3695
574,40,4,,8897
575,69,1,,107
576,78,1,,108
577,36,2,,3696
578,14,4,,8897
579,52,4,,8898
580,50,1,FOOD,109
581,29,1,,110
582,46,2,,3696
583,71,2,,3697
584,44,2,,3697
585,21,6,,10113
586,30,1,,111
587,69,4,,8898
588,36,3,,7693
589,18,4,,8898
590,66,6,,10113
591,70,1,,112
592,16,2,,3698
593,6,1,,113
594,0,2,,3698
595,49,1,,114
596,43,4,,8898
597,90,1,,115
598,17,1,,116
599,3,1,,117
600,57,1,,118
601,5,2,,3699
602,25,1,,119
603,35,2,,3699
604,11,3,,7693
605,59,1,,120
606,59,4,,8899
607,9,1,,121
608,64,2,,3700
609,29,2,,3700
610,85,3,,7693
611,69,6,,10113
612,29,3,OTHER,7694
613,0,2,,3701
614,5,1,,122
615,22,3,,7694
616,72,2,,3701
617,49,2,,3702
618,69,2,,3702
619,47,2,,3703
620,26,3,,7694
621,100,3,,7695
622,51,2,,3703
623,67,2,,3704
624,73,2,,3704
625,67,6,,10113
626,38,4,,8899
627,66,1,,123
628,72,1,,124
629,48,2,,3705
630,40,3,,7695
631,83,2,,3705
632,42,4,,8899
633,2,5,,9766
634,36,1,,125
635,78,5,,9766
636,32,2,,3706
637,64,6,,10113
638,16,2,,3706
639,64,4,,8899
640,61,2,,3707
641,3,2,,3707
642,62,3,,7695
643,45,6,,10113
644,38,2,,3708
645,66,1,,126
646,50,1,OTHER,127
647,79,1,,128
648,16,2,,3708
649,76,2,,3709
650,25,2,,3709
651,69,1,,129
652,24,1,,130
653,26,1,,131
654,7,5,,9766
655,55,1,,132
656,20,2,FINANCEINSURANCE,3710
657,33,3,SCIENTIFICTECHNICAL,7696
658,35,1,,133
659,81,2,,3710
660,26,2,,3711
661,24,5,,9766
662,26,2,,3711
663,48,2,,3712
664,58,6,,10114
665,69,5,,9766
666,67,3,,7696
667,66,2,,3712
668,15,4,,8900
669,86,2,,3713
670,62,5,,9767
671,67,3,,7696
672,62,1,,134
673,3,4,,8900
674,11,3,,7697
675,100,1,,135
676,15,4,,8900
677,3,3,,7697
678,68,5,,9767
679,17,2,,3713
680,54,4,,8900
681,47,3,,7697
682,37,3,,7698
683,6,4,,8901
684,35,6,,10114
685,88,2,,3714
686,59,2,WASTEMANAGEMENT,3714
687,16,2,,3715
688,41,2,REALESTATERENTAL,3715
689,68,1,,136
690,26,2,,3716
691,57,4,,8901
692,7,2,,3716
693,70,4,,8901
694,73,3,,7698
695,78,6,,10114
696,75,2,,3717
697,95,1,,137
698,68,6,,10114
699,59,1,,138
700,56,1,,139
701,50,6,,10114
702,65,1,FOOD,140
703,19,6,,10114
704,47,3,,7698
705,57,4,,8901
706,58,3,,7699
707,78,3,,7699
708,68,1,,141
709,62,4,,8902
710,94,4,,8902
711,66,2,,3717
712,56,6,,10115
713,54,1,,142
714,41,3,,7699
715,49,2,,3718
716,71,3,,7700
717,27,3,,7700
718,20,2,,3718
719,66,4,,8902
720,6,2,,3719
721,34,1,,143
722,53,4,,8902
723,30,2,,3719
724,25,2,,3720
725,9,1,,144
726,45,2,,3720
727,57,2,,3721
728,47,3,,7700
729,96,2,,3721
730,13,2,,3722
731,43,1,,145
732,35,3,,7701
733,87,2,,3722
734,39,5,,9767
735,50,4,,8903
736,19,2,,3723
737,69,3,,7701
738,12,4,,8903
739,37,5,,9767
740,69,2,,3723
741,94,2,,3724
742,76,2,,3724
743,90,2,,3725
744,67,3,,7701
745,74,2,,3725
746,7,6,,10115
747,74,6,,10115
748,59,4,,8903
749,52,3,,7702
750,16,4,,8903
751,64,2,,3726
752,91,2,,3726
753,69,2,,3727
754,77,6,,10115
755,20,2,,3727
756,56,4,,8904
757,19,2,,3728
758,53,2,FOOD,3728
759,2,5,,9767
760,71,2,,3729
761,12,2,,3729
762,57,2,,3730
763,46,6,,10115
764,59,2,,3730
765,73,1,,146
766,8,5,,9768
767,62,6,,10115
768,43,2,,3731
769,31,2,,3731
770,35,2,WASTEMANAGEMENT,3732
771,46,2,,3732
772,53,3,,7702
773,62,6,,10116
774,83,6,,10116
775,3,2,,3733
776,98,6,,10116
777,1,3,,7702
778,94,2,,3733
779,20,2,,3734
780,72,6,,10116
781,65,2,,3734
782,19,2,,3735
783,46,3,,7703
784,10,6,,10116
785,62,2,,3735
786,89,4,,8904
787,79,2,,3736
788,65,1,,147
789,19,1,,148
790,63,6,FOOD,10116
791,58,2,,3736
792,12,4,,8904
793,31,2,,3737
794,8,2,,3737
795,74,2,,3738
796,48,1,,149
797,69,4,,8904
798,13,2,,3738
799,77,4,,8905
800,16,4,,8905
801,57,3,FOOD,7703
802,36,4,,8905
803,34,2,,3739
804,66,6,,10117
805,63,3,,7703
806,57,4,,8905
807,9,2,,3739
808,27,1,,150
809,57,6,,10117
810,17,3,,7704
811,55,1,HEALTHCARE,151
812,64,2,,3740
813,36,5,,9768
814,51,2,FINANCEINSURANCE,3740
815,9,3,,7704
816,27,2,FOOD,3741
817,62,3,,7704
818,87,4,,8906
819,45,3,,7705
820,52,2,,3741
821,62,1,,152
822,3,6,,10117
823,55,2,,3742
824,49,2,,3742
825,66,5,,9768
826,52,1,FOOD,153
827,20,2,SCIENTIFICTECHNICAL,3743
828,2,3,,7705
829,3,5,,9768
830,1,3,,7705
831,76,5,,9768
832,4,6,,10117
833,59,4,FOOD,8906
834,19,3,,7706
835,68,3,,7706
836,22,3,,7706
837,62,2,,3743
838,72,3,,7707
839,61,2,,3744
840,67,4,,8906
841,70,2,,3744
842,68,4,,8906
843,43,3,,7707
844,56,1,FOOD,154
845,77,6,,10117
846,8,3,,7707
847,86,4,,8907
848,53,2,,3745
849,49,5,,9769
850,13,3,,7708
851,24,4,FOOD,8907
852,24,2,,3745
853,26,3,,7708
854,32,1,,155
855,71,2,,3746
856,22,2,,3746
857,78,3,,7708
858,61,2,,3747
859,30,2,,3747
860,85,1,,156
861,53,3,OTHER,7709
862,23,3,,7709
863,90,3,,7709
864,0,2,,3748
865,61,2,,3748
866,65,1,,157
867,76,1,,158
868,6,2,,3749
869,55,1,,159
870,9,5,,9769
871,33,2,,3749
872,58,2,,3750
873,36,2,,3750
874,57,5,,9769
875,47,2,,3751
876,65,4,,8907
877,27,3,,7710
878,50,1,,160
879,12,3,,7710
880,4,3,,7710
881,44,4,,8907
882,51,3,,7711
883,53,4,REALESTATERENTAL,8908
884,44,3,,7711
885,60,2,,3751
886,60,6,,10117
887,25,6,,10118
888,99,2,,3752
889,66,4,,8908
890,65,2,,3752
891,60,6,,10118
892,99,3,,7711
893,10,3,,7712
894,22,6,,10118
895,50,2,,3753
896,55,2,,3753
897,72,2,,3754
898,74,4,,8908
899,65,3,,7712
900,100,2,,3754
901,45,2,,3755
902,5,3,,7712
903,56,4,,8908
904,43,3,,7713
905,77,2,,3755
906,58,4,,8909
907,26,4,,8909
908,69,2,,3756
909,1,3,,7713
910,57,4,,8909
911,17,6,,10118
912,27,2,,3756
913,58,3,,7713
914,51,1,,161
915,65,4,,8909
916,85,4,,8910
917,27,2,,3757
918,55,5,,9769
919,40,2,,3757
920,40,2,,3758
921,48,6,,10118
922,71,2,,3758
923,31,4,,8910
924,50,1,,162
925,95,6,,10118
926,30,5,,9769
927,57,2,FINANCEINSURANCE,3759
928,67,2,,3759
929,93,2,,3760
930,14,3,,7714
931,59,4,,8910
932,54,1,,163
933,37,2,,3760
934,21,2,,3761
935,45,2,,3761
936,68,2,,3762
937,41,1,,164
938,19,1,,165
939,40,2,FOOD,3762
940,87,5,,9770
941,43,2,,3763
942,63,5,,9770
943,95,2,,3763
944,6,3,,7714
945,89,6,,10119
946,100,6,,10119
947,53,4,,8910
948,54,4,,8911
949,14,3,,7714
950,48,2,,3764
951,37,5,,9770
952,46,2,,3764
953,40,2,,3765
954,68,2,,3765
955,36,3,,7715
956,68,2,,3766
957,49,2,,3766
958,52,2,,3767
959,50,6,,10119
960,21,2,WASTEMANAGEMENT,3767
961,54,2,,3768
962,18,6,,10119
963,44,4,,8911
964,43,3,,7715
965,4,6,,10119
966,50,6,,10119
967,61,2,HEALTHCARE,3768
968,17,1,,166
969,84,2,,3769
970,65,6,,10120
971,61,2,,3769
972,46,5,,9770
973,67,1,,167
974,42,3,,7715
975,38,1,,168
976,45,6,,10120
977,78,1,,169
978,56,4,,8911
979,74,3,,7716
980,64,2,,3770
981,24,4,,8911
982,50,3,,7716
983,45,3,,7716
984,32,2,,3770
985,41,4,,8912
986,61,2,,3771
987,76,3,,7717
988,53,4,,8912
989,62,1,,170
990,74,2,,3771
991,68,2,,3772
992,57,1,,171
993,19,3,,7717
994,99,4,,8912
995,11,3,,7717
996,40,2,SCIENTIFICTECHNICAL,3772
997,52,1,,172
998,30,6,INFORMATION,10120
999,16,5,,9770
1000,71,4,,8912
1001,84,3,,7718
1002,25,6,,10120
1003,75,4,,8913
1004,71,3,,7718
1005,49,3,,7718
1006,74,2,,3773
1007,62,2,SCIENTIFICTECHNICAL,3773
1008,35,2,,3774
1009,13,4,,8913
1010,51,4,,8913
1011,89,2,,3774
1012,52,2,,3775
1013,26,2,,3775
1014,73,2,,3776
1015,26,4,,8913
1016,33,2,,3776
1017,91,4,,8914
1018,17,5,,9771
1019,62,2,,3777
1020,18,2,,3777
1021,53,2,FINANCEINSURANCE,3778
1022,15,6,,10120
1023,42,5,,9771
1024,69,2,,3778
1025,15,2,,3779
1026,58,3,,7719
1027,15,6,,10120
1028,17,3,,7719
1029,48,2,,3779
1030,56,6,,10121
1031,37,4,,8914
1032,47,2,,3780
1033,75,2,,3780
1034,45,2,HEALTHCARE,3781
1035,35,5,,9771
1036,60,1,,173
1037,4,3,,7719
1038,60,2,,3781
1039,31,2,FOOD,3782
1040,100,2,,3782
1041,12,2,,3783
1042,64,2,,3783
1043,0,2,,3784
1044,50,3,,7720
1045,5,2,,3784
1046,60,5,,9771
1047,50,2,SCIENTIFICTECHNICAL,3785
1048,64,2,,3785
1049,55,2,,3786
1050,29,4,,8914
1051,74,1,,174
1052,47,4,REALESTATERENTAL,8914
1053,6,6,,10121
1054,4,2,,3786
1055,65,6,,10121
1056,14,2,,3787
1057,61,2,,3787
1058,56,4,,8915
1059,31,2,,3788
1060,1,2,,3788
1061,28,4,,8915
1062,66,4,,8915
1063,95,6,,10121
1064,65,5,,9771
1065,12,2,,3789
1066,71,6,,10121
1067,66,2,,3789
1068,52,3,,7720
1069,28,4,,8915
1070,3,3,,7720
1071,47,4,,8916
1072,22,2,,3790
1073,43,2,,3790
1074,68,5,,9772
1075,65,2,,3791
1076,57,1,,175
1077,15,2,,3791
1078,25,5,,9772
1079,26,4,,8916
1080,25,3,,7721
1081,46,4,,8916
1082,81,1,,176
1083,25,5,,9772
1084,64,1,,177
1085,6,4,,8916
1086,54,2,,3792
1087,75,2,,3792
1088,13,3,,7721
1089,41,5,WASTEMANAGEMENT,9772
1090,6,2,,3793
1091,9,1,,178
1092,98,4,,8917
1093,74,6,,10121
1094,37,3,,7721
1095,2,2,,3793
1096,56,5,,9772
1097,34,3,,7722
1098,27,5,,9773
1099,61,3,,7722
1100,14,4,,8917
1101,60,3,,7722
1102,55,1,OTHER,179
1103,57,2,OTHER,3794
1104,54,2,,3794
1105,38,4,,8917
1106,62,2,FOOD,3795
1107,31,5,,9773
1108,62,5,,9773
1109,77,2,,3795
1110,54,2,,3796
1111,9,2,,3796
1112,23,6,,10122
1113,37,1,,180
1114,16,4,,8917
1115,50,3,,7723
1116,97,1,,181
1117,26,2,,3797
1118,65,6,FOOD,10122
1119,44,2,,3797
1120,18,3,,7723
1121,52,4,,8918
1122,67,2,,3798
1123,55,1,,182
1124,67,5,,9773
1125,78,5,,9773
1126,4,3,,7723
1127,31,3,,7724
1128,61,2,,3798
1129,37,3,,7724
1130,44,2,,3799
1131,9,2,,3799
1132,72,1,,183
1133,51,2,SCIENTIFICTECHNICAL,3800
1134,69,2,,3800
1135,51,2,,3801
1136,17,2,,3801
1137,1,1,,184
1138,49,4,,8918
1139,13,2,,3802
1140,79,1,,185
1141,0,4,,8918
1142,72,3,,7724
1143,82,2,,3802
1144,48,3,,7725
1145,58,1,,186
1146,26,6,,10122
1147,55,1,,187
1148,28,4,,8918
1149,67,5,,9774
1150,99,2,,3803
1151,26,3,,7725
1152,9,2,,3803
1153,69,1,,188
1154,21,2,,3804
1155,54,5,,9774
1156,60,6,,10122
1157,69,1,,189
1158,17,2,,3804
1159,75,2,,3805
1160,66,4,,8919
1161,74,4,,8919
1162,70,3,,7725
1163,36,3,,7726
1164,32,2,,3805
1165,66,4,,8919
1166,38,2,,3806
1167,5,6,,10122
1168,2,3,,7726
1169,15,4,,8919
1170,50,2,,3806
1171,55,1,,190
1172,63,4,,8920
1173,62,3,,7726
1174,58,1,,191
1175,28,6,FOOD,10122
1176,72,1,,192
1177,73,2,,3807
1178,28,2,,3807
1179,11,2,,3808
1180,25,2,,3808
1181,14,1,,193
1182,67,6,,10123
1183,27,2,,3809
1184,17,1,,194
1185,90,3,,7727
1186,87,3,,7727
1187,41,4,,8920
1188,43,2,,3809
1189,83,4,,8920
1190,78,3,,7727
1191,26,2,,3810
1192,53,3,HEALTHCARE,7728
1193,55,6,SCIENTIFICTECHNICAL,10123
1194,64,3,,7728
1195,53,2,,3810
1196,39,3,,7728
1197,22,4,,8920
1198,80,1,,195
1199,31,4,FINANCEINSURANCE,8921
1200,49,2,,3811
1201,13,2,,3811
1202,1,5,,9774
1203,38,4,WASTEMANAGEMENT,8921
1204,41,4,,8921
1205,58,2,,3812
1206,78,1,,196
1207,32,2,,3812
1208,36,2,SCIENTIFICTECHNICAL,3813
1209,85,3,,7729
1210,59,2,,3813
1211,10,2,,3814
1212,17,4,,8921
1213,76,2,,3814
1214,36,6,,10123
1215,53,4,,8922
1216,69,6,,10123
1217,37,3,,7729
1218,3,2,,3815
1219,33,2,,3815
1220,61,4,,8922
1221,42,1,,197
1222,59,1,,198
1223,65,5,,9774
1224,51,1,,199
1225,1,3,,7729
1226,67,1,,200
1227,16,2,,3816
1228,10,2,,3816
1229,47,2,,3817
1230,35,4,,8922
1231,78,2,,3817
1232,66,1,,201
1233,6,3,,7730
1234,93,2,,3818
1235,40,2,WASTEMANAGEMENT,3818
1236,22,5,,9774
1237,99,4,,8922
1238,66,2,,3819
1239,99,4,,8923
1240,49,1,,202
1241,15,2,,3819
1242,69,4,,8923
1243,60,2,,3820
1244,46,5,HEALTHCARE,9775
1245,40,5,,9775
1246,61,4,,8923
1247,36,2,,3820
1248,75,1,,203
1249,86,2,,3821
1250,62,1,,204
1251,54,1,,205
1252,2,2,,3821
1253,18,4,,8923
1254,54,2,HEALTHCARE,3822
1255,16,2,,3822
1256,1,5,,9775
1257,77,1,,206
1258,19,5,,9775
1259,78,2,,3823
1260,62,4,,8924
1261,19,3,FOOD,7730
1262,45,3,,7730
1263,41,3,,7731
1264,68,2,,3823
1265,42,3,WASTEMANAGEMENT,7731
1266,61,5,,9775
1267,61,2,,3824
1268,42,1,FINANCEINSURANCE,207
1269,50,2,WASTEMANAGEMENT,3824
1270,19,3,,7731
1271,57,2,,3825
1272,23,5,,9776
1273,68,1,,208
1274,67,1,,209
1275,5,6,,10123
1276,51,5,,9776
1277,8,2,,3825
1278,53,4,,8924
1279,52,2,OTHER,3826
1280,54,3,,7732
1281,21,4,,8924
1282,62,1,,210
1283,61,2,,3826
1284,59,6,,10123
1285,50,1,,211
1286,62,3,,7732
1287,91,2,,3827
1288,75,6,,10124
1289,12,2,,3827
1290,57,5,,9776
1291,47,2,,3828
1292,71,4,,8924
1293,60,1,FOOD,212
1294,59,1,,213
1295,52,2,,3828
1296,63,6,,10124
1297,44,3,,7732
1298,86,2,,3829
1299,1,3,,7733
1300,65,3,,7733
1301,23,2,,3829
1302,67,3,,7733
