ID,Age,Household Size,Occupations,Household ID
168,56,2,,1829
169,91,2,,1830
170,72,4,,5863
171,71,2,,1830
172,53,1,HEALTHCARE,20
173,14,3,,4972
174,7,2,,1831
175,65,4,,5863
176,25,2,,1831
177,49,2,,1832
178,31,6,,6755
179,45,1,,21
180,34,2,,1832
181,50,2,,1833
182,42,2,,1833
183,3,4,,5863
184,1,3,,4973
185,49,2,HEALTHCARE,1834
186,55,3,,4973
187,72,4,,5863
188,18,1,,22
189,20,4,,5864
190,67,6,,6755
191,13,3,,4973
192,50,2,FOOD,1834
193,17,2,,1835
194,42,2,,1835
195,9,3,,4974
196,36,1,,23
197,96,3,,4974
198,15,1,,24
199,4,1,,25
200,0,2,,1836
201,43,4,,5864
202,40,4,FOOD,5864
203,66,6,,6755
204,73,2,,1836
205,10,2,,1837
206,79,2,,1837
207,56,4,,5864
208,40,4,,5865
209,3,2,,1838
210,14,1,,26
211,10,2,,1838
212,72,1,,27
213,82,3,,4974
214,69,2,,1839
215,56,4,,5865
216,21,3,FINANCEINSURANCE,4975
217,0,3,,4975
218,50,6,,6755
219,42,2,,1839
220,83,3,,4975
221,46,3,,4976
222,82,1,,28
223,87,4,,5865
224,11,4,,5865
225,96,2,,1840
226,71,5,,6536
227,57,6,WASTEMANAGEMENT,6755
228,39,2,,1840
229,51,2,,1841
230,70,3,,4976
231,77,2,,1841
232,71,2,,1842
233,59,2,,1842
234,25,3,,4976
235,58,4,,5866
236,46,5,,6536
237,66,3,,4977
238,63,4,,5866
239,99,1,,29
240,42,4,,5866
241,63,2,,1843
242,30,2,,1843
243,32,6,,6755
244,64,5,,6536
245,67,4,,5866
246,98,3,,4977
247,63,3,FOOD,4977
248,35,4,,5867
249,91,6,,6756
250,54,1,,30
251,30,4,,5867
252,75,2,,1844
253,69,2,,1844
254,41,2,FOOD,1845
255,48,3,FOOD,4978
256,90,3,,4978
257,66,2,,1845
258,12,2,,1846
259,35,2,,1846
260,28,3,,4978
261,50,2,,1847
262,50,5,,6536
263,5,4,,5867
264,69,2,,1847
265,73,5,,6536
266,60,4,FOOD,5867
267,14,2,,1848
268,76,2,,1848
269,0,2,,1849
270,68,1,,31
271,10,2,,1849
272,14,2,,1850
273,7,2,,1850
274,32,4,,5868
275,53,6,,6756
276,12,1,,32
277,32,2,,1851
278,9,6,,6756
279,53,3,,4979
280,38,2,HEALTHCARE,1851
281,66,5,,6537
282,18,4,,5868
283,5,2,,1852
284,77,2,,1852
285,50,3,,4979
286,29,2,,1853
287,61,2,,1853
288,14,3,,4979
289,22,1,,33
290,28,1,,34
291,71,3,,4980
292,0,6,,6756
293,77,2,,1854
294,14,3,,4980
295,65,2,,1854
296,2,6,,6756
297,5,1,,35
298,41,2,,1855
299,53,2,,1855
300,29,2,,1856
301,97,2,,1856
302,61,6,,6756
303,50,5,,6537
304,74,5,,6537
305,47,2,,1857
306,8,2,,1857
307,20,3,,4980
308,19,2,,1858
309,51,4,,5868
310,50,4,,5868
311,45,3,HEALTHCARE,4981
312,56,2,,1858
313,50,2,HEALTHCARE,1859
314,60,2,,1859
315,78,4,,5869
316,72,4,,5869
317,28,1,HEALTHCARE,36
318,15,2,,1860
319,68,3,,4981
320,15,3,,4981
321,87,2,,1860
322,0,3,,4982
323,39,1,,37
324,52,4,,5869
325,76,2,,1861
326,70,3,,4982
327,38,4,,5869
328,100,2,,1861
329,30,2,,1862
330,40,1,,38
331,52,2,,1862
332,63,2,,1863
333,46,3,,4982
334,18,5,FOOD,6537
335,5,6,,6757
336,19,4,FOOD,5870
337,53,6,,6757
338,70,4,,5870
339,69,4,,5870
340,67,1,,39
341,21,2,WASTEMANAGEMENT,1863
342,72,3,,4983
343,31,2,,1864
344,51,2,,1864
345,69,1,,40
346,5,4,,5870
347,3,2,,1865
348,2,2,,1865
349,66,2,,1866
350,34,2,,1866
351,67,3,,4983
352,20,3,,4983
353,47,5,,6537
354,21,6,,6757
355,64,2,,1867
356,76,4,,5871
357,50,3,,4984
358,0,2,,1867
359,68,2,,1868
360,56,3,,4984
361,77,2,,1868
362,30,4,,5871
363,71,2,,1869
364,51,5,,6538
365,95,1,,41
366,7,3,,4984
367,38,1,,42
368,3,5,,6538
369,59,2,FOOD,1869
370,80,4,,5871
371,10,6,,6757
372,62,3,,4985
373,22,2,,1870
374,51,6,,6757
375,21,5,,6538
376,52,2,,1870
377,37,2,HEALTHCARE,1871
378,44,3,,4985
379,49,3,FINANCEINSURANCE,4985
380,74,2,,1871
381,56,2,,1872
382,54,2,FOOD,1872
383,58,2,FOOD,1873
384,59,6,FOOD,6757
385,70,5,,6538
386,61,1,FOOD,43
387,76,2,,1873
388,33,1,,44
389,31,4,,5871
390,55,2,,1874
391,3,2,,1874
392,60,1,,45
393,91,2,,1875
394,44,2,,1875
395,67,2,,1876
396,69,2,,1876
397,47,2,,1877
398,4,2,,1877
399,27,4,,5872
400,54,4,,5872
401,78,2,,1878
402,48,4,,5872
403,51,2,,1878
404,39,2,,1879
405,59,2,,1879
406,56,3,,4986
407,61,2,FOOD,1880
408,58,3,,4986
409,69,2,,1880
410,22,1,,46
411,26,3,HEALTHCARE,4986
412,61,2,FOOD,1881
413,22,1,,47
414,59,2,FOOD,1881
415,3,6,,6758
416,7,2,,1882
417,59,2,,1882
418,40,2,,1883
419,53,2,,1883
420,88,1,,48
421,27,4,FOOD,5872
422,19,3,,4987
423,12,1,,49
424,7,6,,6758
425,9,6,,6758
426,81,2,,1884
427,60,3,,4987
428,67,2,,1884
429,17,3,,4987
430,26,3,,4988
431,15,1,,50
432,33,2,,1885
433,43,2,HEALTHCARE,1885
434,61,3,,4988
435,30,2,,1886
436,56,2,,1886
437,52,4,,5873
438,67,2,,1887
439,68,3,,4988
440,50,4,,5873
441,62,1,,51
442,96,6,,6758
443,56,3,HEALTHCARE,4989
444,36,6,,6758
445,16,3,,4989
446,79,2,,1887
447,66,3,,4989
448,52,3,,4990
449,67,2,,1888
450,69,3,,4990
451,48,1,,52
452,13,3,,4990
453,59,2,,1888
454,52,6,,6758
455,42,2,,1889
456,24,5,,6538
457,25,2,,1889
458,47,4,,5873
459,62,3,,4991
460,79,2,,1890
461,37,4,,5873
462,89,3,,4991
463,34,4,,5874
464,68,1,,53
465,31,4,,5874
466,75,2,,1890
467,69,4,,5874
468,21,2,,1891
469,80,2,,1891
470,0,2,,1892
471,12,1,,54
472,53,2,FOOD,1892
473,20,2,,1893
474,41,1,,55
475,79,1,,56
476,69,4,,5874
477,65,6,,6759
478,76,4,,5875
479,56,2,,1893
480,69,2,,1894
481,52,1,,57
482,94,3,,4991
483,74,2,,1894
484,21,2,,1895
485,6,3,,4992
486,34,2,FINANCEINSURANCE,1895
487,24,3,FOOD,4992
488,69,3,,4992
489,26,1,,58
490,60,5,,6539
491,32,4,,5875
492,75,2,,1896
493,67,1,,59
494,36,2,FOOD,1896
495,48,3,,4993
496,39,2,,1897
497,61,3,,4993
498,77,3,,4993
499,19,2,,1897
500,59,2,,1898
501,36,3,,4994
502,1,1,,60
503,52,5,,6539
504,50,4,,5875
505,29,2,FOOD,1898
506,62,6,,6759
507,81,2,,1899
508,70,2,,1899
509,50,4,,5875
510,17,2,,1900
511,70,2,,1900
512,22,5,,6539
513,53,4,,5876
514,78,2,,1901
515,82,2,,1901
516,73,3,,4994
517,27,5,,6539
518,35,3,FOOD,4994
519,64,2,FOOD,1902
520,54,2,,1902
521,91,2,,1903
522,51,2,,1903
523,72,1,,61
524,57,3,,4995
525,39,2,,1904
526,37,4,,5876
527,20,4,,5876
528,63,5,,6539
529,46,4,,5876
530,29,1,,62
531,32,5,,6540
532,66,5,,6540
533,48,3,,4995
534,58,3,,4995
535,15,1,,63
536,76,2,,1904
537,79,1,,64
538,66,2,,1905
539,15,2,,1905
540,36,3,FOOD,4996
541,61,2,,1906
542,30,2,,1906
543,97,3,,4996
544,64,1,,65
545,28,6,,6759
546,94,2,,1907
547,51,2,,1907
548,61,4,,5877
549,52,3,,4996
550,35,2,HEALTHCARE,1908
551,35,1,,66
552,31,1,,67
553,28,1,FOOD,68
554,58,2,,1908
555,21,2,,1909
556,79,1,,69
557,66,3,,4997
558,5,1,,70
559,0,3,,4997
560,18,5,,6540
561,31,4,FOOD,5877
562,24,2,,1909
563,76,3,,4997
564,63,2,,1910
565,76,3,,4998
566,39,2,FOOD,1910
567,53,2,,1911
568,34,2,,1911
569,33,2,,1912
570,49,1,,71
571,60,3,,4998
572,69,1,,72
573,13,2,,1912
574,55,6,WASTEMANAGEMENT,6759
575,55,5,,6540
576,44,2,,1913
577,7,5,,6540
578,62,3,,4998
579,68,6,,6759
580,12,4,,5877
581,68,3,,4999
582,72,6,,6759
583,5,2,,1913
584,53,2,,1914
585,60,4,,5877
586,3,5,,6541
587,23,2,,1914
588,21,4,FOOD,5878
589,16,3,,4999
590,74,2,,1915
591,64,3,,4999
592,45,2,,1915
593,14,4,,5878
594,64,4,,5878
595,77,1,,73
596,65,2,,1916
597,70,2,,1916
598,36,6,HEALTHCARE,6760
599,94,1,,74
600,76,5,,6541
601,31,4,,5878
602,19,2,,1917
603,35,2,,1917
604,73,5,,6541
605,6,4,,5879
606,31,6,,6760
607,58,4,,5879
608,69,1,,75
609,57,1,,76
610,65,3,FOOD,5000
611,68,3,,5000
612,53,1,,77
613,9,2,,1918
614,49,3,,5000
615,58,3,,5001
616,40,2,,1918
617,19,2,,1919
618,73,1,,78
619,28,2,WASTEMANAGEMENT,1919
620,15,3,,5001
621,36,3,,5001
622,40,2,FINANCEINSURANCE,1920
623,59,2,,1920
624,63,2,,1921
625,30,3,,5002
626,62,5,,6541
627,28,1,,79
628,6,1,,80
629,62,6,,6760
630,80,4,,5879
631,37,2,,1921
632,33,1,HEALTHCARE,81
633,55,2,,1922
634,61,3,FOOD,5002
635,59,2,FINANCEINSURANCE,1922
636,69,2,,1923
637,52,3,,5002
638,5,2,,1923
639,49,2,,1924
640,54,3,HEALTHCARE,5003
641,69,4,,5879
642,74,2,,1924
643,41,1,,82
644,42,6,,6760
645,72,3,,5003
646,5,1,,83
647,21,5,,6541
648,7,2,,1925
649,21,2,,1925
650,61,2,,1926
651,30,2,,1926
652,39,2,,1927
653,30,2,,1927
654,37,1,,84
655,19,2,,1928
656,32,5,,6542
657,50,6,,6760
658,39,1,,85
659,33,2,,1928
660,39,4,,5880
661,51,2,,1929
662,59,3,FOOD,5003
663,50,2,,1929
664,78,2,,1930
665,36,5,,6542
666,31,2,,1930
667,40,3,,5004
668,16,1,,86
669,53,6,,6760
670,59,4,,5880
671,84,2,,1931
672,24,4,,5880
673,52,2,,1931
674,67,2,,1932
675,47,4,,5880
676,9,2,,1932
677,58,2,,1933
678,48,3,,5004
679,31,2,,1933
680,52,2,,1934
681,27,4,FOOD,5881
682,47,3,,5004
683,34,2,,1934
684,5,3,,5005
685,66,3,,5005
686,33,2,,1935
687,44,2,,1935
688,57,2,,1936
689,43,5,,6542
690,64,1,,87
691,57,3,,5005
692,59,1,,88
693,40,2,,1936
694,32,2,,1937
695,71,2,,1937
696,11,3,,5006
697,24,2,,1938
698,76,4,,5881
699,19,1,,89
700,8,1,,90
701,48,3,FOOD,5006
702,19,2,,1938
703,68,1,,91
704,42,3,,5006
705,31,1,,92
706,8,2,,1939
707,33,1,,93
708,67,5,,6542
709,13,6,,6761
710,43,5,,6542
711,34,2,,1939
712,54,4,,5881
713,88,2,,1940
714,39,2,,1940
715,0,1,,94
716,68,5,,6543
717,31,3,,5007
718,69,2,,1941
719,65,4,FOOD,5881
720,37,5,,6543
721,73,4,,5882
722,26,2,,1941
723,31,2,,1942
724,66,2,,1942
725,61,2,,1943
726,85,5,,6543
727,5,4,,5882
728,0,4,,5882
729,52,2,,1943
730,24,2,,1944
731,16,1,,95
732,9,5,,6543
733,54,6,,6761
734,70,1,,96
735,39,3,,5007
736,68,1,,97
737,19,1,,98
738,46,2,,1944
739,3,2,,1945
740,33,1,,99
741,42,4,,5882
742,8,2,,1945
743,48,2,,1946
744,0,2,,1946
745,64,3,FOOD,5007
746,24,4,,5883
747,7,2,,1947
748,65,5,,6543
749,56,2,,1947
750,99,5,,6544
751,4,2,,1948
752,72,3,,5008
753,54,1,,100
754,6,5,,6544
755,27,2,,1948
756,37,2,,1949
757,4,3,,5008
758,1,5,,6544
759,62,2,,1949
760,22,5,,6544
761,2,6,,6761
762,48,3,,5008
763,64,4,,5883
764,99,1,,101
765,22,4,,5883
766,16,2,,1950
767,45,3,FOOD,5009
768,36,4,FOOD,5883
769,28,4,,5884
770,39,2,,1950
771,53,2,,1951
772,59,2,,1951
773,27,2,,1952
774,61,6,,6761
775,65,2,SCIENTIFICTECHNICAL,1952
776,7,2,,1953
777,25,1,,102
778,41,4,,5884
779,68,6,,6761
780,67,3,,5009
781,19,1,,103
782,53,3,FOOD,5009
783,17,2,,1953
784,44,3,,5010
785,9,2,,1954
786,42,2,,1954
787,30,2,,1955
788,72,5,,6544
789,19,2,,1955
790,6,2,,1956
791,84,4,,5884
792,8,1,,104
793,11,6,,6761
794,60,5,,6545
795,67,6,,6762
796,7,5,,6545
797,34,1,HEALTHCARE,105
798,14,2,,1956
799,69,3,,5010
800,68,1,,106
801,58,2,,1957
802,1,2,,1957
803,67,2,,1958
804,25,5,FOOD,6545
805,16,2,,1958
806,28,6,,6762
807,30,2,,1959
808,37,2,HEALTHCARE,1959
809,23,5,,6545
810,43,2,,1960
811,33,5,FOOD,6545
812,26,2,FOOD,1960
813,65,2,,1961
814,1,4,,5884
815,1,1,,107
816,46,2,,1961
817,0,2,,1962
818,14,2,,1962
819,68,2,,1963
820,14,2,,1963
821,48,3,,5010
822,52,4,,5885
823,74,2,,1964
824,84,1,,108
825,23,3,,5011
826,3,1,,109
827,37,4,,5885
828,67,2,,1964
829,42,3,FOOD,5011
830,39,4,,5885
831,25,4,,5885
832,29,1,HEALTHCARE,110
833,48,4,,5886
834,53,2,,1965
835,58,1,,111
836,11,4,,5886
837,94,4,,5886
838,70,3,,5011
839,48,3,,5012
840,38,4,,5886
841,66,6,,6762
842,48,2,,1965
843,30,1,HEALTHCARE,112
844,30,3,,5012
845,89,2,,1966
846,19,2,,1966
847,32,2,FOOD,1967
848,30,2,,1967
849,81,3,,5012
850,40,1,,113
851,64,4,,5887
852,26,6,FOOD,6762
853,11,2,,1968
854,40,2,,1968
855,45,2,,1969
856,40,4,,5887
857,33,2,,1969
858,35,2,,1970
859,77,6,,6762
860,59,1,FOOD,114
861,37,2,FOOD,1970
862,69,6,,6762
863,49,2,,1971
864,50,3,,5013
865,28,2,,1971
866,42,6,,6763
867,50,3,,5013
868,64,3,,5013
869,33,2,,1972
870,28,1,,115
871,72,2,,1972
872,72,4,,5887
873,42,2,,1973
874,70,6,,6763
875,20,1,FOOD,116
876,56,2,,1973
877,41,3,,5014
878,79,2,,1974
879,14,3,,5014
880,49,2,,1974
881,19,4,,5887
882,44,4,,5888
883,47,2,,1975
884,40,5,,6546
885,69,2,,1975
886,20,3,,5014
887,30,3,,5015
888,43,3,,5015
889,68,5,,6546
890,59,1,,117
891,20,6,,6763
892,6,5,,6546
893,16,4,,5888
894,73,3,,5015
895,64,3,FOOD,5016
896,84,5,,6546
897,48,4,FOOD,5888
898,30,2,FOOD,1976
899,64,6,FOOD,6763
900,71,2,,1976
901,49,3,,5016
902,69,4,,5888
903,17,2,,1977
904,29,2,FOOD,1977
905,29,2,,1978
906,1,2,,1978
907,2,4,,5889
908,62,4,,5889
909,36,4,,5889
910,76,2,,1979
911,47,1,,118
912,59,2,,1979
913,49,2,,1980
914,8,1,,119
915,63,1,,120
916,72,1,,121
917,36,1,,122
918,58,1,,123
919,44,2,,1980
920,60,1,,124
921,100,3,,5016
922,20,4,FOOD,5889
923,88,3,,5017
924,5,2,,1981
925,42,1,,125
926,26,3,,5017
927,40,2,,1981
928,21,2,,1982
929,19,5,FOOD,6546
930,75,2,,1982
931,3,1,,126
932,3,5,,6547
933,73,4,,5890
934,69,2,,1983
935,66,3,,5017
936,18,3,,5018
937,36,1,FOOD,127
938,20,1,,128
939,59,2,,1983
940,25,1,FOOD,129
941,38,2,,1984
942,51,3,,5018
943,71,2,,1984
944,24,4,HEALTHCARE,5890
945,59,3,,5018
946,33,5,FOOD,6547
947,68,4,,5890
948,6,1,,130
949,17,4,,5890
950,39,6,,6763
951,81,3,,5019
952,88,2,,1985
953,38,2,,1985
954,74,2,,1986
955,11,2,,1986
956,60,2,,1987
957,57,6,HEALTHCARE,6763
958,64,6,,6764
959,71,2,,1987
960,0,2,,1988
961,95,6,,6764
962,43,3,,5019
963,60,2,FOOD,1988
964,50,2,,1989
965,6,4,,5891
966,35,6,WASTEMANAGEMENT,6764
967,0,3,,5019
968,45,1,,131
969,76,4,,5891
970,62,1,,132
971,66,2,,1989
972,7,4,,5891
973,1,4,,5891
974,16,2,,1990
975,61,2,,1990
976,70,1,,133
977,77,1,,134
978,46,2,,1991
979,68,2,,1991
980,28,5,,6547
981,70,2,,1992
982,19,3,,5020
983,56,2,,1992
984,48,2,,1993
985,83,3,,5020
986,60,2,,1993
987,11,6,,6764
988,59,2,FOOD,1994
989,50,2,,1994
990,66,2,,1995
991,17,3,,5020
992,65,2,,1995
993,73,3,,5021
994,73,4,,5892
995,50,6,,6764
996,12,2,,1996
997,8,1,,135
998,36,6,,6764
999,67,4,,5892
1000,81,4,,5892
1001,60,2,,1996
1002,74,6,,6765
1003,50,2,,1997
1004,81,5,,6547
1005,8,3,,5021
1006,19,5,WASTEMANAGEMENT,6547
1007,59,2,,1997
1008,33,2,,1998
1009,58,2,,1998
1010,30,2,,1999
1011,71,2,,1999
1012,56,2,FOOD,2000
1013,30,3,,5021
1014,66,3,,5022
1015,24,2,,2000
1016,16,4,,5892
1017,7,4,,5893
1018,16,1,,136
1019,48,2,,2001
1020,26,3,,5022
1021,36,1,,137
1022,34,1,,138
1023,13,6,,6765
1024,31,2,,2001
1025,61,4,,5893
1026,4,1,,139
1027,76,3,,5022
1028,18,2,REALESTATERENTAL,2002
1029,54,2,,2002
1030,22,2,,2003
1031,55,6,,6765
1032,92,2,,2003
1033,64,2,,2004
1034,13,6,,6765
1035,9,2,,2004
1036,69,2,,2005
1037,39,2,,2005
1038,53,4,,5893
1039,1,2,,2006
1040,39,2,,2006
1041,43,2,,2007
1042,48,2,,2007
1043,77,4,,5893
1044,4,5,,6548
1045,61,2,,2008
1046,24,6,HEALTHCARE,6765
1047,69,5,,6548
1048,54,2,,2008
1049,2,3,,5023
1050,12,3,,5023
1051,4,2,,2009
1052,25,1,,140
1053,49,4,,5894
1054,35,1,,141
1055,30,4,,5894
1056,68,3,,5023
1057,21,6,,6765
1058,59,2,,2009
1059,59,2,,2010
1060,27,6,,6766
1061,59,2,,2010
1062,17,2,,2011
1063,47,5,,6548
1064,12,3,,5024
1065,43,4,,5894
1066,19,2,,2011
1067,3,2,,2012
1068,83,4,,5894
1069,2,4,,5895
1070,60,1,,142
1071,73,4,,5895
1072,92,2,,2012
1073,32,4,,5895
1074,62,2,,2013
1075,17,3,,5024
1076,74,4,,5895
1077,14,5,,6548
1078,57,2,,2013
1079,11,2,,2014
1080,53,2,REALESTATERENTAL,2014
1081,79,4,,5896
1082,42,4,,5896
1083,8,3,,5024
1084,0,4,,5896
1085,12,2,,2015
1086,44,5,,6548
1087,69,1,,143
1088,64,2,,2015
1089,11,6,,6766
1090,40,2,,2016
1091,7,4,,5896
1092,48,3,,5025
1093,69,2,,2016
1094,50,1,,144
1095,68,3,,5025
1096,33,5,,6549
1097,67,2,,2017
1098,74,6,,6766
1099,63,6,,6766
1100,19,2,FOOD,2017
1101,54,4,,5897
1102,86,1,,145
1103,2,1,,146
1104,91,2,,2018
1105,68,2,,2018
1106,69,2,,2019
1107,13,3,,5025
1108,33,5,,6549
1109,33,5,,6549
1110,52,2,FOOD,2019
1111,67,6,,6766
1112,65,5,,6549
1113,12,5,,6549
1114,34,2,FOOD,2020
1115,4,2,,2020
1116,21,2,SCIENTIFICTECHNICAL,2021
1117,15,2,,2021
1118,0,1,,147
1119,20,2,,2022
1120,100,2,,2022
1121,28,2,FOOD,2023
1122,64,6,,6766
1123,67,6,,6767
1124,50,5,,6550
1125,16,4,,5897
1126,21,2,,2023
1127,19,4,,5897
1128,32,3,,5026
1129,77,1,,148
1130,74,3,,5026
1131,52,2,FOOD,2024
1132,85,4,,5897
1133,47,4,,5898
1134,67,1,,149
1135,29,3,,5026
1136,6,4,,5898
1137,20,2,,2024
1138,38,4,,5898
1139,76,2,,2025
1140,56,2,,2025
1141,47,5,,6550
1142,77,5,,6550
1143,36,1,,150
1144,64,1,FOOD,151
1145,8,1,,152
1146,70,4,,5898
1147,10,3,,5027
1148,64,2,,2026
1149,9,4,,5899
1150,72,1,,153
1151,45,3,,5027
1152,69,5,,6550
1153,31,2,,2026
1154,73,5,,6550
1155,32,2,,2027
1156,65,4,,5899
1157,1,6,,6767
1158,66,5,,6551
1159,75,2,,2027
1160,82,6,,6767
1161,6,2,,2028
1162,24,2,,2028
1163,18,3,,5027
1164,75,3,,5028
1165,22,1,,154
1166,62,5,,6551
1167,50,1,,155
1168,19,4,HEALTHCARE,5899
1169,36,1,,156
1170,65,4,FOOD,5899
1171,77,2,,2029
1172,4,6,,6767
1173,29,2,,2029
1174,13,1,,157
1175,27,2,,2030
1176,63,4,,5900
1177,58,2,,2030
1178,29,3,,5028
1179,14,6,,6767
1180,8,4,,5900
1181,42,2,,2031
1182,79,2,,2031
1183,59,4,FOOD,5900
1184,58,2,,2032
1185,22,2,,2032
1186,22,2,FOOD,2033
1187,76,5,,6551
1188,56,2,,2033
1189,48,6,HEALTHCARE,6767
1190,44,2,HEALTHCARE,2034
1191,14,6,,6768
1192,44,2,,2034
1193,51,2,,2035
1194,8,2,,2035
1195,62,2,,2036
1196,75,3,,5028
1197,44,4,,5900
1198,47,1,,158
1199,61,2,,2036
1200,84,3,,5029
1201,70,1,,159
1202,61,1,,160
1203,21,2,WASTEMANAGEMENT,2037
1204,41,2,,2037
1205,81,2,,2038
1206,69,4,,5901
1207,88,2,,2038
1208,46,2,,2039
1209,49,1,,161
1210,5,4,,5901
1211,85,2,,2039
1212,63,2,,2040
1213,20,2,FOOD,2040
1214,21,2,,2041
1215,67,4,,5901
1216,55,4,,5901
1217,35,5,,6551
1218,70,6,,6768
1219,75,1,,162
1220,78,2,,2041
1221,62,2,,2042
1222,60,2,,2042
1223,64,1,,163
1224,41,4,,5902
1225,33,2,FOOD,2043
1226,61,4,FOOD,5902
1227,49,4,,5902
1228,25,4,,5902
1229,37,2,,2043
1230,71,6,,6768
1231,70,3,,5029
1232,21,2,,2044
1233,48,2,,2044
1234,0,2,,2045
1235,12,4,,5903
1236,36,2,,2045
1237,61,5,,6551
1238,53,3,,5029
1239,46,2,,2046
1240,31,2,,2046
1241,73,1,,164
1242,53,4,,5903
1243,42,5,,6552
1244,22,2,FOOD,2047
1245,75,4,,5903
1246,17,4,,5903
1247,32,1,,165
1248,39,2,,2047
1249,57,6,,6768
1250,56,3,,5030
1251,77,5,,6552
1252,37,5,,6552
1253,9,4,,5904
1254,85,6,,6768
1255,16,1,,166
1256,44,2,,2048
1257,70,6,,6768
1258,40,4,,5904
1259,34,1,,167
1260,28,4,,5904
1261,66,3,,5030
1262,65,6,,6769
1263,61,2,,2048
1264,69,2,,2049
1265,2,1,,168
1266,67,2,,2049
1267,97,2,,2050
1268,76,2,,2050
1269,67,2,,2051
1270,10,2,,2051
1271,64,3,,5030
1272,40,2,,2052
1273,73,1,,169
1274,79,3,,5031
1275,92,4,,5904
1276,20,1,,170
1277,69,4,,5905
1278,77,2,,2052
1279,48,2,,2053
1280,22,1,,171
1281,69,3,,5031
1282,75,3,,5031
1283,50,4,,5905
1284,12,4,,5905
1285,24,4,,5905
1286,18,2,,2053
1287,72,2,,2054
1288,99,4,,5906
1289,21,2,FOOD,2054
1290,3,4,,5906
1291,16,6,,6769
1292,16,3,,5032
1293,11,2,,2055
1294,35,3,FOOD,5032
1295,23,2,FOOD,2055
1296,58,5,,6552
1297,69,1,,172
1298,58,4,,5906
1299,33,2,,2056
