ID,Age,Household Size,Occupations,Household ID
109,18,3,,42065
110,2,3,,42065
111,46,1,,18
112,24,5,,57480
113,52,2,,19160
114,53,3,HEALTHCARE,42066
115,80,5,,57480
116,44,4,FOOD,51150
117,21,4,OTHER,51150
118,34,4,,51151
119,73,6,,60594
120,66,2,,19161
121,60,2,,19161
122,63,2,,19162
123,77,1,,19
124,6,4,,51151
125,20,1,,20
126,47,2,INFORMATION,19162
127,36,4,OTHER,51151
128,15,4,,51151
129,24,4,,51152
130,63,4,,51152
131,53,1,HEALTHCARE,21
132,2,4,,51152
133,49,4,FOOD,51152
134,73,2,,19163
135,61,3,,42066
136,53,5,,57480
137,17,2,,19163
138,61,2,,19164
139,13,2,,19164
140,24,3,HEALTHCARE,42066
141,19,6,,60594
142,91,3,,42067
143,4,2,,19165
144,12,2,,19165
145,15,1,,22
146,21,4,FOOD,51153
147,60,1,,23
148,52,4,WASTEMANAGEMENT,51153
149,19,2,REALESTATERENTAL,19166
150,62,4,EDUCATION,51153
151,22,1,,24
152,72,3,,42067
153,23,5,HEALTHCARE,57480
154,27,2,,19166
155,52,1,HEALTHCARE,25
156,69,2,,19167
157,48,2,INFORMATION,19167
158,68,2,,19168
159,64,5,,57481
160,15,2,,19168
161,55,3,,42067
162,27,4,,51153
163,62,5,,57481
164,29,4,,51154
165,38,3,FOOD,42068
166,13,2,,19169
167,4,3,,42068
168,1,2,,19169
169,53,5,,57481
170,54,4,,51154
171,55,1,REALESTATERENTAL,26
172,49,1,HEALTHCARE,27
173,0,4,,51154
174,45,3,,42068
175,58,2,,19170
176,84,3,,42069
177,46,3,,42069
178,14,4,,51154
179,96,5,,57481
180,50,3,,42069
181,20,3,SCIENTIFICTECHNICAL,42070
182,59,5,FOOD,57481
183,3,2,,19170
184,31,3,,42070
185,55,2,,19171
186,5,2,,19171
187,79,2,,19172
188,53,6,,60594
189,16,2,,19172
190,19,4,HEALTHCARE,51155
191,26,4,,51155
192,29,2,,19173
193,5,6,,60594
194,53,4,,51155
195,77,1,,28
196,67,3,,42070
197,15,2,,19173
198,66,2,,19174
199,18,3,FINANCEINSURANCE,42071
200,46,3,,42071
201,59,2,,19174
202,76,4,,51155
203,58,4,,51156
204,51,3,INFORMATION,42071
205,71,3,,42072
206,33,4,,51156
207,19,5,,57482
208,43,4,,51156
209,16,5,,57482
210,62,3,SCIENTIFICTECHNICAL,42072
211,36,3,,42072
212,65,3,,42073
213,12,1,,29
214,34,3,,42073
215,15,4,,51156
216,45,1,FINANCEINSURANCE,30
217,100,3,,42073
218,71,2,,19175
219,21,2,,19175
220,66,1,,31
221,11,4,,51157
222,51,3,,42074
223,5,2,,19176
224,19,4,,51157
225,66,3,,42074
226,10,6,,60594
227,25,5,SCIENTIFICTECHNICAL,57482
228,19,4,,51157
229,28,4,,51157
230,67,4,,51158
231,53,1,HEALTHCARE,32
232,98,5,,57482
233,40,5,,57482
234,54,3,HEALTHCARE,42074
235,21,2,,19176
236,6,4,,51158
237,39,3,,42075
238,3,2,,19177
239,69,2,,19177
240,49,4,SCIENTIFICTECHNICAL,51158
241,2,5,,57483
242,63,2,,19178
243,7,1,,33
244,44,1,,34
245,56,3,,42075
246,10,2,,19178
247,39,4,INFORMATION,51158
248,53,2,WASTEMANAGEMENT,19179
249,16,1,,35
250,42,4,SCIENTIFICTECHNICAL,51159
251,45,6,HEALTHCARE,60594
252,48,4,,51159
253,53,4,FOOD,51159
254,28,2,,19179
255,33,5,HEALTHCARE,57483
256,5,3,,42075
257,55,1,WASTEMANAGEMENT,36
258,40,1,SCIENTIFICTECHNICAL,37
259,31,3,,42076
260,8,6,,60595
261,6,1,,38
262,20,3,,42076
263,78,6,,60595
264,24,2,,19180
265,53,1,FOOD,39
266,68,2,,19180
267,47,1,HEALTHCARE,40
268,65,3,,42076
269,16,2,,19181
270,68,2,,19181
271,14,2,,19182
272,60,1,HEALTHCARE,41
273,19,6,,60595
274,49,1,,42
275,66,4,,51159
276,28,6,HEALTHCARE,60595
277,41,2,,19182
278,42,5,,57483
279,62,3,,42077
280,56,4,,51160
281,33,1,FOOD,43
282,66,2,,19183
283,20,5,,57483
284,34,5,,57483
285,30,3,,42077
286,55,3,,42077
287,65,2,FOOD,19183
288,21,4,,51160
289,35,6,,60595
290,47,1,,44
291,68,6,,60595
292,80,2,,19184
293,30,2,,19184
294,54,4,,51160
295,57,3,,42078
296,31,5,,57484
297,14,3,,42078
298,48,1,FOOD,45
299,16,4,,51160
300,8,1,,46
301,37,4,SCIENTIFICTECHNICAL,51161
302,32,5,SCIENTIFICTECHNICAL,57484
303,39,4,,51161
304,49,4,,51161
305,38,2,OTHER,19185
306,57,5,FOOD,57484
307,87,4,,51161
308,21,5,,57484
309,12,2,,19185
310,13,4,,51162
311,49,2,,19186
312,19,5,,57484
313,8,1,,47
314,15,4,,51162
315,34,6,HEALTHCARE,60596
316,62,3,,42078
317,66,4,,51162
318,51,4,FOOD,51162
319,24,4,,51163
320,18,2,,19186
321,19,4,,51163
322,35,3,,42079
323,72,5,,57485
324,78,3,,42079
325,42,5,HEALTHCARE,57485
326,37,5,,57485
327,24,5,,57485
328,19,6,,60596
329,34,5,,57485
330,48,2,,19187
331,61,4,,51163
332,72,2,,19187
333,7,3,,42079
334,18,3,HEALTHCARE,42080
335,40,4,,51163
336,8,2,,19188
337,69,2,,19188
338,17,4,,51164
339,48,1,,48
340,0,6,,60596
341,2,5,,57486
342,58,5,,57486
343,1,2,,19189
344,47,1,,49
345,61,3,HEALTHCARE,42080
346,0,3,,42080
347,31,3,FOOD,42081
348,36,2,,19189
349,55,4,,51164
350,37,3,,42081
351,37,1,,50
352,64,1,,51
353,27,2,FOOD,19190
354,46,3,,42081
355,33,2,,19190
356,73,1,,52
357,67,2,,19191
358,85,2,,19191
359,25,1,,53
360,60,5,,57486
361,32,2,,19192
362,60,3,,42082
363,65,3,HEALTHCARE,42082
364,19,6,,60596
365,59,1,HEALTHCARE,54
366,68,3,,42082
367,51,2,,19192
368,50,3,,42083
369,79,1,,55
370,8,2,,19193
371,69,5,,57486
372,20,1,,56
373,92,3,,42083
374,53,2,WASTEMANAGEMENT,19193
375,64,4,,51164
376,15,2,,19194
377,77,3,,42083
378,11,3,,42084
379,42,3,HEALTHCARE,42084
380,51,2,,19194
381,59,3,,42084
382,47,4,,51164
383,21,4,SCIENTIFICTECHNICAL,51165
384,39,1,,57
385,87,2,,19195
386,19,2,HEALTHCARE,19195
387,39,1,,58
388,14,6,,60596
389,19,1,WASTEMANAGEMENT,59
390,15,4,,51165
391,53,3,HEALTHCARE,42085
392,19,5,,57486
393,70,6,,60596
394,9,1,,60
395,6,4,,51165
396,46,4,FOOD,51165
397,46,1,,61
398,2,1,,62
399,2,2,,19196
400,50,3,,42085
401,22,1,,63
402,96,2,,19196
403,98,3,,42085
404,44,3,HEALTHCARE,42086
405,48,2,FOOD,19197
406,47,4,,51166
407,46,2,,19197
408,51,2,HEALTHCARE,19198
409,14,2,,19198
410,59,2,HEALTHCARE,19199
411,18,2,,19199
412,69,2,,19200
413,22,1,ART,64
414,59,2,,19200
415,49,5,,57487
416,59,2,,19201
417,2,5,,57487
418,64,2,,19201
419,45,2,,19202
420,65,2,,19202
421,18,2,FINANCEINSURANCE,19203
422,14,1,,65
423,16,4,,51166
424,81,2,,19203
425,62,4,,51166
426,22,4,,51166
427,99,4,,51167
428,42,4,,51167
429,3,2,,19204
430,46,1,,66
431,2,1,,67
432,25,4,WASTEMANAGEMENT,51167
433,32,2,,19204
434,49,1,,68
435,12,1,,69
436,69,3,,42086
437,78,3,,42086
438,42,2,OTHER,19205
439,41,6,HEALTHCARE,60597
440,42,4,,51167
441,52,6,FOOD,60597
442,94,5,,57487
443,22,4,,51168
444,10,4,,51168
445,29,5,,57487
446,53,5,,57487
447,70,3,,42087
448,53,5,FOOD,57488
449,91,4,,51168
450,61,5,,57488
451,50,6,,60597
452,49,2,OTHER,19205
453,61,3,,42087
454,10,5,,57488
455,50,1,HEALTHCARE,70
456,6,2,,19206
457,67,5,,57488
458,79,2,,19206
459,58,3,,42087
460,98,3,,42088
461,24,2,WASTEMANAGEMENT,19207
462,52,3,,42088
463,17,5,,57488
464,65,3,,42088
465,95,2,,19207
466,13,2,,19208
467,19,5,,57489
468,47,3,,42089
469,49,1,,71
470,50,2,,19208
471,61,2,,19209
472,42,2,,19209
473,43,5,FOOD,57489
474,62,2,,19210
475,63,2,,19210
476,1,2,,19211
477,40,5,HEALTHCARE,57489
478,95,4,,51168
479,68,3,,42089
480,21,2,HEALTHCARE,19211
481,16,3,,42089
482,48,2,,19212
483,45,6,,60597
484,18,3,,42090
485,86,2,,19212
486,43,1,,72
487,54,4,FOOD,51169
488,58,5,,57489
489,56,4,,51169
490,27,1,FOOD,73
491,13,2,,19213
492,8,2,,19213
493,51,2,HEALTHCARE,19214
494,11,2,,19214
495,52,6,FINANCEINSURANCE,60597
496,41,3,,42090
497,4,2,,19215
498,63,4,,51169
499,43,5,,57489
500,24,2,,19215
501,40,2,,19216
502,13,3,,42090
503,8,6,,60597
504,11,3,,42091
505,22,4,,51169
506,59,3,,42091
507,45,3,,42091
508,55,2,,19216
509,57,2,,19217
510,70,2,,19217
511,30,6,,60598
512,58,3,,42092
513,36,2,HEALTHCARE,19218
514,53,5,,57490
515,15,5,,57490
516,43,1,,74
517,11,2,,19218
518,27,4,,51170
519,78,2,,19219
520,36,3,,42092
521,13,1,,75
522,71,2,,19219
523,11,2,,19220
524,46,2,,19220
525,22,2,FOOD,19221
526,56,5,,57490
527,67,1,,76
528,18,4,,51170
529,61,1,,77
530,45,2,SCIENTIFICTECHNICAL,19221
531,45,2,,19222
532,21,6,,60598
533,45,2,HEALTHCARE,19222
534,51,6,,60598
535,96,2,,19223
536,86,2,,19223
537,28,4,HEALTHCARE,51170
538,22,2,,19224
539,52,1,FOOD,78
540,24,1,,79
541,70,5,,57490
542,67,6,,60598
543,78,4,,51170
544,78,6,,60598
545,85,2,,19224
546,39,2,HEALTHCARE,19225
547,11,3,,42092
548,0,2,,19225
549,38,2,,19226
550,30,4,,51171
551,31,2,,19226
552,53,3,EDUCATION,42093
553,50,5,,57490
554,59,1,HEALTHCARE,80
555,28,2,,19227
556,54,2,,19227
557,17,1,,81
558,88,4,,51171
559,27,2,,19228
560,13,2,,19228
561,30,6,,60598
562,26,2,,19229
563,9,5,,57491
564,5,3,,42093
565,23,2,,19229
566,51,4,,51171
567,30,1,,82
568,64,1,,83
569,67,2,,19230
570,67,4,,51171
571,48,5,,57491
572,39,3,,42093
573,62,4,,51172
574,22,2,ART,19230
575,29,2,,19231
576,33,2,,19231
577,51,4,,51172
578,18,3,INFORMATION,42094
579,33,3,HEALTHCARE,42094
580,5,4,,51172
581,68,2,,19232
582,2,2,,19232
583,17,3,,42094
584,20,2,,19233
585,72,2,,19233
586,20,5,HEALTHCARE,57491
587,68,3,,42095
588,57,2,,19234
589,76,3,,42095
590,57,2,,19234
591,71,4,,51172
592,49,5,,57491
593,11,2,,19235
594,27,2,WASTEMANAGEMENT,19235
595,44,2,HEALTHCARE,19236
596,60,2,HEALTHCARE,19236
597,40,6,,60599
598,72,2,,19237
599,49,2,,19237
600,31,2,,19238
601,22,2,,19238
602,59,4,FOOD,51173
603,65,4,,51173
604,12,2,,19239
605,6,2,,19239
606,61,5,,57491
607,50,3,,42095
608,40,4,,51173
609,5,2,,19240
610,46,1,,84
611,37,6,HEALTHCARE,60599
612,66,5,,57492
613,69,1,,85
614,30,2,,19240
615,47,4,,51173
616,67,4,,51174
617,63,2,,19241
618,56,3,,42096
619,65,6,,60599
620,60,2,HEALTHCARE,19241
621,43,5,,57492
622,46,6,,60599
623,46,2,,19242
624,54,2,FOOD,19242
625,52,2,,19243
626,42,3,SCIENTIFICTECHNICAL,42096
627,18,1,,86
628,15,1,,87
629,37,3,,42096
630,46,4,,51174
631,43,1,,88
632,20,5,OTHER,57492
633,28,5,HEALTHCARE,57492
634,48,2,,19243
635,4,4,,51174
636,63,2,,19244
637,26,2,,19244
638,1,3,,42097
639,67,1,,89
640,43,2,,19245
641,27,5,,57492
642,71,2,,19245
643,25,4,,51174
644,3,2,,19246
645,37,5,,57493
646,30,3,,42097
647,48,2,,19246
648,77,4,,51175
649,43,2,,19247
650,49,3,,42097
651,28,1,,90
652,29,4,,51175
653,65,4,,51175
654,54,6,HEALTHCARE,60599
655,68,3,,42098
656,33,1,,91
657,76,3,,42098
658,37,3,,42098
659,78,2,,19247
660,64,1,,92
661,12,4,,51175
662,37,2,HEALTHCARE,19248
663,27,4,HEALTHCARE,51176
664,44,2,HEALTHCARE,19248
665,63,1,,93
666,29,4,,51176
667,21,1,SCIENTIFICTECHNICAL,94
668,41,3,HEALTHCARE,42099
669,55,5,,57493
670,50,4,,51176
671,64,2,,19249
672,23,4,,51176
673,63,6,,60599
674,19,2,,19249
675,73,1,,95
676,68,2,,19250
677,82,2,,19250
678,53,2,,19251
679,17,2,,19251
680,49,4,HEALTHCARE,51177
681,41,2,FOOD,19252
682,39,5,,57493
683,5,1,,96
684,15,1,,97
685,60,1,,98
686,58,1,FINANCEINSURANCE,99
687,0,3,,42099
688,88,5,,57493
689,2,2,,19252
690,2,1,,100
691,31,6,,60600
692,28,4,,51177
693,41,4,SCIENTIFICTECHNICAL,51177
694,30,4,SCIENTIFICTECHNICAL,51177
695,48,2,,19253
696,72,5,,57493
697,29,4,,51178
698,66,3,,42099
699,30,2,,19253
700,2,3,,42100
701,67,1,,101
702,3,2,,19254
703,60,4,WASTEMANAGEMENT,51178
704,17,5,,57494
705,65,5,,57494
706,77,5,,57494
707,3,1,,102
708,55,4,,51178
709,13,2,,19254
710,97,1,,103
711,15,4,,51178
712,79,1,,104
713,90,4,,51179
714,55,2,,19255
715,5,5,,57494
716,27,2,,19255
717,28,3,SCIENTIFICTECHNICAL,42100
718,69,1,,105
719,34,1,,106
720,39,1,,107
721,47,3,,42100
722,65,4,,51179
723,56,1,HEALTHCARE,108
724,18,6,,60600
725,41,2,,19256
726,73,5,,57494
727,55,5,FOOD,57495
728,28,5,,57495
729,3,2,,19256
730,12,1,,109
731,61,5,,57495
732,67,1,,110
733,7,6,,60600
734,66,2,,19257
735,59,2,WASTEMANAGEMENT,19257
736,70,4,,51179
737,68,6,,60600
738,79,1,,111
739,61,1,,112
740,12,6,,60600
741,55,4,WASTEMANAGEMENT,51179
742,80,4,,51180
743,90,2,,19258
744,73,1,,113
745,50,3,,42101
746,32,6,,60600
747,57,1,,114
748,55,5,,57495
749,69,1,,115
750,39,2,,19258
751,28,5,,57495
752,41,5,FOOD,57496
753,8,1,,116
754,19,4,SCIENTIFICTECHNICAL,51180
755,15,2,,19259
756,78,1,,117
757,47,2,,19259
758,95,3,,42101
759,33,2,,19260
760,21,5,,57496
761,73,1,,118
762,43,2,FOOD,19260
763,12,2,,19261
764,58,2,,19261
765,48,4,SCIENTIFICTECHNICAL,51180
766,13,3,,42101
767,58,4,,51180
768,2,2,,19262
769,68,2,,19262
770,61,1,,119
771,67,5,,57496
772,49,2,,19263
773,52,2,HEALTHCARE,19263
774,81,2,,19264
775,29,2,FOOD,19264
776,29,4,,51181
777,69,1,,120
778,29,2,,19265
779,31,1,SCIENTIFICTECHNICAL,121
780,56,1,,122
781,4,1,,123
782,19,2,,19265
783,20,1,,124
784,81,1,,125
785,24,2,,19266
786,64,3,,42102
787,46,5,,57496
788,25,2,,19266
789,38,4,,51181
790,52,3,,42102
791,71,2,,19267
792,44,5,,57496
793,43,2,FOOD,19267
794,79,2,,19268
795,48,1,,126
796,16,2,,19268
797,27,5,,57497
798,13,4,,51181
799,46,5,,57497
800,12,2,,19269
801,64,1,,127
802,29,4,WASTEMANAGEMENT,51181
803,62,4,,51182
804,19,4,,51182
805,24,6,FINANCEINSURANCE,60601
806,13,4,,51182
807,76,6,,60601
808,12,5,,57497
809,48,2,,19269
810,89,2,,19270
811,25,2,,19270
812,12,3,,42102
813,85,4,,51182
814,1,4,,51183
815,49,2,,19271
816,41,2,HEALTHCARE,19271
817,9,1,,128
818,24,2,,19272
819,27,3,,42103
820,50,1,,129
821,40,1,,130
822,54,5,,57497
823,46,2,,19272
824,21,4,,51183
825,71,4,,51183
826,73,4,,51183
827,64,5,,57497
828,14,5,,57498
829,23,2,,19273
830,58,2,,19273
831,51,3,HEALTHCARE,42103
832,49,4,,51184
833,5,5,,57498
834,64,2,,19274
835,29,2,,19274
836,8,3,,42103
837,56,2,,19275
838,82,3,,42104
839,16,6,,60601
840,67,1,,131
841,52,1,,132
842,57,2,,19275
843,48,2,,19276
844,20,6,,60601
845,44,2,,19276
846,9,2,,19277
847,55,1,SCIENTIFICTECHNICAL,133
848,73,2,,19277
849,31,2,REALESTATERENTAL,19278
850,55,4,,51184
851,54,2,,19278
852,20,6,,60601
853,8,4,,51184
854,47,4,,51184
855,13,5,,57498
856,73,2,,19279
857,16,2,,19279
858,8,4,,51185
859,64,1,,134
860,72,4,,51185
861,24,3,,42104
862,61,2,,19280
863,14,3,,42104
864,20,2,,19280
865,56,1,,135
866,53,3,,42105
867,66,6,,60601
868,68,1,,136
869,21,2,,19281
870,38,4,,51185
871,68,2,,19281
872,56,5,,57498
873,10,6,,60602
874,4,4,,51185
875,65,3,,42105
876,91,4,,51186
877,16,5,,57498
878,11,2,,19282
879,0,1,,137
880,46,4,,51186
881,65,2,,19282
882,65,5,SCIENTIFICTECHNICAL,57499
883,9,4,,51186
884,96,2,,19283
885,24,6,,60602
886,36,3,,42105
887,25,6,,60602
888,5,5,,57499
889,74,1,,138
890,39,2,,19283
891,35,3,FOOD,42106
892,24,3,,42106
893,70,2,,19284
894,36,1,,139
895,46,1,,140
896,35,3,,42106
897,32,2,,19284
898,75,2,,19285
899,53,2,,19285
900,44,4,FINANCEINSURANCE,51186
901,33,4,,51187
902,2,3,,42107
903,71,5,,57499
904,73,3,,42107
905,49,2,,19286
906,16,2,,19286
907,48,1,,141
908,58,1,,142
909,12,4,,51187
910,6,2,,19287
911,73,4,,51187
912,7,5,,57499
913,53,1,HEALTHCARE,143
914,37,3,,42107
915,68,2,,19287
916,65,3,HEALTHCARE,42108
917,39,3,,42108
918,13,5,,57499
919,37,3,,42108
920,53,6,OTHER,60602
921,12,3,,42109
922,67,4,,51187
923,25,6,,60602
924,50,4,,51188
925,50,1,,144
926,1,2,,19288
927,46,3,,42109
928,0,6,,60602
929,2,2,,19288
930,13,1,,145
931,51,6,,60603
932,17,2,,19289
933,67,6,,60603
934,21,5,,57500
935,70,2,,19289
936,14,4,,51188
937,8,3,,42109
938,43,2,,19290
939,27,2,HEALTHCARE,19290
940,47,2,,19291
941,15,5,,57500
942,36,5,,57500
943,29,4,,51188
944,52,5,,57500
945,4,4,,51188
946,47,4,,51189
947,13,2,,19291
948,43,6,,60603
949,14,2,,19292
950,23,4,,51189
951,12,2,,19292
952,50,2,,19293
953,48,3,SCIENTIFICTECHNICAL,42110
954,50,6,,60603
955,67,2,,19293
956,37,3,,42110
957,59,3,,42110
958,9,2,,19294
959,64,4,,51189
960,13,4,,51189
961,54,6,FOOD,60603
962,78,3,,42111
963,47,4,HEALTHCARE,51190
964,51,1,,146
965,53,4,,51190
966,26,3,,42111
967,35,3,,42111
968,0,4,,51190
969,69,4,,51190
970,66,2,,19294
971,54,3,,42112
972,58,4,,51191
973,8,4,,51191
974,65,4,,51191
975,26,4,,51191
976,5,1,,147
977,23,3,SCIENTIFICTECHNICAL,42112
978,94,2,,19295
979,43,1,,148
980,40,1,,149
981,27,4,,51192
982,64,6,,60603
983,31,4,,51192
984,9,1,,150
985,21,4,,51192
986,58,2,,19295
987,67,2,,19296
988,65,4,HEALTHCARE,51192
989,24,2,,19296
990,4,6,,60604
991,34,2,WASTEMANAGEMENT,19297
992,45,2,,19297
993,44,1,HEALTHCARE,151
994,47,2,HEALTHCARE,19298
995,60,3,REALESTATERENTAL,42112
996,6,3,,42113
997,21,2,,19298
998,25,3,HEALTHCARE,42113
999,55,1,,152
1000,70,1,,153
1001,0,4,,51193
1002,53,6,HEALTHCARE,60604
1003,31,6,FOOD,60604
1004,100,3,,42113
1005,10,4,,51193
1006,54,3,,42114
1007,50,4,,51193
1008,22,3,HEALTHCARE,42114
1009,8,2,,19299
1010,55,3,,42114
1011,37,6,FINANCEINSURANCE,60604
1012,53,5,,57500
1013,61,4,,51193
1014,38,2,,19299
1015,84,5,,57501
1016,42,2,,19300
1017,22,3,,42115
1018,13,3,,42115
1019,20,4,,51194
1020,68,4,,51194
1021,47,4,,51194
1022,90,1,,154
1023,38,2,HEALTHCARE,19300
1024,62,4,,51194
1025,68,1,,155
1026,44,4,,51195
1027,50,3,OTHER,42115
1028,47,2,,19301
1029,29,2,,19301
1030,21,3,,42116
1031,48,1,,156
1032,58,2,HEALTHCARE,19302
1033,22,3,,42116
1034,1,3,,42116
1035,31,3,,42117
1036,24,3,,42117
1037,74,3,,42117
1038,23,2,,19302
1039,12,3,,42118
1040,1,5,,57501
1041,97,2,,19303
1042,59,6,,60604
1043,28,4,HEALTHCARE,51195
1044,44,3,,42118
1045,27,3,HEALTHCARE,42118
1046,37,3,,42119
1047,0,3,,42119
1048,1,1,,157
1049,64,4,REALESTATERENTAL,51195
1050,16,5,,57501
1051,41,3,,42119
1052,72,1,,158
1053,52,1,,159
1054,100,3,,42120
1055,35,2,,19303
1056,56,4,,51195
1057,18,1,,160
1058,62,5,,57501
1059,65,1,,161
1060,63,3,,42120
1061,52,1,,162
1062,30,4,,51196
1063,53,1,FOOD,163
1064,91,5,,57501
1065,76,2,,19304
1066,60,3,SCIENTIFICTECHNICAL,42120
1067,37,2,,19304
1068,77,1,,164
1069,78,2,,19305
1070,63,4,,51196
1071,13,3,,42121
1072,43,4,,51196
1073,36,2,FOOD,19305
1074,63,1,HEALTHCARE,165
1075,65,2,HEALTHCARE,19306
1076,24,5,WASTEMANAGEMENT,57502
1077,25,2,,19306
1078,56,1,HEALTHCARE,166
1079,56,6,HEALTHCARE,60604
1080,30,1,,167
1081,62,1,,168
1082,64,4,,51196
1083,65,2,,19307
1084,28,3,,42121
1085,0,1,,169
1086,59,2,,19307
1087,31,2,OTHER,19308
1088,69,6,,60605
1089,46,1,,170
1090,39,3,,42121
1091,16,2,,19308
1092,30,3,WASTEMANAGEMENT,42122
1093,35,5,,57502
1094,20,2,,19309
1095,43,2,,19309
1096,25,2,REALESTATERENTAL,19310
1097,89,2,,19310
1098,54,2,,19311
1099,28,2,WASTEMANAGEMENT,19311
1100,30,4,,51197
1101,65,2,,19312
1102,61,1,,171
1103,71,1,,172
1104,78,2,,19312
1105,27,3,,42122
1106,53,2,HEALTHCARE,19313
1107,47,1,HEALTHCARE,173
1108,53,3,,42122
1109,83,3,,42123
1110,4,2,,19313
1111,54,4,,51197
1112,59,2,,19314
1113,22,1,,174
1114,52,3,,42123
1115,58,2,HEALTHCARE,19314
1116,40,2,,19315
1117,63,3,,42123
1118,10,2,,19315
1119,15,3,,42124
1120,67,2,,19316
1121,18,2,,19316
1122,22,5,,57502
1123,48,3,,42124
1124,19,2,,19317
1125,0,3,,42124
1126,76,3,,42125
1127,47,4,SCIENTIFICTECHNICAL,51197
1128,61,1,,175
1129,21,4,,51197
1130,39,4,HEALTHCARE,51198
1131,14,5,,57502
1132,39,5,HEALTHCARE,57502
1133,97,6,,60605
1134,38,5,,57503
1135,69,6,,60605
1136,12,5,,57503
1137,79,2,,19317
1138,25,2,,19318
1139,49,2,,19318
1140,6,4,,51198
1141,49,2,,19319
1142,36,1,,176
1143,17,2,,19319
1144,20,5,HEALTHCARE,57503
1145,5,3,,42125
1146,66,2,,19320
1147,49,2,,19320
1148,50,2,,19321
1149,17,3,,42125
1150,55,2,,19321
1151,34,6,,60605
1152,45,2,HEALTHCARE,19322
1153,25,4,OTHER,51198
1154,28,1,,177
1155,19,3,,42126
1156,68,2,,19322
1157,22,3,,42126
1158,25,5,,57503
1159,35,6,,60605
1160,42,3,,42126
1161,48,2,,19323
1162,38,1,,178
1163,11,4,,51198
1164,5,1,,179
1165,46,2,,19323
1166,11,3,,42127
1167,29,6,,60605
1168,79,2,,19324
1169,63,2,OTHER,19324
1170,50,2,,19325
1171,68,2,,19325
1172,7,3,,42127
1173,97,3,,42127
1174,57,3,,42128
1175,8,3,,42128
1176,32,5,,57503
1177,62,5,,57504
1178,57,4,,51199
1179,35,5,,57504
1180,76,5,,57504
1181,52,2,,19326
1182,64,2,,19326
1183,44,6,,60606
1184,75,4,,51199
1185,59,3,,42128
1186,37,1,SCIENTIFICTECHNICAL,180
1187,9,3,,42129
1188,79,2,,19327
1189,52,4,,51199
1190,65,3,,42129
1191,67,4,,51199
1192,19,4,,51200
1193,15,6,,60606
1194,29,2,INFORMATION,19327
1195,44,2,,19328
1196,82,2,,19328
1197,54,1,,181
1198,46,1,,182
1199,16,2,,19329
1200,63,4,,51200
1201,38,2,,19329
1202,17,4,,51200
1203,21,4,HEALTHCARE,51200
1204,23,4,,51201
1205,28,3,HEALTHCARE,42129
1206,67,4,,51201
1207,53,3,,42130
1208,8,2,,19330
1209,62,4,,51201
1210,78,1,,183
1211,68,1,,184
1212,53,2,,19330
1213,22,3,,42130
1214,45,1,,185
1215,25,2,,19331
