ID,Age,Household Size,Occupations,Household ID
137,66,3,,4828
138,0,3,,4828
139,57,4,,5578
140,3,2,,2091
141,20,1,,14
142,61,2,,2092
143,38,3,,4828
144,83,2,,2092
145,83,3,,4829
146,1,5,,6184
147,78,3,,4829
148,47,4,OTHER,5578
149,54,4,,5578
150,65,3,,4829
151,74,2,,2093
152,35,1,,15
153,72,4,,5578
154,2,1,,16
155,53,2,,2093
156,13,2,,2094
157,34,1,,17
158,39,5,,6184
159,11,2,,2094
160,36,2,,2095
161,25,4,,5579
162,22,3,,4830
163,61,4,,5579
164,64,3,,4830
165,22,1,,18
166,70,2,,2095
167,39,2,,2096
168,68,2,,2096
169,10,2,,2097
170,50,4,,5579
171,25,4,,5579
172,38,1,,19
173,15,6,,6465
174,59,3,,4830
175,11,3,,4831
176,19,1,,20
177,66,5,,6184
178,39,1,,21
179,53,2,,2097
180,50,1,,22
181,51,3,,4831
182,8,2,,2098
183,69,3,,4831
184,56,3,,4832
185,62,5,,6184
186,66,3,,4832
187,14,3,,4832
188,72,2,,2098
189,57,6,,6465
190,12,1,,23
191,26,1,,24
192,49,2,FOOD,2099
193,58,2,,2099
194,52,2,,2100
195,3,4,,5580
196,15,2,,2100
197,33,2,,2101
198,9,2,,2101
199,7,3,,4833
200,95,5,,6185
201,15,2,,2102
202,21,4,,5580
203,67,4,,5580
204,68,2,,2102
205,42,2,,2103
206,69,6,,6466
207,44,5,,6185
208,35,5,,6185
209,67,4,,5580
210,67,4,,5581
211,54,3,,4833
212,21,3,,4833
213,55,1,HEALTHCARE,25
214,25,2,,2103
215,57,2,,2104
216,69,4,,5581
217,29,4,,5581
218,12,2,,2104
219,6,5,,6185
220,24,2,,2105
221,21,1,,26
222,42,4,,5581
223,88,1,,27
224,45,5,,6185
225,53,4,,5582
226,2,3,,4834
227,60,4,FOOD,5582
228,0,2,,2105
229,47,1,,28
230,49,2,HEALTHCARE,2106
231,46,1,,29
232,37,5,,6186
233,42,2,,2106
234,6,2,,2107
235,20,2,,2107
236,50,4,,5582
237,17,2,,2108
238,39,2,,2108
239,64,2,,2109
240,47,2,,2109
241,54,2,FINANCEINSURANCE,2110
242,75,5,,6186
243,29,2,,2110
244,40,6,,6466
245,75,2,,2111
246,33,4,,5582
247,59,5,,6186
248,11,4,,5583
249,38,4,,5583
250,26,2,,2111
251,41,2,,2112
252,44,6,,6466
253,53,2,,2112
254,23,4,,5583
255,70,2,,2113
256,38,3,,4834
257,22,4,,5583
258,52,2,,2113
259,37,2,FOOD,2114
260,52,2,,2114
261,22,2,,2115
262,51,4,,5584
263,70,3,,4834
264,0,2,,2115
265,28,3,,4835
266,51,1,,30
267,76,6,,6466
268,33,5,FOOD,6186
269,43,1,,31
270,16,3,,4835
271,88,5,,6186
272,53,2,,2116
273,71,2,,2116
274,59,2,,2117
275,65,2,,2117
276,13,5,,6187
277,4,1,,32
278,17,1,,33
279,58,4,,5584
280,33,2,,2118
281,55,2,HEALTHCARE,2118
282,67,3,,4835
283,34,2,,2119
284,66,2,,2119
285,5,1,,34
286,99,6,,6466
287,63,1,,35
288,41,2,,2120
289,32,2,HEALTHCARE,2120
290,100,5,,6187
291,69,2,,2121
292,5,3,,4836
293,37,2,FOOD,2121
294,53,2,,2122
295,93,3,,4836
296,65,4,,5584
297,85,4,,5584
298,68,2,,2122
299,43,6,,6466
300,18,2,,2123
301,69,4,,5585
302,64,5,HEALTHCARE,6187
303,66,4,,5585
304,31,6,,6467
305,58,3,,4836
306,52,3,,4837
307,1,5,,6187
308,57,4,,5585
309,13,2,,2123
310,43,2,,2124
311,85,2,,2124
312,0,2,,2125
313,66,3,,4837
314,71,1,,36
315,57,2,,2125
316,32,2,,2126
317,13,2,,2126
318,6,4,,5585
319,1,3,,4837
320,61,2,,2127
321,72,4,,5586
322,20,3,,4838
323,61,2,,2127
324,64,5,HEALTHCARE,6187
325,59,1,,37
326,71,4,,5586
327,23,2,,2128
328,70,5,,6188
329,1,2,,2128
330,62,2,,2129
331,66,6,,6467
332,68,4,,5586
333,66,6,,6467
334,31,2,,2129
335,22,4,,5586
336,71,4,,5587
337,46,2,,2130
338,73,2,,2130
339,70,6,,6467
340,78,2,,2131
341,23,4,,5587
342,57,2,FOOD,2131
343,58,2,,2132
344,78,5,,6188
345,69,2,,2132
346,20,3,,4838
347,45,4,,5587
348,42,3,,4838
349,21,1,,38
350,15,4,,5587
351,4,5,,6188
352,6,1,,39
353,61,2,,2133
354,0,3,,4839
355,56,6,,6467
356,24,4,,5588
357,52,3,,4839
358,58,1,,40
359,28,4,,5588
360,34,2,,2133
361,50,2,,2134
362,19,2,,2134
363,62,2,,2135
364,29,2,,2135
365,36,2,,2136
366,73,4,,5588
367,39,6,,6467
368,34,3,,4839
369,60,6,,6468
370,32,1,,41
371,60,1,HEALTHCARE,42
372,52,3,HEALTHCARE,4840
373,52,2,,2136
374,43,4,,5588
375,48,2,,2137
376,60,5,,6188
377,75,1,,43
378,22,2,,2137
379,95,4,,5589
380,2,4,,5589
381,44,2,,2138
382,18,2,,2138
383,8,2,,2139
384,29,2,HEALTHCARE,2139
385,33,4,,5589
386,31,1,,44
387,27,3,HEALTHCARE,4840
388,53,1,,45
389,62,2,,2140
390,39,4,HEALTHCARE,5589
391,64,2,,2140
392,44,4,,5590
393,59,6,,6468
394,61,2,HEALTHCARE,2141
395,68,2,,2141
396,61,2,,2142
397,74,2,,2142
398,10,3,,4840
399,52,2,,2143
400,31,2,FOOD,2143
401,100,2,,2144
402,56,2,,2144
403,11,3,,4841
404,74,1,,46
405,75,2,,2145
406,69,2,,2145
407,68,2,,2146
408,65,3,FINANCEINSURANCE,4841
409,54,5,HEALTHCARE,6188
410,66,6,,6468
411,65,3,,4841
412,49,4,HEALTHCARE,5590
413,11,2,,2146
414,76,2,,2147
415,7,3,,4842
416,67,1,,47
417,100,1,,48
418,66,5,,6189
419,47,3,,4842
420,27,2,,2147
421,61,1,,49
422,7,3,,4842
423,22,4,,5590
424,48,5,,6189
425,62,2,,2148
426,66,2,,2148
427,65,4,,5590
428,41,2,,2149
429,78,4,,5591
430,4,2,,2149
431,36,6,,6468
432,28,4,,5591
433,5,3,,4843
434,68,1,,50
435,69,2,,2150
436,62,2,,2150
437,64,6,,6468
438,56,2,,2151
439,44,2,,2151
440,35,4,HEALTHCARE,5591
441,68,5,,6189
442,56,2,,2152
443,66,4,,5591
444,23,4,,5592
445,41,1,,51
446,74,3,,4843
447,64,3,,4843
448,59,5,,6189
449,37,6,FOOD,6468
450,78,4,,5592
451,58,3,,4844
452,75,2,,2152
453,64,1,,52
454,30,5,,6189
455,60,2,,2153
456,34,2,,2153
457,9,4,,5592
458,62,2,,2154
459,61,1,,53
460,65,2,HEALTHCARE,2154
461,59,4,,5592
462,75,2,,2155
463,49,3,,4844
464,11,4,,5593
465,67,2,,2155
466,70,1,,54
467,5,4,,5593
468,68,2,,2156
469,64,6,,6469
470,45,5,,6190
471,9,1,,55
472,64,3,WASTEMANAGEMENT,4844
473,0,4,,5593
474,24,3,,4845
475,62,2,,2156
476,67,4,,5593
477,52,1,,56
478,43,2,,2157
479,22,2,,2157
480,43,2,,2158
481,57,3,HEALTHCARE,4845
482,55,3,,4845
483,66,2,,2158
484,18,2,,2159
485,31,2,,2159
486,65,5,,6190
487,15,1,,57
488,24,4,,5594
489,77,5,,6190
490,38,2,FOOD,2160
491,17,3,,4846
492,23,1,OTHER,58
493,52,4,,5594
494,74,1,,59
495,54,2,,2160
496,70,4,,5594
497,28,6,FOOD,6469
498,40,4,,5594
499,60,2,,2161
500,36,2,,2161
501,79,4,,5595
502,63,4,,5595
503,44,4,,5595
504,5,5,,6190
505,20,2,HEALTHCARE,2162
506,70,4,,5595
507,60,2,,2162
508,62,2,,2163
509,65,2,,2163
510,84,2,,2164
511,61,1,,60
512,33,2,HEALTHCARE,2164
513,71,1,,61
514,74,1,,62
515,36,3,HEALTHCARE,4846
516,43,3,HEALTHCARE,4846
517,12,3,,4847
518,56,5,,6190
519,13,2,,2165
520,57,2,,2165
521,16,3,,4847
522,13,2,,2166
523,62,1,FOOD,63
524,60,3,WASTEMANAGEMENT,4847
525,52,4,FOOD,5596
526,54,3,HEALTHCARE,4848
527,57,5,,6191
528,22,4,,5596
529,90,5,,6191
530,48,2,FINANCEINSURANCE,2166
531,18,2,,2167
532,3,3,,4848
533,23,3,,4848
534,26,3,,4849
535,75,2,,2167
536,56,2,,2168
537,62,1,,64
538,13,2,,2168
539,33,3,,4849
540,11,2,,2169
541,52,2,,2169
542,44,6,OTHER,6469
543,51,2,,2170
544,15,2,,2170
545,6,1,,65
546,26,2,HEALTHCARE,2171
547,57,5,,6191
548,62,1,,66
549,4,2,,2171
550,53,4,FOOD,5596
551,70,2,,2172
552,65,1,,67
553,25,4,,5596
554,45,1,,68
555,27,6,,6469
556,98,2,,2172
557,13,2,,2173
558,33,6,,6469
559,62,5,,6191
560,21,2,,2173
561,4,1,,69
562,79,4,,5597
563,40,2,,2174
564,68,5,,6191
565,45,2,,2174
566,34,1,,70
567,68,4,,5597
568,33,2,,2175
569,72,1,,71
570,67,3,,4849
571,36,2,,2175
572,54,3,,4850
573,35,1,HEALTHCARE,72
574,79,2,,2176
575,77,2,,2176
576,76,4,,5597
577,65,2,,2177
578,28,6,FOOD,6469
579,97,3,,4850
580,100,5,,6192
581,39,3,HEALTHCARE,4850
582,4,2,,2177
583,35,2,HEALTHCARE,2178
584,26,3,FOOD,4851
585,64,2,,2178
586,57,2,,2179
587,65,2,,2179
588,97,2,,2180
589,30,3,,4851
590,45,1,,73
591,58,2,,2180
592,21,2,,2181
593,63,1,,74
594,26,1,,75
595,31,1,FOOD,76
596,55,5,,6192
597,61,5,,6192
598,18,1,,77
599,52,1,,78
600,57,4,HEALTHCARE,5597
601,59,2,,2181
602,72,5,,6192
603,59,2,,2182
604,57,1,,79
605,50,1,HEALTHCARE,80
606,29,2,FOOD,2182
607,77,5,,6192
608,29,3,,4851
609,43,5,,6193
610,72,3,,4852
611,50,5,,6193
612,51,1,,81
613,55,3,,4852
614,62,2,,2183
615,82,4,,5598
616,40,2,,2183
617,63,4,,5598
618,7,2,,2184
619,61,1,,82
620,29,3,,4852
621,54,2,,2184
622,57,1,HEALTHCARE,83
623,23,6,,6470
624,66,2,,2185
625,53,3,,4853
626,78,2,,2185
627,9,2,,2186
628,96,2,,2186
629,63,3,,4853
630,70,2,,2187
631,55,3,FOOD,4853
632,41,1,,84
633,76,4,,5598
634,51,2,,2187
635,37,2,FOOD,2188
636,40,3,,4854
637,79,4,,5598
638,62,1,,85
639,52,2,,2188
640,1,5,,6193
641,29,3,,4854
642,54,2,,2189
643,54,1,,86
644,11,3,,4854
645,78,2,,2189
646,3,5,,6193
647,65,4,,5599
648,38,4,FOOD,5599
649,25,2,,2190
650,75,5,,6193
651,31,6,,6470
652,61,2,,2190
653,43,1,,87
654,46,2,,2191
655,87,3,,4855
656,58,2,,2191
657,15,2,,2192
658,47,2,,2192
659,18,1,,88
660,32,2,HEALTHCARE,2193
661,58,2,FOOD,2193
662,7,4,,5599
663,51,3,,4855
664,30,3,,4855
665,66,6,,6470
666,59,1,,89
667,18,2,WASTEMANAGEMENT,2194
668,57,2,,2194
669,26,2,,2195
670,71,1,,90
671,8,4,,5599
672,9,4,,5600
673,13,5,,6194
674,65,1,,91
675,62,3,,4856
676,67,2,,2195
677,63,2,,2196
678,40,2,OTHER,2196
679,23,2,,2197
680,22,4,,5600
681,78,4,,5600
682,66,3,,4856
683,45,3,,4856
684,43,2,,2197
685,70,2,,2198
686,63,2,,2198
687,47,6,,6470
688,12,2,,2199
689,21,2,,2199
690,57,4,HEALTHCARE,5600
691,32,4,,5601
692,16,3,,4857
693,25,2,,2200
694,62,2,,2200
695,76,4,,5601
696,61,2,,2201
697,34,5,,6194
698,51,2,,2201
699,21,1,,92
700,32,2,,2202
701,20,3,,4857
702,63,2,,2202
703,37,1,FOOD,93
704,13,2,,2203
705,61,2,OTHER,2203
706,13,5,,6194
707,78,2,,2204
708,54,2,HEALTHCARE,2204
709,24,3,,4857
710,10,2,,2205
711,29,3,,4858
712,59,3,,4858
713,5,3,,4858
714,56,1,,94
715,73,2,,2205
716,33,2,,2206
717,95,6,,6470
718,81,2,,2206
719,17,6,,6470
720,51,1,,95
721,41,1,,96
722,27,1,,97
723,56,3,,4859
724,78,4,,5601
725,69,1,,98
726,1,2,,2207
727,70,3,,4859
728,25,2,HEALTHCARE,2207
729,53,6,,6471
730,49,2,,2208
731,67,3,,4859
732,15,4,,5601
733,31,2,,2208
734,100,3,,4860
735,38,1,,99
736,50,2,,2209
737,6,5,,6194
738,53,2,,2209
739,1,1,,100
740,68,4,,5602
741,77,1,,101
742,51,2,,2210
743,69,2,,2210
744,72,2,,2211
745,53,2,OTHER,2211
746,42,4,HEALTHCARE,5602
747,0,1,,102
748,57,2,FOOD,2212
749,59,5,,6194
750,4,6,,6471
751,67,2,,2212
752,31,2,,2213
753,41,2,HEALTHCARE,2213
754,19,3,,4860
755,95,2,,2214
756,40,5,,6195
757,64,1,,103
758,36,5,,6195
759,27,4,,5602
760,1,4,,5602
761,0,5,,6195
762,8,3,,4860
763,68,2,,2214
764,26,4,,5603
765,50,3,,4861
766,19,3,,4861
767,2,4,,5603
768,37,1,,104
769,47,2,,2215
770,64,1,,105
771,3,1,,106
772,30,4,,5603
773,16,4,,5603
774,47,4,,5604
775,68,1,,107
776,51,4,,5604
777,12,1,,108
778,20,2,,2215
779,30,2,FOOD,2216
780,30,4,,5604
781,29,2,,2216
782,72,3,,4861
783,0,5,,6195
784,73,1,,109
785,39,2,,2217
786,15,4,,5604
787,76,1,,110
788,9,4,,5605
789,77,2,,2217
790,55,2,,2218
791,85,5,,6195
792,33,3,,4862
793,21,3,,4862
794,45,2,HEALTHCARE,2218
795,36,2,,2219
796,18,4,,5605
797,60,4,,5605
798,31,1,,111
799,48,3,,4862
800,66,3,,4863
801,55,1,,112
802,66,2,,2219
803,37,2,,2220
804,8,2,,2220
805,51,4,,5605
806,51,4,,5606
807,59,2,,2221
808,63,6,,6471
809,68,4,,5606
810,62,2,,2221
811,65,1,,113
812,9,3,,4863
813,42,2,,2222
814,21,4,,5606
815,21,4,,5606
816,56,6,,6471
817,79,5,,6196
818,51,2,,2222
819,8,2,,2223
820,58,2,,2223
821,22,4,HEALTHCARE,5607
822,35,5,,6196
823,51,2,HEALTHCARE,2224
824,24,2,,2224
825,20,1,,114
826,77,4,,5607
827,14,1,,115
828,46,3,,4863
829,3,2,,2225
830,51,3,,4864
831,80,3,,4864
832,50,4,,5607
833,54,2,,2225
834,18,3,,4864
835,15,1,,116
836,58,2,,2226
837,69,2,,2226
838,81,2,,2227
839,60,5,,6196
840,33,3,,4865
841,47,4,HEALTHCARE,5607
842,66,3,,4865
843,75,5,,6196
844,20,6,,6471
845,28,1,,117
846,34,2,,2227
847,57,3,,4865
848,60,2,,2228
849,79,5,,6196
850,22,4,FINANCEINSURANCE,5608
851,62,4,HEALTHCARE,5608
852,58,4,,5608
853,32,3,,4866
854,20,5,HEALTHCARE,6197
855,76,3,,4866
856,43,5,,6197
857,100,3,,4866
858,55,1,,118
859,67,1,,119
860,27,1,,120
861,76,4,,5608
862,69,4,,5609
863,94,4,,5609
864,77,4,,5609
865,1,2,,2228
866,60,1,,121
867,17,1,,122
868,36,1,,123
869,59,2,,2229
870,27,6,FOOD,6471
871,51,3,FOOD,4867
872,67,1,,124
873,61,3,,4867
874,1,4,,5609
875,77,2,,2229
876,17,3,,4867
877,16,4,,5610
878,3,3,,4868
879,29,5,,6197
880,12,4,,5610
881,10,4,,5610
882,56,3,,4868
883,19,5,,6197
884,41,4,,5610
885,56,2,,2230
886,53,1,,125
887,56,6,,6472
888,79,6,,6472
889,58,2,,2230
890,45,2,,2231
891,17,5,,6197
892,43,1,,126
893,58,3,FOOD,4868
894,25,5,,6198
895,96,6,,6472
896,27,4,,5611
897,6,3,,4869
898,58,3,,4869
899,62,2,,2231
900,67,2,,2232
901,38,3,,4869
902,28,2,,2232
903,6,4,,5611
904,3,4,,5611
905,57,1,,127
906,77,4,,5611
907,57,5,FOOD,6198
908,79,6,,6472
909,26,4,,5612
910,71,2,,2233
911,41,4,,5612
912,70,2,,2233
913,34,3,,4870
914,65,5,,6198
915,2,2,,2234
916,10,2,,2234
917,81,6,,6472
918,60,4,,5612
919,26,5,,6198
920,65,6,,6472
921,28,1,,128
922,38,4,,5612
923,54,2,,2235
924,66,6,,6473
925,68,2,,2235
926,58,4,,5613
927,63,2,,2236
928,74,4,,5613
929,17,2,,2236
930,79,2,,2237
931,75,5,,6198
932,19,2,,2237
933,51,6,,6473
934,65,5,,6199
935,67,3,,4870
936,28,1,HEALTHCARE,129
937,16,2,,2238
938,34,3,,4870
939,19,3,HEALTHCARE,4871
940,52,2,,2238
941,25,2,,2239
942,45,6,,6473
943,54,3,HEALTHCARE,4871
944,53,3,,4871
945,43,4,,5613
946,51,1,,130
947,16,3,,4872
948,24,4,FOOD,5613
949,65,3,,4872
950,66,1,,131
951,67,6,,6473
952,50,3,,4872
953,9,5,,6199
954,1,4,,5614
955,52,5,,6199
956,68,1,,132
957,4,4,,5614
958,92,2,,2239
959,58,3,,4873
960,48,1,,133
961,51,4,,5614
962,79,4,,5614
963,6,3,,4873
964,79,4,,5615
965,77,2,,2240
966,73,2,,2240
967,54,2,,2241
968,54,4,,5615
969,45,4,,5615
970,76,1,,134
971,26,1,HEALTHCARE,135
972,78,3,,4873
973,86,4,,5615
974,76,5,,6199
975,71,3,,4874
976,65,5,HEALTHCARE,6199
977,77,3,,4874
978,64,2,,2241
979,56,2,,2242
980,16,4,,5616
981,41,4,,5616
982,97,5,,6200
983,37,2,,2242
984,44,4,,5616
985,26,6,,6473
986,65,5,,6200
987,1,2,,2243
988,62,2,,2243
989,35,4,,5616
990,29,4,,5617
991,53,6,,6473
992,22,5,,6200
993,58,2,,2244
994,56,1,,136
995,62,2,,2244
996,55,1,,137
997,47,2,,2245
998,37,4,HEALTHCARE,5617
999,18,4,,5617
1000,14,5,,6200
1001,66,2,,2245
1002,56,2,,2246
1003,2,5,,6200
1004,9,2,,2246
1005,63,2,,2247
1006,37,2,,2247
1007,37,5,,6201
1008,2,2,,2248
1009,52,2,,2248
1010,13,1,,138
1011,54,2,,2249
1012,54,1,,139
1013,0,5,,6201
1014,32,5,FOOD,6201
1015,68,1,,140
1016,8,2,,2249
1017,38,2,,2250
1018,10,3,,4874
1019,73,2,,2250
1020,74,5,,6201
1021,18,2,,2251
1022,29,1,,141
1023,81,2,,2251
1024,68,3,,4875
1025,77,2,,2252
1026,73,2,,2252
1027,56,3,HEALTHCARE,4875
1028,61,6,FOOD,6474
1029,68,3,,4875
1030,20,3,FOOD,4876
1031,8,2,,2253
1032,63,2,FOOD,2253
1033,71,2,,2254
1034,56,2,,2254
1035,25,2,,2255
1036,24,2,,2255
1037,70,5,,6201
1038,24,1,,142
1039,68,4,,5617
1040,69,2,,2256
1041,13,4,,5618
1042,29,4,,5618
1043,81,4,,5618
1044,68,2,,2256
1045,79,3,,4876
1046,91,2,,2257
1047,61,1,,143
1048,42,4,,5618
1049,95,2,,2257
1050,53,1,,144
1051,53,2,,2258
1052,19,3,,4876
1053,48,3,,4877
1054,70,3,,4877
1055,14,4,,5619
1056,42,2,HEALTHCARE,2258
1057,67,2,,2259
1058,55,2,,2259
1059,56,2,,2260
1060,12,2,,2260
1061,21,4,,5619
1062,17,5,,6202
1063,15,5,,6202
1064,63,1,,145
1065,63,4,,5619
1066,13,2,,2261
1067,22,6,,6474
1068,31,4,FINANCEINSURANCE,5619
1069,78,4,,5620
1070,78,2,,2261
1071,50,2,,2262
1072,44,2,,2262
1073,75,5,,6202
1074,52,5,,6202
1075,19,3,,4877
1076,72,5,,6202
1077,55,1,,146
1078,5,1,,147
1079,56,2,,2263
1080,2,2,,2263
1081,34,4,,5620
1082,55,2,,2264
1083,7,4,,5620
1084,40,3,,4878
1085,64,2,,2264
1086,32,2,,2265
1087,18,5,,6203
1088,61,6,,6474
1089,54,2,,2265
1090,70,4,,5620
1091,19,6,,6474
1092,44,6,,6474
1093,48,4,,5621
1094,40,2,,2266
1095,12,5,,6203
1096,90,2,,2266
1097,72,4,,5621
1098,21,3,,4878
1099,21,3,,4878
1100,51,2,,2267
1101,58,4,,5621
1102,11,2,,2267
1103,29,2,,2268
1104,14,3,,4879
1105,67,3,,4879
1106,83,2,,2268
1107,13,2,,2269
1108,60,3,,4879
1109,27,5,,6203
1110,68,2,,2269
1111,66,5,,6203
1112,51,2,,2270
1113,47,1,,148
1114,8,1,,149
1115,52,2,,2270
1116,67,2,,2271
1117,12,1,,150
1118,35,4,,5621
1119,17,2,,2271
1120,1,5,,6203
1121,34,5,HEALTHCARE,6204
1122,62,3,,4880
1123,65,5,FOOD,6204
1124,76,4,,5622
1125,58,2,,2272
1126,49,3,FOOD,4880
1127,44,4,,5622
1128,70,5,,6204
1129,79,2,,2272
1130,8,4,,5622
1131,54,4,,5622
1132,24,2,,2273
1133,8,2,,2273
1134,50,1,,151
1135,49,2,,2274
1136,63,2,,2274
1137,22,2,,2275
1138,19,3,,4880
1139,38,4,,5623
1140,18,3,,4881
1141,5,2,,2275
1142,3,3,,4881
1143,9,4,,5623
1144,50,6,,6474
1145,27,2,,2276
1146,21,4,,5623
1147,14,1,,152
1148,18,2,,2276
1149,16,5,,6204
1150,67,5,,6204
1151,46,2,,2277
1152,55,3,,4881
1153,85,1,,153
1154,6,2,,2277
1155,77,4,,5623
1156,67,2,,2278
1157,13,2,,2278
1158,11,2,,2279
1159,84,4,,5624
1160,20,3,,4882
1161,51,1,,154
1162,39,2,,2279
1163,36,2,,2280
1164,26,5,,6205
1165,4,2,,2280
1166,62,2,,2281
1167,16,2,,2281
1168,60,4,,5624
1169,50,2,,2282
1170,28,2,,2282
1171,73,1,,155
1172,0,1,,156
1173,64,3,HEALTHCARE,4882
1174,76,1,,157
1175,3,2,,2283
1176,1,4,,5624
1177,69,2,,2283
1178,77,2,,2284
1179,50,6,,6475
1180,40,1,FOOD,158
1181,51,5,,6205
1182,17,3,,4882
1183,71,4,,5624
1184,13,2,,2284
1185,26,2,,2285
1186,64,1,,159
1187,63,2,,2285
1188,8,2,,2286
1189,27,2,HEALTHCARE,2286
1190,14,2,,2287
1191,29,1,,160
1192,10,6,,6475
1193,24,2,,2287
1194,65,4,,5625
1195,70,5,,6205
1196,15,5,,6205
1197,55,1,HEALTHCARE,161
1198,66,4,,5625
1199,60,1,FOOD,162
1200,48,2,,2288
1201,44,2,,2288
1202,70,1,,163
1203,44,1,,164
1204,12,3,,4883
1205,52,6,,6475
1206,44,2,,2289
1207,47,2,,2289
1208,73,5,,6205
1209,49,3,,4883
1210,11,2,,2290
1211,73,4,,5625
1212,43,1,,165
1213,44,3,,4883
1214,17,2,,2290
1215,1,1,,166
1216,46,6,,6475
1217,16,2,,2291
1218,46,5,,6206
1219,74,5,,6206
1220,55,4,,5625
1221,19,2,,2291
1222,78,3,,4884
1223,59,1,,167
1224,27,1,,168
1225,95,2,,2292
1226,35,5,,6206
1227,38,1,,169
1228,59,2,,2292
1229,58,4,,5626
1230,49,4,,5626
1231,78,2,,2293
1232,7,2,,2293
1233,43,4,,5626
1234,43,4,,5626
1235,58,5,,6206
1236,0,2,,2294
1237,53,1,,170
1238,47,4,,5627
1239,67,4,,5627
1240,39,5,,6206
1241,13,2,,2294
1242,4,2,,2295
1243,94,4,,5627
1244,33,4,,5627
1245,85,6,,6475
1246,40,2,,2295
1247,22,2,,2296
1248,40,2,,2296
1249,79,3,,4884
1250,57,2,HEALTHCARE,2297
1251,15,1,,171
1252,31,2,,2297
1253,62,1,,172
1254,29,5,,6207
1255,79,2,,2298
1256,21,3,,4884
1257,56,2,,2298
1258,49,4,,5628
1259,79,4,,5628
1260,45,2,,2299
1261,11,5,,6207
1262,44,6,FINANCEINSURANCE,6475
1263,64,6,,6476
1264,66,4,,5628
1265,10,2,,2299
1266,59,6,,6476
1267,48,2,,2300
1268,64,5,,6207
1269,63,5,,6207
1270,65,4,HEALTHCARE,5628
1271,15,4,,5629
1272,67,1,,173
1273,49,2,,2300
1274,9,2,,2301
1275,70,3,,4885
1276,37,1,,174
1277,47,2,FOOD,2301
1278,36,3,,4885
1279,71,1,,175
1280,61,4,,5629
1281,91,2,,2302
1282,10,2,,2302
1283,8,2,,2303
1284,69,4,,5629
1285,75,3,,4885
1286,2,5,,6207
1287,42,1,,176
1288,67,4,,5629
1289,57,4,,5630
1290,67,3,,4886
1291,53,4,,5630
1292,53,3,,4886
1293,31,1,OTHER,177
1294,61,2,,2303
1295,45,2,,2304
1296,23,4,,5630
1297,21,4,,5630
1298,72,3,,4886
1299,83,2,,2304
1300,25,2,HEALTHCARE,2305
