ID,Age,Household Size,Occupations,Household ID
123,29,3,HEALTHCARE,9829
124,88,2,,4733
125,43,2,,4734
126,6,4,,11838
127,18,6,,13885
128,21,3,,9830
129,94,6,,13885
130,73,4,,11839
131,79,4,,11839
132,65,2,FOOD,4734
133,72,1,,20
134,63,2,,4735
135,60,2,,4735
136,20,2,HEALTHCARE,4736
137,3,6,,13885
138,16,4,,11839
139,31,5,,13298
140,59,2,,4736
141,6,1,,21
142,14,1,,22
143,1,2,,4737
144,3,3,,9830
145,33,5,,13298
146,11,5,,13298
147,16,6,,13885
148,55,5,,13298
149,9,4,,11839
150,89,5,,13299
151,60,3,,9830
152,14,1,,23
153,18,3,FOOD,9831
154,13,2,,4737
155,6,5,,13299
156,56,2,,4738
157,0,2,,4738
158,63,2,HEALTHCARE,4739
159,24,4,,11840
160,40,2,HEALTHCARE,4739
161,40,3,,9831
162,50,4,,11840
163,20,3,,9831
164,67,1,,24
165,27,3,,9832
166,65,2,,4740
167,94,3,,9832
168,22,3,,9832
169,70,2,,4740
170,54,6,,13885
171,74,3,,9833
172,39,3,,9833
173,36,2,,4741
174,56,1,,25
175,37,4,,11840
176,66,2,,4741
177,43,1,FOOD,26
178,29,2,HEALTHCARE,4742
179,7,2,,4742
180,36,3,,9833
181,46,5,HEALTHCARE,13299
182,39,2,,4743
183,54,1,FOOD,27
184,29,2,,4743
185,76,2,,4744
186,35,2,ART,4744
187,12,3,,9834
188,20,2,,4745
189,6,2,,4745
190,10,4,,11840
191,0,1,,28
192,30,2,,4746
193,53,2,,4746
194,11,2,,4747
195,34,5,WASTEMANAGEMENT,13299
196,21,1,HEALTHCARE,29
197,92,1,,30
198,17,1,,31
199,10,6,,13886
200,22,2,,4747
201,39,4,WASTEMANAGEMENT,11841
202,41,3,,9834
203,71,4,,11841
204,8,1,,32
205,46,3,FOOD,9834
206,67,4,,11841
207,7,1,,33
208,47,2,,4748
209,65,5,SCIENTIFICTECHNICAL,13299
210,15,1,,34
211,68,4,,11841
212,38,3,HEALTHCARE,9835
213,74,4,,11842
214,21,5,,13300
215,7,5,,13300
216,59,4,,11842
217,28,4,FOOD,11842
218,53,4,HEALTHCARE,11842
219,62,3,HEALTHCARE,9835
220,73,4,,11843
221,64,1,,35
222,53,2,,4748
223,35,4,,11843
224,75,5,,13300
225,69,3,,9835
226,37,3,HEALTHCARE,9836
227,27,2,,4749
228,35,6,,13886
229,62,1,,36
230,52,3,HEALTHCARE,9836
231,63,4,FOOD,11843
232,28,2,,4749
233,100,2,,4750
234,85,2,,4750
235,44,4,,11843
236,16,2,,4751
237,67,6,,13886
238,55,2,FOOD,4751
239,27,1,,37
240,27,2,FOOD,4752
241,58,3,FOOD,9836
242,24,3,,9837
243,67,2,,4752
244,58,2,,4753
245,43,6,,13886
246,51,1,,38
247,30,2,FINANCEINSURANCE,4753
248,27,5,,13300
249,78,2,,4754
250,24,2,,4754
251,21,2,,4755
252,20,3,,9837
253,38,1,FOOD,39
254,12,3,,9837
255,5,4,,11844
256,30,5,,13300
257,12,1,,40
258,20,6,FOOD,13886
259,36,5,,13301
260,40,1,FOOD,41
261,3,2,,4755
262,52,4,,11844
263,37,5,,13301
264,32,4,,11844
265,47,2,,4756
266,47,2,HEALTHCARE,4756
267,14,1,,42
268,16,2,,4757
269,12,3,,9838
270,43,2,HEALTHCARE,4757
271,67,2,,4758
272,51,3,,9838
273,73,3,,9838
274,2,2,,4758
275,60,3,FOOD,9839
276,38,3,,9839
277,27,5,OTHER,13301
278,59,2,,4759
279,87,2,,4759
280,15,1,,43
281,52,4,,11844
282,7,4,,11845
283,32,2,HEALTHCARE,4760
284,69,2,,4760
285,79,5,,13301
286,98,4,,11845
287,56,2,,4761
288,77,6,,13886
289,70,3,,9839
290,8,2,,4761
291,56,2,,4762
292,66,2,,4762
293,86,4,,11845
294,16,2,,4763
295,68,2,,4763
296,34,4,FOOD,11845
297,57,1,,44
298,55,2,,4764
299,48,4,,11846
300,45,2,,4764
301,22,2,FOOD,4765
302,23,4,,11846
303,43,4,,11846
304,66,2,,4765
305,39,4,FOOD,11846
306,71,5,,13301
307,30,2,FOOD,4766
308,77,1,,45
309,71,3,,9840
310,28,4,,11847
311,35,3,WASTEMANAGEMENT,9840
312,68,6,,13887
313,33,3,FOOD,9840
314,2,1,,46
315,59,3,,9841
316,58,2,,4766
317,33,5,,13302
318,60,4,,11847
319,45,1,FOOD,47
320,20,4,,11847
321,8,1,,48
322,16,2,,4767
323,70,5,,13302
324,57,6,FOOD,13887
325,45,3,SCIENTIFICTECHNICAL,9841
326,53,5,OTHER,13302
327,77,1,,49
328,22,4,FOOD,11847
329,59,6,FOOD,13887
330,25,3,,9841
331,17,2,,4767
332,14,1,,50
333,46,2,,4768
334,51,1,,51
335,16,3,,9842
336,20,2,FOOD,4768
337,41,4,SCIENTIFICTECHNICAL,11848
338,26,2,,4769
339,20,2,,4769
340,75,3,,9842
341,71,2,,4770
342,25,2,,4770
343,8,2,,4771
344,64,3,FOOD,9842
345,39,2,FOOD,4771
346,36,3,,9843
347,65,2,,4772
348,30,3,FOOD,9843
349,21,4,,11848
350,72,6,,13887
351,30,5,HEALTHCARE,13302
352,5,5,,13302
353,55,4,HEALTHCARE,11848
354,16,1,,52
355,19,1,,53
356,62,3,,9843
357,69,1,,54
358,52,2,,4772
359,48,1,,55
360,60,2,FOOD,4773
361,70,2,,4773
362,12,4,,11848
363,39,2,HEALTHCARE,4774
364,23,2,,4774
365,67,1,,56
366,33,3,,9844
367,59,3,FOOD,9844
368,23,1,FOOD,57
369,40,2,,4775
370,30,2,WASTEMANAGEMENT,4775
371,26,3,,9844
372,3,2,,4776
373,22,2,,4776
374,78,4,,11849
375,78,3,,9845
376,51,2,,4777
377,65,4,HEALTHCARE,11849
378,27,2,,4777
379,27,6,,13887
380,17,4,,11849
381,3,5,,13303
382,79,5,,13303
383,51,1,,58
384,62,2,,4778
385,38,3,,9845
386,66,5,,13303
387,60,2,,4778
388,15,2,,4779
389,11,2,,4779
390,59,1,,59
391,39,1,,60
392,2,1,,61
393,55,3,,9845
394,48,3,,9846
395,62,4,FOOD,11849
396,10,2,,4780
397,58,2,,4780
398,63,5,,13303
399,60,2,,4781
400,11,3,,9846
401,34,1,FINANCEINSURANCE,62
402,34,2,,4781
403,54,4,,11850
404,5,2,,4782
405,1,3,,9846
406,70,4,,11850
407,43,3,,9847
408,54,4,,11850
409,78,4,,11850
410,54,3,HEALTHCARE,9847
411,50,1,,63
412,2,6,,13887
413,68,1,,64
414,41,2,FINANCEINSURANCE,4782
415,16,4,,11851
416,2,2,,4783
417,63,4,,11851
418,30,2,,4783
419,30,2,,4784
420,60,2,FOOD,4784
421,24,2,FOOD,4785
422,69,5,,13303
423,65,2,,4785
424,26,6,,13888
425,89,2,,4786
426,71,5,,13304
427,36,6,HEALTHCARE,13888
428,42,6,,13888
429,36,5,,13304
430,24,5,,13304
431,47,3,HEALTHCARE,9847
432,36,1,FOOD,65
433,20,2,HEALTHCARE,4786
434,39,2,,4787
435,0,3,,9848
436,41,2,,4787
437,26,4,HEALTHCARE,11851
438,53,2,,4788
439,57,2,,4788
440,53,2,,4789
441,52,4,,11851
442,62,6,FOOD,13888
443,40,3,ART,9848
444,3,1,,66
445,56,2,OTHER,4789
446,41,2,,4790
447,46,6,,13888
448,33,2,,4790
449,28,2,,4791
450,40,4,FOOD,11852
451,50,2,,4791
452,25,4,,11852
453,63,1,,67
454,31,3,,9848
455,38,2,FOOD,4792
456,20,2,,4792
457,19,1,,68
458,61,4,FOOD,11852
459,56,3,FOOD,9849
460,11,1,,69
461,73,3,,9849
462,64,4,FOOD,11852
463,44,5,,13304
464,67,4,,11853
465,73,2,,4793
466,62,4,,11853
467,64,2,,4793
468,29,2,,4794
469,15,2,,4794
470,22,4,,11853
471,11,5,,13304
472,19,3,,9849
473,75,2,,4795
474,61,2,FOOD,4795
475,29,4,FOOD,11853
476,21,3,,9850
477,37,2,,4796
478,63,3,,9850
479,6,4,,11854
480,25,6,HEALTHCARE,13888
481,64,4,,11854
482,11,2,,4796
483,12,5,,13305
484,52,2,,4797
485,68,2,,4797
486,31,2,,4798
487,48,2,FOOD,4798
488,21,5,,13305
489,72,6,,13889
490,42,3,HEALTHCARE,9850
491,68,3,,9851
492,7,4,,11854
493,30,4,,11854
494,46,4,ART,11855
495,16,4,,11855
496,41,6,FOOD,13889
497,10,2,,4799
498,38,2,,4799
499,40,6,HEALTHCARE,13889
500,40,2,,4800
501,22,2,FOOD,4800
502,54,3,,9851
503,5,2,,4801
504,21,3,,9851
505,67,2,,4801
506,37,3,,9852
507,32,2,,4802
508,29,4,FOOD,11855
509,65,3,,9852
510,66,4,,11855
511,47,3,,9852
512,0,4,,11856
513,28,3,,9853
514,97,4,,11856
515,40,1,FINANCEINSURANCE,70
516,71,5,,13305
517,32,2,,4802
518,85,3,,9853
519,15,3,,9853
520,15,1,,71
521,53,3,,9854
522,75,2,,4803
523,0,1,,72
524,69,2,,4803
525,28,4,,11856
526,41,6,,13889
527,30,2,FOOD,4804
528,57,6,,13889
529,12,2,,4804
530,27,1,,73
531,20,4,OTHER,11856
532,22,5,FOOD,13305
533,71,6,,13889
534,6,1,,74
535,76,2,,4805
536,19,2,,4805
537,24,1,,75
538,38,3,OTHER,9854
539,13,5,,13305
540,7,4,,11857
541,32,2,HEALTHCARE,4806
542,77,2,,4806
543,26,4,,11857
544,66,1,,76
545,67,4,,11857
546,39,4,,11857
547,79,4,,11858
548,21,5,,13306
549,55,3,,9854
550,33,3,INFORMATION,9855
551,0,6,,13890
552,90,4,,11858
553,27,2,FOOD,4807
554,82,6,,13890
555,70,4,,11858
556,7,3,,9855
557,3,4,,11858
558,24,1,,77
559,34,6,,13890
560,50,2,REALESTATERENTAL,4807
561,11,4,,11859
562,94,3,,9855
563,31,2,,4808
564,20,2,FOOD,4808
565,54,3,FOOD,9856
566,28,1,HEALTHCARE,78
567,55,3,OTHER,9856
568,23,5,WASTEMANAGEMENT,13306
569,29,5,,13306
570,36,2,FOOD,4809
571,20,4,,11859
572,20,2,HEALTHCARE,4809
573,54,3,FOOD,9856
574,59,1,FOOD,79
575,42,5,,13306
576,17,5,,13306
577,32,5,,13307
578,16,4,,11859
579,10,2,,4810
580,20,1,HEALTHCARE,80
581,24,3,HEALTHCARE,9857
582,25,1,,81
583,8,3,,9857
584,73,2,,4810
585,29,1,FOOD,82
586,79,3,,9857
587,44,4,FOOD,11859
588,1,3,,9858
589,7,1,,83
590,69,2,,4811
591,10,5,,13307
592,89,2,,4811
593,60,4,,11860
594,41,2,HEALTHCARE,4812
595,54,3,,9858
596,3,3,,9858
597,36,5,FOOD,13307
598,61,3,,9859
599,57,1,,84
600,34,4,,11860
601,13,5,,13307
602,1,5,,13307
603,27,4,,11860
604,51,6,,13890
605,13,1,,85
606,55,1,,86
607,42,3,SCIENTIFICTECHNICAL,9859
608,65,2,,4812
609,24,6,,13890
610,11,1,,87
611,45,3,FOOD,9859
612,51,2,FOOD,4813
613,11,5,,13308
614,59,3,,9860
615,57,2,,4813
616,22,2,HEALTHCARE,4814
617,44,4,,11860
618,50,3,,9860
619,43,6,,13890
620,22,5,,13308
621,89,4,,11861
622,51,2,,4814
623,67,3,,9860
624,35,4,,11861
625,82,2,,4815
626,62,2,,4815
627,51,4,HEALTHCARE,11861
628,17,4,,11861
629,63,3,HEALTHCARE,9861
630,44,4,,11862
631,49,2,,4816
632,31,6,,13891
633,63,4,,11862
634,2,4,,11862
635,60,4,,11862
636,6,3,,9861
637,36,4,FOOD,11863
638,50,3,,9861
639,63,3,,9862
640,22,3,HEALTHCARE,9862
641,53,1,FOOD,88
642,54,4,,11863
643,72,5,,13308
644,17,3,,9862
645,68,1,,89
646,18,2,,4816
647,74,3,,9863
648,44,5,,13308
649,22,2,,4817
650,26,4,,11863
651,33,5,OTHER,13308
652,3,5,,13309
653,53,5,,13309
654,28,5,INFORMATION,13309
655,46,3,,9863
656,59,2,,4817
657,18,4,,11863
658,30,3,FOOD,9863
659,12,2,,4818
660,9,3,,9864
661,20,2,FOOD,4818
662,64,4,,11864
663,7,3,,9864
664,66,1,,90
665,58,2,,4819
666,23,4,,11864
667,75,2,,4819
668,28,6,,13891
669,15,4,,11864
670,26,4,HEALTHCARE,11864
671,86,1,,91
672,37,4,,11865
673,8,2,,4820
674,30,6,,13891
675,47,4,,11865
676,52,4,,11865
677,69,1,,92
678,22,2,HEALTHCARE,4820
679,50,2,,4821
680,57,1,FOOD,93
681,16,1,,94
682,6,3,,9864
683,61,6,,13891
684,55,1,,95
685,46,2,INFORMATION,4821
686,9,1,,96
687,0,6,,13891
688,72,5,,13309
689,19,2,,4822
690,68,4,,11865
691,17,2,,4822
692,9,2,,4823
693,42,4,,11866
694,74,2,,4823
695,89,3,,9865
696,43,6,,13891
697,4,1,,97
698,14,6,,13892
699,63,3,,9865
700,69,4,,11866
701,69,2,,4824
702,67,1,,98
703,34,5,FOOD,13309
704,36,4,SCIENTIFICTECHNICAL,11866
705,12,2,,4824
706,32,3,FINANCEINSURANCE,9865
707,10,4,,11866
708,84,4,,11867
709,11,3,,9866
710,66,6,,13892
711,37,3,,9866
712,37,6,,13892
713,29,4,,11867
714,33,4,,11867
715,23,4,REALESTATERENTAL,11867
716,6,2,,4825
717,28,4,,11868
718,72,4,,11868
719,33,3,HEALTHCARE,9866
720,2,3,,9867
721,69,2,,4825
722,76,4,,11868
723,27,2,,4826
724,40,1,,99
725,40,6,FOOD,13892
726,13,5,,13310
727,12,2,,4826
728,6,3,,9867
729,33,4,,11868
730,47,6,,13892
731,58,4,,11869
732,63,4,FOOD,11869
733,52,6,,13892
734,55,2,,4827
735,13,2,,4827
736,41,4,,11869
737,48,5,,13310
738,98,4,,11869
739,59,5,,13310
740,7,5,,13310
741,31,3,,9867
742,25,5,,13310
743,29,4,,11870
744,11,5,,13311
745,4,2,,4828
746,79,3,,9868
747,99,1,,100
748,43,3,,9868
749,42,2,FOOD,4828
750,44,1,,101
751,4,2,,4829
752,86,6,,13893
753,67,2,,4829
754,22,2,,4830
755,38,2,FOOD,4830
756,31,1,,102
757,69,2,,4831
758,31,2,,4831
759,58,3,FOOD,9868
760,78,4,,11870
761,72,2,,4832
762,18,6,,13893
763,54,5,,13311
764,12,2,,4832
765,16,6,,13893
766,27,4,,11870
767,22,5,FOOD,13311
768,31,1,,103
769,67,5,,13311
770,70,3,,9869
771,26,4,,11870
772,60,5,FOOD,13311
773,71,1,,104
774,4,2,,4833
775,61,5,HEALTHCARE,13312
776,43,2,,4833
777,85,1,,105
778,57,2,HEALTHCARE,4834
779,69,5,,13312
780,61,2,,4834
781,59,6,HEALTHCARE,13893
782,56,2,,4835
783,31,5,FOOD,13312
784,65,1,FOOD,106
785,62,2,,4835
786,68,2,,4836
787,26,3,FOOD,9869
788,12,2,,4836
789,65,1,HEALTHCARE,107
790,61,1,FOOD,108
791,66,5,,13312
792,41,5,HEALTHCARE,13312
793,96,2,,4837
794,36,3,,9869
795,15,4,,11871
796,46,2,,4837
797,10,1,,109
798,77,4,,11871
799,4,4,,11871
800,33,1,,110
801,36,2,FOOD,4838
802,58,2,,4838
803,50,3,,9870
804,33,2,,4839
805,11,4,,11871
806,12,3,,9870
807,18,2,,4839
808,12,1,,111
809,55,2,,4840
810,74,2,,4840
811,9,2,,4841
812,85,2,,4841
813,61,6,,13893
814,27,5,FOOD,13313
815,52,2,,4842
816,28,1,,112
817,47,2,FOOD,4842
818,91,3,,9870
819,12,2,,4843
820,30,2,,4843
821,69,1,,113
822,62,3,FINANCEINSURANCE,9871
823,33,5,FOOD,13313
824,28,5,,13313
825,26,6,FOOD,13893
826,59,1,,114
827,17,4,,11872
828,32,2,ART,4844
829,63,2,,4844
830,21,4,FOOD,11872
831,4,3,,9871
832,60,1,,115
833,36,4,,11872
834,62,1,HEALTHCARE,116
835,51,2,HEALTHCARE,4845
836,50,1,FOOD,117
837,54,1,,118
838,58,6,FOOD,13894
839,41,6,FOOD,13894
840,29,2,FOOD,4845
841,38,3,HEALTHCARE,9871
842,65,4,HEALTHCARE,11872
843,24,3,FOOD,9872
844,26,5,,13313
845,68,5,,13313
846,39,4,FOOD,11873
847,14,3,,9872
848,24,3,,9872
849,27,2,HEALTHCARE,4846
850,84,2,,4846
851,59,2,,4847
852,64,3,,9873
853,48,1,,119
854,48,2,FOOD,4847
855,59,3,,9873
856,48,1,,120
857,12,4,,11873
858,2,4,,11873
859,66,3,,9873
860,53,1,,121
861,28,2,,4848
862,27,3,,9874
863,54,2,,4848
864,31,1,FOOD,122
865,32,3,OTHER,9874
866,16,3,,9874
867,58,3,FOOD,9875
868,49,1,HEALTHCARE,123
869,20,3,,9875
870,10,4,,11873
871,51,1,,124
872,42,6,FINANCEINSURANCE,13894
873,16,6,,13894
874,19,2,FOOD,4849
875,78,2,,4849
876,24,2,,4850
877,50,2,,4850
878,18,1,,125
879,16,6,,13894
880,66,3,,9875
881,38,3,FOOD,9876
882,75,5,,13314
883,57,1,,126
884,79,1,,127
885,24,1,,128
886,52,1,,129
887,30,1,FOOD,130
888,72,5,,13314
889,15,3,,9876
890,69,3,,9876
891,55,3,,9877
892,18,4,FINANCEINSURANCE,11874
893,79,4,,11874
894,47,2,FOOD,4851
895,31,6,,13894
896,68,2,,4851
897,48,2,,4852
898,14,1,,131
899,33,3,,9877
900,61,2,,4852
901,71,1,,132
902,54,4,FOOD,11874
903,54,3,FOOD,9877
904,71,2,,4853
905,85,2,,4853
906,28,2,,4854
907,55,2,HEALTHCARE,4854
908,54,3,FOOD,9878
909,4,2,,4855
910,15,5,,13314
911,25,5,OTHER,13314
912,54,4,,11874
913,51,1,HEALTHCARE,133
914,5,3,,9878
915,25,2,,4855
916,27,1,FOOD,134
917,9,1,,135
918,18,3,FOOD,9878
919,27,5,FOOD,13314
920,36,3,,9879
921,5,4,,11875
922,40,6,,13895
923,61,2,,4856
924,36,1,,136
925,20,4,,11875
926,58,3,FOOD,9879
927,37,3,OTHER,9879
928,6,2,,4856
929,24,1,,137
930,53,2,,4857
931,75,2,,4857
932,76,3,,9880
933,53,4,,11875
934,77,4,,11875
935,43,5,FOOD,13315
936,62,2,FOOD,4858
937,76,1,,138
938,37,5,FOOD,13315
939,64,2,,4858
940,95,2,,4859
941,58,2,,4859
942,63,4,FOOD,11876
943,79,2,,4860
944,13,3,,9880
945,23,5,,13315
946,64,6,,13895
947,36,1,,139
948,54,2,,4860
949,44,3,,9880
950,22,5,HEALTHCARE,13315
951,69,2,,4861
952,25,3,HEALTHCARE,9881
953,9,3,,9881
954,38,4,FOOD,11876
955,90,3,,9881
956,53,4,,11876
957,87,5,,13315
958,20,2,HEALTHCARE,4861
959,47,2,,4862
960,76,4,,11876
961,20,2,,4862
962,26,4,,11877
963,41,6,INFORMATION,13895
964,97,4,,11877
965,0,5,,13316
966,27,2,,4863
967,54,6,,13895
968,1,2,,4863
969,5,5,,13316
970,75,3,,9882
971,53,2,,4864
972,33,4,,11877
973,36,1,SCIENTIFICTECHNICAL,140
974,52,1,,141
975,38,2,,4864
976,54,6,,13895
977,51,3,FOOD,9882
978,2,5,,13316
979,47,4,,11877
980,57,2,,4865
981,96,3,,9882
982,49,2,,4865
983,17,3,,9883
984,48,2,,4866
985,36,1,,142
986,35,1,FOOD,143
987,57,3,,9883
988,71,2,,4866
989,76,2,,4867
990,62,2,,4867
991,48,4,,11878
992,59,2,,4868
993,52,3,,9883
994,21,3,,9884
995,18,4,,11878
996,66,2,,4868
997,52,6,FOOD,13895
998,45,4,ART,11878
999,68,6,,13896
1000,15,1,,144
1001,39,4,,11878
1002,73,3,,9884
1003,33,2,,4869
1004,24,4,,11879
1005,7,2,,4869
1006,52,2,HEALTHCARE,4870
1007,47,2,,4870
1008,46,2,,4871
1009,72,3,,9884
1010,57,2,SCIENTIFICTECHNICAL,4871
1011,58,4,,11879
1012,10,3,,9885
1013,8,1,,145
1014,21,2,,4872
1015,69,2,,4872
1016,40,5,,13316
1017,49,5,INFORMATION,13316
1018,28,5,,13317
1019,16,1,,146
1020,70,3,,9885
1021,49,5,,13317
1022,62,1,FOOD,147
1023,3,2,,4873
1024,43,4,HEALTHCARE,11879
1025,73,2,,4873
1026,2,3,,9885
1027,79,3,,9886
1028,42,1,FOOD,148
1029,64,2,OTHER,4874
1030,68,2,,4874
1031,54,2,,4875
1032,38,2,FOOD,4875
1033,56,1,HEALTHCARE,149
1034,24,3,,9886
1035,23,2,FINANCEINSURANCE,4876
1036,13,3,,9886
1037,72,4,,11879
1038,32,2,INFORMATION,4876
1039,25,4,,11880
1040,29,6,,13896
1041,31,2,,4877
1042,73,2,,4877
1043,34,2,FOOD,4878
1044,14,3,,9887
1045,1,1,,150
1046,73,3,,9887
1047,54,5,,13317
1048,9,1,,151
1049,21,5,FOOD,13317
1050,14,1,,152
1051,50,2,,4878
1052,12,2,,4879
1053,45,3,,9887
1054,31,2,,4879
1055,15,5,,13317
1056,34,5,,13318
1057,15,2,,4880
1058,17,1,,153
1059,27,4,,11880
1060,30,2,HEALTHCARE,4880
1061,84,1,,154
1062,34,2,FOOD,4881
1063,49,2,HEALTHCARE,4881
1064,42,2,,4882
1065,66,3,,9888
1066,44,2,,4882
1067,73,2,,4883
1068,21,5,,13318
1069,64,6,,13896
1070,1,2,,4883
1071,37,2,FOOD,4884
1072,75,4,,11880
1073,46,4,FOOD,11880
1074,54,2,,4884
1075,62,5,,13318
1076,42,5,,13318
1077,20,1,HEALTHCARE,155
1078,51,6,,13896
1079,66,4,,11881
1080,47,4,,11881
1081,26,3,,9888
1082,48,2,,4885
1083,20,2,,4885
1084,6,2,,4886
1085,3,2,,4886
1086,42,5,HEALTHCARE,13318
1087,12,2,,4887
1088,59,2,,4887
1089,46,4,FOOD,11881
1090,77,4,,11881
1091,22,3,FOOD,9888
1092,78,6,,13896
1093,15,2,,4888
1094,28,2,,4888
1095,6,4,,11882
1096,29,2,,4889
1097,59,2,,4889
1098,42,3,,9889
1099,69,1,,156
1100,33,2,,4890
1101,67,5,,13319
1102,44,4,,11882
1103,77,1,,157
1104,22,4,,11882
1105,50,4,,11882
1106,97,2,,4890
1107,1,1,,158
1108,17,1,,159
1109,13,1,,160
1110,5,3,,9889
1111,36,1,HEALTHCARE,161
1112,76,6,,13896
1113,55,4,FOOD,11883
1114,55,2,,4891
1115,65,2,FOOD,4891
1116,34,4,,11883
1117,27,5,,13319
1118,90,3,,9889
1119,99,1,,162
1120,59,4,SCIENTIFICTECHNICAL,11883
1121,2,1,,163
1122,53,3,FOOD,9890
1123,31,6,,13897
1124,39,2,FOOD,4892
1125,71,4,,11883
1126,67,3,,9890
1127,9,2,,4892
1128,59,3,,9890
1129,31,2,,4893
1130,72,1,,164
1131,24,3,FOOD,9891
1132,33,4,FOOD,11884
1133,46,1,FOOD,165
1134,49,1,OTHER,166
1135,53,4,,11884
1136,64,4,,11884
1137,60,5,,13319
1138,32,4,HEALTHCARE,11884
1139,14,2,,4893
1140,6,6,,13897
1141,22,4,,11885
1142,93,4,,11885
1143,21,4,,11885
1144,51,1,,167
1145,39,6,,13897
1146,15,2,,4894
1147,26,1,HEALTHCARE,168
1148,34,2,,4894
1149,43,1,,169
1150,27,4,,11885
1151,31,3,HEALTHCARE,9891
1152,27,5,,13319
1153,18,4,FOOD,11886
1154,29,4,,11886
1155,15,2,,4895
1156,1,4,,11886
1157,20,2,FOOD,4895
1158,30,4,,11886
1159,68,2,,4896
1160,20,1,HEALTHCARE,170
1161,60,1,FOOD,171
1162,79,4,,11887
1163,30,4,,11887
1164,98,4,,11887
1165,76,1,,172
1166,29,2,,4896
1167,41,2,,4897
1168,62,4,FOOD,11887
1169,28,2,,4897
1170,1,2,,4898
1171,4,3,,9891
1172,50,5,,13319
1173,27,4,,11888
1174,39,2,FOOD,4898
1175,57,3,FOOD,9892
1176,16,1,,173
1177,43,4,HEALTHCARE,11888
1178,34,6,,13897
1179,18,3,,9892
1180,44,5,FOOD,13320
1181,69,4,,11888
1182,40,1,FOOD,174
1183,26,2,HEALTHCARE,4899
1184,65,1,,175
1185,28,3,,9892
1186,86,1,,176
1187,13,2,,4899
1188,89,3,,9893
1189,22,3,,9893
1190,23,6,HEALTHCARE,13897
1191,58,1,,177
1192,34,5,ART,13320
1193,4,3,,9893
1194,13,1,,178
1195,37,2,,4900
1196,7,4,,11888
1197,10,3,,9894
1198,60,2,HEALTHCARE,4900
1199,50,3,,9894
1200,39,3,,9894
1201,31,2,OTHER,4901
1202,61,3,,9895
1203,57,4,,11889
1204,6,6,,13897
1205,62,3,HEALTHCARE,9895
1206,25,4,,11889
1207,38,6,FOOD,13898
1208,23,2,,4901
1209,99,1,,179
1210,15,2,,4902
1211,97,4,,11889
1212,78,2,,4902
1213,37,2,,4903
1214,47,4,,11889
1215,14,2,,4903
1216,42,1,,180
1217,18,6,HEALTHCARE,13898
1218,11,1,,181
1219,18,6,FOOD,13898
1220,13,3,,9895
1221,10,4,,11890
