ID,Age,Household Size,Occupations,Household ID
197,18,3,,21154
198,10,4,,26652
199,74,3,,21154
200,62,3,WASTEMANAGEMENT,21155
201,18,6,,32778
202,60,2,,7944
203,33,5,,30591
204,21,2,SCIENTIFICTECHNICAL,7944
205,10,6,,32779
206,36,3,,21155
207,12,4,,26653
208,1,2,,7945
209,15,2,,7945
210,32,4,,26653
211,64,3,,21155
212,68,3,,21156
213,16,2,,7946
214,20,2,FOOD,7946
215,58,1,,19
216,13,5,,30592
217,58,4,,26653
218,33,2,,7947
219,58,5,HEALTHCARE,30592
220,15,5,,30592
221,60,3,,21156
222,77,2,,7947
223,76,5,,30592
224,1,1,,20
225,24,2,HEALTHCARE,7948
226,38,6,,32779
227,29,5,,30592
228,11,3,,21156
229,44,1,,21
230,9,4,,26653
231,63,4,,26654
232,42,2,,7948
233,50,2,,7949
234,23,5,,30593
235,34,5,,30593
236,44,5,,30593
237,35,2,,7949
238,60,4,,26654
239,35,4,,26654
240,49,3,,21157
241,53,2,,7950
242,42,2,,7950
243,23,4,,26654
244,19,4,,26655
245,29,2,,7951
246,12,5,,30593
247,58,3,,21157
248,60,1,FOOD,22
249,56,3,,21157
250,33,1,,23
251,51,1,,24
252,35,4,OTHER,26655
253,55,3,,21158
254,10,2,,7951
255,34,4,,26655
256,91,2,,7952
257,63,1,,25
258,6,4,,26655
259,41,5,,30593
260,57,2,HEALTHCARE,7952
261,27,4,,26656
262,93,1,,26
263,33,1,,27
264,32,6,,32779
265,76,4,,26656
266,56,5,,30594
267,53,2,,7953
268,63,4,,26656
269,62,4,,26656
270,2,4,,26657
271,77,2,,7953
272,54,4,,26657
273,31,2,,7954
274,45,5,,30594
275,52,6,,32779
276,55,2,,7954
277,21,3,,21158
278,15,5,,30594
279,98,4,,26657
280,82,2,,7955
281,24,6,,32779
282,30,3,,21158
283,15,4,,26657
284,54,3,,21159
285,49,4,,26658
286,63,3,,21159
287,79,2,,7955
288,34,6,,32779
289,15,3,,21159
290,49,4,,26658
291,15,5,,30594
292,55,4,,26658
293,0,5,,30594
294,50,2,,7956
295,71,2,,7956
296,17,3,,21160
297,37,3,,21160
298,51,3,,21160
299,31,2,FOOD,7957
300,34,2,,7957
301,53,2,,7958
302,46,4,OTHER,26658
303,52,4,OTHER,26659
304,43,5,,30595
305,54,5,FINANCEINSURANCE,30595
306,51,3,,21161
307,11,2,,7958
308,50,2,,7959
309,73,2,,7959
310,13,4,,26659
311,72,5,,30595
312,58,5,,30595
313,17,3,,21161
314,0,6,,32780
315,51,6,,32780
316,44,1,HEALTHCARE,28
317,28,2,,7960
318,20,2,,7960
319,12,4,,26659
320,48,5,,30595
321,14,2,,7961
322,83,3,,21161
323,71,3,,21162
324,12,6,,32780
325,68,4,,26659
326,44,3,,21162
327,11,6,,32780
328,64,5,HEALTHCARE,30596
329,85,5,,30596
330,42,2,,7961
331,67,3,,21162
332,40,3,,21163
333,63,2,,7962
334,39,3,,21163
335,70,3,,21163
336,57,2,,7962
337,14,2,,7963
338,5,2,,7963
339,91,2,,7964
340,69,4,,26660
341,12,3,,21164
342,38,2,,7964
343,61,5,,30596
344,27,2,,7965
345,54,1,,29
346,7,5,,30596
347,68,4,,26660
348,74,1,,30
349,68,3,,21164
350,57,2,FOOD,7965
351,19,3,,21164
352,62,4,,26660
353,4,2,,7966
354,72,3,,21165
355,57,1,,31
356,7,2,,7966
357,7,3,,21165
358,12,3,,21165
359,14,2,,7967
360,21,2,,7967
361,11,4,,26660
362,0,3,,21166
363,48,6,,32780
364,19,5,,30596
365,65,6,SCIENTIFICTECHNICAL,32780
366,48,4,,26661
367,3,2,,7968
368,14,3,,21166
369,47,5,,30597
370,55,3,,21166
371,62,2,,7968
372,22,1,,32
373,0,2,,7969
374,16,5,,30597
375,59,2,HEALTHCARE,7969
376,1,1,,33
377,63,3,,21167
378,54,4,,26661
379,30,2,,7970
380,40,5,,30597
381,26,6,,32781
382,39,3,,21167
383,13,2,,7970
384,26,2,,7971
385,34,1,,34
386,47,1,,35
387,67,4,,26661
388,56,6,SCIENTIFICTECHNICAL,32781
389,58,6,,32781
390,28,2,HEALTHCARE,7971
391,61,4,FOOD,26661
392,71,6,,32781
393,10,4,,26662
394,11,4,,26662
395,30,6,,32781
396,12,6,,32781
397,57,2,,7972
398,65,2,,7972
399,61,3,,21167
400,16,5,,30597
401,28,6,,32782
402,4,2,,7973
403,31,2,,7973
404,63,5,,30597
405,12,3,,21168
406,96,2,,7974
407,5,1,,36
408,58,4,,26662
409,63,2,,7974
410,53,3,,21168
411,19,5,,30598
412,45,4,,26662
413,29,1,,37
414,60,4,HEALTHCARE,26663
415,9,2,,7975
416,17,5,,30598
417,41,3,,21168
418,43,1,,38
419,37,4,,26663
420,52,5,,30598
421,69,5,,30598
422,39,5,,30598
423,65,1,,39
424,11,3,,21169
425,27,2,FOOD,7975
426,1,3,,21169
427,77,2,,7976
428,19,3,,21169
429,67,4,,26663
430,27,1,,40
431,54,2,,7976
432,5,2,,7977
433,27,2,,7977
434,50,5,HEALTHCARE,30599
435,57,4,,26663
436,20,3,,21170
437,15,2,,7978
438,91,3,,21170
439,61,3,,21170
440,0,2,,7978
441,41,2,,7979
442,100,2,,7979
443,70,2,,7980
444,16,6,,32782
445,10,5,,30599
446,63,4,,26664
447,51,2,,7980
448,47,5,,30599
449,28,6,,32782
450,60,3,,21171
451,57,2,,7981
452,17,3,,21171
453,14,5,,30599
454,4,2,,7981
455,17,1,,41
456,68,2,,7982
457,5,4,,26664
458,36,2,,7982
459,5,4,,26664
460,28,2,,7983
461,4,3,,21171
462,79,4,,26664
463,43,2,,7983
464,25,2,HEALTHCARE,7984
465,19,1,,42
466,32,3,,21172
467,51,1,HEALTHCARE,43
468,40,5,,30599
469,64,3,,21172
470,61,2,HEALTHCARE,7984
471,25,4,,26665
472,9,2,,7985
473,7,1,,44
474,25,3,,21172
475,61,2,,7985
476,24,3,,21173
477,32,2,,7986
478,68,1,,45
479,48,6,,32782
480,60,2,,7986
481,55,3,,21173
482,55,3,,21173
483,27,5,,30600
484,75,3,,21174
485,46,5,,30600
486,78,2,,7987
487,32,3,,21174
488,63,2,,7987
489,9,2,,7988
490,21,2,,7988
491,58,3,,21174
492,60,3,OTHER,21175
493,13,3,,21175
494,57,3,HEALTHCARE,21175
495,60,1,,46
496,59,2,,7989
497,19,2,,7989
498,39,5,,30600
499,40,4,,26665
500,72,3,,21176
501,59,5,,30600
502,37,4,,26665
503,13,2,,7990
504,4,2,,7990
505,36,2,,7991
506,73,3,,21176
507,73,1,,47
508,27,2,,7991
509,28,5,,30600
510,53,3,,21176
511,25,3,,21177
512,48,5,,30601
513,66,4,,26665
514,34,2,HEALTHCARE,7992
515,61,2,,7992
516,41,2,,7993
517,49,4,,26666
518,61,4,HEALTHCARE,26666
519,57,6,SCIENTIFICTECHNICAL,32782
520,28,2,,7993
521,41,6,,32782
522,10,4,,26666
523,32,3,,21177
524,39,4,,26666
525,39,6,,32783
526,62,1,,48
527,23,3,,21177
528,27,2,OTHER,7994
529,35,3,,21178
530,51,2,HEALTHCARE,7994
531,26,2,FOOD,7995
532,66,6,,32783
533,12,3,,21178
534,38,4,HEALTHCARE,26667
535,57,4,,26667
536,10,4,,26667
537,4,2,,7995
538,42,4,,26667
539,100,5,,30601
540,12,2,,7996
541,46,2,,7996
542,17,4,,26668
543,0,2,,7997
544,0,1,,49
545,38,1,,50
546,61,4,,26668
547,35,5,,30601
548,19,4,,26668
549,5,2,,7997
550,42,2,,7998
551,37,2,,7998
552,11,1,,51
553,45,5,,30601
554,41,4,,26668
555,65,2,,7999
556,29,2,HEALTHCARE,7999
557,16,5,,30601
558,57,2,,8000
559,26,5,,30602
560,20,2,,8000
561,9,1,,52
562,56,2,,8001
563,27,2,,8001
564,18,5,,30602
565,53,4,FOOD,26669
566,92,4,,26669
567,26,3,,21178
568,33,2,,8002
569,32,2,,8002
570,48,2,,8003
571,60,4,,26669
572,16,3,,21179
573,69,2,,8003
574,44,2,,8004
575,93,2,,8004
576,26,5,,30602
577,56,5,,30602
578,77,2,,8005
579,32,2,,8005
580,57,3,,21179
581,35,1,,53
582,64,3,,21179
583,49,6,,32783
584,68,3,,21180
585,12,2,,8006
586,53,4,FINANCEINSURANCE,26669
587,22,2,,8006
588,30,5,,30602
589,28,5,,30603
590,67,2,,8007
591,20,3,,21180
592,11,2,,8007
593,61,2,,8008
594,81,1,,54
595,32,4,,26670
596,68,2,,8008
597,67,1,,55
598,51,2,,8009
599,63,2,,8009
600,12,4,,26670
601,64,2,,8010
602,53,3,,21180
603,57,2,,8010
604,46,2,,8011
605,44,2,,8011
606,7,2,,8012
607,54,4,,26670
608,72,2,,8012
609,89,4,,26670
610,54,3,,21181
611,7,2,,8013
612,30,3,,21181
613,61,5,,30603
614,6,2,,8013
615,63,6,,32783
616,47,4,,26671
617,55,2,,8014
618,45,2,,8014
619,15,2,,8015
620,24,2,FOOD,8015
621,25,5,,30603
622,100,4,,26671
623,20,2,,8016
624,51,4,,26671
625,25,6,,32783
626,47,2,,8016
627,15,5,,30603
628,61,2,,8017
629,68,2,,8017
630,65,5,,30603
631,60,4,HEALTHCARE,26671
632,78,3,,21181
633,16,2,,8018
634,61,1,,56
635,0,3,,21182
636,49,4,,26672
637,4,6,,32783
638,69,4,,26672
639,57,3,,21182
640,78,5,,30604
641,44,4,,26672
642,15,4,,26672
643,61,4,,26673
644,11,3,,21182
645,68,2,,8018
646,50,2,,8019
647,76,1,,57
648,8,5,,30604
649,18,6,,32784
650,78,3,,21183
651,26,5,,30604
652,28,4,,26673
653,62,5,,30604
654,21,2,,8019
655,93,3,,21183
656,79,3,,21183
657,49,3,,21184
658,21,1,,58
659,88,6,,32784
660,18,2,,8020
661,2,4,,26673
662,59,3,,21184
663,67,2,,8020
664,60,2,,8021
665,36,3,OTHER,21184
666,29,3,FOOD,21185
667,78,3,,21185
668,25,3,,21185
669,23,2,,8021
670,46,2,,8022
671,74,3,,21186
672,2,3,,21186
673,10,4,,26673
674,48,3,WASTEMANAGEMENT,21186
675,35,2,,8022
676,48,2,,8023
677,54,2,FOOD,8023
678,75,2,,8024
679,52,2,,8024
680,41,2,,8025
681,19,5,,30604
682,7,2,,8025
683,64,5,,30605
684,5,3,,21187
685,50,2,HEALTHCARE,8026
686,63,4,,26674
687,65,1,,59
688,25,4,,26674
689,22,2,,8026
690,51,2,,8027
691,9,5,,30605
692,43,4,,26674
693,70,4,,26674
694,48,2,FINANCEINSURANCE,8027
695,7,3,,21187
696,37,4,,26675
697,20,2,,8028
698,57,5,,30605
699,33,1,,60
700,59,3,,21187
701,13,1,,61
702,41,5,,30605
703,57,1,,62
704,20,4,,26675
705,62,1,,63
706,70,4,,26675
707,34,2,,8028
708,29,2,,8029
709,43,4,,26675
710,10,3,,21188
711,32,6,,32784
712,43,2,,8029
713,12,3,,21188
714,27,5,,30605
715,51,1,FOOD,64
716,15,5,,30606
717,56,2,,8030
718,15,3,,21188
719,27,6,,32784
720,53,5,,30606
721,7,2,,8030
722,62,3,,21189
723,73,3,,21189
724,61,3,,21189
725,87,5,,30606
726,68,1,,65
727,99,4,,26676
728,28,2,,8031
729,25,6,,32784
730,46,3,HEALTHCARE,21190
731,8,3,,21190
732,44,2,,8031
733,20,6,,32784
734,21,6,,32785
735,29,4,FOOD,26676
736,50,5,,30606
737,32,4,,26676
738,50,5,,30606
739,62,3,,21190
740,22,2,,8032
741,34,3,,21191
742,59,2,,8032
743,78,2,,8033
744,32,3,,21191
745,10,1,,66
746,32,2,,8033
747,21,6,,32785
748,51,2,,8034
749,2,1,,67
750,47,4,,26676
751,24,3,,21191
752,8,1,,68
753,58,4,,26677
754,69,3,,21192
755,38,2,FOOD,8034
756,23,3,,21192
757,43,4,,26677
758,64,4,,26677
759,80,2,,8035
760,7,2,,8035
761,64,1,,69
762,10,2,,8036
763,53,1,,70
764,59,3,,21192
765,54,2,,8036
766,25,4,,26677
767,10,6,,32785
768,28,1,,71
769,7,3,,21193
770,55,4,,26678
771,39,3,,21193
772,65,4,,26678
773,52,4,,26678
774,9,2,,8037
775,92,3,,21193
776,55,2,,8037
777,73,3,,21194
778,45,3,,21194
779,7,4,,26678
780,21,5,,30607
781,14,3,,21194
782,21,3,,21195
783,37,2,,8038
784,15,3,,21195
785,74,5,,30607
786,58,5,,30607
787,61,2,,8038
788,0,3,,21195
789,18,2,,8039
790,0,3,,21196
791,56,3,,21196
792,46,2,,8039
793,7,3,,21196
794,10,4,,26679
795,6,2,,8040
796,54,3,,21197
797,57,2,,8040
798,26,2,HEALTHCARE,8041
799,40,5,,30607
800,1,1,,72
801,18,3,,21197
802,59,5,,30607
803,2,4,,26679
804,94,3,,21197
805,40,2,,8041
806,13,4,,26679
807,50,3,,21198
808,19,6,,32785
809,11,6,,32785
810,56,2,,8042
811,50,2,,8042
812,50,2,,8043
813,41,2,FINANCEINSURANCE,8043
814,59,3,,21198
815,31,3,,21198
816,5,4,,26679
817,59,4,,26680
818,48,3,,21199
819,5,5,,30608
820,17,2,,8044
821,44,2,,8044
822,10,2,,8045
823,2,3,,21199
824,61,4,,26680
825,13,5,,30608
826,13,2,,8045
827,55,3,,21199
828,33,3,,21200
829,26,2,,8046
830,37,5,,30608
831,60,4,,26680
832,67,3,,21200
833,9,3,,21200
834,42,6,,32785
835,65,2,FOOD,8046
836,0,2,,8047
837,46,4,,26680
838,36,4,,26681
839,53,4,,26681
840,57,6,,32786
841,28,2,,8047
842,33,2,,8048
843,67,4,,26681
844,94,2,,8048
845,23,4,,26681
846,60,2,HEALTHCARE,8049
847,23,2,,8049
848,33,4,,26682
849,7,5,,30608
850,51,2,,8050
851,13,2,,8050
852,18,2,HEALTHCARE,8051
853,23,4,,26682
854,51,4,,26682
855,59,1,,73
856,39,4,,26682
857,59,5,,30608
858,31,2,,8051
859,52,6,,32786
860,10,5,,30609
861,27,3,,21201
862,47,6,,32786
863,38,5,,30609
864,21,3,,21201
865,55,5,,30609
866,19,2,,8052
867,30,2,,8052
868,59,2,,8053
869,44,4,,26683
870,61,4,,26683
871,12,6,,32786
872,35,3,,21201
873,22,2,,8053
874,31,4,,26683
875,57,2,,8054
876,75,5,,30609
877,45,1,,74
878,8,2,,8054
879,29,6,,32786
880,0,2,,8055
881,1,2,,8055
882,60,1,SCIENTIFICTECHNICAL,75
883,42,3,,21202
884,69,4,,26683
885,47,1,,76
886,61,2,,8056
887,21,3,,21202
888,57,2,,8056
889,44,6,FOOD,32786
890,43,5,,30609
891,2,2,,8057
892,59,2,,8057
893,48,4,,26684
894,59,2,,8058
895,48,5,REALESTATERENTAL,30610
896,7,3,,21202
897,14,1,,77
898,68,4,,26684
899,61,4,,26684
900,55,2,,8058
901,66,3,,21203
902,40,2,,8059
903,45,3,,21203
904,59,2,REALESTATERENTAL,8059
905,39,4,REALESTATERENTAL,26684
906,22,3,,21203
907,26,3,,21204
908,78,4,,26685
909,35,3,,21204
910,56,4,WASTEMANAGEMENT,26685
911,59,3,,21204
912,23,4,FINANCEINSURANCE,26685
913,86,3,,21205
914,70,5,,30610
915,13,1,,78
916,95,5,,30610
917,6,1,,79
918,51,6,,32787
919,9,6,,32787
920,67,2,,8060
921,18,2,,8060
922,30,2,,8061
923,58,2,,8061
924,80,1,,80
925,62,4,,26685
926,47,3,,21205
927,53,2,,8062
928,46,5,,30610
929,67,2,,8062
930,68,2,,8063
931,66,6,,32787
932,4,3,,21205
933,60,2,,8063
934,29,1,FOOD,81
935,24,1,WASTEMANAGEMENT,82
936,44,2,,8064
937,24,6,,32787
938,7,3,,21206
939,4,2,,8064
940,23,4,,26686
941,31,2,,8065
942,29,2,,8065
943,26,2,,8066
944,75,3,,21206
945,51,5,,30610
946,51,1,,83
947,6,3,,21206
948,26,3,,21207
949,37,4,,26686
950,51,2,,8066
951,6,6,,32787
952,25,3,,21207
953,29,2,,8067
954,74,5,,30611
955,24,1,,84
956,44,5,,30611
957,50,3,,21207
958,47,5,,30611
959,44,6,,32787
960,17,2,,8067
961,66,3,,21208
962,14,2,,8068
963,62,3,,21208
964,33,2,,8068
965,35,1,,85
966,64,3,,21208
967,53,1,,86
968,61,2,FOOD,8069
969,94,2,,8069
970,23,3,,21209
971,77,2,,8070
972,27,4,,26686
973,16,4,,26686
974,28,5,REALESTATERENTAL,30611
975,16,2,,8070
976,68,1,,87
977,53,2,,8071
978,74,6,,32788
979,66,2,,8071
980,66,4,,26687
981,53,2,,8072
982,65,2,,8072
983,66,5,,30611
984,59,6,,32788
985,39,4,,26687
986,31,2,OTHER,8073
987,37,4,,26687
988,28,5,OTHER,30612
989,43,6,,32788
990,23,2,,8073
991,4,3,,21209
992,45,2,,8074
993,48,5,,30612
994,56,2,,8074
995,41,4,HEALTHCARE,26687
996,55,4,,26688
997,56,2,WASTEMANAGEMENT,8075
998,28,2,OTHER,8075
999,28,3,,21209
1000,67,1,,88
1001,38,4,,26688
1002,48,5,,30612
1003,52,3,,21210
1004,51,5,,30612
1005,19,1,,89
1006,30,1,,90
1007,64,4,,26688
1008,61,5,FOOD,30612
1009,31,5,,30613
1010,11,2,,8076
1011,16,1,,91
1012,14,2,,8076
1013,4,2,,8077
1014,33,1,,92
1015,25,3,,21210
1016,59,4,,26688
1017,41,3,,21210
1018,0,3,,21211
1019,49,3,,21211
1020,64,4,HEALTHCARE,26689
1021,20,2,,8077
1022,67,2,,8078
1023,57,4,HEALTHCARE,26689
1024,21,2,,8078
1025,35,4,,26689
1026,42,1,,93
1027,17,5,,30613
1028,45,5,,30613
1029,67,4,,26689
1030,48,2,,8079
1031,48,1,,94
1032,16,4,,26690
1033,11,4,,26690
1034,19,2,,8079
1035,42,4,,26690
1036,56,4,,26690
1037,57,5,,30613
1038,48,3,,21211
1039,66,4,,26691
1040,71,2,,8080
1041,2,4,,26691
1042,41,3,,21212
1043,3,3,,21212
1044,7,2,,8080
1045,26,5,SCIENTIFICTECHNICAL,30613
1046,57,3,,21212
1047,41,6,,32788
1048,61,4,,26691
1049,73,2,,8081
1050,38,2,,8081
1051,12,4,,26691
1052,21,2,,8082
1053,17,1,,95
1054,12,2,,8082
1055,61,2,,8083
1056,63,5,,30614
1057,45,4,,26692
1058,33,2,,8083
1059,50,3,,21213
1060,51,4,HEALTHCARE,26692
1061,45,4,,26692
1062,79,3,,21213
1063,31,3,,21213
1064,67,2,,8084
1065,64,4,,26692
1066,25,4,,26693
1067,45,3,HEALTHCARE,21214
1068,70,3,,21214
1069,46,6,,32788
1070,32,3,OTHER,21214
1071,65,5,,30614
1072,56,5,,30614
1073,3,2,,8084
1074,3,2,,8085
1075,10,3,,21215
1076,28,5,,30614
1077,66,2,,8085
1078,60,2,,8086
1079,50,3,FOOD,21215
1080,41,2,,8086
1081,52,1,,96
1082,30,5,,30614
1083,4,4,,26693
1084,13,3,,21215
1085,79,3,,21216
1086,50,6,,32788
1087,62,4,,26693
1088,67,4,,26693
1089,9,4,,26694
1090,57,2,HEALTHCARE,8087
1091,54,2,,8087
1092,35,4,,26694
1093,44,5,,30615
1094,50,2,,8088
1095,28,2,,8088
1096,72,4,,26694
1097,79,2,,8089
1098,25,1,,97
1099,46,2,,8089
1100,70,2,,8090
1101,50,5,,30615
1102,77,3,,21216
1103,56,2,,8090
1104,38,3,,21216
1105,9,3,,21217
1106,40,5,,30615
1107,38,4,,26694
1108,43,3,,21217
1109,44,2,,8091
1110,40,4,,26695
1111,45,3,,21217
1112,64,4,,26695
1113,97,5,,30615
1114,47,2,,8091
1115,79,2,,8092
1116,13,3,,21218
1117,67,4,,26695
1118,12,3,,21218
1119,52,2,,8092
1120,4,2,,8093
1121,25,3,,21218
1122,76,3,,21219
1123,52,3,HEALTHCARE,21219
1124,27,2,SCIENTIFICTECHNICAL,8093
1125,8,2,,8094
1126,14,2,,8094
1127,32,6,,32789
1128,62,2,,8095
1129,22,1,,98
1130,20,5,,30615
1131,25,5,,30616
1132,100,3,,21219
1133,23,4,FOOD,26695
1134,90,4,,26696
1135,19,3,,21220
1136,44,3,,21220
1137,11,4,,26696
1138,53,4,,26696
1139,9,3,,21220
1140,78,3,,21221
1141,53,3,,21221
1142,44,2,,8095
1143,52,2,,8096
1144,13,6,,32789
1145,43,4,,26696
1146,70,5,,30616
1147,76,3,,21221
1148,68,2,,8096
1149,67,3,,21222
1150,42,2,,8097
1151,30,2,,8097
1152,64,4,,26697
1153,64,5,,30616
1154,36,6,,32789
1155,31,1,,99
1156,50,1,HEALTHCARE,100
1157,47,6,,32789
1158,26,1,,101
1159,9,5,,30616
1160,17,6,,32789
1161,50,6,,32789
1162,68,3,,21222
1163,74,2,,8098
1164,76,5,,30616
1165,58,5,,30617
1166,11,2,,8098
1167,61,3,HEALTHCARE,21222
1168,19,4,FOOD,26697
1169,87,4,,26697
1170,6,2,,8099
1171,48,3,,21223
1172,38,2,,8099
1173,4,2,,8100
1174,66,1,,102
1175,27,6,,32790
1176,22,4,,26697
1177,26,5,,30617
1178,15,5,,30617
1179,42,3,,21223
1180,1,3,,21223
1181,50,4,,26698
1182,75,2,,8100
1183,51,4,,26698
1184,66,4,,26698
1185,67,1,,103
1186,72,2,,8101
1187,5,4,,26698
1188,79,5,,30617
1189,3,2,,8101
1190,32,5,,30617
1191,46,2,WASTEMANAGEMENT,8102
1192,98,5,,30618
1193,15,4,,26699
1194,37,4,,26699
1195,31,5,,30618
1196,40,3,,21224
1197,68,3,,21224
1198,32,2,,8102
1199,79,5,,30618
1200,49,6,,32790
1201,46,4,,26699
1202,58,1,,104
1203,5,2,,8103
1204,8,6,,32790
1205,39,5,,30618
1206,70,3,,21224
1207,12,6,,32790
1208,57,5,,30618
1209,21,4,,26699
1210,81,2,,8103
1211,6,2,,8104
1212,44,4,,26700
1213,9,5,,30619
1214,78,2,,8104
1215,71,2,,8105
1216,1,1,,105
1217,46,2,,8105
1218,53,6,,32790
1219,20,2,,8106
1220,34,3,,21225
1221,53,2,,8106
1222,61,4,,26700
1223,13,6,,32790
1224,51,3,,21225
1225,54,3,,21225
1226,77,2,,8107
1227,54,2,,8107
1228,21,3,,21226
1229,8,4,,26700
1230,41,2,,8108
1231,8,4,,26700
1232,88,5,,30619
1233,61,3,SCIENTIFICTECHNICAL,21226
1234,100,1,,106
1235,8,2,,8108
1236,33,1,,107
1237,48,6,,32791
1238,62,4,,26701
1239,12,1,,108
1240,41,3,HEALTHCARE,21226
1241,54,1,FOOD,109
1242,57,4,,26701
1243,21,4,WASTEMANAGEMENT,26701
1244,25,4,,26701
1245,27,5,,30619
1246,38,2,HEALTHCARE,8109
1247,67,5,,30619
1248,37,5,,30619
1249,62,5,,30620
1250,78,2,,8109
1251,32,3,,21227
1252,78,3,,21227
1253,33,2,,8110
1254,67,2,,8110
1255,56,4,,26702
1256,67,4,,26702
1257,37,5,,30620
1258,51,4,,26702
1259,6,1,,110
1260,53,3,HEALTHCARE,21227
1261,11,2,,8111
1262,65,2,HEALTHCARE,8111
1263,63,6,,32791
1264,47,4,SCIENTIFICTECHNICAL,26702
1265,8,2,,8112
1266,69,3,,21228
1267,60,3,,21228
1268,63,4,,26703
1269,6,2,,8112
1270,16,4,,26703
1271,63,3,,21228
1272,25,1,,111
1273,2,5,,30620
1274,62,2,,8113
1275,62,4,,26703
1276,54,2,,8113
1277,70,6,,32791
1278,44,1,,112
1279,27,1,HEALTHCARE,113
1280,17,3,,21229
1281,33,2,,8114
1282,79,2,,8114
1283,76,4,,26703
1284,52,2,,8115
1285,4,5,,30620
1286,78,3,,21229
