ID,Age,Household Size,Occupations,Household ID
380,21,1,,51
381,85,5,,8610
382,10,2,,2554
383,30,1,,52
384,25,2,,2555
385,78,4,,7823
386,0,3,,6728
387,0,3,,6729
388,61,4,FOOD,7824
389,25,2,,2555
390,27,6,,9061
391,32,2,HEALTHCARE,2556
392,11,5,,8610
393,72,2,,2556
394,85,2,,2557
395,17,4,,7824
396,32,2,,2557
397,58,1,,53
398,25,4,FINANCEINSURANCE,7824
399,67,5,,8610
400,3,4,,7824
401,42,3,,6729
402,47,4,HEALTHCARE,7825
403,62,3,HEALTHCARE,6729
404,88,1,,54
405,78,2,,2558
406,100,4,,7825
407,45,2,,2558
408,0,5,,8610
409,11,4,,7825
410,15,2,,2559
411,11,2,,2559
412,71,2,,2560
413,60,5,,8611
414,45,4,,7825
415,38,5,FOOD,8611
416,0,3,,6730
417,0,2,,2560
418,66,3,,6730
419,45,4,,7826
420,78,2,,2561
421,33,2,,2561
422,73,4,,7826
423,64,2,,2562
424,12,3,,6730
425,55,5,,8611
426,60,2,,2562
427,35,5,HEALTHCARE,8611
428,55,5,,8611
429,76,2,,2563
430,54,5,,8612
431,0,5,,8612
432,32,2,,2563
433,32,5,,8612
434,49,5,,8612
435,32,2,,2564
436,52,6,,9061
437,69,1,,55
438,68,4,,7826
439,86,3,,6731
440,72,1,,56
441,30,4,,7826
442,4,5,,8612
443,57,3,,6731
444,31,2,,2564
445,42,2,,2565
446,67,2,,2565
447,31,2,,2566
448,50,2,,2566
449,94,2,,2567
450,79,2,,2567
451,25,1,,57
452,17,2,,2568
453,63,5,,8613
454,65,1,WASTEMANAGEMENT,58
455,70,2,,2568
456,51,6,,9061
457,36,2,,2569
458,61,2,,2569
459,19,3,FINANCEINSURANCE,6731
460,48,2,,2570
461,50,1,,59
462,62,1,FINANCEINSURANCE,60
463,32,2,,2570
464,11,2,,2571
465,35,1,,61
466,60,1,ART,62
467,76,1,,63
468,60,2,,2571
469,56,2,,2572
470,30,4,,7827
471,58,2,,2572
472,75,3,,6732
473,9,3,,6732
474,75,3,,6732
475,47,4,INFORMATION,7827
476,50,2,FOOD,2573
477,75,1,,64
478,60,4,,7827
479,1,4,,7827
480,26,4,,7828
481,18,1,,65
482,19,2,,2573
483,73,3,,6733
484,17,4,,7828
485,60,3,,6733
486,60,2,,2574
487,61,2,,2574
488,74,2,,2575
489,45,5,,8613
490,3,2,,2575
491,30,3,HEALTHCARE,6733
492,77,2,,2576
493,26,2,,2576
494,25,2,,2577
495,17,5,,8613
496,79,1,,66
497,22,4,,7828
498,55,4,,7828
499,56,5,,8613
500,50,3,,6734
501,64,4,,7829
502,49,4,,7829
503,79,1,,67
504,20,3,,6734
505,16,3,,6734
506,40,3,FOOD,6735
507,53,4,,7829
508,48,4,,7829
509,25,4,,7830
510,36,4,FINANCEINSURANCE,7830
511,61,5,FOOD,8613
512,5,2,,2577
513,65,4,,7830
514,11,5,,8614
515,80,2,,2578
516,68,3,,6735
517,41,4,,7830
518,10,4,,7831
519,43,2,,2578
520,5,6,,9061
521,10,3,,6735
522,76,4,,7831
523,23,4,WASTEMANAGEMENT,7831
524,16,6,,9062
525,64,4,SCIENTIFICTECHNICAL,7831
526,21,2,,2579
527,62,4,,7832
528,63,4,,7832
529,99,2,,2579
530,23,2,,2580
531,65,2,,2580
532,15,1,,68
533,67,4,,7832
534,33,2,HEALTHCARE,2581
535,10,3,,6736
536,66,5,,8614
537,72,2,,2581
538,38,3,,6736
539,53,3,,6736
540,30,1,FOOD,69
541,35,5,,8614
542,32,3,,6737
543,11,2,,2582
544,69,4,,7832
545,85,3,,6737
546,66,3,,6737
547,71,4,,7833
548,52,2,,2582
549,18,6,FOOD,9062
550,36,2,,2583
551,43,1,,70
552,64,3,,6738
553,21,4,,7833
554,34,4,FOOD,7833
555,0,2,,2583
556,17,6,,9062
557,63,2,,2584
558,0,2,,2584
559,61,5,,8614
560,59,1,FOOD,71
561,38,2,ART,2585
562,83,2,,2585
563,4,2,,2586
564,59,4,OTHER,7833
565,70,3,,6738
566,68,1,,72
567,62,3,,6738
568,29,3,,6739
569,57,4,,7834
570,64,5,,8614
571,89,2,,2586
572,48,1,,73
573,49,2,,2587
574,69,2,,2587
575,70,2,,2588
576,49,4,,7834
577,79,2,,2588
578,47,2,,2589
579,54,4,,7834
580,64,5,,8615
581,34,1,FOOD,74
582,36,5,,8615
583,0,2,,2589
584,32,2,,2590
585,33,3,WASTEMANAGEMENT,6739
586,40,4,,7834
587,19,3,INFORMATION,6739
588,27,2,,2590
589,2,1,,75
590,90,5,,8615
591,21,2,HEALTHCARE,2591
592,50,2,,2591
593,73,6,,9062
594,57,2,FOOD,2592
595,81,5,,8615
596,15,4,,7835
597,49,3,,6740
598,77,3,,6740
599,69,2,,2592
600,72,3,,6740
601,39,2,,2593
602,19,5,HEALTHCARE,8615
603,14,4,,7835
604,79,4,,7835
605,30,2,HEALTHCARE,2593
606,43,6,,9062
607,52,4,FINANCEINSURANCE,7835
608,37,1,,76
609,62,2,,2594
610,31,5,,8616
611,31,4,,7836
612,60,3,,6741
613,53,2,,2594
614,8,2,,2595
615,80,1,,77
616,30,2,,2595
617,63,4,FOOD,7836
618,66,2,,2596
619,36,2,,2596
620,13,1,,78
621,66,2,,2597
622,61,4,,7836
623,1,4,,7836
624,97,5,,8616
625,43,2,FOOD,2597
626,15,2,,2598
627,1,4,,7837
628,1,1,,79
629,30,2,WASTEMANAGEMENT,2598
630,0,2,,2599
631,37,4,,7837
632,40,1,FOOD,80
633,62,5,,8616
634,64,4,HEALTHCARE,7837
635,30,2,HEALTHCARE,2599
636,100,2,,2600
637,26,3,,6741
638,7,6,,9062
639,66,5,,8616
640,29,2,HEALTHCARE,2600
641,35,5,,8616
642,65,1,,81
643,63,3,,6741
644,64,2,WASTEMANAGEMENT,2601
645,61,3,,6742
646,36,2,WASTEMANAGEMENT,2601
647,58,5,OTHER,8617
648,87,3,,6742
649,67,3,,6742
650,39,2,,2602
651,46,3,,6743
652,4,5,,8617
653,61,3,,6743
654,77,3,,6743
655,42,3,HEALTHCARE,6744
656,24,4,FOOD,7837
657,14,4,,7838
658,70,4,,7838
659,55,3,,6744
660,68,3,,6744
661,94,1,,82
662,46,5,,8617
663,74,6,,9063
664,54,4,,7838
665,60,4,,7838
666,78,5,,8617
667,46,2,FOOD,2602
668,92,4,,7839
669,68,2,,2603
670,37,4,,7839
671,42,2,,2603
672,72,2,,2604
673,12,2,,2604
674,62,3,,6745
675,67,4,,7839
676,50,3,,6745
677,71,2,,2605
678,45,4,,7839
679,14,2,,2605
680,69,3,,6745
681,63,1,,83
682,45,2,,2606
683,60,5,,8617
684,59,2,,2606
685,22,4,,7840
686,63,2,,2607
687,67,4,,7840
688,23,3,,6746
689,48,3,FOOD,6746
690,45,3,,6746
691,68,2,,2607
692,64,4,,7840
693,84,5,,8618
694,34,4,,7840
695,38,2,,2608
696,74,2,,2608
697,77,2,,2609
698,68,5,,8618
699,15,1,,84
700,69,2,,2609
701,58,6,,9063
702,61,6,SCIENTIFICTECHNICAL,9063
703,72,1,,85
704,94,2,,2610
705,40,4,HEALTHCARE,7841
706,58,2,,2610
707,61,5,WASTEMANAGEMENT,8618
708,79,2,,2611
709,46,2,,2611
710,89,2,,2612
711,23,4,,7841
712,1,2,,2612
713,15,2,,2613
714,72,6,,9063
715,31,2,,2613
716,53,2,FOOD,2614
717,88,3,,6747
718,52,4,HEALTHCARE,7841
719,57,5,,8618
720,77,4,,7841
721,56,2,,2614
722,57,2,FOOD,2615
723,45,3,,6747
724,11,2,,2615
725,62,1,,86
726,6,4,,7842
727,23,1,FOOD,87
728,61,3,SCIENTIFICTECHNICAL,6747
729,40,3,,6748
730,74,3,,6748
731,44,6,ART,9063
732,62,2,FOOD,2616
733,27,1,,88
734,32,2,,2616
735,75,1,,89
736,85,2,,2617
737,46,2,FOOD,2617
738,23,3,,6748
739,24,4,,7842
740,28,2,,2618
741,23,2,HEALTHCARE,2618
742,74,5,,8618
743,49,2,HEALTHCARE,2619
744,66,1,,90
745,26,4,FOOD,7842
746,41,2,,2619
747,81,2,,2620
748,54,2,,2620
749,56,2,SCIENTIFICTECHNICAL,2621
750,13,2,,2621
751,32,2,,2622
752,54,4,,7842
753,51,2,,2622
754,13,2,,2623
755,54,3,HEALTHCARE,6749
756,51,1,,91
757,19,1,,92
758,66,3,,6749
759,61,2,,2623
760,25,2,,2624
761,6,2,,2624
762,73,4,,7843
763,41,4,,7843
764,28,3,WASTEMANAGEMENT,6749
765,72,5,,8619
766,60,2,,2625
767,64,3,,6750
768,36,1,,93
769,29,1,,94
770,50,2,,2625
771,15,3,,6750
772,62,4,,7843
773,71,3,,6750
774,52,2,,2626
775,25,2,SCIENTIFICTECHNICAL,2626
776,34,3,,6751
777,55,4,,7843
778,19,5,,8619
779,29,1,,95
780,44,2,,2627
781,63,5,,8619
782,70,2,,2627
783,26,5,,8619
784,60,4,,7844
785,40,2,,2628
786,69,4,,7844
787,34,2,,2628
788,79,3,,6751
789,44,4,,7844
790,54,2,SCIENTIFICTECHNICAL,2629
791,57,2,HEALTHCARE,2629
792,27,3,,6751
793,33,6,,9063
794,51,3,,6752
795,16,4,,7844
796,66,2,,2630
797,26,3,,6752
798,32,2,,2630
799,87,4,,7845
800,5,2,,2631
801,88,2,,2631
802,15,2,,2632
803,71,3,,6752
804,33,3,,6753
805,56,2,,2632
806,74,4,,7845
807,70,2,,2633
808,19,4,,7845
809,58,2,,2633
810,26,5,,8619
811,98,4,,7845
812,18,1,,96
813,76,2,,2634
814,71,2,,2634
815,72,2,,2635
816,5,1,,97
817,86,4,,7846
818,61,1,,98
819,23,3,,6753
820,40,2,,2635
821,20,2,,2636
822,17,1,,99
823,19,3,,6753
824,76,2,,2636
825,4,4,,7846
826,69,5,,8620
827,57,3,,6754
828,88,4,,7846
829,13,3,,6754
830,69,2,,2637
831,10,2,,2637
832,66,5,,8620
833,65,2,,2638
834,43,2,,2638
835,20,2,SCIENTIFICTECHNICAL,2639
836,67,5,,8620
837,15,2,,2639
838,83,4,,7846
839,68,4,,7847
840,59,4,,7847
841,40,1,,100
842,10,5,,8620
843,20,2,,2640
844,52,2,,2640
845,65,2,,2641
846,73,5,,8620
847,40,3,,6754
848,3,6,,9064
849,65,6,FOOD,9064
850,23,2,,2641
851,65,2,,2642
852,65,3,,6755
853,68,2,,2642
854,66,1,,101
855,50,2,WASTEMANAGEMENT,2643
856,100,2,,2643
857,68,1,,102
858,66,5,,8621
859,11,4,,7847
860,32,1,,103
861,10,5,,8621
862,60,4,,7847
863,77,1,,104
864,76,2,,2644
865,51,3,WASTEMANAGEMENT,6755
866,37,3,FINANCEINSURANCE,6755
867,49,3,,6756
868,64,4,,7848
869,75,2,,2644
870,52,2,FOOD,2645
871,79,3,,6756
872,49,2,,2645
873,30,5,,8621
874,87,2,,2646
875,24,1,,105
876,65,2,,2646
877,94,2,,2647
878,61,2,,2647
879,47,2,HEALTHCARE,2648
880,44,2,,2648
881,62,2,,2649
882,93,6,,9064
883,68,5,,8621
884,64,3,,6756
885,28,2,,2649
886,61,1,INFORMATION,106
887,6,1,,107
888,57,2,,2650
889,28,6,,9064
890,78,5,,8621
891,19,2,,2650
892,91,2,,2651
893,76,5,,8622
894,21,2,FOOD,2651
895,6,1,,108
896,17,2,,2652
897,35,4,,7848
898,35,2,,2652
899,56,2,,2653
900,6,3,,6757
901,41,3,,6757
902,24,2,,2653
903,50,5,,8622
904,66,2,,2654
905,75,3,,6757
906,56,3,,6758
907,6,2,,2654
908,66,3,,6758
909,33,1,,109
910,27,2,,2655
911,56,2,,2655
912,46,6,,9064
913,28,3,FOOD,6758
914,91,5,,8622
915,30,2,,2656
916,29,2,,2656
917,69,3,,6759
918,85,4,,7848
919,70,2,,2657
920,48,4,,7848
921,70,4,,7849
922,33,3,,6759
923,72,5,,8622
924,60,1,,110
925,65,4,,7849
926,89,2,,2657
927,12,4,,7849
928,60,6,FOOD,9064
929,73,2,,2658
930,48,2,,2658
931,40,4,,7849
932,61,2,,2659
933,10,5,,8622
934,67,2,,2659
935,29,1,,111
936,78,4,,7850
937,62,4,HEALTHCARE,7850
938,61,2,,2660
939,66,2,,2660
940,56,5,,8623
941,29,4,HEALTHCARE,7850
942,57,5,,8623
943,51,1,,112
944,70,2,,2661
945,31,6,,9065
946,72,4,,7850
947,49,3,,6759
948,99,2,,2661
949,24,4,,7851
950,35,4,,7851
951,5,4,,7851
952,72,5,,8623
953,41,3,,6760
954,62,5,,8623
955,92,3,,6760
956,77,6,,9065
957,75,2,,2662
958,15,4,,7851
959,73,3,,6760
960,70,2,,2662
961,74,2,,2663
962,75,5,,8623
963,81,2,,2663
964,71,2,,2664
965,53,1,FINANCEINSURANCE,113
966,47,2,HEALTHCARE,2664
967,73,2,,2665
968,33,3,,6761
969,15,1,,114
970,55,3,WASTEMANAGEMENT,6761
971,34,4,FOOD,7852
972,36,2,,2665
973,77,2,,2666
974,17,4,,7852
975,69,3,,6761
976,11,5,,8624
977,26,2,,2666
978,95,1,,115
979,96,2,,2667
980,52,3,,6762
981,78,4,,7852
982,75,1,,116
983,59,5,,8624
984,66,4,,7852
985,25,2,FOOD,2667
986,50,5,HEALTHCARE,8624
987,63,2,,2668
988,55,5,,8624
989,50,3,,6762
990,69,1,,117
991,66,2,,2668
992,58,1,,118
993,59,3,,6762
994,59,6,,9065
995,27,3,,6763
996,10,4,,7853
997,25,2,,2669
998,68,4,,7853
999,17,3,,6763
1000,4,4,,7853
1001,92,6,,9065
1002,89,3,,6763
1003,55,5,,8624
1004,44,2,WASTEMANAGEMENT,2669
1005,67,4,,7853
1006,64,1,REALESTATERENTAL,119
1007,73,4,,7854
1008,36,1,,120
1009,25,2,INFORMATION,2670
1010,53,5,,8625
1011,87,2,,2670
1012,51,3,,6764
1013,21,2,HEALTHCARE,2671
1014,63,1,WASTEMANAGEMENT,121
1015,50,2,,2671
1016,71,4,,7854
1017,52,1,FOOD,122
1018,2,3,,6764
1019,27,4,,7854
1020,99,4,,7854
1021,58,2,,2672
1022,39,4,,7855
1023,34,4,,7855
1024,30,2,,2672
1025,55,1,,123
1026,69,1,,124
1027,57,1,,125
1028,54,1,FOOD,126
1029,30,2,,2673
1030,66,2,,2673
1031,53,4,,7855
1032,71,2,,2674
1033,32,2,,2674
1034,41,2,WASTEMANAGEMENT,2675
1035,22,2,,2675
1036,10,3,,6764
1037,44,1,,127
1038,53,4,,7855
1039,35,2,FINANCEINSURANCE,2676
1040,29,3,,6765
1041,67,5,,8625
1042,51,3,,6765
1043,43,2,,2676
1044,48,2,,2677
1045,52,2,,2677
1046,58,2,,2678
1047,64,5,WASTEMANAGEMENT,8625
1048,20,2,,2678
1049,50,2,,2679
1050,70,2,,2679
1051,87,1,,128
1052,57,2,,2680
1053,52,2,,2680
1054,16,2,,2681
1055,64,5,,8625
1056,41,2,,2681
1057,67,2,,2682
1058,41,1,,129
1059,69,3,,6765
1060,90,6,,9065
1061,57,2,,2682
1062,72,1,,130
1063,69,1,,131
1064,2,2,,2683
1065,61,3,,6766
1066,72,2,,2683
1067,10,3,,6766
1068,54,2,,2684
1069,69,4,,7856
1070,67,2,,2684
1071,76,2,,2685
1072,29,4,,7856
1073,31,3,,6766
1074,37,5,FOOD,8625
1075,61,1,,132
1076,45,4,HEALTHCARE,7856
1077,26,2,,2685
1078,49,3,HEALTHCARE,6767
1079,83,3,,6767
1080,55,4,,7856
1081,25,2,FOOD,2686
1082,47,4,,7857
1083,17,5,,8626
1084,18,1,,133
1085,55,2,,2686
1086,71,1,,134
1087,8,5,,8626
1088,39,1,,135
1089,70,2,,2687
1090,76,3,,6767
1091,68,3,,6768
1092,39,4,,7857
1093,50,2,,2687
1094,76,2,,2688
1095,0,2,,2688
1096,4,2,,2689
1097,79,4,,7857
1098,20,3,,6768
1099,25,2,,2689
1100,60,5,,8626
1101,0,3,,6768
1102,69,3,,6769
1103,72,3,,6769
1104,17,4,,7857
1105,12,5,,8626
1106,0,1,,136
1107,57,4,,7858
1108,65,3,WASTEMANAGEMENT,6769
1109,51,5,,8626
1110,62,4,OTHER,7858
1111,55,4,FOOD,7858
1112,68,4,,7858
1113,20,2,,2690
1114,20,4,SCIENTIFICTECHNICAL,7859
1115,65,3,,6770
1116,34,3,,6770
1117,60,2,,2690
1118,30,2,,2691
1119,96,1,,137
1120,60,2,,2691
1121,53,2,WASTEMANAGEMENT,2692
1122,72,2,,2692
1123,25,2,,2693
1124,53,4,,7859
1125,29,2,,2693
1126,79,2,,2694
1127,74,2,,2694
1128,79,3,,6770
1129,72,3,,6771
1130,69,4,,7859
1131,38,4,,7859
1132,22,3,,6771
1133,40,2,,2695
1134,26,3,,6771
1135,21,2,FINANCEINSURANCE,2695
1136,73,3,,6772
1137,38,2,REALESTATERENTAL,2696
1138,19,2,,2696
1139,75,3,,6772
1140,83,3,,6772
1141,37,1,SCIENTIFICTECHNICAL,138
1142,63,2,,2697
1143,29,3,,6773
1144,44,1,,139
1145,68,5,,8627
1146,32,2,,2697
1147,58,2,,2698
1148,67,5,,8627
1149,37,5,FOOD,8627
1150,42,1,,140
1151,21,3,,6773
1152,29,4,,7860
1153,30,1,HEALTHCARE,141
1154,45,2,,2698
1155,44,5,FOOD,8627
1156,26,5,,8627
1157,60,4,,7860
1158,42,6,,9065
1159,47,3,ART,6773
1160,35,4,,7860
1161,37,4,,7860
1162,78,2,,2699
1163,46,2,,2699
1164,14,2,,2700
1165,64,1,,142
1166,58,3,,6774
1167,39,2,,2700
1168,1,2,,2701
1169,37,1,ART,143
1170,79,3,,6774
1171,38,5,,8628
1172,32,5,,8628
1173,39,6,,9066
1174,96,5,,8628
1175,44,4,HEALTHCARE,7861
1176,69,5,,8628
1177,64,2,FOOD,2701
1178,33,2,,2702
1179,57,4,,7861
1180,98,2,,2702
1181,70,2,,2703
1182,34,2,,2703
1183,18,3,,6774
1184,65,3,,6775
1185,21,2,HEALTHCARE,2704
1186,12,2,,2704
1187,3,6,,9066
1188,91,2,,2705
1189,70,1,,144
1190,67,1,,145
1191,69,4,,7861
1192,46,2,,2705
1193,67,5,,8628
1194,68,2,,2706
1195,12,2,,2706
1196,34,2,FOOD,2707
1197,78,2,,2707
1198,89,2,,2708
1199,45,3,,6775
1200,14,3,,6775
1201,58,5,ART,8629
1202,79,3,,6776
1203,83,2,,2708
1204,68,4,,7861
1205,53,4,,7862
1206,72,2,,2709
1207,4,3,,6776
1208,23,3,,6776
1209,79,3,,6777
1210,15,2,,2709
1211,52,2,FOOD,2710
1212,63,6,,9066
1213,47,1,,146
1214,45,5,,8629
1215,23,2,FINANCEINSURANCE,2710
1216,9,5,,8629
1217,57,3,,6777
1218,68,2,,2711
1219,60,2,,2711
1220,79,2,,2712
1221,54,2,,2712
1222,42,3,,6777
1223,46,2,,2713
1224,0,2,,2713
1225,78,3,,6778
1226,56,4,FOOD,7862
1227,60,1,,147
1228,61,4,OTHER,7862
1229,61,4,,7862
1230,6,4,,7863
1231,7,5,,8629
1232,21,3,,6778
1233,57,2,,2714
1234,19,2,SCIENTIFICTECHNICAL,2714
1235,54,5,,8629
1236,93,5,,8630
1237,63,1,,148
1238,7,1,,149
1239,44,5,,8630
1240,63,4,,7863
1241,54,6,,9066
1242,56,2,,2715
1243,58,2,,2715
1244,52,2,,2716
1245,31,4,,7863
1246,25,5,FOOD,8630
1247,67,3,,6778
1248,25,2,,2716
1249,70,6,,9066
1250,80,6,,9066
1251,58,2,,2717
1252,63,2,HEALTHCARE,2717
1253,57,4,FOOD,7863
