ID,Age,Household Size,Occupations,Household ID
219,7,3,,18039
220,80,2,,7450
221,8,3,,18039
222,41,2,HEALTHCARE,7450
223,3,3,,18040
224,43,3,,18040
225,57,2,FOOD,7451
226,44,2,,7451
227,8,5,,25594
228,28,3,,18040
229,56,5,,25594
230,11,4,,22495
231,11,5,,25594
232,15,2,,7452
233,60,3,,18041
234,36,4,FOOD,22495
235,26,2,FINANCEINSURANCE,7452
236,42,5,,25595
237,58,3,,18041
238,98,4,,22495
239,1,2,,7453
240,11,3,,18041
241,7,4,,22496
242,51,2,WASTEMANAGEMENT,7453
243,25,2,FOOD,7454
244,49,3,,18042
245,41,2,,7454
246,60,4,FOOD,22496
247,19,3,,18042
248,33,2,,7455
249,24,2,,7455
250,62,3,,18042
251,64,3,,18043
252,55,3,,18043
253,48,6,,27102
254,15,2,,7456
255,58,1,HEALTHCARE,18
256,6,3,,18043
257,69,1,,19
258,17,2,,7456
259,41,2,,7457
260,34,3,,18044
261,26,2,,7457
262,29,2,HEALTHCARE,7458
263,65,2,,7458
264,25,2,,7459
265,73,4,,22496
266,32,6,,27102
267,37,2,,7459
268,42,3,,18044
269,21,3,HEALTHCARE,18044
270,28,3,FOOD,18045
271,17,3,,18045
272,59,5,FOOD,25595
273,14,6,,27102
274,2,4,,22496
275,39,3,,18045
276,45,2,FOOD,7460
277,51,4,,22497
278,3,2,,7460
279,68,4,,22497
280,5,3,,18046
281,45,2,,7461
282,62,2,OTHER,7461
283,30,4,,22497
284,53,4,HEALTHCARE,22497
285,57,4,,22498
286,36,2,,7462
287,71,3,,18046
288,61,3,,18046
289,45,3,,18047
290,15,2,,7462
291,40,5,HEALTHCARE,25595
292,56,1,,20
293,63,2,,7463
294,9,2,,7463
295,13,2,,7464
296,12,6,,27103
297,36,3,,18047
298,66,6,,27103
299,36,2,,7464
300,69,2,,7465
301,21,1,,21
302,2,3,,18047
303,67,3,,18048
304,75,3,,18048
305,10,4,,22498
306,53,1,FINANCEINSURANCE,22
307,71,2,,7465
308,32,5,,25595
309,90,5,,25595
310,95,2,,7466
311,72,4,,22498
312,27,3,,18048
313,8,2,,7466
314,33,5,,25596
315,72,2,,7467
316,40,3,,18049
317,35,4,,22498
318,6,1,,23
319,45,4,,22499
320,0,2,,7467
321,34,2,HEALTHCARE,7468
322,3,3,,18049
323,13,2,,7468
324,25,2,,7469
325,10,5,,25596
326,49,5,,25596
327,60,2,,7469
328,65,2,FOOD,7470
329,19,4,,22499
330,49,2,,7470
331,72,2,,7471
332,44,4,,22499
333,59,4,,22499
334,100,2,,7471
335,62,2,,7472
336,45,2,HEALTHCARE,7472
337,5,1,,24
338,21,2,,7473
339,25,2,,7473
340,15,2,,7474
341,70,3,,18049
342,30,2,,7474
343,65,2,,7475
344,25,2,,7475
345,59,4,,22500
346,78,3,,18050
347,46,2,,7476
348,69,3,,18050
349,66,4,,22500
350,14,4,,22500
351,14,1,,25
352,71,6,,27103
353,26,3,,18050
354,71,5,,25596
355,8,1,,26
356,64,6,,27103
357,25,4,HEALTHCARE,22500
358,3,3,,18051
359,21,5,,25596
360,45,1,,27
361,14,3,,18051
362,1,2,,7476
363,19,2,,7477
364,8,1,,28
365,67,4,,22501
366,59,4,,22501
367,43,2,,7477
368,50,5,,25597
369,44,4,,22501
370,30,4,,22501
371,63,3,,18051
372,41,2,,7478
373,6,1,,29
374,62,2,,7478
375,28,2,,7479
376,2,3,,18052
377,24,2,,7479
378,85,4,,22502
379,7,5,,25597
380,64,5,INFORMATION,25597
381,44,2,,7480
382,66,6,,27103
383,21,1,,30
384,13,5,,25597
385,11,3,,18052
386,27,3,,18052
387,79,3,,18053
388,51,2,FOOD,7480
389,3,1,,31
390,1,3,,18053
391,6,3,,18053
392,43,3,,18054
393,97,2,,7481
394,40,2,,7481
395,73,3,,18054
396,19,6,,27103
397,15,3,,18054
398,27,3,,18055
399,28,2,FOOD,7482
400,59,2,,7482
401,17,2,,7483
402,0,2,,7483
403,56,2,,7484
404,54,2,,7484
405,40,3,INFORMATION,18055
406,11,2,,7485
407,21,3,,18055
408,55,4,,22502
409,38,2,,7485
410,22,2,,7486
411,28,3,,18056
412,65,2,,7486
413,9,3,,18056
414,50,2,,7487
415,25,1,,32
416,27,1,,33
417,60,4,,22502
418,50,5,,25597
419,15,2,,7487
420,2,4,,22502
421,21,2,,7488
422,2,4,,22503
423,47,6,,27104
424,8,5,,25598
425,16,2,,7488
426,60,5,,25598
427,64,3,HEALTHCARE,18056
428,5,5,,25598
429,68,3,,18057
430,69,5,,25598
431,8,5,,25598
432,97,2,,7489
433,23,5,,25599
434,93,2,,7489
435,47,1,,34
436,17,2,,7490
437,0,3,,18057
438,43,3,,18057
439,13,4,,22503
440,60,2,,7490
441,50,1,,35
442,67,3,,18058
443,15,4,,22503
444,25,4,,22503
445,23,2,,7491
446,59,2,,7491
447,66,5,,25599
448,36,4,,22504
449,34,3,,18058
450,70,4,,22504
451,21,2,,7492
452,29,5,INFORMATION,25599
453,2,3,,18058
454,38,1,,36
455,15,3,,18059
456,57,3,,18059
457,68,5,,25599
458,27,2,,7492
459,47,3,,18059
460,5,3,,18060
461,39,5,FOOD,25599
462,54,2,,7493
463,37,4,,22504
464,25,5,,25600
465,85,2,,7493
466,5,5,,25600
467,53,2,FOOD,7494
468,49,6,,27104
469,67,3,,18060
470,29,3,,18060
471,1,1,,37
472,34,3,,18061
473,47,5,,25600
474,95,2,,7494
475,3,5,,25600
476,17,1,,38
477,69,3,,18061
478,49,1,,39
479,19,5,INFORMATION,25600
480,20,2,HEALTHCARE,7495
481,6,2,,7495
482,14,3,,18061
483,49,5,,25601
484,82,2,,7496
485,67,5,,25601
486,15,1,,40
487,57,1,,41
488,64,2,,7496
489,12,2,,7497
490,41,5,HEALTHCARE,25601
491,74,3,,18062
492,4,1,,42
493,6,3,,18062
494,14,2,,7497
495,34,5,,25601
496,16,4,,22504
497,61,5,,25601
498,59,2,FOOD,7498
499,61,3,,18062
500,55,5,,25602
501,13,4,,22505
502,64,3,,18063
503,11,3,,18063
504,61,6,,27104
505,87,1,,43
506,0,2,,7498
507,9,3,,18063
508,52,2,SCIENTIFICTECHNICAL,7499
509,63,2,,7499
510,72,2,,7500
511,41,2,,7500
512,61,2,,7501
513,61,5,,25602
514,41,1,,44
515,74,2,,7501
516,63,3,FINANCEINSURANCE,18064
517,82,2,,7502
518,23,6,,27104
519,43,3,WASTEMANAGEMENT,18064
520,59,2,,7502
521,6,2,,7503
522,41,4,,22505
523,59,2,,7503
524,49,4,,22505
525,99,5,,25602
526,21,3,OTHER,18064
527,57,2,,7504
528,98,2,,7504
529,12,2,,7505
530,38,3,,18065
531,24,3,,18065
532,34,6,,27104
533,37,1,FOOD,45
534,2,3,,18065
535,14,1,,46
536,41,2,,7505
537,28,4,,22505
538,63,4,,22506
539,1,5,,25602
540,4,3,,18066
541,26,4,REALESTATERENTAL,22506
542,5,3,,18066
543,36,5,,25602
544,72,2,,7506
545,20,5,,25603
546,59,4,,22506
547,82,3,,18066
548,54,1,OTHER,47
549,66,6,,27104
550,44,2,,7506
551,18,5,HEALTHCARE,25603
552,48,2,,7507
553,15,3,,18067
554,17,4,,22506
555,64,2,,7507
556,44,2,,7508
557,30,3,,18067
558,66,4,,22507
559,30,2,REALESTATERENTAL,7508
560,50,1,HEALTHCARE,48
561,51,1,,49
562,66,4,,22507
563,38,2,,7509
564,96,4,,22507
565,56,3,,18067
566,57,2,,7509
567,3,3,,18068
568,15,4,,22507
569,3,5,,25603
570,20,5,,25603
571,48,4,,22508
572,93,2,,7510
573,53,3,,18068
574,47,3,,18068
575,23,2,,7510
576,68,6,,27105
577,13,4,,22508
578,0,3,,18069
579,70,2,,7511
580,68,5,,25603
581,30,2,,7511
582,27,5,,25604
583,70,2,,7512
584,16,6,,27105
585,33,6,,27105
586,46,1,HEALTHCARE,50
587,48,3,,18069
588,53,3,,18069
589,39,2,,7512
590,20,3,,18070
591,78,2,,7513
592,15,2,,7513
593,12,3,,18070
594,60,1,,51
595,48,3,,18070
596,35,2,,7514
597,12,2,,7514
598,18,2,,7515
599,33,4,,22508
600,40,3,FOOD,18071
601,3,1,,52
602,14,3,,18071
603,86,4,,22508
604,64,5,,25604
605,14,5,,25604
606,52,2,,7515
607,34,5,,25604
608,29,4,,22509
609,12,3,,18071
610,78,2,,7516
611,48,2,,7516
612,47,5,,25604
613,56,3,,18072
614,22,5,,25605
615,67,3,,18072
616,71,2,,7517
617,51,6,,27105
618,76,5,,25605
619,25,4,,22509
620,88,2,,7517
621,55,1,,53
622,45,2,,7518
623,34,1,WASTEMANAGEMENT,54
624,77,4,,22509
625,10,4,,22509
626,30,3,,18072
627,63,3,,18073
628,32,4,,22510
629,66,4,,22510
630,31,1,,55
631,0,4,,22510
632,24,4,,22510
633,37,2,,7518
634,30,4,SCIENTIFICTECHNICAL,22511
635,42,4,,22511
636,33,2,HEALTHCARE,7519
637,13,2,,7519
638,13,4,,22511
639,67,2,,7520
640,62,4,,22511
641,40,4,,22512
642,55,2,,7520
643,77,3,,18073
644,42,4,FOOD,22512
645,6,2,,7521
646,5,3,,18073
647,12,5,,25605
648,34,5,,25605
649,46,4,,22512
650,36,3,,18074
651,60,3,OTHER,18074
652,34,5,,25605
653,8,4,,22512
654,70,3,,18074
655,16,2,,7521
656,79,5,,25606
657,28,3,OTHER,18075
658,68,2,,7522
659,63,1,FOOD,56
660,22,5,,25606
661,64,2,,7522
662,20,4,,22513
663,28,3,,18075
664,58,6,,27105
665,54,2,,7523
666,62,2,,7523
667,66,2,,7524
668,27,4,,22513
669,69,6,,27105
670,45,2,,7524
671,33,4,,22513
672,87,3,,18075
673,85,6,,27106
674,33,5,OTHER,25606
675,41,1,,57
676,11,3,,18076
677,73,6,,27106
678,42,5,,25606
679,98,2,,7525
680,78,1,,58
681,20,1,,59
682,24,4,HEALTHCARE,22513
683,49,2,,7525
684,89,4,,22514
685,79,3,,18076
686,56,5,FOOD,25606
687,38,5,,25607
688,33,4,,22514
689,13,2,,7526
690,33,4,,22514
691,48,1,,60
692,75,2,,7526
693,43,4,INFORMATION,22514
694,14,2,,7527
695,40,2,FOOD,7527
696,41,2,FOOD,7528
697,10,2,,7528
698,3,6,,27106
699,43,2,,7529
700,23,2,FINANCEINSURANCE,7529
701,3,1,,61
702,35,6,HEALTHCARE,27106
703,38,3,,18076
704,60,3,,18077
705,19,2,INFORMATION,7530
706,79,3,,18077
707,47,2,FOOD,7530
708,72,2,,7531
709,55,3,,18077
710,22,2,,7531
711,15,3,,18078
712,42,2,,7532
713,81,3,,18078
714,13,2,,7532
715,36,3,,18078
716,28,2,,7533
717,1,2,,7533
718,2,2,,7534
719,37,4,,22515
720,55,4,,22515
721,30,2,,7534
722,34,6,HEALTHCARE,27106
723,18,5,WASTEMANAGEMENT,25607
724,34,2,,7535
725,31,2,,7535
726,1,3,,18079
727,0,4,,22515
728,24,5,,25607
729,15,3,,18079
730,58,2,,7536
731,29,6,,27106
732,55,2,,7536
733,2,3,,18079
734,21,2,,7537
735,38,2,OTHER,7537
736,24,2,,7538
737,59,1,HEALTHCARE,62
738,8,2,,7538
739,67,3,,18080
740,40,2,,7539
741,50,2,,7539
742,97,5,,25607
743,45,5,HEALTHCARE,25607
744,37,2,,7540
745,32,1,,63
746,23,3,,18080
747,46,3,,18080
748,29,2,,7540
749,21,3,HEALTHCARE,18081
750,13,4,,22515
751,55,3,HEALTHCARE,18081
752,60,2,,7541
753,20,4,,22516
754,36,4,,22516
755,58,2,,7541
756,48,5,,25608
757,3,4,,22516
758,5,3,,18081
759,63,3,,18082
760,46,3,,18082
761,7,5,,25608
762,48,1,,64
763,32,3,,18082
764,42,2,,7542
765,7,6,,27107
766,16,1,,65
767,37,4,,22516
768,61,2,,7542
769,58,4,,22517
770,86,4,,22517
771,55,2,,7543
772,55,2,,7543
773,9,2,,7544
774,15,1,,66
775,34,5,,25608
776,19,4,,22517
777,5,1,,67
778,92,3,,18083
779,18,3,,18083
780,38,2,,7544
781,35,3,ART,18083
782,49,3,,18084
783,61,3,,18084
784,25,2,,7545
785,18,3,,18084
786,14,6,,27107
787,4,2,,7545
788,1,4,,22517
789,14,2,,7546
790,23,3,,18085
791,28,3,,18085
792,21,4,,22518
793,62,3,INFORMATION,18085
794,13,1,,68
795,4,2,,7546
796,41,4,,22518
797,59,4,REALESTATERENTAL,22518
798,46,4,,22518
799,46,6,FINANCEINSURANCE,27107
800,30,5,,25608
801,74,3,,18086
802,56,4,,22519
803,27,1,,69
804,42,2,,7547
805,51,4,,22519
806,89,1,,70
807,44,1,,71
808,24,5,,25608
809,12,3,,18086
810,11,2,,7547
811,27,4,HEALTHCARE,22519
812,16,4,,22519
813,21,6,,27107
814,21,1,,72
815,46,3,,18086
816,71,1,,73
817,18,2,,7548
818,14,3,,18087
819,72,1,,74
820,25,1,FOOD,75
821,79,5,,25609
822,47,2,,7548
823,59,3,,18087
824,46,3,,18087
825,41,2,,7549
826,24,1,FOOD,76
827,58,4,HEALTHCARE,22520
828,3,1,,77
829,29,2,,7549
830,39,2,,7550
831,25,5,,25609
832,61,5,,25609
833,37,3,,18088
834,64,4,,22520
835,48,3,,18088
836,38,4,,22520
837,76,2,,7550
838,21,6,,27107
839,15,6,,27107
840,1,1,,78
841,53,2,,7551
842,46,3,,18088
843,15,2,,7551
844,26,1,,79
845,19,4,,22520
846,69,3,,18089
847,16,2,,7552
848,9,5,,25609
849,84,1,,80
850,19,4,,22521
851,35,1,,81
852,59,5,,25609
853,4,2,,7552
854,68,2,,7553
855,2,2,,7553
856,54,6,,27108
857,77,2,,7554
858,79,5,,25610
859,17,4,,22521
860,21,3,,18089
861,43,3,HEALTHCARE,18089
862,51,3,,18090
863,35,1,,82
864,32,4,,22521
865,45,3,,18090
866,57,2,,7554
867,62,4,,22521
868,21,2,,7555
869,61,2,,7555
870,49,3,,18090
871,50,4,FINANCEINSURANCE,22522
872,40,3,,18091
873,36,2,HEALTHCARE,7556
874,28,2,OTHER,7556
875,33,4,,22522
876,54,5,,25610
877,35,1,,83
878,36,3,,18091
879,70,2,,7557
880,27,3,HEALTHCARE,18091
881,33,5,,25610
882,94,2,,7557
883,19,2,,7558
884,16,4,,22522
885,47,1,,84
886,20,2,,7558
887,48,5,,25610
888,8,3,,18092
889,38,4,,22522
890,13,3,,18092
891,26,6,,27108
892,49,4,,22523
893,6,3,,18092
894,61,5,,25610
895,24,2,,7559
896,47,4,HEALTHCARE,22523
897,74,4,,22523
898,28,2,,7559
899,66,2,,7560
900,67,4,,22523
901,15,2,,7560
902,10,5,,25611
903,84,2,,7561
904,67,4,,22524
905,29,4,,22524
906,69,3,,18093
907,2,5,,25611
908,62,1,,85
909,10,2,,7561
910,28,4,,22524
911,69,2,,7562
912,25,1,,86
913,77,2,,7562
914,17,4,,22524
915,68,4,,22525
916,16,2,,7563
917,43,5,,25611
918,55,4,,22525
919,54,2,,7563
920,89,2,,7564
921,47,2,HEALTHCARE,7564
922,38,2,,7565
923,36,1,HEALTHCARE,87
924,12,4,,22525
925,37,3,FOOD,18093
926,58,2,HEALTHCARE,7565
927,41,3,,18093
928,45,3,,18094
929,46,6,,27108
930,79,2,,7566
931,72,4,,22525
932,85,1,,88
933,56,4,,22526
934,76,2,,7566
935,14,2,,7567
936,16,6,,27108
937,59,5,,25611
938,67,1,,89
939,29,4,,22526
940,2,2,,7567
941,27,3,,18094
942,19,5,,25611
943,76,2,,7568
944,31,5,,25612
945,57,2,,7568
946,40,4,,22526
947,73,2,,7569
948,26,2,,7569
949,52,6,,27108
950,41,1,,90
951,1,6,,27108
952,65,5,,25612
953,58,3,,18094
954,3,1,,91
955,61,2,,7570
956,12,1,,92
957,39,4,,22526
958,87,2,,7570
959,39,2,,7571
960,55,3,,18095
961,56,5,,25612
962,44,2,HEALTHCARE,7571
963,39,2,,7572
964,77,1,,93
965,76,6,,27109
966,77,2,,7572
967,42,2,,7573
968,69,2,,7573
969,54,2,FOOD,7574
970,56,2,,7574
971,29,6,,27109
972,4,3,,18095
973,46,6,FOOD,27109
974,26,3,FOOD,18095
975,61,1,,94
976,49,2,,7575
977,2,3,,18096
978,15,2,,7575
979,58,4,,22527
980,57,4,HEALTHCARE,22527
981,54,2,,7576
982,50,4,,22527
983,36,4,,22527
984,1,4,,22528
985,49,1,INFORMATION,95
986,86,5,,25612
987,11,2,,7576
988,20,2,,7577
989,64,5,,25612
990,41,2,,7577
991,13,4,,22528
992,44,4,,22528
993,17,2,,7578
994,15,5,,25613
995,25,1,HEALTHCARE,96
996,33,1,,97
997,19,2,,7578
998,8,2,,7579
999,63,3,,18096
1000,8,5,,25613
1001,96,3,,18096
1002,45,4,,22528
1003,19,2,,7579
1004,68,2,,7580
1005,69,6,,27109
1006,57,4,,22529
1007,3,2,,7580
1008,42,3,,18097
1009,14,2,,7581
1010,34,3,,18097
1011,24,4,,22529
1012,26,2,,7581
1013,13,4,,22529
1014,55,2,,7582
1015,27,2,,7582
1016,69,4,,22529
1017,15,3,,18097
1018,14,3,,18098
1019,74,3,,18098
1020,41,4,,22530
1021,53,2,,7583
1022,34,4,,22530
1023,34,5,,25613
1024,66,6,,27109
1025,32,3,,18098
1026,32,1,,98
1027,42,2,,7583
1028,23,4,,22530
1029,23,2,FOOD,7584
1030,49,2,,7584
1031,41,3,,18099
1032,42,2,SCIENTIFICTECHNICAL,7585
1033,47,3,,18099
1034,25,1,,99
1035,38,5,,25613
1036,59,1,,100
1037,96,1,,101
1038,95,4,,22530
1039,96,4,,22531
1040,34,2,,7585
1041,22,5,HEALTHCARE,25613
1042,53,6,,27109
1043,63,2,,7586
1044,56,5,,25614
1045,54,1,,102
1046,22,2,SCIENTIFICTECHNICAL,7586
1047,76,4,,22531
1048,62,4,,22531
1049,61,3,,18099
1050,26,4,,22531
1051,8,3,,18100
1052,2,2,,7587
1053,70,4,,22532
1054,10,3,,18100
1055,57,3,,18100
1056,57,4,,22532
1057,61,3,,18101
1058,23,1,,103
1059,93,4,,22532
1060,78,2,,7587
1061,56,2,,7588
1062,25,2,,7588
1063,31,5,,25614
1064,69,3,,18101
1065,51,2,FOOD,7589
1066,37,2,,7589
1067,28,4,,22532
1068,28,3,FOOD,18101
1069,63,3,,18102
1070,52,6,,27110
1071,36,2,,7590
1072,27,6,,27110
1073,66,2,,7590
1074,6,2,,7591
1075,65,4,FOOD,22533
1076,50,6,,27110
1077,22,3,,18102
1078,49,4,,22533
1079,24,5,,25614
1080,66,3,,18102
1081,46,1,,104
1082,4,2,,7591
1083,6,4,,22533
1084,74,1,,105
1085,81,6,,27110
1086,38,2,,7592
1087,46,2,,7592
1088,50,2,,7593
1089,8,3,,18103
1090,20,3,,18103
1091,7,3,,18103
1092,32,6,,27110
1093,20,2,,7593
1094,55,1,,106
1095,29,2,,7594
1096,49,1,,107
1097,31,1,,108
1098,12,1,,109
1099,10,1,,110
1100,16,6,,27110
1101,1,6,,27111
1102,30,5,HEALTHCARE,25614
1103,39,3,HEALTHCARE,18104
1104,60,5,HEALTHCARE,25614
1105,34,2,,7594
1106,24,2,,7595
1107,46,2,FOOD,7595
1108,100,6,,27111
1109,39,2,,7596
1110,69,2,,7596
1111,15,5,,25615
1112,34,2,FOOD,7597
1113,11,5,,25615
1114,76,2,,7597
1115,78,2,,7598
1116,54,2,,7598
1117,44,5,,25615
1118,59,2,,7599
1119,34,1,,111
1120,21,2,,7599
1121,80,1,,112
1122,91,3,,18104
1123,13,5,,25615
1124,39,4,,22533
1125,78,1,,113
1126,0,4,,22534
1127,34,1,,114
1128,45,2,HEALTHCARE,7600
1129,69,2,,7600
1130,79,4,,22534
1131,62,2,,7601
1132,10,5,,25615
1133,15,2,,7601
1134,25,3,,18104
1135,18,2,HEALTHCARE,7602
1136,33,6,SCIENTIFICTECHNICAL,27111
1137,39,6,FOOD,27111
1138,40,2,,7602
1139,61,1,,115
1140,42,3,INFORMATION,18105
1141,1,6,,27111
1142,56,3,FINANCEINSURANCE,18105
1143,53,5,,25616
1144,13,6,,27111
1145,62,4,,22534
1146,79,4,,22534
1147,36,5,,25616
1148,1,5,,25616
1149,26,4,,22535
1150,68,4,,22535
1151,45,2,,7603
1152,6,4,,22535
1153,40,4,,22535
1154,0,3,,18105
1155,27,2,,7603
1156,21,5,FOOD,25616
1157,15,1,,116
1158,72,4,,22536
1159,52,5,FOOD,25616
1160,58,2,,7604
1161,79,2,,7604
1162,75,2,,7605
1163,17,1,,117
1164,53,2,HEALTHCARE,7605
1165,27,2,,7606
1166,65,5,,25617
1167,11,3,,18106
1168,29,4,,22536
1169,8,2,,7606
1170,75,3,,18106
1171,35,6,,27112
1172,74,2,,7607
1173,70,4,,22536
1174,40,4,,22536
1175,69,6,,27112
1176,73,5,,25617
1177,61,2,,7607
1178,55,2,,7608
1179,7,3,,18106
1180,0,6,,27112
1181,43,2,,7608
1182,12,4,,22537
1183,75,6,,27112
1184,16,2,,7609
1185,47,2,,7609
1186,5,5,,25617
1187,71,2,,7610
1188,17,2,,7610
1189,53,5,,25617
1190,51,3,FOOD,18107
1191,51,2,,7611
1192,58,6,,27112
1193,8,3,,18107
1194,8,2,,7611
1195,69,1,,118
1196,35,5,,25617
1197,37,2,,7612
1198,69,3,,18107
1199,43,6,,27112
1200,35,5,,25618
1201,49,1,,119
1202,20,4,,22537
1203,46,5,,25618
1204,79,2,,7612
1205,47,3,,18108
1206,47,2,,7613
1207,59,2,,7613
1208,2,1,,120
1209,51,4,,22537
1210,0,4,,22537
1211,53,3,,18108
1212,65,5,HEALTHCARE,25618
1213,66,1,,121
1214,49,2,,7614
1215,0,2,,7614
1216,10,2,,7615
1217,54,5,,25618
1218,50,3,,18108
1219,13,4,,22538
1220,4,2,,7615
1221,18,3,,18109
1222,79,5,,25618
1223,77,2,,7616
1224,55,6,,27113
1225,37,5,HEALTHCARE,25619
1226,58,3,HEALTHCARE,18109
1227,45,3,,18109
1228,35,4,,22538
1229,55,4,HEALTHCARE,22538
1230,21,2,,7616
1231,62,3,,18110
1232,59,4,,22538
1233,5,2,,7617
1234,11,5,,25619
1235,52,2,,7617
1236,22,3,,18110
1237,58,4,,22539
1238,10,1,,122
1239,24,3,,18110
1240,44,2,,7618
1241,3,4,,22539
1242,31,6,,27113
1243,91,2,,7618
1244,51,4,,22539
1245,13,3,,18111
1246,12,5,,25619
1247,9,3,,18111
1248,0,3,,18111
1249,49,2,,7619
1250,15,3,,18112
1251,68,4,,22539
1252,15,2,,7619
1253,64,5,,25619
1254,47,4,,22540
1255,74,6,,27113
1256,22,2,,7620
1257,13,3,,18112
1258,52,5,SCIENTIFICTECHNICAL,25619
1259,66,3,,18112
1260,62,1,,123
1261,69,1,,124
1262,31,2,,7620
1263,2,2,,7621
1264,53,4,,22540
1265,63,3,,18113
1266,60,5,,25620
1267,69,2,,7621
1268,26,2,FOOD,7622
1269,61,2,,7622
1270,9,4,,22540
1271,50,4,,22540
1272,8,4,,22541
1273,44,4,,22541
1274,18,4,,22541
1275,13,2,,7623
1276,24,2,,7623
1277,69,2,,7624
1278,33,2,,7624
1279,2,2,,7625
