ID,Age,Household Size,Occupations,Household ID
243,26,2,,7452
244,73,4,,22497
245,19,3,,18044
246,57,3,,18045
247,55,2,,7453
248,43,6,,27102
249,18,3,,18045
250,52,2,,7453
251,64,2,,7454
252,81,2,,7454
253,15,2,,7455
254,61,4,,22497
255,25,2,,7455
256,52,4,,22497
257,15,3,,18045
258,4,4,,22498
259,41,5,,25593
260,7,3,,18046
261,39,2,,7456
262,41,2,,7456
263,55,2,,7457
264,23,3,HEALTHCARE,18046
265,42,4,,22498
266,7,2,,7457
267,24,4,,22498
268,40,1,,19
269,44,5,,25594
270,65,3,,18046
271,66,5,,25594
272,1,3,,18047
273,30,2,,7458
274,59,2,HEALTHCARE,7458
275,31,3,,18047
276,75,6,,27102
277,42,2,,7459
278,21,4,,22498
279,50,2,HEALTHCARE,7459
280,5,2,,7460
281,66,4,,22499
282,6,2,,7460
283,39,3,,18047
284,13,3,,18048
285,1,5,,25594
286,4,4,,22499
287,39,3,FINANCEINSURANCE,18048
288,37,5,,25594
289,57,2,,7461
290,90,2,,7461
291,41,5,FOOD,25594
292,64,5,,25595
293,16,3,,18048
294,14,3,,18049
295,52,2,,7462
296,69,2,,7462
297,52,4,,22499
298,5,2,,7463
299,0,4,,22499
300,74,3,,18049
301,69,1,,20
302,16,2,,7463
303,20,2,HEALTHCARE,7464
304,50,4,ART,22500
305,43,6,FOOD,27102
306,18,2,,7464
307,72,2,,7465
308,35,6,,27102
309,22,5,,25595
310,51,2,,7465
311,3,2,,7466
312,59,1,FOOD,21
313,23,6,,27102
314,9,6,,27102
315,55,3,,18049
316,45,3,,18050
317,17,1,,22
318,22,4,,22500
319,20,6,,27103
320,99,2,,7466
321,40,2,,7467
322,4,6,,27103
323,12,2,,7467
324,10,1,,23
325,64,4,,22500
326,53,2,FOOD,7468
327,24,2,,7468
328,52,6,,27103
329,65,3,,18050
330,21,3,,18050
331,6,1,,24
332,10,4,,22500
333,33,4,,22501
334,16,5,,25595
335,53,2,,7469
336,12,3,,18051
337,43,5,FOOD,25595
338,67,4,,22501
339,22,2,HEALTHCARE,7469
340,51,3,,18051
341,46,4,,22501
342,69,4,,22501
343,1,2,,7470
344,30,4,,22502
345,9,2,,7470
346,37,4,HEALTHCARE,22502
347,44,5,,25595
348,18,6,,27103
349,16,3,,18051
350,0,2,,7471
351,26,4,,22502
352,74,2,,7471
353,16,2,,7472
354,62,3,,18052
355,60,2,,7472
356,61,3,,18052
357,40,4,,22502
358,45,2,,7473
359,58,4,,22503
360,88,2,,7473
361,10,4,,22503
362,18,1,,25
363,57,1,,26
364,65,6,,27103
365,41,2,,7474
366,50,5,,25596
367,54,3,,18052
368,67,5,,25596
369,39,1,,27
370,47,2,,7474
371,26,3,,18053
372,68,2,,7475
373,93,4,,22503
374,45,2,,7475
375,6,3,,18053
376,2,4,,22503
377,85,2,,7476
378,27,2,,7476
379,35,1,,28
380,62,5,,25596
381,7,2,,7477
382,20,2,,7477
383,1,3,,18053
384,53,2,,7478
385,11,4,,22504
386,96,5,,25596
387,51,2,INFORMATION,7478
388,16,4,,22504
389,11,4,,22504
390,68,4,,22504
391,55,4,,22505
392,27,2,HEALTHCARE,7479
393,82,4,,22505
394,71,2,,7479
395,56,2,,7480
396,35,4,,22505
397,20,4,,22505
398,76,2,,7480
399,17,4,,22506
400,25,2,,7481
401,20,4,,22506
402,12,6,,27103
403,38,5,,25596
404,4,3,,18054
405,93,1,,29
406,30,2,FOOD,7481
407,95,5,,25597
408,94,1,,30
409,11,2,,7482
410,30,1,,31
411,37,4,,22506
412,66,5,,25597
413,14,2,,7482
414,82,3,,18054
415,3,2,,7483
416,3,2,,7483
417,67,1,,32
418,51,1,REALESTATERENTAL,33
419,4,6,,27104
420,100,2,,7484
421,47,3,HEALTHCARE,18054
422,77,3,,18055
423,69,1,,34
424,76,2,,7484
425,25,3,,18055
426,52,1,,35
427,57,2,,7485
428,16,5,,25597
429,2,1,,36
430,59,6,,27104
431,79,5,,25597
432,47,1,,37
433,55,5,,25597
434,2,1,,38
435,72,2,,7485
436,17,3,,18055
437,30,6,,27104
438,39,3,FOOD,18056
439,13,1,,39
440,54,2,FOOD,7486
441,65,4,HEALTHCARE,22506
442,73,1,,40
443,30,2,,7486
444,4,1,,41
445,27,4,,22507
446,8,5,,25598
447,51,4,HEALTHCARE,22507
448,20,3,,18056
449,78,2,,7487
450,47,2,,7487
451,79,5,,25598
452,60,2,,7488
453,67,3,,18056
454,35,3,,18057
455,63,1,,42
456,29,4,,22507
457,72,2,,7488
458,17,1,,43
459,10,6,,27104
460,11,3,,18057
461,42,6,FOOD,27104
462,14,3,,18057
463,37,4,,22507
464,48,6,,27104
465,48,1,FINANCEINSURANCE,44
466,23,2,HEALTHCARE,7489
467,98,4,,22508
468,69,3,,18058
469,2,4,,22508
470,7,4,,22508
471,46,2,,7489
472,72,3,,18058
473,27,2,HEALTHCARE,7490
474,32,1,,45
475,1,4,,22508
476,45,5,,25598
477,50,3,,18058
478,4,2,,7490
479,65,1,,46
480,56,2,,7491
481,84,3,,18059
482,44,3,,18059
483,20,4,,22509
484,45,2,,7491
485,53,1,,47
486,56,1,,48
487,54,4,,22509
488,40,2,,7492
489,10,2,,7492
490,17,3,,18059
491,61,4,,22509
492,64,2,,7493
493,50,4,HEALTHCARE,22509
494,64,6,HEALTHCARE,27105
495,50,3,,18060
496,69,2,,7493
497,27,4,HEALTHCARE,22510
498,36,4,,22510
499,48,2,,7494
500,76,2,,7494
501,17,6,,27105
502,57,6,,27105
503,28,2,,7495
504,56,4,,22510
505,78,1,,49
506,66,6,,27105
507,28,2,FOOD,7495
508,20,2,HEALTHCARE,7496
509,10,2,,7496
510,76,2,,7497
511,34,3,,18060
512,66,6,,27105
513,20,5,,25598
514,12,2,,7497
515,65,2,,7498
516,67,2,,7498
517,41,4,,22510
518,10,6,,27105
519,4,3,,18060
520,4,5,,25598
521,24,5,,25599
522,63,3,,18061
523,36,3,,18061
524,49,3,,18061
525,46,3,,18062
526,7,6,,27106
527,15,4,,22511
528,61,3,,18062
529,4,1,,50
530,47,2,,7499
531,62,4,,22511
532,18,3,,18062
533,24,4,,22511
534,44,3,HEALTHCARE,18063
535,32,5,,25599
536,40,3,,18063
537,27,3,,18063
538,55,3,,18064
539,22,6,,27106
540,56,5,,25599
541,18,2,,7499
542,25,5,,25599
543,52,4,,22511
544,32,6,ART,27106
545,37,5,,25599
546,25,2,FOOD,7500
547,40,2,INFORMATION,7500
548,67,1,,51
549,59,2,,7501
550,19,5,HEALTHCARE,25600
551,16,2,,7501
552,63,3,,18064
553,36,2,HEALTHCARE,7502
554,34,3,,18064
555,20,6,,27106
556,63,5,,25600
557,51,1,,52
558,52,3,,18065
559,72,2,,7502
560,18,4,,22512
561,5,4,,22512
562,93,2,,7503
563,11,4,,22512
564,66,3,,18065
565,45,1,,53
566,73,2,,7503
567,21,6,,27106
568,14,1,,54
569,13,4,,22512
570,49,3,,18065
571,37,1,,55
572,53,2,,7504
573,9,2,,7504
574,82,3,,18066
575,19,2,,7505
576,36,2,,7505
577,74,2,,7506
578,53,3,,18066
579,12,2,,7506
580,69,4,,22513
581,45,2,,7507
582,66,4,,22513
583,71,2,,7507
584,46,4,,22513
585,62,3,,18066
586,23,4,,22513
587,40,5,,25600
588,20,1,,56
589,4,6,,27106
590,15,5,,25600
591,51,4,FOOD,22514
592,37,3,,18067
593,31,2,,7508
594,17,2,,7508
595,52,1,,57
596,79,1,,58
597,48,3,,18067
598,42,3,,18067
599,31,3,HEALTHCARE,18068
600,9,3,,18068
601,64,5,,25600
602,55,3,OTHER,18068
603,69,2,,7509
604,12,2,,7509
605,7,4,,22514
606,51,2,,7510
607,6,6,,27107
608,53,5,,25601
609,18,6,,27107
610,44,1,,59
611,62,3,,18069
612,40,2,,7510
613,6,5,,25601
614,34,1,,60
615,15,4,,22514
616,16,4,,22514
617,26,1,HEALTHCARE,61
618,0,4,,22515
619,53,6,,27107
620,19,3,,18069
621,10,2,,7511
622,87,2,,7511
623,56,3,,18069
624,42,4,HEALTHCARE,22515
625,41,4,,22515
626,16,2,,7512
627,2,2,,7512
628,10,2,,7513
629,16,5,,25601
630,32,1,,62
631,63,4,,22515
632,26,3,,18070
633,16,2,,7513
634,41,2,HEALTHCARE,7514
635,33,4,,22516
636,31,2,,7514
637,52,4,OTHER,22516
638,72,4,,22516
639,57,4,INFORMATION,22516
640,33,2,,7515
641,51,6,,27107
642,15,5,,25601
643,43,3,,18070
644,25,1,,63
645,55,5,,25601
646,58,4,,22517
647,11,2,,7515
648,79,2,,7516
649,8,3,,18070
650,45,3,,18071
651,6,5,,25602
652,65,2,FOOD,7516
653,32,4,,22517
654,81,2,,7517
655,56,3,,18071
656,68,2,,7517
657,33,4,,22517
658,48,6,,27107
659,1,2,,7518
660,21,4,,22517
661,11,2,,7518
662,34,1,,64
663,53,2,,7519
664,39,2,,7519
665,37,2,HEALTHCARE,7520
666,72,3,,18071
667,24,4,,22518
668,74,6,,27107
669,0,6,,27108
670,5,4,,22518
671,19,1,,65
672,68,2,,7520
673,23,2,,7521
674,36,3,,18072
675,54,2,OTHER,7521
676,44,2,,7522
677,26,4,,22518
678,65,3,WASTEMANAGEMENT,18072
679,23,3,,18072
680,49,2,,7522
681,51,4,,22518
682,76,1,,66
683,40,2,,7523
684,50,2,,7523
685,29,3,,18073
686,57,5,,25602
687,2,2,,7524
688,54,5,,25602
689,9,3,,18073
690,41,2,,7524
691,30,3,,18073
692,27,2,,7525
693,37,5,,25602
694,50,2,,7525
695,46,4,,22519
696,64,5,,25602
697,50,3,OTHER,18074
698,48,3,,18074
699,34,2,,7526
700,34,1,,67
701,19,2,HEALTHCARE,7526
702,6,2,,7527
703,58,1,,68
704,53,2,,7527
705,41,2,,7528
706,40,2,,7528
707,1,4,,22519
708,68,3,,18074
709,17,3,,18075
710,20,2,,7529
711,35,5,,25603
712,26,4,,22519
713,40,3,HEALTHCARE,18075
714,61,4,,22519
715,84,4,,22520
716,15,4,,22520
717,42,2,FOOD,7529
718,5,2,,7530
719,45,2,,7530
720,58,3,HEALTHCARE,18075
721,72,6,,27108
722,72,4,,22520
723,73,6,,27108
724,22,2,HEALTHCARE,7531
725,54,2,,7531
726,30,4,HEALTHCARE,22520
727,40,4,,22521
728,34,2,,7532
729,60,4,SCIENTIFICTECHNICAL,22521
730,4,2,,7532
731,58,5,,25603
732,5,3,,18076
733,33,2,,7533
734,3,2,,7533
735,22,3,,18076
736,19,5,,25603
737,22,4,FOOD,22521
738,49,4,,22521
739,76,3,,18076
740,50,2,,7534
741,53,4,HEALTHCARE,22522
742,42,2,,7534
743,9,2,,7535
744,60,6,,27108
745,46,2,,7535
746,22,4,FINANCEINSURANCE,22522
747,61,5,,25603
748,78,4,,22522
749,37,2,,7536
750,53,2,,7536
751,23,2,,7537
752,74,2,,7537
753,60,4,,22522
754,68,3,,18077
755,67,5,,25603
756,61,2,,7538
757,60,3,,18077
758,42,1,FOOD,69
759,10,4,,22523
760,75,2,,7538
761,41,4,,22523
762,48,6,,27108
763,58,2,,7539
764,61,2,,7539
765,15,5,,25604
766,42,1,,70
767,54,3,FOOD,18077
768,21,3,,18078
769,68,4,,22523
770,6,2,,7540
771,66,3,,18078
772,48,2,,7540
773,50,2,SCIENTIFICTECHNICAL,7541
774,45,4,,22523
775,76,3,,18078
776,46,3,,18079
777,50,6,,27108
778,23,2,,7541
779,69,3,,18079
780,74,4,,22524
781,42,2,,7542
782,60,3,,18079
783,52,2,FOOD,7542
784,15,3,,18080
785,62,6,,27109
786,37,2,,7543
787,12,3,,18080
788,64,1,,71
789,77,2,,7543
790,38,4,,22524
791,45,5,HEALTHCARE,25604
792,41,6,,27109
793,42,4,,22524
794,7,3,,18080
795,38,3,,18081
796,76,2,,7544
797,37,6,,27109
798,43,4,,22524
799,8,1,,72
800,3,3,,18081
801,46,5,FOOD,25604
802,71,3,,18081
803,44,2,,7544
804,52,5,,25604
805,0,5,,25604
806,25,2,,7545
807,57,6,,27109
808,49,2,,7545
809,59,4,,22525
810,56,6,HEALTHCARE,27109
811,64,2,,7546
812,29,6,,27109
813,90,3,,18082
814,3,4,,22525
815,53,2,FOOD,7546
816,63,1,,73
817,21,4,HEALTHCARE,22525
818,33,3,,18082
819,62,2,,7547
820,68,4,,22525
821,58,2,FOOD,7547
822,95,2,,7548
823,20,1,,74
824,90,2,,7548
825,78,1,,75
826,98,2,,7549
827,53,2,,7549
828,46,5,,25605
829,42,3,,18082
830,30,2,,7550
831,49,2,FOOD,7550
832,37,2,,7551
833,56,4,,22526
834,41,4,,22526
835,63,2,,7551
836,42,1,,76
837,75,1,,77
838,75,2,,7552
839,0,3,,18083
840,56,5,,25605
841,55,3,,18083
842,43,2,,7552
843,35,3,,18083
844,67,3,,18084
845,59,6,HEALTHCARE,27110
846,47,6,HEALTHCARE,27110
847,14,2,,7553
848,22,2,SCIENTIFICTECHNICAL,7553
849,12,1,,78
850,21,4,OTHER,22526
851,84,3,,18084
852,77,3,,18084
853,49,2,,7554
854,2,5,,25605
855,37,4,,22526
856,64,2,,7554
857,82,2,,7555
858,29,4,WASTEMANAGEMENT,22527
859,3,5,,25605
860,77,2,,7555
861,20,1,SCIENTIFICTECHNICAL,79
862,74,6,,27110
863,60,2,HEALTHCARE,7556
864,67,3,,18085
865,56,2,,7556
866,11,4,,22527
867,61,2,,7557
868,39,1,INFORMATION,80
869,32,2,,7557
870,52,2,FOOD,7558
871,64,2,,7558
872,94,1,,81
873,46,2,,7559
874,58,1,,82
875,72,2,,7559
876,65,3,,18085
877,61,2,,7560
878,35,5,,25605
879,48,1,,83
880,72,5,,25606
881,27,1,,84
882,30,2,,7560
883,55,3,,18085
884,22,1,,85
885,59,2,FINANCEINSURANCE,7561
886,51,1,,86
887,73,2,,7561
888,58,4,,22527
889,23,5,,25606
890,51,2,SCIENTIFICTECHNICAL,7562
891,12,6,,27110
892,62,2,,7562
893,63,2,,7563
894,85,2,,7563
895,57,1,,87
896,16,2,,7564
897,25,2,HEALTHCARE,7564
898,71,3,,18086
899,27,6,,27110
900,29,3,HEALTHCARE,18086
901,67,5,,25606
902,1,2,,7565
903,5,6,,27110
904,33,4,,22527
905,58,1,,88
906,61,6,INFORMATION,27111
907,34,4,SCIENTIFICTECHNICAL,22528
908,56,1,,89
909,26,3,,18086
910,40,3,,18087
911,64,4,,22528
912,26,3,,18087
913,17,4,,22528
914,16,2,,7565
915,87,1,,90
916,67,4,,22528
917,67,5,,25606
918,48,2,,7566
919,17,2,,7566
920,75,2,,7567
921,75,5,,25606
922,53,5,,25607
923,25,5,,25607
924,6,6,,27111
925,42,3,,18087
926,12,3,,18088
927,42,1,,91
928,17,3,,18088
929,57,3,,18088
930,69,3,,18089
931,66,5,,25607
932,13,2,,7567
933,36,4,,22529
934,26,4,HEALTHCARE,22529
935,43,3,,18089
936,58,2,,7568
937,26,3,,18089
938,51,4,,22529
939,0,4,,22529
940,14,2,,7568
941,44,2,OTHER,7569
942,77,4,,22530
943,6,3,,18090
944,37,1,,92
945,55,2,HEALTHCARE,7569
946,19,2,,7570
947,17,5,,25607
948,63,4,,22530
949,19,2,,7570
950,34,1,,93
951,41,3,INFORMATION,18090
952,20,1,FOOD,94
953,49,6,,27111
954,67,3,,18090
955,47,2,,7571
956,90,4,,22530
957,56,2,,7571
958,41,2,,7572
959,1,5,,25607
960,56,4,,22530
961,10,2,,7572
962,34,5,,25608
963,72,4,,22531
964,5,4,,22531
965,12,3,,18091
966,16,5,,25608
967,7,2,,7573
968,63,2,,7573
969,14,4,,22531
970,65,2,,7574
971,57,4,,22531
972,54,5,FOOD,25608
973,0,2,,7574
974,16,4,,22532
975,40,3,,18091
976,19,1,,95
977,9,3,,18091
978,19,2,,7575
979,84,6,,27111
980,50,3,,18092
981,40,1,HEALTHCARE,96
982,60,1,,97
983,43,2,,7575
984,42,5,,25608
985,17,5,,25608
986,66,2,,7576
987,38,6,,27111
988,48,3,,18092
989,8,4,,22532
990,3,3,,18092
991,44,3,,18093
992,41,1,,98
993,57,1,,99
994,59,4,OTHER,22532
995,71,1,,100
996,43,6,,27111
997,53,2,,7576
998,32,4,,22532
999,69,5,,25609
1000,54,3,,18093
1001,13,2,,7577
1002,37,3,FINANCEINSURANCE,18093
1003,14,2,,7577
1004,91,3,,18094
1005,56,1,,101
1006,32,3,HEALTHCARE,18094
1007,20,3,,18094
1008,39,4,,22533
1009,42,2,,7578
1010,12,3,,18095
1011,63,6,,27112
1012,18,2,,7578
1013,44,2,,7579
1014,60,3,,18095
1015,88,2,,7579
1016,23,3,,18095
1017,32,3,,18096
1018,41,3,,18096
1019,12,3,,18096
1020,62,4,,22533
1021,59,1,,102
1022,54,4,OTHER,22533
1023,31,3,,18097
1024,79,4,,22533
1025,77,3,,18097
1026,13,3,,18097
1027,75,2,,7580
1028,9,2,,7580
1029,62,3,,18098
1030,62,4,FOOD,22534
1031,26,3,,18098
1032,68,6,,27112
1033,62,2,,7581
1034,37,4,,22534
1035,66,2,,7581
1036,24,4,,22534
1037,43,3,,18098
1038,52,2,FOOD,7582
1039,97,4,,22534
1040,64,4,,22535
1041,49,2,,7582
1042,95,3,,18099
1043,79,3,,18099
1044,19,4,,22535
1045,35,3,,18099
1046,51,4,,22535
1047,19,5,,25609
1048,57,2,HEALTHCARE,7583
1049,23,1,HEALTHCARE,103
1050,65,3,,18100
1051,68,5,,25609
1052,14,5,,25609
1053,81,5,,25609
1054,40,2,,7583
1055,25,3,,18100
1056,18,1,,104
1057,56,3,,18100
1058,16,2,,7584
1059,66,5,,25610
1060,56,3,,18101
1061,50,4,SCIENTIFICTECHNICAL,22535
1062,75,3,,18101
1063,72,4,,22536
1064,67,3,,18101
1065,21,3,HEALTHCARE,18102
1066,52,2,,7584
1067,21,2,HEALTHCARE,7585
1068,28,1,,105
1069,91,2,,7585
1070,31,3,,18102
1071,42,2,OTHER,7586
1072,7,5,,25610
1073,58,3,,18102
1074,71,3,,18103
1075,52,3,,18103
1076,47,1,,106
1077,26,3,,18103
1078,61,3,,18104
1079,20,2,HEALTHCARE,7586
1080,69,5,,25610
1081,66,2,,7587
1082,27,3,,18104
1083,63,1,,107
1084,8,3,,18104
1085,66,3,,18105
1086,55,2,,7587
1087,12,4,,22536
1088,49,1,,108
1089,6,4,,22536
1090,30,4,,22536
1091,50,5,,25610
1092,77,6,,27112
1093,75,2,,7588
1094,63,5,,25610
1095,4,4,,22537
1096,86,1,,109
1097,16,2,,7588
1098,62,2,,7589
1099,62,4,,22537
1100,36,5,,25611
1101,61,6,,27112
1102,45,3,,18105
1103,76,3,,18105
1104,42,4,,22537
1105,41,5,,25611
1106,43,2,,7589
1107,51,4,,22537
1108,69,3,,18106
1109,11,3,,18106
1110,10,3,,18106
1111,13,2,,7590
1112,69,4,,22538
1113,51,3,,18107
1114,20,3,OTHER,18107
1115,30,4,INFORMATION,22538
1116,7,3,,18107
1117,48,4,,22538
1118,59,1,,110
1119,29,1,,111
1120,76,1,,112
1121,52,4,,22538
1122,79,1,,113
1123,3,2,,7590
1124,67,5,,25611
1125,79,3,,18108
1126,48,1,,114
1127,46,2,INFORMATION,7591
1128,18,3,,18108
1129,76,4,,22539
1130,4,1,,115
1131,58,2,,7591
1132,8,4,,22539
1133,14,5,,25611
1134,61,1,,116
1135,24,4,,22539
1136,66,6,,27112
1137,14,1,,117
1138,67,3,,18108
1139,33,2,,7592
1140,78,1,,118
1141,10,2,,7592
1142,0,5,,25611
1143,60,4,,22539
1144,79,3,,18109
1145,89,5,,25612
1146,25,3,HEALTHCARE,18109
1147,59,3,FOOD,18109
1148,51,5,,25612
1149,5,3,,18110
1150,26,1,,119
1151,58,5,,25612
1152,51,2,FINANCEINSURANCE,7593
1153,55,2,,7593
1154,9,3,,18110
1155,18,5,,25612
1156,46,2,,7594
1157,41,2,,7594
1158,84,1,,120
1159,48,4,,22540
1160,57,3,FOOD,18110
1161,22,4,,22540
1162,15,2,,7595
1163,27,2,,7595
1164,69,2,,7596
1165,52,2,,7596
1166,58,4,,22540
1167,59,5,,25612
1168,20,2,,7597
1169,63,3,,18111
1170,37,1,,121
1171,54,2,,7597
1172,3,2,,7598
1173,34,3,,18111
1174,39,4,,22540
1175,66,3,,18111
1176,33,2,,7598
1177,69,4,,22541
1178,55,2,,7599
1179,44,2,,7599
1180,1,3,,18112
1181,7,6,,27112
1182,52,2,,7600
1183,47,5,,25613
1184,5,1,,122
1185,44,4,,22541
1186,48,4,HEALTHCARE,22541
1187,22,4,,22541
1188,78,3,,18112
1189,52,5,,25613
1190,14,2,,7600
1191,32,2,,7601
1192,82,1,,123
1193,45,4,HEALTHCARE,22542
1194,65,3,,18112
1195,70,6,,27113
1196,15,3,,18113
1197,65,6,REALESTATERENTAL,27113
1198,43,5,,25613
1199,15,2,,7601
1200,32,4,,22542
1201,67,4,,22542
1202,32,2,HEALTHCARE,7602
1203,45,5,SCIENTIFICTECHNICAL,25613
1204,13,6,,27113
1205,67,4,,22542
1206,50,4,,22543
1207,96,6,,27113
1208,56,3,HEALTHCARE,18113
1209,35,4,,22543
1210,83,1,,124
1211,52,4,,22543
1212,25,1,,125
1213,33,1,,126
1214,65,5,REALESTATERENTAL,25613
1215,19,3,OTHER,18113
1216,16,4,,22543
1217,79,2,,7602
1218,19,3,,18114
1219,87,3,,18114
1220,13,3,,18114
1221,43,3,FOOD,18115
1222,66,2,,7603
1223,44,2,,7603
1224,58,6,,27113
1225,6,2,,7604
1226,57,3,,18115
1227,26,3,,18115
1228,40,2,,7604
1229,58,5,,25614
1230,68,3,,18116
1231,34,2,,7605
1232,48,5,OTHER,25614
1233,65,2,HEALTHCARE,7605
1234,18,5,,25614
1235,98,3,,18116
1236,43,1,,127
1237,51,1,,128
1238,58,2,,7606
1239,39,2,,7606
1240,14,1,,129
1241,33,2,,7607
1242,15,2,,7607
1243,31,4,,22544
1244,59,3,,18116
1245,49,3,,18117
1246,71,2,,7608
1247,70,2,,7608
1248,31,2,,7609
1249,32,2,HEALTHCARE,7609
1250,17,2,,7610
1251,82,5,,25614
1252,45,1,,130
1253,59,4,HEALTHCARE,22544
1254,48,4,,22544
1255,74,2,,7610
1256,75,4,,22544
1257,92,2,,7611
1258,35,3,,18117
1259,62,4,,22545
1260,66,3,,18117
1261,42,4,,22545
1262,54,5,,25614
1263,21,2,HEALTHCARE,7611
1264,52,2,,7612
1265,72,4,,22545
1266,67,5,,25615
1267,2,4,,22545
1268,2,1,,131
1269,68,2,,7612
1270,8,4,,22546
1271,25,2,,7613
