ID,Age,Household Size,Occupations,Household ID
143,68,2,,18591
144,37,3,HEALTHCARE,43227
145,77,5,,58308
146,60,1,,16
147,40,4,,51727
148,79,2,,18591
149,27,4,SCIENTIFICTECHNICAL,51727
150,52,5,FOOD,58308
151,8,4,,51727
152,12,2,,18592
153,8,2,,18592
154,63,1,FOOD,17
155,17,3,,43227
156,97,2,,18593
157,16,1,,18
158,10,2,,18593
159,25,2,,18594
160,54,2,,18594
161,53,2,,18595
162,69,4,,51728
163,45,6,,61291
164,55,3,WASTEMANAGEMENT,43227
165,40,2,,18595
166,34,3,,43228
167,15,3,,43228
168,62,5,HEALTHCARE,58308
169,38,3,,43228
170,76,4,,51728
171,39,5,,58309
172,41,2,INFORMATION,18596
173,52,2,,18596
174,34,1,,19
175,54,1,ART,20
176,3,2,,18597
177,11,5,,58309
178,26,2,,18597
179,91,4,,51728
180,17,2,,18598
181,30,2,,18598
182,52,2,HEALTHCARE,18599
183,31,5,HEALTHCARE,58309
184,53,1,HEALTHCARE,21
185,20,1,HEALTHCARE,22
186,84,2,,18599
187,50,2,,18600
188,69,3,,43229
189,48,4,,51728
190,42,5,ART,58309
191,75,4,,51729
192,14,4,,51729
193,87,3,,43229
194,24,1,FOOD,23
195,23,3,,43229
196,21,5,,58309
197,2,6,,61291
198,19,2,,18600
199,68,3,,43230
200,64,5,,58310
201,18,2,HEALTHCARE,18601
202,18,5,FOOD,58310
203,92,4,,51729
204,41,3,OTHER,43230
205,25,4,,51729
206,46,4,,51730
207,15,2,,18601
208,20,2,,18602
209,17,5,,58310
210,36,6,SCIENTIFICTECHNICAL,61292
211,86,3,,43230
212,63,1,,24
213,62,1,HEALTHCARE,25
214,42,2,,18602
215,23,1,,26
216,99,2,,18603
217,42,5,,58310
218,95,1,,27
219,85,4,,51730
220,48,3,,43231
221,78,2,,18603
222,0,1,,28
223,54,1,,29
224,16,1,,30
225,31,4,,51730
226,87,1,,31
227,34,4,,51730
228,31,2,,18604
229,95,4,,51731
230,67,1,,32
231,42,2,,18604
232,7,6,,61292
233,62,2,HEALTHCARE,18605
234,5,5,,58310
235,49,3,,43231
236,29,4,,51731
237,45,4,REALESTATERENTAL,51731
238,52,4,,51731
239,15,2,,18605
240,46,2,,18606
241,94,4,,51732
242,28,4,FOOD,51732
243,6,3,,43231
244,68,1,,33
245,74,5,,58311
246,49,1,FINANCEINSURANCE,34
247,40,1,HEALTHCARE,35
248,12,4,,51732
249,20,2,,18606
250,59,2,FOOD,18607
251,51,4,,51732
252,73,2,,18607
253,51,5,HEALTHCARE,58311
254,40,4,,51733
255,1,1,,36
256,49,1,,37
257,60,5,,58311
258,50,2,HEALTHCARE,18608
259,8,4,,51733
260,2,2,,18608
261,23,3,FOOD,43232
262,55,2,,18609
263,40,6,SCIENTIFICTECHNICAL,61292
264,69,4,,51733
265,7,2,,18609
266,10,4,,51733
267,63,2,,18610
268,74,2,,18610
269,17,2,,18611
270,34,2,,18611
271,24,2,,18612
272,44,1,,38
273,53,1,,39
274,55,4,FOOD,51734
275,35,3,FOOD,43232
276,67,4,,51734
277,36,6,INFORMATION,61292
278,2,3,,43232
279,16,5,,58311
280,65,4,,51734
281,55,4,,51734
282,81,4,,51735
283,60,3,,43233
284,68,3,,43233
285,31,3,,43233
286,37,1,,40
287,2,6,,61292
288,58,2,,18612
289,23,6,,61292
290,42,1,,41
291,1,3,,43234
292,39,2,FOOD,18613
293,11,3,,43234
294,1,4,,51735
295,69,2,,18613
296,6,2,,18614
297,63,6,,61293
298,70,2,,18614
299,1,1,,42
300,38,2,FOOD,18615
301,15,4,,51735
302,11,2,,18615
303,87,5,,58311
304,23,2,OTHER,18616
305,18,3,WASTEMANAGEMENT,43234
306,65,2,,18616
307,71,2,,18617
308,0,2,,18617
309,33,2,,18618
310,78,4,,51735
311,70,2,,18618
312,35,2,HEALTHCARE,18619
313,22,1,FOOD,43
314,11,1,,44
315,63,4,,51736
316,6,1,,45
317,25,2,,18619
318,98,2,,18620
319,0,2,,18620
320,18,3,,43235
321,19,4,,51736
322,55,5,,58312
323,42,2,,18621
324,32,1,,46
325,69,2,,18621
326,19,6,,61293
327,59,4,,51736
328,64,3,,43235
329,59,5,,58312
330,63,2,,18622
331,72,4,,51736
332,74,2,,18622
333,30,2,,18623
334,57,6,,61293
335,60,4,,51737
336,82,4,,51737
337,45,3,,43235
338,68,4,,51737
339,53,2,,18623
340,47,2,,18624
341,9,3,,43236
342,6,2,,18624
343,72,6,,61293
344,61,3,,43236
345,78,2,,18625
346,32,2,WASTEMANAGEMENT,18625
347,50,3,,43236
348,25,1,HEALTHCARE,47
349,29,2,HEALTHCARE,18626
350,58,3,,43237
351,44,5,,58312
352,53,3,,43237
353,50,5,,58312
354,53,2,,18626
355,35,5,,58312
356,23,3,,43237
357,46,5,,58313
358,37,2,,18627
359,66,4,,51737
360,32,1,,48
361,58,5,,58313
362,63,4,WASTEMANAGEMENT,51738
363,0,2,,18627
364,29,2,OTHER,18628
365,54,2,,18628
366,17,1,,49
367,35,1,,50
368,68,4,,51738
369,23,3,OTHER,43238
370,57,6,,61293
371,48,2,,18629
372,23,2,FOOD,18629
373,21,2,,18630
374,48,6,,61293
375,6,6,,61294
376,79,4,,51738
377,75,6,,61294
378,89,6,,61294
379,61,2,FOOD,18630
380,8,4,,51738
381,67,2,,18631
382,57,4,,51739
383,56,2,REALESTATERENTAL,18631
384,41,2,,18632
385,39,1,,51
386,21,6,,61294
387,46,1,FOOD,52
388,6,2,,18632
389,44,3,WASTEMANAGEMENT,43238
390,32,4,,51739
391,41,5,INFORMATION,58313
392,74,4,,51739
393,55,2,FOOD,18633
394,1,1,,53
395,26,1,,54
396,73,4,,51739
397,54,4,,51740
398,13,2,,18633
399,77,1,,55
400,75,2,,18634
401,100,4,,51740
402,59,6,,61294
403,67,5,,58313
404,50,5,,58313
405,24,3,,43238
406,27,1,,56
407,12,4,,51740
408,2,2,,18634
409,59,3,,43239
410,71,3,,43239
411,23,3,,43239
412,29,4,,51740
413,33,5,,58314
414,90,5,,58314
415,36,2,INFORMATION,18635
416,32,3,,43240
417,56,6,HEALTHCARE,61294
418,26,2,,18635
419,59,2,HEALTHCARE,18636
420,76,2,,18636
421,66,3,,43240
422,18,4,,51741
423,9,4,,51741
424,84,2,,18637
425,42,3,,43240
426,39,2,HEALTHCARE,18637
427,68,2,,18638
428,54,1,HEALTHCARE,57
429,80,2,,18638
430,36,2,HEALTHCARE,18639
431,36,1,,58
432,9,6,,61295
433,46,2,,18639
434,34,4,HEALTHCARE,51741
435,68,2,,18640
436,15,6,,61295
437,69,3,,43241
438,23,4,,51741
439,62,2,HEALTHCARE,18640
440,63,2,FOOD,18641
441,6,2,,18641
442,71,3,,43241
443,67,5,,58314
444,19,2,,18642
445,67,2,,18642
446,19,1,,59
447,7,1,,60
448,35,6,FOOD,61295
449,60,3,,43241
450,53,2,,18643
451,69,4,,51742
452,65,4,,51742
453,11,1,,61
454,36,4,HEALTHCARE,51742
455,21,2,,18643
456,1,3,,43242
457,65,2,,18644
458,40,2,,18644
459,33,4,,51742
460,47,1,,62
461,13,6,,61295
462,44,5,,58314
463,76,2,,18645
464,68,4,,51743
465,77,3,,43242
466,53,3,WASTEMANAGEMENT,43242
467,44,5,,58314
468,22,3,FOOD,43243
469,61,3,HEALTHCARE,43243
470,19,1,,63
471,25,4,,51743
472,15,6,,61295
473,11,2,,18645
474,3,4,,51743
475,3,3,,43243
476,51,2,,18646
477,20,1,HEALTHCARE,64
478,73,3,,43244
479,63,2,,18646
480,48,3,,43244
481,54,4,,51743
482,53,3,,43244
483,56,4,FOOD,51744
484,45,2,,18647
485,5,4,,51744
486,48,3,HEALTHCARE,43245
487,69,5,,58315
488,47,4,,51744
489,5,6,,61295
490,56,1,,65
491,43,2,REALESTATERENTAL,18647
492,63,5,,58315
493,40,2,SCIENTIFICTECHNICAL,18648
494,68,1,,66
495,2,3,,43245
496,25,2,,18648
497,14,3,,43245
498,45,2,OTHER,18649
499,4,2,,18649
500,100,3,,43246
501,35,3,,43246
502,51,5,,58315
503,73,2,,18650
504,36,1,,67
505,2,2,,18650
506,12,3,,43246
507,9,4,,51744
508,8,3,,43247
509,59,4,,51745
510,1,3,,43247
511,6,2,,18651
512,35,3,HEALTHCARE,43247
513,15,1,,68
514,56,2,HEALTHCARE,18651
515,79,3,,43248
516,48,5,,58315
517,4,3,,43248
518,75,3,,43248
519,15,2,,18652
520,41,3,,43249
521,13,2,,18652
522,8,4,,51745
523,11,6,,61296
524,61,4,,51745
525,54,3,OTHER,43249
526,59,6,,61296
527,38,3,,43249
528,56,3,,43250
529,38,2,,18653
530,36,2,,18653
531,18,3,,43250
532,65,5,FINANCEINSURANCE,58315
533,50,2,,18654
534,34,4,,51745
535,19,2,,18654
536,41,6,,61296
537,76,2,,18655
538,45,4,,51746
539,43,2,,18655
540,59,3,,43250
541,15,6,,61296
542,32,1,FOOD,69
543,67,4,,51746
544,72,5,,58316
545,59,5,,58316
546,25,5,FOOD,58316
547,47,1,WASTEMANAGEMENT,70
548,18,3,,43251
549,2,2,,18656
550,7,1,,71
551,68,6,,61296
552,50,1,HEALTHCARE,72
553,51,3,,43251
554,71,3,,43251
555,62,1,,73
556,14,3,,43252
557,43,2,,18656
558,43,2,,18657
559,45,6,,61296
560,16,3,,43252
561,75,6,,61297
562,1,6,,61297
563,11,3,,43252
564,66,1,,74
565,65,2,,18657
566,48,6,HEALTHCARE,61297
567,63,2,,18658
568,30,1,HEALTHCARE,75
569,74,6,,61297
570,48,4,,51746
571,64,2,,18658
572,51,3,,43253
573,67,3,,43253
574,66,4,,51746
575,34,2,HEALTHCARE,18659
576,57,6,,61297
577,64,3,,43253
578,70,2,,18659
579,16,6,,61297
580,58,1,,76
581,77,4,,51747
582,66,1,,77
583,66,4,,51747
584,13,4,,51747
585,15,2,,18660
586,12,2,,18660
587,12,2,,18661
588,82,3,,43254
589,49,3,,43254
590,8,2,,18661
591,30,2,,18662
592,5,5,,58316
593,67,3,,43254
594,28,2,WASTEMANAGEMENT,18662
595,49,6,FOOD,61298
596,76,3,,43255
597,78,1,,78
598,43,4,HEALTHCARE,51747
599,68,1,,79
600,88,3,,43255
601,29,1,HEALTHCARE,80
602,93,2,,18663
603,24,1,SCIENTIFICTECHNICAL,81
604,16,3,,43255
605,73,2,,18663
606,94,2,,18664
607,46,4,,51748
608,36,2,,18664
609,13,3,,43256
610,8,2,,18665
611,41,3,FOOD,43256
612,56,6,OTHER,61298
613,69,2,,18665
614,71,2,,18666
615,67,5,,58316
616,55,3,,43256
617,20,2,,18666
618,19,2,,18667
619,28,2,,18667
620,21,2,,18668
621,33,1,,82
622,66,1,,83
623,22,1,,84
624,39,2,,18668
625,3,3,,43257
626,46,3,,43257
627,81,2,,18669
628,15,2,,18669
629,63,2,FOOD,18670
630,22,4,,51748
631,47,3,,43257
632,0,4,,51748
633,74,3,,43258
634,49,2,,18670
635,15,4,,51748
636,71,2,,18671
637,54,2,OTHER,18671
638,42,1,FOOD,85
639,61,4,FINANCEINSURANCE,51749
640,6,3,,43258
641,53,6,OTHER,61298
642,34,1,FOOD,86
643,30,2,,18672
644,24,4,,51749
645,60,4,,51749
646,4,4,,51749
647,39,2,,18672
648,69,4,,51750
649,43,2,FOOD,18673
650,55,2,WASTEMANAGEMENT,18673
651,2,1,,87
652,48,2,,18674
653,73,2,,18674
654,45,3,,43258
655,27,2,REALESTATERENTAL,18675
656,39,2,,18675
657,18,5,,58317
658,60,2,FINANCEINSURANCE,18676
659,70,4,,51750
660,63,5,HEALTHCARE,58317
661,60,5,SCIENTIFICTECHNICAL,58317
662,57,2,FOOD,18676
663,62,3,HEALTHCARE,43259
664,63,3,,43259
665,62,4,,51750
666,21,5,,58317
667,23,2,,18677
668,66,2,,18677
669,22,2,OTHER,18678
670,6,1,,88
671,49,2,OTHER,18678
672,74,1,,89
673,25,4,,51750
674,69,1,,90
675,28,2,,18679
676,99,3,,43259
677,58,4,,51751
678,45,4,,51751
679,64,2,,18679
680,69,1,,91
681,38,3,HEALTHCARE,43260
682,34,3,,43260
683,30,2,SCIENTIFICTECHNICAL,18680
684,47,4,,51751
685,54,2,ART,18680
686,44,2,,18681
687,51,2,,18681
688,72,3,,43260
689,4,2,,18682
690,71,2,,18682
691,5,6,,61298
692,69,5,,58317
693,38,1,,92
694,5,2,,18683
695,63,2,,18683
696,11,4,,51751
697,45,2,HEALTHCARE,18684
698,100,2,,18684
699,26,5,,58318
700,44,5,,58318
701,1,4,,51752
702,23,4,,51752
703,61,3,,43261
704,35,3,,43261
705,23,6,,61298
706,17,5,,58318
707,70,4,,51752
708,11,2,,18685
709,57,2,HEALTHCARE,18685
710,85,1,,93
711,23,4,,51752
712,33,1,HEALTHCARE,94
713,14,4,,51753
714,93,2,,18686
715,0,4,,51753
716,59,6,,61298
717,39,5,,58318
718,38,1,,95
719,68,5,,58318
720,66,2,,18686
721,32,4,,51753
722,41,2,,18687
723,5,4,,51753
724,72,4,,51754
725,28,5,,58319
726,58,2,,18687
727,48,5,,58319
728,37,2,WASTEMANAGEMENT,18688
729,24,4,HEALTHCARE,51754
730,40,3,,43261
731,62,2,,18688
732,11,3,,43262
733,75,2,,18689
734,7,3,,43262
735,1,2,,18689
736,5,5,,58319
737,14,4,,51754
738,77,1,,96
739,0,2,,18690
740,21,1,,97
741,57,2,HEALTHCARE,18690
742,28,2,HEALTHCARE,18691
743,52,3,,43262
744,18,4,,51754
745,42,2,FOOD,18691
746,52,3,,43263
747,26,3,,43263
748,28,2,,18692
749,9,2,,18692
750,24,2,WASTEMANAGEMENT,18693
751,91,1,,98
752,15,3,,43263
753,48,3,,43264
754,69,3,,43264
755,65,4,,51755
756,47,2,,18693
757,48,1,,99
758,2,6,,61299
759,34,2,,18694
760,38,2,,18694
761,15,5,,58319
762,61,2,,18695
763,18,3,WASTEMANAGEMENT,43264
764,53,2,,18695
765,1,2,,18696
766,13,3,,43265
767,97,2,,18696
768,32,5,HEALTHCARE,58319
769,6,4,,51755
770,44,2,,18697
771,15,2,,18697
772,33,2,,18698
773,4,5,,58320
774,61,4,HEALTHCARE,51755
775,2,2,,18698
776,67,4,,51755
777,6,4,,51756
778,59,3,,43265
779,58,4,,51756
780,22,5,WASTEMANAGEMENT,58320
781,6,4,,51756
782,99,3,,43265
783,58,2,SCIENTIFICTECHNICAL,18699
784,63,6,,61299
785,19,4,,51756
786,57,4,,51757
787,59,3,,43266
788,31,4,,51757
789,99,3,,43266
790,50,1,,100
791,16,3,,43266
792,28,1,,101
793,79,4,,51757
794,46,3,,43267
795,11,2,,18699
796,57,1,,102
797,49,2,,18700
798,73,2,,18700
799,21,2,,18701
800,16,4,,51757
801,53,2,,18701
802,9,4,,51758
803,48,4,,51758
804,36,2,,18702
805,10,2,,18702
806,41,4,FOOD,51758
807,68,1,,103
808,39,5,,58320
809,40,2,,18703
810,11,6,,61299
811,58,2,,18703
812,40,4,FOOD,51758
813,26,1,,104
814,41,4,,51759
815,72,2,,18704
816,24,1,,105
817,49,2,FOOD,18704
818,32,2,OTHER,18705
819,68,1,,106
820,35,2,,18705
821,61,2,SCIENTIFICTECHNICAL,18706
822,19,2,,18706
823,15,4,,51759
824,54,1,,107
825,33,1,,108
826,93,4,,51759
827,63,2,,18707
828,4,4,,51759
829,76,4,,51760
830,33,2,,18707
831,58,4,,51760
832,66,3,,43267
833,59,4,,51760
834,53,1,,109
835,52,4,,51760
836,38,4,,51761
837,52,4,,51761
838,13,2,,18708
839,3,2,,18708
840,78,1,,110
841,29,5,,58320
842,28,2,,18709
843,46,4,WASTEMANAGEMENT,51761
844,55,2,HEALTHCARE,18709
845,83,3,,43267
846,63,4,FOOD,51761
847,45,2,SCIENTIFICTECHNICAL,18710
848,62,2,,18710
849,10,3,,43268
850,76,3,,43268
851,55,3,,43268
852,69,2,,18711
853,70,4,,51762
854,63,4,,51762
855,79,2,,18711
856,20,3,FOOD,43269
857,10,2,,18712
858,93,5,,58320
859,44,2,,18712
860,12,4,,51762
861,52,3,,43269
862,39,2,HEALTHCARE,18713
863,58,3,,43269
864,62,2,,18713
865,56,3,,43270
866,53,2,,18714
867,52,2,,18714
868,79,6,,61299
869,58,3,,43270
870,10,3,,43270
871,51,6,,61299
872,38,2,,18715
873,25,2,,18715
874,29,3,,43271
875,68,4,,51762
876,99,2,,18716
877,47,5,HEALTHCARE,58321
878,59,1,HEALTHCARE,111
879,0,2,,18716
880,61,3,,43271
881,75,4,,51763
882,18,1,,112
883,38,3,HEALTHCARE,43271
884,47,1,,113
885,91,1,,114
886,25,2,,18717
887,12,4,,51763
888,45,2,WASTEMANAGEMENT,18717
889,31,4,,51763
890,74,3,,43272
891,35,5,HEALTHCARE,58321
892,49,4,,51763
893,39,1,,115
894,47,5,HEALTHCARE,58321
895,47,2,FOOD,18718
896,14,1,,116
897,41,4,ART,51764
898,23,1,SCIENTIFICTECHNICAL,117
899,6,2,,18718
900,5,3,,43272
901,7,4,,51764
902,36,4,,51764
903,7,1,,118
904,29,5,,58321
905,44,4,,51764
906,74,2,,18719
907,12,3,,43272
908,0,1,,119
909,15,4,,51765
910,4,4,,51765
911,27,2,OTHER,18719
912,60,2,,18720
913,72,2,,18720
914,6,1,,120
915,5,2,,18721
916,76,2,,18721
917,33,2,,18722
918,91,3,,43273
919,57,2,,18722
920,52,5,,58321
921,25,2,,18723
922,15,4,,51765
923,7,3,,43273
924,50,4,FINANCEINSURANCE,51765
925,49,4,,51766
926,58,3,,43273
927,44,4,,51766
928,24,2,,18723
929,16,6,,61299
930,20,4,FOOD,51766
931,43,2,HEALTHCARE,18724
932,30,2,SCIENTIFICTECHNICAL,18724
933,5,4,,51766
934,16,2,,18725
935,3,3,,43274
936,11,1,,121
937,29,2,,18725
938,60,1,,122
939,58,3,WASTEMANAGEMENT,43274
940,9,3,,43274
941,42,2,SCIENTIFICTECHNICAL,18726
942,80,4,,51767
943,35,4,,51767
944,24,4,,51767
945,52,1,,123
946,31,2,HEALTHCARE,18726
947,19,4,,51767
948,5,3,,43275
949,27,2,,18727
950,32,4,,51768
951,59,6,,61300
952,20,2,,18727
953,45,5,,58322
954,66,1,,124
955,32,6,,61300
956,63,1,HEALTHCARE,125
957,61,2,HEALTHCARE,18728
958,27,2,,18728
959,40,1,FOOD,126
960,10,2,,18729
961,7,5,,58322
962,61,1,,127
963,40,6,,61300
964,72,2,,18729
965,5,2,,18730
966,18,2,,18730
967,8,6,,61300
968,30,2,,18731
969,25,6,,61300
970,34,2,HEALTHCARE,18731
971,36,3,,43275
972,68,3,,43275
973,52,2,,18732
974,50,5,,58322
975,3,4,,51768
976,50,2,,18732
977,57,4,,51768
978,32,2,OTHER,18733
979,29,2,HEALTHCARE,18733
980,79,4,,51768
981,53,2,,18734
982,60,6,,61300
983,32,2,WASTEMANAGEMENT,18734
984,100,2,,18735
985,14,2,,18735
986,12,4,,51769
987,56,3,,43276
988,19,3,,43276
989,47,2,,18736
990,75,2,,18736
991,26,1,,128
992,68,6,,61301
993,16,3,,43276
994,83,3,,43277
995,40,5,,58322
996,2,5,,58322
997,23,2,HEALTHCARE,18737
998,66,4,,51769
999,15,3,,43277
1000,50,1,,129
1001,32,4,,51769
1002,56,3,,43277
1003,28,3,,43278
1004,5,4,,51769
1005,43,4,,51770
1006,6,5,,58323
1007,0,2,,18737
1008,20,4,,51770
1009,48,2,,18738
1010,27,2,,18738
1011,29,2,,18739
1012,17,3,,43278
1013,8,4,,51770
1014,65,1,,130
1015,55,1,,131
1016,16,2,,18739
1017,40,5,WASTEMANAGEMENT,58323
1018,32,3,,43278
1019,4,1,,132
1020,64,4,FOOD,51770
1021,22,1,,133
1022,68,6,,61301
1023,1,6,,61301
1024,21,1,,134
1025,61,4,,51771
1026,22,4,,51771
1027,72,2,,18740
1028,69,4,,51771
1029,66,6,,61301
1030,40,2,,18740
1031,55,5,,58323
1032,14,2,,18741
1033,7,1,,135
1034,49,2,,18741
1035,69,3,,43279
1036,75,2,,18742
1037,45,4,,51771
1038,17,1,,136
1039,55,3,,43279
1040,71,2,,18742
1041,13,3,,43279
1042,0,2,,18743
1043,42,2,,18743
1044,19,2,WASTEMANAGEMENT,18744
1045,100,3,,43280
1046,34,5,HEALTHCARE,58323
1047,36,2,,18744
1048,40,4,,51772
1049,38,3,,43280
1050,7,4,,51772
1051,41,2,,18745
1052,16,1,,137
1053,21,6,HEALTHCARE,61301
1054,39,5,,58323
1055,9,6,,61301
1056,72,2,,18745
1057,48,4,,51772
1058,47,2,,18746
1059,67,3,,43280
1060,20,3,FOOD,43281
1061,65,5,,58324
1062,78,3,,43281
1063,17,2,,18746
1064,50,6,,61302
1065,58,4,,51772
1066,33,2,,18747
1067,67,2,,18747
1068,79,2,,18748
1069,42,2,,18748
1070,6,5,,58324
1071,80,2,,18749
1072,35,1,,138
1073,80,5,,58324
1074,63,6,,61302
1075,90,2,,18749
1076,43,3,,43281
1077,2,5,,58324
1078,29,6,,61302
1079,5,2,,18750
1080,45,6,,61302
1081,55,2,FINANCEINSURANCE,18750
1082,48,5,,58324
1083,14,1,,139
1084,29,3,,43282
1085,52,6,HEALTHCARE,61302
1086,60,2,,18751
1087,33,4,,51773
1088,14,4,,51773
1089,72,1,,140
1090,14,5,,58325
1091,98,1,,141
1092,90,2,,18751
1093,28,2,,18752
1094,55,6,,61302
1095,15,3,,43282
1096,60,5,,58325
1097,50,2,,18752
1098,54,3,,43282
1099,54,4,,51773
1100,25,4,,51773
1101,24,2,,18753
1102,19,5,,58325
1103,76,2,,18753
1104,47,4,SCIENTIFICTECHNICAL,51774
1105,0,4,,51774
1106,3,6,,61303
1107,34,2,,18754
1108,25,2,,18754
1109,18,2,REALESTATERENTAL,18755
1110,53,6,,61303
1111,2,4,,51774
1112,25,4,HEALTHCARE,51774
1113,22,2,,18755
1114,5,3,,43283
1115,32,4,HEALTHCARE,51775
1116,40,6,HEALTHCARE,61303
1117,39,5,,58325
1118,87,4,,51775
1119,49,3,,43283
1120,16,2,,18756
1121,12,5,,58325
1122,61,5,,58326
1123,14,4,,51775
1124,53,2,,18756
1125,4,4,,51775
1126,53,2,,18757
1127,68,2,,18757
1128,63,5,,58326
1129,61,2,,18758
1130,63,2,FOOD,18758
1131,16,2,,18759
1132,42,6,,61303
1133,4,2,,18759
1134,83,4,,51776
1135,74,1,,142
1136,73,2,,18760
1137,31,2,,18760
1138,32,3,,43283
1139,58,2,HEALTHCARE,18761
1140,29,4,,51776
1141,40,5,SCIENTIFICTECHNICAL,58326
1142,3,4,,51776
1143,57,1,,143
1144,29,4,,51776
1145,74,4,,51777
1146,37,2,,18761
1147,66,2,,18762
1148,49,3,INFORMATION,43284
1149,19,6,,61303
1150,28,4,FOOD,51777
1151,76,4,,51777
1152,20,3,,43284
1153,47,5,SCIENTIFICTECHNICAL,58326
1154,29,1,,144
1155,62,2,,18762
1156,43,4,,51777
1157,17,5,,58326
1158,63,2,,18763
1159,5,1,,145
1160,69,1,,146
1161,31,4,OTHER,51778
1162,94,2,,18763
1163,53,2,,18764
1164,18,4,HEALTHCARE,51778
1165,82,2,,18764
1166,4,2,,18765
1167,62,5,HEALTHCARE,58327
1168,86,2,,18765
1169,23,2,,18766
1170,32,5,REALESTATERENTAL,58327
1171,43,3,,43284
1172,84,2,,18766
1173,50,2,ART,18767
1174,25,2,,18767
1175,10,4,,51778
1176,16,2,,18768
1177,88,3,,43285
1178,3,5,,58327
1179,62,4,FINANCEINSURANCE,51778
1180,59,2,,18768
1181,39,6,SCIENTIFICTECHNICAL,61303
1182,56,2,,18769
1183,21,1,,147
1184,52,2,,18769
1185,45,2,,18770
1186,94,1,,148
1187,87,5,,58327
1188,76,1,,149
1189,10,1,,150
1190,9,1,,151
1191,72,1,,152
1192,61,2,HEALTHCARE,18770
1193,35,2,,18771
1194,57,2,,18771
1195,59,2,,18772
1196,27,6,HEALTHCARE,61304
1197,9,2,,18772
1198,30,2,,18773
1199,38,3,,43285
1200,35,4,,51779
1201,2,5,,58327
1202,61,5,,58328
1203,66,4,,51779
1204,12,2,,18773
1205,47,3,HEALTHCARE,43285
1206,8,4,,51779
1207,15,4,,51779
1208,79,2,,18774
1209,78,5,,58328
1210,74,6,,61304
1211,28,1,,153
1212,54,4,,51780
1213,31,3,,43286
1214,22,2,,18774
1215,72,2,,18775
1216,25,3,HEALTHCARE,43286
1217,21,3,,43286
1218,43,4,HEALTHCARE,51780
1219,68,1,,154
1220,44,3,SCIENTIFICTECHNICAL,43287
