ID,Age,Household Size,Occupations,Household ID
176,10,4,,20180
177,54,6,,24326
178,28,5,HEALTHCARE,23314
179,54,1,,24
180,71,4,,20180
181,11,3,,16344
182,27,2,FOOD,7297
183,10,5,,23314
184,29,4,REALESTATERENTAL,20180
185,65,2,HEALTHCARE,7297
186,63,4,FINANCEINSURANCE,20180
187,61,5,,23315
188,37,4,,20181
189,33,3,,16344
190,73,2,,7298
191,28,2,,7298
192,10,4,,20181
193,25,3,,16345
194,21,2,,7299
195,16,2,,7299
196,54,4,,20181
197,17,2,,7300
198,21,3,,16345
199,6,2,,7300
200,29,2,HEALTHCARE,7301
201,44,1,,25
202,64,4,,20181
203,42,1,,26
204,49,5,,23315
205,17,3,,16345
206,22,1,,27
207,24,3,,16346
208,22,6,OTHER,24326
209,79,2,,7301
210,11,5,,23315
211,64,4,,20182
212,8,3,,16346
213,63,4,WASTEMANAGEMENT,20182
214,12,4,,20182
215,26,2,,7302
216,78,4,,20182
217,20,3,,16346
218,27,4,WASTEMANAGEMENT,20183
219,60,3,,16347
220,2,2,,7302
221,53,5,,23315
222,72,2,,7303
223,76,3,,16347
224,22,6,,24327
225,47,3,,16347
226,25,6,FOOD,24327
227,15,4,,20183
228,39,1,FOOD,28
229,29,3,FOOD,16348
230,21,5,,23315
231,65,3,FOOD,16348
232,70,2,,7303
233,66,1,,29
234,61,4,,20183
235,25,4,,20183
236,34,3,,16348
237,24,2,,7304
238,8,5,,23316
239,59,4,,20184
240,3,1,,30
241,19,5,,23316
242,48,4,,20184
243,15,3,,16349
244,12,4,,20184
245,48,4,,20184
246,23,2,SCIENTIFICTECHNICAL,7304
247,20,2,FOOD,7305
248,40,1,OTHER,31
249,19,2,,7305
250,48,6,,24327
251,52,2,,7306
252,14,1,,32
253,35,3,,16349
254,57,2,,7306
255,12,5,,23316
256,48,1,,33
257,55,2,,7307
258,70,2,,7307
259,31,2,,7308
260,7,2,,7308
261,10,2,,7309
262,21,2,,7309
263,30,4,FOOD,20185
264,60,4,,20185
265,10,1,,34
266,36,5,,23316
267,65,4,,20185
268,78,3,,16349
269,13,5,,23316
270,64,2,,7310
271,37,3,,16350
272,26,5,,23317
273,51,5,,23317
274,27,3,,16350
275,49,5,,23317
276,9,2,,7310
277,27,4,FOOD,20185
278,27,2,,7311
279,10,2,,7311
280,19,1,HEALTHCARE,35
281,14,1,,36
282,28,2,,7312
283,29,2,,7312
284,8,4,,20186
285,28,3,,16350
286,31,2,,7313
287,45,3,FOOD,16351
288,24,1,,37
289,48,2,FOOD,7313
290,10,6,,24327
291,37,1,,38
292,16,2,,7314
293,53,5,,23317
294,41,1,,39
295,29,1,,40
296,17,3,,16351
297,58,3,FOOD,16351
298,0,2,,7314
299,65,5,,23317
300,50,5,,23318
301,33,2,,7315
302,18,4,,20186
303,65,6,WASTEMANAGEMENT,24327
304,63,2,,7315
305,91,4,,20186
306,36,2,FOOD,7316
307,11,2,,7316
308,12,4,,20186
309,53,2,,7317
310,43,2,,7317
311,63,5,,23318
312,13,2,,7318
313,66,3,,16352
314,18,2,,7318
315,64,2,FINANCEINSURANCE,7319
316,42,5,,23318
317,24,1,FOOD,41
318,69,5,,23318
319,19,3,SCIENTIFICTECHNICAL,16352
320,7,2,,7319
321,72,2,,7320
322,33,3,,16352
323,0,6,,24327
324,2,1,,42
325,44,6,,24328
326,61,3,,16353
327,32,1,,43
328,1,1,,44
329,51,1,,45
330,21,3,,16353
331,35,2,FOOD,7320
332,53,2,FOOD,7321
333,21,4,,20187
334,10,5,,23318
335,42,4,,20187
336,20,5,,23319
337,41,3,FOOD,16353
338,17,4,,20187
339,69,4,,20187
340,42,3,,16354
341,6,2,,7321
342,43,4,HEALTHCARE,20188
343,13,4,,20188
344,11,3,,16354
345,45,6,HEALTHCARE,24328
346,34,3,HEALTHCARE,16354
347,29,3,,16355
348,23,3,FOOD,16355
349,7,2,,7322
350,23,2,,7322
351,27,3,,16355
352,34,2,,7323
353,57,2,INFORMATION,7323
354,35,4,,20188
355,25,2,,7324
356,75,1,,46
357,71,5,,23319
358,30,4,,20188
359,88,3,,16356
360,26,3,,16356
361,28,3,,16356
362,35,6,,24328
363,18,2,,7324
364,68,3,,16357
365,59,2,FOOD,7325
366,16,2,,7325
367,28,5,,23319
368,94,2,,7326
369,26,4,REALESTATERENTAL,20189
370,36,5,,23319
371,41,3,,16357
372,15,2,,7326
373,65,5,,23319
374,48,2,,7327
375,31,3,FOOD,16357
376,24,2,,7327
377,0,4,,20189
378,36,4,,20189
379,7,3,,16358
380,23,2,,7328
381,52,5,HEALTHCARE,23320
382,32,2,FOOD,7328
383,29,3,FOOD,16358
384,14,2,,7329
385,20,3,HEALTHCARE,16358
386,17,3,,16359
387,46,1,INFORMATION,47
388,29,2,,7329
389,24,3,,16359
390,65,2,,7330
391,27,4,,20189
392,11,4,,20190
393,30,3,REALESTATERENTAL,16359
394,14,4,,20190
395,65,2,,7330
396,41,6,,24328
397,25,2,FOOD,7331
398,17,2,,7331
399,23,3,,16360
400,78,2,,7332
401,68,2,,7332
402,9,1,,48
403,20,2,,7333
404,23,3,,16360
405,70,3,,16360
406,48,2,,7333
407,10,4,,20190
408,24,3,,16361
409,46,4,,20190
410,34,6,HEALTHCARE,24328
411,21,4,,20191
412,7,4,,20191
413,14,4,,20191
414,27,2,HEALTHCARE,7334
415,4,2,,7334
416,7,2,,7335
417,18,2,REALESTATERENTAL,7335
418,16,3,,16361
419,16,1,,49
420,35,1,SCIENTIFICTECHNICAL,50
421,25,4,FOOD,20191
422,0,3,,16361
423,14,6,,24328
424,0,3,,16362
425,53,4,FOOD,20192
426,49,2,FINANCEINSURANCE,7336
427,64,3,,16362
428,18,4,FINANCEINSURANCE,20192
429,52,6,,24329
430,28,2,,7336
431,25,1,HEALTHCARE,51
432,17,2,,7337
433,27,4,,20192
434,20,1,,52
435,29,5,,23320
436,29,3,,16362
437,45,5,,23320
438,17,2,,7337
439,34,2,REALESTATERENTAL,7338
440,53,3,,16363
441,57,3,HEALTHCARE,16363
442,98,5,,23320
443,58,1,,53
444,56,3,,16363
445,28,2,,7338
446,3,5,,23320
447,28,3,FOOD,16364
448,28,3,,16364
449,26,3,FOOD,16364
450,22,4,OTHER,20192
451,19,2,,7339
452,87,3,,16365
453,7,2,,7339
454,13,2,,7340
455,36,3,,16365
456,10,1,,54
457,5,4,,20193
458,22,5,,23321
459,63,3,FOOD,16365
460,18,1,REALESTATERENTAL,55
461,52,3,HEALTHCARE,16366
462,0,5,,23321
463,58,3,HEALTHCARE,16366
464,1,4,,20193
465,1,3,,16366
466,27,1,,56
467,19,2,,7340
468,42,2,,7341
469,54,3,FOOD,16367
470,4,2,,7341
471,45,1,,57
472,69,2,,7342
473,60,3,FOOD,16367
474,62,5,,23321
475,1,3,,16367
476,50,2,,7342
477,63,4,HEALTHCARE,20193
478,50,2,,7343
479,31,3,,16368
480,66,4,,20193
481,25,2,,7343
482,65,3,INFORMATION,16368
483,45,3,,16368
484,17,2,,7344
485,46,2,,7344
486,53,2,,7345
487,27,4,,20194
488,27,3,,16369
489,61,2,HEALTHCARE,7345
490,63,6,FOOD,24329
491,24,4,,20194
492,13,3,,16369
493,27,6,,24329
494,18,4,,20194
495,54,1,,58
496,16,2,,7346
497,68,4,,20194
498,46,2,REALESTATERENTAL,7346
499,58,1,,59
500,47,3,,16369
501,19,4,INFORMATION,20195
502,16,1,,60
503,7,4,,20195
504,68,3,,16370
505,28,4,,20195
506,27,5,,23321
507,47,4,,20195
508,15,4,,20196
509,55,2,,7347
510,38,5,,23321
511,55,2,SCIENTIFICTECHNICAL,7347
512,37,2,,7348
513,58,1,HEALTHCARE,61
514,48,2,,7348
515,54,2,FOOD,7349
516,21,2,REALESTATERENTAL,7349
517,69,2,,7350
518,19,2,,7350
519,69,2,,7351
520,12,1,,62
521,69,1,,63
522,63,1,,64
523,42,2,,7351
524,18,1,,65
525,41,2,,7352
526,47,3,,16370
527,37,2,,7352
528,24,5,,23322
529,39,2,,7353
530,12,3,,16370
531,16,1,,66
532,29,2,,7353
533,16,4,,20196
534,21,4,,20196
535,14,2,,7354
536,36,4,HEALTHCARE,20196
537,21,4,FOOD,20197
538,55,3,,16371
539,14,1,,67
540,19,4,FOOD,20197
541,18,4,FOOD,20197
542,4,1,,68
543,18,2,,7354
544,22,4,HEALTHCARE,20197
545,5,2,,7355
546,41,3,FOOD,16371
547,74,2,,7355
548,39,2,FINANCEINSURANCE,7356
549,29,2,REALESTATERENTAL,7356
550,65,2,,7357
551,59,1,FOOD,69
552,24,2,,7357
553,17,2,,7358
554,26,2,,7358
555,7,5,,23322
556,33,2,,7359
557,29,6,,24329
558,35,6,FOOD,24329
559,71,2,,7359
560,62,6,WASTEMANAGEMENT,24329
561,43,3,FINANCEINSURANCE,16371
562,18,2,REALESTATERENTAL,7360
563,58,5,SCIENTIFICTECHNICAL,23322
564,59,2,HEALTHCARE,7360
565,27,2,,7361
566,44,3,FOOD,16372
567,70,4,,20198
568,53,2,,7361
569,22,6,,24330
570,12,3,,16372
571,70,3,,16372
572,2,4,,20198
573,15,2,,7362
574,29,2,,7362
575,88,1,,70
576,27,2,,7363
577,15,5,,23322
578,48,5,,23322
579,17,1,,71
580,13,3,,16373
581,41,5,INFORMATION,23323
582,24,6,,24330
583,59,1,,72
584,19,2,FINANCEINSURANCE,7363
585,14,4,,20198
586,2,4,,20198
587,62,4,,20199
588,6,1,,73
589,83,4,,20199
590,0,1,,74
591,41,4,HEALTHCARE,20199
592,44,2,,7364
593,15,2,,7364
594,59,4,,20199
595,69,4,,20200
596,98,3,,16373
597,30,2,FOOD,7365
598,66,2,,7365
599,11,5,,23323
600,27,3,,16373
601,21,5,,23323
602,13,3,,16374
603,8,2,,7366
604,29,2,,7366
605,36,2,,7367
606,24,4,,20200
607,1,5,,23323
608,65,1,,75
609,43,5,,23323
610,27,5,,23324
611,27,2,HEALTHCARE,7367
612,28,4,,20200
613,12,3,,16374
614,0,4,,20200
615,20,3,,16374
616,38,1,,76
617,28,2,,7368
618,11,4,,20201
619,26,3,,16375
620,56,4,,20201
621,63,2,,7368
622,42,1,,77
623,9,1,,78
624,27,1,,79
625,29,6,,24330
626,23,4,,20201
627,16,3,,16375
628,35,3,,16375
629,1,3,,16376
630,12,6,,24330
631,10,2,,7369
632,61,3,,16376
633,37,2,,7369
634,20,3,,16376
635,7,2,,7370
636,21,2,,7370
637,37,2,FOOD,7371
638,0,1,,80
639,17,3,,16377
640,13,2,,7371
641,13,4,,20201
642,22,2,,7372
643,5,2,,7372
644,51,2,,7373
645,14,2,,7373
646,54,2,,7374
647,23,1,FOOD,81
648,54,3,FOOD,16377
649,49,2,,7374
650,13,1,,82
651,20,1,,83
652,29,6,WASTEMANAGEMENT,24330
653,26,3,FOOD,16377
654,82,3,,16378
655,15,6,,24330
656,7,2,,7375
657,56,2,,7375
658,44,4,,20202
659,79,2,,7376
660,2,2,,7376
661,18,2,,7377
662,48,4,,20202
663,98,6,,24331
664,19,3,,16378
665,0,3,,16378
666,5,4,,20202
667,86,1,,84
668,54,6,,24331
669,12,3,,16379
670,73,4,,20202
671,98,4,,20203
672,1,2,,7377
673,51,3,,16379
674,35,3,,16379
675,22,2,,7378
676,29,4,,20203
677,47,2,,7378
678,39,2,FOOD,7379
679,23,3,,16380
680,34,2,,7379
681,25,4,,20203
682,50,2,HEALTHCARE,7380
683,60,3,HEALTHCARE,16380
684,74,4,,20203
685,11,4,,20204
686,9,2,,7380
687,26,2,,7381
688,32,3,,16380
689,54,2,HEALTHCARE,7381
690,29,4,,20204
691,24,6,,24331
692,33,4,,20204
693,25,3,,16381
694,28,1,,85
695,27,2,,7382
696,12,3,,16381
697,28,2,FOOD,7382
698,13,5,,23324
699,26,2,HEALTHCARE,7383
700,60,1,FOOD,86
701,74,2,,7383
702,27,2,,7384
703,22,4,,20204
704,14,3,,16381
705,20,1,,87
706,23,2,,7384
707,54,4,,20205
708,31,2,,7385
709,71,6,,24331
710,11,2,,7385
711,35,4,,20205
712,22,1,,88
713,90,1,,89
714,26,6,,24331
715,26,6,,24331
716,67,6,,24332
717,18,4,,20205
718,13,5,,23324
719,55,3,,16382
720,58,2,,7386
721,3,1,,90
722,4,4,,20205
723,10,3,,16382
724,0,2,,7386
725,25,2,,7387
726,26,4,OTHER,20206
727,38,4,,20206
728,59,2,FOOD,7387
729,79,6,,24332
730,32,2,,7388
731,47,5,WASTEMANAGEMENT,23324
732,44,2,INFORMATION,7388
733,62,2,,7389
734,20,3,,16382
735,80,5,,23324
736,26,4,FOOD,20206
737,29,6,OTHER,24332
738,61,2,FOOD,7389
739,0,3,,16383
740,96,5,,23325
741,20,2,,7390
742,17,3,,16383
743,70,1,,91
744,46,3,,16383
745,44,3,,16384
746,77,1,,92
747,32,3,,16384
748,58,4,,20206
749,79,5,,23325
750,32,3,HEALTHCARE,16384
751,18,3,,16385
752,30,2,,7390
753,28,2,,7391
754,56,4,,20207
755,20,3,,16385
756,10,1,,93
757,26,1,HEALTHCARE,94
758,97,3,,16385
759,29,4,,20207
760,12,4,,20207
761,13,1,,95
762,15,3,,16386
763,39,2,HEALTHCARE,7391
764,53,2,,7392
765,70,4,,20207
766,20,5,,23325
767,25,2,HEALTHCARE,7392
768,7,2,,7393
769,34,1,,96
770,23,4,,20208
771,22,4,,20208
772,71,3,,16386
773,37,4,,20208
774,12,3,,16386
775,65,2,,7393
776,16,1,,97
777,56,4,FOOD,20208
778,56,3,,16387
779,25,1,,98
780,47,5,,23325
781,30,3,,16387
782,70,3,,16387
783,49,5,FOOD,23325
784,0,4,,20209
785,14,4,,20209
786,36,1,FOOD,99
787,14,2,,7394
788,27,2,,7394
789,2,3,,16388
790,24,6,,24332
791,11,4,,20209
792,3,4,,20209
793,30,4,,20210
794,33,4,,20210
795,23,1,,100
796,10,2,,7395
797,72,2,,7395
798,34,3,,16388
799,91,4,,20210
800,23,1,HEALTHCARE,101
801,29,2,,7396
802,61,3,OTHER,16388
803,15,4,,20210
804,22,2,,7396
805,25,3,INFORMATION,16389
806,65,3,HEALTHCARE,16389
807,25,1,,102
808,12,4,,20211
809,18,4,,20211
810,24,6,,24332
811,24,4,,20211
812,10,2,,7397
813,18,4,,20211
814,44,4,REALESTATERENTAL,20212
815,19,4,FOOD,20212
816,73,3,,16389
817,2,2,,7397
818,21,3,FOOD,16390
819,19,4,HEALTHCARE,20212
820,55,1,SCIENTIFICTECHNICAL,103
821,57,5,,23326
822,26,3,FOOD,16390
823,56,3,FOOD,16390
824,52,2,FOOD,7398
825,25,2,,7398
826,24,5,FOOD,23326
827,29,2,,7399
828,23,3,,16391
829,27,1,,104
830,52,1,FOOD,105
831,11,6,,24332
832,54,3,,16391
833,35,2,,7399
834,49,5,,23326
835,39,2,EDUCATION,7400
836,22,2,FOOD,7400
837,36,2,,7401
838,55,2,,7401
839,38,6,,24333
840,40,4,,20212
841,22,3,,16391
842,12,3,,16392
843,29,4,HEALTHCARE,20213
844,56,3,,16392
845,2,3,,16392
846,26,6,FOOD,24333
847,0,3,,16393
848,37,5,HEALTHCARE,23326
849,25,3,,16393
850,23,3,,16393
851,42,3,FOOD,16394
852,20,2,,7402
853,29,3,HEALTHCARE,16394
854,64,3,,16394
855,20,2,,7402
856,36,2,,7403
857,55,2,,7403
858,8,4,,20213
859,48,3,FOOD,16395
860,68,1,,106
861,91,4,,20213
862,17,6,,24333
863,50,3,FOOD,16395
864,45,4,HEALTHCARE,20213
865,3,6,,24333
866,36,2,REALESTATERENTAL,7404
867,84,4,,20214
868,26,2,,7404
869,1,3,,16395
870,27,6,HEALTHCARE,24333
871,63,4,,20214
872,27,2,HEALTHCARE,7405
873,48,4,,20214
874,70,1,,107
875,13,3,,16396
876,10,2,,7405
877,14,1,,108
878,15,2,,7406
879,73,2,,7406
880,64,2,,7407
881,65,4,,20214
882,55,1,,109
883,10,6,,24333
884,34,4,HEALTHCARE,20215
885,35,1,,110
886,25,1,,111
887,33,2,,7407
888,95,1,,112
889,34,4,,20215
890,38,2,FOOD,7408
891,17,5,,23326
892,25,1,,113
893,74,6,,24334
894,14,2,,7408
895,2,6,,24334
896,39,1,,114
897,28,4,FOOD,20215
898,50,4,,20215
899,47,2,HEALTHCARE,7409
900,16,1,,115
901,25,3,,16396
902,48,2,FOOD,7409
903,0,4,,20216
904,59,3,,16396
905,23,5,REALESTATERENTAL,23327
906,34,2,,7410
907,15,2,,7410
908,28,4,,20216
909,15,6,,24334
910,49,3,,16397
911,36,2,,7411
912,60,4,,20216
913,28,2,WASTEMANAGEMENT,7411
914,56,4,,20216
915,4,3,,16397
916,61,4,WASTEMANAGEMENT,20217
917,39,2,FOOD,7412
918,42,5,,23327
919,22,4,HEALTHCARE,20217
920,37,2,HEALTHCARE,7412
921,22,3,,16397
922,51,2,,7413
923,77,6,,24334
924,37,4,,20217
925,7,3,,16398
926,22,1,WASTEMANAGEMENT,116
927,38,5,,23327
928,23,3,HEALTHCARE,16398
929,18,4,INFORMATION,20217
930,54,6,OTHER,24334
931,23,4,FOOD,20218
932,59,2,REALESTATERENTAL,7413
933,56,2,FOOD,7414
934,20,4,,20218
935,56,4,,20218
936,14,5,,23327
937,25,4,FINANCEINSURANCE,20218
938,15,4,,20219
939,11,2,,7414
940,42,4,SCIENTIFICTECHNICAL,20219
941,24,4,,20219
942,42,2,,7415
943,88,3,,16398
944,14,2,,7415
945,62,1,OTHER,117
946,28,3,,16399
947,72,2,,7416
948,22,2,HEALTHCARE,7416
949,28,3,,16399
950,87,2,,7417
951,26,1,SCIENTIFICTECHNICAL,118
952,29,2,,7417
953,48,3,FOOD,16399
954,57,5,,23327
955,14,1,,119
956,13,3,,16400
957,87,2,,7418
958,29,2,,7418
959,24,2,,7419
960,43,2,,7419
961,89,1,,120
962,4,4,,20219
963,51,4,,20220
964,48,1,,121
965,67,6,,24334
966,18,3,FOOD,16400
967,21,2,,7420
968,30,2,,7420
969,47,2,,7421
970,3,3,,16400
971,25,4,REALESTATERENTAL,20220
972,26,3,,16401
973,37,5,,23328
974,44,2,FOOD,7421
975,69,2,,7422
976,29,1,FOOD,122
977,18,2,FOOD,7422
978,60,3,,16401
979,15,3,,16401
980,57,3,,16402
981,15,4,,20220
982,68,2,,7423
983,17,3,,16402
984,76,4,,20220
985,18,2,REALESTATERENTAL,7423
986,55,3,,16402
987,23,2,FOOD,7424
988,50,4,,20221
989,20,5,,23328
990,68,4,,20221
991,72,2,,7424
992,10,2,,7425
993,34,1,FOOD,123
994,24,2,,7425
995,17,2,,7426
996,0,4,,20221
997,12,5,,23328
998,63,2,,7426
999,26,5,,23328
1000,20,2,,7427
1001,36,3,,16403
1002,56,3,,16403
1003,29,2,FINANCEINSURANCE,7427
1004,26,2,FOOD,7428
1005,10,4,,20221
1006,57,2,FOOD,7428
1007,13,1,,124
1008,10,4,,20222
1009,24,1,,125
1010,21,2,,7429
1011,7,2,,7429
1012,23,1,,126
1013,19,5,,23328
1014,3,2,,7430
1015,57,2,,7430
1016,53,4,,20222
1017,39,4,,20222
1018,29,2,,7431
1019,24,2,INFORMATION,7431
1020,74,6,,24335
1021,34,2,,7432
1022,10,3,,16403
1023,2,2,,7432
1024,1,5,,23329
1025,58,1,,127
1026,27,3,WASTEMANAGEMENT,16404
1027,50,4,FOOD,20222
1028,26,2,,7433
1029,48,6,,24335
1030,20,6,HEALTHCARE,24335
1031,6,2,,7433
1032,7,6,,24335
1033,18,2,OTHER,7434
1034,51,4,,20223
1035,63,2,FOOD,7434
1036,47,2,,7435
1037,40,5,FOOD,23329
1038,24,2,FINANCEINSURANCE,7435
1039,90,2,,7436
1040,21,3,,16404
1041,23,2,,7436
1042,44,1,,128
1043,40,4,,20223
1044,29,2,FOOD,7437
1045,28,5,,23329
1046,63,4,HEALTHCARE,20223
1047,19,2,FOOD,7437
1048,24,2,FOOD,7438
1049,62,1,FOOD,129
1050,54,2,,7438
1051,61,1,FOOD,130
1052,36,2,,7439
1053,59,2,,7439
1054,19,2,HEALTHCARE,7440
1055,43,4,,20223
1056,25,4,,20224
1057,41,5,,23329
1058,37,2,HEALTHCARE,7440
1059,94,3,,16404
1060,28,2,,7441
1061,26,6,OTHER,24335
1062,36,4,,20224
1063,26,3,,16405
1064,24,4,,20224
1065,23,5,,23329
1066,66,2,,7441
1067,58,5,FOOD,23330
1068,12,2,,7442
1069,62,2,,7442
1070,14,2,,7443
1071,47,2,,7443
1072,63,1,,131
1073,2,2,,7444
1074,58,6,FOOD,24335
1075,13,5,,23330
1076,22,2,,7444
1077,80,1,,132
1078,39,3,FOOD,16405
1079,20,5,FOOD,23330
1080,49,2,,7445
1081,43,5,,23330
1082,35,1,,133
1083,62,6,REALESTATERENTAL,24336
1084,59,1,,134
1085,29,2,,7445
1086,28,2,,7446
1087,35,2,FOOD,7446
1088,19,6,FOOD,24336
1089,30,3,FOOD,16405
1090,52,3,REALESTATERENTAL,16406
1091,4,4,,20224
1092,23,1,HEALTHCARE,135
1093,75,1,,136
1094,56,2,,7447
1095,83,2,,7447
1096,22,1,FINANCEINSURANCE,137
1097,27,3,FOOD,16406
1098,21,5,OTHER,23330
1099,93,6,,24336
1100,24,4,,20225
1101,8,2,,7448
1102,42,3,FOOD,16406
1103,69,2,,7448
1104,3,5,,23331
1105,18,1,FOOD,138
1106,16,3,,16407
1107,28,5,INFORMATION,23331
1108,10,3,,16407
1109,28,2,FOOD,7449
1110,60,6,FINANCEINSURANCE,24336
1111,61,5,,23331
1112,14,5,,23331
1113,75,3,,16407
1114,47,1,FOOD,139
1115,19,1,,140
1116,15,3,,16408
1117,14,6,,24336
1118,78,2,,7449
1119,20,4,FOOD,20225
1120,57,6,,24336
1121,32,2,SCIENTIFICTECHNICAL,7450
1122,22,4,,20225
1123,96,2,,7450
1124,61,2,,7451
1125,33,5,,23331
1126,78,4,,20225
1127,44,4,,20226
1128,9,5,,23332
1129,7,4,,20226
1130,41,4,,20226
1131,56,2,FOOD,7451
1132,62,3,,16408
1133,58,3,,16408
1134,67,6,,24337
1135,31,3,FOOD,16409
1136,31,5,,23332
1137,68,4,,20226
1138,46,1,,141
1139,73,3,,16409
1140,21,1,,142
1141,93,5,,23332
1142,64,4,,20227
1143,4,4,,20227
1144,15,2,,7452
1145,10,2,,7452
1146,25,3,,16409
1147,76,4,,20227
1148,21,2,,7453
1149,21,2,,7453
1150,29,3,,16410
1151,10,2,,7454
1152,36,5,,23332
1153,29,3,,16410
1154,29,6,,24337
1155,53,2,,7454
1156,10,3,,16410
1157,43,3,,16411
1158,52,5,,23332
1159,45,4,,20227
1160,26,3,FOOD,16411
1161,18,4,WASTEMANAGEMENT,20228
1162,61,2,SCIENTIFICTECHNICAL,7455
1163,65,2,FOOD,7455
1164,20,3,FOOD,16411
1165,42,4,HEALTHCARE,20228
1166,17,4,,20228
1167,9,1,,143
1168,22,1,,144
1169,19,3,HEALTHCARE,16412
1170,3,3,,16412
1171,34,4,,20228
1172,57,2,,7456
1173,27,3,,16412
1174,92,2,,7456
1175,9,2,,7457
1176,37,2,HEALTHCARE,7457
1177,44,3,FOOD,16413
1178,86,2,,7458
1179,20,5,,23333
1180,91,5,,23333
1181,62,4,,20229
1182,45,2,,7458
1183,64,4,,20229
1184,23,2,FOOD,7459
1185,50,5,FINANCEINSURANCE,23333
1186,56,5,,23333
1187,16,5,,23333
1188,24,4,,20229
1189,3,3,,16413
1190,10,4,,20229
1191,50,1,FOOD,145
1192,38,4,,20230
1193,14,1,,146
1194,40,4,,20230
1195,82,2,,7459
1196,31,4,FOOD,20230
1197,22,2,,7460
1198,35,2,,7460
1199,76,3,,16413
1200,19,1,,147
1201,13,4,,20230
1202,50,3,,16414
1203,12,2,,7461
1204,64,3,FOOD,16414
1205,5,4,,20231
1206,59,4,,20231
