ID,Age,Household Size,Occupations,Household ID
141,18,4,,9491
142,60,2,,3133
143,30,1,FOOD,19
144,14,2,,3134
145,56,2,HEALTHCARE,3134
146,42,2,,3135
147,22,2,,3135
148,32,2,FOOD,3136
149,74,4,,9491
150,65,2,,3136
151,60,4,,9492
152,15,1,,20
153,5,2,,3137
154,40,2,HEALTHCARE,3137
155,53,2,,3138
156,18,1,,21
157,51,2,,3138
158,58,2,,3139
159,56,2,,3139
160,9,6,,11216
161,44,2,,3140
162,76,2,,3140
163,69,4,,9492
164,21,5,,10687
165,10,3,,8287
166,38,4,SCIENTIFICTECHNICAL,9492
167,26,5,,10687
168,58,2,FOOD,3141
169,2,6,,11216
170,93,2,,3141
171,46,6,,11217
172,46,6,,11217
173,82,2,,3142
174,42,2,FOOD,3142
175,63,4,,9492
176,22,2,,3143
177,55,1,FOOD,22
178,61,6,,11217
179,49,2,,3143
180,49,2,,3144
181,4,3,,8288
182,42,2,,3144
183,79,3,,8288
184,34,3,ART,8288
185,18,4,SCIENTIFICTECHNICAL,9493
186,67,2,,3145
187,59,1,,23
188,42,6,,11217
189,56,2,OTHER,3145
190,65,2,HEALTHCARE,3146
191,57,2,,3146
192,34,2,,3147
193,7,6,,11217
194,66,3,,8289
195,94,1,,24
196,54,5,,10688
197,77,1,,25
198,48,2,FINANCEINSURANCE,3147
199,77,3,,8289
200,0,5,,10688
201,7,4,,9493
202,65,4,,9493
203,60,3,,8289
204,68,4,,9493
205,46,2,,3148
206,40,2,,3148
207,68,2,,3149
208,65,5,FINANCEINSURANCE,10688
209,13,4,,9494
210,67,1,,26
211,54,2,,3149
212,30,4,,9494
213,4,2,,3150
214,15,1,,27
215,49,1,,28
216,11,2,,3150
217,28,6,SCIENTIFICTECHNICAL,11217
218,78,6,,11218
219,72,6,,11218
220,57,1,,29
221,2,2,,3151
222,52,4,,9494
223,8,1,,30
224,32,4,,9494
225,61,3,INFORMATION,8290
226,57,2,,3151
227,30,2,,3152
228,89,1,,31
229,44,2,HEALTHCARE,3152
230,25,4,,9495
231,28,4,HEALTHCARE,9495
232,73,2,,3153
233,37,2,,3153
234,70,2,,3154
235,62,4,,9495
236,64,2,,3154
237,14,3,,8290
238,53,4,,9495
239,70,1,,32
240,40,2,,3155
241,62,2,,3155
242,48,2,,3156
243,13,2,,3156
244,1,4,,9496
245,77,5,,10688
246,22,5,,10688
247,32,6,FOOD,11218
248,99,2,,3157
249,63,5,ART,10689
250,100,4,,9496
251,48,2,,3157
252,35,2,,3158
253,5,1,,33
254,35,2,,3158
255,7,3,,8290
256,47,2,,3159
257,17,5,,10689
258,10,3,,8291
259,45,1,,34
260,91,1,,35
261,95,2,,3159
262,39,3,,8291
263,72,2,,3160
264,1,3,,8291
265,47,2,,3160
266,25,3,HEALTHCARE,8292
267,63,2,,3161
268,6,4,,9496
269,34,2,,3161
270,63,5,,10689
271,88,2,,3162
272,63,1,,36
273,23,2,,3162
274,21,2,,3163
275,38,2,,3163
276,53,2,,3164
277,31,2,FOOD,3164
278,38,2,,3165
279,31,2,,3165
280,8,2,,3166
281,96,3,,8292
282,55,3,,8292
283,65,2,FOOD,3166
284,78,3,,8293
285,67,6,,11218
286,30,4,,9496
287,43,2,,3167
288,13,4,,9497
289,93,2,,3167
290,77,4,,9497
291,69,3,,8293
292,92,2,,3168
293,68,5,,10689
294,25,2,,3168
295,70,4,,9497
296,24,2,,3169
297,10,2,,3169
298,31,2,UTILITIES,3170
299,27,2,,3170
300,31,1,,37
301,6,4,,9497
302,11,3,,8293
303,67,5,,10689
304,69,4,,9498
305,55,2,FOOD,3171
306,61,4,,9498
307,15,4,,9498
308,0,1,,38
309,56,3,HEALTHCARE,8294
310,39,2,,3171
311,15,1,,39
312,54,2,,3172
313,29,2,ART,3172
314,50,2,,3173
315,50,2,,3173
316,20,2,HEALTHCARE,3174
317,85,1,,40
318,35,2,HEALTHCARE,3174
319,57,6,,11218
320,61,6,,11218
321,3,4,,9498
322,33,2,,3175
323,50,2,,3175
324,49,2,,3176
325,54,5,HEALTHCARE,10690
326,14,2,,3176
327,12,2,,3177
328,74,4,,9499
329,68,2,,3177
330,35,2,,3178
331,71,3,,8294
332,18,2,,3178
333,35,5,HEALTHCARE,10690
334,16,2,,3179
335,37,3,,8294
336,5,2,,3179
337,43,4,,9499
338,58,4,,9499
339,29,1,,41
340,64,2,WASTEMANAGEMENT,3180
341,35,1,,42
342,90,2,,3180
343,34,2,,3181
344,64,2,,3181
345,45,5,,10690
346,69,1,,43
347,56,4,,9499
348,72,2,,3182
349,29,3,,8295
350,24,2,HEALTHCARE,3182
351,6,6,,11219
352,14,2,,3183
353,29,6,,11219
354,63,2,,3183
355,25,1,,44
356,17,1,,45
357,56,2,,3184
358,13,2,,3184
359,53,2,,3185
360,3,2,,3185
361,50,2,,3186
362,43,2,,3186
363,64,1,,46
364,68,4,,9500
365,5,1,,47
366,10,5,,10690
367,43,2,,3187
368,51,2,FOOD,3187
369,0,6,,11219
370,48,2,HEALTHCARE,3188
371,26,6,,11219
372,13,1,,48
373,15,2,,3188
374,9,4,,9500
375,45,5,HEALTHCARE,10690
376,68,4,,9500
377,11,1,,49
378,46,3,,8295
379,54,1,WASTEMANAGEMENT,50
380,16,6,,11219
381,55,4,,9500
382,34,4,,9501
383,77,5,,10691
384,68,2,,3189
385,4,2,,3189
386,11,2,,3190
387,60,2,,3190
388,84,1,,51
389,91,6,,11219
390,65,2,,3191
391,73,2,,3191
392,46,6,,11220
393,10,4,,9501
394,5,2,,3192
395,64,2,FOOD,3192
396,76,2,,3193
397,41,2,FOOD,3193
398,60,2,,3194
399,63,6,,11220
400,20,4,HEALTHCARE,9501
401,75,2,,3194
402,54,4,,9501
403,52,6,,11220
404,48,2,,3195
405,37,4,FINANCEINSURANCE,9502
406,53,1,,52
407,8,1,,53
408,12,2,,3195
409,16,4,,9502
410,41,1,,54
411,49,4,,9502
412,81,2,,3196
413,73,1,,55
414,11,5,,10691
415,53,4,FOOD,9502
416,70,2,,3196
417,57,4,,9503
418,37,2,,3197
419,53,4,,9503
420,55,4,,9503
421,12,4,,9503
422,58,4,,9504
423,1,2,,3197
424,70,2,,3198
425,84,4,,9504
426,4,2,,3198
427,1,3,,8295
428,16,2,,3199
429,34,3,FOOD,8296
430,35,2,,3199
431,15,2,,3200
432,30,2,,3200
433,42,2,FOOD,3201
434,23,2,,3201
435,19,2,HEALTHCARE,3202
436,30,2,,3202
437,51,2,,3203
438,94,5,,10691
439,0,2,,3203
440,44,2,,3204
441,28,4,,9504
442,83,2,,3204
443,25,5,,10691
444,54,3,,8296
445,83,4,,9504
446,39,1,,56
447,12,2,,3205
448,73,4,,9505
449,69,3,,8296
450,83,2,,3205
451,84,3,,8297
452,47,2,,3206
453,77,2,,3206
454,85,2,,3207
455,66,1,,57
456,6,1,,58
457,59,6,,11220
458,24,4,,9505
459,5,3,,8297
460,41,1,,59
461,19,1,,60
462,55,4,,9505
463,58,5,,10691
464,31,2,,3207
465,31,4,OTHER,9505
466,11,2,,3208
467,65,1,,61
468,50,2,,3208
469,16,2,,3209
470,30,2,FOOD,3209
471,61,2,,3210
472,61,2,HEALTHCARE,3210
473,3,2,,3211
474,50,3,,8297
475,56,4,,9506
476,26,4,FOOD,9506
477,49,2,,3211
478,18,4,,9506
479,71,2,,3212
480,25,1,,62
481,28,5,,10692
482,52,2,FOOD,3212
483,57,2,WASTEMANAGEMENT,3213
484,65,5,,10692
485,65,6,,11220
486,12,1,,63
487,60,3,,8298
488,43,3,,8298
489,83,2,,3213
490,12,2,,3214
491,70,4,,9506
492,25,2,,3214
493,67,1,,64
494,25,2,,3215
495,92,2,,3215
496,2,1,,65
497,25,2,,3216
498,54,4,,9507
499,60,3,INFORMATION,8298
500,58,6,HEALTHCARE,11220
501,39,4,OTHER,9507
502,32,2,,3216
503,50,4,HEALTHCARE,9507
504,68,2,,3217
505,18,3,,8299
506,43,2,,3217
507,53,5,,10692
508,59,4,HEALTHCARE,9507
509,12,6,,11221
510,28,2,HEALTHCARE,3218
511,47,6,,11221
512,76,2,,3218
513,32,2,HEALTHCARE,3219
514,20,4,,9508
515,21,2,,3219
516,52,1,,66
517,51,4,,9508
518,33,5,,10692
519,13,2,,3220
520,53,2,FOOD,3220
521,53,2,,3221
522,53,2,ART,3221
523,67,1,,67
524,76,2,,3222
525,11,2,,3222
526,51,2,,3223
527,99,4,,9508
528,68,2,,3223
529,16,4,,9508
530,0,6,,11221
531,26,3,,8299
532,64,2,,3224
533,61,2,FOOD,3224
534,30,5,,10692
535,58,2,FOOD,3225
536,38,3,HEALTHCARE,8299
537,75,2,,3225
538,66,2,,3226
539,37,1,ART,68
540,36,4,,9509
541,46,1,,69
542,48,2,,3226
543,28,2,,3227
544,64,3,,8300
545,37,2,FOOD,3227
546,19,3,,8300
547,75,3,,8300
548,41,2,,3228
549,41,3,,8301
550,77,2,,3228
551,59,5,,10693
552,73,2,,3229
553,18,6,,11221
554,16,4,,9509
555,24,4,,9509
556,53,2,,3229
557,47,4,HEALTHCARE,9509
558,48,2,,3230
559,30,2,,3230
560,15,4,,9510
561,6,4,,9510
562,47,4,,9510
563,4,4,,9510
564,50,3,,8301
565,41,4,,9511
566,65,5,,10693
567,28,2,,3231
568,63,2,,3231
569,70,2,,3232
570,94,2,,3232
571,52,2,,3233
572,58,2,,3233
573,62,2,,3234
574,30,2,,3234
575,58,2,,3235
576,48,6,UTILITIES,11221
577,75,3,,8301
578,69,3,,8302
579,28,2,,3235
580,10,1,,70
581,67,5,,10693
582,10,1,,71
583,50,5,HEALTHCARE,10693
584,24,1,,72
585,36,4,,9511
586,57,6,,11221
587,67,2,,3236
588,78,2,,3236
589,69,1,,73
590,50,2,,3237
591,44,2,,3237
592,36,2,,3238
593,14,5,,10693
594,64,4,,9511
595,18,5,,10694
596,55,2,,3238
597,29,6,,11222
598,3,2,,3239
599,13,2,,3239
600,2,2,,3240
601,8,4,,9511
602,44,5,,10694
603,7,3,,8302
604,53,2,,3240
605,61,4,,9512
606,41,1,HEALTHCARE,74
607,17,6,,11222
608,47,1,SCIENTIFICTECHNICAL,75
609,5,5,,10694
610,89,2,,3241
611,50,3,,8302
612,73,3,,8303
613,60,2,,3241
614,17,3,,8303
615,3,4,,9512
616,38,3,FOOD,8303
617,45,4,,9512
618,73,3,,8304
619,24,2,,3242
620,76,6,,11222
621,44,3,,8304
622,51,5,,10694
623,7,2,,3242
624,42,5,,10694
625,76,2,,3243
626,79,4,,9512
627,11,1,,76
628,13,6,,11222
629,62,2,FOOD,3243
630,51,2,,3244
631,25,1,,77
632,67,2,,3244
633,94,1,,78
634,6,2,,3245
635,17,2,,3245
636,62,2,,3246
637,3,2,,3246
638,68,5,,10695
639,24,2,,3247
640,35,1,,79
641,70,5,,10695
642,55,2,,3247
643,51,2,,3248
644,63,1,FOOD,80
645,77,1,,81
646,11,1,,82
647,64,1,,83
648,33,3,,8304
649,8,6,,11222
650,56,4,FOOD,9513
651,64,5,,10695
652,73,2,,3248
653,26,1,ART,84
654,10,4,,9513
655,44,5,,10695
656,78,4,,9513
657,20,3,,8305
658,68,5,,10695
659,50,2,,3249
660,59,2,OTHER,3249
661,51,2,,3250
662,10,2,,3250
663,6,4,,9513
664,75,1,,85
665,17,2,,3251
666,67,5,,10696
667,16,1,,86
668,30,4,,9514
669,50,4,,9514
670,53,2,,3251
671,64,5,,10696
672,25,2,HEALTHCARE,3252
673,55,4,,9514
674,56,2,,3252
675,75,6,,11222
676,68,4,,9514
677,19,6,,11223
678,27,2,,3253
679,46,5,,10696
680,55,4,,9515
681,94,2,,3253
682,64,4,,9515
683,60,6,,11223
684,4,2,,3254
685,19,4,,9515
686,30,6,ART,11223
687,13,2,,3254
688,50,3,FOOD,8305
689,26,4,,9515
690,91,2,,3255
691,17,4,,9516
692,25,4,,9516
693,4,2,,3255
694,38,5,,10696
695,59,2,,3256
696,41,5,,10696
697,58,2,FOOD,3256
698,11,1,,87
699,44,2,FOOD,3257
700,17,5,,10697
701,56,3,FINANCEINSURANCE,8305
702,82,4,,9516
703,48,2,,3257
704,53,4,HEALTHCARE,9516
705,37,2,,3258
706,72,5,,10697
707,43,4,,9517
708,48,3,,8306
709,14,4,,9517
710,51,1,,88
711,16,2,,3258
712,16,2,,3259
713,18,1,,89
714,39,3,,8306
715,21,1,,90
716,25,4,FOOD,9517
717,75,2,,3259
718,75,2,,3260
719,60,2,,3260
720,10,6,,11223
721,26,5,,10697
722,2,6,,11223
723,2,3,,8306
724,41,3,,8307
725,17,6,,11223
726,100,2,,3261
727,32,5,,10697
728,42,2,,3261
729,66,2,,3262
730,12,3,,8307
731,71,1,,91
732,51,6,FOOD,11224
733,57,5,FOOD,10697
734,90,3,,8307
735,76,2,,3262
736,65,5,FOOD,10698
737,62,3,,8308
738,46,1,,92
739,74,3,,8308
740,57,2,,3263
741,67,4,,9517
742,65,5,,10698
743,65,2,,3263
744,73,6,,11224
745,60,4,FOOD,9518
746,66,4,,9518
747,39,2,,3264
748,93,4,,9518
749,42,4,,9518
750,55,2,REALESTATERENTAL,3264
751,0,6,,11224
752,29,2,,3265
753,16,2,,3265
754,10,4,,9519
755,63,2,,3266
756,83,1,,93
757,59,3,,8308
758,13,2,,3266
759,27,6,,11224
760,61,1,,94
761,13,3,,8309
762,23,3,,8309
763,67,2,,3267
764,60,3,,8309
765,6,3,,8310
766,16,5,,10698
767,14,2,,3267
768,8,6,,11224
769,71,2,,3268
770,73,6,,11224
771,77,2,,3268
772,54,2,,3269
773,68,2,,3269
774,47,2,,3270
775,52,2,,3270
776,47,2,FOOD,3271
777,37,2,,3271
778,11,2,,3272
779,68,4,,9519
780,7,5,,10698
781,31,2,REALESTATERENTAL,3272
782,66,3,,8310
783,55,4,,9519
784,99,4,,9519
785,60,2,,3273
786,47,4,,9520
787,44,2,,3273
788,68,2,,3274
789,70,2,,3274
790,59,2,,3275
791,78,2,,3275
792,35,2,,3276
793,63,4,,9520
794,48,4,,9520
795,98,4,,9520
796,20,2,,3276
797,28,2,FOOD,3277
798,61,4,,9521
799,29,4,,9521
800,44,1,,95
801,44,2,,3277
802,40,2,FOOD,3278
803,90,1,,96
804,29,2,,3278
805,18,2,,3279
806,52,3,,8310
807,22,2,OTHER,3279
808,31,6,,11225
809,65,5,,10698
810,90,1,,97
811,81,2,,3280
812,23,3,,8311
813,24,3,,8311
814,65,2,,3280
815,22,2,,3281
816,54,6,WASTEMANAGEMENT,11225
817,60,2,,3281
818,77,2,,3282
819,10,6,,11225
820,61,1,FOOD,98
821,47,1,,99
822,30,2,,3282
823,34,2,FOOD,3283
824,79,2,,3283
825,45,2,UTILITIES,3284
826,71,2,,3284
827,13,3,,8311
828,54,3,,8312
829,29,2,,3285
830,39,4,,9521
831,59,5,,10699
832,22,2,FOOD,3285
833,65,4,,9521
834,65,2,HEALTHCARE,3286
835,73,6,,11225
836,31,2,,3286
837,15,4,,9522
838,44,1,,100
839,44,1,UTILITIES,101
840,33,3,FOOD,8312
841,0,2,,3287
842,4,5,,10699
843,43,3,,8312
844,59,2,,3287
845,63,2,,3288
846,40,4,,9522
847,52,4,FOOD,9522
848,71,4,,9522
849,62,2,,3288
850,55,2,FOOD,3289
851,27,2,,3289
852,11,2,,3290
853,53,2,HEALTHCARE,3290
854,11,6,,11225
855,10,4,,9523
856,97,6,,11225
857,49,2,FOOD,3291
858,69,2,,3291
859,18,2,,3292
860,54,2,,3292
861,51,1,,102
862,38,6,,11226
863,52,2,,3293
864,21,2,,3293
865,93,2,,3294
866,0,2,,3294
867,95,3,,8313
868,63,2,,3295
869,66,4,,9523
870,15,2,,3295
871,13,2,,3296
872,66,5,,10699
873,26,6,HEALTHCARE,11226
874,40,2,,3296
875,62,2,,3297
876,54,4,,9523
877,68,3,,8313
878,1,3,,8313
879,66,4,,9523
880,13,2,,3297
881,28,2,FOOD,3298
882,49,4,,9524
883,24,4,,9524
884,66,1,,103
885,69,2,,3298
886,52,5,,10699
887,65,3,,8314
888,64,5,INFORMATION,10699
889,14,3,,8314
890,64,5,,10700
891,20,4,,9524
892,47,2,,3299
893,32,3,FOOD,8314
894,48,4,,9524
895,27,4,FOOD,9525
896,55,4,,9525
897,0,3,,8315
898,57,2,,3299
899,11,5,,10700
900,91,2,,3300
901,91,2,,3300
902,16,3,,8315
903,63,4,,9525
904,67,2,,3301
905,17,3,,8315
906,7,3,,8316
907,43,1,,104
908,26,2,,3301
909,62,1,,105
910,34,4,,9525
911,2,1,,106
912,69,2,,3302
913,66,3,,8316
914,3,2,,3302
915,1,2,,3303
916,63,4,,9526
917,48,3,FOOD,8316
918,49,4,,9526
919,31,2,FOOD,3303
920,63,2,,3304
921,58,6,,11226
922,56,3,,8317
923,58,2,HEALTHCARE,3304
924,45,3,,8317
925,40,4,,9526
926,54,3,,8317
927,57,3,FOOD,8318
928,26,3,,8318
929,64,6,,11226
930,65,5,SCIENTIFICTECHNICAL,10700
931,41,2,,3305
932,17,1,,107
933,14,6,,11226
934,79,5,,10700
935,72,1,,108
936,18,1,,109
937,28,2,,3305
938,56,2,,3306
939,93,3,,8318
940,24,5,,10700
941,88,5,,10701
942,20,4,HEALTHCARE,9526
943,23,4,SCIENTIFICTECHNICAL,9527
944,39,2,,3306
945,78,2,,3307
946,48,4,FOOD,9527
947,64,4,HEALTHCARE,9527
948,63,1,,110
949,64,5,,10701
950,63,2,,3307
951,65,2,,3308
952,53,2,,3308
953,77,3,,8319
954,48,4,,9527
955,1,6,,11226
956,47,2,FOOD,3309
957,43,2,,3309
958,72,2,,3310
959,87,4,,9528
960,62,2,,3310
961,55,4,,9528
962,32,5,FOOD,10701
963,14,3,,8319
964,62,5,WASTEMANAGEMENT,10701
965,55,3,,8319
966,25,2,,3311
967,49,3,FOOD,8320
968,26,1,,111
969,73,2,,3311
970,52,3,,8320
971,48,2,,3312
972,37,2,HEALTHCARE,3312
973,40,2,,3313
974,0,2,,3313
975,20,1,,112
976,67,5,,10701
977,15,2,,3314
978,0,1,,113
979,72,3,,8320
980,58,3,UTILITIES,8321
981,20,2,,3314
982,29,2,,3315
983,74,2,,3315
984,69,2,,3316
985,52,3,HEALTHCARE,8321
986,3,2,,3316
987,71,6,,11227
988,55,5,,10702
989,76,4,,9528
990,36,2,,3317
991,42,1,,114
992,3,1,,115
993,31,6,,11227
994,31,2,FOOD,3317
995,45,3,,8321
996,74,6,,11227
997,75,2,,3318
998,31,2,,3318
999,54,2,,3319
1000,47,4,,9528
1001,74,2,,3319
1002,31,1,HEALTHCARE,116
1003,49,4,,9529
1004,13,5,,10702
1005,74,2,,3320
1006,72,2,,3320
1007,56,2,,3321
1008,73,2,,3321
1009,17,2,,3322
1010,63,2,,3322
1011,0,2,,3323
1012,48,2,,3323
1013,55,2,WASTEMANAGEMENT,3324
1014,76,3,,8322
1015,39,2,,3324
1016,20,6,,11227
1017,41,3,FOOD,8322
1018,46,4,WASTEMANAGEMENT,9529
1019,22,6,,11227
1020,73,2,,3325
1021,32,1,,117
1022,88,2,,3325
1023,26,3,HEALTHCARE,8322
1024,75,4,,9529
1025,58,4,HEALTHCARE,9529
1026,11,5,,10702
1027,26,2,,3326
1028,6,6,,11227
1029,64,2,FINANCEINSURANCE,3326
1030,45,4,,9530
1031,28,2,FOOD,3327
1032,39,2,,3327
1033,64,3,,8323
1034,74,2,,3328
1035,10,4,,9530
1036,29,3,FOOD,8323
1037,28,4,FOOD,9530
1038,75,2,,3328
1039,46,1,HEALTHCARE,118
1040,64,3,,8323
1041,4,1,,119
1042,26,2,,3329
1043,73,2,,3329
1044,64,3,,8324
1045,20,5,OTHER,10702
1046,26,2,,3330
1047,13,2,,3330
1048,24,5,,10702
1049,18,4,,9530
1050,62,5,FOOD,10703
1051,66,4,,9531
1052,8,4,,9531
1053,66,2,,3331
1054,53,2,,3331
1055,70,4,,9531
1056,66,1,,120
1057,23,2,,3332
1058,48,3,HEALTHCARE,8324
1059,93,6,,11228
1060,68,2,,3332
1061,49,2,,3333
1062,64,2,,3333
1063,62,5,,10703
1064,42,2,,3334
1065,19,1,,121
1066,37,2,,3334
1067,99,6,,11228
1068,61,4,,9531
1069,54,2,,3335
1070,33,4,,9532
1071,61,2,,3335
1072,54,4,,9532
1073,1,5,,10703
1074,23,5,,10703
1075,26,3,,8324
1076,48,2,SCIENTIFICTECHNICAL,3336
1077,47,1,FINANCEINSURANCE,122
1078,70,5,,10703
1079,69,2,,3336
1080,19,2,,3337
1081,51,2,HEALTHCARE,3337
1082,73,5,,10704
1083,43,2,,3338
1084,62,2,,3338
1085,64,3,,8325
1086,41,2,,3339
1087,48,4,,9532
1088,95,4,,9532
1089,67,1,,123
1090,62,6,FINANCEINSURANCE,11228
1091,70,5,,10704
1092,62,2,,3339
1093,31,1,,124
1094,23,2,,3340
1095,32,2,,3340
1096,62,2,,3341
1097,83,2,,3341
1098,40,1,,125
1099,35,2,FOOD,3342
1100,17,5,,10704
1101,65,1,,126
1102,95,1,,127
1103,20,1,,128
1104,91,6,,11228
1105,66,2,,3342
1106,38,5,,10704
1107,36,2,,3343
1108,35,1,FOOD,129
1109,62,2,FOOD,3343
1110,9,3,,8325
1111,13,5,,10704
1112,60,6,,11228
1113,83,2,,3344
1114,53,5,,10705
1115,96,2,,3344
1116,32,6,,11228
1117,55,2,,3345
1118,35,2,,3345
1119,75,2,,3346
1120,52,5,,10705
1121,8,5,,10705
1122,76,1,,130
1123,30,2,,3346
1124,22,2,,3347
1125,79,5,,10705
1126,38,2,,3347
1127,52,3,,8325
1128,19,4,,9533
1129,62,2,,3348
1130,5,2,,3348
1131,87,2,,3349
1132,40,5,,10705
1133,13,5,,10706
1134,6,1,,131
1135,22,2,,3349
1136,0,2,,3350
1137,53,3,,8326
1138,2,4,,9533
1139,40,1,,132
1140,52,4,WASTEMANAGEMENT,9533
1141,6,6,,11229
1142,60,3,,8326
1143,13,4,,9533
1144,14,2,,3350
1145,24,3,,8326
1146,67,3,,8327
1147,8,3,,8327
1148,70,2,,3351
1149,24,2,,3351
1150,35,1,,133
1151,72,2,,3352
1152,29,4,,9534
1153,5,1,,134
1154,24,2,,3352
1155,52,3,,8327
1156,68,2,,3353
1157,19,6,FOOD,11229
1158,40,5,HEALTHCARE,10706
1159,9,2,,3353
1160,56,4,ART,9534
1161,17,2,,3354
1162,31,4,,9534
1163,62,2,,3354
1164,60,5,,10706
1165,57,6,,11229
1166,63,2,,3355
1167,47,2,,3355
1168,41,1,UTILITIES,135
1169,67,1,,136
1170,57,3,FOOD,8328
1171,48,2,,3356
1172,67,4,,9534
1173,43,3,,8328
1174,54,2,,3356
1175,54,4,,9535
1176,72,2,,3357
1177,91,5,,10706
1178,13,4,,9535
1179,98,2,,3357
1180,4,2,,3358
1181,58,3,HEALTHCARE,8328
1182,72,2,,3358
1183,31,1,,137
1184,23,4,,9535
1185,25,5,,10706
1186,43,4,SCIENTIFICTECHNICAL,9535
1187,72,5,,10707
1188,88,4,,9536
1189,61,6,,11229
1190,66,1,,138
1191,52,1,,139
1192,41,2,,3359
1193,75,3,,8329
1194,42,2,,3359
1195,18,4,,9536
1196,44,6,HEALTHCARE,11229
1197,6,3,,8329
1198,48,4,FOOD,9536
1199,66,3,,8329
1200,64,4,,9536
1201,13,3,,8330
1202,54,1,,140
1203,61,2,,3360
1204,30,1,OTHER,141
1205,70,1,,142
1206,16,4,,9537
1207,44,2,,3360
1208,23,2,,3361
1209,40,6,HEALTHCARE,11229
1210,75,2,,3361
1211,7,3,,8330
1212,60,6,FOOD,11230
1213,47,5,,10707
1214,66,2,,3362
1215,28,5,,10707
1216,4,4,,9537
1217,62,1,HEALTHCARE,143
1218,21,1,HEALTHCARE,144
1219,67,2,,3362
1220,13,3,,8330
1221,62,4,OTHER,9537
1222,16,2,,3363
1223,2,2,,3363
1224,14,2,,3364
1225,33,4,HEALTHCARE,9537
1226,49,4,,9538
1227,51,5,,10707
1228,73,3,,8331
1229,20,3,,8331
1230,26,3,,8331
1231,50,1,,145
1232,75,4,,9538
1233,72,1,,146
1234,53,2,,3364
1235,16,3,,8332
1236,63,2,,3365
1237,49,2,FOOD,3365
1238,72,5,,10707
1239,70,4,,9538
1240,73,5,,10708
1241,60,5,,10708
1242,58,2,FOOD,3366
1243,100,2,,3366
1244,78,4,,9538
1245,69,3,,8332
1246,71,5,,10708
1247,49,4,,9539
1248,23,3,FINANCEINSURANCE,8332
1249,49,4,,9539
1250,26,2,UTILITIES,3367
1251,42,5,,10708
1252,9,5,,10708
1253,15,3,,8333
1254,57,2,,3367
1255,55,5,FINANCEINSURANCE,10709
1256,62,6,HEALTHCARE,11230
1257,56,6,SCIENTIFICTECHNICAL,11230
