ID,Age,Household Size,Occupations,Household ID
188,59,5,HEALTHCARE,10699
189,67,5,,10699
190,35,2,,3428
191,74,2,,3429
192,13,2,,3429
193,61,4,WASTEMANAGEMENT,9498
194,59,3,,8087
195,19,1,,36
196,17,2,,3430
197,20,3,,8088
198,3,6,,11118
199,51,6,HEALTHCARE,11118
200,0,2,,3430
201,18,2,,3431
202,8,2,,3431
203,73,3,,8088
204,31,1,HEALTHCARE,37
205,69,2,,3432
206,8,3,,8088
207,31,2,,3432
208,7,3,,8089
209,23,4,,9499
210,62,3,HEALTHCARE,8089
211,78,1,,38
212,33,2,,3433
213,50,4,,9499
214,31,2,,3433
215,52,2,,3434
216,28,3,FOOD,8089
217,69,3,,8090
218,35,4,,9499
219,60,1,HEALTHCARE,39
220,50,4,,9499
221,59,2,,3434
222,49,2,,3435
223,3,4,,9500
224,20,2,HEALTHCARE,3435
225,75,2,,3436
226,38,4,OTHER,9500
227,24,2,HEALTHCARE,3436
228,62,4,ART,9500
229,68,1,,40
230,38,4,FINANCEINSURANCE,9500
231,31,2,,3437
232,26,3,,8090
233,2,5,,10700
234,59,4,FOOD,9501
235,94,4,,9501
236,64,4,,9501
237,89,4,,9501
238,30,5,,10700
239,68,2,,3437
240,73,3,,8090
241,23,3,,8091
242,33,3,,8091
243,53,2,ART,3438
244,70,3,,8091
245,42,4,,9502
246,0,1,,41
247,19,6,HEALTHCARE,11119
248,72,1,,42
249,13,4,,9502
250,56,1,HEALTHCARE,43
251,68,4,,9502
252,17,4,,9502
253,87,3,,8092
254,71,1,,44
255,38,6,,11119
256,71,4,,9503
257,17,2,,3438
258,20,2,,3439
259,64,2,,3439
260,41,3,HEALTHCARE,8092
261,55,3,,8092
262,8,2,,3440
263,17,6,,11119
264,64,2,,3440
265,76,1,,45
266,17,2,,3441
267,32,6,,11119
268,69,2,,3441
269,21,2,,3442
270,30,6,,11119
271,75,4,,9503
272,29,2,SCIENTIFICTECHNICAL,3442
273,84,4,,9503
274,28,3,,8093
275,3,4,,9503
276,13,3,,8093
277,56,4,,9504
278,2,3,,8093
279,4,1,,46
280,23,4,FOOD,9504
281,10,3,,8094
282,3,4,,9504
283,67,4,,9504
284,8,4,,9505
285,52,4,,9505
286,63,3,HEALTHCARE,8094
287,29,6,FOOD,11119
288,56,4,,9505
289,34,2,HEALTHCARE,3443
290,13,2,,3443
291,38,5,,10700
292,40,5,,10700
293,48,1,,47
294,91,2,,3444
295,72,4,,9505
296,81,3,,8094
297,24,3,HEALTHCARE,8095
298,92,4,,9506
299,59,2,WASTEMANAGEMENT,3444
300,41,4,HEALTHCARE,9506
301,23,6,,11120
302,60,2,,3445
303,6,1,,48
304,69,2,,3445
305,15,3,,8095
306,22,2,,3446
307,11,3,,8095
308,79,1,,49
309,35,3,WASTEMANAGEMENT,8096
310,17,1,,50
311,9,2,,3446
312,71,2,,3447
313,69,2,,3447
314,67,6,,11120
315,16,4,,9506
316,54,2,,3448
317,68,4,,9506
318,12,5,,10700
319,86,2,,3448
320,47,4,HEALTHCARE,9507
321,28,4,WASTEMANAGEMENT,9507
322,16,2,,3449
323,97,6,,11120
324,72,5,,10701
325,26,2,,3449
326,35,3,,8096
327,1,2,,3450
328,36,4,INFORMATION,9507
329,41,2,,3450
330,4,2,,3451
331,30,4,,9507
332,59,3,HEALTHCARE,8096
333,4,5,,10701
334,30,2,,3451
335,1,2,,3452
336,8,4,,9508
337,98,3,,8097
338,7,3,,8097
339,82,6,,11120
340,77,2,,3452
341,5,2,,3453
342,14,2,,3453
343,30,2,HEALTHCARE,3454
344,71,3,,8097
345,53,1,,51
346,55,4,,9508
347,27,6,SCIENTIFICTECHNICAL,11120
348,88,2,,3454
349,51,2,,3455
350,29,2,,3455
351,60,5,,10701
352,9,4,,9508
353,74,2,,3456
354,12,4,,9508
355,10,4,,9509
356,48,2,,3456
357,14,4,,9509
358,50,5,ART,10701
359,58,2,ART,3457
360,10,4,,9509
361,54,3,FOOD,8098
362,56,5,HEALTHCARE,10701
363,66,1,,52
364,33,2,,3457
365,37,5,,10702
366,42,1,,53
367,69,3,,8098
368,65,2,,3458
369,52,4,WASTEMANAGEMENT,9509
370,58,4,,9510
371,46,4,HEALTHCARE,9510
372,32,2,,3458
373,78,3,,8098
374,64,2,,3459
375,57,4,,9510
376,60,1,,54
377,63,5,,10702
378,99,4,,9510
379,9,2,,3459
380,74,2,,3460
381,28,4,HEALTHCARE,9511
382,50,2,FINANCEINSURANCE,3460
383,65,4,INFORMATION,9511
384,51,2,,3461
385,34,2,,3461
386,89,4,,9511
387,56,2,,3462
388,50,2,SCIENTIFICTECHNICAL,3462
389,34,3,HEALTHCARE,8099
390,77,2,,3463
391,60,6,,11120
392,49,2,,3463
393,53,3,HEALTHCARE,8099
394,51,2,,3464
395,22,4,,9511
396,48,4,OTHER,9512
397,55,2,,3464
398,39,2,HEALTHCARE,3465
399,32,2,FINANCEINSURANCE,3465
400,13,4,,9512
401,53,3,,8099
402,62,5,,10702
403,55,4,,9512
404,23,4,,9512
405,64,2,,3466
406,77,2,,3466
407,32,5,FOOD,10702
408,60,2,,3467
409,53,2,,3467
410,84,1,,55
411,88,3,,8100
412,79,3,,8100
413,23,5,,10702
414,69,2,,3468
415,12,4,,9513
416,88,2,,3468
417,10,2,,3469
418,41,3,,8100
419,44,3,HEALTHCARE,8101
420,47,5,,10703
421,15,3,,8101
422,74,3,,8101
423,94,2,,3469
424,51,6,FOOD,11121
425,30,6,,11121
426,42,2,,3470
427,46,4,HEALTHCARE,9513
428,64,2,SCIENTIFICTECHNICAL,3470
429,0,2,,3471
430,19,2,,3471
431,28,4,,9513
432,37,4,,9513
433,84,2,,3472
434,25,4,,9514
435,50,6,,11121
436,12,4,,9514
437,69,2,,3472
438,32,4,,9514
439,47,2,,3473
440,56,5,,10703
441,67,1,,56
442,66,2,,3473
443,62,1,,57
444,50,2,,3474
445,38,3,,8102
446,2,2,,3474
447,10,3,,8102
448,2,5,,10703
449,38,2,,3475
450,69,1,,58
451,32,3,,8102
452,58,5,,10703
453,79,3,,8103
454,56,4,,9514
455,57,3,,8103
456,47,1,,59
457,12,3,,8103
458,70,2,,3475
459,12,6,,11121
460,40,6,,11121
461,79,2,,3476
462,33,6,WASTEMANAGEMENT,11121
463,31,3,,8104
464,38,6,,11122
465,10,4,,9515
466,65,4,,9515
467,46,2,FOOD,3476
468,57,4,WASTEMANAGEMENT,9515
469,19,2,,3477
470,78,3,,8104
471,22,2,,3477
472,76,4,,9515
473,2,5,,10703
474,54,3,,8104
475,47,2,HEALTHCARE,3478
476,3,6,,11122
477,49,3,HEALTHCARE,8105
478,15,2,,3478
479,9,6,,11122
480,17,3,,8105
481,98,3,,8105
482,21,3,,8106
483,4,6,,11122
484,62,1,,60
485,41,2,WASTEMANAGEMENT,3479
486,15,6,,11122
487,30,3,,8106
488,57,2,HEALTHCARE,3479
489,64,2,HEALTHCARE,3480
490,57,2,FOOD,3480
491,74,3,,8106
492,75,3,,8107
493,13,4,,9516
494,46,4,OTHER,9516
495,52,6,WASTEMANAGEMENT,11122
496,17,3,,8107
497,5,2,,3481
498,7,3,,8107
499,32,2,HEALTHCARE,3481
500,28,2,WASTEMANAGEMENT,3482
501,30,4,,9516
502,17,2,,3482
503,59,1,,61
504,0,4,,9516
505,78,1,,62
506,34,1,OTHER,63
507,25,4,,9517
508,54,2,,3483
509,31,2,HEALTHCARE,3483
510,40,2,WASTEMANAGEMENT,3484
511,78,2,,3484
512,66,3,,8108
513,2,1,,64
514,76,2,,3485
515,15,2,,3485
516,68,2,,3486
517,8,5,,10704
518,50,4,,9517
519,40,2,HEALTHCARE,3486
520,28,1,,65
521,36,3,HEALTHCARE,8108
522,56,2,HEALTHCARE,3487
523,20,4,,9517
524,57,4,WASTEMANAGEMENT,9517
525,58,5,FOOD,10704
526,50,3,UTILITIES,8108
527,44,1,HEALTHCARE,66
528,65,2,HEALTHCARE,3487
529,20,2,,3488
530,34,5,,10704
531,62,2,,3488
532,55,1,,67
533,3,1,,68
534,78,1,,69
535,50,6,,11123
536,61,5,INFORMATION,10704
537,52,1,,70
538,59,2,,3489
539,41,2,,3489
540,36,3,,8109
541,20,2,HEALTHCARE,3490
542,9,3,,8109
543,45,1,,71
544,77,2,,3490
545,44,4,,9518
546,30,4,WASTEMANAGEMENT,9518
547,11,5,,10704
548,68,2,,3491
549,34,3,HEALTHCARE,8109
550,31,2,HEALTHCARE,3491
551,30,1,SCIENTIFICTECHNICAL,72
552,16,1,,73
553,57,1,,74
554,78,2,,3492
555,63,2,HEALTHCARE,3492
556,24,3,,8110
557,62,3,,8110
558,30,4,HEALTHCARE,9518
559,74,2,,3493
560,7,5,,10705
561,46,3,,8110
562,6,2,,3493
563,76,4,,9518
564,7,2,,3494
565,67,2,,3494
566,70,2,,3495
567,96,4,,9519
568,95,1,,75
569,11,5,,10705
570,56,6,,11123
571,48,3,,8111
572,4,1,,76
573,15,1,,77
574,13,3,,8111
575,0,3,,8111
576,62,3,FOOD,8112
577,80,6,,11123
578,71,2,,3495
579,29,1,,78
580,55,3,,8112
581,23,3,,8112
582,43,4,HEALTHCARE,9519
583,92,2,,3496
584,26,2,,3496
585,45,3,SCIENTIFICTECHNICAL,8113
586,67,4,,9519
587,38,1,FOOD,79
588,43,3,,8113
589,39,2,,3497
590,81,2,,3497
591,58,4,,9519
592,6,2,,3498
593,27,2,,3498
594,23,2,,3499
595,15,1,,80
596,6,2,,3499
597,82,3,,8113
598,55,3,,8114
599,50,5,,10705
600,66,5,,10705
601,26,4,HEALTHCARE,9520
602,26,3,HEALTHCARE,8114
603,9,3,,8114
604,63,4,FOOD,9520
605,76,4,,9520
606,64,5,,10705
607,67,3,,8115
608,13,4,,9520
609,69,2,,3500
610,55,4,,9521
611,56,3,,8115
612,31,2,HEALTHCARE,3500
613,10,2,,3501
614,48,2,WASTEMANAGEMENT,3501
615,50,2,,3502
616,16,1,,81
617,53,4,HEALTHCARE,9521
618,55,6,FOOD,11123
619,93,4,,9521
620,58,6,,11123
621,26,1,,82
622,78,2,,3502
623,60,1,,83
624,44,4,,9521
625,63,2,,3503
626,37,3,WASTEMANAGEMENT,8115
627,91,3,,8116
628,60,1,,84
629,21,2,,3503
630,69,4,,9522
631,48,1,INFORMATION,85
632,5,4,,9522
633,17,5,,10706
634,45,1,,86
635,10,6,,11123
636,12,4,,9522
637,8,3,,8116
638,32,2,,3504
639,75,1,,87
640,25,2,,3504
641,42,4,,9522
642,45,3,HEALTHCARE,8116
643,11,1,,88
644,50,3,,8117
645,77,5,,10706
646,69,2,,3505
647,65,2,,3505
648,78,2,,3506
649,37,1,,89
650,72,4,,9523
651,70,2,,3506
652,62,2,HEALTHCARE,3507
653,23,2,,3507
654,15,1,,90
655,5,2,,3508
656,67,6,,11124
657,61,2,,3508
658,87,2,,3509
659,71,2,,3509
660,41,3,HEALTHCARE,8117
661,66,2,,3510
662,34,3,HEALTHCARE,8117
663,8,5,,10706
664,50,2,,3510
665,32,4,,9523
666,45,1,ART,91
667,76,2,,3511
668,58,4,HEALTHCARE,9523
669,22,2,HEALTHCARE,3511
670,1,2,,3512
671,61,2,ART,3512
672,17,5,,10706
673,52,2,FOOD,3513
674,65,4,,9523
675,59,3,,8118
676,12,2,,3513
677,67,5,,10706
678,11,1,,92
679,77,3,,8118
680,22,2,,3514
681,61,3,,8118
682,61,2,FOOD,3514
683,55,3,,8119
684,62,4,HEALTHCARE,9524
685,50,6,,11124
686,2,2,,3515
687,40,4,ART,9524
688,16,2,,3515
689,14,2,,3516
690,14,2,,3516
691,11,1,,93
692,3,6,,11124
693,62,4,,9524
694,53,5,,10707
695,43,3,,8119
696,67,4,,9524
697,48,2,OTHER,3517
698,31,6,,11124
699,62,2,,3517
700,27,1,,94
701,63,6,,11124
702,69,2,,3518
703,77,4,,9525
704,57,3,,8119
705,25,1,,95
706,46,4,,9525
707,79,4,,9525
708,73,2,,3518
709,51,4,,9525
710,1,4,,9526
711,66,3,,8120
712,100,1,,96
713,59,3,,8120
714,58,3,,8120
715,32,4,HEALTHCARE,9526
716,95,4,,9526
717,26,5,HEALTHCARE,10707
718,32,3,FOOD,8121
719,66,4,,9526
720,91,2,,3519
721,14,3,,8121
722,40,3,HEALTHCARE,8121
723,55,3,HEALTHCARE,8122
724,4,3,,8122
725,68,2,,3519
726,51,4,,9527
727,17,2,,3520
728,13,4,,9527
729,76,4,,9527
730,52,5,,10707
731,63,3,,8122
732,64,4,,9527
733,5,2,,3520
734,49,3,,8123
735,6,2,,3521
736,95,2,,3521
737,50,2,,3522
738,33,2,,3522
739,40,3,,8123
740,38,2,,3523
741,61,3,HEALTHCARE,8123
742,39,1,,97
743,31,3,HEALTHCARE,8124
744,38,2,,3523
745,60,3,,8124
746,48,3,WASTEMANAGEMENT,8124
747,70,2,,3524
748,58,3,,8125
749,61,1,UTILITIES,98
750,53,2,SCIENTIFICTECHNICAL,3524
751,12,1,,99
752,1,2,,3525
753,94,2,,3525
754,76,3,,8125
755,60,2,FOOD,3526
756,29,2,FINANCEINSURANCE,3526
757,42,4,,9528
758,80,3,,8125
759,27,5,,10707
760,50,4,HEALTHCARE,9528
761,47,4,,9528
762,24,2,HEALTHCARE,3527
763,45,4,,9528
764,10,5,,10707
765,55,5,UTILITIES,10708
766,65,5,,10708
767,12,1,,100
768,90,3,,8126
769,9,6,,11124
770,56,3,,8126
771,12,3,,8126
772,22,1,WASTEMANAGEMENT,101
773,28,3,,8127
774,34,2,,3527
775,58,2,HEALTHCARE,3528
776,54,2,,3528
777,3,2,,3529
778,11,3,,8127
779,24,2,,3529
780,24,4,OTHER,9529
781,51,5,,10708
782,17,2,,3530
783,79,3,,8127
784,20,2,,3530
785,1,2,,3531
786,21,4,,9529
787,39,6,FOOD,11125
788,59,2,,3531
789,12,4,,9529
790,55,4,,9529
791,48,4,,9530
792,45,1,,102
793,44,2,,3532
794,38,3,,8128
795,68,1,,103
796,7,2,,3532
797,62,2,,3533
798,51,2,,3533
799,14,1,,104
800,0,5,,10708
801,51,4,,9530
802,0,6,,11125
803,85,2,,3534
804,40,2,,3534
805,14,2,,3535
806,65,4,,9530
807,52,2,,3535
808,40,2,,3536
809,31,1,,105
810,75,3,,8128
811,43,2,,3536
812,65,2,,3537
813,1,2,,3537
814,30,3,,8128
815,10,3,,8129
816,28,5,,10708
817,11,6,,11125
818,36,2,FOOD,3538
819,40,4,,9530
820,9,2,,3538
821,17,2,,3539
822,0,2,,3539
823,93,2,,3540
824,57,4,SCIENTIFICTECHNICAL,9531
825,42,2,,3540
826,18,4,,9531
827,6,2,,3541
828,44,2,REALESTATERENTAL,3541
829,13,2,,3542
830,63,1,,106
831,11,2,,3542
832,24,1,FOOD,107
833,42,4,,9531
834,56,5,HEALTHCARE,10709
835,3,3,,8129
836,35,1,,108
837,76,2,,3543
838,24,2,,3543
839,37,2,,3544
840,25,2,,3544
841,44,2,,3545
842,42,2,,3545
843,10,1,,109
844,31,5,,10709
845,85,4,,9531
846,26,3,HEALTHCARE,8129
847,33,1,HEALTHCARE,110
848,40,1,,111
849,25,6,,11125
850,48,6,,11125
851,18,6,,11125
852,97,2,,3546
853,19,3,OTHER,8130
854,65,2,,3546
855,57,2,,3547
856,19,1,,112
857,42,4,HEALTHCARE,9532
858,35,2,,3547
859,54,1,,113
860,23,5,,10709
861,25,1,,114
862,13,2,,3548
863,62,2,,3548
864,74,6,,11126
865,40,4,,9532
866,50,6,,11126
867,62,2,,3549
868,36,4,,9532
869,68,2,,3549
870,71,2,,3550
871,72,2,,3550
872,77,3,,8130
873,23,1,,115
874,6,1,,116
875,88,2,,3551
876,44,6,SCIENTIFICTECHNICAL,11126
877,55,4,HEALTHCARE,9532
878,13,5,,10709
879,77,1,,117
880,40,6,HEALTHCARE,11126
881,65,4,,9533
882,20,3,,8130
883,3,5,,10709
884,63,1,,118
885,27,4,,9533
886,58,2,,3551
887,58,2,,3552
888,65,6,,11126
889,67,2,,3552
890,59,2,,3553
891,75,2,,3553
892,24,3,,8131
893,63,4,,9533
894,71,2,,3554
895,6,2,,3554
896,24,2,HEALTHCARE,3555
897,54,2,,3555
898,56,2,,3556
899,26,2,HEALTHCARE,3556
900,45,2,,3557
901,6,3,,8131
902,68,5,,10710
903,87,3,,8131
904,35,3,,8132
905,83,1,,119
906,61,3,,8132
907,30,5,,10710
908,69,2,,3557
909,44,2,,3558
910,77,4,,9533
911,48,4,HEALTHCARE,9534
912,27,1,HEALTHCARE,120
913,94,3,,8132
914,30,2,HEALTHCARE,3558
915,26,1,WASTEMANAGEMENT,121
916,16,2,,3559
917,100,1,,122
918,44,2,HEALTHCARE,3559
919,51,4,,9534
920,27,1,,123
921,60,4,ART,9534
922,68,6,,11126
923,0,2,,3560
924,59,2,,3560
925,46,1,,124
926,57,2,,3561
927,50,6,HEALTHCARE,11127
928,96,2,,3561
929,54,2,,3562
930,13,4,,9534
931,27,2,,3562
932,75,3,,8133
933,64,1,,125
934,65,4,,9535
935,19,2,FOOD,3563
936,32,2,FOOD,3563
937,98,6,,11127
938,27,4,HEALTHCARE,9535
939,65,4,,9535
940,80,1,,126
941,39,1,,127
942,11,4,,9535
943,75,4,,9536
944,64,6,HEALTHCARE,11127
945,8,2,,3564
946,3,6,,11127
947,30,1,,128
948,64,2,FOOD,3564
949,10,4,,9536
950,55,4,HEALTHCARE,9536
951,31,4,,9536
952,9,2,,3565
953,1,1,,129
954,36,2,,3565
955,77,2,,3566
956,38,2,HEALTHCARE,3566
957,37,5,HEALTHCARE,10710
958,41,4,HEALTHCARE,9537
959,81,1,,130
960,72,2,,3567
961,57,3,,8133
962,11,2,,3567
963,77,2,,3568
964,59,1,HEALTHCARE,131
965,20,2,HEALTHCARE,3568
966,81,3,,8133
967,73,3,,8134
968,24,2,HEALTHCARE,3569
969,0,6,,11127
970,64,2,HEALTHCARE,3569
971,19,2,,3570
972,46,2,HEALTHCARE,3570
973,39,1,,132
974,36,6,,11127
975,54,1,,133
976,63,2,,3571
977,9,2,,3571
978,21,1,HEALTHCARE,134
979,10,4,,9537
980,45,4,,9537
981,10,2,,3572
982,28,2,,3572
983,54,3,,8134
984,57,1,HEALTHCARE,135
985,64,2,,3573
986,36,2,,3573
987,60,4,,9537
988,50,3,FOOD,8134
989,4,4,,9538
990,39,2,,3574
991,14,2,,3574
992,67,4,,9538
993,59,1,,136
994,36,4,,9538
995,52,2,FOOD,3575
996,11,5,,10710
997,51,6,,11128
998,1,4,,9538
999,52,1,,137
1000,90,3,,8135
1001,5,2,,3575
1002,12,4,,9539
1003,32,1,,138
1004,90,1,,139
1005,93,4,,9539
1006,29,2,,3576
1007,61,2,,3576
1008,90,6,,11128
1009,4,2,,3577
1010,50,4,,9539
1011,47,2,HEALTHCARE,3577
1012,76,3,,8135
1013,19,3,HEALTHCARE,8135
1014,31,4,HEALTHCARE,9539
1015,40,6,,11128
1016,17,2,,3578
1017,67,2,,3578
1018,35,3,,8136
1019,55,2,,3579
1020,30,6,,11128
1021,55,4,HEALTHCARE,9540
1022,60,2,,3579
1023,39,4,,9540
1024,21,4,,9540
1025,10,3,,8136
1026,41,4,HEALTHCARE,9540
1027,37,2,,3580
1028,45,4,,9541
1029,78,3,,8136
1030,25,3,INFORMATION,8137
1031,56,1,,140
1032,6,2,,3580
1033,76,3,,8137
1034,3,2,,3581
1035,6,2,,3581
1036,31,2,,3582
1037,69,4,,9541
1038,33,4,,9541
1039,1,6,,11128
1040,28,3,,8137
1041,15,3,,8138
1042,62,4,OTHER,9541
1043,43,2,,3582
1044,38,4,HEALTHCARE,9542
1045,5,1,,141
1046,33,2,,3583
1047,86,3,,8138
1048,69,5,,10710
1049,20,6,,11128
1050,52,2,FINANCEINSURANCE,3583
1051,64,5,,10711
1052,26,3,,8138
1053,57,4,WASTEMANAGEMENT,9542
1054,55,6,WASTEMANAGEMENT,11129
1055,54,3,FINANCEINSURANCE,8139
1056,62,4,FOOD,9542
1057,69,2,,3584
1058,71,2,,3584
1059,67,6,,11129
1060,56,2,,3585
1061,91,3,,8139
1062,20,2,FINANCEINSURANCE,3585
1063,16,5,,10711
1064,39,5,HEALTHCARE,10711
1065,53,2,,3586
1066,11,2,,3586
1067,25,3,,8139
1068,54,2,,3587
1069,57,2,ART,3587
1070,42,4,,9542
1071,24,2,,3588
1072,96,3,,8140
1073,55,2,,3588
1074,69,2,,3589
1075,38,6,HEALTHCARE,11129
1076,59,4,WASTEMANAGEMENT,9543
1077,37,4,,9543
1078,62,3,HEALTHCARE,8140
1079,47,2,HEALTHCARE,3589
1080,74,3,,8140
1081,37,2,HEALTHCARE,3590
1082,18,2,,3590
1083,20,1,,142
1084,69,2,,3591
1085,11,4,,9543
1086,73,2,,3591
1087,43,3,,8141
1088,59,5,,10711
1089,58,3,HEALTHCARE,8141
1090,73,3,,8141
1091,69,2,,3592
1092,31,3,,8142
1093,39,5,HEALTHCARE,10711
1094,18,5,,10712
1095,39,2,HEALTHCARE,3592
1096,59,2,,3593
1097,12,1,,143
1098,38,4,,9543
1099,16,2,,3593
1100,77,6,,11129
1101,68,6,,11129
1102,39,2,,3594
1103,90,1,,144
1104,75,5,,10712
1105,32,2,HEALTHCARE,3594
1106,22,2,HEALTHCARE,3595
1107,36,2,,3595
1108,71,2,,3596
1109,91,2,,3596
1110,79,2,,3597
1111,9,2,,3597
1112,69,1,,145
1113,64,4,,9544
1114,43,1,,146
1115,4,2,,3598
1116,75,2,,3598
1117,34,3,,8142
1118,24,2,HEALTHCARE,3599
1119,51,5,,10712
1120,57,3,,8142
1121,73,6,,11129
1122,52,4,,9544
1123,27,4,,9544
1124,7,3,,8143
1125,18,2,HEALTHCARE,3599
1126,42,1,,147
1127,17,2,,3600
1128,90,4,,9544
1129,58,4,,9545
1130,42,4,,9545
1131,75,2,,3600
1132,59,2,,3601
1133,44,3,,8143
1134,6,2,,3601
1135,75,4,,9545
1136,58,2,HEALTHCARE,3602
1137,12,1,,148
1138,57,4,,9545
1139,67,4,,9546
1140,16,2,,3602
1141,59,2,,3603
1142,19,1,,149
1143,58,1,,150
1144,70,1,,151
1145,50,3,HEALTHCARE,8143
1146,50,2,,3603
1147,100,2,,3604
1148,57,1,,152
1149,86,4,,9546
1150,75,6,,11130
1151,53,3,,8144
1152,37,5,,10712
1153,39,2,,3604
1154,58,2,HEALTHCARE,3605
1155,67,2,,3605
1156,81,2,,3606
1157,9,2,,3606
1158,69,6,,11130
1159,16,2,,3607
1160,46,2,,3607
1161,65,3,WASTEMANAGEMENT,8144
1162,90,4,,9546
1163,6,1,,153
1164,80,3,,8144
1165,70,3,,8145
1166,61,2,HEALTHCARE,3608
1167,85,3,,8145
1168,4,2,,3608
1169,100,1,,154
1170,69,2,,3609
1171,48,2,,3609
1172,80,4,,9546
1173,47,4,,9547
1174,68,3,,8145
1175,14,4,,9547
1176,48,3,,8146
1177,0,3,,8146
1178,51,1,,155
1179,51,2,HEALTHCARE,3610
1180,30,2,HEALTHCARE,3610
1181,36,5,HEALTHCARE,10712
1182,60,3,,8146
1183,71,2,,3611
1184,20,3,,8147
1185,98,6,,11130
1186,32,2,,3611
1187,33,6,,11130
1188,23,5,HEALTHCARE,10713
1189,1,6,,11130
1190,57,4,,9547
1191,30,2,,3612
1192,23,2,FOOD,3612
1193,17,5,,10713
1194,14,5,,10713
1195,90,2,,3613
