ID,Age,Household Size,Occupations,Household ID
146,44,2,,5353
147,56,6,,20253
148,49,5,,18747
149,46,3,,13487
150,75,2,,5353
151,50,1,,16
152,68,4,,16578
153,73,5,,18747
154,17,3,,13487
155,23,2,,5354
156,47,4,,16579
157,71,3,,13487
158,59,5,,18748
159,25,4,,16579
160,46,6,,20253
161,66,2,,5354
162,97,6,,20254
163,78,1,,17
164,13,4,,16579
165,0,3,,13488
166,42,2,,5355
167,75,3,,13488
168,59,2,,5355
169,19,2,,5356
170,58,3,,13488
171,43,3,,13489
172,21,5,,18748
173,3,3,,13489
174,63,1,,18
175,1,4,,16579
176,2,3,,13489
177,35,2,,5356
178,61,3,,13490
179,34,3,,13490
180,68,4,,16580
181,41,4,,16580
182,16,5,,18748
183,43,3,,13490
184,26,2,,5357
185,39,6,,20254
186,49,3,,13491
187,51,1,,19
188,15,1,,20
189,28,6,,20254
190,40,5,,18748
191,44,2,,5357
192,64,2,,5358
193,49,4,,16580
194,62,3,,13491
195,35,2,HEALTHCARE,5358
196,50,5,,18748
197,42,4,,16580
198,15,4,,16581
199,27,6,,20254
200,3,2,,5359
201,1,3,,13491
202,27,4,,16581
203,47,2,,5359
204,18,3,,13492
205,44,6,,20254
206,20,2,,5360
207,85,2,,5360
208,0,1,,21
209,54,2,,5361
210,74,4,,16581
211,17,2,,5361
212,54,2,,5362
213,18,5,,18749
214,52,2,OTHER,5362
215,7,1,,22
216,76,3,,13492
217,76,4,,16581
218,66,1,,23
219,25,3,,13492
220,64,2,,5363
221,58,1,,24
222,39,5,FOOD,18749
223,12,2,,5363
224,52,1,,25
225,66,3,,13493
226,60,2,FOOD,5364
227,43,6,,20254
228,24,4,,16582
229,10,3,,13493
230,39,2,,5364
231,5,1,,26
232,22,3,,13493
233,18,2,,5365
234,34,2,,5365
235,50,1,,27
236,66,2,,5366
237,0,5,,18749
238,5,4,,16582
239,4,3,,13494
240,69,4,,16582
241,29,3,,13494
242,4,2,,5366
243,42,3,,13494
244,68,5,,18749
245,15,4,,16582
246,40,2,,5367
247,68,5,,18749
248,2,2,,5367
249,8,1,,28
250,45,2,,5368
251,11,4,,16583
252,16,2,,5368
253,8,2,,5369
254,40,2,,5369
255,49,3,,13495
256,64,2,HEALTHCARE,5370
257,17,2,,5370
258,74,4,,16583
259,40,3,,13495
260,60,4,,16583
261,54,3,,13495
262,11,2,,5371
263,63,1,,29
264,45,3,,13496
265,80,4,,16583
266,29,5,,18750
267,19,2,,5371
268,41,1,,30
269,36,6,,20255
270,9,2,,5372
271,19,3,,13496
272,74,4,,16584
273,77,3,,13496
274,13,1,,31
275,94,6,,20255
276,100,1,,32
277,20,4,,16584
278,64,1,,33
279,63,1,,34
280,7,3,,13497
281,52,2,,5372
282,7,3,,13497
283,31,1,,35
284,41,4,,16584
285,27,2,,5373
286,13,3,,13497
287,27,2,HEALTHCARE,5373
288,68,6,,20255
289,54,5,,18750
290,47,2,HEALTHCARE,5374
291,14,2,,5374
292,14,5,,18750
293,25,4,,16584
294,38,2,,5375
295,66,4,,16585
296,55,4,ART,16585
297,4,2,,5375
298,67,4,,16585
299,35,3,,13498
300,57,2,,5376
301,32,5,,18750
302,75,6,,20255
303,1,2,,5376
304,30,5,HEALTHCARE,18750
305,73,5,,18751
306,18,5,,18751
307,10,6,,20255
308,26,5,,18751
309,53,1,,36
310,65,2,,5377
311,8,2,,5377
312,11,1,,37
313,53,2,,5378
314,7,3,,13498
315,10,2,,5378
316,50,2,,5379
317,12,5,,18751
318,32,5,,18751
319,62,3,,13498
320,41,6,,20255
321,61,2,,5379
322,69,6,,20256
323,38,4,,16585
324,60,4,FOOD,16586
325,18,1,,38
326,54,4,,16586
327,71,2,,5380
328,40,5,,18752
329,0,3,,13499
330,41,4,,16586
331,84,2,,5380
332,50,6,,20256
333,32,1,,39
334,32,5,,18752
335,3,4,,16586
336,29,6,,20256
337,78,4,,16587
338,69,2,,5381
339,48,4,,16587
340,19,5,,18752
341,0,5,,18752
342,29,4,,16587
343,26,2,,5381
344,77,5,,18752
345,16,3,,13499
346,40,2,,5382
347,31,5,,18753
348,12,3,,13499
349,66,2,,5382
350,61,2,,5383
351,10,3,,13500
352,47,6,,20256
353,54,2,,5383
354,51,2,,5384
355,45,2,HEALTHCARE,5384
356,65,2,,5385
357,14,3,,13500
358,29,4,,16587
359,27,3,,13500
360,55,5,,18753
361,16,4,,16588
362,71,2,,5385
363,75,1,,40
364,65,1,,41
365,16,2,,5386
366,68,2,,5386
367,59,4,,16588
368,30,2,,5387
369,11,2,,5387
370,56,1,,42
371,42,3,HEALTHCARE,13501
372,17,6,,20256
373,51,4,,16588
374,60,3,,13501
375,61,2,,5388
376,81,2,,5388
377,61,3,,13501
378,35,2,,5389
379,76,1,,43
380,2,2,,5389
381,30,2,,5390
382,44,3,FINANCEINSURANCE,13502
383,27,2,,5390
384,68,5,,18753
385,43,3,,13502
386,64,3,,13502
387,17,2,,5391
388,36,4,,16588
389,22,6,,20256
390,79,2,,5391
391,37,2,,5392
392,43,3,,13503
393,66,4,,16589
394,59,5,,18753
395,15,1,,44
396,51,2,,5392
397,78,2,,5393
398,23,4,,16589
399,14,1,,45
400,2,2,,5393
401,100,3,,13503
402,55,2,,5394
403,10,4,,16589
404,52,4,,16589
405,79,5,,18753
406,62,2,,5394
407,47,5,,18754
408,77,3,,13503
409,10,2,,5395
410,54,1,,46
411,87,1,,47
412,29,5,,18754
413,49,4,HEALTHCARE,16590
414,45,3,,13504
415,37,5,,18754
416,65,5,,18754
417,42,2,,5395
418,35,1,,48
419,48,2,,5396
420,36,4,,16590
421,74,1,,49
422,28,3,,13504
423,29,2,,5396
424,14,2,,5397
425,35,6,WASTEMANAGEMENT,20257
426,71,2,,5397
427,61,3,,13504
428,89,3,,13505
429,15,5,,18754
430,55,5,,18755
431,92,2,,5398
432,53,3,,13505
433,45,1,,50
434,48,2,,5398
435,48,6,,20257
436,16,4,,16590
437,41,4,,16590
438,13,2,,5399
439,43,2,,5399
440,65,2,,5400
441,6,6,,20257
442,79,2,,5400
443,94,1,,51
444,57,2,,5401
445,68,3,,13505
446,63,3,,13506
447,9,5,,18755
448,56,5,WASTEMANAGEMENT,18755
449,7,1,,52
450,57,5,,18755
451,15,2,,5401
452,75,6,,20257
453,1,2,,5402
454,37,5,,18755
455,39,4,,16591
456,8,4,,16591
457,67,6,,20257
458,42,2,,5402
459,13,2,,5403
460,31,6,FOOD,20257
461,66,4,,16591
462,69,2,,5403
463,11,4,,16591
464,8,2,,5404
465,58,3,,13506
466,67,2,,5404
467,12,2,,5405
468,19,5,,18756
469,35,2,,5405
470,70,2,,5406
471,19,2,,5406
472,54,3,,13506
473,69,3,,13507
474,17,3,,13507
475,53,4,,16592
476,63,4,HEALTHCARE,16592
477,69,2,,5407
478,47,3,,13507
479,54,5,,18756
480,66,2,,5407
481,51,2,,5408
482,70,2,,5408
483,69,3,,13508
484,40,2,,5409
485,54,5,,18756
486,52,3,,13508
487,0,2,,5409
488,69,2,,5410
489,13,1,,53
490,74,2,,5410
491,6,2,,5411
492,19,3,,13508
493,42,1,,54
494,13,3,,13509
495,29,2,,5411
496,71,1,,55
497,36,1,,56
498,73,5,,18756
499,61,2,WASTEMANAGEMENT,5412
500,32,5,,18756
501,15,3,,13509
502,20,3,,13509
503,27,2,,5412
504,71,3,,13510
505,68,3,,13510
506,79,5,,18757
507,61,2,,5413
508,34,3,,13510
509,29,3,,13511
510,65,5,,18757
511,23,4,,16592
512,19,3,,13511
513,50,2,,5413
514,56,2,,5414
515,67,2,,5414
516,45,5,,18757
517,57,1,,57
518,58,2,,5415
519,31,6,,20258
520,62,3,,13511
521,27,5,,18757
522,50,4,,16592
523,78,5,,18757
524,63,4,,16593
525,34,3,,13512
526,40,4,,16593
527,27,4,,16593
528,15,2,,5415
529,74,2,,5416
530,63,2,,5416
531,54,2,,5417
532,68,1,,58
533,77,1,,59
534,73,4,,16593
535,0,1,,60
536,75,3,,13512
537,67,5,,18758
538,44,4,,16594
539,85,2,,5417
540,45,2,,5418
541,93,1,,61
542,1,2,,5418
543,49,1,,62
544,78,2,,5419
545,39,5,,18758
546,31,2,,5419
547,98,4,,16594
548,4,3,,13512
549,62,3,,13513
550,62,6,,20258
551,11,2,,5420
552,74,3,,13513
553,66,4,,16594
554,17,3,,13513
555,62,3,,13514
556,50,2,,5420
557,43,1,,63
558,66,3,,13514
559,68,5,,18758
560,17,2,,5421
561,25,5,,18758
562,27,2,,5421
563,52,2,FOOD,5422
564,41,2,,5422
565,40,1,,64
566,82,1,,65
567,26,2,,5423
568,85,1,,66
569,21,5,,18758
570,72,4,,16594
571,42,5,,18759
572,5,5,,18759
573,76,2,,5423
574,0,6,,20258
575,87,2,,5424
576,66,2,,5424
577,35,2,,5425
578,51,3,,13514
579,26,2,,5425
580,5,6,,20258
581,60,2,,5426
582,0,1,,67
583,46,6,,20258
584,48,6,,20258
585,0,1,,68
586,71,5,,18759
587,54,2,,5426
588,50,2,,5427
589,47,2,,5427
590,57,1,,69
591,10,6,,20259
592,40,1,,70
593,16,6,,20259
594,0,5,,18759
595,14,2,,5428
596,30,4,,16595
597,61,4,,16595
598,38,2,,5428
599,57,3,,13515
600,68,4,,16595
601,12,1,,71
602,61,3,,13515
603,41,5,,18759
604,28,2,HEALTHCARE,5429
605,70,5,,18760
606,99,2,,5429
607,52,3,,13515
608,77,3,,13516
609,58,2,,5430
610,59,2,,5430
611,58,1,,72
612,79,1,,73
613,12,3,,13516
614,17,2,,5431
615,6,2,,5431
616,29,3,,13516
617,61,2,,5432
618,64,1,,74
619,65,2,,5432
620,52,3,,13517
621,23,3,FOOD,13517
622,66,5,,18760
623,59,2,,5433
624,26,2,,5433
625,69,2,,5434
626,66,5,,18760
627,36,3,,13517
628,63,3,,13518
629,72,3,,13518
630,40,2,,5434
631,68,2,,5435
632,25,2,OTHER,5435
633,23,2,,5436
634,18,3,,13518
635,51,4,,16595
636,52,4,,16596
637,24,4,,16596
638,17,2,,5436
639,27,5,,18760
640,20,4,,16596
641,33,2,FOOD,5437
642,88,2,,5437
643,5,2,,5438
644,37,4,,16596
645,31,6,,20259
646,63,2,,5438
647,33,4,,16597
648,31,2,,5439
649,8,3,,13519
650,4,2,,5439
651,34,1,,75
652,66,6,,20259
653,39,5,,18760
654,41,2,HEALTHCARE,5440
655,16,4,,16597
656,2,1,,76
657,44,2,,5440
658,62,2,,5441
659,58,2,,5441
660,6,4,,16597
661,61,4,,16597
662,26,2,HEALTHCARE,5442
663,22,2,,5442
664,25,2,,5443
665,63,5,,18761
666,13,3,,13519
667,9,2,,5443
668,71,4,,16598
669,47,3,,13519
670,17,1,,77
671,28,5,,18761
672,32,3,,13520
673,64,6,,20259
674,26,2,,5444
675,64,3,HEALTHCARE,13520
676,77,6,,20259
677,50,6,,20260
678,36,4,,16598
679,58,2,,5444
680,43,5,,18761
681,70,2,,5445
682,2,6,,20260
683,91,4,,16598
684,7,3,,13520
685,0,5,,18761
686,18,4,,16598
687,72,2,,5445
688,2,2,,5446
689,14,5,,18761
690,88,4,,16599
691,25,5,,18762
692,55,4,,16599
693,21,3,,13521
694,13,5,,18762
695,20,5,,18762
696,30,2,,5446
697,77,4,,16599
698,63,4,,16599
699,52,3,,13521
700,6,3,,13521
701,19,1,,78
702,14,2,,5447
703,10,3,,13522
704,24,4,,16600
705,65,2,,5447
706,22,2,,5448
707,40,3,,13522
708,43,5,,18762
709,67,2,,5448
710,77,2,,5449
711,16,5,,18762
712,71,2,,5449
713,24,6,,20260
714,68,3,,13522
715,59,2,,5450
716,26,3,,13523
717,79,5,,18763
718,71,1,,79
719,25,2,HEALTHCARE,5450
720,43,4,,16600
721,12,5,,18763
722,79,5,,18763
723,54,3,,13523
724,20,4,,16600
725,1,2,,5451
726,57,2,,5451
727,26,5,FOOD,18763
728,65,2,,5452
729,7,4,,16600
730,65,2,,5452
731,2,4,,16601
732,63,2,,5453
733,8,4,,16601
734,66,3,,13523
735,71,4,,16601
736,3,6,,20260
737,39,3,FOOD,13524
738,67,2,,5453
739,71,4,,16601
740,71,1,,80
741,59,2,,5454
742,53,2,,5454
743,59,5,,18763
744,76,5,,18764
745,2,2,,5455
746,57,2,,5455
747,27,1,,81
748,87,2,,5456
749,37,6,,20260
750,78,2,,5456
751,23,4,,16602
752,0,3,,13524
753,62,3,,13524
754,36,2,,5457
755,73,3,,13525
756,26,5,,18764
757,39,2,,5457
758,90,6,,20260
759,66,1,,82
760,65,2,,5458
761,49,2,,5458
762,9,2,,5459
763,76,1,,83
764,50,4,,16602
765,6,5,,18764
766,21,1,,84
767,37,2,,5459
768,54,1,,85
769,39,4,ART,16602
770,3,2,,5460
771,60,2,,5460
772,66,5,,18764
773,52,3,,13525
774,67,2,,5461
775,58,6,,20261
776,30,2,,5461
777,1,2,,5462
778,15,2,,5462
779,20,5,,18764
780,78,3,,13525
781,40,2,,5463
782,67,4,,16602
783,61,3,,13526
784,6,3,,13526
785,81,2,,5463
786,69,3,,13526
787,16,3,,13527
788,69,3,,13527
789,18,3,,13527
790,55,3,,13528
791,0,1,,86
792,8,2,,5464
793,55,2,SCIENTIFICTECHNICAL,5464
794,26,6,,20261
795,58,2,,5465
796,20,2,,5465
797,60,2,,5466
798,19,2,,5466
799,67,2,,5467
800,58,2,,5467
801,35,5,,18765
802,23,4,,16603
803,5,3,,13528
804,54,2,,5468
805,68,2,,5468
806,6,2,,5469
807,26,1,,87
808,87,1,,88
809,95,2,,5469
810,28,6,,20261
811,60,4,,16603
812,68,3,,13528
813,42,5,,18765
814,57,2,,5470
815,43,1,,89
816,47,2,,5470
817,34,6,,20261
818,33,3,,13529
819,77,3,,13529
820,55,5,,18765
821,20,5,,18765
822,10,4,,16603
823,33,3,,13529
824,10,2,,5471
825,90,5,,18765
826,8,3,,13530
827,67,6,,20261
828,30,5,,18766
829,74,3,,13530
830,51,5,,18766
831,25,5,,18766
832,0,2,,5471
833,67,4,,16603
834,3,6,,20261
835,84,4,,16604
836,5,2,,5472
837,0,3,,13530
838,78,1,,90
839,16,2,,5472
840,45,3,,13531
841,54,5,,18766
842,9,3,,13531
843,76,3,,13531
844,18,2,,5473
845,50,2,,5473
846,12,1,,91
847,53,6,,20262
848,90,2,,5474
849,40,4,,16604
850,65,6,,20262
851,19,2,,5474
852,26,2,,5475
853,18,3,,13532
854,9,2,,5475
855,61,4,,16604
856,30,2,,5476
857,25,2,,5476
858,77,4,,16604
859,40,2,,5477
860,68,2,,5477
861,37,4,,16605
862,33,5,,18766
863,67,3,,13532
864,43,4,OTHER,16605
865,0,5,,18767
866,26,5,,18767
867,66,6,,20262
868,3,4,,16605
869,38,1,,92
870,76,2,,5478
871,68,4,,16605
872,31,4,,16606
873,53,1,INFORMATION,93
874,32,6,,20262
875,6,5,,18767
876,75,5,,18767
877,29,1,,94
878,46,2,,5478
879,47,2,,5479
880,29,2,,5479
881,81,2,,5480
882,71,2,,5480
883,35,2,,5481
884,51,2,,5481
885,51,1,HEALTHCARE,95
886,2,4,,16606
887,59,5,,18767
888,4,1,,96
889,49,4,HEALTHCARE,16606
890,56,2,,5482
891,38,2,FINANCEINSURANCE,5482
892,20,4,,16606
893,5,2,,5483
894,55,4,,16607
895,78,3,,13532
896,63,5,,18768
897,54,1,,97
898,70,2,,5483
899,18,3,,13533
900,45,3,,13533
901,63,6,,20262
902,45,6,,20262
903,50,2,,5484
904,36,4,,16607
905,3,5,,18768
906,57,4,,16607
907,75,6,,20263
908,43,3,,13533
909,67,3,,13534
910,62,6,,20263
911,44,6,HEALTHCARE,20263
912,56,2,HEALTHCARE,5484
913,66,5,,18768
914,51,4,,16607
915,54,1,OTHER,98
916,65,4,,16608
917,66,5,,18768
918,72,4,,16608
919,74,4,,16608
920,72,1,,99
921,42,4,,16608
922,78,1,,100
923,22,2,,5485
924,70,3,,13534
925,37,5,,18768
926,59,5,HEALTHCARE,18769
927,68,2,,5485
928,45,5,HEALTHCARE,18769
929,56,3,,13534
930,69,4,,16609
931,1,3,,13535
932,39,2,,5486
933,74,2,,5486
934,15,5,,18769
935,49,4,,16609
936,24,1,,101
937,47,2,,5487
938,75,5,,18769
939,43,6,,20263
940,57,2,,5487
941,66,1,,102
942,58,4,HEALTHCARE,16609
943,22,4,,16609
944,29,4,,16610
945,59,5,,18769
946,38,3,,13535
947,25,4,FOOD,16610
948,76,2,,5488
949,5,6,,20263
950,37,5,,18770
951,45,2,,5488
952,31,3,SCIENTIFICTECHNICAL,13535
953,66,3,,13536
954,37,2,,5489
955,53,2,,5489
956,12,4,,16610
957,81,3,,13536
958,42,6,,20263
959,18,6,,20264
960,31,3,,13536
961,52,3,,13537
962,55,2,,5490
963,53,3,,13537
964,41,2,,5490
965,35,5,,18770
966,24,6,,20264
967,57,2,,5491
968,81,1,,103
969,62,2,,5491
970,37,2,,5492
971,21,1,,104
972,68,4,,16610
973,65,1,,105
974,3,2,,5492
975,65,4,REALESTATERENTAL,16611
976,68,2,,5493
977,56,2,,5493
978,8,4,,16611
979,0,3,,13537
980,62,4,,16611
981,33,2,,5494
982,48,3,,13538
983,66,2,,5494
984,42,3,,13538
985,67,6,,20264
986,13,4,,16611
987,42,6,SCIENTIFICTECHNICAL,20264
988,65,4,,16612
989,64,2,,5495
990,2,5,,18770
991,57,4,,16612
992,23,4,,16612
993,60,2,,5495
994,9,3,,13538
995,4,5,,18770
996,77,3,,13539
997,7,2,,5496
998,58,3,,13539
999,4,2,,5496
1000,57,2,,5497
1001,75,6,,20264
1002,6,2,,5497
1003,45,1,,106
1004,47,2,,5498
1005,35,6,,20264
1006,38,4,,16612
1007,37,3,,13539
1008,47,2,,5498
1009,46,1,,107
1010,53,4,FOOD,16613
1011,40,2,ART,5499
1012,35,6,,20265
1013,62,5,,18770
1014,32,4,,16613
1015,83,1,,108
1016,62,5,,18771
1017,11,3,,13540
1018,29,5,,18771
1019,27,1,,109
1020,11,2,,5499
1021,31,4,,16613
1022,29,4,,16613
1023,15,6,,20265
1024,54,2,,5500
1025,42,4,,16614
1026,78,5,,18771
1027,79,6,,20265
1028,45,4,,16614
1029,36,2,,5500
1030,59,2,,5501
1031,40,1,,110
1032,23,3,,13540
1033,47,4,,16614
1034,15,5,,18771
1035,70,1,,111
1036,80,1,,112
1037,5,3,,13540
1038,10,2,,5501
1039,79,6,,20265
1040,19,1,,113
1041,42,4,,16614
1042,7,6,,20265
1043,78,4,,16615
1044,57,5,,18771
1045,11,5,,18772
1046,84,3,,13541
1047,49,4,FOOD,16615
1048,64,3,,13541
1049,48,5,,18772
1050,66,2,,5502
1051,31,3,,13541
1052,18,1,,114
1053,53,2,,5502
1054,43,2,,5503
1055,50,3,,13542
1056,10,4,,16615
1057,53,2,,5503
1058,78,2,,5504
1059,17,1,,115
1060,25,5,,18772
1061,92,3,,13542
1062,57,2,,5504
1063,52,4,,16615
1064,19,1,,116
1065,22,2,,5505
1066,49,2,,5505
1067,39,2,,5506
1068,72,3,,13542
1069,44,2,,5506
1070,97,5,,18772
1071,5,4,,16616
1072,10,4,,16616
1073,60,4,,16616
1074,11,5,,18772
1075,12,3,,13543
1076,57,3,HEALTHCARE,13543
1077,52,2,,5507
1078,66,2,,5507
1079,76,6,,20265
1080,3,2,,5508
1081,35,4,,16616
1082,79,5,,18773
1083,26,5,WASTEMANAGEMENT,18773
1084,58,2,,5508
1085,18,3,,13543
1086,2,1,,117
1087,32,3,,13544
1088,55,5,,18773
1089,84,3,,13544
1090,12,2,,5509
1091,62,3,,13544
1092,25,2,,5509
1093,91,3,,13545
1094,44,2,,5510
1095,53,1,,118
1096,65,1,,119
1097,52,2,,5510
1098,14,6,,20266
1099,50,2,,5511
1100,9,2,,5511
1101,27,3,,13545
1102,65,3,HEALTHCARE,13545
1103,21,2,,5512
1104,5,5,,18773
1105,53,3,,13546
1106,14,1,,120
1107,28,2,,5512
1108,45,3,,13546
1109,73,4,,16617
1110,58,5,,18773
1111,31,1,,121
1112,50,5,,18774
1113,75,2,,5513
1114,39,1,,122
1115,72,4,,16617
1116,69,4,,16617
1117,76,2,,5513
1118,23,3,,13546
1119,17,4,,16617
1120,21,4,,16618
1121,35,3,,13547
1122,8,2,,5514
1123,0,5,,18774
1124,14,2,,5514
1125,34,5,,18774
1126,19,3,OTHER,13547
1127,45,4,,16618
1128,0,4,,16618
1129,33,4,OTHER,16618
1130,69,2,,5515
1131,17,3,,13547
1132,63,3,,13548
1133,38,2,,5515
1134,15,1,,123
1135,18,3,FOOD,13548
1136,68,4,,16619
1137,37,4,,16619
1138,24,3,,13548
1139,16,5,,18774
1140,45,1,,124
1141,65,5,,18774
1142,78,6,,20266
1143,92,2,,5516
1144,50,2,,5516
1145,2,5,,18775
1146,39,2,,5517
1147,23,5,,18775
1148,10,2,,5517
1149,18,2,,5518
1150,66,2,,5518
1151,58,4,,16619
1152,27,5,FINANCEINSURANCE,18775
1153,43,1,,125
1154,41,4,,16619
1155,67,4,,16620
1156,50,4,,16620
1157,77,3,,13549
1158,59,2,,5519
1159,36,2,,5519
1160,21,5,,18775
1161,29,2,,5520
1162,14,2,,5520
1163,52,6,,20266
1164,65,2,,5521
1165,6,3,,13549
1166,47,6,,20266
1167,0,2,,5521
1168,10,5,,18775
1169,77,6,,20266
1170,26,5,,18776
1171,27,2,,5522
1172,10,1,,126
1173,28,2,,5522
1174,67,6,,20266
1175,26,1,,127
1176,46,2,,5523
1177,73,4,,16620
1178,77,4,,16620
1179,32,1,,128
1180,7,1,,129
1181,48,3,,13549
1182,7,4,,16621
1183,62,5,,18776
1184,55,5,,18776
1185,46,5,,18776
1186,41,6,,20267
1187,54,2,HEALTHCARE,5523
1188,54,5,,18776
1189,75,2,,5524
1190,6,2,,5524
1191,76,2,,5525
1192,58,5,,18777
1193,67,1,,130
1194,38,3,,13550
1195,18,6,,20267
1196,70,2,,5525
1197,51,1,,131
1198,11,4,,16621
1199,57,2,,5526
1200,68,2,,5526
1201,23,2,,5527
1202,37,4,,16621
1203,50,6,,20267
1204,3,2,,5527
1205,57,6,,20267
1206,69,2,,5528
1207,1,6,,20267
1208,68,4,,16621
1209,37,2,,5528
1210,71,2,,5529
1211,68,1,,132
1212,30,2,WASTEMANAGEMENT,5529
1213,13,5,,18777
1214,9,1,,133
1215,14,3,,13550
1216,33,4,,16622
1217,48,2,,5530
1218,68,3,,13550
1219,11,1,,134
1220,24,2,,5530
1221,54,5,,18777
1222,74,4,,16622
1223,35,6,,20267
1224,50,2,,5531
1225,47,2,,5531
1226,19,1,,135
1227,42,1,,136
1228,63,3,,13551
1229,18,1,,137
1230,78,2,,5532
1231,87,6,,20268
1232,58,2,,5532
1233,42,2,,5533
1234,55,5,,18777
1235,66,5,,18777
1236,85,2,,5533
1237,6,2,,5534
1238,18,3,HEALTHCARE,13551
1239,11,4,,16622
1240,25,2,,5534
1241,19,5,,18778
1242,58,4,OTHER,16622
1243,72,5,,18778
1244,50,2,,5535
1245,51,2,,5535
1246,78,2,,5536
1247,38,2,,5536
1248,44,3,,13551
1249,19,3,ART,13552
1250,36,2,,5537
1251,19,5,,18778
1252,77,4,,16623
1253,70,4,,16623
1254,46,2,,5537
1255,50,2,,5538
1256,56,4,,16623
1257,18,4,,16623
1258,50,4,,16624
1259,66,4,,16624
1260,51,1,,138
1261,14,6,,20268
1262,25,3,,13552
1263,56,6,,20268
1264,66,1,,139
1265,58,3,,13552
1266,45,2,,5538
1267,50,2,FOOD,5539
1268,46,3,,13553
1269,13,3,,13553
1270,20,4,,16624
1271,50,6,,20268
1272,52,3,,13553
1273,36,1,,140
1274,73,2,,5539
1275,70,3,,13554
1276,76,3,,13554
1277,38,2,FINANCEINSURANCE,5540
1278,26,4,,16624
1279,62,6,,20268
1280,68,1,,141
1281,76,5,,18778
1282,59,5,,18778
1283,31,4,,16625
1284,39,3,,13554
1285,54,3,FOOD,13555
1286,7,4,,16625
1287,16,2,,5540
1288,31,5,,18779
1289,33,3,,13555
1290,52,5,,18779
1291,0,2,,5541
1292,46,6,,20268
1293,34,4,,16625
1294,62,3,,13555
1295,35,6,FOOD,20269
1296,5,4,,16625
1297,16,2,,5541
1298,25,3,ART,13556
1299,78,2,,5542
1300,84,4,,16626
1301,50,2,,5542
1302,37,2,,5543
1303,56,4,,16626
1304,75,2,,5543
1305,0,2,,5544
1306,46,3,,13556
1307,38,5,,18779
1308,79,4,,16626
1309,42,3,,13556
1310,5,1,,142
1311,18,3,,13557
1312,65,5,,18779
1313,39,2,,5544
1314,49,5,FOOD,18779
1315,76,2,,5545
1316,56,4,FINANCEINSURANCE,16626
1317,52,4,,16627
1318,75,6,,20269
1319,69,5,,18780
1320,63,4,,16627
1321,98,6,,20269
