ID,Age,Household Size,Occupations,Household ID
232,36,2,,13025
233,57,4,,36608
234,72,2,,13026
235,37,3,,30150
236,8,6,,43625
237,50,3,FOOD,30150
238,41,3,,30150
239,40,6,,43625
240,59,2,,13026
241,47,4,,36608
242,79,1,,32
243,18,3,,30151
244,53,4,FOOD,36608
245,58,6,,43625
246,25,2,FINANCEINSURANCE,13027
247,46,4,,36609
248,0,5,,41275
249,34,5,,41276
250,30,1,REALESTATERENTAL,33
251,74,3,,30151
252,58,2,,13027
253,53,5,,41276
254,24,2,FOOD,13028
255,60,2,FINANCEINSURANCE,13028
256,51,4,,36609
257,65,3,,30151
258,69,2,,13029
259,38,4,,36609
260,53,4,,36609
261,31,3,,30152
262,29,2,HEALTHCARE,13029
263,65,6,FOOD,43626
264,19,3,,30152
265,28,2,HEALTHCARE,13030
266,70,4,,36610
267,9,4,,36610
268,58,4,,36610
269,78,6,,43626
270,50,3,,30152
271,55,2,,13030
272,4,3,,30153
273,60,2,FOOD,13031
274,6,1,,34
275,65,2,,13031
276,75,3,,30153
277,37,2,,13032
278,25,4,,36610
279,45,2,FINANCEINSURANCE,13032
280,5,2,,13033
281,29,3,FOOD,30153
282,32,2,,13033
283,3,2,,13034
284,77,1,,35
285,74,2,,13034
286,15,4,,36611
287,10,2,,13035
288,85,2,,13035
289,26,3,,30154
290,23,2,,13036
291,67,5,,41276
292,30,4,,36611
293,21,4,,36611
294,35,2,FINANCEINSURANCE,13036
295,17,2,,13037
296,51,6,FINANCEINSURANCE,43626
297,25,3,,30154
298,75,2,,13037
299,17,2,,13038
300,31,3,,30154
301,90,5,,41276
302,42,6,,43626
303,16,2,,13038
304,90,1,,36
305,51,5,,41276
306,71,4,,36611
307,64,5,OTHER,41277
308,51,2,,13039
309,54,4,,36612
310,56,2,,13039
311,41,2,INFORMATION,13040
312,1,3,,30155
313,4,4,,36612
314,14,3,,30155
315,29,2,,13040
316,4,5,,41277
317,77,2,,13041
318,68,3,,30155
319,39,4,,36612
320,66,3,,30156
321,65,2,,13041
322,55,1,,37
323,5,3,,30156
324,56,1,,38
325,10,2,,13042
326,36,4,,36612
327,11,2,,13042
328,44,2,,13043
329,35,3,,30156
330,61,5,,41277
331,54,4,HEALTHCARE,36613
332,86,1,,39
333,17,6,,43626
334,67,3,,30157
335,65,3,FOOD,30157
336,10,2,,13043
337,77,4,,36613
338,23,4,HEALTHCARE,36613
339,52,5,HEALTHCARE,41277
340,100,2,,13044
341,31,3,,30157
342,9,5,,41277
343,66,2,,13044
344,59,3,,30158
345,53,2,,13045
346,23,3,FINANCEINSURANCE,30158
347,42,5,,41278
348,45,2,,13045
349,68,3,,30158
350,41,1,,40
351,62,3,,30159
352,10,2,,13046
353,7,2,,13046
354,51,2,FINANCEINSURANCE,13047
355,44,5,,41278
356,32,2,OTHER,13047
357,64,2,INFORMATION,13048
358,30,2,,13048
359,8,3,,30159
360,0,3,,30159
361,2,1,,41
362,15,1,,42
363,32,2,,13049
364,70,2,,13049
365,61,2,REALESTATERENTAL,13050
366,67,3,,30160
367,92,1,,43
368,58,2,,13050
369,62,3,,30160
370,28,5,,41278
371,33,3,HEALTHCARE,30160
372,44,2,,13051
373,21,6,HEALTHCARE,43626
374,43,5,,41278
375,62,2,FOOD,13051
376,52,1,,44
377,8,3,,30161
378,69,2,,13052
379,8,5,,41278
380,85,5,,41279
381,15,3,,30161
382,16,4,,36613
383,42,4,,36614
384,55,1,,45
385,24,2,,13052
386,54,2,,13053
387,24,5,,41279
388,90,2,,13053
389,63,4,,36614
390,1,2,,13054
391,63,4,HEALTHCARE,36614
392,22,3,,30161
393,72,4,,36614
394,57,3,WASTEMANAGEMENT,30162
395,21,2,FINANCEINSURANCE,13054
396,36,4,FOOD,36615
397,51,3,INFORMATION,30162
398,49,4,,36615
399,89,2,,13055
400,50,1,FOOD,46
401,42,3,FINANCEINSURANCE,30162
402,37,2,,13055
403,39,6,,43627
404,57,2,OTHER,13056
405,75,2,,13056
406,60,4,,36615
407,38,1,,47
408,73,4,,36615
409,48,5,,41279
410,55,6,HEALTHCARE,43627
411,61,4,FINANCEINSURANCE,36616
412,20,3,FINANCEINSURANCE,30163
413,35,4,,36616
414,49,4,,36616
415,57,3,,30163
416,47,2,,13057
417,57,3,,30163
418,14,2,,13057
419,69,2,,13058
420,42,2,,13058
421,34,1,OTHER,48
422,12,4,,36616
423,47,4,WASTEMANAGEMENT,36617
424,49,2,,13059
425,55,4,,36617
426,18,3,HEALTHCARE,30164
427,49,3,,30164
428,93,5,,41279
429,64,3,,30164
430,2,3,,30165
431,18,3,,30165
432,41,3,,30165
433,53,2,,13059
434,17,5,,41279
435,17,6,,43627
436,20,1,,49
437,4,3,,30166
438,60,3,,30166
439,56,5,,41280
440,13,2,,13060
441,47,1,,50
442,3,5,,41280
443,50,4,,36617
444,44,6,,43627
445,35,3,,30166
446,15,3,,30167
447,11,4,,36617
448,3,2,,13060
449,30,2,,13061
450,71,2,,13061
451,28,3,,30167
452,15,4,,36618
453,20,1,HEALTHCARE,51
454,8,4,,36618
455,12,4,,36618
456,15,6,,43627
457,16,2,,13062
458,62,1,,52
459,36,2,,13062
460,17,3,,30167
461,26,1,,53
462,13,3,,30168
463,46,6,,43627
464,58,5,,41280
465,43,5,,41280
466,59,3,INFORMATION,30168
467,51,5,WASTEMANAGEMENT,41280
468,4,4,,36618
469,30,2,,13063
470,91,3,,30168
471,31,6,FINANCEINSURANCE,43628
472,38,5,,41281
473,23,2,,13063
474,26,4,,36619
475,27,4,,36619
476,15,3,,30169
477,69,3,,30169
478,79,3,,30169
479,60,3,,30170
480,0,2,,13064
481,68,3,,30170
482,32,2,,13064
483,23,5,FINANCEINSURANCE,41281
484,13,3,,30170
485,41,1,,54
486,24,4,,36619
487,43,3,HEALTHCARE,30171
488,61,3,,30171
489,33,1,,55
490,11,2,,13065
491,7,5,,41281
492,26,2,,13065
493,22,2,FINANCEINSURANCE,13066
494,79,4,,36619
495,8,4,,36620
496,43,5,,41281
497,67,4,,36620
498,12,1,,56
499,53,4,,36620
500,48,2,,13066
501,54,1,,57
502,65,3,,30171
503,29,3,ART,30172
504,66,6,,43628
505,9,1,,58
506,92,6,,43628
507,1,2,,13067
508,43,6,,43628
509,66,2,,13067
510,24,2,SCIENTIFICTECHNICAL,13068
511,33,3,,30172
512,71,2,,13068
513,39,5,FOOD,41281
514,34,6,,43628
515,53,1,,59
516,19,3,,30172
517,10,1,,60
518,61,6,,43628
519,19,5,,41282
520,70,5,,41282
521,69,2,,13069
522,19,2,,13069
523,10,3,,30173
524,53,1,,61
525,21,4,,36620
526,59,3,,30173
527,28,4,,36621
528,36,3,,30173
529,15,5,,41282
530,13,2,,13070
531,27,6,,43629
532,74,4,,36621
533,69,1,,62
534,9,3,,30174
535,8,1,,63
536,31,6,,43629
537,98,2,,13070
538,25,1,,64
539,18,2,,13071
540,2,1,,65
541,34,1,FOOD,66
542,71,6,,43629
543,35,3,FOOD,30174
544,37,2,,13071
545,24,2,,13072
546,50,2,,13072
547,77,2,,13073
548,62,1,,67
549,54,4,,36621
550,34,5,,41282
551,18,2,,13073
552,2,2,,13074
553,62,2,HEALTHCARE,13074
554,23,1,FOOD,68
555,47,3,,30174
556,10,2,,13075
557,9,2,,13075
558,22,2,,13076
559,68,2,,13076
560,6,5,,41282
561,8,3,,30175
562,77,6,,43629
563,61,2,,13077
564,4,4,,36621
565,74,4,,36622
566,45,6,FOOD,43629
567,40,2,,13077
568,16,2,,13078
569,4,3,,30175
570,13,4,,36622
571,86,3,,30175
572,46,4,,36622
573,71,2,,13078
574,37,2,WASTEMANAGEMENT,13079
575,67,5,,41283
576,34,1,,69
577,4,4,,36622
578,55,2,,13079
579,12,3,,30176
580,6,1,,70
581,72,5,,41283
582,26,2,,13080
583,36,3,,30176
584,74,1,,71
585,29,1,,72
586,13,3,,30176
587,54,3,,30177
588,35,2,,13080
589,69,6,,43629
590,20,2,,13081
591,79,3,,30177
592,37,2,FINANCEINSURANCE,13081
593,4,4,,36623
594,46,2,,13082
595,1,2,,13082
596,73,2,,13083
597,56,2,,13083
598,55,5,OTHER,41283
599,1,4,,36623
600,22,6,,43630
601,62,3,FINANCEINSURANCE,30177
602,1,2,,13084
603,65,3,FINANCEINSURANCE,30178
604,58,4,HEALTHCARE,36623
605,55,4,,36623
606,84,1,,73
607,40,2,,13084
608,55,5,,41283
609,25,3,WASTEMANAGEMENT,30178
610,60,4,,36624
611,53,4,,36624
612,64,2,,13085
613,14,2,,13085
614,55,2,,13086
615,42,3,,30178
616,41,3,FINANCEINSURANCE,30179
617,42,2,FOOD,13086
618,22,1,,74
619,33,2,,13087
620,59,2,FOOD,13087
621,12,5,,41283
622,30,4,,36624
623,68,2,,13088
624,64,1,,75
625,30,4,,36624
626,23,3,FINANCEINSURANCE,30179
627,58,1,,76
628,49,2,FOOD,13088
629,30,1,,77
630,12,2,,13089
631,43,4,FOOD,36625
632,71,1,,78
633,2,6,,43630
634,74,4,,36625
635,24,2,,13089
636,8,6,,43630
637,44,1,HEALTHCARE,79
638,52,3,WASTEMANAGEMENT,30179
639,31,5,,41284
640,52,5,HEALTHCARE,41284
641,14,5,,41284
642,63,6,,43630
643,7,2,,13090
644,54,2,FOOD,13090
645,44,4,,36625
646,61,5,,41284
647,51,2,,13091
648,59,2,,13091
649,63,4,,36625
650,47,1,HEALTHCARE,80
651,98,1,,81
652,44,4,,36626
653,54,3,FOOD,30180
654,29,1,FOOD,82
655,83,2,,13092
656,4,6,,43630
657,1,4,,36626
658,37,4,,36626
659,32,3,SCIENTIFICTECHNICAL,30180
660,100,3,,30180
661,41,5,WASTEMANAGEMENT,41284
662,12,3,,30181
663,67,2,,13092
664,48,4,HEALTHCARE,36626
665,64,2,,13093
666,45,2,WASTEMANAGEMENT,13093
667,45,3,,30181
668,31,1,OTHER,83
669,48,5,,41285
670,31,4,,36627
671,0,2,,13094
672,2,5,,41285
673,28,1,OTHER,84
674,0,2,,13094
675,57,4,,36627
676,64,2,FOOD,13095
677,57,6,,43630
678,32,3,,30181
679,49,4,FOOD,36627
680,27,3,,30182
681,51,5,,41285
682,0,1,,85
683,11,2,,13095
684,97,3,,30182
685,26,1,,86
686,72,6,,43631
687,72,4,,36627
688,25,2,,13096
689,39,3,,30182
690,80,4,,36628
691,51,3,,30183
692,15,5,,41285
693,9,2,,13096
694,27,1,WASTEMANAGEMENT,87
695,69,2,,13097
696,18,4,SCIENTIFICTECHNICAL,36628
697,65,2,,13097
698,37,4,,36628
699,68,2,,13098
700,46,3,,30183
701,55,3,FOOD,30183
702,14,2,,13098
703,26,4,,36628
704,67,2,,13099
705,28,3,INFORMATION,30184
706,35,5,,41285
707,85,1,,88
708,78,6,,43631
709,56,3,,30184
710,40,6,HEALTHCARE,43631
711,21,3,,30184
712,71,2,,13099
713,47,1,,89
714,44,4,,36629
715,94,6,,43631
716,31,5,FOOD,41286
717,22,1,,90
718,25,4,,36629
719,77,1,,91
720,56,2,,13100
721,26,2,FINANCEINSURANCE,13100
722,60,2,FOOD,13101
723,30,4,HEALTHCARE,36629
724,50,4,,36629
725,63,2,,13101
726,62,5,FINANCEINSURANCE,41286
727,49,5,,41286
728,32,4,WASTEMANAGEMENT,36630
729,51,3,,30185
730,46,2,,13102
731,79,4,,36630
732,23,3,FOOD,30185
733,20,2,FINANCEINSURANCE,13102
734,39,4,,36630
735,15,2,,13103
736,24,2,HEALTHCARE,13103
737,46,4,FOOD,36630
738,20,4,,36631
739,63,1,,92
740,30,5,,41286
741,23,4,,36631
742,8,4,,36631
743,56,4,,36631
744,0,3,,30185
745,29,6,HEALTHCARE,43631
746,63,2,,13104
747,61,2,,13104
748,65,2,,13105
749,20,2,FOOD,13105
750,53,3,,30186
751,9,2,,13106
752,48,1,,93
753,62,2,,13106
754,85,3,,30186
755,5,2,,13107
756,79,3,,30186
757,84,5,,41286
758,18,2,FOOD,13107
759,24,2,HEALTHCARE,13108
760,46,3,OTHER,30187
761,60,2,,13108
762,57,2,FOOD,13109
763,1,2,,13109
764,13,4,,36632
765,67,4,,36632
766,59,2,,13110
767,69,2,,13110
768,74,2,,13111
769,6,3,,30187
770,17,3,,30187
771,14,3,,30188
772,54,2,WASTEMANAGEMENT,13111
773,58,2,,13112
774,22,4,,36632
775,69,2,,13112
776,22,3,,30188
777,1,6,,43631
778,10,2,,13113
779,41,2,,13113
780,72,2,,13114
781,6,2,,13114
782,70,1,,94
783,50,4,,36632
784,67,5,,41287
785,64,3,WASTEMANAGEMENT,30188
786,56,4,INFORMATION,36633
787,70,2,,13115
788,1,4,,36633
789,25,4,HEALTHCARE,36633
790,30,6,,43632
791,50,1,,95
792,13,4,,36633
793,72,3,,30189
794,48,2,,13115
795,21,2,FOOD,13116
796,23,3,,30189
797,63,1,,96
798,6,6,,43632
799,0,4,,36634
800,11,2,,13116
801,59,4,ART,36634
802,21,4,FINANCEINSURANCE,36634
803,52,2,,13117
804,53,2,,13117
805,14,5,,41287
806,16,4,,36634
807,59,2,,13118
808,1,2,,13118
809,13,3,,30189
810,69,5,,41287
811,27,6,,43632
812,59,2,,13119
813,16,2,,13119
814,45,1,,97
815,21,2,,13120
816,82,4,,36635
817,23,2,INFORMATION,13120
818,34,2,,13121
819,18,2,FOOD,13121
820,25,2,FOOD,13122
821,17,2,,13122
822,8,1,,98
823,12,3,,30190
824,21,3,,30190
825,58,4,SCIENTIFICTECHNICAL,36635
826,64,4,ART,36635
827,75,2,,13123
828,74,3,,30190
829,50,2,FINANCEINSURANCE,13123
830,43,6,,43632
831,73,3,,30191
832,27,2,HEALTHCARE,13124
833,2,6,,43632
834,42,2,,13124
835,42,2,OTHER,13125
836,24,2,,13125
837,40,2,,13126
838,64,4,HEALTHCARE,36635
839,20,4,WASTEMANAGEMENT,36636
840,40,6,,43632
841,24,1,,99
842,19,2,,13126
843,64,3,,30191
844,13,2,,13127
845,58,3,,30191
846,43,2,,13127
847,72,3,,30192
848,43,6,,43633
849,60,2,,13128
850,42,1,SCIENTIFICTECHNICAL,100
851,36,1,,101
852,4,3,,30192
853,14,2,,13128
854,30,6,OTHER,43633
855,22,6,,43633
856,59,3,,30192
857,6,2,,13129
858,24,5,,41287
859,28,5,,41287
860,65,2,,13129
861,70,5,,41288
862,18,2,,13130
863,11,5,,41288
864,25,2,,13130
865,51,4,,36636
866,22,5,,41288
867,38,3,,30193
868,57,2,,13131
869,39,1,,102
870,24,1,,103
871,30,4,,36636
872,62,3,INFORMATION,30193
873,42,4,,36636
874,25,2,,13131
875,15,4,,36637
876,56,5,,41288
877,37,4,FOOD,36637
878,47,2,,13132
879,61,2,WASTEMANAGEMENT,13132
880,78,2,,13133
881,22,3,,30193
882,21,1,,104
883,23,4,,36637
884,64,2,,13133
885,77,3,,30194
886,22,4,,36637
887,77,3,,30194
888,62,2,,13134
889,17,2,,13134
890,96,6,,43633
891,59,2,,13135
892,25,2,INFORMATION,13135
893,20,3,OTHER,30194
894,66,2,,13136
895,65,2,,13136
896,46,5,,41288
897,46,5,,41289
898,55,3,,30195
899,63,3,,30195
900,66,6,,43633
901,64,1,,105
902,74,1,,106
903,46,2,,13137
904,60,5,FINANCEINSURANCE,41289
905,54,2,,13137
906,75,1,,107
907,5,4,,36638
908,22,4,,36638
909,55,2,OTHER,13138
910,4,5,,41289
911,6,2,,13138
912,27,2,,13139
913,42,4,,36638
914,73,3,,30195
915,41,6,WASTEMANAGEMENT,43633
916,31,6,FOOD,43634
917,28,2,,13139
918,69,3,,30196
919,56,2,HEALTHCARE,13140
920,79,3,,30196
921,34,4,,36638
922,62,5,,41289
923,38,2,OTHER,13140
924,67,2,,13141
925,32,1,,108
926,9,6,,43634
927,7,3,,30196
928,29,5,,41289
929,62,4,,36639
930,74,3,,30197
931,48,5,,41290
932,5,4,,36639
933,33,5,,41290
934,4,3,,30197
935,41,3,,30197
936,10,1,,109
937,52,2,,13141
938,69,3,,30198
939,39,1,FINANCEINSURANCE,110
940,20,6,,43634
941,6,1,,111
942,36,2,,13142
943,59,6,,43634
944,35,4,,36639
945,35,5,,41290
946,65,2,FOOD,13142
947,40,2,,13143
948,3,2,,13143
949,51,1,,112
950,9,2,,13144
951,28,3,,30198
952,26,2,,13144
953,13,4,,36639
954,34,2,HEALTHCARE,13145
955,68,3,,30198
956,8,4,,36640
957,32,1,,113
958,27,2,,13145
959,53,4,,36640
960,17,2,,13146
961,25,3,HEALTHCARE,30199
962,33,2,,13146
963,4,5,,41290
964,69,2,,13147
965,34,2,,13147
966,26,3,,30199
967,45,4,HEALTHCARE,36640
968,50,5,ART,41290
969,24,2,,13148
970,13,1,,114
971,65,3,,30199
972,13,4,,36640
973,5,2,,13148
974,18,5,,41291
975,50,4,FINANCEINSURANCE,36641
976,67,3,,30200
977,73,3,,30200
978,44,2,,13149
979,50,1,,115
980,91,2,,13149
981,80,2,,13150
982,62,5,,41291
983,29,4,,36641
984,79,2,,13150
985,32,3,,30200
986,13,2,,13151
987,59,2,FINANCEINSURANCE,13151
988,84,2,,13152
989,31,2,,13152
990,58,2,HEALTHCARE,13153
991,35,6,,43634
992,7,1,,116
993,39,2,,13153
994,31,4,,36641
995,77,2,,13154
996,31,2,,13154
997,28,2,,13155
998,58,3,,30201
999,31,4,,36641
1000,18,1,HEALTHCARE,117
1001,58,4,FINANCEINSURANCE,36642
1002,39,5,HEALTHCARE,41291
1003,26,1,HEALTHCARE,118
1004,66,1,,119
1005,22,5,FOOD,41291
1006,56,1,,120
1007,28,6,,43634
1008,0,3,,30201
1009,63,2,FOOD,13155
1010,49,3,HEALTHCARE,30201
1011,61,3,,30202
1012,54,1,FOOD,121
1013,0,4,,36642
1014,59,3,,30202
1015,34,2,,13156
1016,8,3,,30202
1017,12,2,,13156
1018,52,4,,36642
1019,34,2,SCIENTIFICTECHNICAL,13157
1020,72,2,,13157
1021,2,4,,36642
1022,7,5,,41291
1023,41,2,,13158
1024,1,6,,43635
1025,49,4,,36643
1026,41,3,,30203
1027,27,6,,43635
1028,67,6,,43635
1029,57,5,,41292
1030,24,1,,122
1031,90,2,,13158
1032,66,4,,36643
1033,75,6,,43635
1034,13,2,,13159
1035,60,1,,123
1036,50,2,,13159
1037,26,4,,36643
1038,15,1,,124
1039,43,6,,43635
1040,73,2,,13160
1041,2,4,,36643
1042,50,6,,43635
1043,8,2,,13160
1044,25,1,WASTEMANAGEMENT,125
1045,16,1,,126
1046,16,2,,13161
1047,71,5,,41292
1048,27,2,WASTEMANAGEMENT,13161
1049,71,1,,127
1050,43,2,,13162
1051,74,4,,36644
1052,82,1,,128
1053,20,2,,13162
1054,48,3,FINANCEINSURANCE,30203
1055,83,3,,30203
1056,28,2,,13163
1057,35,2,,13163
1058,20,3,,30204
1059,41,6,FOOD,43636
1060,54,5,FOOD,41292
1061,48,3,,30204
1062,37,4,,36644
1063,14,6,,43636
1064,22,2,,13164
1065,66,3,,30204
1066,20,3,,30205
1067,17,3,,30205
1068,25,5,,41292
1069,11,6,,43636
1070,19,4,,36644
1071,16,4,,36644
1072,49,4,INFORMATION,36645
1073,68,4,,36645
1074,49,4,REALESTATERENTAL,36645
1075,3,4,,36645
1076,52,3,,30205
1077,2,1,,129
1078,63,6,,43636
1079,14,2,,13164
1080,63,2,,13165
1081,63,2,,13165
1082,10,2,,13166
1083,52,2,,13166
1084,18,3,,30206
1085,37,2,,13167
1086,35,2,,13167
1087,30,4,,36646
1088,33,3,,30206
1089,56,3,,30206
1090,9,3,,30207
1091,4,2,,13168
1092,65,5,,41292
1093,59,2,,13168
1094,21,2,SCIENTIFICTECHNICAL,13169
1095,70,5,,41293
1096,17,1,,130
1097,23,2,,13169
1098,34,6,FOOD,43636
1099,51,2,WASTEMANAGEMENT,13170
1100,31,5,FINANCEINSURANCE,41293
1101,15,2,,13170
1102,15,6,,43636
1103,38,2,,13171
1104,19,4,,36646
1105,69,2,,13171
1106,27,2,,13172
1107,21,2,,13172
1108,60,3,,30207
1109,78,2,,13173
1110,44,1,,131
1111,7,5,,41293
1112,20,4,,36646
1113,0,3,,30207
1114,10,3,,30208
1115,16,1,,132
1116,68,2,,13173
1117,55,2,,13174
1118,32,2,,13174
1119,67,4,,36646
1120,66,2,,13175
1121,28,1,,133
1122,19,4,,36647
1123,6,2,,13175
1124,37,6,,43637
1125,64,2,,13176
1126,58,2,,13176
1127,23,2,,13177
1128,51,5,FOOD,41293
1129,35,3,WASTEMANAGEMENT,30208
1130,4,3,,30208
1131,4,2,,13177
1132,1,5,,41293
1133,41,2,,13178
1134,50,2,FOOD,13178
1135,20,2,WASTEMANAGEMENT,13179
1136,11,4,,36647
1137,36,2,,13179
1138,7,2,,13180
1139,24,4,FINANCEINSURANCE,36647
1140,48,3,HEALTHCARE,30209
1141,27,2,,13180
1142,33,4,,36647
1143,58,2,,13181
1144,40,4,,36648
1145,61,2,,13181
1146,18,1,FOOD,134
1147,22,2,,13182
1148,24,2,HEALTHCARE,13182
1149,57,3,,30209
1150,15,2,,13183
1151,55,2,,13183
1152,7,6,,43637
1153,29,6,,43637
1154,4,2,,13184
1155,23,6,,43637
1156,35,3,,30209
1157,12,2,,13184
1158,31,2,,13185
1159,23,2,,13185
1160,40,3,,30210
1161,80,3,,30210
1162,98,3,,30210
1163,60,1,,135
1164,18,4,REALESTATERENTAL,36648
1165,85,6,,43637
1166,13,3,,30211
1167,31,5,,41294
1168,100,5,,41294
1169,34,1,,136
1170,46,2,INFORMATION,13186
1171,49,3,,30211
1172,70,4,,36648
1173,2,4,,36648
1174,23,4,,36649
1175,20,1,,137
1176,22,6,,43637
1177,52,5,WASTEMANAGEMENT,41294
1178,9,4,,36649
1179,27,2,,13186
1180,34,4,,36649
1181,62,4,,36649
1182,11,2,,13187
1183,4,3,,30211
1184,20,2,,13187
1185,22,2,,13188
1186,53,2,,13188
1187,60,2,FINANCEINSURANCE,13189
1188,71,3,,30212
1189,66,5,,41294
1190,36,5,,41294
1191,2,5,,41295
1192,12,3,,30212
1193,73,2,,13189
1194,24,4,,36650
1195,10,2,,13190
1196,66,2,,13190
1197,12,4,,36650
1198,56,2,,13191
1199,54,2,,13191
1200,79,3,,30212
1201,77,5,,41295
1202,71,1,,138
1203,67,2,,13192
1204,7,2,,13192
1205,78,1,,139
1206,47,4,FINANCEINSURANCE,36650
1207,75,2,,13193
1208,73,1,,140
1209,55,1,,141
1210,66,4,,36650
1211,50,4,,36651
1212,58,1,FINANCEINSURANCE,142
1213,47,5,,41295
1214,24,4,,36651
