ID,Age,Household Size,Occupations,Household ID
283,1,4,,56911
284,30,2,HEALTHCARE,16838
285,58,2,,16839
286,17,2,,16839
287,40,3,,45951
288,27,2,,16840
289,54,4,,56911
290,67,4,,56911
291,78,4,,56911
292,4,6,,70829
293,17,6,,70830
294,80,2,,16840
295,49,2,FOOD,16841
296,59,1,,21
297,50,2,,16841
298,38,4,,56912
299,54,2,,16842
300,50,4,,56912
301,52,2,WASTEMANAGEMENT,16842
302,22,6,,70830
303,61,4,,56912
304,52,2,EDUCATION,16843
305,62,3,,45952
306,60,2,,16843
307,1,1,,22
308,65,1,,23
309,79,2,,16844
310,63,6,,70830
311,66,4,,56912
312,84,5,,66799
313,50,2,SCIENTIFICTECHNICAL,16844
314,47,5,FOOD,66800
315,60,4,,56913
316,45,3,,45952
317,45,6,HEALTHCARE,70830
318,63,1,,24
319,65,2,HEALTHCARE,16845
320,61,4,,56913
321,53,1,SCIENTIFICTECHNICAL,25
322,30,1,,26
323,70,2,,16845
324,27,2,,16846
325,66,2,,16846
326,37,3,,45952
327,25,4,,56913
328,25,1,,27
329,46,5,WASTEMANAGEMENT,66800
330,29,3,WASTEMANAGEMENT,45953
331,46,3,,45953
332,51,2,,16847
333,79,1,,28
334,52,5,,66800
335,4,4,,56913
336,46,2,,16847
337,11,3,,45953
338,45,6,,70830
339,93,5,,66800
340,21,5,,66800
341,4,2,,16848
342,17,5,,66801
343,64,5,,66801
344,17,1,,29
345,34,3,OTHER,45954
346,22,3,FOOD,45954
347,20,2,,16848
348,42,1,,30
349,18,5,,66801
350,50,3,,45954
351,51,2,,16849
352,66,5,,66801
353,12,2,,16849
354,67,3,,45955
355,74,4,,56914
356,65,3,REALESTATERENTAL,45955
357,1,2,,16850
358,20,4,,56914
359,61,2,,16850
360,49,2,,16851
361,63,4,,56914
362,0,2,,16851
363,56,3,,45955
364,8,3,,45956
365,74,5,,66801
366,60,4,,56914
367,25,2,,16852
368,3,5,,66802
369,8,5,,66802
370,21,5,,66802
371,93,3,,45956
372,15,2,,16852
373,76,4,,56915
374,13,1,,31
375,30,2,,16853
376,17,2,,16853
377,66,5,,66802
378,71,5,,66802
379,17,2,,16854
380,17,2,,16854
381,22,3,,45956
382,29,4,,56915
383,41,3,,45957
384,39,6,,70830
385,1,4,,56915
386,55,1,,32
387,0,4,,56915
388,67,2,,16855
389,64,4,,56916
390,60,4,WASTEMANAGEMENT,56916
391,56,2,,16855
392,40,3,,45957
393,51,2,,16856
394,41,4,,56916
395,6,2,,16856
396,69,2,,16857
397,46,4,FOOD,56916
398,82,2,,16857
399,26,2,,16858
400,8,5,,66803
401,50,5,,66803
402,9,4,,56917
403,18,6,,70831
404,38,2,,16858
405,35,3,,45957
406,40,6,,70831
407,26,6,INFORMATION,70831
408,42,2,,16859
409,76,2,,16859
410,68,1,,33
411,53,1,,34
412,70,5,,66803
413,13,2,,16860
414,28,1,,35
415,23,6,,70831
416,39,1,,36
417,20,2,,16860
418,83,5,,66803
419,70,2,,16861
420,11,2,,16861
421,61,6,,70831
422,47,2,,16862
423,51,3,,45958
424,56,1,,37
425,46,2,,16862
426,92,4,,56917
427,71,6,,70831
428,23,3,,45958
429,23,1,FOOD,38
430,39,2,,16863
431,53,4,FINANCEINSURANCE,56917
432,32,2,,16863
433,34,2,,16864
434,57,2,,16864
435,53,4,,56917
436,54,4,,56918
437,61,2,,16865
438,0,2,,16865
439,24,1,,39
440,66,5,,66803
441,35,2,,16866
442,6,4,,56918
443,36,2,,16866
444,21,3,,45958
445,38,5,,66804
446,51,1,,40
447,42,2,,16867
448,36,2,,16867
449,40,4,HEALTHCARE,56918
450,48,4,,56918
451,48,1,,41
452,7,4,,56919
453,29,2,,16868
454,12,2,,16868
455,11,3,,45959
456,29,1,,42
457,44,5,,66804
458,52,5,,66804
459,6,2,,16869
460,72,3,,45959
461,68,5,,66804
462,4,3,,45959
463,16,1,,43
464,63,4,,56919
465,57,2,,16869
466,46,2,,16870
467,49,5,,66804
468,25,5,,66805
469,25,4,,56919
470,75,3,,45960
471,74,4,,56919
472,48,4,,56920
473,67,6,,70832
474,64,2,,16870
475,53,2,,16871
476,3,4,,56920
477,69,4,,56920
478,12,2,,16871
479,60,4,FINANCEINSURANCE,56920
480,41,6,,70832
481,58,4,,56921
482,6,5,,66805
483,77,2,,16872
484,29,2,,16872
485,37,2,,16873
486,72,2,,16873
487,16,4,,56921
488,21,5,,66805
489,23,4,ART,56921
490,5,4,,56921
491,63,6,,70832
492,60,6,FINANCEINSURANCE,70832
493,66,2,,16874
494,28,2,FOOD,16874
495,57,5,,66805
496,20,4,,56922
497,62,3,,45960
498,43,3,HEALTHCARE,45960
499,2,1,,44
500,81,1,,45
501,61,2,,16875
502,53,4,FOOD,56922
503,3,2,,16875
504,12,2,,16876
505,37,2,,16876
506,51,2,SCIENTIFICTECHNICAL,16877
507,67,2,,16877
508,30,1,,46
509,79,2,,16878
510,83,3,,45961
511,23,2,SCIENTIFICTECHNICAL,16878
512,65,2,FINANCEINSURANCE,16879
513,56,2,,16879
514,13,4,,56922
515,89,2,,16880
516,82,5,,66805
517,28,2,,16880
518,35,5,SCIENTIFICTECHNICAL,66806
519,61,2,,16881
520,71,2,,16881
521,71,5,,66806
522,23,3,,45961
523,26,1,,47
524,9,1,,48
525,56,6,HEALTHCARE,70832
526,67,1,,49
527,60,2,,16882
528,46,4,,56922
529,79,2,,16882
530,61,3,,45961
531,47,2,FOOD,16883
532,7,2,,16883
533,56,6,,70832
534,38,2,SCIENTIFICTECHNICAL,16884
535,51,2,ART,16884
536,49,3,,45962
537,21,3,,45962
538,47,3,,45962
539,23,4,,56923
540,18,5,,66806
541,1,4,,56923
542,8,3,,45963
543,24,5,,66806
544,56,3,FOOD,45963
545,36,4,,56923
546,24,1,HEALTHCARE,50
547,48,6,SCIENTIFICTECHNICAL,70833
548,85,1,,51
549,64,1,,52
550,13,1,,53
551,4,2,,16885
552,47,1,SCIENTIFICTECHNICAL,54
553,58,6,,70833
554,0,2,,16885
555,29,3,FINANCEINSURANCE,45963
556,73,2,,16886
557,59,5,,66806
558,16,2,,16886
559,32,6,,70833
560,66,3,,45964
561,70,2,,16887
562,51,2,,16887
563,8,2,,16888
564,7,4,,56923
565,42,2,,16888
566,76,2,,16889
567,66,2,,16889
568,45,2,OTHER,16890
569,45,4,,56924
570,56,3,,45964
571,35,1,HEALTHCARE,55
572,16,4,,56924
573,66,2,,16890
574,0,6,,70833
575,65,5,WASTEMANAGEMENT,66807
576,72,1,,56
577,60,2,,16891
578,3,1,,57
579,1,1,,58
580,13,4,,56924
581,29,2,,16891
582,65,6,,70833
583,67,2,,16892
584,61,3,,45964
585,67,5,,66807
586,47,3,REALESTATERENTAL,45965
587,68,5,,66807
588,2,6,,70833
589,4,3,,45965
590,28,4,,56924
591,8,4,,56925
592,31,2,,16892
593,66,5,,66807
594,77,3,,45965
595,18,2,,16893
596,54,5,,66807
597,15,4,,56925
598,51,2,,16893
599,53,6,,70834
600,47,3,HEALTHCARE,45966
601,65,4,,56925
602,41,3,,45966
603,12,4,,56925
604,44,3,,45966
605,65,3,,45967
606,56,2,,16894
607,57,3,HEALTHCARE,45967
608,15,3,,45967
609,74,3,,45968
610,62,5,FOOD,66808
611,35,2,,16894
612,86,3,,45968
613,1,2,,16895
614,33,1,,59
615,58,2,,16895
616,22,2,,16896
617,50,2,,16896
618,97,4,,56926
619,49,3,,45968
620,71,4,,56926
621,45,2,FINANCEINSURANCE,16897
622,57,6,FOOD,70834
623,22,2,HEALTHCARE,16897
624,15,5,,66808
625,39,2,,16898
626,8,2,,16898
627,27,2,,16899
628,37,2,,16899
629,46,5,,66808
630,55,2,,16900
631,63,2,FOOD,16900
632,42,1,,60
633,29,4,HEALTHCARE,56926
634,23,4,,56926
635,25,6,,70834
636,91,1,,61
637,10,4,,56927
638,50,4,,56927
639,72,2,,16901
640,24,5,FOOD,66808
641,69,4,,56927
642,58,5,FOOD,66808
643,16,4,,56927
644,59,4,,56928
645,50,6,FOOD,70834
646,48,5,,66809
647,77,4,,56928
648,13,5,,66809
649,2,2,,16901
650,53,3,SCIENTIFICTECHNICAL,45969
651,63,2,,16902
652,67,2,,16902
653,73,2,,16903
654,31,3,,45969
655,11,2,,16903
656,57,1,,62
657,44,3,,45969
658,12,2,,16904
659,35,5,,66809
660,80,4,,56928
661,22,5,FOOD,66809
662,29,5,,66809
663,17,1,,63
664,13,4,,56928
665,58,4,FOOD,56929
666,35,6,,70834
667,64,3,,45970
668,50,1,,64
669,51,4,FINANCEINSURANCE,56929
670,22,3,,45970
671,4,5,,66810
672,57,4,,56929
673,93,6,,70834
674,51,4,,56929
675,30,2,,16904
676,7,5,,66810
677,22,2,,16905
678,33,2,,16905
679,7,3,,45970
680,47,5,,66810
681,5,5,,66810
682,77,2,,16906
683,13,6,,70835
684,13,3,,45971
685,6,2,,16906
686,44,3,ART,45971
687,15,4,,56930
688,19,3,,45971
689,68,3,,45972
690,32,3,,45972
691,34,3,FINANCEINSURANCE,45972
692,88,1,,65
693,55,2,SCIENTIFICTECHNICAL,16907
694,30,4,,56930
695,73,3,,45973
696,72,3,,45973
697,0,2,,16907
698,78,3,,45973
699,74,2,,16908
700,23,2,,16908
701,68,5,,66810
702,42,2,,16909
703,8,4,,56930
704,5,4,,56930
705,2,1,,66
706,28,2,,16909
707,55,1,,67
708,23,3,OTHER,45974
709,40,2,,16910
710,55,1,,68
711,9,5,,66811
712,16,3,,45974
713,1,5,,66811
714,3,4,,56931
715,53,6,,70835
716,52,2,,16910
717,15,5,,66811
718,23,2,,16911
719,15,1,,69
720,67,2,,16911
721,27,2,,16912
722,38,2,,16912
723,17,3,,45974
724,58,6,FOOD,70835
725,51,1,,70
726,46,5,,66811
727,3,5,,66811
728,6,3,,45975
729,9,2,,16913
730,3,2,,16913
731,1,2,,16914
732,8,2,,16914
733,21,6,,70835
734,73,5,,66812
735,33,4,,56931
736,16,5,,66812
737,23,2,,16915
738,30,4,,56931
739,20,5,,66812
740,16,4,,56931
741,50,5,,66812
742,48,3,,45975
743,69,4,,56932
744,56,5,,66812
745,46,2,,16915
746,39,3,,45975
747,50,2,,16916
748,5,3,,45976
749,7,2,,16916
750,15,2,,16917
751,50,6,,70835
752,54,2,,16917
753,18,3,HEALTHCARE,45976
754,16,2,,16918
755,70,4,,56932
756,50,6,FINANCEINSURANCE,70835
757,61,5,,66813
758,33,2,,16918
759,69,4,,56932
760,25,3,,45976
761,57,2,,16919
762,32,1,,71
763,85,2,,16919
764,16,2,,16920
765,14,3,,45977
766,40,6,,70836
767,65,6,,70836
768,66,2,,16920
769,7,4,,56932
770,1,2,,16921
771,61,3,FINANCEINSURANCE,45977
772,62,4,,56933
773,39,4,,56933
774,18,3,,45977
775,69,2,,16921
776,37,5,,66813
777,42,5,,66813
778,5,4,,56933
779,51,3,,45978
780,51,4,,56933
781,49,2,,16922
782,13,2,,16922
783,54,3,FINANCEINSURANCE,45978
784,67,2,,16923
785,41,2,,16923
786,20,4,,56934
787,75,3,,45978
788,29,2,WASTEMANAGEMENT,16924
789,21,2,,16924
790,15,1,,72
791,51,2,,16925
792,14,2,,16925
793,77,6,,70836
794,20,1,FINANCEINSURANCE,73
795,63,6,,70836
796,14,2,,16926
797,18,2,,16926
798,9,4,,56934
799,79,4,,56934
800,7,4,,56934
801,22,2,,16927
802,54,4,,56935
803,63,1,,74
804,20,6,,70836
805,55,3,,45979
806,10,2,,16927
807,8,4,,56935
808,43,4,,56935
809,0,3,,45979
810,28,2,,16928
811,17,3,,45979
812,78,2,,16928
813,24,5,FOOD,66813
814,28,4,,56935
815,93,4,,56936
816,14,4,,56936
817,43,2,,16929
818,68,4,,56936
819,8,2,,16929
820,2,5,,66813
821,61,2,,16930
822,38,2,,16930
823,47,3,,45980
824,1,4,,56936
825,1,2,,16931
826,69,3,,45980
827,11,1,,75
828,36,1,,76
829,4,1,,77
830,63,2,,16931
831,58,2,,16932
832,63,2,,16932
833,68,2,,16933
834,9,2,,16933
835,10,2,,16934
836,21,2,,16934
837,65,2,,16935
838,8,6,,70836
839,78,2,,16935
840,90,3,,45980
841,58,3,FINANCEINSURANCE,45981
842,39,1,,78
843,16,4,,56937
844,52,2,FOOD,16936
845,69,4,,56937
846,78,2,,16936
847,68,2,,16937
848,5,3,,45981
849,38,2,,16937
850,62,3,,45981
851,63,2,WASTEMANAGEMENT,16938
852,43,4,EDUCATION,56937
853,25,6,SCIENTIFICTECHNICAL,70837
854,20,4,,56937
855,5,2,,16938
856,22,4,,56938
857,9,5,,66814
858,15,5,,66814
859,32,3,,45982
860,61,2,ART,16939
861,18,3,,45982
862,34,2,,16939
863,75,4,,56938
864,3,2,,16940
865,53,6,,70837
866,23,3,FOOD,45982
867,20,2,FINANCEINSURANCE,16940
868,49,2,,16941
869,71,4,,56938
870,47,4,,56938
871,1,3,,45983
872,39,4,,56939
873,42,2,,16941
874,27,4,,56939
875,24,2,,16942
876,21,2,,16942
877,94,2,,16943
878,49,2,,16943
879,65,5,WASTEMANAGEMENT,66814
880,35,6,,70837
881,63,4,,56939
882,21,2,HEALTHCARE,16944
883,30,2,,16944
884,30,1,OTHER,79
885,56,4,,56939
886,26,4,OTHER,56940
887,53,3,FOOD,45983
888,51,2,,16945
889,43,4,,56940
890,38,5,,66814
891,11,4,,56940
892,14,4,,56940
893,76,1,,80
894,57,4,FOOD,56941
895,38,4,,56941
896,55,6,,70837
897,37,3,HEALTHCARE,45983
898,43,5,,66814
899,74,1,,81
900,48,6,HEALTHCARE,70837
901,74,4,,56941
902,3,4,,56941
903,60,3,,45984
904,7,4,,56942
905,47,2,,16945
906,0,1,,82
907,69,6,,70837
908,53,6,,70838
909,12,4,,56942
910,44,3,,45984
911,39,4,WASTEMANAGEMENT,56942
912,10,3,,45984
913,26,2,,16946
914,17,4,,56942
915,42,2,,16946
916,16,4,,56943
917,2,2,,16947
918,54,5,,66815
919,18,2,ART,16947
920,33,5,SCIENTIFICTECHNICAL,66815
921,30,2,FOOD,16948
922,29,3,,45985
923,31,4,,56943
924,67,5,,66815
925,74,5,,66815
926,55,2,,16948
927,58,4,,56943
928,24,4,,56943
929,5,2,,16949
930,16,2,,16949
931,88,3,,45985
932,8,2,,16950
933,61,1,,83
934,17,2,,16950
935,33,3,FOOD,45985
936,50,2,,16951
937,71,3,,45986
938,60,4,,56944
939,24,2,,16951
940,68,2,,16952
941,66,3,,45986
942,44,2,,16952
943,36,6,,70838
944,44,4,,56944
945,60,3,,45986
946,41,5,,66815
947,35,2,FINANCEINSURANCE,16953
948,17,2,,16953
949,71,2,,16954
950,20,3,,45987
951,53,2,HEALTHCARE,16954
952,7,2,,16955
953,5,3,,45987
954,17,5,,66816
955,3,6,,70838
956,10,2,,16955
957,54,2,,16956
958,64,2,SCIENTIFICTECHNICAL,16956
959,20,3,,45987
960,46,6,,70838
961,24,3,,45988
962,67,6,,70838
963,70,3,,45988
964,23,6,EDUCATION,70838
965,47,4,,56944
966,7,5,,66816
967,46,3,,45988
968,50,1,,84
969,34,1,,85
970,50,2,HEALTHCARE,16957
971,40,6,,70839
972,32,3,,45989
973,61,4,HEALTHCARE,56944
974,51,3,,45989
975,49,2,FINANCEINSURANCE,16957
976,2,2,,16958
977,48,2,,16958
978,65,2,,16959
979,46,2,,16959
980,65,2,INFORMATION,16960
981,18,3,,45989
982,71,4,,56945
983,17,5,,66816
984,30,2,,16960
985,22,3,,45990
986,12,2,,16961
987,54,4,,56945
988,56,1,WASTEMANAGEMENT,86
989,41,3,,45990
990,10,4,,56945
991,56,2,,16961
992,53,2,,16962
993,58,4,,56945
994,55,5,ART,66816
995,60,5,,66816
996,69,3,,45990
997,29,1,WASTEMANAGEMENT,87
998,64,2,WASTEMANAGEMENT,16962
999,37,5,,66817
1000,29,1,,88
1001,16,2,,16963
1002,70,2,,16963
1003,12,1,,89
1004,31,2,,16964
1005,49,4,,56946
1006,45,6,,70839
1007,49,2,,16964
1008,73,2,,16965
1009,31,2,,16965
1010,73,2,,16966
1011,72,6,,70839
1012,60,2,,16966
1013,69,5,,66817
1014,55,1,,90
1015,91,3,,45991
1016,25,6,,70839
1017,31,6,,70839
1018,47,3,,45991
1019,23,4,,56946
1020,46,6,,70839
1021,50,1,,91
1022,25,2,,16967
1023,50,2,HEALTHCARE,16967
1024,9,4,,56946
1025,52,2,SCIENTIFICTECHNICAL,16968
1026,19,3,FOOD,45991
1027,44,2,,16968
1028,32,2,,16969
1029,74,2,,16969
1030,19,4,,56946
1031,71,4,,56947
1032,54,4,,56947
1033,32,2,,16970
1034,62,3,,45992
1035,59,3,,45992
1036,57,1,,92
1037,4,2,,16970
1038,4,2,,16971
1039,51,2,,16971
1040,36,2,,16972
1041,22,5,,66817
1042,34,2,,16972
1043,76,2,,16973
1044,4,2,,16973
1045,36,4,,56947
1046,9,2,,16974
1047,43,2,,16974
1048,5,2,,16975
1049,56,5,,66817
1050,61,1,,93
1051,15,5,,66817
1052,15,3,,45992
1053,20,6,,70840
1054,52,3,,45993
1055,35,2,,16975
1056,20,2,,16976
1057,68,3,,45993
1058,89,3,,45993
1059,12,4,,56947
1060,44,6,SCIENTIFICTECHNICAL,70840
1061,20,2,,16976
1062,1,2,,16977
1063,25,6,,70840
1064,30,2,,16977
1065,24,1,,94
1066,42,4,HEALTHCARE,56948
1067,46,4,,56948
1068,36,1,,95
1069,52,2,,16978
1070,29,1,,96
1071,78,6,,70840
1072,16,2,,16978
1073,44,4,,56948
1074,58,2,FOOD,16979
1075,22,4,,56948
1076,55,1,,97
1077,52,3,,45994
1078,21,6,,70840
1079,7,2,,16979
1080,16,2,,16980
1081,52,2,,16980
1082,54,4,,56949
1083,66,3,,45994
1084,14,2,,16981
1085,21,4,,56949
1086,3,3,,45994
1087,70,2,,16981
1088,29,2,,16982
1089,56,2,,16982
1090,31,5,,66818
1091,65,4,,56949
1092,68,1,,98
1093,17,2,,16983
1094,38,5,FINANCEINSURANCE,66818
1095,91,5,,66818
1096,68,4,,56949
1097,20,2,,16983
1098,31,2,HEALTHCARE,16984
1099,18,2,,16984
1100,56,6,,70840
1101,14,5,,66818
1102,25,3,,45995
1103,48,2,,16985
1104,35,3,,45995
1105,53,3,,45995
1106,37,4,,56950
1107,67,1,,99
1108,51,4,,56950
1109,40,5,,66818
1110,37,2,,16985
1111,24,4,,56950
1112,44,4,,56950
1113,18,6,FOOD,70841
1114,40,2,,16986
1115,13,5,,66819
1116,72,2,,16986
1117,60,4,,56951
1118,62,4,,56951
1119,25,1,FOOD,100
1120,69,2,,16987
1121,4,2,,16987
1122,16,5,,66819
1123,18,2,,16988
1124,54,6,,70841
1125,88,6,,70841
1126,17,2,,16988
1127,58,2,,16989
1128,51,2,,16989
1129,0,3,,45996
1130,16,2,,16990
1131,85,2,,16990
1132,54,2,,16991
1133,23,2,,16991
1134,18,4,,56951
1135,13,5,,66819
1136,48,5,,66819
1137,60,2,,16992
1138,12,3,,45996
1139,25,2,,16992
1140,9,5,,66819
1141,32,1,,101
1142,42,5,,66820
1143,30,6,,70841
1144,59,5,,66820
1145,33,2,,16993
1146,100,2,,16993
1147,60,4,,56951
1148,69,2,,16994
1149,53,2,,16994
1150,37,4,,56952
1151,4,6,,70841
1152,43,1,,102
1153,24,4,,56952
1154,13,5,,66820
1155,43,2,,16995
1156,23,1,,103
1157,52,2,INFORMATION,16995
1158,8,4,,56952
1159,2,4,,56952
1160,13,2,,16996
1161,63,6,,70841
1162,2,2,,16996
1163,49,6,,70842
1164,29,5,,66820
1165,78,4,,56953
1166,39,2,,16997
1167,44,2,,16997
1168,4,2,,16998
1169,8,1,,104
1170,56,2,,16998
1171,49,5,,66820
1172,14,3,,45996
1173,37,2,,16999
1174,58,6,SCIENTIFICTECHNICAL,70842
1175,22,2,,16999
1176,59,3,,45997
1177,61,3,,45997
1178,66,3,,45997
1179,78,2,,17000
1180,63,2,,17000
1181,44,1,,105
1182,65,5,ART,66821
1183,69,4,,56953
1184,25,4,,56953
1185,66,3,,45998
1186,0,5,,66821
1187,56,1,,106
1188,60,1,,107
1189,58,1,,108
1190,55,2,,17001
1191,41,4,,56953
1192,8,5,,66821
1193,44,3,,45998
1194,1,2,,17001
1195,14,2,,17002
1196,1,6,,70842
1197,95,5,,66821
1198,59,5,,66821
1199,74,5,,66822
1200,53,2,FINANCEINSURANCE,17002
1201,9,2,,17003
1202,30,4,,56954
1203,54,4,,56954
1204,44,2,,17003
1205,53,4,,56954
1206,39,2,,17004
1207,40,5,,66822
1208,32,6,,70842
1209,77,4,,56954
1210,41,2,,17004
1211,45,2,,17005
1212,16,6,,70842
1213,69,2,,17005
1214,35,3,,45998
1215,93,4,,56955
1216,69,2,,17006
1217,18,5,,66822
1218,20,1,,109
1219,23,6,,70842
1220,51,2,,17006
1221,44,2,WASTEMANAGEMENT,17007
1222,15,1,,110
1223,79,3,,45999
1224,78,2,,17007
1225,66,3,,45999
1226,45,2,HEALTHCARE,17008
1227,54,4,,56955
1228,42,2,,17008
1229,60,2,,17009
1230,36,1,,111
1231,49,5,INFORMATION,66822
1232,59,1,,112
1233,63,4,FOOD,56955
1234,66,4,,56955
1235,13,3,,45999
1236,10,6,,70843
1237,62,3,,46000
1238,58,3,,46000
1239,6,3,,46000
1240,16,5,,66822
1241,10,1,,113
1242,69,5,,66823
1243,47,4,EDUCATION,56956
