ID,Age,Household Size,Occupations,Household ID
300,4,2,,4168
301,55,2,,4168
302,71,1,,56
303,47,2,,4169
304,61,2,,4169
305,13,1,,57
306,51,2,,4170
307,76,4,,10233
308,61,4,,10234
309,49,2,HEALTHCARE,4170
310,13,3,,9089
311,58,2,FOOD,4171
312,58,2,,4171
313,36,2,,4172
314,67,4,,10234
315,51,3,,9089
316,67,5,,11231
317,78,1,,58
318,67,2,,4172
319,70,2,,4173
320,78,3,,9090
321,39,2,,4173
322,47,1,REALESTATERENTAL,59
323,44,5,,11231
324,75,2,,4174
325,5,4,,10234
326,7,4,,10234
327,75,1,,60
328,98,5,,11231
329,52,4,FINANCEINSURANCE,10235
330,20,2,,4174
331,60,2,,4175
332,13,1,,61
333,13,2,,4175
334,55,1,,62
335,53,1,,63
336,64,3,,9090
337,76,2,,4176
338,54,5,,11232
339,62,1,,64
340,66,1,,65
341,30,2,,4176
342,50,3,,9090
343,43,5,,11232
344,10,2,,4177
345,61,2,,4177
346,16,6,,11561
347,74,2,,4178
348,16,3,,9091
349,82,1,,66
350,37,5,OTHER,11232
351,76,2,,4178
352,42,5,,11232
353,13,6,,11561
354,48,2,,4179
355,51,2,SCIENTIFICTECHNICAL,4179
356,78,2,,4180
357,71,3,,9091
358,60,4,,10235
359,75,4,,10235
360,96,4,,10235
361,68,2,,4180
362,32,4,HEALTHCARE,10236
363,1,1,,67
364,44,3,,9091
365,28,3,,9092
366,56,1,,68
367,19,3,,9092
368,16,2,,4181
369,21,1,,69
370,75,6,,11561
371,50,3,,9092
372,22,4,,10236
373,68,3,,9093
374,19,1,,70
375,62,4,,10236
376,95,2,,4181
377,2,4,,10236
378,40,2,HEALTHCARE,4182
379,53,1,,71
380,42,3,,9093
381,49,2,,4182
382,43,2,,4183
383,1,2,,4183
384,58,1,,72
385,75,4,,10237
386,10,2,,4184
387,33,2,,4184
388,50,3,,9093
389,53,4,,10237
390,51,2,,4185
391,95,3,,9094
392,55,4,,10237
393,73,3,,9094
394,13,2,,4185
395,66,2,,4186
396,37,2,,4186
397,46,2,,4187
398,27,2,,4187
399,14,2,,4188
400,86,1,,73
401,30,2,HEALTHCARE,4188
402,25,2,FOOD,4189
403,55,2,,4189
404,7,2,,4190
405,30,1,,74
406,19,3,,9094
407,78,1,,75
408,87,5,,11232
409,40,4,,10237
410,75,2,,4190
411,97,3,,9095
412,63,5,,11233
413,62,5,,11233
414,7,2,,4191
415,74,3,,9095
416,40,6,,11561
417,56,5,,11233
418,21,1,,76
419,11,2,,4191
420,68,4,,10238
421,88,2,,4192
422,79,1,,77
423,34,4,,10238
424,59,3,,9095
425,28,2,FINANCEINSURANCE,4192
426,31,2,,4193
427,6,3,,9096
428,74,1,,78
429,73,3,,9096
430,71,2,,4193
431,58,1,WASTEMANAGEMENT,79
432,45,2,,4194
433,47,2,FOOD,4194
434,9,2,,4195
435,70,2,,4195
436,1,2,,4196
437,8,6,,11562
438,3,2,,4196
439,56,5,,11233
440,76,2,,4197
441,49,4,,10238
442,79,4,,10238
443,88,1,,80
444,75,3,,9096
445,60,3,HEALTHCARE,9097
446,53,2,FOOD,4197
447,46,2,,4198
448,31,1,,81
449,6,6,,11562
450,15,4,,10239
451,31,6,,11562
452,25,2,,4198
453,23,2,,4199
454,76,5,,11233
455,34,3,,9097
456,31,2,,4199
457,89,3,,9097
458,14,1,,82
459,44,4,,10239
460,68,2,,4200
461,72,4,,10239
462,11,1,,83
463,14,3,,9098
464,65,4,,10239
465,29,3,,9098
466,39,6,,11562
467,36,2,,4200
468,40,2,,4201
469,65,2,,4201
470,52,2,,4202
471,26,2,FOOD,4202
472,61,2,,4203
473,9,4,,10240
474,78,3,,9098
475,17,2,,4203
476,74,1,,84
477,89,2,,4204
478,15,5,,11234
479,86,2,,4204
480,57,2,FINANCEINSURANCE,4205
481,73,3,,9099
482,22,4,,10240
483,75,2,,4205
484,9,2,,4206
485,15,1,,85
486,34,4,,10240
487,77,2,,4206
488,49,2,,4207
489,48,3,,9099
490,85,2,,4207
491,63,3,,9099
492,3,3,,9100
493,32,2,,4208
494,35,1,HEALTHCARE,86
495,77,2,,4208
496,71,2,,4209
497,7,1,,87
498,19,2,,4209
499,44,2,,4210
500,99,4,,10240
501,39,4,,10241
502,12,4,,10241
503,48,4,,10241
504,13,6,,11562
505,64,2,,4210
506,29,5,,11234
507,52,6,,11562
508,67,2,,4211
509,66,2,,4211
510,63,2,SCIENTIFICTECHNICAL,4212
511,58,3,,9100
512,49,3,,9100
513,77,2,,4212
514,29,2,WASTEMANAGEMENT,4213
515,15,2,,4213
516,65,1,,88
517,28,1,,89
518,54,2,,4214
519,56,6,,11563
520,16,4,,10241
521,13,3,,9101
522,69,2,,4214
523,27,2,,4215
524,53,1,HEALTHCARE,90
525,47,2,,4215
526,6,3,,9101
527,53,4,,10242
528,33,3,,9101
529,7,4,,10242
530,30,5,,11234
531,30,1,,91
532,15,2,,4216
533,69,4,,10242
534,38,2,,4216
535,33,6,,11563
536,50,2,,4217
537,38,2,,4217
538,52,1,,92
539,2,2,,4218
540,62,1,WASTEMANAGEMENT,93
541,69,4,,10242
542,53,6,,11563
543,65,2,,4218
544,69,4,,10243
545,56,1,,94
546,11,4,,10243
547,74,1,,95
548,54,3,,9102
549,61,1,,96
550,39,6,,11563
551,18,3,,9102
552,91,6,,11563
553,62,4,,10243
554,28,2,,4219
555,65,3,FOOD,9102
556,76,2,,4219
557,63,1,,97
558,22,1,,98
559,25,4,,10243
560,24,2,,4220
561,42,1,,99
562,88,5,,11234
563,68,1,,100
564,67,4,,10244
565,37,4,,10244
566,68,2,,4220
567,40,3,,9103
568,70,1,,101
569,55,4,,10244
570,41,2,HEALTHCARE,4221
571,11,4,,10244
572,5,1,,102
573,30,2,REALESTATERENTAL,4221
574,100,2,,4222
575,75,2,,4222
576,20,2,,4223
577,41,1,,103
578,52,5,,11234
579,10,3,,9103
580,57,4,HEALTHCARE,10245
581,18,2,,4223
582,78,4,,10245
583,67,2,,4224
584,43,1,,104
585,50,2,FOOD,4224
586,6,3,,9103
587,70,3,,9104
588,29,3,HEALTHCARE,9104
589,98,3,,9104
590,24,1,,105
591,63,2,,4225
592,23,4,,10245
593,100,2,,4225
594,38,2,,4226
595,26,3,,9105
596,57,2,,4226
597,27,4,,10245
598,69,1,,106
599,46,4,,10246
600,30,2,,4227
601,16,2,,4227
602,43,5,HEALTHCARE,11235
603,94,2,,4228
604,23,2,,4228
605,4,3,,9105
606,62,1,,107
607,64,4,,10246
608,70,3,,9105
609,24,3,,9106
610,24,1,,108
611,3,2,,4229
612,90,4,,10246
613,28,2,,4229
614,31,2,WASTEMANAGEMENT,4230
615,51,2,,4230
616,37,4,,10246
617,33,1,HEALTHCARE,109
618,71,4,,10247
619,75,2,,4231
620,77,5,,11235
621,46,4,,10247
622,39,2,,4231
623,86,2,,4232
624,24,4,,10247
625,37,2,,4232
626,44,6,,11563
627,68,1,,110
628,57,5,,11235
629,18,2,,4233
630,31,3,,9106
631,66,5,,11235
632,52,2,,4233
633,19,4,,10247
634,73,4,,10248
635,71,5,,11235
636,33,3,,9106
637,60,4,,10248
638,35,3,,9107
639,37,5,,11236
640,27,2,,4234
641,28,3,WASTEMANAGEMENT,9107
642,64,4,,10248
643,97,2,,4234
644,76,4,,10248
645,16,2,,4235
646,62,2,,4235
647,9,5,,11236
648,96,2,,4236
649,94,2,,4236
650,36,4,HEALTHCARE,10249
651,7,5,,11236
652,36,2,HEALTHCARE,4237
653,69,2,,4237
654,70,5,,11236
655,37,1,,111
656,53,3,,9107
657,60,1,,112
658,41,5,,11236
659,43,3,,9108
660,65,1,,113
661,62,2,WASTEMANAGEMENT,4238
662,85,4,,10249
663,19,2,,4238
664,66,2,,4239
665,99,2,,4239
666,68,2,,4240
667,60,1,,114
668,69,2,,4240
669,32,4,,10249
670,59,6,,11564
671,46,2,,4241
672,100,1,,115
673,2,2,,4241
674,27,2,,4242
675,43,1,,116
676,33,3,,9108
677,92,2,,4242
678,70,1,,117
679,55,2,,4243
680,5,1,,118
681,5,1,,119
682,60,1,,120
683,41,4,HEALTHCARE,10249
684,40,1,,121
685,44,2,,4243
686,2,2,,4244
687,68,5,,11237
688,31,2,,4244
689,47,4,HEALTHCARE,10250
690,23,2,FOOD,4245
691,51,2,,4245
692,20,3,HEALTHCARE,9108
693,4,2,,4246
694,63,3,,9109
695,31,4,,10250
696,70,1,,122
697,72,2,,4246
698,57,4,,10250
699,17,1,,123
700,28,2,,4247
701,63,2,,4247
702,69,2,,4248
703,64,4,,10250
704,69,4,,10251
705,72,2,,4248
706,9,5,,11237
707,76,6,,11564
708,29,2,,4249
709,65,1,,124
710,67,2,,4249
711,0,2,,4250
712,54,5,HEALTHCARE,11237
713,53,2,,4250
714,77,6,,11564
715,55,4,,10251
716,59,2,,4251
717,79,4,,10251
718,44,1,,125
719,53,2,FOOD,4251
720,28,3,WASTEMANAGEMENT,9109
721,60,2,,4252
722,48,3,,9109
723,77,2,,4252
724,82,4,,10251
725,60,1,,126
726,23,3,,9110
727,8,3,,9110
728,4,6,,11564
729,11,2,,4253
730,48,6,,11564
731,55,2,,4253
732,61,2,HEALTHCARE,4254
733,75,5,,11237
734,3,4,,10252
735,70,4,,10252
736,84,2,,4254
737,96,1,,127
738,47,2,,4255
739,94,2,,4255
740,6,2,,4256
741,88,2,,4256
742,73,3,,9110
743,46,2,,4257
744,19,1,,128
745,75,4,,10252
746,75,6,,11564
747,28,1,,129
748,56,3,,9111
749,20,3,,9111
750,64,4,,10252
751,77,2,,4257
752,30,4,,10253
753,76,2,,4258
754,56,2,,4258
755,66,4,,10253
756,59,1,,130
757,52,2,OTHER,4259
758,71,2,,4259
759,33,1,,131
760,66,3,,9111
761,57,2,,4260
762,83,1,,132
763,53,4,,10253
764,38,4,,10253
765,44,3,,9112
766,31,2,,4260
767,16,1,,133
768,2,1,,134
769,14,2,,4261
770,26,1,,135
771,33,1,,136
772,21,3,,9112
773,65,3,,9112
774,65,4,HEALTHCARE,10254
775,50,2,,4261
776,87,2,,4262
777,8,2,,4262
778,50,4,OTHER,10254
779,25,2,SCIENTIFICTECHNICAL,4263
780,46,2,,4263
781,70,2,,4264
782,64,4,,10254
783,69,1,,137
784,83,6,,11565
785,25,1,,138
786,82,2,,4264
787,40,3,,9113
788,55,6,,11565
789,5,2,,4265
790,64,2,,4265
791,13,6,,11565
792,79,2,,4266
793,67,2,,4266
794,70,1,,139
795,42,1,,140
796,56,1,,141
797,37,3,HEALTHCARE,9113
798,70,4,,10254
799,57,1,,142
800,59,6,,11565
801,8,2,,4267
802,22,1,,143
803,29,1,WASTEMANAGEMENT,144
804,19,5,,11237
805,1,2,,4267
806,32,3,,9113
807,42,1,,145
808,32,2,,4268
809,54,3,,9114
810,51,2,,4268
811,24,2,,4269
812,27,2,,4269
813,78,3,,9114
814,22,1,FOOD,146
815,72,2,,4270
816,27,1,,147
817,57,2,,4270
818,70,2,,4271
819,55,2,,4271
820,38,5,,11238
821,67,6,,11565
822,40,6,,11565
823,99,6,,11566
824,2,1,,148
825,66,1,,149
826,59,3,,9114
827,71,2,,4272
828,7,2,,4272
829,65,1,,150
830,5,2,,4273
831,71,3,,9115
832,44,4,,10255
833,70,1,,151
834,55,1,,152
835,76,6,,11566
836,48,4,,10255
837,64,2,HEALTHCARE,4273
838,64,2,,4274
839,47,2,FOOD,4274
840,89,4,,10255
841,73,1,,153
842,55,2,,4275
843,25,2,FOOD,4275
844,57,3,HEALTHCARE,9115
845,56,4,,10255
846,28,4,,10256
847,31,5,,11238
848,70,2,,4276
849,66,2,,4276
850,77,2,,4277
851,70,5,,11238
852,43,1,WASTEMANAGEMENT,154
853,1,1,,155
854,67,2,,4277
855,45,1,,156
856,30,1,,157
857,61,1,,158
858,63,1,,159
859,20,2,,4278
860,62,2,,4278
861,46,3,,9115
862,58,1,,160
863,35,2,,4279
864,66,3,,9116
865,20,3,,9116
866,53,4,,10256
867,37,6,HEALTHCARE,11566
868,69,2,,4279
869,35,6,,11566
870,45,2,,4280
871,28,5,FINANCEINSURANCE,11238
872,45,4,,10256
873,74,1,,161
874,50,2,,4280
875,66,2,,4281
876,24,6,,11566
877,26,2,HEALTHCARE,4281
878,86,6,,11566
879,1,2,,4282
880,1,3,,9116
881,18,2,OTHER,4282
882,19,2,,4283
883,43,1,FOOD,162
884,21,2,,4283
885,5,2,,4284
886,40,3,,9117
887,8,3,,9117
888,7,2,,4284
889,61,5,,11238
890,65,2,,4285
891,69,2,,4285
892,50,2,,4286
893,6,5,,11239
894,10,4,,10256
895,20,2,HEALTHCARE,4286
896,54,4,,10257
897,30,2,,4287
898,57,2,,4287
899,3,6,,11567
900,58,1,,163
901,79,5,,11239
902,49,6,,11567
903,23,2,FOOD,4288
904,64,2,HEALTHCARE,4288
905,15,4,,10257
906,37,1,,164
907,50,2,,4289
908,64,4,,10257
909,86,2,,4289
910,70,2,,4290
911,47,2,,4290
912,68,2,,4291
913,33,2,,4291
914,14,1,,165
915,56,4,WASTEMANAGEMENT,10257
916,54,2,,4292
917,96,5,,11239
918,90,2,,4292
919,65,2,WASTEMANAGEMENT,4293
920,61,1,,166
921,47,4,,10258
922,66,2,,4293
923,82,2,,4294
924,59,2,,4294
925,72,1,,167
926,73,4,,10258
927,76,1,,168
928,37,2,FOOD,4295
929,0,2,,4295
930,55,4,WASTEMANAGEMENT,10258
931,18,2,FOOD,4296
932,20,1,FOOD,169
933,67,1,,170
934,18,2,,4296
935,66,6,,11567
936,21,2,,4297
937,39,1,,171
938,6,2,,4297
939,56,2,HEALTHCARE,4298
940,3,2,,4298
941,99,3,,9117
942,69,3,,9118
943,38,2,FOOD,4299
944,7,3,,9118
945,72,2,,4299
946,98,4,,10258
947,13,2,,4300
948,48,1,,172
949,68,3,,9118
950,14,2,,4300
951,13,3,,9119
952,5,3,,9119
953,100,2,,4301
954,76,3,,9119
955,1,2,,4301
956,60,2,,4302
957,15,4,,10259
958,12,2,,4302
959,10,2,,4303
960,45,2,,4303
961,31,1,,173
962,22,2,,4304
963,71,1,,174
964,97,4,,10259
965,35,2,,4304
966,75,4,,10259
967,70,1,,175
968,11,3,,9120
969,28,1,,176
970,3,2,,4305
971,9,1,,177
972,70,2,,4305
973,65,2,,4306
974,72,2,,4306
975,97,2,,4307
976,18,3,,9120
977,72,5,,11239
978,78,2,,4307
979,68,2,,4308
980,9,2,,4308
981,37,2,,4309
982,61,6,,11567
983,15,2,,4309
984,53,4,,10259
985,61,2,FINANCEINSURANCE,4310
986,81,2,,4310
987,58,2,,4311
988,46,2,,4311
989,74,2,,4312
990,20,1,,178
991,59,2,SCIENTIFICTECHNICAL,4312
992,67,3,,9120
993,35,2,,4313
994,51,2,,4313
995,26,4,,10260
996,1,4,,10260
997,29,4,,10260
998,68,2,,4314
999,85,2,,4314
1000,39,2,,4315
1001,79,2,,4315
1002,31,4,,10260
1003,23,1,HEALTHCARE,179
1004,88,1,,180
1005,28,4,,10261
1006,48,2,OTHER,4316
1007,1,3,,9121
1008,68,2,,4316
1009,22,4,,10261
1010,38,4,,10261
1011,28,4,FOOD,10261
1012,69,1,,181
1013,25,6,,11567
1014,6,5,,11239
1015,66,4,,10262
1016,78,2,,4317
1017,77,5,,11240
1018,74,3,,9121
1019,9,1,,182
1020,27,3,HEALTHCARE,9121
1021,43,4,,10262
1022,27,2,,4317
1023,53,2,,4318
1024,92,3,,9122
1025,45,3,,9122
1026,19,2,,4318
1027,6,3,,9122
1028,52,4,OTHER,10262
1029,32,3,,9123
1030,34,3,,9123
1031,14,2,,4319
1032,79,5,,11240
1033,76,3,,9123
1034,77,2,,4319
1035,68,2,,4320
1036,62,1,,183
1037,56,2,,4320
1038,94,2,,4321
1039,56,3,,9124
1040,71,5,,11240
1041,69,4,,10262
1042,26,2,,4321
1043,11,2,,4322
1044,21,5,,11240
1045,48,2,,4322
1046,50,3,,9124
1047,38,2,SCIENTIFICTECHNICAL,4323
1048,20,2,,4323
1049,13,2,,4324
1050,32,2,,4324
1051,53,2,,4325
1052,58,2,FOOD,4325
1053,61,2,,4326
1054,70,2,,4326
1055,74,1,,184
1056,54,1,,185
1057,66,4,,10263
1058,69,3,,9124
1059,35,5,,11240
1060,68,2,,4327
1061,44,2,,4327
1062,31,2,,4328
1063,15,2,,4328
1064,5,4,,10263
1065,49,2,,4329
1066,52,2,HEALTHCARE,4329
1067,29,2,,4330
1068,49,2,,4330
1069,54,1,,186
1070,62,2,,4331
1071,36,2,HEALTHCARE,4331
1072,11,4,,10263
1073,69,2,,4332
1074,66,1,,187
1075,54,2,HEALTHCARE,4332
1076,57,1,,188
1077,50,3,,9125
1078,75,1,,189
1079,51,2,,4333
1080,10,1,,190
1081,23,2,,4333
1082,1,2,,4334
1083,6,3,,9125
1084,27,3,,9125
1085,1,2,,4334
1086,52,3,,9126
1087,74,4,,10263
1088,52,4,,10264
1089,57,2,HEALTHCARE,4335
1090,50,2,,4335
1091,55,2,,4336
1092,71,6,,11567
1093,68,2,,4336
1094,30,3,WASTEMANAGEMENT,9126
1095,34,4,HEALTHCARE,10264
1096,73,2,,4337
1097,23,5,,11241
1098,52,2,,4337
1099,74,2,,4338
1100,92,3,,9126
1101,50,1,,191
1102,62,2,,4338
1103,3,2,,4339
1104,38,6,,11568
1105,67,2,,4339
1106,40,2,,4340
1107,78,4,,10264
1108,60,4,,10264
1109,83,1,,192
1110,74,6,,11568
1111,7,4,,10265
1112,75,1,,193
1113,59,2,,4340
1114,58,5,,11241
1115,93,4,,10265
1116,76,2,,4341
1117,62,2,,4341
1118,42,2,,4342
1119,65,1,,194
1120,19,2,,4342
1121,60,4,FOOD,10265
1122,68,2,,4343
1123,44,2,,4343
1124,42,3,,9127
1125,36,3,,9127
1126,48,2,,4344
1127,75,2,,4344
1128,53,4,,10265
1129,15,4,,10266
1130,70,4,,10266
1131,74,5,,11241
1132,4,5,,11241
1133,64,2,,4345
1134,14,4,,10266
1135,47,4,,10266
1136,56,3,,9127
1137,3,2,,4345
1138,61,2,,4346
1139,23,2,FOOD,4346
1140,9,3,,9128
1141,34,4,,10267
1142,38,2,,4347
1143,5,2,,4347
1144,55,4,,10267
1145,56,2,,4348
1146,67,2,,4348
1147,80,1,,195
1148,71,6,,11568
1149,27,2,,4349
1150,49,2,,4349
1151,52,1,FOOD,196
1152,23,2,,4350
1153,61,5,,11241
1154,56,4,FINANCEINSURANCE,10267
1155,74,2,,4350
1156,21,2,HEALTHCARE,4351
1157,7,3,,9128
1158,13,3,,9128
1159,4,2,,4351
1160,51,5,,11242
1161,87,3,,9129
1162,10,2,,4352
1163,34,3,,9129
1164,72,2,,4352
1165,70,2,,4353
1166,56,2,REALESTATERENTAL,4353
1167,19,1,,197
1168,54,2,,4354
1169,18,2,,4354
1170,89,3,,9129
1171,73,1,,198
1172,54,2,,4355
1173,69,2,,4355
1174,50,1,,199
1175,60,2,,4356
1176,25,1,HEALTHCARE,200
1177,30,1,WASTEMANAGEMENT,201
1178,79,2,,4356
1179,83,3,,9130
1180,52,4,,10267
1181,14,5,,11242
1182,13,2,,4357
1183,63,3,,9130
1184,69,2,,4357
1185,12,4,,10268
1186,37,2,,4358
1187,81,4,,10268
1188,88,3,,9130
1189,13,5,,11242
1190,65,2,,4358
1191,8,2,,4359
1192,10,1,,202
1193,43,4,,10268
1194,67,2,,4359
1195,46,2,FOOD,4360
1196,78,4,,10268
1197,50,3,,9131
1198,79,5,,11242
1199,67,2,,4360
1200,10,1,,203
1201,73,3,,9131
1202,62,3,,9131
1203,9,5,,11242
1204,26,2,WASTEMANAGEMENT,4361
1205,41,2,,4361
1206,41,2,,4362
1207,2,2,,4362
1208,47,2,,4363
1209,56,2,,4363
1210,75,4,,10269
1211,73,6,,11568
1212,69,2,,4364
1213,27,2,,4364
1214,61,2,,4365
1215,66,6,,11568
1216,66,5,,11243
1217,12,2,,4365
1218,24,1,,204
1219,24,2,,4366
1220,17,2,,4366
1221,11,1,,205
1222,29,4,,10269
1223,11,2,,4367
1224,72,2,,4367
1225,28,6,,11568
1226,39,1,,206
1227,87,4,,10269
1228,14,2,,4368
1229,12,2,,4368
1230,61,1,,207
1231,70,5,,11243
1232,63,2,FOOD,4369
1233,60,5,,11243
1234,49,5,SCIENTIFICTECHNICAL,11243
1235,39,3,,9132
1236,57,2,,4369
1237,21,1,,208
1238,53,3,,9132
1239,75,1,,209
1240,28,2,,4370
1241,48,2,,4370
1242,68,6,,11569
1243,4,2,,4371
1244,100,2,,4371
1245,14,5,,11243
1246,32,4,,10269
1247,24,5,,11244
1248,49,6,FINANCEINSURANCE,11569
1249,58,2,FOOD,4372
1250,47,3,FOOD,9132
1251,80,2,,4372
1252,13,4,,10270
1253,58,3,,9133
1254,10,2,,4373
1255,54,4,,10270
1256,68,4,,10270
1257,64,3,,9133
1258,46,3,,9133
1259,76,2,,4373
1260,16,2,,4374
1261,55,4,,10270
1262,54,3,,9134
1263,17,1,,210
1264,65,2,HEALTHCARE,4374
1265,72,2,,4375
1266,65,3,INFORMATION,9134
1267,23,1,,211
1268,29,3,,9134
1269,74,2,,4375
1270,62,3,,9135
1271,67,1,,212
1272,8,1,,213
1273,8,3,,9135
1274,28,2,,4376
1275,33,1,,214
1276,60,4,,10271
1277,28,2,,4376
1278,77,1,,215
1279,57,4,,10271
1280,44,1,,216
1281,73,6,,11569
