ID,Age,Household Size,Occupations,Household ID
128,65,2,,2675
129,42,2,,2675
130,30,4,OTHER,8067
131,59,2,,2676
132,40,5,OTHER,9090
133,44,3,,6662
134,36,4,,8068
135,66,1,,16
136,44,5,HEALTHCARE,9091
137,53,4,,8068
138,1,1,,17
139,52,4,,8068
140,79,3,,6663
141,54,6,,9700
142,64,2,,2676
143,54,2,,2677
144,89,2,,2677
145,12,1,,18
146,0,2,,2678
147,51,5,,9091
148,5,3,,6663
149,15,3,,6663
150,1,2,,2678
151,26,2,FOOD,2679
152,14,6,,9700
153,30,5,FOOD,9091
154,45,4,FOOD,8068
155,45,3,SCIENTIFICTECHNICAL,6664
156,60,3,HEALTHCARE,6664
157,5,4,,8069
158,22,1,,19
159,44,3,OTHER,6664
160,47,6,,9700
161,58,1,,20
162,11,5,,9091
163,38,4,,8069
164,69,3,,6665
165,38,4,,8069
166,11,2,,2679
167,6,2,,2680
168,48,5,SCIENTIFICTECHNICAL,9091
169,62,2,,2680
170,58,2,,2681
171,34,2,,2681
172,69,4,,8069
173,25,3,,6665
174,28,2,,2682
175,40,2,,2682
176,12,3,,6665
177,61,3,,6666
178,28,1,,21
179,46,3,,6666
180,52,4,,8070
181,7,2,,2683
182,57,2,,2683
183,33,1,,22
184,42,2,,2684
185,55,4,FOOD,8070
186,66,6,,9700
187,33,2,FOOD,2684
188,69,3,,6666
189,42,2,OTHER,2685
190,68,1,,23
191,56,5,,9092
192,34,2,,2685
193,64,5,HEALTHCARE,9092
194,58,4,,8070
195,47,5,,9092
196,24,2,,2686
197,52,3,,6667
198,41,3,,6667
199,64,2,,2686
200,67,3,,6667
201,78,4,,8070
202,64,6,REALESTATERENTAL,9700
203,49,3,,6668
204,22,2,,2687
205,37,3,,6668
206,9,1,,24
207,47,5,FOOD,9092
208,96,3,,6668
209,59,2,HEALTHCARE,2687
210,58,4,FOOD,8071
211,24,2,,2688
212,28,4,,8071
213,23,1,,25
214,55,3,,6669
215,44,5,,9092
216,60,1,,26
217,52,5,,9093
218,58,2,,2688
219,56,4,,8071
220,41,2,,2689
221,38,3,,6669
222,67,1,,27
223,42,3,,6669
224,58,5,,9093
225,54,1,,28
226,9,2,,2689
227,74,4,,8071
228,12,2,,2690
229,56,3,,6670
230,50,5,,9093
231,50,2,,2690
232,51,2,,2691
233,23,3,,6670
234,0,2,,2691
235,9,1,,29
236,87,5,,9093
237,10,3,,6670
238,51,4,,8072
239,13,2,,2692
240,51,4,FOOD,8072
241,14,4,,8072
242,62,5,,9093
243,42,5,,9094
244,59,6,FOOD,9700
245,8,2,,2692
246,10,3,,6671
247,58,2,,2693
248,6,2,,2693
249,21,2,,2694
250,31,3,,6671
251,49,2,,2694
252,4,1,,30
253,50,2,,2695
254,12,2,,2695
255,39,2,,2696
256,9,2,,2696
257,61,2,,2697
258,20,4,,8072
259,47,5,,9094
260,18,5,,9094
261,52,3,,6671
262,58,2,,2697
263,53,4,,8073
264,61,2,,2698
265,12,1,,31
266,39,5,,9094
267,99,4,,8073
268,48,2,FOOD,2698
269,53,3,FOOD,6672
270,24,5,HEALTHCARE,9094
271,61,1,,32
272,43,6,HEALTHCARE,9701
273,72,6,,9701
274,24,2,,2699
275,12,5,,9095
276,37,2,SCIENTIFICTECHNICAL,2699
277,39,3,SCIENTIFICTECHNICAL,6672
278,40,3,,6672
279,44,3,,6673
280,40,2,,2700
281,54,5,,9095
282,71,3,,6673
283,4,1,,33
284,55,3,,6673
285,63,2,OTHER,2700
286,7,3,,6674
287,78,3,,6674
288,12,1,,34
289,47,1,,35
290,71,6,,9701
291,6,4,,8073
292,40,2,,2701
293,26,2,,2701
294,76,2,,2702
295,70,2,,2702
296,21,6,FOOD,9701
297,39,3,HEALTHCARE,6674
298,4,4,,8073
299,57,2,OTHER,2703
300,23,2,,2703
301,16,4,,8074
302,97,2,,2704
303,27,4,,8074
304,67,1,,36
305,9,4,,8074
306,57,6,,9701
307,43,2,,2704
308,13,3,,6675
309,48,4,,8074
310,67,2,,2705
311,38,2,,2705
312,22,2,,2706
313,16,1,,37
314,7,2,,2706
315,39,3,,6675
316,60,3,,6675
317,13,5,,9095
318,48,3,,6676
319,70,6,,9701
320,1,5,,9095
321,32,5,,9095
322,3,1,,38
323,12,1,,39
324,58,5,,9096
325,64,6,,9702
326,16,4,,8075
327,8,4,,8075
328,33,1,,40
329,17,3,,6676
330,73,2,,2707
331,43,2,,2707
332,63,4,,8075
333,1,4,,8075
334,68,1,,41
335,69,4,,8076
336,42,2,,2708
337,50,5,FOOD,9096
338,45,5,,9096
339,78,2,,2708
340,56,3,,6676
341,27,4,,8076
342,89,3,,6677
343,48,3,,6677
344,36,4,,8076
345,63,2,,2709
346,68,3,,6677
347,68,3,,6678
348,15,2,,2709
349,4,5,,9096
350,56,4,,8076
351,88,2,,2710
352,55,2,,2710
353,20,2,HEALTHCARE,2711
354,18,2,,2711
355,98,4,,8077
356,84,1,,42
357,66,1,,43
358,32,2,,2712
359,73,3,,6678
360,52,1,,44
361,3,2,,2712
362,57,2,FOOD,2713
363,9,2,,2713
364,5,2,,2714
365,75,3,,6678
366,64,2,FOOD,2714
367,38,2,,2715
368,5,2,,2715
369,79,4,,8077
370,53,3,,6679
371,65,2,SCIENTIFICTECHNICAL,2716
372,15,3,,6679
373,65,2,,2716
374,71,2,,2717
375,52,2,,2717
376,65,5,,9096
377,63,2,,2718
378,67,4,,8077
379,37,2,,2718
380,28,4,,8077
381,56,2,,2719
382,40,3,,6679
383,16,5,,9097
384,66,2,,2719
385,31,1,,45
386,85,1,,46
387,36,4,,8078
388,3,4,,8078
389,55,2,HEALTHCARE,2720
390,9,4,,8078
391,45,2,HEALTHCARE,2720
392,20,5,,9097
393,8,2,,2721
394,75,2,,2721
395,3,3,,6680
396,67,2,,2722
397,5,2,,2722
398,5,3,,6680
399,56,4,HEALTHCARE,8078
400,66,5,,9097
401,20,2,,2723
402,65,1,,47
403,6,3,,6680
404,65,4,HEALTHCARE,8079
405,14,2,,2723
406,33,5,,9097
407,10,1,,48
408,40,4,UTILITIES,8079
409,62,4,,8079
410,16,2,,2724
411,58,2,,2724
412,4,3,,6681
413,9,2,,2725
414,66,2,,2725
415,99,1,,49
416,56,2,,2726
417,39,2,HEALTHCARE,2726
418,36,4,,8079
419,16,4,,8080
420,34,6,,9702
421,50,2,,2727
422,47,5,FINANCEINSURANCE,9097
423,21,3,HEALTHCARE,6681
424,56,2,,2727
425,46,2,,2728
426,46,6,,9702
427,66,2,,2728
428,4,2,,2729
429,45,3,,6681
430,10,5,,9098
431,95,4,,8080
432,4,2,,2729
433,29,5,,9098
434,43,2,,2730
435,6,1,,50
436,79,4,,8080
437,71,3,,6682
438,0,6,,9702
439,18,5,OTHER,9098
440,87,5,,9098
441,7,4,,8080
442,57,2,FOOD,2730
443,4,4,,8081
444,49,3,,6682
445,50,3,FOOD,6682
446,20,2,WASTEMANAGEMENT,2731
447,70,3,,6683
448,56,4,,8081
449,23,2,FOOD,2731
450,0,1,,51
451,38,4,,8081
452,38,2,,2732
453,36,2,,2732
454,49,4,OTHER,8081
455,22,2,,2733
456,36,2,,2733
457,5,4,,8082
458,2,3,,6683
459,70,2,,2734
460,65,4,OTHER,8082
461,79,3,,6683
462,58,2,,2734
463,63,2,,2735
464,73,2,,2735
465,39,4,,8082
466,71,1,,52
467,32,3,,6684
468,76,3,,6684
469,47,4,HEALTHCARE,8082
470,41,5,HEALTHCARE,9098
471,5,4,,8083
472,48,2,,2736
473,23,2,,2736
474,4,5,,9099
475,48,5,,9099
476,26,3,,6684
477,72,5,,9099
478,46,2,FOOD,2737
479,69,5,,9099
480,54,3,,6685
481,21,6,,9702
482,2,5,,9099
483,37,2,,2737
484,92,3,,6685
485,18,2,,2738
486,86,1,,53
487,55,3,,6685
488,44,2,,2738
489,76,2,,2739
490,65,5,HEALTHCARE,9100
491,15,4,,8083
492,50,2,,2739
493,9,5,,9100
494,33,6,,9702
495,57,4,,8083
496,75,5,,9100
497,63,2,,2740
498,19,2,,2740
499,2,3,,6686
500,50,4,,8083
501,62,6,,9703
502,17,2,,2741
503,78,2,,2741
504,6,1,,54
505,1,4,,8084
506,23,4,,8084
507,16,5,,9100
508,49,2,,2742
509,67,3,,6686
510,21,2,,2742
511,54,1,,55
512,23,4,FOOD,8084
513,41,4,OTHER,8084
514,57,4,,8085
515,64,6,,9703
516,34,6,,9703
517,68,2,,2743
518,52,1,,56
519,19,1,HEALTHCARE,57
520,46,3,FOOD,6686
521,40,3,OTHER,6687
522,44,2,,2743
523,19,2,,2744
524,20,3,,6687
525,10,5,,9100
526,40,2,FOOD,2744
527,47,5,OTHER,9101
528,23,4,HEALTHCARE,8085
529,23,2,FOOD,2745
530,89,4,,8085
531,58,2,,2745
532,51,2,,2746
533,40,1,HEALTHCARE,58
534,42,3,HEALTHCARE,6687
535,95,6,,9703
536,57,5,,9101
537,52,4,,8085
538,60,4,,8086
539,26,2,FOOD,2746
540,21,3,,6688
541,33,4,,8086
542,12,4,,8086
543,9,3,,6688
544,38,3,FOOD,6688
545,39,5,,9101
546,7,2,,2747
547,75,2,,2747
548,31,3,FOOD,6689
549,53,2,,2748
550,58,2,,2748
551,55,5,FOOD,9101
552,60,5,,9101
553,55,2,,2749
554,30,5,,9102
555,4,3,,6689
556,70,2,,2749
557,45,1,FOOD,59
558,58,3,,6689
559,73,6,,9703
560,58,2,FOOD,2750
561,14,5,,9102
562,64,4,WASTEMANAGEMENT,8086
563,43,3,,6690
564,18,4,HEALTHCARE,8087
565,46,6,,9703
566,0,3,,6690
567,11,4,,8087
568,69,2,,2750
569,67,6,,9704
570,45,3,WASTEMANAGEMENT,6690
571,74,4,,8087
572,100,5,,9102
573,19,2,,2751
574,68,4,,8087
575,86,2,,2751
576,52,5,,9102
577,5,2,,2752
578,62,5,,9102
579,46,2,,2752
580,34,4,REALESTATERENTAL,8088
581,47,5,,9103
582,63,3,,6691
583,13,2,,2753
584,58,5,,9103
585,9,2,,2753
586,7,4,,8088
587,4,3,,6691
588,53,2,,2754
589,8,3,,6691
590,49,1,HEALTHCARE,60
591,43,3,,6692
592,76,2,,2754
593,27,3,,6692
594,27,4,FOOD,8088
595,78,5,,9103
596,14,1,,61
597,50,2,FOOD,2755
598,39,2,FOOD,2755
599,10,2,,2756
600,67,2,,2756
601,46,1,,62
602,7,6,,9704
603,32,4,,8088
604,65,1,ART,63
605,14,3,,6692
606,18,2,,2757
607,50,4,,8089
608,43,1,,64
609,46,4,FOOD,8089
610,51,2,,2757
611,14,6,,9704
612,38,2,,2758
613,3,3,,6693
614,16,5,,9103
615,59,6,,9704
616,35,2,OTHER,2758
617,26,2,,2759
618,57,6,,9704
619,28,3,HEALTHCARE,6693
620,91,3,,6693
621,54,5,,9103
622,29,3,,6694
623,53,2,OTHER,2759
624,73,4,,8089
625,20,3,,6694
626,57,4,,8089
627,66,3,,6694
628,43,3,,6695
629,9,4,,8090
630,79,2,,2760
631,29,6,,9704
632,52,5,WASTEMANAGEMENT,9104
633,54,2,FOOD,2760
634,0,2,,2761
635,49,3,,6695
636,60,1,,65
637,62,5,HEALTHCARE,9104
638,22,2,FOOD,2761
639,7,3,,6695
640,53,2,,2762
641,36,3,,6696
642,77,4,,8090
643,1,3,,6696
644,6,1,,66
645,58,6,,9705
646,26,4,,8090
647,51,4,,8090
648,31,3,HEALTHCARE,6696
649,68,4,,8091
650,51,4,,8091
651,58,3,,6697
652,55,2,,2762
653,48,2,,2763
654,49,2,FOOD,2763
655,20,1,FOOD,67
656,26,5,HEALTHCARE,9104
657,79,2,,2764
658,68,2,,2764
659,38,4,,8091
660,32,4,,8091
661,25,2,,2765
662,51,2,,2765
663,30,2,,2766
664,74,3,,6697
665,59,1,FOOD,68
666,76,1,,69
667,50,3,HEALTHCARE,6697
668,16,5,,9104
669,74,3,,6698
670,60,1,,70
671,51,3,,6698
672,77,1,,71
673,71,1,,72
674,32,2,ART,2766
675,58,2,,2767
676,19,5,,9104
677,48,3,,6698
678,12,2,,2767
679,63,2,FOOD,2768
680,6,2,,2768
681,78,2,,2769
682,14,4,,8092
683,77,3,,6699
684,22,3,FOOD,6699
685,36,2,,2769
686,0,4,,8092
687,56,2,,2770
688,51,4,,8092
689,68,2,,2770
690,79,3,,6699
691,59,2,FINANCEINSURANCE,2771
692,60,2,,2771
693,82,3,,6700
694,52,2,,2772
695,2,2,,2772
696,55,2,OTHER,2773
697,69,1,,73
698,16,3,,6700
699,38,3,,6700
700,52,2,SCIENTIFICTECHNICAL,2773
701,59,4,,8092
702,74,5,,9105
703,24,1,,74
704,61,4,,8093
705,45,5,,9105
706,28,5,FINANCEINSURANCE,9105
707,33,6,,9705
708,49,2,,2774
709,8,4,,8093
710,37,3,HEALTHCARE,6701
711,61,4,,8093
712,23,2,,2774
713,14,4,,8093
714,67,1,,75
715,63,5,,9105
716,96,4,,8094
717,83,6,,9705
718,44,2,,2775
719,16,6,,9705
720,16,2,,2775
721,8,1,,76
722,95,6,,9705
723,86,1,,77
724,13,5,,9105
725,44,3,,6701
726,58,6,FOOD,9705
727,0,4,,8094
728,51,6,,9706
729,10,3,,6701
730,79,1,,78
731,23,4,,8094
732,77,3,,6702
733,6,6,,9706
734,78,5,,9106
735,64,2,,2776
736,24,4,,8094
737,37,4,,8095
738,71,1,,79
739,15,6,,9706
740,55,2,INFORMATION,2776
741,19,6,,9706
742,99,2,,2777
743,75,5,,9106
744,72,5,,9106
745,57,5,,9106
746,72,2,,2777
747,39,1,,80
748,23,5,,9106
749,20,6,FOOD,9706
750,64,2,HEALTHCARE,2778
751,49,1,,81
752,44,2,,2778
753,52,3,FOOD,6702
754,55,3,,6702
755,21,2,,2779
756,50,4,,8095
757,57,3,,6703
758,40,4,,8095
759,38,4,FOOD,8095
760,12,5,,9107
761,28,4,,8096
762,17,4,,8096
763,77,5,,9107
764,54,2,,2779
765,33,3,,6703
766,23,4,,8096
767,17,5,,9107
768,96,5,,9107
769,78,4,,8096
770,44,4,,8097
771,53,2,FOOD,2780
772,57,1,,82
773,81,5,,9107
774,24,4,FOOD,8097
775,2,3,,6703
776,53,1,HEALTHCARE,83
777,66,3,,6704
778,57,5,OTHER,9108
779,55,3,,6704
780,42,6,,9706
781,68,2,,2780
782,45,3,,6704
783,12,4,,8097
784,15,5,,9108
785,38,3,FOOD,6705
786,25,5,,9108
787,1,2,,2781
788,55,4,,8097
789,4,4,,8098
790,24,2,,2781
791,64,2,HEALTHCARE,2782
792,94,3,,6705
793,8,6,,9707
794,44,2,,2782
795,50,5,,9108
796,97,2,,2783
797,75,2,,2783
798,48,2,,2784
799,57,2,HEALTHCARE,2784
800,74,6,,9707
801,20,3,SCIENTIFICTECHNICAL,6705
802,99,3,,6706
803,53,2,,2785
804,13,3,,6706
805,89,4,,8098
806,32,2,,2785
807,44,1,SCIENTIFICTECHNICAL,84
808,44,5,,9108
809,40,3,WASTEMANAGEMENT,6706
810,7,4,,8098
811,32,2,,2786
812,68,2,,2786
813,45,3,,6707
814,39,5,,9109
815,32,1,,85
816,38,1,,86
817,46,2,,2787
818,57,1,,87
819,18,5,,9109
820,95,3,,6707
821,67,5,,9109
822,45,6,,9707
823,16,4,,8098
824,3,1,,88
825,77,5,,9109
826,72,5,,9109
827,36,5,,9110
828,33,2,,2787
829,51,2,,2788
830,67,5,,9110
831,73,4,,8099
832,65,5,,9110
833,42,1,,89
834,94,3,,6707
835,28,2,,2788
836,24,2,,2789
837,44,6,,9707
838,61,2,FOOD,2789
839,42,2,,2790
840,78,1,,90
841,5,2,,2790
842,65,5,HEALTHCARE,9110
843,13,4,,8099
844,59,2,,2791
845,21,1,,91
846,62,2,,2791
847,77,2,,2792
848,36,1,,92
849,57,2,,2792
850,63,5,,9110
851,72,5,,9111
852,69,3,,6708
853,6,1,,93
854,7,2,,2793
855,52,2,,2793
856,36,2,,2794
857,38,3,OTHER,6708
858,32,3,FOOD,6708
859,67,2,,2794
860,62,2,SCIENTIFICTECHNICAL,2795
861,1,2,,2795
862,45,4,ART,8099
863,50,4,,8099
864,43,4,,8100
865,26,2,,2796
866,19,5,,9111
867,53,3,,6709
868,38,2,,2796
869,25,4,,8100
870,23,3,,6709
871,20,2,FOOD,2797
872,87,2,,2797
873,72,4,,8100
874,35,1,,94
875,46,4,,8100
876,75,4,,8101
877,75,3,,6709
878,26,2,,2798
879,12,2,,2798
880,52,2,,2799
881,55,3,FOOD,6710
882,78,4,,8101
883,16,4,,8101
884,19,5,,9111
885,41,5,,9111
886,51,5,,9111
887,59,5,,9112
888,16,5,,9112
889,68,2,,2799
890,8,2,,2800
891,73,3,,6710
892,10,3,,6710
893,51,2,,2800
894,58,3,FOOD,6711
895,47,5,,9112
896,49,5,,9112
897,20,1,,95
898,19,1,FOOD,96
899,28,5,HEALTHCARE,9112
900,42,3,,6711
901,20,2,,2801
902,7,3,,6711
903,39,3,,6712
904,70,3,,6712
905,75,2,,2801
906,8,2,,2802
907,7,5,,9113
908,54,4,WASTEMANAGEMENT,8101
909,69,5,,9113
910,56,2,FOOD,2802
911,5,2,,2803
912,79,5,,9113
913,8,4,,8102
914,72,3,,6712
915,57,4,OTHER,8102
916,49,2,,2803
917,51,5,,9113
918,39,5,SCIENTIFICTECHNICAL,9113
919,67,6,,9707
920,23,2,,2804
921,1,4,,8102
922,67,2,,2804
923,69,2,,2805
924,43,2,,2805
925,15,3,,6713
926,66,5,,9114
927,62,3,,6713
928,12,2,,2806
929,39,2,,2806
930,65,1,HEALTHCARE,97
931,56,3,,6713
932,68,2,,2807
933,30,4,,8102
934,29,4,,8103
935,69,2,,2807
936,76,2,,2808
937,77,3,,6714
938,50,5,,9114
939,85,3,,6714
940,37,3,,6714
941,10,6,,9707
942,39,4,,8103
943,25,4,,8103
944,51,2,,2808
945,0,3,,6715
946,30,5,,9114
947,74,4,,8103
948,19,2,FOOD,2809
949,10,5,,9114
950,10,3,,6715
951,15,2,,2809
952,27,2,,2810
953,18,2,,2810
954,76,1,,98
955,20,6,,9708
956,78,4,,8104
957,10,4,,8104
958,24,5,,9114
959,42,6,,9708
960,19,6,FOOD,9708
961,63,4,,8104
962,18,1,,99
963,11,1,,100
964,11,2,,2811
965,48,3,,6715
966,45,2,,2811
967,77,2,,2812
968,49,4,,8104
969,71,5,,9115
970,96,4,,8105
971,43,3,FOOD,6716
972,58,4,,8105
973,59,4,,8105
974,42,2,ART,2812
975,45,2,WASTEMANAGEMENT,2813
976,52,2,,2813
977,52,5,,9115
978,35,3,,6716
979,24,2,,2814
980,56,5,,9115
981,59,6,,9708
982,9,2,,2814
983,51,3,,6716
984,18,3,,6717
985,29,1,FOOD,101
986,64,5,OTHER,9115
987,53,2,INFORMATION,2815
988,17,1,,102
989,36,2,,2815
990,47,1,,103
991,78,4,,8105
992,23,2,,2816
993,10,6,,9708
994,23,3,,6717
995,62,4,,8106
996,67,2,,2816
997,61,3,,6717
998,77,3,,6718
999,34,1,,104
1000,19,3,HEALTHCARE,6718
1001,8,4,,8106
1002,24,3,FOOD,6718
1003,59,1,,105
1004,60,3,,6719
1005,4,3,,6719
1006,64,2,,2817
1007,74,3,,6719
1008,58,1,,106
1009,69,3,,6720
1010,57,5,,9115
1011,29,2,,2817
1012,9,6,,9708
1013,47,5,,9116
1014,62,2,HEALTHCARE,2818
1015,54,2,FOOD,2818
1016,66,1,,107
1017,22,3,,6720
1018,7,4,,8106
1019,18,4,,8106
1020,76,1,,108
1021,50,4,,8107
1022,56,3,,6720
1023,52,2,,2819
1024,43,5,,9116
1025,18,3,,6721
1026,26,1,,109
1027,69,5,,9116
1028,62,2,,2819
1029,49,4,,8107
1030,22,2,FOOD,2820
1031,23,2,FOOD,2820
1032,62,2,,2821
1033,58,2,FOOD,2821
1034,53,1,HEALTHCARE,110
1035,11,3,,6721
1036,95,3,,6721
1037,64,1,,111
1038,40,2,HEALTHCARE,2822
1039,18,2,,2822
1040,75,2,,2823
1041,67,5,,9116
1042,55,4,,8107
1043,78,2,,2823
1044,1,4,,8107
1045,0,4,,8108
1046,11,6,,9709
1047,59,5,,9116
1048,76,4,,8108
1049,14,2,,2824
1050,44,2,,2824
1051,14,5,,9117
1052,13,2,,2825
1053,76,4,,8108
1054,44,2,,2825
1055,1,3,,6722
1056,6,3,,6722
1057,49,4,,8108
1058,67,2,,2826
1059,25,1,OTHER,112
1060,31,5,,9117
1061,52,4,SCIENTIFICTECHNICAL,8109
1062,13,2,,2826
1063,6,1,,113
1064,33,2,FOOD,2827
1065,41,2,HEALTHCARE,2827
1066,35,2,,2828
1067,77,3,,6722
1068,22,3,,6723
1069,72,1,,114
1070,48,5,,9117
1071,68,4,,8109
1072,56,3,,6723
1073,38,3,,6723
1074,4,5,,9117
1075,79,2,,2828
1076,35,3,,6724
1077,33,4,HEALTHCARE,8109
1078,44,1,,115
1079,9,6,,9709
1080,58,1,,116
1081,44,5,FINANCEINSURANCE,9117
1082,58,3,,6724
1083,53,2,FOOD,2829
1084,20,5,HEALTHCARE,9118
1085,55,2,FOOD,2829
1086,49,3,FOOD,6724
1087,27,2,,2830
1088,18,4,,8109
1089,13,2,,2830
1090,44,2,HEALTHCARE,2831
1091,61,2,,2831
1092,2,2,,2832
1093,73,5,,9118
1094,5,1,,117
1095,66,2,,2832
1096,77,4,,8110
1097,63,2,,2833
1098,59,4,,8110
1099,76,4,,8110
1100,31,3,,6725
1101,30,4,,8110
1102,59,2,,2833
1103,65,2,,2834
1104,24,3,,6725
1105,47,2,,2834
1106,62,2,,2835
1107,34,4,HEALTHCARE,8111
1108,5,1,,118
1109,34,6,,9709
1110,13,5,,9118
1111,13,4,,8111
1112,76,4,,8111
1113,39,4,HEALTHCARE,8111
1114,49,1,HEALTHCARE,119
1115,64,1,FOOD,120
1116,20,1,,121
1117,4,2,,2835
1118,35,4,,8112
1119,42,5,,9118
1120,21,2,OTHER,2836
1121,73,2,,2836
1122,4,5,,9118
1123,27,2,HEALTHCARE,2837
1124,86,5,,9119
1125,84,2,,2837
1126,60,3,,6725
1127,25,2,HEALTHCARE,2838
1128,58,2,,2838
1129,22,2,FINANCEINSURANCE,2839
1130,15,2,,2839
1131,2,5,,9119
1132,52,3,,6726
1133,30,4,,8112
1134,45,3,,6726
1135,16,3,,6726
1136,55,4,HEALTHCARE,8112
1137,59,4,,8112
1138,59,4,,8113
1139,40,6,,9709
1140,30,3,,6727
1141,65,5,WASTEMANAGEMENT,9119
1142,0,2,,2840
1143,30,2,,2840
1144,59,3,,6727
1145,11,2,,2841
1146,72,4,,8113
1147,49,2,FOOD,2841
1148,7,4,,8113
1149,33,5,,9119
1150,89,2,,2842
1151,23,1,,122
1152,77,5,,9119
1153,9,4,,8113
1154,52,2,,2842
1155,39,2,,2843
1156,19,1,,123
1157,17,4,,8114
1158,42,2,FOOD,2843
1159,29,4,,8114
1160,10,4,,8114
1161,65,3,,6727
1162,24,1,,124
1163,17,4,,8114
1164,47,6,,9709
1165,22,4,,8115
1166,55,2,,2844
1167,53,1,FOOD,125
1168,5,2,,2844
1169,27,1,,126
1170,92,5,,9120
1171,62,2,FOOD,2845
1172,58,4,,8115
1173,49,6,,9709
1174,0,6,,9710
1175,11,5,,9120
1176,45,1,,127
1177,62,2,,2845
1178,20,5,FOOD,9120
1179,12,2,,2846
1180,26,1,SCIENTIFICTECHNICAL,128
1181,27,2,,2846
1182,90,5,,9120
1183,27,4,,8115
1184,6,3,,6728
1185,55,1,FOOD,129
1186,63,4,,8115
1187,63,4,,8116
1188,33,3,,6728
1189,67,1,,130
1190,77,4,,8116
1191,54,5,,9120
1192,93,4,,8116
1193,51,1,,131
1194,11,4,,8116
1195,29,1,,132
1196,16,2,,2847
1197,32,5,,9121
1198,87,1,,133
1199,11,2,,2847
1200,51,2,,2848
1201,78,6,,9710
1202,10,3,,6728
1203,18,2,FOOD,2848
1204,31,4,,8117
1205,36,2,,2849
1206,58,2,,2849
1207,51,3,,6729
1208,32,3,,6729
1209,39,6,FOOD,9710
1210,40,3,,6729
1211,17,6,,9710
1212,79,4,,8117
1213,26,5,SCIENTIFICTECHNICAL,9121
1214,54,5,,9121
1215,12,3,,6730
1216,35,2,,2850
1217,68,2,,2850
1218,75,1,,134
1219,17,5,,9121
1220,32,2,,2851
1221,15,4,,8117
1222,28,6,,9710
1223,17,4,,8117
1224,74,4,,8118
1225,2,1,,135
1226,76,2,,2851
1227,13,2,,2852
1228,15,1,,136
1229,0,1,,137
1230,23,3,,6730
1231,7,5,,9121
1232,56,4,,8118
1233,77,2,,2852
1234,39,4,HEALTHCARE,8118
1235,56,1,,138
1236,9,5,,9122
1237,3,1,,139
1238,75,2,,2853
1239,12,4,,8118
1240,43,4,,8119
1241,61,2,,2853
1242,2,3,,6730
1243,45,1,,140
1244,55,1,,141
1245,59,2,,2854
1246,42,4,,8119
1247,63,2,HEALTHCARE,2854
1248,53,6,,9710
1249,7,1,,142
1250,50,2,,2855
1251,70,5,,9122
