ID,Age,Household Size,Occupations,Household ID
287,29,2,,4926
288,66,2,,4927
289,46,4,HEALTHCARE,13391
290,59,4,,13391
291,12,4,,13391
292,9,5,,15145
293,22,2,,4927
294,93,2,,4928
295,40,5,,15145
296,63,6,,15825
297,6,2,,4928
298,63,2,,4929
299,22,3,,11071
300,79,5,,15145
301,1,3,,11072
302,9,6,,15825
303,6,4,,13392
304,65,4,HEALTHCARE,13392
305,20,3,,11072
306,62,4,,13392
307,9,2,,4929
308,59,2,,4930
309,51,6,,15825
310,35,3,HEALTHCARE,11072
311,93,1,,39
312,59,5,,15145
313,3,3,,11073
314,28,1,,40
315,35,4,,13392
316,53,2,,4930
317,54,4,,13393
318,25,3,HEALTHCARE,11073
319,56,2,,4931
320,25,2,,4931
321,46,2,,4932
322,60,6,,15825
323,44,4,,13393
324,82,2,,4932
325,15,4,,13393
326,29,2,,4933
327,23,6,,15825
328,6,2,,4933
329,57,4,,13393
330,34,4,,13394
331,12,2,,4934
332,64,6,,15826
333,17,1,,41
334,33,5,,15146
335,23,1,,42
336,53,3,FOOD,11073
337,42,2,,4934
338,48,2,,4935
339,23,3,,11074
340,42,1,,43
341,22,2,FOOD,4935
342,36,5,,15146
343,22,2,,4936
344,1,4,,13394
345,57,2,,4936
346,15,1,,44
347,6,3,,11074
348,34,1,,45
349,69,4,,13394
350,52,1,,46
351,1,3,,11074
352,48,6,,15826
353,52,2,,4937
354,29,4,HEALTHCARE,13394
355,14,4,,13395
356,49,4,,13395
357,12,3,,11075
358,28,5,,15146
359,50,4,FINANCEINSURANCE,13395
360,2,5,,15146
361,95,1,,47
362,8,5,,15146
363,6,3,,11075
364,46,3,,11075
365,10,3,,11076
366,25,1,,48
367,66,2,,4937
368,61,1,,49
369,48,3,INFORMATION,11076
370,44,4,HEALTHCARE,13395
371,41,5,,15147
372,16,3,,11076
373,5,1,,50
374,17,6,,15826
375,55,4,,13396
376,51,2,,4938
377,18,2,,4938
378,21,4,HEALTHCARE,13396
379,18,2,,4939
380,45,2,HEALTHCARE,4939
381,3,2,,4940
382,46,2,,4940
383,49,3,,11077
384,58,5,,15147
385,53,4,HEALTHCARE,13396
386,35,1,HEALTHCARE,51
387,78,3,,11077
388,41,2,,4941
389,26,2,ART,4941
390,7,3,,11077
391,60,5,HEALTHCARE,15147
392,30,3,,11078
393,89,2,,4942
394,6,2,,4942
395,11,3,,11078
396,22,2,,4943
397,79,2,,4943
398,17,6,,15826
399,53,6,,15826
400,51,1,,52
401,72,4,,13396
402,44,3,,11078
403,73,3,,11079
404,27,2,HEALTHCARE,4944
405,54,4,FOOD,13397
406,54,3,,11079
407,20,3,HEALTHCARE,11079
408,11,4,,13397
409,65,2,,4944
410,45,3,,11080
411,28,3,HEALTHCARE,11080
412,27,2,,4945
413,23,4,,13397
414,9,2,,4945
415,43,5,,15147
416,20,2,,4946
417,66,1,,53
418,47,5,,15147
419,28,2,,4946
420,47,2,,4947
421,59,5,,15148
422,55,6,SCIENTIFICTECHNICAL,15826
423,46,1,,54
424,50,3,,11080
425,27,4,,13397
426,69,4,,13398
427,65,2,,4947
428,78,2,,4948
429,3,2,,4948
430,29,2,,4949
431,24,2,,4949
432,43,2,,4950
433,56,4,,13398
434,65,5,,15148
435,49,1,,55
436,64,6,,15827
437,12,2,,4950
438,17,2,,4951
439,77,3,,11081
440,62,3,,11081
441,30,3,OTHER,11081
442,100,3,,11082
443,73,2,,4951
444,30,4,,13398
445,56,6,,15827
446,24,5,,15148
447,37,3,,11082
448,5,3,,11082
449,64,1,,56
450,44,6,,15827
451,75,2,,4952
452,68,1,,57
453,63,5,HEALTHCARE,15148
454,53,3,,11083
455,59,5,,15148
456,35,4,,13398
457,59,2,HEALTHCARE,4952
458,57,2,,4953
459,25,2,,4953
460,46,3,HEALTHCARE,11083
461,11,4,,13399
462,77,2,,4954
463,37,2,FOOD,4954
464,14,2,,4955
465,23,3,,11083
466,0,5,,15149
467,22,5,,15149
468,58,3,,11084
469,63,2,,4955
470,46,4,,13399
471,7,2,,4956
472,45,3,,11084
473,56,4,,13399
474,62,2,,4956
475,17,2,,4957
476,62,2,,4957
477,57,3,,11084
478,63,2,,4958
479,21,3,,11085
480,77,4,,13399
481,58,3,,11085
482,60,3,,11085
483,23,5,,15149
484,51,1,,58
485,46,6,,15827
486,93,1,,59
487,71,1,,60
488,57,2,,4958
489,5,3,,11086
490,52,2,,4959
491,82,3,,11086
492,76,1,,61
493,28,2,,4959
494,2,4,,13400
495,54,6,,15827
496,31,4,,13400
497,70,2,,4960
498,47,1,FOOD,62
499,29,4,FOOD,13400
500,27,2,,4960
501,29,5,,15149
502,79,4,,13400
503,60,1,,63
504,20,3,,11086
505,23,3,,11087
506,79,3,,11087
507,60,2,,4961
508,22,5,,15149
509,33,3,,11087
510,15,2,,4961
511,19,2,HEALTHCARE,4962
512,22,2,,4962
513,29,1,,64
514,24,6,,15827
515,9,1,,65
516,39,3,,11088
517,2,3,,11088
518,51,2,SCIENTIFICTECHNICAL,4963
519,33,4,,13401
520,6,2,,4963
521,26,1,HEALTHCARE,66
522,21,2,,4964
523,53,2,FOOD,4964
524,77,2,,4965
525,73,2,,4965
526,32,2,HEALTHCARE,4966
527,14,2,,4966
528,26,2,,4967
529,24,4,,13401
530,8,3,,11088
531,64,3,,11089
532,4,2,,4967
533,79,2,,4968
534,56,4,,13401
535,31,6,HEALTHCARE,15828
536,45,6,,15828
537,21,5,,15150
538,18,3,,11089
539,11,1,,67
540,1,2,,4968
541,14,2,,4969
542,68,3,,11089
543,46,4,,13401
544,46,2,,4969
545,40,5,,15150
546,33,4,HEALTHCARE,13402
547,19,4,,13402
548,42,5,,15150
549,48,2,WASTEMANAGEMENT,4970
550,49,1,,68
551,24,2,WASTEMANAGEMENT,4970
552,26,5,,15150
553,65,2,,4971
554,60,2,FOOD,4971
555,68,1,,69
556,66,2,,4972
557,13,2,,4972
558,4,1,,70
559,19,2,,4973
560,4,3,,11090
561,28,6,,15828
562,8,4,,13402
563,53,4,,13402
564,10,2,,4973
565,12,2,,4974
566,2,2,,4974
567,67,4,,13403
568,64,6,,15828
569,39,4,,13403
570,7,4,,13403
571,30,1,,71
572,25,1,,72
573,63,2,,4975
574,19,2,,4975
575,24,2,,4976
576,60,5,,15150
577,7,2,,4976
578,13,2,,4977
579,62,6,,15828
580,46,3,,11090
581,39,6,SCIENTIFICTECHNICAL,15828
582,18,1,,73
583,46,2,FOOD,4977
584,2,1,,74
585,57,3,WASTEMANAGEMENT,11090
586,56,3,,11091
587,26,2,,4978
588,25,1,,75
589,59,2,HEALTHCARE,4978
590,43,2,,4979
591,54,4,,13403
592,77,4,,13404
593,78,2,,4979
594,29,3,HEALTHCARE,11091
595,4,2,,4980
596,14,2,,4980
597,4,2,,4981
598,26,2,,4981
599,54,3,,11091
600,78,2,,4982
601,4,2,,4982
602,76,4,,13404
603,28,2,OTHER,4983
604,3,4,,13404
605,74,2,,4983
606,76,4,,13404
607,27,4,,13405
608,51,6,WASTEMANAGEMENT,15829
609,14,4,,13405
610,58,2,,4984
611,39,2,,4984
612,17,2,,4985
613,36,2,,4985
614,19,2,,4986
615,5,1,,76
616,64,3,,11092
617,72,4,,13405
618,67,3,,11092
619,71,2,,4986
620,20,3,,11092
621,20,5,,15151
622,11,1,,77
623,20,4,,13405
624,22,2,FOOD,4987
625,34,4,,13406
626,28,2,,4987
627,19,4,FOOD,13406
628,56,2,,4988
629,79,3,,11093
630,34,3,,11093
631,61,4,HEALTHCARE,13406
632,48,5,,15151
633,10,3,,11093
634,26,4,,13406
635,47,2,,4988
636,36,4,,13407
637,49,4,,13407
638,20,4,HEALTHCARE,13407
639,19,1,,78
640,59,6,HEALTHCARE,15829
641,10,1,,79
642,47,4,,13407
643,22,2,,4989
644,44,6,,15829
645,31,6,FOOD,15829
646,53,2,,4989
647,70,2,,4990
648,56,4,,13408
649,60,3,,11094
650,4,4,,13408
651,5,2,,4990
652,48,4,,13408
653,71,2,,4991
654,55,4,,13408
655,3,2,,4991
656,48,1,,80
657,16,1,,81
658,56,3,,11094
659,27,6,,15829
660,11,2,,4992
661,59,2,,4992
662,9,1,,82
663,24,2,,4993
664,1,4,,13409
665,12,3,,11094
666,27,3,,11095
667,67,2,,4993
668,51,4,,13409
669,72,3,,11095
670,61,2,,4994
671,67,1,,83
672,18,1,HEALTHCARE,84
673,62,2,INFORMATION,4994
674,39,6,ART,15829
675,69,4,,13409
676,3,3,,11095
677,47,4,,13409
678,67,5,,15151
679,32,6,,15830
680,74,4,,13410
681,85,3,,11096
682,48,4,HEALTHCARE,13410
683,32,5,,15151
684,23,4,FOOD,13410
685,34,4,,13410
686,34,6,,15830
687,29,1,,85
688,70,1,,86
689,25,1,FOOD,87
690,24,2,,4995
691,2,6,,15830
692,48,3,,11096
693,36,4,,13411
694,10,3,,11096
695,21,4,,13411
696,21,6,FOOD,15830
697,29,6,,15830
698,27,3,,11097
699,58,3,,11097
700,55,1,,88
701,10,6,,15830
702,16,6,,15831
703,27,4,,13411
704,26,2,,4995
705,55,1,HEALTHCARE,89
706,17,3,,11097
707,63,2,,4996
708,27,4,,13411
709,59,2,,4996
710,1,2,,4997
711,30,4,,13412
712,68,3,,11098
713,72,2,,4997
714,33,5,,15151
715,61,5,,15152
716,4,4,,13412
717,34,2,,4998
718,24,2,,4998
719,92,4,,13412
720,73,2,,4999
721,69,6,,15831
722,58,2,,4999
723,19,2,,5000
724,74,2,,5000
725,53,4,,13412
726,90,2,,5001
727,48,5,,15152
728,26,2,,5001
729,54,3,,11098
730,74,2,,5002
731,22,4,,13413
732,45,4,,13413
733,58,1,,90
734,85,3,,11098
735,94,1,,91
736,23,2,,5002
737,25,2,,5003
738,53,4,HEALTHCARE,13413
739,42,2,,5003
740,42,3,,11099
741,44,3,FOOD,11099
742,70,2,,5004
743,79,1,,92
744,35,2,,5004
745,79,2,,5005
746,98,4,,13413
747,37,2,,5005
748,4,2,,5006
749,5,1,,93
750,17,4,,13414
751,54,1,,94
752,73,2,,5006
753,39,4,,13414
754,37,3,,11099
755,12,3,,11100
756,52,4,,13414
757,9,2,,5007
758,14,1,,95
759,12,3,,11100
760,23,1,,96
761,22,1,,97
762,67,2,,5007
763,11,1,,98
764,51,6,,15831
765,4,4,,13414
766,24,3,,11100
767,64,2,,5008
768,49,2,,5008
769,60,4,,13415
770,18,4,,13415
771,43,3,,11101
772,97,1,,99
773,62,3,,11101
774,4,4,,13415
775,33,6,HEALTHCARE,15831
776,73,4,,13415
777,33,6,,15831
778,11,3,,11101
779,15,3,,11102
780,46,2,,5009
781,33,2,,5009
782,19,6,,15831
783,29,3,,11102
784,13,5,,15152
785,47,1,,100
786,15,3,,11102
787,41,5,,15152
788,76,1,,101
789,29,4,,13416
790,45,4,,13416
791,48,5,SCIENTIFICTECHNICAL,15152
792,49,1,,102
793,63,2,,5010
794,20,2,HEALTHCARE,5010
795,98,6,,15832
796,29,6,,15832
797,66,2,,5011
798,23,1,,103
799,28,1,,104
800,21,3,,11103
801,55,1,,105
802,21,1,,106
803,22,3,,11103
804,42,2,,5011
805,58,2,,5012
806,23,6,,15832
807,24,5,,15153
808,65,2,,5012
809,48,2,,5013
810,48,1,,107
811,62,2,,5013
812,22,1,,108
813,59,2,OTHER,5014
814,47,1,,109
815,25,1,,110
816,16,5,,15153
817,15,5,,15153
818,15,4,,13416
819,45,2,,5014
820,15,2,,5015
821,69,2,,5015
822,60,4,HEALTHCARE,13416
823,16,1,,111
824,62,5,,15153
825,1,2,,5016
826,68,2,,5016
827,50,3,,11103
828,34,2,,5017
829,67,3,,11104
830,63,2,,5017
831,68,4,,13417
832,46,2,,5018
833,68,2,,5018
834,60,2,,5019
835,69,3,,11104
836,68,6,,15832
837,63,2,,5019
838,43,2,,5020
839,73,2,,5020
840,54,6,,15832
841,71,2,,5021
842,73,4,,13417
843,7,2,,5021
844,59,2,HEALTHCARE,5022
845,40,2,,5022
846,49,3,,11104
847,66,2,,5023
848,31,2,,5023
849,51,3,,11105
850,18,4,,13417
851,68,2,,5024
852,28,3,,11105
853,64,5,,15153
854,41,1,FOOD,112
855,5,1,,113
856,18,4,,13417
857,18,1,,114
858,18,2,,5024
859,51,4,,13418
860,69,4,,13418
861,18,2,,5025
862,74,6,,15832
863,13,6,,15833
864,0,2,,5025
865,25,2,,5026
866,12,6,,15833
867,73,3,,11105
868,14,3,,11106
869,0,4,,13418
870,26,4,,13418
871,8,2,,5026
872,20,2,WASTEMANAGEMENT,5027
873,36,4,,13419
874,10,2,,5027
875,35,3,,11106
876,51,5,,15154
877,8,2,,5028
878,52,1,HEALTHCARE,115
879,6,2,,5028
880,5,2,,5029
881,71,5,,15154
882,9,3,,11106
883,62,3,HEALTHCARE,11107
884,12,2,,5029
885,12,2,,5030
886,5,3,,11107
887,22,2,HEALTHCARE,5030
888,55,4,,13419
889,76,1,,116
890,57,3,,11107
891,32,2,HEALTHCARE,5031
892,7,3,,11108
893,59,5,,15154
894,36,5,,15154
895,6,2,,5031
896,76,6,,15833
897,27,1,WASTEMANAGEMENT,117
898,1,2,,5032
899,40,4,,13419
900,3,5,,15154
901,0,5,,15155
902,41,3,,11108
903,12,4,,13419
904,22,3,,11108
905,100,1,,118
906,29,4,,13420
907,23,2,,5032
908,16,3,,11109
909,48,2,SCIENTIFICTECHNICAL,5033
910,12,2,,5033
911,30,2,FOOD,5034
912,22,1,,119
913,17,2,,5034
914,10,3,,11109
915,32,6,,15833
916,16,2,,5035
917,4,3,,11109
918,55,1,,120
919,74,3,,11110
920,40,2,,5035
921,39,1,,121
922,21,5,,15155
923,71,5,,15155
924,47,3,,11110
925,12,3,,11110
926,40,3,,11111
927,27,2,,5036
928,15,4,,13420
929,40,2,,5036
930,32,4,,13420
931,13,4,,13420
932,55,2,,5037
933,13,3,,11111
934,14,1,,122
935,42,5,OTHER,15155
936,22,2,,5037
937,42,4,,13421
938,71,3,,11111
939,29,1,,123
940,47,2,,5038
941,10,1,,124
942,10,3,,11112
943,27,2,,5038
944,76,1,,125
945,13,2,,5039
946,20,4,,13421
947,42,1,,126
948,65,5,FOOD,15155
949,25,4,ART,13421
950,32,6,,15833
951,32,4,,13421
952,53,4,FOOD,13422
953,42,4,WASTEMANAGEMENT,13422
954,36,3,,11112
955,44,4,SCIENTIFICTECHNICAL,13422
956,54,4,,13422
957,11,1,,127
958,54,3,,11112
959,69,5,,15156
960,26,5,,15156
961,74,1,,128
962,6,3,,11113
963,1,4,,13423
964,43,1,,129
965,18,4,,13423
966,48,2,,5039
967,53,2,,5040
968,89,2,,5040
969,34,2,HEALTHCARE,5041
970,27,4,,13423
971,35,4,,13423
972,56,3,,11113
973,5,1,,130
974,26,5,OTHER,15156
975,59,4,,13424
976,53,2,,5041
977,65,2,HEALTHCARE,5042
978,71,2,,5042
979,30,5,,15156
980,26,1,,131
981,23,3,,11113
982,56,1,,132
983,0,3,,11114
984,16,2,,5043
985,43,2,,5043
986,91,2,,5044
987,39,4,,13424
988,37,1,REALESTATERENTAL,133
989,11,2,,5044
990,26,4,HEALTHCARE,13424
991,24,3,,11114
992,22,5,OTHER,15156
993,24,2,,5045
994,37,1,,134
995,19,5,,15157
996,79,5,,15157
997,21,2,,5045
998,78,3,,11114
999,37,1,,135
1000,62,2,,5046
1001,65,3,,11115
1002,3,1,,136
1003,35,5,,15157
1004,50,2,HEALTHCARE,5046
1005,29,1,,137
1006,62,2,,5047
1007,57,2,,5047
1008,6,1,,138
1009,13,2,,5048
1010,17,4,,13424
1011,56,5,,15157
1012,13,3,,11115
1013,8,1,,139
1014,30,2,,5048
1015,68,5,,15157
1016,49,3,FOOD,11115
1017,70,5,,15158
1018,52,1,,140
1019,37,5,FOOD,15158
1020,56,3,,11116
1021,35,5,FOOD,15158
1022,61,3,FOOD,11116
1023,59,6,,15833
1024,0,3,,11116
1025,39,5,,15158
1026,19,4,,13425
1027,66,3,,11117
1028,64,1,,141
1029,59,4,HEALTHCARE,13425
1030,56,6,,15834
1031,98,2,,5049
1032,61,1,,142
1033,28,1,,143
1034,67,3,,11117
1035,80,2,,5049
1036,3,4,,13425
1037,25,1,,144
1038,15,4,,13425
1039,89,3,,11117
1040,76,6,,15834
1041,20,4,,13426
1042,7,3,,11118
1043,67,3,,11118
1044,13,2,,5050
1045,4,4,,13426
1046,67,1,,145
1047,32,5,,15158
1048,14,4,,13426
1049,19,4,,13426
1050,28,2,ART,5050
1051,78,5,,15159
1052,3,2,,5051
1053,65,2,,5051
1054,72,2,,5052
1055,23,1,,146
1056,17,6,,15834
1057,26,2,,5052
1058,6,2,,5053
1059,6,5,,15159
1060,12,4,,13427
1061,52,2,FOOD,5053
1062,58,5,FOOD,15159
1063,13,6,,15834
1064,32,2,,5054
1065,41,4,,13427
1066,60,6,,15834
1067,39,1,,147
1068,77,4,,13427
1069,73,2,,5054
1070,48,4,,13427
1071,29,2,,5055
1072,26,2,,5055
1073,24,2,,5056
1074,68,2,,5056
1075,74,1,,148
1076,20,2,HEALTHCARE,5057
1077,30,6,,15834
1078,33,2,,5057
1079,48,5,,15159
1080,62,3,,11118
1081,76,6,,15835
1082,21,3,FOOD,11119
1083,48,5,,15159
1084,19,1,,149
1085,13,2,,5058
1086,50,2,,5058
1087,35,5,,15160
1088,20,6,,15835
1089,53,1,,150
1090,45,4,,13428
1091,21,2,,5059
1092,45,6,,15835
1093,24,4,,13428
1094,25,6,,15835
1095,34,2,,5059
1096,23,2,,5060
1097,13,5,,15160
1098,32,6,FOOD,15835
1099,36,3,,11119
1100,20,5,,15160
1101,12,4,,13428
1102,50,1,,151
1103,67,1,,152
1104,3,2,,5060
1105,31,5,,15160
1106,40,4,,13428
1107,8,3,,11119
1108,47,6,,15835
1109,25,1,,153
1110,27,2,,5061
1111,21,1,,154
1112,47,3,,11120
1113,27,4,,13429
1114,5,3,,11120
1115,29,5,,15160
1116,12,4,,13429
1117,46,6,,15836
1118,0,4,,13429
1119,59,5,,15161
1120,74,2,,5061
1121,16,2,,5062
1122,32,5,,15161
1123,25,3,HEALTHCARE,11120
1124,30,2,FINANCEINSURANCE,5062
1125,0,2,,5063
1126,41,4,,13429
1127,59,1,,155
1128,79,2,,5063
1129,65,4,,13430
1130,17,3,,11121
1131,59,4,,13430
1132,59,1,,156
1133,77,6,,15836
1134,24,4,,13430
1135,78,2,,5064
1136,20,1,,157
1137,18,6,,15836
1138,62,2,,5064
1139,4,3,,11121
1140,57,5,,15161
1141,22,6,,15836
1142,49,4,,13430
1143,57,3,,11121
1144,13,3,,11122
1145,30,2,,5065
1146,17,4,,13431
1147,70,5,,15161
1148,18,2,,5065
1149,57,4,,13431
1150,76,4,,13431
1151,0,6,,15836
1152,1,2,,5066
1153,32,2,,5066
1154,68,3,,11122
1155,28,5,HEALTHCARE,15161
1156,28,3,,11122
1157,60,3,HEALTHCARE,11123
1158,69,2,,5067
1159,25,2,,5067
1160,19,6,HEALTHCARE,15836
1161,13,3,,11123
1162,11,2,,5068
1163,46,2,,5068
1164,69,2,,5069
1165,32,1,,158
1166,25,2,,5069
1167,94,2,,5070
1168,10,1,,159
1169,68,2,,5070
1170,62,4,FOOD,13431
1171,92,5,,15162
1172,59,4,,13432
1173,57,2,HEALTHCARE,5071
1174,12,3,,11123
1175,7,1,,160
1176,69,2,,5071
1177,11,1,,161
1178,8,2,,5072
1179,11,4,,13432
1180,74,2,,5072
1181,77,4,,13432
1182,25,3,HEALTHCARE,11124
1183,40,2,,5073
1184,13,2,,5073
1185,21,2,WASTEMANAGEMENT,5074
1186,58,1,,162
1187,58,4,,13432
1188,65,2,,5074
1189,43,2,,5075
1190,55,6,,15837
1191,21,2,FOOD,5075
1192,76,1,,163
1193,1,4,,13433
1194,21,5,HEALTHCARE,15162
1195,62,3,,11124
1196,6,4,,13433
1197,59,6,HEALTHCARE,15837
1198,28,4,,13433
1199,55,3,,11124
1200,28,2,FOOD,5076
1201,55,1,,164
1202,63,1,,165
1203,66,5,,15162
1204,40,3,,11125
1205,26,2,HEALTHCARE,5076
1206,50,2,,5077
1207,1,5,,15162
1208,68,4,,13433
1209,26,3,,11125
1210,0,3,,11125
1211,25,2,,5077
1212,5,1,,166
1213,39,2,,5078
1214,64,5,,15162
1215,51,4,,13434
1216,6,4,,13434
1217,35,3,,11126
1218,79,3,,11126
1219,69,2,,5078
1220,26,5,,15163
1221,24,3,,11126
1222,42,4,FOOD,13434
1223,20,2,FOOD,5079
1224,18,3,OTHER,11127
1225,59,3,,11127
1226,5,5,,15163
1227,2,1,,167
1228,20,3,,11127
1229,3,4,,13434
1230,12,2,,5079
1231,73,3,,11128
1232,27,4,,13435
1233,48,4,,13435
1234,11,1,,168
1235,41,3,,11128
1236,89,3,,11128
1237,38,3,,11129
1238,48,2,,5080
1239,66,2,,5080
1240,45,2,,5081
1241,58,2,,5081
1242,65,1,FOOD,169
1243,8,2,,5082
1244,52,2,,5082
1245,38,3,,11129
1246,39,2,,5083
1247,39,6,FOOD,15837
1248,30,3,,11129
1249,71,1,,170
1250,8,1,,171
1251,28,5,,15163
1252,3,3,,11130
1253,55,4,,13435
1254,37,2,,5083
1255,71,2,,5084
1256,42,3,HEALTHCARE,11130
1257,14,2,,5084
1258,26,2,,5085
1259,4,3,,11130
1260,63,4,,13435
1261,74,2,,5085
1262,16,3,,11131
1263,65,2,,5086
1264,39,2,,5086
1265,12,3,,11131
1266,36,3,,11131
1267,24,4,,13436
1268,68,3,,11132
1269,48,3,HEALTHCARE,11132
1270,46,2,,5087
1271,48,3,,11132
1272,16,2,,5087
1273,72,4,,13436
1274,14,3,,11133
1275,34,2,,5088
1276,29,4,,13436
1277,59,1,,172
1278,15,4,,13436
