ID,Age,Household Size,Occupations,Household ID
228,68,2,,3043
229,18,2,,3044
230,79,6,,9527
231,43,1,,27
232,38,6,,9527
233,58,2,,3044
234,20,3,,7103
235,53,2,,3045
236,47,5,REALESTATERENTAL,9115
237,17,4,,8333
238,7,5,,9115
239,59,2,HEALTHCARE,3045
240,23,6,,9527
241,57,1,,28
242,5,1,,29
243,51,4,,8333
244,57,2,,3046
245,50,2,,3046
246,67,4,,8334
247,71,2,,3047
248,45,3,,7103
249,20,3,HEALTHCARE,7104
250,18,2,,3047
251,41,3,,7104
252,51,5,,9115
253,62,5,,9115
254,70,4,,8334
255,14,1,,30
256,66,3,,7104
257,84,2,,3048
258,51,5,,9116
259,39,2,,3048
260,47,5,,9116
261,78,1,,31
262,67,1,,32
263,79,3,,7105
264,9,4,,8334
265,14,2,,3049
266,67,3,,7105
267,38,1,,33
268,58,5,WASTEMANAGEMENT,9116
269,44,2,,3049
270,54,4,HEALTHCARE,8334
271,31,4,,8335
272,61,3,HEALTHCARE,7105
273,30,2,,3050
274,6,2,,3050
275,26,4,,8335
276,54,3,,7106
277,40,2,,3051
278,63,2,,3051
279,56,3,,7106
280,82,2,,3052
281,61,4,,8335
282,68,2,,3052
283,35,2,,3053
284,16,4,,8335
285,13,5,,9116
286,28,3,HEALTHCARE,7106
287,38,2,,3053
288,51,4,,8336
289,14,2,,3054
290,72,1,,34
291,65,2,,3054
292,38,2,FOOD,3055
293,58,4,,8336
294,69,2,,3055
295,59,3,,7107
296,10,3,,7107
297,74,2,,3056
298,18,5,,9116
299,23,2,,3056
300,10,6,,9527
301,45,2,,3057
302,54,1,HEALTHCARE,35
303,66,1,,36
304,75,4,,8336
305,14,2,,3057
306,69,2,,3058
307,37,2,,3058
308,60,2,,3059
309,41,5,,9117
310,16,4,,8336
311,96,2,,3059
312,77,2,,3060
313,94,2,,3060
314,78,1,,37
315,57,3,,7107
316,38,4,HEALTHCARE,8337
317,29,4,,8337
318,14,2,,3061
319,60,2,HEALTHCARE,3061
320,21,4,,8337
321,31,1,FOOD,38
322,70,2,,3062
323,15,3,,7108
324,44,1,FOOD,39
325,1,1,,40
326,69,1,,41
327,63,6,,9527
328,10,3,,7108
329,14,6,,9528
330,19,2,,3062
331,70,6,,9528
332,30,1,,42
333,16,2,,3063
334,19,2,,3063
335,75,1,,43
336,3,3,,7108
337,23,2,,3064
338,53,6,,9528
339,52,2,,3064
340,24,2,FOOD,3065
341,67,4,,8337
342,56,2,,3065
343,76,6,,9528
344,31,4,,8338
345,52,4,HEALTHCARE,8338
346,50,3,,7109
347,10,4,,8338
348,57,1,,44
349,12,3,,7109
350,8,2,,3066
351,80,4,,8338
352,0,2,,3066
353,14,3,,7109
354,2,2,,3067
355,63,5,,9117
356,80,3,,7110
357,73,4,,8339
358,68,2,,3067
359,56,2,,3068
360,3,2,,3068
361,41,4,,8339
362,43,2,,3069
363,35,3,,7110
364,90,3,,7110
365,31,4,,8339
366,89,2,,3069
367,39,2,HEALTHCARE,3070
368,16,4,,8339
369,5,4,,8340
370,68,2,,3070
371,36,2,OTHER,3071
372,43,6,,9528
373,53,4,,8340
374,74,3,,7111
375,69,4,,8340
376,46,2,,3071
377,29,1,OTHER,45
378,11,3,,7111
379,59,4,,8340
380,46,2,,3072
381,19,5,,9117
382,13,3,,7111
383,46,6,,9528
384,67,1,,46
385,41,5,HEALTHCARE,9117
386,65,2,,3072
387,52,3,,7112
388,35,2,,3073
389,64,5,,9117
390,29,3,FOOD,7112
391,43,3,,7112
392,46,1,,47
393,13,2,,3073
394,16,5,,9118
395,63,3,FOOD,7113
396,20,3,,7113
397,16,3,,7113
398,63,1,,48
399,59,5,FOOD,9118
400,60,1,HEALTHCARE,49
401,30,6,FOOD,9529
402,25,3,,7114
403,80,3,,7114
404,42,4,FOOD,8341
405,71,2,,3074
406,55,1,,50
407,65,4,FOOD,8341
408,73,1,,51
409,93,2,,3074
410,21,2,,3075
411,55,4,,8341
412,56,4,FOOD,8341
413,63,3,,7114
414,10,3,,7115
415,41,2,,3075
416,93,2,,3076
417,7,3,,7115
418,62,1,,52
419,14,2,,3076
420,6,5,,9118
421,66,2,,3077
422,68,2,,3077
423,50,2,,3078
424,80,2,,3078
425,54,4,HEALTHCARE,8342
426,23,3,HEALTHCARE,7115
427,57,2,,3079
428,39,3,FINANCEINSURANCE,7116
429,10,5,,9118
430,34,2,,3079
431,67,1,,53
432,24,4,,8342
433,50,2,,3080
434,46,2,,3080
435,33,4,,8342
436,65,3,,7116
437,21,5,,9118
438,24,2,,3081
439,91,3,,7116
440,25,4,,8342
441,53,5,OTHER,9119
442,2,2,,3081
443,65,5,FOOD,9119
444,29,2,,3082
445,59,2,WASTEMANAGEMENT,3082
446,66,3,,7117
447,10,2,,3083
448,70,5,,9119
449,42,4,HEALTHCARE,8343
450,23,1,,54
451,65,2,REALESTATERENTAL,3083
452,76,2,,3084
453,50,3,,7117
454,73,5,,9119
455,32,1,,55
456,55,2,,3084
457,69,2,,3085
458,38,6,,9529
459,30,1,FOOD,56
460,61,3,,7117
461,57,2,,3085
462,45,4,,8343
463,93,1,,57
464,28,2,FOOD,3086
465,53,2,,3086
466,86,6,,9529
467,68,3,,7118
468,43,2,HEALTHCARE,3087
469,76,6,,9529
470,4,2,,3087
471,49,2,FOOD,3088
472,92,5,,9119
473,2,5,,9120
474,75,2,,3088
475,41,5,,9120
476,65,3,,7118
477,15,1,,58
478,46,2,FOOD,3089
479,15,2,,3089
480,38,3,FOOD,7118
481,48,3,,7119
482,3,1,,59
483,55,4,,8343
484,23,5,,9120
485,64,2,,3090
486,38,4,HEALTHCARE,8343
487,46,1,,60
488,20,1,,61
489,36,2,,3090
490,51,3,,7119
491,37,2,FOOD,3091
492,52,1,,62
493,68,2,,3091
494,35,3,,7119
495,78,3,,7120
496,94,2,,3092
497,77,4,,8344
498,14,2,,3092
499,24,5,,9120
500,38,3,,7120
501,39,4,FOOD,8344
502,52,5,,9120
503,50,2,,3093
504,97,2,,3093
505,54,3,FOOD,7120
506,98,3,,7121
507,57,4,FOOD,8344
508,6,6,,9529
509,40,2,,3094
510,14,3,,7121
511,62,1,,63
512,3,3,,7121
513,56,4,,8344
514,87,1,,64
515,50,4,,8345
516,66,6,,9529
517,97,2,,3094
518,12,2,,3095
519,63,5,,9121
520,9,1,,65
521,65,5,,9121
522,66,5,,9121
523,50,2,,3095
524,72,3,,7122
525,47,4,,8345
526,70,3,,7122
527,32,2,,3096
528,62,4,,8345
529,59,1,,66
530,75,1,,67
531,71,1,,68
532,37,5,,9121
533,69,3,,7122
534,37,3,,7123
535,64,3,,7123
536,35,2,,3096
537,100,4,,8345
538,75,2,,3097
539,53,6,,9530
540,78,1,,69
541,38,2,,3097
542,26,3,HEALTHCARE,7123
543,46,2,,3098
544,14,3,,7124
545,47,4,,8346
546,67,4,,8346
547,24,4,,8346
548,28,5,,9121
549,21,3,,7124
550,41,2,,3098
551,66,2,,3099
552,9,1,,70
553,13,2,,3099
554,30,6,,9530
555,63,2,,3100
556,22,3,,7124
557,4,2,,3100
558,14,2,,3101
559,86,1,,71
560,78,1,,72
561,52,2,,3101
562,61,5,,9122
563,43,3,,7125
564,1,1,,73
565,78,3,,7125
566,55,2,,3102
567,72,1,,74
568,68,4,,8346
569,38,4,FOOD,8347
570,55,3,HEALTHCARE,7125
571,78,4,,8347
572,72,1,,75
573,31,3,FOOD,7126
574,54,1,,76
575,33,2,,3102
576,55,4,,8347
577,12,2,,3103
578,28,2,,3103
579,25,1,,77
580,24,4,,8347
581,100,2,,3104
582,52,1,,78
583,56,4,,8348
584,69,4,,8348
585,37,1,FOOD,79
586,60,2,,3104
587,34,2,WASTEMANAGEMENT,3105
588,2,2,,3105
589,65,2,,3106
590,52,3,,7126
591,31,3,,7126
592,97,2,,3106
593,91,4,,8348
594,76,1,,80
595,55,4,HEALTHCARE,8348
596,52,4,,8349
597,24,2,,3107
598,48,1,,81
599,12,5,,9122
600,50,2,,3107
601,27,2,,3108
602,62,5,,9122
603,28,3,,7127
604,44,2,,3108
605,76,2,,3109
606,79,2,,3109
607,52,2,,3110
608,33,2,,3110
609,6,5,,9122
610,23,1,,82
611,75,4,,8349
612,27,4,,8349
613,22,4,HEALTHCARE,8349
614,77,4,,8350
615,70,4,,8350
616,44,1,,83
617,62,2,,3111
618,70,5,,9122
619,23,3,,7127
620,73,4,,8350
621,18,2,HEALTHCARE,3111
622,36,5,,9123
623,56,3,,7127
624,69,1,,84
625,23,2,,3112
626,40,2,HEALTHCARE,3112
627,29,1,WASTEMANAGEMENT,85
628,57,2,,3113
629,49,3,,7128
630,53,4,,8350
631,34,2,FINANCEINSURANCE,3113
632,12,6,,9530
633,74,5,,9123
634,0,2,,3114
635,63,3,,7128
636,57,2,HEALTHCARE,3114
637,22,5,,9123
638,27,2,FOOD,3115
639,20,2,,3115
640,91,1,,86
641,59,2,,3116
642,64,1,,87
643,60,2,,3116
644,61,4,,8351
645,54,4,HEALTHCARE,8351
646,71,2,,3117
647,50,2,,3117
648,76,2,,3118
649,17,6,,9530
650,8,3,,7128
651,60,2,FOOD,3118
652,9,1,,88
653,33,3,,7129
654,22,2,,3119
655,1,4,,8351
656,75,2,,3119
657,49,1,,89
658,32,6,,9530
659,57,2,FINANCEINSURANCE,3120
660,41,4,,8351
661,18,4,,8352
662,39,5,HEALTHCARE,9123
663,60,2,,3120
664,41,2,,3121
665,49,4,,8352
666,36,2,,3121
667,67,2,,3122
668,56,2,HEALTHCARE,3122
669,72,4,,8352
670,46,3,,7129
671,36,1,,90
672,71,6,,9530
673,91,3,,7129
674,34,2,,3123
675,16,1,,91
676,74,1,,92
677,35,3,,7130
678,33,4,,8352
679,68,3,,7130
680,59,3,,7130
681,44,2,FOOD,3123
682,83,2,,3124
683,77,2,,3124
684,13,3,,7131
685,72,4,,8353
686,57,5,,9123
687,20,2,,3125
688,27,5,,9124
689,1,2,,3125
690,50,2,,3126
691,29,1,,93
692,34,2,,3126
693,28,4,,8353
694,78,4,,8353
695,59,1,,94
696,51,1,,95
697,31,5,,9124
698,58,2,,3127
699,4,2,,3127
700,43,4,,8353
701,14,1,,96
702,2,1,,97
703,86,3,,7131
704,34,6,,9531
705,66,3,,7131
706,67,4,,8354
707,72,4,,8354
708,84,2,,3128
709,21,6,,9531
710,26,3,,7132
711,10,1,,98
712,67,3,,7132
713,8,2,,3128
714,73,1,,99
715,16,1,,100
716,70,2,,3129
717,29,2,,3129
718,25,1,,101
719,62,2,FOOD,3130
720,48,2,,3130
721,17,2,,3131
722,79,2,,3131
723,20,3,FOOD,7132
724,10,2,,3132
725,66,4,,8354
726,23,3,HEALTHCARE,7133
727,60,3,,7133
728,66,2,,3132
729,39,5,,9124
730,42,1,,102
731,27,2,,3133
732,1,2,,3133
733,14,3,,7133
734,6,4,,8354
735,62,2,,3134
736,52,2,,3134
737,44,2,HEALTHCARE,3135
738,68,4,,8355
739,68,1,,103
740,64,6,FOOD,9531
741,51,2,,3135
742,79,2,,3136
743,27,2,FOOD,3136
744,52,2,,3137
745,43,1,HEALTHCARE,104
746,19,2,,3137
747,41,1,,105
748,16,2,,3138
749,76,2,,3138
750,6,3,,7134
751,14,5,,9124
752,36,1,FOOD,106
753,69,1,,107
754,48,2,,3139
755,61,2,,3139
756,65,6,,9531
757,69,2,,3140
758,4,2,,3140
759,62,2,FOOD,3141
760,4,4,,8355
761,66,6,,9531
762,72,4,,8355
763,20,6,,9531
764,47,3,FOOD,7134
765,18,3,,7134
766,61,2,HEALTHCARE,3141
767,58,6,,9532
768,26,3,HEALTHCARE,7135
769,18,3,FINANCEINSURANCE,7135
770,52,3,FOOD,7135
771,77,1,,108
772,68,4,,8355
773,41,3,,7136
774,5,5,,9124
775,17,2,,3142
776,12,2,,3142
777,67,2,,3143
778,11,1,,109
779,52,3,,7136
780,1,3,,7136
781,37,1,,110
782,13,2,,3143
783,53,3,,7137
784,63,1,WASTEMANAGEMENT,111
785,57,2,,3144
786,92,2,,3144
787,77,4,,8356
788,37,3,,7137
789,65,2,,3145
790,75,4,,8356
791,5,3,,7137
792,12,4,,8356
793,62,2,,3145
794,57,2,FOOD,3146
795,28,2,,3146
796,70,1,,112
797,62,3,FOOD,7138
798,70,3,,7138
799,3,2,,3147
800,61,1,HEALTHCARE,113
801,40,2,HEALTHCARE,3147
802,1,4,,8356
803,28,2,,3148
804,17,4,,8357
805,77,1,,114
806,57,2,OTHER,3148
807,50,5,FOOD,9125
808,37,3,,7138
809,86,1,,115
810,66,2,,3149
811,10,2,,3149
812,79,6,,9532
813,63,3,,7139
814,1,4,,8357
815,8,2,,3150
816,2,4,,8357
817,22,2,,3150
818,60,3,,7139
819,87,4,,8357
820,51,2,,3151
821,61,1,HEALTHCARE,116
822,86,4,,8358
823,19,4,OTHER,8358
824,63,4,,8358
825,61,3,FOOD,7139
826,5,1,,117
827,23,2,,3151
828,38,3,,7140
829,48,2,,3152
830,39,1,,118
831,58,5,,9125
832,51,2,,3152
833,60,5,,9125
834,92,4,,8358
835,60,2,HEALTHCARE,3153
836,23,3,,7140
837,22,2,,3153
838,9,6,,9532
839,45,6,FOOD,9532
840,40,2,FOOD,3154
841,27,1,,119
842,69,4,,8359
843,48,1,,120
844,60,2,,3154
845,54,4,FOOD,8359
846,94,4,,8359
847,37,3,,7140
848,25,4,,8359
849,66,2,,3155
850,29,2,,3155
851,54,4,,8360
852,27,2,,3156
853,42,4,,8360
854,32,2,,3156
855,89,1,,121
856,33,2,FOOD,3157
857,52,1,,122
858,60,1,,123
859,2,2,,3157
860,75,1,,124
861,49,1,,125
862,74,1,,126
863,6,6,,9532
864,19,2,,3158
865,97,2,,3158
866,40,4,,8360
867,34,1,,127
868,53,2,,3159
869,12,3,,7141
870,22,6,FOOD,9532
871,60,2,,3159
872,71,2,,3160
873,23,2,,3160
874,41,2,,3161
875,11,2,,3161
876,68,2,,3162
877,65,2,FINANCEINSURANCE,3162
878,15,2,,3163
879,10,2,,3163
880,37,2,FOOD,3164
881,48,2,,3164
882,68,2,,3165
883,60,2,FOOD,3165
884,8,2,,3166
885,41,3,,7141
886,35,1,,128
887,78,2,,3166
888,39,2,,3167
889,97,2,,3167
890,78,2,,3168
891,95,2,,3168
892,42,2,,3169
893,25,1,FOOD,129
894,27,2,,3169
895,24,3,FOOD,7141
896,6,3,,7142
897,10,4,,8360
898,54,3,,7142
899,70,3,,7142
900,70,3,,7143
901,37,4,,8361
902,88,2,,3170
903,57,1,,130
904,44,3,,7143
905,69,4,,8361
906,50,4,HEALTHCARE,8361
907,89,5,,9125
908,41,5,,9125
909,54,4,HEALTHCARE,8361
910,58,5,FOOD,9126
911,54,2,,3170
912,14,2,,3171
913,31,6,,9533
914,6,1,,131
915,96,4,,8362
916,69,2,,3171
917,46,3,FOOD,7143
918,57,2,,3172
919,15,2,,3172
920,0,4,,8362
921,22,1,,132
922,74,2,,3173
923,34,3,,7144
924,18,2,HEALTHCARE,3173
925,56,2,,3174
926,73,3,,7144
927,71,2,,3174
928,10,2,,3175
929,53,6,,9533
930,68,1,,133
931,91,5,,9126
932,64,5,,9126
933,89,2,,3175
934,63,1,,134
935,79,2,,3176
936,78,2,,3176
937,78,2,,3177
938,1,2,,3177
939,52,3,,7144
940,3,2,,3178
941,31,2,OTHER,3178
942,13,1,,135
943,28,2,,3179
944,65,1,,136
945,70,2,,3179
946,53,3,,7145
947,12,2,,3180
948,48,1,,137
949,21,2,,3180
950,55,4,,8362
951,57,2,HEALTHCARE,3181
952,73,2,,3181
953,69,4,,8362
954,71,4,,8363
955,60,1,,138
956,74,2,,3182
957,75,2,,3182
958,50,2,,3183
959,15,4,,8363
960,64,2,,3183
961,60,3,HEALTHCARE,7145
962,52,4,FOOD,8363
963,44,5,,9126
964,52,2,,3184
965,0,3,,7145
966,17,2,,3184
967,2,3,,7146
968,31,1,HEALTHCARE,139
969,0,2,,3185
970,19,2,FOOD,3185
971,38,4,,8363
972,59,2,,3186
973,62,2,,3186
974,28,2,FOOD,3187
975,64,1,HEALTHCARE,140
976,52,3,,7146
977,59,2,FOOD,3187
978,42,2,,3188
979,72,1,,141
980,54,1,,142
981,62,2,,3188
982,37,6,,9533
983,44,2,,3189
984,80,2,,3189
985,9,3,,7146
986,21,1,,143
987,72,2,,3190
988,91,5,,9126
989,30,3,,7147
990,51,1,,144
991,1,1,,145
992,78,2,,3190
993,56,3,,7147
994,23,3,FINANCEINSURANCE,7147
995,40,4,WASTEMANAGEMENT,8364
996,65,2,,3191
997,21,2,,3191
998,82,5,,9127
999,44,2,,3192
1000,48,2,FOOD,3192
1001,98,5,,9127
1002,63,2,,3193
1003,22,2,,3193
1004,12,5,,9127
1005,7,2,,3194
1006,26,1,,146
1007,46,1,,147
1008,36,1,,148
1009,51,3,,7148
1010,61,3,,7148
1011,13,2,,3194
1012,50,4,FINANCEINSURANCE,8364
1013,59,1,,149
1014,68,4,,8364
1015,90,4,,8364
1016,55,4,,8365
1017,71,2,,3195
1018,30,4,,8365
1019,13,2,,3195
1020,10,3,,7148
1021,23,2,FOOD,3196
1022,66,4,,8365
1023,27,2,,3196
1024,13,3,,7149
1025,53,2,,3197
1026,51,2,,3197
1027,37,2,,3198
1028,1,4,,8365
1029,8,2,,3198
1030,1,6,,9533
1031,29,2,,3199
1032,66,2,,3199
1033,68,4,,8366
1034,67,3,,7149
1035,99,2,,3200
1036,31,2,,3200
1037,73,4,,8366
1038,21,2,,3201
1039,57,3,,7149
1040,72,6,,9533
1041,57,2,,3201
1042,16,5,,9127
1043,65,1,,150
1044,0,3,,7150
1045,75,5,,9127
1046,54,3,,7150
1047,23,2,,3202
1048,69,4,,8366
1049,60,5,,9128
1050,45,3,,7150
1051,28,2,,3202
1052,54,2,ART,3203
1053,34,5,,9128
1054,51,2,,3203
1055,32,1,,151
1056,20,2,,3204
1057,55,3,,7151
1058,22,2,FOOD,3204
1059,21,4,,8366
1060,13,2,,3205
1061,82,2,,3205
1062,62,4,,8367
1063,28,1,,152
1064,72,2,,3206
1065,58,2,,3206
1066,64,4,,8367
1067,48,2,,3207
1068,60,2,,3207
1069,31,3,,7151
1070,10,5,,9128
1071,56,3,FOOD,7151
1072,25,1,,153
1073,61,6,OTHER,9533
1074,58,4,ART,8367
1075,57,3,FINANCEINSURANCE,7152
1076,17,4,,8367
1077,64,1,,154
1078,43,2,,3208
1079,3,3,,7152
1080,3,3,,7152
1081,13,2,,3208
1082,51,4,,8368
1083,50,1,,155
1084,61,1,,156
1085,49,1,,157
1086,30,2,,3209
1087,29,2,,3209
1088,58,2,,3210
1089,58,6,,9534
1090,86,1,,158
1091,90,1,,159
1092,75,4,,8368
1093,46,2,HEALTHCARE,3210
1094,59,4,HEALTHCARE,8368
1095,27,2,,3211
1096,13,2,,3211
1097,18,6,,9534
1098,68,2,,3212
1099,76,2,,3212
1100,91,4,,8368
1101,24,5,,9128
1102,65,2,,3213
1103,17,3,,7153
1104,33,2,,3213
1105,19,2,FOOD,3214
1106,57,6,,9534
1107,65,3,,7153
1108,71,2,,3214
1109,93,3,,7153
1110,77,4,,8369
1111,79,4,,8369
1112,48,6,HEALTHCARE,9534
1113,49,3,FOOD,7154
1114,58,3,HEALTHCARE,7154
1115,11,2,,3215
1116,23,6,,9534
1117,66,4,,8369
1118,67,5,,9128
1119,38,5,FOOD,9129
1120,67,3,,7154
1121,49,3,,7155
1122,31,4,HEALTHCARE,8369
1123,62,1,,160
1124,50,2,HEALTHCARE,3215
1125,51,2,,3216
1126,97,4,,8370
1127,14,2,,3216
1128,69,2,,3217
1129,72,2,,3217
1130,66,5,,9129
1131,33,2,OTHER,3218
1132,69,5,,9129
1133,66,2,,3218
1134,22,2,,3219
1135,35,4,,8370
1136,8,2,,3219
1137,65,2,,3220
1138,7,2,,3220
1139,16,2,,3221
1140,79,2,,3221
1141,78,1,,161
1142,69,4,,8370
1143,31,3,,7155
1144,27,4,,8370
1145,58,2,HEALTHCARE,3222
1146,60,3,,7155
1147,17,4,,8371
1148,34,3,,7156
1149,46,5,,9129
1150,35,2,,3222
1151,31,2,,3223
1152,61,3,,7156
1153,47,2,,3223
1154,66,5,,9129
1155,69,1,,162
1156,62,3,,7156
1157,56,1,,163
1158,10,2,,3224
1159,36,2,,3224
1160,45,6,,9534
1161,62,2,HEALTHCARE,3225
1162,40,2,FOOD,3225
1163,69,2,,3226
1164,89,2,,3226
1165,67,3,,7157
1166,19,2,OTHER,3227
1167,33,2,,3227
1168,1,2,,3228
1169,51,2,,3228
1170,63,2,,3229
1171,57,2,FOOD,3229
1172,90,1,,164
1173,31,2,FOOD,3230
1174,4,5,,9130
1175,45,1,,165
1176,21,2,,3230
1177,43,2,,3231
1178,6,1,,166
1179,36,2,,3231
1180,68,4,,8371
1181,56,3,WASTEMANAGEMENT,7157
1182,50,4,,8371
1183,45,1,,167
1184,75,4,,8371
1185,16,1,,168
1186,53,3,,7157
1187,38,3,,7158
1188,19,3,,7158
1189,30,3,,7158
1190,80,5,,9130
1191,13,2,,3232
1192,5,2,,3232
1193,72,2,,3233
1194,44,4,FOOD,8372
1195,39,2,,3233
1196,62,1,,169
1197,53,4,,8372
1198,23,4,,8372
1199,61,3,,7159
1200,19,1,,170
1201,47,2,,3234
1202,19,3,,7159
1203,23,2,,3234
1204,65,2,,3235
1205,39,3,HEALTHCARE,7159
1206,14,3,,7160
1207,68,2,,3235
1208,14,4,,8372
1209,77,2,,3236
1210,93,2,,3236
1211,50,2,,3237
1212,73,2,,3237
1213,42,4,,8373
1214,61,2,,3238
1215,59,2,,3238
1216,21,5,FOOD,9130
1217,41,3,,7160
1218,49,2,,3239
1219,66,2,,3239
1220,31,3,,7160
1221,64,1,,171
1222,67,5,,9130
1223,61,1,OTHER,172
1224,22,3,,7161
1225,43,2,,3240
1226,23,2,,3240
1227,34,3,FOOD,7161
1228,66,4,,8373
1229,37,2,FOOD,3241
1230,17,4,,8373
1231,49,2,FOOD,3241
1232,46,5,,9130
1233,58,2,,3242
1234,7,1,,173
1235,78,2,,3242
1236,72,1,,174
1237,64,4,HEALTHCARE,8373
1238,59,4,,8374
1239,85,2,,3243
1240,63,1,,175
1241,4,2,,3243
1242,58,2,,3244
1243,89,4,,8374
1244,26,2,,3244
1245,45,2,,3245
1246,90,4,,8374
1247,43,3,FOOD,7161
1248,54,4,,8374
1249,0,2,,3245
1250,66,2,,3246
1251,35,2,,3246
1252,19,3,HEALTHCARE,7162
1253,49,2,HEALTHCARE,3247
1254,81,2,,3247
1255,77,2,,3248
1256,7,3,,7162
1257,75,2,,3248
1258,52,2,HEALTHCARE,3249
1259,65,6,,9535
1260,45,1,,176
1261,38,1,,177
1262,46,3,,7162
1263,73,3,,7163
1264,26,2,,3249
1265,46,1,,178
1266,56,2,HEALTHCARE,3250
1267,97,2,,3250
1268,82,1,,179
1269,50,2,,3251
1270,9,1,,180
