ID,Age,Household Size,Occupations,Household ID
185,51,3,,7097
186,27,5,,9115
187,56,5,,9115
188,21,4,,8331
189,36,2,,3033
190,59,2,,3033
191,25,1,FOOD,31
192,83,3,,7097
193,52,1,,32
194,50,2,,3034
195,39,3,OTHER,7097
196,69,2,,3034
197,54,2,,3035
198,67,2,,3035
199,0,3,,7098
200,45,2,HEALTHCARE,3036
201,58,2,,3036
202,77,4,,8332
203,13,2,,3037
204,32,3,,7098
205,26,3,FOOD,7098
206,61,1,,33
207,60,2,,3037
208,58,4,,8332
209,46,1,,34
210,61,4,,8332
211,38,2,,3038
212,4,5,,9115
213,40,2,,3038
214,5,2,,3039
215,49,5,,9116
216,19,4,,8332
217,35,5,,9116
218,23,4,,8333
219,29,2,,3039
220,16,2,,3040
221,11,1,,35
222,31,4,HEALTHCARE,8333
223,53,6,,9527
224,61,2,,3040
225,25,1,,36
226,12,2,,3041
227,51,1,,37
228,57,1,,38
229,44,1,,39
230,77,3,,7099
231,73,5,,9116
232,1,2,,3041
233,72,3,,7099
234,59,3,,7099
235,22,3,,7100
236,24,2,,3042
237,21,2,FOOD,3042
238,48,5,,9116
239,7,4,,8333
240,22,2,,3043
241,67,3,,7100
242,48,3,,7100
243,20,2,,3043
244,74,1,,40
245,52,2,FOOD,3044
246,3,3,,7101
247,45,1,,41
248,6,2,,3044
249,66,2,,3045
250,56,3,HEALTHCARE,7101
251,13,2,,3045
252,15,2,,3046
253,46,2,FOOD,3046
254,98,3,,7101
255,90,2,,3047
256,44,2,FINANCEINSURANCE,3047
257,24,5,FINANCEINSURANCE,9116
258,41,2,,3048
259,28,2,,3048
260,55,1,,42
261,55,2,,3049
262,78,2,,3049
263,0,4,,8333
264,68,3,,7102
265,44,5,HEALTHCARE,9117
266,74,3,,7102
267,51,3,HEALTHCARE,7102
268,47,2,,3050
269,50,5,,9117
270,73,3,,7103
271,68,2,,3050
272,51,4,,8334
273,24,2,,3051
274,52,2,FOOD,3051
275,57,5,,9117
276,32,4,,8334
277,47,6,,9527
278,48,2,,3052
279,26,1,,43
280,61,3,,7103
281,45,4,,8334
282,0,1,,44
283,9,3,,7103
284,20,4,,8334
285,55,5,,9117
286,49,4,FOOD,8335
287,11,3,,7104
288,69,3,,7104
289,23,2,,3052
290,34,4,FOOD,8335
291,50,2,,3053
292,59,2,,3053
293,69,3,,7104
294,10,3,,7105
295,50,2,,3054
296,28,4,HEALTHCARE,8335
297,17,6,,9527
298,46,1,,45
299,54,2,,3054
300,58,2,FINANCEINSURANCE,3055
301,60,4,,8335
302,70,2,,3055
303,25,2,,3056
304,39,4,,8336
305,58,3,HEALTHCARE,7105
306,58,4,,8336
307,58,1,,46
308,69,4,,8336
309,61,2,OTHER,3056
310,29,5,,9117
311,56,2,,3057
312,2,1,,47
313,78,2,,3057
314,3,2,,3058
315,43,2,WASTEMANAGEMENT,3058
316,39,1,,48
317,98,4,,8336
318,68,2,,3059
319,29,2,,3059
320,50,4,,8337
321,77,5,,9118
322,63,2,,3060
323,68,5,,9118
324,71,5,,9118
325,35,2,HEALTHCARE,3060
326,6,3,,7105
327,67,1,,49
328,68,3,,7106
329,46,2,HEALTHCARE,3061
330,46,2,FOOD,3061
331,69,2,,3062
332,43,2,FINANCEINSURANCE,3062
333,59,1,,50
334,67,2,,3063
335,52,2,FOOD,3063
336,53,2,,3064
337,52,2,HEALTHCARE,3064
338,94,2,,3065
339,60,2,,3065
340,32,2,HEALTHCARE,3066
341,30,2,HEALTHCARE,3066
342,97,6,,9527
343,29,1,,51
344,23,2,,3067
345,40,1,,52
346,17,2,,3067
347,31,6,OTHER,9527
348,27,2,FOOD,3068
349,50,2,,3068
350,31,5,,9118
351,70,4,,8337
352,23,1,,53
353,50,2,,3069
354,37,1,,54
355,70,2,,3069
356,28,3,OTHER,7106
357,3,3,,7106
358,96,2,,3070
359,62,3,,7107
360,64,2,FOOD,3070
361,50,2,,3071
362,63,2,,3071
363,60,2,,3072
364,23,2,,3072
365,61,2,FOOD,3073
366,50,2,,3073
367,12,2,,3074
368,69,5,,9118
369,7,1,,55
370,62,6,,9527
371,27,5,,9119
372,41,1,,56
373,73,2,,3074
374,50,4,,8337
375,64,2,,3075
376,34,2,,3075
377,62,2,,3076
378,94,2,,3076
379,10,4,,8337
380,31,2,,3077
381,66,1,,57
382,64,4,HEALTHCARE,8338
383,12,3,,7107
384,71,1,,58
385,65,3,,7107
386,60,2,HEALTHCARE,3077
387,86,6,,9528
388,63,5,,9119
389,5,2,,3078
390,68,2,,3078
391,61,3,,7108
392,54,5,,9119
393,9,2,,3079
394,24,3,,7108
395,78,4,,8338
396,49,1,,59
397,22,1,,60
398,74,2,,3079
399,43,5,,9119
400,57,2,,3080
401,58,3,,7108
402,99,3,,7109
403,67,3,,7109
404,26,2,,3080
405,55,2,,3081
406,77,5,,9119
407,78,2,,3081
408,1,2,,3082
409,84,2,,3082
410,35,3,,7109
411,50,3,,7110
412,51,4,,8338
413,39,1,,61
414,81,2,,3083
415,43,5,,9120
416,18,5,HEALTHCARE,9120
417,18,1,,62
418,76,2,,3083
419,73,2,,3084
420,53,6,,9528
421,46,5,HEALTHCARE,9120
422,56,2,HEALTHCARE,3084
423,34,2,,3085
424,63,2,,3085
425,61,5,,9120
426,25,3,,7110
427,58,1,,63
428,67,4,,8338
429,81,2,,3086
430,58,2,,3086
431,53,5,,9120
432,63,2,,3087
433,78,6,,9528
434,40,4,,8339
435,66,3,,7110
436,63,2,,3087
437,25,2,,3088
438,40,1,,64
439,51,1,,65
440,24,4,HEALTHCARE,8339
441,50,3,OTHER,7111
442,68,1,,66
443,73,1,,67
444,15,4,,8339
445,90,4,,8339
446,27,5,,9121
447,49,4,,8340
448,42,3,,7111
449,1,3,,7111
450,73,2,,3088
451,6,3,,7112
452,11,6,,9528
453,68,2,,3089
454,56,3,,7112
455,42,4,,8340
456,40,4,WASTEMANAGEMENT,8340
457,59,2,OTHER,3089
458,79,2,,3090
459,23,2,,3090
460,67,2,,3091
461,52,1,HEALTHCARE,68
462,58,4,,8340
463,1,5,,9121
464,60,2,FOOD,3091
465,68,2,,3092
466,67,4,,8341
467,21,3,,7112
468,50,3,,7113
469,2,3,,7113
470,78,4,,8341
471,72,3,,7113
472,49,2,,3092
473,54,6,,9528
474,50,1,,69
475,31,4,,8341
476,47,5,,9121
477,54,3,,7114
478,36,4,FOOD,8341
479,31,2,,3093
480,91,1,,70
481,61,3,,7114
482,62,2,,3093
483,11,3,,7114
484,75,5,,9121
485,29,2,HEALTHCARE,3094
486,78,1,,71
487,98,2,,3094
488,41,2,FOOD,3095
489,57,2,,3095
490,15,3,,7115
491,46,4,FOOD,8342
492,55,1,,72
493,55,2,,3096
494,90,1,,73
495,10,2,,3096
496,75,3,,7115
497,66,4,,8342
498,68,5,,9121
499,30,1,,74
500,38,4,,8342
501,43,6,,9528
502,40,2,OTHER,3097
503,42,1,,75
504,49,4,,8342
505,39,4,FOOD,8343
506,60,5,,9122
507,61,4,,8343
508,20,3,,7115
509,62,4,,8343
510,15,3,,7116
511,25,2,,3097
512,73,2,,3098
513,55,2,,3098
514,67,5,,9122
515,47,1,OTHER,76
516,42,3,,7116
517,47,2,,3099
518,60,5,,9122
519,30,2,,3099
520,62,2,HEALTHCARE,3100
521,17,2,,3100
522,49,4,,8343
523,14,3,,7116
524,24,2,HEALTHCARE,3101
525,12,2,,3101
526,6,2,,3102
527,29,2,,3102
528,37,2,REALESTATERENTAL,3103
529,37,1,,77
530,46,2,,3103
531,70,4,,8344
532,62,4,,8344
533,32,4,,8344
534,24,1,,78
535,58,5,,9122
536,15,6,,9529
537,52,2,,3104
538,66,2,,3104
539,16,1,,79
540,48,1,,80
541,62,4,WASTEMANAGEMENT,8344
542,16,2,,3105
543,44,6,,9529
544,16,1,,81
545,54,2,,3105
546,12,3,,7117
547,61,5,FOOD,9122
548,19,5,,9123
549,8,2,,3106
550,79,6,,9529
551,41,2,FOOD,3106
552,68,6,,9529
553,49,2,,3107
554,59,4,,8345
555,44,2,FOOD,3107
556,41,2,FOOD,3108
557,93,5,,9123
558,49,2,,3108
559,67,2,,3109
560,48,2,,3109
561,33,1,,82
562,75,1,,83
563,61,5,HEALTHCARE,9123
564,2,4,,8345
565,5,3,,7117
566,66,5,,9123
567,75,2,,3110
568,11,2,,3110
569,74,3,,7117
570,44,5,,9123
571,40,5,,9124
572,100,4,,8345
573,2,4,,8345
574,65,2,FOOD,3111
575,50,2,,3111
576,64,2,,3112
577,60,1,HEALTHCARE,84
578,75,5,,9124
579,70,4,,8346
580,76,2,,3112
581,64,2,REALESTATERENTAL,3113
582,55,1,,85
583,62,1,,86
584,72,1,,87
585,69,2,,3113
586,64,2,,3114
587,50,1,FOOD,88
588,78,2,,3114
589,42,2,FOOD,3115
590,71,5,,9124
591,45,1,,89
592,9,1,,90
593,66,2,,3115
594,64,2,,3116
595,69,2,,3116
596,4,4,,8346
597,62,2,,3117
598,68,1,,91
599,72,3,,7118
600,76,3,,7118
601,78,6,,9529
602,19,2,,3117
603,2,1,,92
604,0,1,,93
605,59,2,FINANCEINSURANCE,3118
606,58,2,,3118
607,17,2,,3119
608,35,5,,9124
609,64,2,,3119
610,77,5,,9124
611,39,2,FOOD,3120
612,75,6,,9529
613,72,3,,7118
614,37,2,HEALTHCARE,3120
615,18,2,,3121
616,5,2,,3121
617,16,3,,7119
618,16,2,,3122
619,74,1,,94
620,78,4,,8346
621,2,2,,3122
622,67,6,,9530
623,51,5,,9125
624,43,3,FINANCEINSURANCE,7119
625,47,6,,9530
626,39,3,HEALTHCARE,7119
627,50,2,FOOD,3123
628,0,2,,3123
629,67,4,,8346
630,94,4,,8347
631,62,5,,9125
632,67,1,,95
633,19,5,,9125
634,0,3,,7120
635,69,1,,96
636,78,2,,3124
637,67,2,,3124
638,61,2,,3125
639,10,4,,8347
640,67,1,,97
641,30,3,,7120
642,18,6,,9530
643,72,4,,8347
644,10,1,,98
645,43,2,,3125
646,17,1,,99
647,66,2,,3126
648,25,1,,100
649,67,5,,9125
650,47,2,FINANCEINSURANCE,3126
651,52,1,FINANCEINSURANCE,101
652,64,1,,102
653,61,4,FOOD,8347
654,0,2,,3127
655,96,2,,3127
656,79,2,,3128
657,39,2,,3128
658,72,4,,8348
659,61,3,,7120
660,37,4,,8348
661,68,2,,3129
662,29,6,,9530
663,7,2,,3129
664,84,3,,7121
665,5,6,,9530
666,17,2,,3130
667,86,4,,8348
668,25,3,,7121
669,45,2,FOOD,3130
670,73,3,,7121
671,48,1,,103
672,72,2,,3131
673,85,1,,104
674,2,4,,8348
675,44,3,,7122
676,47,2,OTHER,3131
677,4,3,,7122
678,33,1,,105
679,92,4,,8349
680,89,3,,7122
681,41,1,,106
682,14,2,,3132
683,25,2,,3132
684,17,2,,3133
685,7,5,,9125
686,76,1,,107
687,62,3,FOOD,7123
688,35,1,,108
689,60,2,,3133
690,33,3,,7123
691,65,4,,8349
692,53,4,FOOD,8349
693,8,2,,3134
694,41,5,,9126
695,50,2,,3134
696,55,5,,9126
697,68,2,,3135
698,39,2,,3135
699,11,5,,9126
700,27,3,,7123
701,34,3,,7124
702,62,4,FOOD,8349
703,49,2,,3136
704,45,1,,109
705,49,2,OTHER,3136
706,2,1,,110
707,8,2,,3137
708,36,1,,111
709,77,2,,3137
710,74,1,,112
711,63,2,,3138
712,53,4,,8350
713,60,2,FOOD,3138
714,40,3,,7124
715,78,2,,3139
716,60,2,,3139
717,45,2,,3140
718,55,3,,7124
719,73,2,,3140
720,27,2,ART,3141
721,23,3,HEALTHCARE,7125
722,3,2,,3141
723,51,3,HEALTHCARE,7125
724,2,4,,8350
725,20,4,,8350
726,61,2,,3142
727,73,5,,9126
728,21,2,FOOD,3142
729,65,1,FINANCEINSURANCE,113
730,61,2,,3143
731,54,5,,9126
732,63,2,,3143
733,66,6,,9530
734,76,4,,8350
735,61,5,,9127
736,69,4,,8351
737,61,2,HEALTHCARE,3144
738,24,5,,9127
739,52,2,HEALTHCARE,3144
740,77,2,,3145
741,69,3,,7125
742,45,6,,9531
743,44,2,,3145
744,42,2,,3146
745,12,1,,114
746,38,3,FOOD,7126
747,20,5,,9127
748,55,2,,3146
749,66,6,,9531
750,48,1,,115
751,67,2,,3147
752,69,5,,9127
753,10,4,,8351
754,12,4,,8351
755,55,1,,116
756,74,2,,3147
757,17,5,,9127
758,37,3,FOOD,7126
759,70,2,,3148
760,8,3,,7126
761,63,2,,3148
762,58,3,HEALTHCARE,7127
763,69,3,,7127
764,48,5,,9128
765,2,4,,8351
766,71,1,,117
767,78,2,,3149
768,64,2,,3149
769,14,2,,3150
770,6,2,,3150
771,10,3,,7127
772,9,2,,3151
773,56,3,,7128
774,2,1,,118
775,70,1,,119
776,8,4,,8352
777,67,2,,3151
778,67,2,,3152
779,78,4,,8352
780,61,2,,3152
781,21,4,,8352
782,16,5,,9128
783,70,5,,9128
784,38,1,FINANCEINSURANCE,120
785,15,2,,3153
786,29,4,,8352
787,66,2,,3153
788,32,3,FOOD,7128
789,56,3,,7128
790,60,3,HEALTHCARE,7129
791,26,4,WASTEMANAGEMENT,8353
792,49,3,,7129
793,38,3,,7129
794,64,2,,3154
795,35,4,,8353
796,17,2,,3154
797,0,6,,9531
798,59,3,HEALTHCARE,7130
799,68,2,,3155
800,73,2,,3155
801,43,6,,9531
802,54,1,,121
803,14,2,,3156
804,18,2,,3156
805,7,3,,7130
806,75,1,,122
807,12,2,,3157
808,42,3,,7130
809,67,4,,8353
810,60,1,,123
811,18,4,,8353
812,79,2,,3157
813,36,3,,7131
814,5,6,,9531
815,64,5,,9128
816,41,4,,8354
817,29,3,,7131
818,66,4,,8354
819,58,2,,3158
820,53,4,,8354
821,80,4,,8354
822,28,5,,9128
823,41,2,,3158
824,35,4,,8355
825,37,2,,3159
826,23,4,HEALTHCARE,8355
827,55,4,,8355
828,2,2,,3159
829,52,4,,8355
830,72,5,,9129
831,37,2,,3160
832,81,5,,9129
833,56,3,,7131
834,20,2,,3160
835,75,4,,8356
836,69,2,,3161
837,19,2,HEALTHCARE,3161
838,37,3,WASTEMANAGEMENT,7132
839,43,1,HEALTHCARE,124
840,46,2,,3162
841,72,2,,3162
842,62,4,FOOD,8356
843,47,2,,3163
844,65,5,FOOD,9129
845,51,3,,7132
846,88,5,,9129
847,81,1,,125
848,30,2,,3163
849,47,2,,3164
850,74,2,,3164
851,67,1,,126
852,12,2,,3165
853,66,1,,127
854,56,4,,8356
855,64,2,,3165
856,40,2,FOOD,3166
857,30,3,,7132
858,78,1,,128
859,45,3,,7133
860,0,5,,9129
861,8,2,,3166
862,60,5,FINANCEINSURANCE,9130
863,76,1,,129
864,60,4,,8356
865,63,2,,3167
866,11,1,,130
867,59,4,,8357
868,26,1,,131
869,5,5,,9130
870,45,2,FOOD,3167
871,30,2,,3168
872,21,6,,9531
873,50,2,,3168
874,35,2,,3169
875,12,2,,3169
876,64,2,,3170
877,51,3,HEALTHCARE,7133
878,41,2,FOOD,3170
879,50,2,,3171
880,48,2,,3171
881,51,2,,3172
882,68,2,,3172
883,76,4,,8357
884,55,2,,3173
885,56,2,,3173
886,34,3,FOOD,7133
887,74,2,,3174
888,63,2,FOOD,3174
889,10,2,,3175
890,60,4,,8357
891,14,1,,132
892,10,2,,3175
893,67,5,,9130
894,0,2,,3176
895,22,5,,9130
896,64,3,,7134
897,67,2,,3176
898,11,5,,9130
899,20,2,FOOD,3177
900,13,4,,8357
901,65,5,,9131
902,35,6,,9532
903,44,3,,7134
904,68,5,,9131
905,14,4,,8358
906,29,1,,133
907,52,2,,3177
908,78,1,,134
909,87,3,,7134
910,8,2,,3178
911,5,2,,3178
912,15,3,,7135
913,60,2,HEALTHCARE,3179
914,58,2,,3179
915,4,4,,8358
916,95,4,,8358
917,73,3,,7135
918,51,5,,9131
919,23,3,,7135
920,19,6,,9532
921,37,4,FINANCEINSURANCE,8358
922,69,4,,8359
923,69,1,,135
924,43,6,FOOD,9532
925,94,2,,3180
926,68,2,,3180
927,69,1,,136
928,12,5,,9131
929,0,2,,3181
930,33,5,,9131
931,62,4,FOOD,8359
932,24,1,,137
933,8,6,,9532
934,1,4,,8359
935,52,2,,3181
936,69,2,,3182
937,68,5,,9132
938,63,2,,3182
939,3,3,,7136
940,22,3,,7136
941,5,2,,3183
942,89,4,,8359
943,65,5,,9132
944,55,3,,7136
945,57,2,,3183
946,17,2,,3184
947,69,5,,9132
948,72,2,,3184
949,74,2,,3185
950,68,2,,3185
951,68,3,,7137
952,80,6,,9532
953,68,2,,3186
954,66,2,,3186
955,38,2,FOOD,3187
956,43,2,WASTEMANAGEMENT,3187
957,62,2,,3188
958,59,6,FOOD,9532
959,57,2,HEALTHCARE,3188
960,47,3,,7137
961,57,2,,3189
962,61,1,,138
963,69,2,,3189
964,8,3,,7137
965,12,2,,3190
966,17,4,,8360
967,33,4,,8360
968,26,3,,7138
969,36,3,,7138
970,42,5,,9132
971,32,2,,3190
972,20,2,,3191
973,47,4,,8360
974,28,1,,139
975,65,2,,3191
976,39,2,,3192
977,68,2,,3192
978,90,5,,9132
979,46,2,OTHER,3193
980,72,2,,3193
981,65,4,,8360
982,3,3,,7138
983,19,4,,8361
984,9,3,,7139
985,32,1,,140
986,29,4,,8361
987,19,3,,7139
988,75,2,,3194
989,21,1,,141
990,47,1,,142
991,42,2,FOOD,3194
992,57,4,,8361
993,69,3,,7139
994,31,2,,3195
995,47,2,,3195
996,51,1,FOOD,143
997,92,2,,3196
998,41,3,,7140
999,65,2,,3196
1000,24,1,,144
1001,24,2,,3197
1002,70,2,,3197
1003,39,3,,7140
1004,20,5,,9133
1005,72,3,,7140
1006,34,6,HEALTHCARE,9533
1007,16,2,,3198
1008,91,1,,145
1009,76,2,,3198
1010,59,2,FOOD,3199
1011,41,1,,146
1012,25,2,,3199
1013,31,5,FOOD,9133
1014,93,3,,7141
1015,36,4,HEALTHCARE,8361
1016,74,2,,3200
1017,72,2,,3200
1018,48,3,,7141
1019,60,3,,7141
1020,27,2,,3201
1021,29,2,,3201
1022,44,1,HEALTHCARE,147
1023,32,1,,148
1024,71,1,,149
1025,51,2,FOOD,3202
1026,56,1,FOOD,150
1027,37,3,,7142
1028,57,1,,151
1029,79,6,,9533
1030,57,3,,7142
1031,40,2,,3202
1032,9,5,,9133
1033,66,2,,3203
1034,76,2,,3203
1035,5,3,,7142
1036,7,2,,3204
1037,52,2,FOOD,3204
1038,20,4,OTHER,8362
1039,68,2,,3205
1040,20,2,OTHER,3205
1041,4,2,,3206
1042,62,1,,152
1043,51,2,,3206
1044,49,3,,7143
1045,19,2,FOOD,3207
1046,35,3,,7143
1047,2,4,,8362
1048,57,4,,8362
1049,9,4,,8362
1050,15,2,,3207
1051,28,2,,3208
1052,40,4,,8363
1053,54,2,,3208
1054,94,2,,3209
1055,13,4,,8363
1056,64,5,HEALTHCARE,9133
1057,10,2,,3209
1058,50,4,,8363
1059,77,2,,3210
1060,30,5,,9133
1061,50,2,,3210
1062,63,3,,7143
1063,63,2,WASTEMANAGEMENT,3211
1064,11,6,,9533
1065,15,3,,7144
1066,51,4,,8363
1067,95,2,,3211
1068,67,3,,7144
1069,13,3,,7144
1070,1,3,,7145
1071,66,4,,8364
1072,6,2,,3212
1073,26,2,FOOD,3212
1074,67,5,,9134
1075,55,1,,153
1076,42,3,,7145
1077,26,2,,3213
1078,1,3,,7145
1079,84,2,,3213
1080,2,2,,3214
1081,66,2,,3214
1082,76,4,,8364
1083,69,5,,9134
1084,42,2,,3215
1085,0,1,,154
1086,100,1,,155
1087,64,1,,156
1088,46,3,,7146
1089,9,2,,3215
1090,45,3,,7146
1091,34,5,,9134
1092,52,2,,3216
1093,57,2,,3216
1094,89,1,,157
1095,65,3,,7146
1096,75,4,,8364
1097,40,1,FOOD,158
1098,61,2,,3217
1099,66,3,,7147
1100,40,5,FINANCEINSURANCE,9134
1101,29,2,,3217
1102,45,3,,7147
1103,57,1,,159
1104,22,1,,160
1105,0,4,,8364
1106,34,2,,3218
1107,65,2,,3218
1108,72,2,,3219
1109,41,4,,8365
1110,55,2,FOOD,3219
1111,96,2,,3220
1112,48,2,,3220
1113,92,1,,161
1114,62,2,,3221
1115,16,3,,7147
1116,49,2,,3221
1117,55,2,,3222
1118,65,1,FOOD,162
1119,67,1,,163
1120,62,2,,3222
1121,46,2,,3223
1122,68,3,,7148
1123,6,5,,9134
1124,39,2,,3223
1125,29,2,HEALTHCARE,3224
1126,11,2,,3224
1127,54,2,,3225
1128,59,5,FOOD,9135
1129,54,5,,9135
1130,19,6,,9533
1131,46,2,,3225
1132,21,2,,3226
1133,18,3,,7148
1134,63,2,,3226
1135,57,2,FINANCEINSURANCE,3227
1136,96,2,,3227
1137,65,2,,3228
1138,74,1,,164
1139,68,2,,3228
1140,14,2,,3229
1141,16,2,,3229
1142,41,3,,7148
1143,82,3,,7149
1144,79,6,,9533
1145,24,1,,165
1146,13,4,,8365
1147,46,2,,3230
1148,27,5,,9135
1149,40,2,,3230
1150,71,2,,3231
1151,58,1,,166
1152,67,6,,9533
1153,59,1,FOOD,167
1154,53,1,,168
1155,22,2,,3231
1156,64,1,,169
1157,62,4,,8365
1158,78,2,,3232
1159,63,2,HEALTHCARE,3232
1160,44,4,,8365
1161,15,5,,9135
1162,39,1,,170
1163,24,3,HEALTHCARE,7149
1164,23,3,FOOD,7149
1165,65,3,FOOD,7150
1166,60,4,,8366
1167,15,3,,7150
1168,19,4,,8366
1169,44,2,,3233
1170,2,2,,3233
1171,42,3,,7150
1172,11,2,,3234
1173,61,4,,8366
1174,45,3,,7151
1175,44,6,,9534
1176,2,3,,7151
1177,28,5,,9135
1178,65,1,,171
1179,11,2,,3234
1180,48,2,,3235
1181,65,2,HEALTHCARE,3235
1182,85,2,,3236
1183,25,4,,8366
1184,60,2,HEALTHCARE,3236
1185,74,5,,9136
1186,89,6,,9534
1187,13,5,,9136
1188,7,3,,7151
1189,41,3,,7152
1190,30,4,FOOD,8367
1191,67,2,,3237
1192,8,2,,3237
1193,6,2,,3238
1194,50,4,,8367
1195,65,2,,3238
1196,64,2,,3239
1197,79,1,,172
1198,22,6,,9534
1199,48,2,FOOD,3239
1200,93,2,,3240
1201,59,2,,3240
1202,65,3,,7152
1203,12,2,,3241
1204,50,1,,173
1205,69,2,,3241
1206,94,3,,7152
1207,61,2,,3242
1208,76,4,,8367
1209,8,2,,3242
1210,68,2,,3243
1211,29,2,,3243
1212,9,2,,3244
1213,10,2,,3244
1214,47,1,FOOD,174
1215,77,2,,3245
1216,14,4,,8367
1217,52,2,HEALTHCARE,3245
1218,9,1,,175
1219,68,5,,9136
1220,67,2,,3246
1221,32,3,FOOD,7153
1222,63,2,FOOD,3246
1223,55,5,,9136
1224,54,4,HEALTHCARE,8368
1225,75,3,,7153
1226,78,2,,3247
1227,68,2,,3247
1228,83,2,,3248
1229,54,2,,3248
1230,33,3,,7153
1231,32,4,,8368
1232,60,2,,3249
1233,57,5,HEALTHCARE,9136
1234,31,1,,176
1235,67,1,,177
1236,58,2,HEALTHCARE,3249
1237,52,5,,9137
1238,36,1,HEALTHCARE,178
1239,28,4,FOOD,8368
1240,35,5,,9137
1241,35,3,,7154
1242,60,5,,9137
1243,49,1,,179
1244,39,2,FOOD,3250
1245,41,3,,7154
1246,54,2,,3250
1247,60,2,,3251
1248,69,2,,3251
1249,94,1,,180
1250,48,6,,9534
1251,9,2,,3252
1252,52,2,,3252
1253,23,3,,7154
1254,97,6,,9534
1255,61,5,HEALTHCARE,9137
1256,68,3,,7155
1257,1,1,,181
1258,53,1,,182
1259,94,2,,3253
1260,64,3,,7155
1261,16,2,,3253
1262,32,2,,3254
1263,46,3,,7155
1264,42,2,,3254
1265,47,2,,3255
