ID,Age,Household Size,Occupations,Household ID
215,53,4,,10371
216,54,4,,10371
217,5,3,,8605
218,49,2,,3337
219,51,4,EDUCATION,10371
220,51,2,,3337
221,55,2,,3338
222,27,4,HEALTHCARE,10371
223,45,2,,3338
224,74,1,,26
225,65,1,,27
226,33,3,,8606
227,46,1,FOOD,28
228,54,5,,11867
229,25,3,,8606
230,78,6,,12616
231,52,4,,10372
232,31,2,,3339
233,31,3,,8606
234,42,4,,10372
235,44,2,FINANCEINSURANCE,3339
236,22,1,FOOD,29
237,28,4,OTHER,10372
238,57,5,,11867
239,74,1,,30
240,4,4,,10372
241,52,2,,3340
242,42,1,,31
243,29,5,,11867
244,20,4,,10373
245,7,2,,3340
246,32,2,,3341
247,11,5,,11867
248,38,3,,8607
249,8,4,,10373
250,14,2,,3341
251,26,4,,10373
252,63,2,,3342
253,46,1,,32
254,45,5,,11867
255,35,3,,8607
256,42,2,WASTEMANAGEMENT,3342
257,24,1,HEALTHCARE,33
258,27,1,,34
259,51,4,,10373
260,61,3,,8607
261,19,2,FOOD,3343
262,53,3,,8608
263,18,2,,3343
264,79,2,,3344
265,45,4,,10374
266,67,2,,3344
267,41,2,HEALTHCARE,3345
268,17,4,,10374
269,11,4,,10374
270,66,6,,12616
271,13,2,,3345
272,11,4,,10374
273,94,3,,8608
274,55,2,,3346
275,53,3,,8608
276,10,2,,3346
277,65,2,,3347
278,42,4,,10375
279,1,4,,10375
280,25,2,,3347
281,67,2,,3348
282,8,4,,10375
283,4,2,,3348
284,38,3,WASTEMANAGEMENT,8609
285,20,5,,11868
286,48,5,FOOD,11868
287,97,4,,10375
288,8,3,,8609
289,13,4,,10376
290,1,1,,35
291,53,3,,8609
292,15,2,,3349
293,8,5,,11868
294,5,1,,36
295,37,2,FOOD,3349
296,69,3,,8610
297,77,2,,3350
298,74,3,,8610
299,77,1,,37
300,16,4,,10376
301,2,6,,12616
302,53,4,,10376
303,36,3,,8610
304,71,2,,3350
305,20,4,,10376
306,0,4,,10377
307,37,2,,3351
308,5,2,,3351
309,12,1,,38
310,59,2,,3352
311,42,5,,11868
312,52,4,ART,10377
313,3,2,,3352
314,59,3,,8611
315,14,2,,3353
316,48,6,,12616
317,27,5,,11868
318,59,2,,3353
319,77,2,,3354
320,40,3,,8611
321,5,5,,11869
322,69,2,,3354
323,30,2,,3355
324,60,2,,3355
325,1,2,,3356
326,48,2,,3356
327,78,6,,12616
328,11,4,,10377
329,2,3,,8611
330,63,3,,8612
331,30,2,FOOD,3357
332,71,6,,12616
333,81,2,,3357
334,17,5,,11869
335,58,2,,3358
336,8,5,,11869
337,6,2,,3358
338,69,2,,3359
339,42,4,FINANCEINSURANCE,10377
340,49,1,HEALTHCARE,39
341,83,2,,3359
342,5,2,,3360
343,7,2,,3360
344,54,4,,10378
345,36,4,,10378
346,16,2,,3361
347,2,2,,3361
348,35,2,FINANCEINSURANCE,3362
349,37,2,,3362
350,3,6,,12617
351,78,1,,40
352,6,3,,8612
353,52,2,,3363
354,17,2,,3363
355,52,1,,41
356,7,2,,3364
357,49,4,,10378
358,97,1,,42
359,43,6,,12617
360,20,2,FOOD,3364
361,1,3,,8612
362,10,4,,10378
363,59,3,,8613
364,55,4,HEALTHCARE,10379
365,72,4,,10379
366,18,1,,43
367,11,3,,8613
368,74,3,,8613
369,60,6,,12617
370,68,4,,10379
371,63,3,,8614
372,31,5,HEALTHCARE,11869
373,91,2,,3365
374,24,6,,12617
375,40,1,HEALTHCARE,44
376,57,1,,45
377,7,2,,3365
378,64,1,FOOD,46
379,19,2,HEALTHCARE,3366
380,69,2,,3366
381,54,2,,3367
382,27,2,,3367
383,70,2,,3368
384,14,4,,10379
385,76,1,,47
386,38,2,,3368
387,33,6,,12617
388,14,2,,3369
389,31,3,,8614
390,23,3,FOOD,8614
391,20,2,,3369
392,99,2,,3370
393,11,2,,3370
394,84,6,,12617
395,68,4,,10380
396,62,1,,48
397,74,2,,3371
398,17,2,,3371
399,56,2,,3372
400,16,2,,3372
401,26,3,HEALTHCARE,8615
402,27,2,,3373
403,10,4,,10380
404,94,3,,8615
405,53,2,,3373
406,57,3,FOOD,8615
407,10,2,,3374
408,8,3,,8616
409,36,2,HEALTHCARE,3374
410,32,6,,12618
411,47,6,,12618
412,79,5,,11869
413,1,4,,10380
414,43,2,ART,3375
415,41,3,,8616
416,37,4,WASTEMANAGEMENT,10380
417,9,1,,49
418,32,3,,8616
419,7,2,,3375
420,15,2,,3376
421,53,2,WASTEMANAGEMENT,3376
422,13,2,,3377
423,56,2,,3377
424,36,2,,3378
425,58,2,,3378
426,4,6,,12618
427,26,4,,10381
428,14,5,,11870
429,1,2,,3379
430,2,2,,3379
431,16,3,,8617
432,36,2,FOOD,3380
433,96,2,,3380
434,77,4,,10381
435,37,2,,3381
436,46,2,WASTEMANAGEMENT,3381
437,89,6,,12618
438,19,5,OTHER,11870
439,45,6,,12618
440,95,2,,3382
441,48,1,,50
442,17,6,,12618
443,59,3,,8617
444,61,2,,3382
445,72,2,,3383
446,14,3,,8617
447,33,2,,3383
448,51,2,,3384
449,61,2,,3384
450,43,4,,10381
451,10,3,,8618
452,43,2,,3385
453,46,4,,10381
454,43,3,,8618
455,64,2,,3385
456,22,4,,10382
457,69,2,,3386
458,97,3,,8618
459,46,3,FOOD,8619
460,12,6,,12619
461,81,3,,8619
462,14,6,,12619
463,78,2,,3386
464,55,2,,3387
465,75,1,,51
466,7,2,,3387
467,66,2,,3388
468,78,5,,11870
469,32,2,,3388
470,20,4,,10382
471,2,4,,10382
472,3,2,,3389
473,61,5,,11870
474,4,2,,3389
475,1,6,,12619
476,51,3,,8619
477,3,3,,8620
478,51,6,,12619
479,57,4,,10382
480,46,2,,3390
481,85,4,,10383
482,29,5,WASTEMANAGEMENT,11870
483,10,2,,3390
484,32,2,,3391
485,47,2,,3391
486,58,2,,3392
487,38,1,HEALTHCARE,52
488,24,4,,10383
489,25,3,,8620
490,70,4,,10383
491,42,5,HEALTHCARE,11871
492,43,5,WASTEMANAGEMENT,11871
493,85,4,,10383
494,60,1,,53
495,17,3,,8620
496,73,1,,54
497,75,1,,55
498,8,3,,8621
499,68,3,,8621
500,17,1,,56
501,64,2,,3392
502,5,5,,11871
503,26,2,,3393
504,35,5,WASTEMANAGEMENT,11871
505,54,4,,10384
506,47,3,FOOD,8621
507,41,2,,3393
508,58,6,WASTEMANAGEMENT,12619
509,36,2,,3394
510,90,6,,12619
511,19,6,FOOD,12620
512,5,4,,10384
513,36,2,,3394
514,5,3,,8622
515,45,5,,11871
516,0,6,,12620
517,32,2,,3395
518,27,2,,3395
519,46,3,,8622
520,31,3,,8622
521,94,2,,3396
522,26,5,,11872
523,5,6,,12620
524,8,2,,3396
525,7,2,,3397
526,57,2,,3397
527,74,2,,3398
528,51,2,,3398
529,43,2,FOOD,3399
530,64,2,,3399
531,9,5,,11872
532,75,5,,11872
533,67,2,,3400
534,59,4,,10384
535,10,2,,3400
536,6,1,,57
537,61,3,HEALTHCARE,8623
538,3,2,,3401
539,24,3,,8623
540,76,3,,8623
541,61,3,HEALTHCARE,8624
542,62,2,,3401
543,79,3,,8624
544,24,1,,58
545,54,3,,8624
546,2,2,,3402
547,33,3,,8625
548,72,4,,10384
549,37,1,SCIENTIFICTECHNICAL,59
550,50,2,,3402
551,56,5,WASTEMANAGEMENT,11872
552,91,4,,10385
553,30,4,HEALTHCARE,10385
554,64,2,FOOD,3403
555,17,3,,8625
556,62,4,FOOD,10385
557,62,5,,11872
558,46,2,,3403
559,51,4,,10385
560,21,5,,11873
561,59,2,,3404
562,68,6,,12620
563,28,3,,8625
564,80,3,,8626
565,43,4,FOOD,10386
566,93,6,,12620
567,75,3,,8626
568,9,5,,11873
569,53,4,FOOD,10386
570,67,6,,12620
571,95,2,,3404
572,62,2,HEALTHCARE,3405
573,77,1,,60
574,9,6,,12621
575,3,4,,10386
576,60,4,FINANCEINSURANCE,10386
577,12,2,,3405
578,63,3,,8626
579,38,6,,12621
580,62,6,,12621
581,67,3,,8627
582,71,1,,61
583,11,5,,11873
584,94,3,,8627
585,15,1,,62
586,11,1,,63
587,50,6,,12621
588,52,6,FOOD,12621
589,67,4,,10387
590,52,2,OTHER,3406
591,45,2,REALESTATERENTAL,3406
592,78,4,,10387
593,40,4,,10387
594,5,5,,11873
595,5,2,,3407
596,32,2,,3407
597,59,2,,3408
598,59,4,FOOD,10387
599,3,1,,64
600,66,5,,11873
601,29,5,FOOD,11874
602,63,2,,3408
603,56,2,FOOD,3409
604,48,3,FINANCEINSURANCE,8627
605,66,2,,3409
606,4,1,,65
607,13,4,,10388
608,2,4,,10388
609,44,5,,11874
610,37,2,,3410
611,15,2,,3410
612,20,6,FOOD,12621
613,2,1,,66
614,1,2,,3411
615,53,2,,3411
616,49,3,REALESTATERENTAL,8628
617,8,6,,12622
618,78,6,,12622
619,5,3,,8628
620,63,2,,3412
621,61,5,,11874
622,1,4,,10388
623,79,5,,11874
624,38,6,,12622
625,19,4,,10388
626,25,1,,67
627,43,6,,12622
628,21,1,,68
629,47,2,HEALTHCARE,3412
630,53,2,REALESTATERENTAL,3413
631,50,5,,11874
632,26,4,SCIENTIFICTECHNICAL,10389
633,50,2,,3413
634,84,4,,10389
635,40,4,,10389
636,65,4,HEALTHCARE,10389
637,58,2,,3414
638,10,2,,3414
639,54,1,,69
640,18,4,,10390
641,61,2,,3415
642,14,6,,12622
643,48,2,,3415
644,32,1,,70
645,17,6,,12622
646,12,3,,8628
647,17,5,,11875
648,0,3,,8629
649,61,5,,11875
650,51,5,,11875
651,49,2,,3416
652,56,2,FINANCEINSURANCE,3416
653,36,5,,11875
654,53,1,FOOD,71
655,0,2,,3417
656,52,4,,10390
657,38,3,HEALTHCARE,8629
658,44,3,,8629
659,59,1,,72
660,31,2,FOOD,3417
661,28,4,,10390
662,66,2,,3418
663,51,1,,73
664,15,2,,3418
665,16,4,,10390
666,51,5,,11875
667,42,6,,12623
668,76,2,,3419
669,23,2,,3419
670,31,2,,3420
671,3,1,,74
672,44,3,,8630
673,41,6,,12623
674,70,4,,10391
675,67,2,,3420
676,21,4,FOOD,10391
677,43,5,,11876
678,92,2,,3421
679,52,2,,3421
680,62,2,,3422
681,37,3,,8630
682,50,5,,11876
683,4,3,,8630
684,73,1,,75
685,1,6,,12623
686,39,4,WASTEMANAGEMENT,10391
687,68,3,,8631
688,53,3,,8631
689,49,2,,3422
690,55,3,,8631
691,44,4,FOOD,10391
692,39,2,,3423
693,87,1,,76
694,16,2,,3423
695,66,3,,8632
696,71,2,,3424
697,2,3,,8632
698,48,4,,10392
699,26,1,FOOD,77
700,19,1,,78
701,54,4,HEALTHCARE,10392
702,32,6,,12623
703,44,2,,3424
704,21,4,,10392
705,28,4,,10392
706,18,2,WASTEMANAGEMENT,3425
707,16,4,,10393
708,21,5,SCIENTIFICTECHNICAL,11876
709,4,2,,3425
710,9,2,,3426
711,38,2,,3426
712,65,2,,3427
713,23,2,,3427
714,26,3,,8632
715,97,1,,79
716,2,2,,3428
717,47,1,FOOD,80
718,43,5,,11876
719,48,5,,11876
720,34,4,WASTEMANAGEMENT,10393
721,78,2,,3428
722,16,2,,3429
723,80,6,,12623
724,50,2,,3429
725,77,2,,3430
726,8,4,,10393
727,48,2,,3430
728,100,2,,3431
729,11,5,,11877
730,51,6,,12623
731,10,4,,10393
732,60,6,HEALTHCARE,12624
733,24,5,,11877
734,40,3,,8633
735,46,1,,81
736,3,2,,3431
737,49,4,,10394
738,21,4,,10394
739,85,2,,3432
740,13,3,,8633
741,4,3,,8633
742,67,5,,11877
743,68,2,,3432
744,56,2,,3433
745,12,4,,10394
746,64,4,,10394
747,30,2,ART,3433
748,19,4,,10395
749,80,4,,10395
750,8,1,,82
751,44,2,,3434
752,10,2,,3434
753,69,3,,8634
754,0,4,,10395
755,67,3,,8634
756,76,4,,10395
757,73,2,,3435
758,19,1,,83
759,50,2,,3435
760,17,3,,8634
761,48,2,,3436
762,38,3,,8635
763,28,2,,3436
764,30,2,,3437
765,29,4,,10396
766,26,2,FOOD,3437
767,6,1,,84
768,79,3,,8635
769,51,3,,8635
770,19,2,,3438
771,69,1,,85
772,60,1,,86
773,25,3,,8636
774,30,3,WASTEMANAGEMENT,8636
775,19,3,,8636
776,29,5,,11877
777,30,2,,3438
778,45,5,WASTEMANAGEMENT,11877
779,7,5,,11878
780,45,3,,8637
781,39,4,,10396
782,35,6,,12624
783,79,2,,3439
784,28,4,,10396
785,60,6,,12624
786,46,3,,8637
787,6,6,,12624
788,75,2,,3439
789,53,5,FINANCEINSURANCE,11878
790,10,4,,10396
791,48,3,FOOD,8637
792,28,2,,3440
793,67,3,,8638
794,26,1,,87
795,67,4,,10397
796,17,4,,10397
797,61,6,,12624
798,1,3,,8638
799,75,1,,88
800,55,3,,8638
801,44,2,,3440
802,67,4,,10397
803,61,6,,12624
804,5,2,,3441
805,49,1,,89
806,23,4,,10397
807,38,1,WASTEMANAGEMENT,90
808,67,2,,3441
809,32,4,HEALTHCARE,10398
810,97,1,,91
811,38,3,WASTEMANAGEMENT,8639
812,22,4,WASTEMANAGEMENT,10398
813,44,3,,8639
814,30,2,,3442
815,1,5,,11878
816,35,6,HEALTHCARE,12625
817,67,4,,10398
818,10,1,,92
819,22,5,,11878
820,49,3,HEALTHCARE,8639
821,64,4,,10398
822,23,3,,8640
823,5,4,,10399
824,52,5,,11878
825,86,4,,10399
826,9,2,,3442
827,21,2,,3443
828,53,3,,8640
829,32,5,,11879
830,45,3,,8640
831,55,5,HEALTHCARE,11879
832,15,6,,12625
833,49,2,HEALTHCARE,3443
834,45,2,,3444
835,60,2,,3444
836,12,3,,8641
837,44,4,,10399
838,52,4,,10399
839,34,2,,3445
840,36,3,,8641
841,25,4,,10400
842,12,5,,11879
843,48,3,,8641
844,25,4,,10400
845,9,2,,3445
846,29,2,,3446
847,12,2,,3446
848,91,5,,11879
849,3,2,,3447
850,74,5,,11879
851,38,6,,12625
852,74,6,,12625
853,15,5,,11880
854,64,6,FOOD,12625
855,58,2,,3447
856,10,2,,3448
857,17,3,,8642
858,36,3,,8642
859,29,4,,10400
860,2,3,,8642
861,3,3,,8643
862,58,2,,3448
863,31,4,,10400
864,0,1,,93
865,24,1,,94
866,24,2,,3449
867,13,2,,3449
868,3,2,,3450
869,45,1,,95
870,19,2,,3450
871,4,3,,8643
872,34,2,,3451
873,11,4,,10401
874,29,2,,3451
875,8,1,,96
876,96,2,,3452
877,37,5,,11880
878,29,3,FOOD,8643
879,5,2,,3452
880,36,3,,8644
881,30,6,REALESTATERENTAL,12625
882,63,4,,10401
883,57,5,FOOD,11880
884,6,6,,12626
885,68,4,,10401
886,33,3,,8644
887,3,2,,3453
888,22,4,,10401
889,61,2,,3453
890,25,3,,8644
891,55,4,,10402
892,47,2,,3454
893,53,2,,3454
894,72,2,,3455
895,86,5,,11880
896,8,2,,3455
897,60,4,,10402
898,32,1,,97
899,34,1,,98
900,75,1,,99
901,34,2,,3456
902,4,3,,8645
903,61,2,,3456
904,10,6,,12626
905,10,5,,11880
906,37,4,,10402
907,51,1,,100
908,7,2,,3457
909,77,1,,101
910,73,2,,3457
911,76,1,,102
912,79,3,,8645
913,33,2,FOOD,3458
914,3,6,,12626
915,20,1,,103
916,47,2,,3458
917,62,4,,10402
918,26,2,,3459
919,35,2,FOOD,3459
920,16,1,,104
921,65,2,,3460
922,21,2,WASTEMANAGEMENT,3460
923,58,5,,11881
924,59,5,,11881
925,7,2,,3461
926,25,4,,10403
927,13,2,,3461
928,57,3,,8645
929,10,2,,3462
930,7,6,,12626
931,4,4,,10403
932,16,6,,12626
933,4,3,,8646
934,28,3,,8646
935,59,3,,8646
936,4,5,,11881
937,48,4,,10403
938,22,6,FOOD,12626
939,23,2,,3462
940,47,1,,105
941,9,2,,3463
942,17,2,,3463
943,14,1,,106
944,27,1,WASTEMANAGEMENT,107
945,36,4,,10403
946,48,5,FOOD,11881
947,54,2,FOOD,3464
948,30,3,,8647
949,60,1,FOOD,108
950,49,3,FOOD,8647
951,0,2,,3464
952,36,4,,10404
953,71,5,,11881
954,34,4,,10404
955,76,6,,12627
956,32,5,,11882
957,38,4,,10404
958,2,6,,12627
959,50,4,HEALTHCARE,10404
960,56,6,,12627
961,52,2,,3465
962,42,5,HEALTHCARE,11882
963,57,2,,3465
964,8,2,,3466
965,35,4,HEALTHCARE,10405
966,26,2,,3466
967,58,3,,8647
968,66,2,,3467
969,25,2,,3467
970,28,2,HEALTHCARE,3468
971,84,4,,10405
972,14,3,,8648
973,58,3,,8648
974,46,1,HEALTHCARE,109
975,42,2,,3468
976,14,4,,10405
977,67,2,,3469
978,20,5,FOOD,11882
979,36,1,,110
980,2,2,,3469
981,5,6,,12627
982,37,5,,11882
983,4,2,,3470
984,19,2,,3470
985,9,5,,11882
986,6,4,,10405
987,10,4,,10406
988,51,5,OTHER,11883
989,23,2,,3471
990,34,5,,11883
991,26,2,,3471
992,17,4,,10406
993,59,2,,3472
994,21,5,HEALTHCARE,11883
995,75,3,,8648
996,65,2,,3472
997,25,3,,8649
998,42,2,,3473
999,23,2,,3473
1000,22,1,,111
1001,59,2,FOOD,3474
1002,53,2,FOOD,3474
1003,50,4,,10406
1004,13,6,,12627
1005,42,4,SCIENTIFICTECHNICAL,10406
1006,44,3,,8649
1007,45,4,ART,10407
1008,2,2,,3475
1009,19,3,,8649
1010,51,2,HEALTHCARE,3475
1011,71,3,,8650
1012,69,4,,10407
1013,27,3,,8650
1014,69,1,,112
1015,8,1,,113
1016,23,4,,10407
1017,21,2,,3476
1018,68,3,,8650
1019,52,6,,12627
1020,36,5,SCIENTIFICTECHNICAL,11883
1021,68,3,,8651
1022,6,6,,12628
1023,46,4,,10407
1024,49,4,FOOD,10408
1025,68,6,,12628
1026,16,4,,10408
1027,47,6,,12628
1028,76,2,,3476
1029,16,2,,3477
1030,65,4,,10408
1031,21,1,WASTEMANAGEMENT,114
1032,14,2,,3477
1033,51,2,HEALTHCARE,3478
1034,66,5,,11883
1035,5,2,,3478
1036,10,2,,3479
1037,34,2,,3479
1038,8,5,,11884
1039,0,5,,11884
1040,92,2,,3480
1041,51,3,,8651
1042,68,2,,3480
1043,57,4,,10408
1044,13,4,,10409
1045,52,2,,3481
1046,37,6,,12628
1047,75,4,,10409
1048,17,2,,3481
1049,24,4,,10409
1050,76,4,,10409
1051,52,6,,12628
1052,79,1,,115
1053,37,2,,3482
1054,1,2,,3482
1055,33,4,HEALTHCARE,10410
1056,30,2,,3483
1057,67,5,,11884
1058,2,1,,116
1059,84,6,,12628
1060,46,4,,10410
1061,67,3,,8651
1062,26,6,,12629
1063,5,2,,3483
1064,66,2,,3484
1065,30,3,,8652
1066,4,4,,10410
1067,38,6,,12629
1068,50,6,ART,12629
1069,65,3,ART,8652
1070,24,4,OTHER,10410
1071,3,6,,12629
1072,47,2,,3484
1073,51,2,,3485
1074,65,6,OTHER,12629
1075,47,5,WASTEMANAGEMENT,11884
1076,0,2,,3485
1077,35,2,,3486
1078,5,6,,12629
1079,66,4,,10411
1080,25,2,,3486
1081,40,3,,8652
1082,18,3,,8653
1083,64,6,,12630
1084,41,4,,10411
1085,36,2,,3487
1086,49,3,,8653
1087,12,4,,10411
1088,62,2,WASTEMANAGEMENT,3487
1089,42,6,,12630
1090,51,1,HEALTHCARE,117
1091,18,4,,10411
1092,62,6,,12630
1093,7,2,,3488
1094,33,1,FINANCEINSURANCE,118
1095,66,3,,8653
1096,31,4,,10412
1097,23,6,,12630
1098,18,2,FINANCEINSURANCE,3488
1099,43,4,,10412
1100,41,4,,10412
1101,23,4,,10412
1102,18,2,,3489
1103,58,2,,3489
1104,30,4,FOOD,10413
1105,4,6,,12630
1106,12,3,,8654
1107,39,6,HEALTHCARE,12630
1108,9,2,,3490
1109,40,3,,8654
1110,61,6,FOOD,12631
1111,14,2,,3490
1112,66,4,,10413
1113,29,2,HEALTHCARE,3491
1114,57,5,,11884
1115,19,1,OTHER,119
1116,94,5,,11885
1117,30,2,FINANCEINSURANCE,3491
1118,90,4,,10413
1119,24,2,,3492
1120,4,2,,3492
1121,11,3,,8654
1122,12,2,,3493
1123,60,4,,10413
1124,68,4,,10414
1125,10,3,,8655
1126,66,2,,3493
1127,18,2,,3494
1128,92,2,,3494
1129,70,5,,11885
1130,60,2,,3495
1131,46,4,,10414
1132,44,3,,8655
1133,45,2,,3495
1134,10,2,,3496
1135,35,2,FOOD,3496
1136,55,6,,12631
1137,47,2,ART,3497
1138,19,2,WASTEMANAGEMENT,3497
1139,17,2,,3498
1140,48,2,FOOD,3498
1141,75,2,,3499
1142,22,1,,120
1143,23,2,,3499
1144,46,2,HEALTHCARE,3500
1145,61,3,,8655
1146,74,2,,3500
1147,56,2,,3501
1148,45,4,ART,10414
1149,32,2,FOOD,3501
1150,29,1,HEALTHCARE,121
1151,18,4,,10414
1152,55,2,,3502
1153,36,2,,3502
1154,63,4,,10415
1155,74,2,,3503
1156,16,1,,122
1157,19,4,,10415
1158,26,2,,3503
1159,68,2,,3504
1160,34,2,HEALTHCARE,3504
1161,58,2,WASTEMANAGEMENT,3505
1162,12,1,,123
1163,97,1,,124
1164,31,2,WASTEMANAGEMENT,3505
1165,20,4,,10415
1166,11,3,,8656
1167,8,5,,11885
1168,68,3,,8656
1169,47,3,FINANCEINSURANCE,8656
1170,82,2,,3506
1171,3,1,,125
1172,49,4,FOOD,10415
1173,62,2,,3506
1174,20,6,,12631
1175,50,6,HEALTHCARE,12631
1176,52,2,,3507
1177,68,6,,12631
1178,35,3,FOOD,8657
1179,67,2,,3507
1180,36,3,HEALTHCARE,8657
1181,33,2,,3508
1182,41,2,,3508
1183,21,4,,10416
1184,45,5,FOOD,11885
1185,37,1,,126
1186,10,4,,10416
1187,6,3,,8657
1188,4,6,,12631
1189,60,5,,11885
1190,68,4,,10416
1191,14,2,,3509
1192,61,2,,3509
1193,25,2,FOOD,3510
1194,9,2,,3510
1195,23,6,ART,12632
1196,51,4,,10416
1197,29,1,FOOD,127
1198,8,2,,3511
1199,6,2,,3511
1200,26,5,,11886
1201,35,2,,3512
1202,68,4,,10417
1203,61,2,,3512
1204,26,2,,3513
1205,23,6,,12632
1206,8,3,,8658
1207,68,6,,12632
1208,64,2,FOOD,3513
1209,24,3,FINANCEINSURANCE,8658
1210,19,2,,3514
1211,22,5,,11886
1212,23,2,,3514
1213,6,5,,11886
1214,38,3,,8658
1215,62,2,HEALTHCARE,3515
1216,70,2,,3515
1217,20,2,ART,3516
1218,35,2,,3516
1219,42,4,,10417
1220,62,2,HEALTHCARE,3517
1221,85,3,,8659
1222,47,6,,12632
1223,59,2,OTHER,3517
1224,29,1,FINANCEINSURANCE,128
1225,51,6,,12632
1226,40,6,,12632
1227,35,3,,8659
1228,5,5,,11886
1229,67,2,,3518
1230,21,2,HEALTHCARE,3518
