ID,Age,Household Size,Occupations,Household ID
132,45,1,,21
133,45,4,,11073
134,65,1,,22
135,79,4,,11073
136,79,6,,12554
137,32,1,,23
138,3,2,,4125
139,16,5,,12160
140,41,3,FINANCEINSURANCE,9302
141,16,4,,11074
142,54,4,,11074
143,10,2,,4125
144,89,1,,24
145,70,1,,25
146,15,4,,11074
147,78,3,,9302
148,38,2,,4126
149,32,2,,4126
150,93,2,,4127
151,53,4,,11074
152,41,6,,12554
153,13,3,,9302
154,7,3,,9303
155,42,5,,12160
156,51,5,,12161
157,43,2,HEALTHCARE,4127
158,12,2,,4128
159,9,5,,12161
160,58,2,WASTEMANAGEMENT,4128
161,40,2,,4129
162,86,1,,26
163,26,2,SCIENTIFICTECHNICAL,4129
164,0,1,,27
165,53,6,,12554
166,62,4,FOOD,11075
167,58,3,,9303
168,45,1,,28
169,82,5,,12161
170,26,3,OTHER,9303
171,44,4,FINANCEINSURANCE,11075
172,66,2,,4130
173,95,3,,9304
174,63,4,FINANCEINSURANCE,11075
175,64,6,INFORMATION,12554
176,54,2,,4130
177,13,6,,12554
178,96,2,,4131
179,67,1,,29
180,59,2,HEALTHCARE,4131
181,54,2,,4132
182,74,2,,4132
183,67,2,,4133
184,76,2,,4133
185,95,2,,4134
186,17,1,,30
187,35,5,HEALTHCARE,12161
188,51,1,,31
189,19,1,,32
190,78,5,,12161
191,27,2,,4134
192,93,2,,4135
193,7,3,,9304
194,42,4,,11075
195,54,1,,33
196,15,3,,9304
197,42,1,,34
198,24,5,FOOD,12162
199,16,1,,35
200,52,3,,9305
201,78,2,,4135
202,59,3,,9305
203,36,1,,36
204,50,1,,37
205,76,5,,12162
206,76,2,,4136
207,48,3,,9305
208,47,1,,38
209,34,2,HEALTHCARE,4136
210,51,2,,4137
211,13,2,,4137
212,37,2,,4138
213,53,2,,4138
214,16,3,,9306
215,84,2,,4139
216,79,4,,11076
217,27,1,HEALTHCARE,39
218,42,4,,11076
219,66,4,,11076
220,27,2,,4139
221,27,2,,4140
222,58,3,,9306
223,31,5,,12162
224,58,2,,4140
225,41,1,HEALTHCARE,40
226,35,4,,11076
227,7,2,,4141
228,70,1,,41
229,43,5,FOOD,12162
230,43,2,,4141
231,8,3,,9306
232,57,3,,9307
233,48,3,FOOD,9307
234,33,2,,4142
235,54,2,,4142
236,50,6,,12555
237,69,2,,4143
238,43,6,HEALTHCARE,12555
239,83,6,,12555
240,15,2,,4143
241,37,1,,42
242,93,4,,11077
243,84,1,,43
244,26,2,,4144
245,61,3,HEALTHCARE,9307
246,55,1,SCIENTIFICTECHNICAL,44
247,26,1,,45
248,8,2,,4144
249,55,2,FINANCEINSURANCE,4145
250,81,4,,11077
251,11,4,,11077
252,66,5,,12162
253,58,5,,12163
254,91,1,,46
255,48,3,HEALTHCARE,9308
256,21,2,,4145
257,24,2,OTHER,4146
258,70,1,,47
259,55,2,,4146
260,62,6,,12555
261,29,2,,4147
262,30,1,,48
263,2,1,,49
264,60,6,,12555
265,3,2,,4147
266,10,1,,50
267,29,3,,9308
268,98,3,,9308
269,28,2,,4148
270,62,2,INFORMATION,4148
271,95,2,,4149
272,12,2,,4149
273,15,2,,4150
274,28,2,,4150
275,7,3,,9309
276,31,3,,9309
277,28,2,,4151
278,41,4,,11077
279,65,4,,11078
280,9,5,,12163
281,28,2,,4151
282,49,3,,9309
283,61,2,,4152
284,27,4,,11078
285,51,2,,4152
286,21,4,HEALTHCARE,11078
287,20,6,HEALTHCARE,12555
288,68,2,,4153
289,68,2,,4153
290,66,1,,51
291,6,2,,4154
292,67,2,,4154
293,5,5,,12163
294,42,2,,4155
295,81,1,,52
296,25,2,,4155
297,13,1,,53
298,65,2,,4156
299,56,4,,11078
300,69,2,,4156
301,22,6,,12556
302,31,3,,9310
303,60,2,,4157
304,42,4,,11079
305,37,3,REALESTATERENTAL,9310
306,66,5,,12163
307,70,2,,4157
308,50,4,HEALTHCARE,11079
309,60,1,,54
310,21,4,HEALTHCARE,11079
311,47,3,,9310
312,1,2,,4158
313,66,2,,4158
314,56,2,,4159
315,62,3,,9311
316,17,6,,12556
317,60,2,HEALTHCARE,4159
318,40,2,,4160
319,19,3,HEALTHCARE,9311
320,48,4,,11079
321,48,2,HEALTHCARE,4160
322,1,2,,4161
323,42,3,,9311
324,81,1,,55
325,3,2,,4161
326,35,2,,4162
327,25,3,,9312
328,34,2,,4162
329,25,2,HEALTHCARE,4163
330,53,3,,9312
331,75,3,,9312
332,62,2,,4163
333,80,4,,11080
334,36,4,,11080
335,54,3,,9313
336,27,3,,9313
337,61,1,HEALTHCARE,56
338,20,6,FINANCEINSURANCE,12556
339,53,4,,11080
340,26,2,FINANCEINSURANCE,4164
341,2,2,,4164
342,54,3,OTHER,9313
343,56,1,HEALTHCARE,57
344,61,1,,58
345,50,1,HEALTHCARE,59
346,51,4,,11080
347,68,3,,9314
348,94,4,,11081
349,37,1,,60
350,76,3,,9314
351,4,1,,61
352,16,4,,11081
353,67,1,,62
354,16,2,,4165
355,77,2,,4165
356,73,2,,4166
357,44,2,HEALTHCARE,4166
358,29,2,,4167
359,68,4,,11081
360,21,3,HEALTHCARE,9314
361,19,2,,4167
362,53,2,,4168
363,28,2,,4168
364,4,3,,9315
365,78,5,,12163
366,20,1,OTHER,63
367,54,3,,9315
368,56,2,,4169
369,62,2,,4169
370,53,3,,9315
371,8,2,,4170
372,51,4,HEALTHCARE,11081
373,95,3,,9316
374,32,4,SCIENTIFICTECHNICAL,11082
375,50,6,HEALTHCARE,12556
376,92,2,,4170
377,25,2,,4171
378,50,3,,9316
379,97,3,,9316
380,45,4,FOOD,11082
381,48,1,FINANCEINSURANCE,64
382,5,2,,4171
383,11,4,,11082
384,48,5,HEALTHCARE,12164
385,59,6,HEALTHCARE,12556
386,41,3,,9317
387,52,1,,65
388,7,2,,4172
389,79,2,,4172
390,52,2,HEALTHCARE,4173
391,67,5,,12164
392,0,1,,66
393,50,1,,67
394,100,2,,4173
395,63,2,,4174
396,66,5,,12164
397,55,3,,9317
398,27,2,FOOD,4174
399,69,6,,12556
400,12,2,,4175
401,22,1,HEALTHCARE,68
402,67,3,,9317
403,62,2,,4175
404,31,2,,4176
405,44,4,,11082
406,30,3,,9318
407,59,1,,69
408,98,1,,70
409,25,3,,9318
410,77,2,,4176
411,11,4,,11083
412,27,2,,4177
413,66,5,,12164
414,58,1,,71
415,29,3,,9318
416,50,2,HEALTHCARE,4177
417,1,2,,4178
418,97,4,,11083
419,48,4,WASTEMANAGEMENT,11083
420,75,1,,72
421,13,6,,12557
422,53,4,FOOD,11083
423,63,1,,73
424,62,1,HEALTHCARE,74
425,43,2,,4178
426,11,2,,4179
427,11,2,,4179
428,74,2,,4180
429,65,2,,4180
430,6,2,,4181
431,63,4,,11084
432,23,2,INFORMATION,4181
433,65,4,FINANCEINSURANCE,11084
434,90,5,,12164
435,64,2,HEALTHCARE,4182
436,38,2,,4182
437,92,2,,4183
438,52,2,FOOD,4183
439,81,2,,4184
440,46,4,EDUCATION,11084
441,52,2,HEALTHCARE,4184
442,75,4,,11084
443,67,2,,4185
444,18,2,,4185
445,42,2,,4186
446,11,2,,4186
447,4,2,,4187
448,69,2,,4187
449,74,3,,9319
450,15,3,,9319
451,38,6,HEALTHCARE,12557
452,68,2,,4188
453,95,6,,12557
454,54,4,HEALTHCARE,11085
455,54,6,,12557
456,8,5,,12165
457,10,1,,75
458,39,4,,11085
459,28,6,FOOD,12557
460,30,3,,9319
461,28,3,,9320
462,51,1,,76
463,43,2,FOOD,4188
464,17,2,,4189
465,41,2,OTHER,4189
466,58,2,,4190
467,20,1,,77
468,23,3,,9320
469,50,2,INFORMATION,4190
470,27,6,,12557
471,56,3,,9320
472,60,5,HEALTHCARE,12165
473,7,3,,9321
474,22,5,,12165
475,64,2,HEALTHCARE,4191
476,67,2,,4191
477,13,4,,11085
478,33,2,,4192
479,55,2,,4192
480,38,3,,9321
481,15,1,,78
482,28,2,,4193
483,57,2,,4193
484,16,1,,79
485,68,5,,12165
486,67,2,,4194
487,43,6,,12558
488,54,6,,12558
489,53,1,,80
490,17,2,,4194
491,53,6,,12558
492,69,3,,9321
493,2,2,,4195
494,89,2,,4195
495,31,2,HEALTHCARE,4196
496,71,6,,12558
497,18,6,HEALTHCARE,12558
498,60,2,,4196
499,51,2,,4197
500,16,5,,12165
501,43,5,,12166
502,77,2,,4197
503,47,1,OTHER,81
504,12,2,,4198
505,64,3,,9322
506,87,5,,12166
507,43,6,,12558
508,21,6,WASTEMANAGEMENT,12559
509,27,3,,9322
510,24,5,,12166
511,37,1,,82
512,55,3,,9322
513,54,3,,9323
514,55,3,EDUCATION,9323
515,98,2,,4198
516,31,2,HEALTHCARE,4199
517,66,1,,83
518,12,2,,4199
519,20,1,,84
520,16,2,,4200
521,20,3,,9323
522,53,2,,4200
523,62,5,,12166
524,40,3,FOOD,9324
525,18,6,FOOD,12559
526,85,3,,9324
527,60,2,,4201
528,61,3,,9324
529,99,6,,12559
530,27,3,,9325
531,65,2,,4201
532,48,3,,9325
533,67,2,,4202
534,45,2,HEALTHCARE,4202
535,66,1,,85
536,16,5,,12166
537,50,4,,11085
538,40,2,,4203
539,22,1,,86
540,41,1,,87
541,29,2,,4203
542,69,4,,11086
543,96,4,,11086
544,45,3,,9325
545,73,2,,4204
546,35,2,,4204
547,50,1,HEALTHCARE,88
548,61,2,,4205
549,44,4,,11086
550,32,4,,11086
551,66,2,,4205
552,47,3,,9326
553,63,3,INFORMATION,9326
554,16,3,,9326
555,13,5,,12167
556,45,2,,4206
557,32,2,,4206
558,30,3,,9327
559,86,2,,4207
560,18,4,HEALTHCARE,11087
561,19,5,,12167
562,24,2,FOOD,4207
563,73,4,,11087
564,66,5,,12167
565,28,2,,4208
566,66,4,,11087
567,11,2,,4208
568,18,2,HEALTHCARE,4209
569,37,2,FOOD,4209
570,72,2,,4210
571,50,5,,12167
572,69,1,,89
573,59,2,,4210
574,64,3,,9327
575,33,2,,4211
576,22,2,,4211
577,40,3,HEALTHCARE,9327
578,53,3,,9328
579,1,3,,9328
580,77,2,,4212
581,43,5,,12167
582,68,2,,4212
583,52,2,OTHER,4213
584,25,4,,11087
585,51,1,,90
586,93,2,,4213
587,69,1,,91
588,10,5,,12168
589,35,1,,92
590,35,4,UTILITIES,11088
591,37,3,REALESTATERENTAL,9328
592,67,3,,9329
593,45,3,,9329
594,51,4,,11088
595,63,4,,11088
596,53,3,,9329
597,82,3,,9330
598,0,2,,4214
599,2,3,,9330
600,34,4,HEALTHCARE,11088
601,2,2,,4214
602,24,2,,4215
603,9,2,,4215
604,46,2,,4216
605,35,3,,9330
606,0,2,,4216
607,65,6,HEALTHCARE,12559
608,92,2,,4217
609,34,1,HEALTHCARE,93
610,63,6,,12559
611,29,3,HEALTHCARE,9331
612,53,3,,9331
613,12,4,,11089
614,12,3,,9331
615,76,5,,12168
616,36,1,,94
617,33,2,,4217
618,45,2,,4218
619,50,5,,12168
620,46,2,,4218
621,33,3,HEALTHCARE,9332
622,82,2,,4219
623,55,3,,9332
624,64,4,,11089
625,65,2,,4219
626,13,2,,4220
627,55,2,,4220
628,55,3,OTHER,9332
629,38,1,,95
630,8,2,,4221
631,47,2,HEALTHCARE,4221
632,57,2,,4222
633,49,5,,12168
634,39,3,INFORMATION,9333
635,4,1,,96
636,23,4,,11089
637,58,5,,12168
638,67,2,,4222
639,64,2,,4223
640,2,3,,9333
641,22,4,,11089
642,42,2,,4223
643,84,2,,4224
644,7,1,,97
645,61,1,,98
646,32,1,HEALTHCARE,99
647,50,3,,9333
648,26,2,SCIENTIFICTECHNICAL,4224
649,23,4,,11090
650,7,2,,4225
651,41,6,FINANCEINSURANCE,12559
652,75,2,,4225
653,27,3,HEALTHCARE,9334
654,73,4,,11090
655,52,4,,11090
656,54,2,,4226
657,71,2,,4226
658,15,3,,9334
659,13,3,,9334
660,84,2,,4227
661,2,5,,12169
662,81,2,,4227
663,43,4,,11090
664,18,2,,4228
665,65,2,,4228
666,60,5,,12169
667,40,2,,4229
668,56,4,REALESTATERENTAL,11091
669,24,2,,4229
670,11,2,,4230
671,25,3,,9335
672,53,3,INFORMATION,9335
673,55,2,FINANCEINSURANCE,4230
674,59,2,,4231
675,46,3,ART,9335
676,81,4,,11091
677,22,4,,11091
678,66,2,,4231
679,78,2,,4232
680,7,4,,11091
681,36,2,EDUCATION,4232
682,40,2,WASTEMANAGEMENT,4233
683,77,6,,12560
684,22,2,,4233
685,4,4,,11092
686,69,5,,12169
687,83,3,,9336
688,72,2,,4234
689,42,1,,100
690,49,6,,12560
691,38,2,HEALTHCARE,4234
692,42,2,OTHER,4235
693,52,4,SCIENTIFICTECHNICAL,11092
694,70,1,,101
695,8,1,,102
696,95,1,,103
697,47,4,FINANCEINSURANCE,11092
698,65,3,,9336
699,49,2,WASTEMANAGEMENT,4235
700,53,2,FOOD,4236
701,50,2,FOOD,4236
702,23,1,REALESTATERENTAL,104
703,52,2,,4237
704,69,4,,11092
705,2,2,,4237
706,100,4,,11093
707,73,3,,9336
708,70,3,,9337
709,67,2,,4238
710,19,5,OTHER,12169
711,17,6,,12560
712,48,2,,4238
713,11,3,,9337
714,43,3,HEALTHCARE,9337
715,70,4,,11093
716,75,3,,9338
717,38,4,,11093
718,54,4,FOOD,11093
719,37,3,,9338
720,46,6,,12560
721,74,2,,4239
722,30,2,,4239
723,62,4,,11094
724,44,2,,4240
725,56,6,OTHER,12560
726,30,4,,11094
727,50,2,,4240
728,18,3,,9338
729,62,3,,9339
730,84,5,,12169
731,97,6,,12560
732,30,3,,9339
733,37,2,,4241
734,34,5,,12170
735,64,3,,9339
736,31,6,OTHER,12561
737,14,4,,11094
738,65,5,HEALTHCARE,12170
739,46,1,,105
740,100,4,,11094
741,62,3,,9340
742,53,2,,4241
743,25,1,HEALTHCARE,106
744,50,4,,11095
745,65,3,,9340
746,20,2,,4242
747,62,2,,4242
748,51,3,,9340
749,14,1,,107
750,69,2,,4243
751,20,2,HEALTHCARE,4243
752,16,3,,9341
753,67,2,,4244
754,47,1,,108
755,60,2,,4244
756,98,3,,9341
757,43,2,WASTEMANAGEMENT,4245
758,0,2,,4245
759,14,1,,109
760,42,2,,4246
761,49,1,HEALTHCARE,110
762,63,6,SCIENTIFICTECHNICAL,12561
763,20,6,FOOD,12561
764,33,2,REALESTATERENTAL,4246
765,64,5,,12170
766,41,2,,4247
767,33,3,HEALTHCARE,9341
768,50,2,,4247
769,56,2,,4248
770,14,2,,4248
771,68,4,,11095
772,91,2,,4249
773,52,3,FOOD,9342
774,51,4,,11095
775,27,3,FOOD,9342
776,59,3,,9342
777,31,2,,4249
778,14,2,,4250
779,60,2,HEALTHCARE,4250
780,73,3,,9343
781,27,2,,4251
782,39,3,UTILITIES,9343
783,40,2,,4251
784,79,3,,9343
785,67,2,,4252
786,21,3,,9344
787,13,4,,11095
788,72,2,,4252
789,24,2,,4253
790,44,4,HEALTHCARE,11096
791,68,2,,4253
792,65,4,HEALTHCARE,11096
793,60,2,HEALTHCARE,4254
794,69,2,,4254
795,99,2,,4255
796,56,2,HEALTHCARE,4255
797,21,2,,4256
798,52,1,WASTEMANAGEMENT,111
799,27,2,UTILITIES,4256
800,38,2,FINANCEINSURANCE,4257
801,62,1,HEALTHCARE,112
802,23,6,,12561
803,22,2,FOOD,4257
804,60,1,HEALTHCARE,113
805,87,4,,11096
806,85,6,,12561
807,50,1,,114
808,26,3,,9344
809,15,2,,4258
810,23,2,ART,4258
811,62,3,HEALTHCARE,9344
812,71,6,,12561
813,21,2,REALESTATERENTAL,4259
814,30,6,,12562
815,98,3,,9345
816,8,1,,115
817,36,2,SCIENTIFICTECHNICAL,4259
818,66,2,,4260
819,57,2,FINANCEINSURANCE,4260
820,17,2,,4261
821,98,1,,116
822,75,4,,11096
823,7,2,,4261
824,37,2,,4262
825,0,2,,4262
826,60,1,,117
827,67,4,,11097
828,35,3,HEALTHCARE,9345
829,8,3,,9345
830,43,3,,9346
831,54,2,HEALTHCARE,4263
832,42,2,,4263
833,7,4,,11097
834,99,2,,4264
835,78,2,,4264
836,54,5,ART,12170
837,18,3,HEALTHCARE,9346
838,57,2,,4265
839,8,3,,9346
840,63,2,,4265
841,75,2,,4266
842,13,2,,4266
843,65,2,,4267
844,1,2,,4267
845,83,4,,11097
846,57,2,,4268
847,31,2,,4268
848,22,6,,12562
849,11,6,,12562
850,11,1,,118
851,29,2,,4269
852,46,1,HEALTHCARE,119
853,64,6,,12562
854,16,3,,9347
855,47,2,,4269
856,51,2,,4270
857,56,1,,120
858,39,2,HEALTHCARE,4270
859,63,4,,11097
860,7,5,,12170
861,6,4,,11098
862,85,4,,11098
863,55,2,,4271
864,41,4,FINANCEINSURANCE,11098
865,97,3,,9347
866,22,2,,4271
867,41,5,,12171
868,66,2,,4272
869,13,6,,12562
870,40,4,,11098
871,20,2,,4272
872,52,5,FOOD,12171
873,29,3,FOOD,9347
874,50,4,HEALTHCARE,11099
875,31,2,,4273
876,22,4,,11099
877,37,4,,11099
878,77,6,,12562
879,38,1,,121
880,54,1,,122
881,79,1,,123
882,24,1,,124
883,85,2,,4273
884,39,1,HEALTHCARE,125
885,21,2,,4274
886,30,3,,9348
887,44,4,OTHER,11099
888,27,3,,9348
889,34,2,,4274
890,59,5,,12171
891,21,2,,4275
892,3,2,,4275
893,76,2,,4276
894,10,4,,11100
895,7,3,,9348
896,28,4,,11100
897,59,1,INFORMATION,126
898,46,1,,127
899,90,2,,4276
900,66,1,,128
901,75,4,,11100
902,31,3,,9349
903,33,4,,11100
904,37,6,FOOD,12563
905,50,2,FOOD,4277
906,64,3,,9349
907,69,3,,9349
908,72,6,,12563
909,73,2,,4277
910,41,3,,9350
911,50,1,,129
912,5,2,,4278
913,33,3,,9350
914,40,2,,4278
915,13,4,,11101
916,77,6,,12563
917,53,2,,4279
918,76,2,,4279
919,67,3,,9350
920,37,4,WASTEMANAGEMENT,11101
921,4,5,,12171
922,23,2,,4280
923,41,4,,11101
924,12,3,,9351
925,68,5,,12171
926,47,4,,11101
927,60,3,,9351
928,64,3,,9351
929,29,5,,12172
930,45,2,,4280
931,59,5,,12172
932,34,1,,130
933,63,6,,12563
934,41,3,,9352
935,57,2,OTHER,4281
936,19,3,,9352
937,73,3,,9352
938,51,3,,9353
939,49,4,,11102
940,53,2,HEALTHCARE,4281
941,11,5,,12172
942,45,3,HEALTHCARE,9353
943,67,4,,11102
944,54,3,,9353
945,40,3,,9354
946,57,3,,9354
947,64,3,,9354
948,40,2,,4282
949,17,2,,4282
950,49,1,,131
951,71,1,,132
952,12,1,,133
953,40,1,,134
954,60,3,,9355
955,37,1,,135
956,67,4,,11102
957,52,2,,4283
958,51,1,,136
959,51,3,,9355
960,72,5,,12172
961,41,2,,4283
962,29,3,INFORMATION,9355
963,39,2,,4284
964,34,1,HEALTHCARE,137
965,68,2,,4284
966,65,2,HEALTHCARE,4285
967,1,4,,11102
968,41,4,,11103
969,3,3,,9356
970,16,2,,4285
971,25,1,FOOD,138
972,1,5,,12172
973,41,2,FINANCEINSURANCE,4286
974,65,2,,4286
975,28,2,,4287
976,66,2,,4287
977,65,3,WASTEMANAGEMENT,9356
978,35,4,,11103
979,25,1,,139
980,89,3,,9356
981,55,2,,4288
982,7,4,,11103
983,67,4,,11103
984,16,3,,9357
985,59,5,,12173
986,69,5,,12173
987,68,1,,140
988,3,3,,9357
989,0,2,,4288
990,59,3,HEALTHCARE,9357
991,24,4,,11104
992,52,2,,4289
993,34,3,,9358
994,51,5,,12173
995,77,2,,4289
996,1,3,,9358
997,37,3,HEALTHCARE,9358
998,29,4,,11104
999,71,2,,4290
1000,9,4,,11104
1001,13,1,,141
1002,85,4,,11104
1003,67,3,,9359
1004,15,1,,142
1005,44,5,,12173
1006,21,3,OTHER,9359
1007,55,6,,12563
1008,33,1,,143
1009,33,2,,4290
1010,73,3,,9359
1011,38,4,,11105
1012,65,3,,9360
1013,46,2,,4291
1014,54,3,,9360
1015,54,1,HEALTHCARE,144
1016,14,2,,4291
1017,29,2,,4292
1018,40,3,SCIENTIFICTECHNICAL,9360
1019,48,3,,9361
1020,51,3,FOOD,9361
1021,13,6,,12563
1022,33,2,WASTEMANAGEMENT,4292
1023,22,4,,11105
1024,40,4,,11105
1025,64,3,,9361
1026,17,4,,11105
1027,39,3,HEALTHCARE,9362
1028,59,4,,11106
1029,14,2,,4293
1030,54,2,,4293
1031,31,2,,4294
1032,52,3,SCIENTIFICTECHNICAL,9362
1033,63,2,,4294
1034,22,4,,11106
1035,45,4,,11106
1036,47,4,,11106
1037,71,4,,11107
1038,10,3,,9362
1039,16,4,,11107
1040,65,2,OTHER,4295
1041,30,4,,11107
1042,63,4,,11107
1043,65,2,HEALTHCARE,4295
1044,21,2,HEALTHCARE,4296
1045,69,3,,9363
1046,19,3,HEALTHCARE,9363
1047,97,2,,4296
1048,14,2,,4297
1049,75,5,,12173
1050,97,6,,12564
1051,11,4,,11108
1052,30,5,,12174
1053,49,3,,9363
1054,10,2,,4297
1055,33,6,REALESTATERENTAL,12564
1056,59,4,,11108
1057,46,3,,9364
1058,0,1,,145
1059,77,1,,146
1060,30,2,HEALTHCARE,4298
1061,58,2,,4298
1062,48,4,,11108
1063,64,5,INFORMATION,12174
1064,31,2,,4299
1065,61,3,,9364
1066,4,3,,9364
1067,62,4,,11108
1068,3,5,,12174
1069,50,4,,11109
1070,38,6,,12564
1071,11,3,,9365
1072,78,1,,147
1073,27,4,HEALTHCARE,11109
1074,62,1,,148
1075,2,3,,9365
1076,45,2,OTHER,4299
1077,54,1,,149
1078,75,2,,4300
1079,55,4,,11109
1080,37,6,OTHER,12564
1081,11,2,,4300
1082,74,2,,4301
1083,18,5,,12174
1084,41,2,,4301
1085,39,3,OTHER,9365
1086,80,2,,4302
1087,8,2,,4302
1088,85,2,,4303
1089,53,4,,11109
1090,43,2,,4303
1091,55,2,,4304
1092,42,2,,4304
1093,3,2,,4305
1094,56,3,WASTEMANAGEMENT,9366
1095,93,3,,9366
1096,14,2,,4305
1097,9,3,,9366
1098,24,3,,9367
1099,49,2,HEALTHCARE,4306
1100,68,3,,9367
1101,8,2,,4306
1102,62,1,,150
1103,72,2,,4307
1104,63,3,HEALTHCARE,9367
1105,30,3,,9368
1106,21,2,,4307
1107,35,2,,4308
1108,62,3,FOOD,9368
1109,4,1,,151
1110,61,5,,12174
1111,3,1,,152
1112,64,6,FOOD,12564
1113,74,2,,4308
1114,73,3,,9368
1115,58,4,,11110
1116,64,3,,9369
1117,51,3,,9369
1118,67,3,,9369
1119,4,2,,4309
1120,22,5,,12175
1121,66,4,,11110
1122,80,3,,9370
1123,25,4,SCIENTIFICTECHNICAL,11110
1124,60,3,WASTEMANAGEMENT,9370
1125,60,3,,9370
1126,13,2,,4309
1127,1,3,,9371
1128,50,2,INFORMATION,4310
1129,92,5,,12175
1130,7,2,,4310
1131,62,2,,4311
1132,20,4,,11110
1133,2,4,,11111
1134,6,6,,12564
1135,51,1,,153
1136,27,1,FOOD,154
1137,0,3,,9371
1138,69,4,,11111
1139,79,2,,4311
1140,32,3,,9371
1141,52,1,,155
1142,8,2,,4312
1143,28,5,,12175
1144,61,3,HEALTHCARE,9372
1145,81,3,,9372
1146,58,2,HEALTHCARE,4312
1147,53,4,,11111
1148,66,2,,4313
1149,6,3,,9372
1150,34,4,HEALTHCARE,11111
1151,42,4,,11112
1152,100,1,,156
1153,25,2,,4313
1154,72,5,,12175
1155,48,6,,12565
1156,2,6,,12565
1157,0,2,,4314
1158,54,3,,9373
1159,82,4,,11112
1160,13,1,,157
1161,13,2,,4314
1162,55,2,,4315
1163,45,1,,158
1164,75,3,,9373
1165,66,3,,9373
1166,78,6,,12565
1167,67,2,,4315
1168,17,3,,9374
1169,74,3,,9374
1170,67,2,,4316
1171,62,6,,12565
1172,56,2,,4316
1173,86,2,,4317
1174,78,3,,9374
1175,2,2,,4317
1176,14,1,,159
1177,22,2,,4318
1178,89,2,,4318
1179,100,2,,4319
1180,15,2,,4319
1181,71,3,,9375
1182,30,3,,9375
1183,71,2,,4320
1184,58,4,INFORMATION,11112
1185,75,2,,4320
1186,56,2,,4321
1187,41,3,,9375
1188,98,5,,12175
1189,68,4,,11112
1190,17,2,,4321
1191,39,3,FOOD,9376
1192,50,2,,4322
1193,51,2,,4322
1194,14,3,,9376
1195,62,1,,160
1196,31,3,,9376
1197,42,3,,9377
1198,72,1,,161
1199,3,2,,4323
1200,0,2,,4323
1201,69,1,,162
1202,80,3,,9377
1203,60,4,WASTEMANAGEMENT,11113
1204,10,2,,4324
1205,31,4,,11113
1206,63,2,HEALTHCARE,4324
1207,12,2,,4325
1208,23,2,,4325
1209,34,2,,4326
1210,1,5,,12176
1211,50,3,,9377
1212,29,1,HEALTHCARE,163
1213,52,2,,4326
1214,4,2,,4327
