ID,Age,Household Size,Occupations
242,52,1,HEALTHCARE
243,76,2,
244,48,5,UTILITIES
245,0,1,
246,70,2,
247,64,2,
248,4,2,
249,64,2,
250,53,5,
251,63,4,HEALTHCARE
252,88,2,
253,39,3,
254,28,3,
255,79,3,
256,97,1,
257,30,1,
258,10,2,
259,47,4,HEALTHCARE
260,60,4,HEALTHCARE
261,52,2,
262,26,2,FOOD
263,49,3,
264,66,2,
265,31,1,
266,97,2,
267,61,3,
268,32,2,
269,23,3,
270,23,2,
271,68,2,
272,4,2,
273,67,3,
274,62,5,
275,100,1,
276,12,2,
277,42,2,FOOD
278,51,4,FINANCEINSURANCE
279,50,1,HEALTHCARE
280,45,1,
281,19,1,
282,39,4,OTHER
283,14,3,
284,76,2,
285,22,1,
286,70,6,
287,30,4,
288,50,1,HEALTHCARE
289,29,5,FOOD
290,81,2,
291,33,2,
292,59,4,
293,16,1,
294,15,3,
295,35,3,
296,48,4,HEALTHCARE
297,34,3,
298,14,4,
299,25,3,
300,74,2,
301,99,5,
302,41,4,HEALTHCARE
303,28,4,
304,66,4,
305,8,4,
306,63,2,
307,49,1,ART
308,46,4,
309,45,3,HEALTHCARE
310,52,4,
311,69,3,
312,44,3,
313,66,1,
314,80,4,
315,64,5,OTHER
316,29,2,HEALTHCARE
317,42,2,SCIENTIFICTECHNICAL
318,4,3,
319,7,1,
320,51,4,
321,16,2,
322,96,6,
323,52,2,
324,70,2,
325,37,1,
326,57,2,
327,73,2,
328,65,2,
329,9,2,
330,28,1,HEALTHCARE
331,51,2,
332,78,3,
333,70,1,
334,58,1,HEALTHCARE
335,19,1,HEALTHCARE
336,55,2,
337,25,2,HEALTHCARE
338,62,6,
339,60,2,HEALTHCARE
340,1,2,
341,36,4,
342,28,3,HEALTHCARE
343,11,2,
344,26,2,
345,47,1,
346,10,6,
347,53,2,
348,86,2,
349,36,2,
350,61,2,
351,14,3,
352,43,5,
353,1,1,
354,55,4,HEALTHCARE
355,94,4,
356,24,2,
357,40,2,
358,47,6,
359,7,1,
360,2,4,
361,50,4,
362,48,3,
363,67,3,
364,69,2,
365,4,1,
366,22,3,FOOD
367,34,4,
368,8,2,
369,86,2,
370,41,3,HEALTHCARE
371,29,2,
372,29,3,
373,44,2,
374,40,5,
375,50,2,
376,74,2,
377,46,2,
378,21,1,
379,65,2,HEALTHCARE
380,12,2,
381,20,2,
382,59,1,OTHER
383,33,3,HEALTHCARE
384,55,5,
385,46,5,
386,60,4,
387,39,3,HEALTHCARE
388,11,3,
389,23,2,HEALTHCARE
390,59,1,
391,62,3,
392,74,3,
393,38,4,HEALTHCARE
394,8,2,
395,29,2,
396,39,2,FINANCEINSURANCE
397,58,3,HEALTHCARE
398,49,1,FOOD
399,37,4,HEALTHCARE
400,17,6,
401,75,1,
402,3,2,
403,43,2,
404,75,3,
405,62,2,
406,76,6,
407,44,4,FOOD
408,62,1,
409,97,4,
410,81,2,
411,34,2,HEALTHCARE
412,58,2,
413,100,3,
414,35,2,
415,96,2,
416,5,1,
417,19,1,
418,3,2,
419,38,4,FINANCEINSURANCE
420,51,2,WASTEMANAGEMENT
421,17,4,
422,15,2,
423,60,3,
424,8,2,
425,93,2,
426,7,6,
427,55,2,
428,56,2,OTHER
429,50,4,
430,44,1,HEALTHCARE
431,30,3,
432,42,3,
433,80,4,
434,22,5,
435,90,3,
436,54,1,SCIENTIFICTECHNICAL
437,29,1,
438,38,3,
439,32,4,
440,81,2,
441,37,1,
442,88,4,
443,73,3,
444,62,2,
445,56,3,
446,27,5,
447,52,3,
448,19,2,HEALTHCARE
449,59,2,
450,98,3,
451,17,3,
452,20,3,HEALTHCARE
453,68,2,
454,73,1,
455,58,3,
456,23,2,WASTEMANAGEMENT
457,28,2,
458,65,4,
459,18,2,
460,32,2,ART
461,2,3,
462,12,3,
463,40,1,HEALTHCARE
464,6,4,
465,71,6,
466,55,3,
467,52,2,REALESTATERENTAL
468,55,5,
469,52,2,
470,6,5,
471,6,6,
472,28,1,HEALTHCARE
473,12,2,
474,45,3,
475,28,4,
476,91,2,
477,86,3,
478,5,2,
479,35,3,
480,11,2,
481,51,2,HEALTHCARE
482,52,5,
483,78,2,
484,15,1,
485,30,2,
486,67,3,
487,27,2,
488,59,2,
489,77,6,
490,29,6,OTHER
491,64,2,
492,50,5,
493,100,2,
494,54,1,
495,70,3,
496,3,2,
497,30,2,
498,5,2,
499,87,2,
500,42,6,SCIENTIFICTECHNICAL
501,33,2,HEALTHCARE
502,5,2,
503,46,3,
504,86,4,
505,11,2,
506,49,4,
507,59,1,HEALTHCARE
508,23,6,HEALTHCARE
509,72,3,
510,27,4,
511,28,2,
512,48,2,
513,55,1,
514,64,1,HEALTHCARE
515,68,6,
516,15,3,
517,63,3,
518,16,2,
519,52,2,OTHER
520,41,1,
521,72,5,
522,18,2,
523,42,1,
524,20,5,
525,78,2,
526,48,3,
527,64,3,
528,68,2,
529,3,6,
530,45,4,
531,42,2,HEALTHCARE
532,64,2,SCIENTIFICTECHNICAL
533,98,3,
534,54,4,
535,75,2,
536,80,2,
537,71,3,
538,59,1,
539,11,1,
540,19,2,INFORMATION
541,46,4,
542,29,3,HEALTHCARE
543,50,3,
544,67,3,
545,64,3,HEALTHCARE
546,80,2,
547,22,2,
548,41,4,HEALTHCARE
549,23,2,FOOD
550,9,1,
551,36,3,
552,30,4,HEALTHCARE
553,64,5,FOOD
554,18,1,
555,16,2,
556,63,1,
557,44,5,
558,48,1,HEALTHCARE
559,33,4,HEALTHCARE
560,69,3,
561,69,4,
562,44,2,
563,30,2,WASTEMANAGEMENT
564,66,1,
565,40,2,
566,56,1,WASTEMANAGEMENT
567,41,5,HEALTHCARE
568,8,1,
569,73,2,
570,26,3,
571,9,4,
572,19,6,
573,74,6,
574,79,4,
575,93,2,
576,40,4,HEALTHCARE
577,11,3,
578,18,3,
579,65,1,
580,2,6,
581,18,2,
582,49,6,FOOD
583,21,4,
584,55,2,ART
585,60,2,
586,2,5,
587,61,1,
588,68,4,
589,41,3,
590,90,6,
591,51,2,HEALTHCARE
592,10,4,
593,66,2,
594,52,2,FINANCEINSURANCE
595,53,6,
596,55,1,
597,29,3,FINANCEINSURANCE
598,70,5,
599,55,1,HEALTHCARE
600,64,4,
601,12,2,
602,0,3,
603,6,1,
604,2,6,
605,32,2,HEALTHCARE
606,99,1,
607,53,3,
608,28,3,
609,66,3,
610,46,1,
611,42,5,
612,65,4,HEALTHCARE
613,72,2,
614,93,4,
615,59,2,
616,69,2,
617,55,2,HEALTHCARE
618,19,6,
619,51,2,
620,86,2,
621,78,6,
622,56,1,
623,10,3,
624,62,2,FOOD
625,79,3,
626,76,1,
627,2,6,
628,27,2,
629,51,1,
630,0,2,
631,48,4,
632,13,4,
633,51,3,
634,76,2,
635,94,3,
636,91,5,
637,21,3,
638,57,2,
639,44,2,REALESTATERENTAL
640,67,2,
641,16,3,
642,72,2,
643,48,4,
644,7,2,
645,65,4,
646,45,5,
647,56,1,OTHER
648,14,2,
649,76,2,
650,11,3,
651,35,3,
652,47,2,
653,26,5,
654,65,3,
655,54,2,FINANCEINSURANCE
656,7,2,
657,34,6,
658,73,4,
659,92,2,
660,57,2,FOOD
661,22,4,
662,58,6,HEALTHCARE
663,21,2,HEALTHCARE
664,20,6,
665,14,1,
666,30,3,
667,73,4,
668,77,4,
669,84,5,
670,8,6,
671,3,4,
672,42,4,
673,6,2,
674,53,2,
675,61,2,
676,23,2,
677,57,4,
678,77,4,
679,66,3,
680,34,5,
681,17,3,
682,57,3,
683,60,2,
684,98,2,
685,66,3,
686,65,4,
687,36,2,
688,13,4,
689,31,5,
690,59,4,
691,94,4,
692,55,2,FOOD
693,61,3,
694,54,2,
695,52,2,
696,68,4,
697,10,2,
698,50,3,
699,58,2,
700,41,2,HEALTHCARE
701,11,3,
702,75,2,
703,57,4,
704,10,1,
705,68,2,
706,2,4,
707,65,4,
708,72,2,
709,58,4,HEALTHCARE
710,46,3,HEALTHCARE
711,75,1,
712,45,4,
713,16,3,
714,39,1,
715,88,1,
716,61,3,FOOD
717,21,2,
718,16,2,
719,61,5,
720,83,4,
721,66,5,
722,9,5,
723,3,2,
724,59,2,
725,60,3,
726,39,3,
727,5,1,
728,39,4,HEALTHCARE
729,50,2,INFORMATION
730,32,1,
731,64,6,
732,58,5,
733,26,4,
734,96,2,
735,21,6,FINANCEINSURANCE
736,41,6,
737,22,4,
738,86,3,
739,28,2,
740,87,2,
741,5,4,
742,56,5,
743,8,2,
744,11,1,
745,38,4,
746,47,1,
747,14,2,
748,52,2,
749,35,3,HEALTHCARE
750,78,3,
751,68,2,
752,60,1,
753,65,2,
754,45,6,
755,80,2,
756,25,4,
757,97,2,
758,95,4,
759,72,4,
760,85,1,
761,77,2,
762,86,6,
763,71,2,
764,10,1,
765,47,6,OTHER
766,17,2,
767,99,2,
768,16,4,
769,48,4,OTHER
770,32,4,
771,67,6,
772,17,4,
773,100,3,
774,57,2,HEALTHCARE
775,65,1,INFORMATION
776,22,2,
777,26,1,FOOD
778,99,2,
779,64,5,
780,22,2,OTHER
781,54,2,
782,4,3,
783,10,3,
784,1,6,
785,32,3,HEALTHCARE
786,30,3,
787,59,3,
788,32,2,HEALTHCARE
789,68,3,
790,13,6,
791,62,2,
792,63,2,HEALTHCARE
793,2,4,
794,76,2,
795,34,2,FOOD
796,4,4,
797,52,2,FOOD
798,45,2,OTHER
799,58,3,
800,20,1,
801,15,2,
802,47,5,SCIENTIFICTECHNICAL
803,55,1,
804,65,6,
805,18,2,
806,35,2,
807,60,2,
808,17,4,
809,27,1,
810,87,3,
811,43,1,
812,13,1,
813,57,4,FINANCEINSURANCE
814,46,2,
815,87,2,
816,63,2,SCIENTIFICTECHNICAL
817,70,4,
818,65,2,HEALTHCARE
819,32,1,
820,61,6,
821,37,2,HEALTHCARE
822,31,4,
823,5,1,
824,30,2,
825,28,5,HEALTHCARE
826,20,2,
827,40,2,
828,28,2,
829,46,1,
830,26,2,
831,35,3,
832,65,1,
833,54,1,
834,16,2,
835,47,4,
836,42,2,HEALTHCARE
837,76,2,
838,45,2,
839,48,2,
840,81,2,
841,38,5,HEALTHCARE
842,24,2,
843,65,3,
844,53,3,
845,64,3,
846,73,2,
847,6,2,
848,2,1,
849,10,4,
850,4,1,
851,73,2,
852,67,1,
853,46,4,
854,7,2,
855,59,6,
856,76,1,
857,67,2,
858,44,5,
859,21,3,
860,3,6,
861,91,2,
862,36,2,FINANCEINSURANCE
863,25,3,
864,41,2,
865,48,4,
866,42,2,
867,39,1,
868,26,3,
869,76,1,
870,71,2,
871,93,2,
872,21,2,
873,76,2,
874,68,6,
875,2,2,
876,34,2,
877,78,2,
878,42,5,
879,49,2,
880,45,2,
881,3,3,
882,42,3,HEALTHCARE
883,31,5,
884,56,3,
885,57,2,HEALTHCARE
886,34,2,
887,9,2,
888,4,4,
889,57,1,
890,58,2,HEALTHCARE
891,16,2,
892,9,4,
893,26,2,
894,35,2,
895,39,6,
896,72,1,
897,26,2,HEALTHCARE
898,13,2,
899,49,6,HEALTHCARE
900,16,2,
901,32,2,
902,61,1,HEALTHCARE
903,24,5,
904,99,2,
905,58,4,
906,9,2,
907,30,2,
908,87,1,
909,43,3,
910,78,1,
911,14,3,
912,25,2,
913,9,4,
914,32,2,
915,66,2,
916,25,3,FOOD
917,26,1,HEALTHCARE
918,57,4,
919,2,6,
920,49,6,
921,57,1,SCIENTIFICTECHNICAL
922,74,5,
923,18,2,
924,42,1,
925,46,2,
926,59,6,
927,57,2,
928,56,5,FOOD
929,62,4,FOOD
930,12,4,
931,11,2,
932,40,3,
933,32,1,
934,24,1,HEALTHCARE
935,99,2,
936,13,2,
937,78,6,
938,39,2,
939,11,2,
940,53,1,
941,30,3,
942,28,5,
943,3,2,
944,98,2,
945,77,3,
946,35,4,HEALTHCARE
947,4,4,
948,37,4,
949,10,1,
950,62,4,INFORMATION
951,2,4,
952,20,6,
953,34,2,
954,34,3,OTHER
955,67,1,
956,29,2,INFORMATION
957,59,1,HEALTHCARE
958,45,2,HEALTHCARE
959,40,2,
960,50,3,SCIENTIFICTECHNICAL
961,86,1,
962,54,2,
963,37,5,
964,46,2,WASTEMANAGEMENT
965,82,5,
966,79,2,
967,50,2,HEALTHCARE
968,29,4,
969,18,1,
970,40,2,
971,39,6,INFORMATION
972,31,2,
973,59,1,
974,19,3,
975,78,2,
976,51,3,HEALTHCARE
977,23,2,
978,46,3,
979,41,4,
980,97,3,
981,61,3,
982,63,1,HEALTHCARE
983,1,2,
984,62,1,HEALTHCARE
985,55,5,
986,41,4,WASTEMANAGEMENT
987,30,5,HEALTHCARE
988,13,3,
989,28,5,
990,91,2,
991,59,2,HEALTHCARE
992,36,3,
993,46,1,
994,78,1,
995,67,4,
996,67,1,
997,75,2,
998,71,2,
999,5,1,
1000,96,5,
1001,10,2,
1002,65,2,
1003,74,4,
1004,65,2,
1005,20,2,
1006,9,1,
1007,52,3,
1008,48,2,
1009,32,2,
1010,53,2,
1011,52,2,FINANCEINSURANCE
1012,97,4,
1013,56,2,
1014,29,1,
1015,62,2,
1016,17,5,
1017,19,2,
1018,65,2,HEALTHCARE
1019,36,2,
1020,78,3,
1021,58,3,
1022,36,2,
1023,64,4,
1024,41,5,
1025,71,4,
1026,44,1,
1027,75,2,
1028,15,2,
1029,50,4,
1030,69,2,
1031,66,2,
1032,0,2,
1033,21,1,
1034,56,2,
1035,34,2,
1036,4,5,
1037,34,2,
1038,79,3,
1039,47,2,
1040,14,3,
1041,10,2,
1042,31,3,
1043,35,2,
1044,27,6,HEALTHCARE
1045,31,4,
1046,50,5,FOOD
1047,17,4,
1048,60,3,
1049,17,5,
1050,23,4,
1051,62,4,
1052,11,2,
1053,43,3,
1054,67,3,
1055,56,2,HEALTHCARE
1056,10,3,
1057,70,3,
1058,29,3,
1059,76,2,
1060,2,4,
1061,55,4,
1062,7,2,
1063,64,2,
1064,30,4,
1065,29,2,
1066,35,2,
1067,58,1,
1068,0,2,
1069,16,2,
1070,92,2,
1071,40,4,
1072,18,2,SCIENTIFICTECHNICAL
1073,28,3,
1074,3,4,
1075,26,2,
1076,43,1,HEALTHCARE
1077,38,2,
1078,0,2,
1079,38,3,HEALTHCARE
1080,64,3,
1081,21,3,
1082,31,1,
1083,93,5,
1084,19,4,
1085,23,3,
1086,38,2,FOOD
1087,77,3,
1088,57,4,HEALTHCARE
1089,11,3,
1090,79,2,
1091,20,2,
1092,32,4,SCIENTIFICTECHNICAL
1093,40,4,
1094,40,5,
1095,21,2,
1096,9,2,
1097,25,4,
1098,36,5,
1099,36,4,
1100,61,2,
1101,40,4,
1102,31,1,
1103,86,1,
1104,1,3,
1105,30,4,HEALTHCARE
1106,81,2,
1107,18,3,ART
1108,44,3,
1109,37,2,
1110,40,1,
1111,81,2,
1112,79,2,
1113,44,4,HEALTHCARE
1114,38,2,
1115,60,2,
1116,76,2,
1117,53,2,
1118,77,2,
1119,68,2,
1120,71,2,
1121,57,2,
1122,29,3,
1123,25,5,
1124,69,6,
1125,4,4,
1126,8,2,
1127,73,2,
1128,79,3,
1129,58,2,
1130,36,2,FOOD
1131,56,1,
1132,45,2,
1133,66,1,
1134,60,2,
1135,42,1,
1136,98,4,
1137,21,5,HEALTHCARE
1138,48,1,
1139,16,2,
1140,29,3,
1141,40,2,
1142,44,3,
1143,95,3,
1144,32,4,
1145,1,6,
1146,28,2,
1147,64,5,
1148,27,1,
1149,20,3,
1150,54,2,
1151,49,2,
1152,38,3,
1153,59,4,
1154,8,2,
1155,97,1,
1156,71,1,
1157,17,2,
1158,74,3,
1159,59,2,
1160,36,2,OTHER
1161,34,2,FOOD
1162,10,4,
1163,80,2,
1164,50,3,FOOD
1165,28,2,HEALTHCARE
1166,20,1,
1167,81,2,
1168,60,3,
1169,14,1,
1170,19,1,FINANCEINSURANCE
1171,47,2,
1172,53,2,
1173,49,1,
1174,75,2,
1175,69,3,
1176,23,1,
1177,69,5,
1178,95,1,
1179,62,1,
1180,41,3,HEALTHCARE
1181,11,2,
1182,68,2,
1183,19,4,
1184,16,1,
1185,67,2,
1186,6,2,
1187,53,1,
1188,72,2,
1189,86,1,
1190,31,3,
1191,69,4,
1192,70,1,
1193,65,2,
1194,18,5,
1195,73,6,
1196,85,3,
1197,49,6,
1198,65,2,FINANCEINSURANCE
1199,51,3,
1200,48,4,FOOD
1201,50,3,
1202,73,2,
1203,48,4,
1204,6,2,
1205,65,2,
1206,68,5,
1207,76,2,
1208,0,1,
1209,59,5,
1210,59,2,
1211,42,2,FINANCEINSURANCE
1212,78,1,
1213,49,1,
1214,65,6,
1215,2,5,
1216,20,2,
1217,37,3,
1218,59,2,
1219,4,3,
1220,50,2,HEALTHCARE
1221,19,2,HEALTHCARE
1222,62,5,
1223,55,1,HEALTHCARE
1224,43,5,
1225,41,2,HEALTHCARE
1226,73,2,
1227,67,6,
1228,24,3,
1229,79,2,
1230,9,2,
1231,60,2,HEALTHCARE
1232,21,3,
1233,40,1,
1234,50,4,HEALTHCARE
1235,58,1,HEALTHCARE
1236,47,1,
1237,28,4,
1238,9,3,
1239,61,4,
1240,16,3,
1241,13,2,
1242,57,2,FINANCEINSURANCE
1243,69,5,
1244,78,2,
1245,68,2,
1246,80,2,
1247,74,2,
1248,31,6,
1249,79,3,
1250,45,3,HEALTHCARE
1251,95,3,
1252,13,4,
1253,37,2,HEALTHCARE
1254,73,3,
1255,44,4,
1256,58,2,HEALTHCARE
1257,55,3,
1258,70,3,
1259,6,2,
1260,66,1,
1261,69,1,
1262,48,2,HEALTHCARE
1263,14,3,
1264,10,2,
1265,23,3,HEALTHCARE
1266,44,4,
1267,59,1,
1268,93,1,
1269,38,2,
1270,54,2,
1271,22,6,
1272,62,1,
1273,21,1,
1274,4,4,
1275,58,3,HEALTHCARE
1276,32,2,
1277,34,1,HEALTHCARE
1278,16,1,
1279,21,6,HEALTHCARE
1280,23,1,SCIENTIFICTECHNICAL
1281,99,3,
1282,63,5,HEALTHCARE
1283,83,4,
1284,33,2,OTHER
1285,17,5,
1286,65,4,
1287,67,6,
1288,3,1,
1289,65,1,
1290,27,3,
1291,76,2,
1292,14,2,
1293,51,5,
1294,0,1,
1295,28,2,INFORMATION
1296,59,6,HEALTHCARE
1297,52,2,
1298,34,6,
1299,68,2,
1300,7,3,
1301,23,3,
1302,90,3,
1303,50,2,
1304,2,1,
1305,62,3,
1306,13,4,
1307,54,4,
1308,27,1,HEALTHCARE
1309,46,2,
1310,67,4,
1311,77,6,
1312,79,2,
1313,39,2,
1314,64,1,HEALTHCARE
1315,38,2,
1316,56,1,
1317,62,2,HEALTHCARE
1318,11,2,
1319,12,2,
1320,54,4,HEALTHCARE
1321,69,4,
1322,87,3,
1323,59,2,
1324,68,3,
1325,67,1,
1326,53,3,SCIENTIFICTECHNICAL
1327,69,3,
1328,2,3,
1329,26,3,
1330,85,1,
1331,4,2,
1332,55,2,HEALTHCARE
1333,69,2,
1334,19,2,
1335,12,4,
1336,98,2,
1337,55,5,
1338,56,2,
1339,17,3,
1340,27,4,HEALTHCARE
1341,33,2,FINANCEINSURANCE
1342,9,6,
1343,51,4,
1344,12,2,
1345,77,2,
1346,34,1,
1347,63,3,
1348,1,2,
1349,73,4,
1350,56,4,
1351,20,4,HEALTHCARE
1352,23,1,
1353,15,3,
1354,42,1,
1355,60,2,
1356,45,1,
1357,22,2,
1358,44,2,
1359,53,3,
1360,14,2,
1361,69,5,
1362,35,3,HEALTHCARE
1363,47,3,
1364,11,2,
1365,42,6,
1366,53,2,
1367,82,2,
1368,9,3,
1369,22,6,
1370,29,1,
1371,65,4,HEALTHCARE
1372,39,5,
1373,62,2,
1374,56,2,
1375,13,4,
1376,56,2,
1377,66,2,
1378,39,2,
1379,54,2,FINANCEINSURANCE
1380,69,2,
1381,59,3,
1382,59,2,
1383,85,2,
1384,34,1,
1385,19,2,
1386,73,6,
1387,57,2,
1388,44,2,
1389,0,5,
1390,21,3,
1391,50,2,
1392,90,2,
1393,76,1,
1394,11,2,
1395,27,2,SCIENTIFICTECHNICAL
1396,19,4,
1397,99,3,
1398,64,5,
1399,18,1,ART
1400,75,5,
1401,37,4,
1402,74,5,
1403,53,3,
1404,7,3,
1405,64,4,
1406,75,1,
1407,16,1,
1408,68,2,
1409,53,2,
1410,21,3,WASTEMANAGEMENT
1411,14,4,
1412,28,2,
1413,52,2,HEALTHCARE
1414,45,3,
1415,26,4,
1416,3,2,
1417,78,5,
1418,66,2,
1419,59,2,
1420,44,2,HEALTHCARE
1421,55,1,
1422,47,2,
1423,61,1,
1424,54,3,
1425,9,3,
1426,11,1,
1427,8,4,
1428,2,3,
1429,32,4,
1430,66,5,
1431,52,2,
1432,33,6,
1433,85,4,
1434,59,4,FOOD
1435,57,2,HEALTHCARE
1436,15,2,
1437,48,2,HEALTHCARE
1438,14,1,
1439,46,1,FOOD
1440,82,2,
1441,17,2,
1442,50,3,
1443,72,4,
1444,58,5,
1445,13,3,
1446,42,4,
1447,48,3,
1448,67,4,
1449,15,2,
1450,83,4,
1451,74,2,
1452,31,2,
1453,39,2,
1454,74,5,
1455,80,2,
1456,29,4,
1457,56,4,
1458,38,6,
1459,25,2,FOOD
1460,52,2,FOOD
1461,53,5,HEALTHCARE
1462,49,6,HEALTHCARE
1463,16,3,
1464,44,2,HEALTHCARE
1465,68,4,
1466,65,2,
1467,85,2,
1468,27,3,HEALTHCARE
1469,42,1,HEALTHCARE
1470,76,5,
1471,4,6,
1472,36,2,HEALTHCARE
1473,50,1,HEALTHCARE
1474,40,2,WASTEMANAGEMENT
1475,100,2,
1476,65,4,FINANCEINSURANCE
1477,10,3,
1478,62,3,REALESTATERENTAL
1479,16,2,
1480,54,2,HEALTHCARE
1481,43,1,
1482,51,3,HEALTHCARE
1483,36,1,
1484,72,2,
1485,59,3,HEALTHCARE
1486,26,5,
1487,10,2,
1488,29,4,
1489,55,2,
1490,67,3,
1491,68,4,
1492,55,2,
1493,43,5,
1494,21,3,SCIENTIFICTECHNICAL
1495,29,2,
1496,1,2,
1497,71,1,
1498,78,3,
1499,78,3,
1500,5,2,
1501,74,2,
1502,4,5,
1503,64,3,
1504,63,1,OTHER
1505,15,4,
1506,42,4,FOOD
1507,2,2,
1508,74,1,
1509,56,4,ART
1510,45,3,
1511,72,1,
1512,56,4,
1513,19,2,SCIENTIFICTECHNICAL
1514,11,4,
1515,42,1,
1516,0,4,
1517,59,6,
1518,52,4,HEALTHCARE
1519,77,5,
1520,51,2,HEALTHCARE
1521,51,2,HEALTHCARE
1522,22,2,HEALTHCARE
1523,0,4,
1524,12,2,
1525,65,6,HEALTHCARE
1526,76,3,
1527,10,5,
1528,37,4,
1529,59,2,HEALTHCARE
1530,4,1,
1531,71,2,
1532,61,2,HEALTHCARE
1533,51,2,
1534,13,2,
1535,56,2,FINANCEINSURANCE
1536,17,2,
1537,58,3,OTHER
1538,57,5,SCIENTIFICTECHNICAL
1539,14,2,
1540,72,2,
1541,79,3,
1542,46,3,
1543,2,2,
1544,60,2,
1545,30,2,FOOD
1546,34,2,
1547,24,3,FOOD
1548,12,2,
1549,38,3,FINANCEINSURANCE
1550,23,2,INFORMATION
1551,40,2,OTHER
1552,51,3,
1553,56,2,FOOD
1554,85,3,
1555,42,1,
1556,12,5,
1557,37,2,HEALTHCARE
1558,80,5,
1559,42,2,
1560,52,2,
1561,63,2,
1562,37,4,
1563,28,3,
1564,59,2,
1565,78,2,
1566,76,5,
1567,74,3,
1568,60,2,
1569,72,1,
1570,77,3,
1571,24,3,
1572,59,2,
1573,26,2,FOOD
1574,16,2,
1575,56,2,
1576,63,2,
1577,7,3,
1578,45,2,
1579,60,2,FINANCEINSURANCE
1580,35,2,INFORMATION
1581,49,2,
1582,9,4,
1583,25,3,HEALTHCARE
1584,69,4,
1585,77,1,
1586,12,4,
1587,14,2,
1588,57,1,
1589,68,5,
1590,33,3,SCIENTIFICTECHNICAL
1591,63,2,
