ID,Age,Household Size,Occupations,Household ID
315,22,2,HEALTHCARE,4155
316,24,1,,44
317,64,1,FINANCEINSURANCE,45
318,53,5,,12164
319,94,2,,4156
320,12,2,,4156
321,62,2,,4157
322,60,4,,11081
323,16,2,,4157
324,69,6,,12554
325,66,2,,4158
326,48,2,WASTEMANAGEMENT,4158
327,47,6,,12554
328,11,1,,46
329,56,1,,47
330,9,2,,4159
331,58,2,,4159
332,49,1,,48
333,53,3,HEALTHCARE,9316
334,24,5,,12164
335,31,5,,12165
336,61,2,,4160
337,56,3,,9317
338,69,1,,49
339,47,1,,50
340,56,2,,4160
341,21,2,HEALTHCARE,4161
342,33,4,,11081
343,39,2,,4161
344,76,2,,4162
345,70,1,,51
346,36,3,,9317
347,52,3,,9317
348,67,1,,52
349,56,6,,12555
350,42,1,,53
351,69,6,,12555
352,62,2,,4162
353,51,5,,12165
354,50,5,,12165
355,72,1,,54
356,64,1,HEALTHCARE,55
357,26,4,,11082
358,25,1,UTILITIES,56
359,9,1,,57
360,46,2,HEALTHCARE,4163
361,98,3,,9318
362,29,2,,4163
363,39,2,,4164
364,5,4,,11082
365,17,1,,58
366,5,4,,11082
367,69,2,,4164
368,36,3,HEALTHCARE,9318
369,57,4,,11082
370,82,3,,9318
371,71,2,,4165
372,1,2,,4165
373,42,3,,9319
374,6,6,,12555
375,3,5,,12165
376,63,5,,12165
377,69,2,,4166
378,4,5,,12166
379,25,2,,4166
380,34,5,,12166
381,8,2,,4167
382,51,2,,4167
383,68,4,,11083
384,61,4,,11083
385,54,1,,59
386,49,2,,4168
387,55,2,,4168
388,38,2,WASTEMANAGEMENT,4169
389,78,1,,60
390,47,3,,9319
391,61,2,WASTEMANAGEMENT,4169
392,37,1,,61
393,57,2,,4170
394,78,2,,4170
395,63,2,HEALTHCARE,4171
396,70,4,,11083
397,62,2,FOOD,4171
398,1,2,,4172
399,6,1,,62
400,14,1,,63
401,40,3,,9319
402,48,1,,64
403,30,5,OTHER,12166
404,64,4,FINANCEINSURANCE,11083
405,58,5,,12166
406,7,2,,4172
407,63,3,,9320
408,45,6,,12555
409,51,2,INFORMATION,4173
410,52,2,OTHER,4173
411,55,3,HEALTHCARE,9320
412,83,2,,4174
413,18,4,HEALTHCARE,11084
414,38,3,FOOD,9320
415,42,3,,9321
416,57,2,,4174
417,42,5,FOOD,12166
418,24,2,,4175
419,67,5,,12167
420,64,2,,4175
421,32,3,,9321
422,3,2,,4176
423,47,4,HEALTHCARE,11084
424,50,2,REALESTATERENTAL,4176
425,68,3,,9321
426,69,5,,12167
427,49,2,,4177
428,54,3,FOOD,9322
429,3,5,,12167
430,10,5,,12167
431,33,1,,65
432,38,4,,11084
433,22,2,,4177
434,16,3,,9322
435,61,5,,12167
436,75,3,,9322
437,2,2,,4178
438,11,3,,9323
439,61,1,,66
440,53,5,,12168
441,12,2,,4178
442,63,3,,9323
443,11,3,,9323
444,64,4,,11084
445,69,2,,4179
446,52,2,HEALTHCARE,4179
447,68,6,,12555
448,44,2,,4180
449,5,6,,12555
450,34,2,,4180
451,77,2,,4181
452,70,2,,4181
453,27,1,HEALTHCARE,67
454,8,5,,12168
455,19,3,,9324
456,40,2,,4182
457,26,1,HEALTHCARE,68
458,77,2,,4182
459,58,2,HEALTHCARE,4183
460,82,1,,69
461,6,1,,70
462,93,2,,4183
463,75,5,,12168
464,11,3,,9324
465,48,2,,4184
466,48,2,,4184
467,54,6,,12556
468,27,2,,4185
469,95,1,,71
470,67,3,,9324
471,36,2,,4185
472,58,2,,4186
473,76,5,,12168
474,66,2,,4186
475,11,1,,72
476,43,3,,9325
477,15,2,,4187
478,53,2,,4187
479,64,3,,9325
480,50,2,FOOD,4188
481,54,2,,4188
482,19,2,HEALTHCARE,4189
483,67,1,,73
484,67,4,,11085
485,62,3,,9325
486,41,1,FINANCEINSURANCE,74
487,52,2,,4189
488,19,2,,4190
489,62,4,FOOD,11085
490,9,2,,4190
491,18,2,,4191
492,11,3,,9326
493,77,2,,4191
494,34,2,,4192
495,36,2,,4192
496,49,6,FINANCEINSURANCE,12556
497,78,2,,4193
498,37,6,,12556
499,38,2,OTHER,4193
500,45,4,,11085
501,75,1,,75
502,79,2,,4194
503,62,4,HEALTHCARE,11085
504,60,6,,12556
505,0,4,,11086
506,16,3,,9326
507,12,2,,4194
508,17,4,,11086
509,39,3,,9326
510,6,1,,76
511,5,2,,4195
512,46,2,,4195
513,37,1,,77
514,41,4,HEALTHCARE,11086
515,55,5,,12168
516,99,4,,11086
517,64,4,,11087
518,14,4,,11087
519,45,2,,4196
520,80,2,,4196
521,20,4,HEALTHCARE,11087
522,55,6,,12556
523,42,2,,4197
524,24,2,,4197
525,21,5,OTHER,12169
526,1,2,,4198
527,52,1,HEALTHCARE,78
528,55,2,,4198
529,100,1,,79
530,12,2,,4199
531,77,4,,11087
532,53,2,,4199
533,75,2,,4200
534,54,2,HEALTHCARE,4200
535,76,1,,80
536,61,2,,4201
537,19,2,,4201
538,25,2,FINANCEINSURANCE,4202
539,49,6,,12556
540,26,4,,11088
541,62,4,,11088
542,60,2,,4202
543,74,3,,9327
544,60,4,,11088
545,25,2,,4203
546,54,3,,9327
547,50,2,FOOD,4203
548,37,2,OTHER,4204
549,51,2,INFORMATION,4204
550,27,2,,4205
551,56,2,,4205
552,29,4,,11088
553,69,2,,4206
554,34,4,FOOD,11089
555,17,4,,11089
556,34,4,,11089
557,38,2,,4206
558,0,2,,4207
559,11,2,,4207
560,51,4,,11089
561,17,3,,9327
562,18,1,,81
563,22,2,,4208
564,88,2,,4208
565,61,2,,4209
566,8,6,,12557
567,12,3,,9328
568,41,2,HEALTHCARE,4209
569,63,4,HEALTHCARE,11090
570,12,1,,82
571,9,6,,12557
572,75,2,,4210
573,27,2,,4210
574,8,2,,4211
575,34,4,,11090
576,44,1,,83
577,58,2,,4211
578,44,6,INFORMATION,12557
579,71,4,,11090
580,63,2,SCIENTIFICTECHNICAL,4212
581,66,2,,4212
582,90,3,,9328
583,34,1,,84
584,13,4,,11090
585,50,2,FINANCEINSURANCE,4213
586,92,1,,85
587,20,2,,4213
588,52,2,,4214
589,19,2,,4214
590,17,6,,12557
591,39,2,HEALTHCARE,4215
592,75,3,,9328
593,24,3,,9329
594,24,1,,86
595,7,2,,4215
596,66,1,,87
597,17,2,,4216
598,36,1,,88
599,68,6,,12557
600,75,4,,11091
601,50,3,INFORMATION,9329
602,35,2,,4216
603,51,3,FOOD,9329
604,4,3,,9330
605,57,5,,12169
606,41,2,,4217
607,67,3,,9330
608,32,4,,11091
609,33,3,,9330
610,4,4,,11091
611,63,4,,11091
612,56,2,,4217
613,20,2,HEALTHCARE,4218
614,85,1,,89
615,57,2,,4218
616,64,3,,9331
617,29,2,,4219
618,70,1,,90
619,6,3,,9331
620,47,2,,4219
621,54,4,,11092
622,92,1,,91
623,95,4,,11092
624,43,1,,92
625,59,5,,12169
626,59,5,,12169
627,72,2,,4220
628,95,2,,4220
629,26,2,,4221
630,67,2,,4221
631,42,2,,4222
632,26,4,,11092
633,14,2,,4222
634,30,2,,4223
635,37,6,FOOD,12557
636,59,3,,9331
637,91,3,,9332
638,55,4,HEALTHCARE,11092
639,56,4,HEALTHCARE,11093
640,78,4,,11093
641,67,1,,93
642,74,1,,94
643,58,2,,4223
644,30,6,,12558
645,25,3,,9332
646,86,6,,12558
647,50,6,,12558
648,35,5,FOOD,12169
649,82,4,,11093
650,50,2,,4224
651,35,3,,9332
652,67,4,,11093
653,38,4,,11094
654,56,1,,95
655,62,3,,9333
656,42,4,,11094
657,23,2,,4224
658,27,2,HEALTHCARE,4225
659,69,3,,9333
660,54,2,,4225
661,22,2,,4226
662,26,1,,96
663,17,4,,11094
664,47,3,,9333
665,89,2,,4226
666,18,6,,12558
667,2,1,,97
668,37,2,FOOD,4227
669,36,6,,12558
670,11,4,,11094
671,25,4,WASTEMANAGEMENT,11095
672,54,6,,12558
673,78,3,,9334
674,73,3,,9334
675,75,3,,9334
676,14,1,,98
677,1,4,,11095
678,53,4,,11095
679,66,4,,11095
680,71,3,,9335
681,96,4,,11096
682,58,6,,12559
683,11,1,,99
684,77,6,,12559
685,31,1,,100
686,50,2,,4227
687,37,1,,101
688,61,3,REALESTATERENTAL,9335
689,16,1,,102
690,9,4,,11096
691,1,2,,4228
692,91,2,,4228
693,14,4,,11096
694,13,2,,4229
695,31,1,,103
696,68,3,,9335
697,24,3,,9336
698,8,4,,11096
699,29,4,FINANCEINSURANCE,11097
700,43,5,HEALTHCARE,12170
701,69,3,,9336
702,0,2,,4229
703,77,1,,104
704,34,3,,9336
705,68,2,,4230
706,17,2,,4230
707,75,4,,11097
708,21,4,SCIENTIFICTECHNICAL,11097
709,36,2,,4231
710,25,2,,4231
711,79,2,,4232
712,56,4,,11097
713,19,4,,11098
714,15,4,,11098
715,27,2,,4232
716,33,4,,11098
717,24,3,HEALTHCARE,9337
718,97,3,,9337
719,10,3,,9337
720,69,2,,4233
721,94,6,,12559
722,69,2,,4233
723,14,4,,11098
724,27,1,,105
725,8,3,,9338
726,58,3,HEALTHCARE,9338
727,75,4,,11099
728,10,4,,11099
729,59,4,,11099
730,27,2,,4234
731,16,1,,106
732,32,4,,11099
733,68,1,,107
734,57,2,,4234
735,70,3,,9338
736,26,1,,108
737,55,6,WASTEMANAGEMENT,12559
738,68,4,,11100
739,72,4,,11100
740,4,2,,4235
741,69,2,,4235
742,43,3,WASTEMANAGEMENT,9339
743,6,3,,9339
744,28,2,,4236
745,8,5,,12170
746,38,3,,9339
747,10,2,,4236
748,50,3,FOOD,9340
749,65,4,HEALTHCARE,11100
750,48,1,,109
751,51,4,OTHER,11100
752,47,2,,4237
753,51,6,,12559
754,20,2,,4237
755,22,2,HEALTHCARE,4238
756,1,3,,9340
757,15,2,,4238
758,2,1,,110
759,63,3,,9340
760,68,5,,12170
761,52,4,FOOD,11101
762,56,2,,4239
763,49,2,,4239
764,75,3,,9341
765,50,3,HEALTHCARE,9341
766,79,4,,11101
767,37,2,HEALTHCARE,4240
768,53,2,,4240
769,19,5,,12170
770,43,1,,111
771,68,1,,112
772,25,5,HEALTHCARE,12170
773,9,1,,113
774,27,2,SCIENTIFICTECHNICAL,4241
775,63,2,,4241
776,32,2,,4242
777,68,2,,4242
778,18,2,,4243
779,19,1,,114
780,10,3,,9341
781,74,2,,4243
782,82,1,,115
783,63,3,,9342
784,55,1,FOOD,116
785,2,2,,4244
786,31,2,SCIENTIFICTECHNICAL,4244
787,43,5,,12171
788,94,2,,4245
789,11,5,,12171
790,64,3,,9342
791,18,3,FOOD,9342
792,10,1,,117
793,52,1,HEALTHCARE,118
794,11,2,,4245
795,28,2,,4246
796,39,5,,12171
797,64,2,,4246
798,6,2,,4247
799,54,1,,119
800,65,1,,120
801,55,6,,12559
802,84,2,,4247
803,85,5,,12171
804,59,2,INFORMATION,4248
805,3,2,,4248
806,36,3,OTHER,9343
807,10,6,,12560
808,3,2,,4249
809,25,3,,9343
810,68,1,,121
811,39,4,ART,11101
812,29,4,INFORMATION,11101
813,33,2,HEALTHCARE,4249
814,62,3,WASTEMANAGEMENT,9343
815,10,1,,122
816,47,1,,123
817,59,4,,11102
818,72,2,,4250
819,29,2,,4250
820,47,2,HEALTHCARE,4251
821,57,2,,4251
822,1,3,,9344
823,48,3,,9344
824,100,4,,11102
825,41,5,,12171
826,51,3,,9344
827,69,6,,12560
828,58,4,,11102
829,9,2,,4252
830,49,2,,4252
831,97,6,,12560
832,71,5,,12172
833,98,6,,12560
834,66,1,,124
835,59,2,HEALTHCARE,4253
836,28,5,,12172
837,47,2,,4253
838,59,2,FINANCEINSURANCE,4254
839,52,2,SCIENTIFICTECHNICAL,4254
840,11,2,,4255
841,51,2,,4255
842,24,2,HEALTHCARE,4256
843,38,2,,4256
844,56,2,,4257
845,6,2,,4257
846,40,3,HEALTHCARE,9345
847,26,4,,11102
848,57,4,,11103
849,1,2,,4258
850,5,2,,4258
851,36,1,,125
852,4,3,,9345
853,34,2,,4259
854,50,3,FINANCEINSURANCE,9345
855,44,4,,11103
856,52,3,,9346
857,21,6,,12560
858,4,6,,12560
859,41,2,,4259
860,92,3,,9346
861,64,2,HEALTHCARE,4260
862,61,3,,9346
863,10,4,,11103
864,70,1,,126
865,84,5,,12172
866,12,2,,4260
867,20,2,,4261
868,14,2,,4261
869,58,1,,127
870,53,2,,4262
871,67,2,,4262
872,42,3,SCIENTIFICTECHNICAL,9347
873,50,2,SCIENTIFICTECHNICAL,4263
874,99,4,,11103
875,41,2,HEALTHCARE,4263
876,6,2,,4264
877,51,2,,4264
878,0,4,,11104
879,51,4,FINANCEINSURANCE,11104
880,83,4,,11104
881,50,5,FINANCEINSURANCE,12172
882,88,3,,9347
883,7,4,,11104
884,31,4,HEALTHCARE,11105
885,7,4,,11105
886,21,2,,4265
887,27,4,,11105
888,15,4,,11105
889,56,1,FOOD,128
890,64,4,,11106
891,12,3,,9347
892,68,2,,4265
893,54,3,OTHER,9348
894,64,6,,12561
895,75,2,,4266
896,39,2,,4266
897,67,2,,4267
898,75,2,,4267
899,12,4,,11106
900,52,6,HEALTHCARE,12561
901,59,2,HEALTHCARE,4268
902,19,2,INFORMATION,4268
903,23,3,OTHER,9348
904,64,1,,129
905,51,3,,9348
906,58,2,FOOD,4269
907,43,1,,130
908,20,2,,4269
909,1,1,,131
910,55,2,,4270
911,18,2,,4270
912,42,1,,132
913,100,4,,11106
914,6,3,,9349
915,66,4,,11106
916,45,2,HEALTHCARE,4271
917,40,6,WASTEMANAGEMENT,12561
918,64,4,,11107
919,64,3,,9349
920,42,3,,9349
921,74,4,,11107
922,4,1,,133
923,33,3,HEALTHCARE,9350
924,16,6,,12561
925,12,3,,9350
926,20,2,FOOD,4271
927,57,2,,4272
928,46,3,,9350
929,26,4,,11107
930,43,2,,4272
931,70,3,,9351
932,43,3,,9351
933,3,3,,9351
934,88,4,,11107
935,39,1,,134
936,33,2,,4273
937,63,4,FINANCEINSURANCE,11108
938,13,3,,9352
939,61,1,FINANCEINSURANCE,135
940,6,2,,4273
941,64,1,HEALTHCARE,136
942,48,2,,4274
943,42,4,,11108
944,6,3,,9352
945,34,1,,137
946,22,4,HEALTHCARE,11108
947,34,3,,9352
948,18,2,,4274
949,64,4,SCIENTIFICTECHNICAL,11108
950,5,1,,138
951,53,3,,9353
952,43,2,,4275
953,19,6,,12561
954,11,2,,4275
955,43,2,,4276
956,5,2,,4276
957,35,5,HEALTHCARE,12172
958,95,2,,4277
959,64,3,,9353
960,65,1,,139
961,9,5,,12173
962,57,5,,12173
963,59,3,FOOD,9353
964,32,1,OTHER,140
965,11,2,,4277
966,6,2,,4278
967,34,3,,9354
968,66,4,,11109
969,53,3,,9354
970,10,4,,11109
971,60,1,,141
972,60,1,,142
973,56,2,,4278
974,34,2,,4279
975,54,1,,143
976,65,5,,12173
977,73,4,,11109
978,10,2,,4279
979,18,2,,4280
980,58,1,,144
981,40,2,,4280
982,74,4,,11109
983,29,1,,145
984,19,1,,146
985,63,4,,11110
986,91,3,,9354
987,62,2,,4281
988,28,5,,12173
989,53,3,,9355
990,62,4,,11110
991,26,3,,9355
992,74,6,,12561
993,68,5,,12173
994,60,3,,9355
995,34,3,,9356
996,56,1,,147
997,20,2,HEALTHCARE,4281
998,0,2,,4282
999,54,2,,4282
1000,10,1,,148
1001,46,1,FOOD,149
1002,19,3,HEALTHCARE,9356
1003,58,2,,4283
1004,28,6,,12562
1005,42,2,,4283
1006,50,3,,9356
1007,44,4,,11110
1008,48,2,,4284
1009,86,2,,4284
1010,58,2,,4285
1011,11,4,,11110
1012,30,2,,4285
1013,67,2,,4286
1014,67,2,,4286
1015,27,1,HEALTHCARE,150
1016,60,2,,4287
1017,31,3,,9357
1018,19,2,,4287
1019,61,4,,11111
1020,55,3,,9357
1021,58,2,HEALTHCARE,4288
1022,63,5,,12174
1023,8,4,,11111
1024,0,1,,151
1025,61,1,,152
1026,46,3,,9357
1027,25,2,,4288
1028,68,1,,153
1029,16,2,,4289
1030,48,2,OTHER,4289
1031,61,1,,154
1032,16,1,,155
1033,30,3,,9358
1034,66,4,,11111
1035,43,4,,11111
1036,48,4,HEALTHCARE,11112
1037,42,4,,11112
1038,40,3,,9358
1039,40,3,,9358
1040,24,3,,9359
1041,17,2,,4290
1042,50,4,,11112
1043,9,3,,9359
1044,75,2,,4290
1045,54,3,,9359
1046,39,3,HEALTHCARE,9360
1047,65,3,,9360
1048,28,3,,9360
1049,61,3,,9361
1050,58,2,,4291
1051,2,2,,4291
1052,21,1,,156
1053,25,6,HEALTHCARE,12562
1054,34,2,HEALTHCARE,4292
1055,97,4,,11112
1056,56,3,,9361
1057,43,5,HEALTHCARE,12174
1058,38,2,,4292
1059,16,3,,9361
1060,3,3,,9362
1061,78,1,,157
1062,16,2,,4293
1063,8,3,,9362
1064,34,4,HEALTHCARE,11113
1065,67,3,,9362
1066,18,3,OTHER,9363
1067,10,3,,9363
1068,85,2,,4293
1069,78,2,,4294
1070,29,3,,9363
1071,12,1,,158
1072,39,2,HEALTHCARE,4294
1073,23,2,HEALTHCARE,4295
1074,32,1,,159
1075,67,2,,4295
1076,37,6,,12562
1077,64,4,,11113
1078,68,1,,160
1079,44,1,,161
1080,73,1,,162
1081,61,4,,11113
1082,59,2,HEALTHCARE,4296
1083,24,6,SCIENTIFICTECHNICAL,12562
1084,88,1,,163
1085,9,3,,9364
1086,4,2,,4296
1087,47,2,,4297
1088,10,3,,9364
1089,55,2,,4297
1090,34,6,FOOD,12562
1091,77,2,,4298
1092,58,2,,4298
1093,60,2,HEALTHCARE,4299
1094,54,3,,9364
1095,15,1,,164
1096,19,3,,9365
1097,57,4,,11113
1098,67,3,,9365
1099,50,5,,12174
1100,2,3,,9365
1101,51,2,,4299
1102,66,5,,12174
1103,52,2,,4300
1104,62,3,,9366
1105,48,6,,12562
1106,86,2,,4300
1107,76,2,,4301
1108,70,4,,11114
1109,76,4,,11114
1110,8,1,,165
1111,58,3,INFORMATION,9366
1112,40,5,FOOD,12174
1113,75,2,,4301
1114,39,4,,11114
1115,74,2,,4302
1116,10,5,,12175
1117,14,1,,166
1118,34,2,HEALTHCARE,4302
1119,3,2,,4303
1120,16,1,,167
1121,28,3,,9366
1122,96,2,,4303
1123,35,2,,4304
1124,59,3,HEALTHCARE,9367
1125,76,2,,4304
1126,68,3,,9367
1127,47,6,,12563
1128,79,2,,4305
1129,25,2,,4305
1130,82,3,,9367
1131,7,6,,12563
1132,46,2,SCIENTIFICTECHNICAL,4306
1133,49,2,SCIENTIFICTECHNICAL,4306
1134,26,3,HEALTHCARE,9368
1135,34,3,,9368
1136,64,2,,4307
1137,56,6,,12563
1138,27,4,,11114
1139,36,2,,4307
1140,43,4,,11115
1141,100,2,,4308
1142,4,3,,9368
1143,10,4,,11115
1144,53,3,,9369
1145,13,3,,9369
1146,32,3,SCIENTIFICTECHNICAL,9369
1147,0,4,,11115
1148,43,2,HEALTHCARE,4308
1149,42,3,,9370
1150,45,4,,11115
1151,47,2,,4309
1152,67,2,,4309
1153,46,2,,4310
1154,67,2,,4310
1155,10,2,,4311
1156,67,2,,4311
1157,52,2,,4312
1158,60,3,,9370
1159,16,3,,9370
1160,10,4,,11116
1161,57,3,,9371
1162,54,3,HEALTHCARE,9371
1163,64,2,,4312
1164,15,1,,168
1165,60,2,,4313
1166,8,1,,169
1167,19,2,,4313
1168,73,2,,4314
1169,58,1,FOOD,170
1170,23,3,,9371
1171,58,4,HEALTHCARE,11116
1172,69,2,,4314
1173,18,5,,12175
1174,87,2,,4315
1175,17,2,,4315
1176,82,1,,171
1177,86,1,,172
1178,68,2,,4316
1179,74,1,,173
1180,26,6,,12563
1181,37,6,HEALTHCARE,12563
1182,10,3,,9372
1183,77,1,,174
1184,68,3,,9372
1185,49,1,,175
1186,76,2,,4316
1187,37,3,,9372
1188,30,2,,4317
1189,45,3,HEALTHCARE,9373
1190,37,2,FOOD,4317
1191,64,3,,9373
1192,73,3,,9373
1193,53,5,,12175
1194,40,2,,4318
1195,67,2,,4318
1196,26,2,,4319
1197,66,3,,9374
1198,41,2,OTHER,4319
1199,51,2,,4320
1200,57,3,,9374
1201,12,2,,4320
1202,62,2,,4321
1203,30,4,HEALTHCARE,11116
1204,4,4,,11116
1205,95,4,,11117
1206,36,2,,4321
1207,59,1,,176
1208,26,3,UTILITIES,9374
1209,21,6,,12563
1210,44,4,,11117
1211,85,1,,177
1212,60,4,,11117
1213,72,2,,4322
1214,70,2,,4322
1215,15,1,,178
1216,56,1,,179
1217,65,2,HEALTHCARE,4323
1218,56,2,,4323
1219,27,4,UTILITIES,11117
