ID,Age,Household Size,Occupations
116,46,3,OTHER
117,51,3,Unemployed
118,25,2,Unemployed
119,12,1,
120,15,4,
121,49,3,Unemployed
122,37,2,Unemployed
123,76,2,
124,15,2,
125,3,2,
126,59,2,Unemployed
127,54,2,Unemployed
128,1,1,
129,79,3,
130,76,4,
131,63,1,Unemployed
132,34,2,FOOD
133,62,3,Unemployed
134,11,1,
135,1,2,
136,90,6,
137,17,2,
138,60,2,Unemployed
139,10,3,
140,71,4,
141,87,3,
142,45,2,Unemployed
143,61,6,FOOD
144,5,6,
145,48,3,Unemployed
146,60,4,Unemployed
147,60,3,FOOD
148,47,2,Unemployed
149,46,1,Unemployed
150,72,5,
151,1,2,
152,33,2,Unemployed
153,60,2,Unemployed
154,18,4,Unemployed
155,59,1,Unemployed
156,14,2,
157,24,5,FOOD
158,34,2,Unemployed
159,64,4,HEALTHCARE
160,65,3,Unemployed
161,33,2,Unemployed
162,70,4,
163,19,2,HEALTHCARE
164,63,3,Unemployed
165,65,3,OTHER
166,66,2,
167,24,4,OTHER
168,58,2,Unemployed
169,50,3,Unemployed
170,67,2,
171,48,2,FOOD
172,41,6,Unemployed
173,27,3,ART
174,68,2,
175,71,2,
176,44,4,Unemployed
177,33,5,Unemployed
178,57,4,Unemployed
179,76,5,
180,6,4,
181,14,3,
182,40,4,SCIENTIFICTECHNICAL
183,21,4,Unemployed
184,17,2,
185,52,2,Unemployed
186,5,4,
187,28,6,Unemployed
188,17,2,
189,24,6,Unemployed
190,77,4,
191,33,1,Unemployed
192,80,3,
193,29,3,INFORMATION
194,69,1,
195,51,1,HEALTHCARE
196,53,3,HEALTHCARE
197,59,4,Unemployed
198,8,3,
199,68,2,
200,11,5,
201,76,2,
202,64,3,Unemployed
203,16,2,
204,33,4,HEALTHCARE
205,55,2,HEALTHCARE
206,75,2,
207,90,2,
208,69,6,
209,66,1,
210,34,4,OTHER
211,75,6,
212,40,5,FINANCEINSURANCE
213,67,2,
214,88,1,
215,40,3,Unemployed
216,63,1,Unemployed
217,60,1,HEALTHCARE
218,64,6,Unemployed
219,46,1,Unemployed
220,65,3,Unemployed
221,49,2,HEALTHCARE
222,52,6,HEALTHCARE
223,58,1,Unemployed
224,25,2,Unemployed
225,54,4,WASTEMANAGEMENT
226,32,3,Unemployed
227,17,4,
228,65,2,FOOD
229,18,3,Unemployed
230,81,3,
231,65,3,FOOD
232,10,4,
233,45,6,Unemployed
234,47,2,HEALTHCARE
235,43,5,Unemployed
236,68,3,
237,98,4,
238,27,3,Unemployed
239,81,3,
240,54,6,Unemployed
241,57,2,ART
242,76,2,
243,10,2,
244,49,2,HEALTHCARE
245,11,1,
246,17,2,
247,24,2,HEALTHCARE
248,69,2,
249,11,2,
250,66,3,
251,28,5,Unemployed
252,15,3,
253,25,4,Unemployed
254,66,2,
255,28,2,HEALTHCARE
256,50,1,HEALTHCARE
257,21,3,HEALTHCARE
258,42,2,Unemployed
259,57,3,Unemployed
260,58,2,Unemployed
261,37,3,HEALTHCARE
262,65,2,Unemployed
263,35,2,Unemployed
264,65,3,Unemployed
265,9,1,
266,25,4,Unemployed
267,44,1,Unemployed
268,66,5,
269,52,3,Unemployed
270,38,2,Unemployed
271,85,2,
272,54,2,Unemployed
273,65,2,Unemployed
274,21,2,Unemployed
275,19,1,Unemployed
276,68,1,
277,60,2,Unemployed
278,15,2,
279,12,2,
280,47,3,Unemployed
281,86,2,
282,55,2,Unemployed
283,24,4,REALESTATERENTAL
284,24,6,Unemployed
285,26,5,Unemployed
286,6,2,
287,65,3,Unemployed
288,56,2,Unemployed
289,63,2,Unemployed
290,19,5,Unemployed
291,6,6,
292,0,6,
293,62,4,FOOD
294,20,4,Unemployed
295,97,3,
296,65,2,OTHER
297,29,3,Unemployed
298,64,1,Unemployed
299,69,4,
300,28,2,EDUCATION
301,62,2,Unemployed
302,35,2,INFORMATION
303,68,3,
304,47,2,Unemployed
305,5,2,
306,24,2,FOOD
307,64,2,HEALTHCARE
308,40,2,FOOD
309,64,6,FOOD
310,67,1,
311,75,2,
312,18,6,HEALTHCARE
313,61,2,Unemployed
314,52,1,Unemployed
315,22,3,Unemployed
316,14,1,
317,94,2,
318,52,5,FOOD
319,2,4,
320,10,4,
321,30,2,Unemployed
322,64,5,Unemployed
323,59,2,ART
324,64,2,FOOD
325,51,1,HEALTHCARE
326,50,2,Unemployed
327,41,3,HEALTHCARE
328,52,2,Unemployed
329,69,1,
330,8,3,
331,55,2,INFORMATION
332,88,1,
333,18,5,Unemployed
334,93,4,
335,25,4,FOOD
336,0,5,
337,0,3,
338,100,2,
339,94,5,
340,28,2,Unemployed
341,12,1,
342,57,2,Unemployed
343,12,2,
344,88,2,
345,52,6,HEALTHCARE
346,44,4,Unemployed
347,78,2,
348,33,2,Unemployed
349,16,3,
350,40,4,FOOD
351,63,3,FINANCEINSURANCE
352,52,2,Unemployed
353,44,5,HEALTHCARE
354,70,5,
355,0,2,
356,63,2,Unemployed
357,48,2,Unemployed
358,49,4,Unemployed
359,78,3,
360,45,2,Unemployed
361,54,1,Unemployed
362,61,4,Unemployed
363,0,4,
364,79,4,
365,18,2,Unemployed
366,65,3,WASTEMANAGEMENT
367,27,5,Unemployed
368,14,1,
369,90,6,
370,20,3,Unemployed
371,71,4,
372,12,4,
373,47,1,Unemployed
374,59,3,Unemployed
375,64,1,HEALTHCARE
376,89,5,
377,10,2,
378,50,5,Unemployed
379,65,2,ART
380,91,3,
381,11,5,
382,29,2,INFORMATION
383,44,2,Unemployed
384,15,3,
385,69,3,
386,37,2,HEALTHCARE
387,69,4,
388,61,1,Unemployed
389,75,2,
390,30,3,INFORMATION
391,26,2,Unemployed
392,20,2,Unemployed
393,7,4,
394,58,3,FOOD
395,83,2,
396,63,2,FOOD
397,75,4,
398,60,2,HEALTHCARE
399,55,4,Unemployed
400,9,2,
401,5,3,
402,64,2,Unemployed
403,69,4,
404,19,3,Unemployed
405,18,4,HEALTHCARE
406,51,2,Unemployed
407,26,2,Unemployed
408,20,6,Unemployed
409,15,4,
410,52,2,Unemployed
411,63,3,HEALTHCARE
412,33,4,Unemployed
413,27,4,SCIENTIFICTECHNICAL
414,51,3,Unemployed
415,87,2,
416,25,1,Unemployed
417,59,5,Unemployed
418,53,4,Unemployed
419,46,3,INFORMATION
420,92,3,
421,68,3,
422,43,4,Unemployed
423,74,2,
424,44,1,FOOD
425,45,2,SCIENTIFICTECHNICAL
426,58,4,SCIENTIFICTECHNICAL
427,39,4,Unemployed
428,3,2,
429,25,2,HEALTHCARE
430,60,2,HEALTHCARE
431,19,4,Unemployed
432,46,4,Unemployed
433,10,3,
434,56,2,Unemployed
435,94,3,
436,51,2,Unemployed
437,5,2,
438,96,4,
439,83,1,
440,23,3,HEALTHCARE
441,45,3,HEALTHCARE
442,29,3,FOOD
443,79,2,
444,77,5,
445,91,2,
446,60,2,Unemployed
447,64,2,HEALTHCARE
448,87,4,
449,76,3,
450,4,2,
451,54,5,HEALTHCARE
452,70,4,
453,52,4,HEALTHCARE
454,9,2,
455,66,5,
456,34,6,Unemployed
457,99,2,
458,28,3,Unemployed
459,54,2,Unemployed
460,4,3,
461,4,6,
462,32,6,Unemployed
463,66,5,
464,31,1,Unemployed
465,54,2,Unemployed
466,63,2,Unemployed
467,4,2,
468,78,2,
469,33,1,Unemployed
470,52,1,Unemployed
471,46,3,Unemployed
472,51,2,FINANCEINSURANCE
473,67,5,
474,73,1,
475,38,1,HEALTHCARE
476,98,2,
477,100,2,
478,16,3,
479,56,2,Unemployed
480,15,3,
481,1,4,
482,56,3,Unemployed
483,43,3,Unemployed
484,61,1,HEALTHCARE
485,15,5,
486,69,2,
487,11,4,
488,46,1,Unemployed
489,44,2,Unemployed
490,58,2,FOOD
491,42,4,Unemployed
492,40,2,HEALTHCARE
493,23,3,HEALTHCARE
494,53,5,Unemployed
495,89,2,
496,50,4,FOOD
497,15,4,
498,59,2,Unemployed
499,2,6,
500,55,4,FOOD
501,36,1,Unemployed
502,1,3,
503,55,2,FOOD
504,65,2,Unemployed
505,52,5,Unemployed
506,0,5,
507,58,2,FOOD
508,11,3,
509,15,2,
510,27,4,Unemployed
511,14,2,
512,48,5,Unemployed
513,92,1,
514,45,3,Unemployed
515,42,2,Unemployed
516,29,2,Unemployed
517,41,1,Unemployed
518,8,3,
519,11,3,
520,5,3,
521,45,3,Unemployed
522,43,2,HEALTHCARE
523,48,2,FOOD
524,99,2,
525,76,2,
526,76,5,
527,61,2,Unemployed
528,47,2,Unemployed
529,38,4,HEALTHCARE
530,4,1,
531,66,2,
532,70,2,
533,55,6,Unemployed
534,4,1,
535,21,1,Unemployed
536,10,4,
537,25,2,Unemployed
538,48,6,Unemployed
539,59,1,Unemployed
540,52,1,Unemployed
541,51,6,INFORMATION
542,14,1,
543,64,3,Unemployed
544,16,5,
545,15,4,
546,27,4,Unemployed
547,15,4,
548,74,3,
549,69,3,
550,73,2,
551,76,3,
552,30,4,HEALTHCARE
553,16,1,
554,99,3,
555,1,5,
556,81,4,
557,16,2,
558,67,2,
559,63,2,HEALTHCARE
560,50,2,Unemployed
561,38,3,Unemployed
562,1,1,
563,21,2,FINANCEINSURANCE
564,64,4,Unemployed
565,52,3,Unemployed
566,55,2,Unemployed
567,7,2,
568,55,2,Unemployed
569,61,3,Unemployed
570,98,3,
571,61,2,Unemployed
572,97,3,
573,40,2,Unemployed
574,71,5,
575,58,2,Unemployed
576,37,2,Unemployed
577,54,2,Unemployed
578,85,2,
579,47,4,Unemployed
580,35,5,HEALTHCARE
581,41,5,WASTEMANAGEMENT
582,26,4,HEALTHCARE
583,56,3,OTHER
584,48,4,HEALTHCARE
585,46,2,Unemployed
586,12,2,
587,61,2,HEALTHCARE
588,15,2,
589,79,3,
590,14,3,
591,1,4,
592,60,2,FINANCEINSURANCE
593,13,4,
594,67,3,
595,59,5,Unemployed
596,20,2,Unemployed
597,20,2,FINANCEINSURANCE
598,22,2,Unemployed
599,67,4,
600,89,2,
601,88,1,
602,53,4,FOOD
603,14,2,
604,43,5,HEALTHCARE
605,5,2,
606,45,2,Unemployed
607,59,3,Unemployed
608,15,2,
609,60,3,WASTEMANAGEMENT
610,66,1,
611,61,2,Unemployed
612,31,1,INFORMATION
613,10,4,
614,10,2,
615,12,2,
616,84,3,
617,95,2,
618,52,2,Unemployed
619,61,5,Unemployed
620,25,3,Unemployed
621,59,5,Unemployed
622,8,3,
623,58,4,Unemployed
624,23,3,HEALTHCARE
625,62,5,HEALTHCARE
626,36,2,HEALTHCARE
627,87,2,
628,0,5,
629,41,1,HEALTHCARE
630,60,5,FOOD
631,83,4,
632,56,3,FOOD
633,25,1,Unemployed
634,66,1,
635,56,3,HEALTHCARE
636,49,3,HEALTHCARE
637,49,2,FOOD
638,52,2,FOOD
639,61,1,OTHER
640,90,3,
641,42,2,Unemployed
642,22,1,FOOD
643,6,3,
644,68,2,
645,1,2,
646,39,3,Unemployed
647,71,3,
648,4,4,
649,63,4,Unemployed
650,42,2,Unemployed
651,57,3,HEALTHCARE
652,68,1,
653,6,2,
654,12,4,
655,23,2,HEALTHCARE
656,12,1,
657,98,2,
658,19,2,Unemployed
659,79,2,
660,60,4,Unemployed
661,41,2,Unemployed
662,69,3,
663,63,2,Unemployed
664,44,6,HEALTHCARE
665,11,3,
666,17,4,
667,79,5,
668,37,4,Unemployed
669,84,3,
670,0,2,
671,43,3,Unemployed
672,56,1,Unemployed
673,56,4,Unemployed
674,28,4,HEALTHCARE
675,6,2,
676,13,4,
677,50,5,Unemployed
678,4,2,
679,38,2,ART
680,34,4,Unemployed
681,65,4,Unemployed
682,58,1,HEALTHCARE
683,97,2,
684,40,2,Unemployed
685,4,3,
686,26,2,Unemployed
687,61,3,Unemployed
688,78,2,
689,87,4,
690,38,2,Unemployed
691,68,2,
692,29,4,Unemployed
693,71,1,
694,49,2,Unemployed
695,17,3,
696,66,4,
697,94,3,
698,28,2,Unemployed
699,71,2,
700,42,2,HEALTHCARE
701,40,3,Unemployed
702,80,2,
703,62,2,Unemployed
704,33,2,OTHER
705,53,5,Unemployed
706,62,2,Unemployed
707,61,1,Unemployed
708,92,6,
709,85,2,
710,32,3,Unemployed
711,58,4,HEALTHCARE
712,67,4,
713,47,2,Unemployed
714,83,2,
715,64,4,Unemployed
716,5,5,
717,58,4,Unemployed
718,95,1,
719,64,4,Unemployed
720,53,2,Unemployed
721,19,1,Unemployed
722,41,3,Unemployed
723,6,5,
724,17,2,
725,15,3,
726,3,3,
727,55,2,Unemployed
728,52,1,FOOD
729,62,3,Unemployed
730,81,2,
731,4,1,
732,19,2,Unemployed
733,69,3,
734,21,4,HEALTHCARE
735,53,2,Unemployed
736,43,2,Unemployed
737,41,2,Unemployed
738,19,4,OTHER
739,71,3,
740,30,2,Unemployed
741,53,2,Unemployed
742,75,3,
743,21,6,FOOD
744,56,3,Unemployed
745,62,4,HEALTHCARE
746,92,2,
747,74,1,
748,46,4,FINANCEINSURANCE
749,44,5,Unemployed
750,58,6,Unemployed
751,60,2,Unemployed
752,77,6,
753,34,2,FINANCEINSURANCE
754,30,2,INFORMATION
755,10,2,
756,61,1,Unemployed
757,74,1,
758,46,2,Unemployed
759,33,2,Unemployed
760,17,2,
761,79,1,
762,2,1,
763,13,2,
764,40,3,HEALTHCARE
765,65,4,Unemployed
766,59,3,Unemployed
767,45,4,Unemployed
768,42,3,Unemployed
769,48,5,HEALTHCARE
770,32,1,HEALTHCARE
771,52,2,Unemployed
772,28,2,Unemployed
773,55,2,Unemployed
774,76,1,
775,26,2,Unemployed
776,23,2,Unemployed
777,2,4,
778,52,4,FINANCEINSURANCE
779,61,3,Unemployed
780,35,5,Unemployed
781,97,3,
782,27,1,Unemployed
783,63,1,Unemployed
784,52,2,Unemployed
785,39,2,SCIENTIFICTECHNICAL
786,21,2,HEALTHCARE
787,4,2,
788,15,2,
789,82,3,
790,71,1,
791,54,3,Unemployed
792,31,4,Unemployed
793,3,3,
794,86,1,
795,37,5,HEALTHCARE
796,11,6,
797,13,2,
798,6,2,
799,56,2,OTHER
800,60,3,Unemployed
801,6,2,
802,60,4,Unemployed
803,43,2,WASTEMANAGEMENT
804,11,2,
805,2,3,
806,12,6,
807,68,4,
808,27,1,Unemployed
809,65,2,HEALTHCARE
810,25,2,Unemployed
811,56,4,Unemployed
812,38,1,Unemployed
813,32,3,Unemployed
814,18,2,OTHER
815,45,4,HEALTHCARE
816,61,2,Unemployed
817,33,4,Unemployed
818,24,1,Unemployed
819,51,3,Unemployed
820,72,4,
821,50,2,Unemployed
822,46,3,HEALTHCARE
823,76,2,
824,0,5,
825,84,3,
826,74,2,
827,34,4,Unemployed
828,27,2,Unemployed
829,57,1,Unemployed
830,26,3,Unemployed
831,10,2,
832,69,2,
833,17,3,
834,94,3,
835,74,2,
836,59,2,Unemployed
837,68,3,
838,55,1,HEALTHCARE
839,71,4,
840,72,2,
841,79,4,
842,67,2,
843,75,4,
844,14,6,
845,40,2,Unemployed
846,36,2,Unemployed
847,58,3,FOOD
848,45,3,Unemployed
849,58,2,FOOD
850,60,2,Unemployed
851,2,4,
852,24,2,HEALTHCARE
853,67,3,
854,70,4,
855,84,2,
856,60,3,Unemployed
857,32,3,OTHER
858,61,3,FINANCEINSURANCE
859,66,3,
860,59,1,INFORMATION
861,58,2,Unemployed
862,79,4,
863,60,1,Unemployed
864,34,1,FINANCEINSURANCE
865,70,2,
866,16,2,
867,39,4,Unemployed
868,30,3,Unemployed
869,44,5,EDUCATION
870,5,2,
871,47,5,Unemployed
872,57,2,Unemployed
873,19,4,Unemployed
874,66,2,
875,43,5,Unemployed
876,15,2,
877,4,2,
878,53,3,Unemployed
879,99,1,
880,51,2,Unemployed
881,4,5,
882,6,4,
883,24,5,Unemployed
884,43,3,Unemployed
885,29,2,Unemployed
886,40,6,FINANCEINSURANCE
887,23,2,OTHER
888,87,1,
889,31,4,OTHER
890,99,1,
891,62,2,HEALTHCARE
892,43,1,Unemployed
893,24,2,Unemployed
894,62,2,Unemployed
895,94,5,
896,52,2,Unemployed
897,52,2,Unemployed
898,62,2,Unemployed
899,2,3,
900,70,3,
901,68,3,
902,37,1,Unemployed
903,69,2,
904,65,2,Unemployed
905,67,3,
906,2,4,
907,20,2,Unemployed
908,23,5,HEALTHCARE
909,17,5,
910,27,2,Unemployed
911,10,2,
912,32,2,Unemployed
913,100,3,
914,23,3,Unemployed
915,28,1,Unemployed
916,46,3,Unemployed
917,17,5,
918,42,2,Unemployed
919,40,1,Unemployed
920,63,2,INFORMATION
921,41,4,Unemployed
922,17,1,
923,57,3,HEALTHCARE
924,17,1,
925,26,4,HEALTHCARE
926,29,2,Unemployed
927,10,1,
928,91,2,
929,9,2,
930,45,1,Unemployed
931,17,2,
932,9,4,
933,5,3,
934,59,3,INFORMATION
935,24,1,HEALTHCARE
936,50,2,Unemployed
937,45,2,Unemployed
938,73,4,
939,36,4,Unemployed
940,67,2,
941,94,4,
942,64,4,HEALTHCARE
943,23,2,Unemployed
944,63,2,Unemployed
945,76,2,
946,86,1,
947,71,2,
948,79,4,
949,65,3,HEALTHCARE
950,28,2,Unemployed
951,11,2,
952,67,1,
953,51,1,Unemployed
954,39,3,FOOD
955,42,2,Unemployed
956,40,4,Unemployed
957,60,2,HEALTHCARE
958,11,2,
959,54,5,INFORMATION
960,72,5,
961,49,2,FINANCEINSURANCE
962,1,3,
963,43,2,HEALTHCARE
964,89,3,
965,52,2,HEALTHCARE
966,62,2,Unemployed
967,46,1,Unemployed
968,28,2,Unemployed
969,49,3,FOOD
970,16,1,
971,50,2,Unemployed
972,60,2,Unemployed
973,83,4,
974,65,5,Unemployed
975,27,4,Unemployed
976,50,2,Unemployed
977,81,2,
978,70,1,
979,61,2,Unemployed
980,36,2,Unemployed
981,46,2,Unemployed
982,77,1,
983,5,3,
984,35,2,Unemployed
985,11,4,
986,10,2,
987,81,2,
988,46,4,Unemployed
989,19,2,Unemployed
990,28,4,Unemployed
991,65,1,Unemployed
992,41,4,Unemployed
993,57,4,Unemployed
994,85,2,
995,48,3,Unemployed
996,76,3,
997,73,1,
998,6,1,
999,76,3,
1000,20,3,INFORMATION
1001,86,4,
1002,13,1,
1003,38,3,HEALTHCARE
1004,43,2,Unemployed
1005,43,2,FOOD
1006,72,2,
1007,33,1,Unemployed
1008,25,2,Unemployed
1009,27,4,Unemployed
1010,36,2,Unemployed
1011,83,3,
1012,15,1,
1013,20,2,Unemployed
1014,58,3,Unemployed
1015,63,2,Unemployed
1016,30,2,Unemployed
1017,32,1,Unemployed
1018,36,5,Unemployed
1019,27,1,Unemployed
1020,17,5,
1021,63,2,Unemployed
1022,58,3,HEALTHCARE
1023,28,6,FOOD
1024,100,2,
1025,93,2,
1026,67,4,
1027,54,4,Unemployed
1028,46,6,INFORMATION
1029,15,5,
1030,5,1,
1031,11,2,
1032,94,4,
1033,23,4,FOOD
1034,39,2,Unemployed
1035,48,4,FOOD
1036,3,5,
1037,78,4,
1038,83,3,
1039,70,4,
1040,46,1,Unemployed
1041,52,2,Unemployed
1042,39,3,Unemployed
1043,3,1,
1044,32,6,Unemployed
1045,53,1,OTHER
1046,43,6,HEALTHCARE
1047,72,4,
1048,100,1,
1049,53,2,HEALTHCARE
1050,55,2,Unemployed
1051,83,6,
1052,4,3,
1053,0,4,
1054,38,3,Unemployed
1055,83,2,
1056,35,2,Unemployed
1057,1,4,
1058,48,2,HEALTHCARE
1059,70,2,
1060,17,2,
1061,5,3,
1062,18,2,Unemployed
1063,13,2,
1064,31,4,Unemployed
1065,72,2,
1066,65,3,HEALTHCARE
1067,21,5,Unemployed
1068,75,2,
1069,61,3,FOOD
1070,61,2,Unemployed
1071,51,2,FINANCEINSURANCE
1072,36,2,Unemployed
1073,63,2,INFORMATION
1074,62,1,Unemployed
1075,74,6,
1076,86,2,
1077,65,2,Unemployed
1078,75,4,
1079,21,1,HEALTHCARE
1080,43,4,Unemployed
1081,9,2,
1082,62,2,Unemployed
1083,41,2,Unemployed
1084,18,5,Unemployed
1085,51,4,HEALTHCARE
1086,20,6,Unemployed
1087,64,2,Unemployed
1088,69,3,
1089,45,2,Unemployed
1090,53,2,HEALTHCARE
1091,35,3,Unemployed
1092,69,3,
1093,68,2,
1094,40,2,FOOD
1095,72,2,
1096,58,4,Unemployed
1097,56,1,FOOD
1098,50,2,FOOD
1099,58,4,Unemployed
1100,62,3,UTILITIES
1101,99,6,
1102,43,2,Unemployed
1103,15,1,
1104,48,3,HEALTHCARE
1105,16,4,
1106,36,6,HEALTHCARE
1107,69,2,
1108,65,2,Unemployed
1109,56,1,Unemployed
1110,0,2,
1111,65,3,Unemployed
1112,69,3,
1113,47,3,Unemployed
1114,1,2,
1115,41,2,WASTEMANAGEMENT
1116,60,2,Unemployed
1117,63,1,FINANCEINSURANCE
1118,73,2,
1119,9,1,
1120,18,3,WASTEMANAGEMENT
1121,3,2,
1122,41,2,Unemployed
1123,96,3,
1124,60,3,Unemployed
1125,85,1,
1126,22,4,Unemployed
1127,45,2,Unemployed
1128,57,4,Unemployed
1129,70,2,
1130,38,3,Unemployed
1131,32,2,Unemployed
1132,6,1,
1133,52,2,HEALTHCARE
1134,90,2,
1135,41,3,Unemployed
1136,24,4,Unemployed
1137,80,4,
1138,24,5,Unemployed
1139,54,6,HEALTHCARE
1140,64,6,HEALTHCARE
1141,0,2,
1142,3,3,
1143,0,5,
1144,1,3,
1145,29,2,FOOD
1146,91,2,
1147,28,4,HEALTHCARE
1148,3,4,
1149,45,4,Unemployed
1150,7,2,
1151,58,2,HEALTHCARE
1152,15,1,
1153,45,2,FOOD
1154,68,3,
1155,2,3,
1156,42,5,Unemployed
1157,12,4,
1158,54,3,Unemployed
1159,43,3,Unemployed
1160,32,1,Unemployed
1161,100,3,
1162,20,4,Unemployed
1163,0,4,
1164,61,2,Unemployed
1165,79,2,
1166,87,4,
1167,2,2,
1168,67,5,
1169,73,2,
1170,80,3,
1171,15,4,
1172,63,1,Unemployed
1173,14,6,
1174,13,3,
1175,79,2,
1176,49,4,HEALTHCARE
1177,29,2,Unemployed
1178,42,3,WASTEMANAGEMENT
1179,44,4,Unemployed
1180,42,2,Unemployed
1181,64,6,HEALTHCARE
1182,53,4,Unemployed
1183,42,2,Unemployed
1184,52,2,Unemployed
1185,35,1,Unemployed
1186,70,3,
1187,11,2,
1188,64,2,SCIENTIFICTECHNICAL
1189,61,4,Unemployed
1190,13,2,
1191,53,2,Unemployed
1192,6,2,
1193,28,1,Unemployed
1194,90,1,
1195,24,2,Unemployed
1196,11,2,
1197,14,2,
1198,99,2,
1199,68,3,
1200,43,2,Unemployed
1201,52,3,Unemployed
1202,18,5,Unemployed
1203,97,5,
1204,19,4,Unemployed
1205,0,2,
1206,54,2,HEALTHCARE
1207,27,4,FINANCEINSURANCE
1208,51,2,Unemployed
1209,11,3,
1210,51,1,Unemployed
1211,52,2,Unemployed
1212,82,4,
1213,69,2,
1214,12,2,
1215,6,2,
1216,60,1,Unemployed
1217,56,3,Unemployed
1218,12,2,
1219,49,2,Unemployed
1220,88,2,
1221,25,2,HEALTHCARE
1222,29,1,Unemployed
1223,30,4,HEALTHCARE
1224,66,2,
1225,56,3,SCIENTIFICTECHNICAL
1226,0,3,
1227,77,3,
1228,32,2,Unemployed
1229,68,2,
1230,6,1,
1231,2,3,
1232,59,4,Unemployed
1233,67,4,
1234,61,3,Unemployed
1235,23,5,Unemployed
1236,78,4,
1237,27,3,Unemployed
1238,39,5,Unemployed
1239,12,4,
1240,1,2,
1241,86,5,
1242,31,4,HEALTHCARE
1243,33,3,Unemployed
1244,27,2,Unemployed
1245,16,5,
1246,55,4,HEALTHCARE
1247,66,2,
1248,31,1,WASTEMANAGEMENT
1249,32,4,Unemployed
1250,82,2,
1251,49,1,Unemployed
1252,45,4,Unemployed
1253,84,4,
1254,18,2,Unemployed
1255,18,5,Unemployed
1256,93,3,
1257,13,5,
1258,3,2,
1259,0,2,
1260,58,3,HEALTHCARE
1261,44,4,Unemployed
1262,91,4,
1263,25,4,Unemployed
1264,26,4,HEALTHCARE
1265,27,2,Unemployed
1266,72,3,
1267,60,2,HEALTHCARE
1268,75,1,
1269,51,3,Unemployed
1270,2,2,
1271,3,2,
1272,46,4,SCIENTIFICTECHNICAL
1273,34,2,Unemployed
1274,64,1,FOOD
1275,35,3,FINANCEINSURANCE
1276,31,1,Unemployed
1277,40,5,Unemployed
1278,59,2,HEALTHCARE
1279,15,4,
1280,27,3,HEALTHCARE
1281,74,3,
1282,56,6,Unemployed
1283,66,2,
1284,13,2,
1285,9,2,
1286,33,1,WASTEMANAGEMENT
1287,52,4,FINANCEINSURANCE
1288,20,2,Unemployed
1289,43,4,Unemployed
1290,26,1,Unemployed
1291,51,2,HEALTHCARE
1292,16,2,
1293,81,3,
1294,49,6,Unemployed
1295,58,1,Unemployed
1296,60,2,HEALTHCARE
1297,27,4,Unemployed
1298,7,2,
1299,94,2,
1300,2,2,
1301,42,1,Unemployed
1302,76,2,
1303,30,1,Unemployed
1304,40,2,Unemployed
1305,55,2,Unemployed
1306,17,4,
1307,44,4,Unemployed
1308,5,5,
1309,75,3,
1310,20,2,HEALTHCARE
1311,39,1,Unemployed
1312,21,1,Unemployed
1313,60,3,Unemployed
1314,45,2,HEALTHCARE
1315,2,2,
1316,39,3,Unemployed
1317,26,2,Unemployed
1318,55,3,Unemployed
1319,66,2,
1320,56,4,Unemployed
1321,59,4,HEALTHCARE
1322,56,3,Unemployed
