ID,Age,Household Size,Occupations
244,74,3,
245,60,2,HEALTHCARE
246,38,2,
247,62,5,
248,30,3,
249,78,2,
250,23,5,
251,38,4,
252,53,2,
253,43,6,
254,50,2,
255,36,6,
256,11,2,
257,92,2,
258,49,4,
259,71,6,
260,65,5,
261,45,2,
262,9,4,
263,63,1,
264,71,6,
265,12,6,
266,43,2,
267,44,2,
268,51,2,
269,47,1,
270,51,1,
271,80,3,
272,50,1,
273,53,4,
274,26,5,
275,55,5,
276,79,6,
277,56,1,
278,10,4,
279,53,2,
280,47,5,
281,74,6,
282,84,2,
283,64,2,
284,3,4,
285,47,6,FOOD
286,65,5,
287,63,2,
288,56,4,
289,11,4,
290,73,2,
291,41,2,
292,41,2,FOOD
293,82,3,
294,15,5,
295,15,6,
296,38,2,
297,79,2,
298,2,5,
299,58,2,FOOD
300,58,6,FOOD
301,66,2,
302,88,5,
303,11,2,
304,27,2,FOOD
305,49,2,FINANCEINSURANCE
306,63,2,
307,25,4,
308,82,1,
309,77,6,
310,44,6,
311,58,4,
312,53,4,
313,14,2,
314,97,4,
315,18,2,
316,55,4,FOOD
317,67,4,
318,66,4,
319,60,2,
320,8,5,
321,0,2,
322,90,2,
323,73,2,
324,70,4,
325,66,1,
326,60,1,OTHER
327,71,4,
328,86,2,
329,11,3,
330,56,4,
331,44,3,
332,57,2,
333,67,1,
334,54,6,
335,24,2,
336,63,4,FOOD
337,23,2,
338,44,2,
339,64,3,FOOD
340,15,4,
341,71,1,
342,79,2,
343,47,6,
344,4,6,
345,1,1,
346,75,4,
347,6,3,
348,19,2,HEALTHCARE
349,57,2,
350,78,3,
351,5,3,
352,74,3,
353,19,2,
354,16,2,
355,61,4,
356,10,3,
357,28,2,
358,63,2,FINANCEINSURANCE
359,57,4,
360,54,3,
361,21,2,
362,64,5,
363,55,1,
364,10,3,
365,61,2,
366,67,4,
367,17,4,
368,18,4,
369,76,2,
370,26,3,
371,62,5,
372,57,2,FOOD
373,27,2,
374,65,4,
375,7,1,
376,20,4,
377,4,5,
378,70,2,
379,6,2,
380,56,3,
381,31,6,
382,56,2,
383,10,1,
384,74,2,
385,58,2,
386,69,5,
387,77,4,
388,66,1,
389,34,2,
390,66,1,
391,77,1,
392,69,3,
393,79,1,
394,38,2,
395,59,5,
396,53,2,
397,32,2,FOOD
398,37,2,
399,5,2,
400,34,2,
401,16,2,
402,43,4,FOOD
403,70,2,
404,51,6,
405,81,4,
406,11,4,
407,18,3,HEALTHCARE
408,80,2,
409,21,2,
410,78,2,
411,62,3,
412,59,3,
413,67,2,
414,36,2,
415,26,2,
416,84,4,
417,70,3,
418,72,3,
419,0,2,
420,94,3,
421,64,4,FOOD
422,11,4,
423,4,4,
424,41,4,
425,68,2,
426,61,2,
427,78,2,
428,62,6,HEALTHCARE
429,65,3,
430,80,2,
431,60,2,
432,75,1,
433,37,2,
434,68,2,
435,0,4,
436,67,2,
437,63,4,
438,24,4,
439,73,1,
440,60,4,
441,22,4,
442,32,4,
443,67,5,
444,70,2,
445,25,2,
446,48,2,
447,45,5,
448,64,3,
449,41,6,FOOD
450,67,2,
451,15,6,
452,31,4,
453,67,2,
454,2,2,
455,44,2,
456,50,3,
457,65,2,
458,51,3,SCIENTIFICTECHNICAL
459,50,1,
460,39,5,
461,50,2,
462,55,5,
463,18,5,
464,49,3,
465,36,5,
466,76,5,
467,36,2,
468,51,2,
469,75,2,
470,68,1,
471,78,4,
472,58,4,
473,64,6,SCIENTIFICTECHNICAL
474,58,3,
475,4,3,
476,78,2,
477,10,1,
478,37,4,
479,77,5,
480,85,2,
481,67,6,
482,94,4,
483,62,2,
484,18,1,
485,50,5,
486,10,3,
487,69,4,
488,22,2,
489,30,1,
490,54,2,FOOD
491,63,2,
492,4,3,
493,29,4,
494,37,2,
495,7,6,
496,48,6,
497,78,2,
498,19,3,
499,69,4,
500,66,2,
501,31,4,
502,76,2,
503,49,2,HEALTHCARE
504,28,6,
505,45,5,FOOD
506,29,1,
507,34,3,
508,65,4,
509,18,3,HEALTHCARE
510,51,3,OTHER
511,29,1,
512,65,6,
513,50,6,OTHER
514,26,4,
515,68,4,
516,33,1,
517,62,4,
518,62,4,
519,18,2,
520,66,4,
521,24,4,
522,21,5,FOOD
523,57,2,HEALTHCARE
524,90,3,
525,12,4,
526,7,1,
527,48,2,
528,11,2,
529,66,2,
530,27,2,
531,68,2,
532,71,3,
533,23,1,
534,69,3,
535,63,2,
536,62,1,
537,30,6,
538,52,6,
539,70,6,
540,64,2,
541,30,1,
542,90,3,
543,65,1,
544,76,5,
545,9,2,
546,10,2,
547,53,2,
548,76,2,
549,78,2,
550,42,3,FOOD
551,41,1,
552,9,4,
553,62,2,
554,62,1,
555,72,6,
556,67,1,
557,55,2,
558,3,2,
559,47,5,
560,23,4,
561,44,2,
562,62,4,
563,48,6,
564,14,2,
565,15,1,
566,62,5,
567,62,2,FOOD
568,14,3,
569,76,4,
570,37,5,
571,27,3,
572,27,5,
573,88,3,
574,22,5,
575,38,4,
576,31,2,
577,40,6,
578,46,1,
579,79,4,
580,50,2,
581,55,2,
582,32,2,
583,19,6,
584,27,1,
585,71,1,
586,9,2,
587,2,3,
588,7,1,
589,75,2,
590,74,6,
591,14,4,
592,56,1,
593,11,2,
594,39,2,
595,57,5,FINANCEINSURANCE
596,17,2,
597,38,2,
598,81,2,
599,48,3,
600,56,3,
601,54,3,ART
602,4,1,
603,65,5,
604,69,4,
605,82,5,
606,50,2,
607,19,2,
608,54,6,
609,53,4,
610,43,6,
611,67,4,
612,74,3,
613,13,2,
614,0,3,
615,5,1,
616,55,2,
617,57,2,
618,37,2,
619,32,4,
620,4,3,
621,76,3,
622,0,3,
623,72,2,
624,37,3,
625,53,2,
626,71,5,
627,57,4,
628,11,5,
629,65,2,
630,27,2,
631,20,3,
632,2,1,
633,36,2,
634,18,4,
635,60,4,
636,19,3,
637,30,2,FOOD
638,21,3,
639,9,4,
640,37,3,
641,56,2,
642,79,2,
643,59,2,
644,45,1,
645,36,3,
646,77,4,
647,51,5,FOOD
648,51,3,
649,55,3,
650,51,1,
651,44,5,
652,84,4,
653,57,2,
654,31,2,
655,76,4,
656,22,5,OTHER
657,68,1,
658,14,3,
659,55,6,
660,62,2,
661,11,5,
662,12,1,
663,69,3,
664,52,2,
665,14,5,
666,31,3,
667,50,3,
668,1,2,
669,32,2,
670,64,4,
671,36,4,
672,36,5,FINANCEINSURANCE
673,79,2,
674,84,4,
675,20,6,
676,56,2,
677,22,6,
678,69,2,
679,35,4,
680,61,4,HEALTHCARE
681,3,2,
682,22,4,
683,51,2,
684,30,2,
685,64,5,
686,30,5,FOOD
687,2,3,
688,100,1,
689,7,2,
690,64,4,
691,74,6,
692,9,2,
693,41,6,
694,100,1,
695,52,4,
696,45,4,ART
697,18,4,
698,66,2,
699,76,4,
700,13,1,
701,65,4,
702,73,2,
703,4,5,
704,78,2,
705,68,5,
706,54,4,
707,40,3,
708,20,5,
709,63,2,
710,31,2,
711,60,6,
712,29,2,
713,38,4,FOOD
714,68,2,
715,50,3,
716,25,4,REALESTATERENTAL
717,57,5,
718,66,2,
719,69,1,
720,13,2,
721,16,6,
722,15,1,
723,51,6,
724,56,2,
725,41,4,
726,67,2,
727,8,2,
728,11,2,
729,26,2,
730,67,2,
731,14,5,
732,33,2,
733,65,6,
734,55,4,
735,35,2,
736,34,2,
737,88,4,
738,62,2,
739,51,4,
740,50,2,FOOD
741,92,2,
742,49,5,
743,65,4,HEALTHCARE
744,54,2,
745,57,2,
746,0,3,
747,64,6,
748,0,3,
749,65,2,HEALTHCARE
750,79,4,
751,69,2,
752,88,3,
753,27,3,
754,44,2,
755,79,4,
756,4,5,
757,38,5,
758,50,1,
759,9,6,
760,24,1,
761,10,4,
762,17,3,
763,63,6,SCIENTIFICTECHNICAL
764,37,6,
765,77,5,
766,18,4,
767,32,2,
768,0,2,
769,77,2,
770,91,4,
771,95,2,
772,62,2,
773,74,6,
774,78,4,
775,21,4,
776,34,3,
777,34,2,
778,62,1,
779,91,2,
780,37,2,
781,88,2,
782,99,1,
783,66,1,
784,60,3,
785,33,5,
786,0,6,
787,66,5,
788,8,5,
789,48,3,
790,56,1,
791,45,2,SCIENTIFICTECHNICAL
792,37,2,
793,52,3,
794,60,2,
795,76,5,
796,25,2,
797,47,1,
798,62,2,
799,62,3,
800,19,5,
801,73,3,
802,63,1,
803,85,3,
804,22,4,
805,8,5,
806,87,3,
807,30,2,
808,78,4,
809,27,2,
810,77,4,
811,16,2,
812,62,2,
813,39,6,HEALTHCARE
814,56,4,
815,29,2,
816,61,6,
817,4,2,
818,9,3,
819,73,2,
820,64,5,OTHER
821,67,3,
822,24,1,
823,28,2,FOOD
824,14,1,
825,40,5,
826,30,2,
827,7,1,
828,79,5,
829,66,5,
830,34,2,
831,83,2,
832,20,2,
833,61,1,
834,53,5,
835,65,2,
836,44,5,
837,18,1,FINANCEINSURANCE
838,3,1,
839,63,2,
840,72,2,
841,2,2,
842,67,2,
843,22,2,
844,53,2,
845,54,5,
846,65,6,
847,5,2,
848,68,2,
849,44,1,
850,35,6,
851,63,6,
852,25,3,
853,16,2,
854,89,3,
855,59,2,
856,60,3,
857,10,2,
858,19,1,
859,74,2,
860,79,1,
861,10,1,
862,61,4,
863,54,2,
864,74,5,
865,21,3,
866,54,2,
867,50,1,
868,77,5,
869,12,6,
870,37,3,
871,77,2,
872,34,3,
873,76,6,
874,33,1,FOOD
875,72,3,
876,70,2,
877,74,5,
878,38,2,FOOD
879,6,2,
880,42,2,
881,16,4,
882,43,4,
883,29,3,
884,66,6,
885,75,4,
886,6,2,
887,86,3,
888,28,2,
889,66,3,
890,72,2,
891,66,3,
892,13,2,
893,31,4,
894,93,2,
895,59,5,
896,29,5,HEALTHCARE
897,38,1,
898,27,2,
899,10,2,
900,25,5,
901,80,2,
902,62,1,
903,87,3,
904,63,5,
905,57,4,
906,75,3,
907,34,5,
908,67,2,
909,1,5,
910,82,6,
911,69,2,
912,1,2,
913,30,2,
914,14,2,
915,78,2,
916,42,5,
917,14,2,
918,68,4,
919,56,2,
920,4,2,
921,34,1,
922,85,4,
923,81,4,
924,61,2,
925,66,2,
926,24,6,
927,26,2,
928,58,3,
929,55,5,
930,72,3,
931,3,2,
932,41,1,
933,19,2,FOOD
934,70,6,
935,65,2,
936,26,1,
937,59,2,
938,15,4,
939,56,2,FOOD
940,67,5,
941,57,2,
942,69,5,
943,60,4,
944,27,4,
945,68,2,
946,59,1,
947,69,2,
948,97,2,
949,59,5,
950,49,4,
951,63,2,
952,74,4,
953,59,6,
954,66,6,
955,100,4,
956,53,2,
957,21,2,
958,68,5,
959,67,2,
960,75,1,
961,2,4,
962,0,1,
963,34,4,
964,54,5,
965,42,3,
966,41,2,FOOD
967,35,5,
968,52,3,
969,29,2,
970,12,4,
971,21,2,
972,57,2,
973,76,2,
974,18,2,FOOD
975,67,5,
976,57,2,
977,31,3,
978,23,3,
979,69,4,
980,29,1,
981,66,5,
982,25,4,
983,88,6,
984,51,2,FOOD
985,5,3,
986,24,4,
987,13,5,
988,58,3,
989,21,2,
990,39,3,
991,66,4,
992,44,4,FINANCEINSURANCE
993,12,6,
994,36,2,
995,72,2,
996,2,2,
997,67,4,
998,43,4,
999,30,5,
1000,44,4,
1001,3,4,
1002,97,4,
1003,60,5,
1004,4,1,
1005,53,2,
1006,38,4,
1007,7,4,
1008,28,4,
1009,14,2,
1010,6,6,
1011,13,6,
1012,47,2,
1013,33,6,
1014,57,2,
1015,71,2,
1016,51,6,
1017,43,5,FOOD
1018,33,5,
1019,55,2,
1020,60,6,
1021,21,4,
1022,64,1,
1023,28,2,
1024,69,2,
1025,19,3,
1026,87,2,
1027,75,2,
1028,73,4,
1029,69,1,
1030,80,4,
1031,64,5,
1032,58,1,
1033,70,5,
1034,74,6,
1035,3,2,
1036,4,1,
1037,43,4,
1038,5,5,
1039,8,3,
1040,68,2,
1041,52,6,
1042,55,2,FOOD
1043,50,1,
1044,27,2,FOOD
1045,11,3,
1046,67,5,
1047,76,2,
1048,2,2,
1049,71,4,
1050,47,3,
1051,60,4,
1052,46,2,FOOD
1053,47,6,FOOD
1054,69,1,
1055,26,2,
1056,79,5,
1057,77,2,
1058,32,2,
1059,50,2,
1060,61,1,
1061,57,2,FOOD
1062,66,3,
1063,68,2,
1064,34,2,
1065,77,1,
1066,30,4,
1067,29,4,
1068,76,4,
1069,16,3,
1070,14,1,
1071,79,4,
1072,23,2,
1073,3,2,
1074,35,4,
1075,31,1,OTHER
1076,72,2,
1077,77,2,
1078,18,6,
1079,94,4,
1080,49,4,FOOD
1081,51,2,FOOD
1082,46,2,
1083,71,5,
1084,23,5,
1085,19,4,
1086,58,2,
1087,16,2,
1088,76,6,
1089,36,1,
1090,15,4,
1091,19,6,
1092,47,3,
1093,64,1,
1094,10,2,
1095,14,2,
1096,38,2,
1097,75,3,
1098,20,2,FOOD
1099,45,5,
1100,12,2,
1101,36,1,
1102,58,1,
1103,51,2,
1104,61,2,
1105,47,4,
1106,74,3,
1107,65,2,
1108,63,6,
1109,53,3,FOOD
1110,17,6,
1111,69,2,
1112,68,2,
1113,15,5,
1114,62,3,
1115,53,2,
1116,32,2,
1117,76,2,
1118,5,5,
1119,68,2,
1120,11,2,
1121,16,3,
1122,79,2,
1123,65,2,
1124,9,5,
1125,35,2,FOOD
1126,63,2,HEALTHCARE
1127,78,3,
1128,61,2,
1129,44,2,
1130,2,2,
1131,54,2,
1132,74,5,
1133,74,4,
1134,60,1,
1135,47,5,
1136,76,4,
1137,64,2,
1138,69,2,
1139,24,2,
1140,50,3,
1141,35,4,FINANCEINSURANCE
1142,35,6,
1143,69,2,
1144,74,6,
1145,2,2,
1146,3,2,
1147,7,2,
1148,68,2,
1149,33,2,
1150,74,2,
1151,35,2,
1152,7,2,
1153,30,4,SCIENTIFICTECHNICAL
1154,78,3,
1155,41,2,
1156,79,4,
1157,65,4,
1158,98,4,
1159,20,3,
1160,3,2,
1161,15,2,
1162,92,2,
1163,79,2,
1164,21,1,
1165,90,3,
1166,79,3,
1167,23,5,
1168,13,5,
1169,46,5,FOOD
1170,77,2,
1171,49,2,
1172,18,4,
1173,54,2,
1174,58,2,
1175,51,1,
1176,14,3,
1177,14,6,
1178,37,5,
1179,56,6,
1180,14,6,
1181,73,1,
1182,74,3,
1183,76,3,
1184,46,3,
1185,19,4,FOOD
1186,14,2,
1187,51,2,
1188,40,2,
1189,86,6,
1190,42,3,
1191,35,6,
1192,98,2,
1193,66,4,
1194,14,5,
1195,59,5,
1196,62,6,
1197,77,3,
1198,31,1,
1199,30,2,
1200,78,2,
1201,59,1,
1202,71,2,
1203,27,2,
1204,27,5,
1205,99,2,
1206,83,3,
1207,65,4,HEALTHCARE
1208,19,5,
1209,50,1,FOOD
1210,12,3,
1211,49,2,FOOD
1212,10,2,
1213,73,6,
1214,13,2,
1215,58,4,
1216,42,2,
1217,68,2,
1218,20,1,
1219,64,4,
1220,65,6,
1221,51,5,
1222,0,6,
1223,28,2,
1224,89,1,
1225,78,5,
1226,11,2,
1227,61,1,FOOD
1228,41,3,
1229,78,4,
1230,43,2,
1231,7,3,
1232,47,1,
1233,16,2,
1234,10,1,
1235,42,4,
1236,43,5,
1237,49,6,
1238,38,3,
1239,43,3,
1240,56,2,
1241,60,6,
1242,73,1,
1243,6,4,
1244,75,4,
1245,68,1,
1246,32,5,
1247,89,1,
1248,76,2,
1249,76,1,
1250,12,1,
1251,65,4,
1252,29,2,
1253,66,3,
1254,98,2,
1255,41,1,
1256,53,2,
1257,36,2,
1258,64,3,
1259,68,3,
1260,48,2,
1261,14,5,
1262,11,2,
1263,80,3,
1264,20,4,
1265,74,2,
1266,30,2,
1267,36,2,
1268,54,6,
1269,40,2,
1270,42,2,
1271,12,4,
1272,12,5,
1273,61,2,
1274,73,3,
1275,82,3,
1276,14,3,
1277,34,5,
1278,74,3,
1279,68,2,
1280,56,3,
1281,60,3,
1282,63,5,
1283,67,6,
1284,58,2,FOOD
1285,16,2,
1286,65,2,
1287,68,4,
1288,52,2,
1289,2,6,
1290,57,1,
1291,27,5,
1292,11,4,
1293,64,3,
1294,26,2,
1295,100,4,
1296,51,4,
1297,18,3,FOOD
1298,27,4,
1299,73,4,
1300,51,2,
1301,75,3,
1302,74,2,
1303,65,2,
1304,24,3,
1305,71,3,
1306,20,3,
1307,33,4,
1308,63,3,
1309,45,1,
1310,56,4,
1311,51,2,
1312,97,2,
1313,3,4,
1314,75,5,
1315,60,2,
1316,66,4,
1317,73,3,
1318,69,1,
1319,5,1,
1320,63,4,
1321,15,2,
1322,19,2,
1323,29,3,
1324,59,6,
1325,24,4,
1326,60,5,
1327,35,2,FINANCEINSURANCE
1328,44,2,
1329,21,3,
1330,63,2,
1331,29,3,
1332,3,2,
1333,62,4,
1334,50,2,
1335,15,3,
1336,79,3,
1337,70,2,
1338,27,2,
1339,40,2,
1340,69,6,
1341,16,2,
1342,48,5,
1343,67,3,
1344,38,5,
1345,73,2,
1346,34,3,
1347,35,5,
1348,45,2,HEALTHCARE
1349,97,2,
1350,89,3,
1351,4,3,
1352,6,2,
1353,72,4,
1354,66,3,
1355,34,2,
1356,99,1,
1357,26,2,
1358,73,3,
1359,34,2,
1360,65,3,
1361,28,2,
1362,18,2,
1363,10,1,
1364,23,6,FOOD
1365,3,4,
1366,13,4,
1367,20,2,FOOD
1368,25,2,
1369,5,1,
1370,47,2,
1371,45,5,
1372,30,4,
1373,73,3,
1374,77,2,
1375,69,4,
1376,38,3,
1377,1,5,
1378,71,4,
1379,35,3,
1380,57,4,
1381,70,5,
1382,49,5,
1383,94,2,
1384,35,4,
1385,42,2,
1386,64,1,
1387,43,2,OTHER
1388,79,5,
1389,34,2,
1390,63,2,
1391,51,2,
1392,3,4,
1393,10,3,
1394,39,5,
1395,5,2,
1396,63,3,
1397,73,5,
1398,64,2,FOOD
1399,72,1,
1400,67,5,
1401,94,2,
1402,24,4,
1403,20,2,
1404,60,3,
1405,79,4,
1406,26,4,
1407,10,3,
1408,16,6,
1409,19,5,
1410,21,6,
1411,50,2,
1412,79,6,
1413,55,6,
1414,9,3,
1415,63,5,
1416,22,2,
1417,81,6,
1418,14,3,
1419,69,5,
1420,66,4,
1421,1,4,
1422,47,5,
1423,9,5,
1424,61,1,FOOD
1425,37,5,
1426,17,2,
1427,56,1,
1428,55,2,
1429,25,4,
1430,16,5,
1431,16,5,
1432,49,4,FINANCEINSURANCE
1433,59,1,
1434,14,2,
1435,65,4,
1436,40,2,FOOD
1437,62,3,
1438,60,6,
1439,6,2,
1440,54,1,FOOD
1441,17,6,
1442,79,5,
1443,85,4,
1444,89,5,
1445,38,5,
1446,27,3,
1447,13,4,
1448,63,4,
1449,34,3,
1450,76,6,
1451,66,2,
1452,58,1,
1453,60,3,
1454,35,2,
1455,36,3,
1456,21,3,HEALTHCARE
1457,58,3,
1458,59,6,
1459,71,6,
1460,59,3,
1461,51,2,
1462,67,1,
1463,50,5,
1464,50,3,
1465,57,2,
1466,56,2,
1467,69,1,
1468,69,2,
1469,10,3,
1470,17,3,
1471,29,6,ART
1472,37,1,FOOD
1473,51,2,
1474,39,4,
1475,6,2,
1476,90,3,
1477,96,2,
1478,66,4,
1479,70,5,
1480,66,4,
1481,68,3,
1482,62,2,
1483,19,2,
1484,95,2,
1485,16,2,
1486,3,3,
1487,6,2,
1488,11,4,
1489,31,2,HEALTHCARE
1490,66,2,
1491,55,2,
1492,26,3,
1493,71,5,
1494,73,4,
1495,79,2,
1496,18,2,
1497,59,6,OTHER
1498,97,5,
1499,18,4,
1500,58,2,
1501,99,4,
1502,0,6,
1503,97,4,
1504,19,5,FOOD
1505,0,4,
1506,67,4,
1507,6,6,
1508,19,3,
1509,29,2,
1510,13,1,
1511,48,2,
1512,64,1,
1513,69,1,
1514,0,2,
1515,66,4,
1516,6,1,
1517,88,5,
1518,49,4,
1519,38,4,
1520,7,5,
1521,39,2,
1522,70,2,
1523,68,2,
1524,91,4,
1525,66,5,
1526,69,2,
1527,54,3,
1528,44,4,
1529,58,2,
1530,49,5,
1531,62,3,
1532,36,1,
1533,51,2,
1534,73,2,
1535,3,2,
1536,38,3,
1537,49,2,
1538,67,4,
1539,54,2,
1540,41,2,
1541,76,2,
1542,58,1,
1543,73,2,
1544,61,2,
1545,37,2,
1546,40,3,
1547,56,4,
1548,90,4,
1549,45,2,
1550,50,2,
1551,75,1,
1552,70,4,
1553,57,2,
1554,54,1,
1555,56,6,
1556,59,2,FOOD
1557,55,4,
1558,67,2,
1559,62,1,
1560,21,2,
1561,60,2,
1562,22,2,FOOD
1563,38,4,
1564,57,2,REALESTATERENTAL
1565,46,5,
1566,49,2,
1567,49,2,
1568,10,3,
1569,89,1,
1570,49,6,
1571,3,2,
1572,18,3,
1573,68,5,
1574,29,4,
1575,58,1,
1576,98,3,
1577,67,4,
1578,62,2,
1579,68,2,
1580,79,3,
1581,65,3,
1582,50,4,
1583,59,6,
1584,1,3,
1585,68,2,
1586,71,1,
1587,50,1,
1588,50,3,
1589,39,2,FOOD
1590,37,6,
1591,58,3,
1592,36,2,FOOD
1593,52,2,
1594,66,2,
1595,23,2,
1596,9,2,
1597,12,1,
1598,24,4,
1599,46,4,
1600,38,3,
1601,68,4,
1602,53,5,
1603,56,2,
1604,73,2,
1605,68,3,
1606,4,3,
1607,59,1,
1608,49,2,
1609,23,3,
1610,57,2,
1611,65,2,FOOD
1612,56,3,OTHER
1613,61,1,
1614,69,4,
1615,6,4,
1616,63,6,FOOD
1617,35,2,
1618,39,5,
1619,10,2,
1620,45,2,
1621,61,4,
1622,23,2,
1623,94,1,
1624,57,3,
1625,91,5,
1626,14,2,
1627,31,4,
1628,98,2,
1629,8,5,
1630,67,3,
1631,72,2,
1632,95,2,
1633,71,2,
1634,43,2,OTHER
1635,10,4,
1636,94,3,
1637,65,6,
1638,51,2,
1639,75,2,
1640,10,4,
1641,89,2,
1642,35,4,
1643,31,3,
1644,16,4,
1645,47,2,
1646,39,1,
1647,75,2,
1648,41,2,
1649,64,3,FOOD
1650,16,4,
1651,1,2,
1652,71,4,
1653,1,2,
1654,69,2,
1655,39,3,
1656,63,3,
1657,41,2,
1658,79,1,
1659,60,3,
1660,21,2,
1661,13,2,
1662,56,2,FOOD
1663,38,2,
1664,43,3,
1665,70,4,
1666,69,4,
1667,73,2,
1668,13,2,
1669,0,2,
1670,43,3,
1671,78,4,
1672,35,4,
1673,72,2,
1674,60,2,
1675,32,4,
1676,47,2,
1677,67,2,
1678,69,3,
1679,75,1,
1680,76,4,
1681,65,3,FOOD
1682,70,5,
1683,67,3,
1684,12,2,
1685,69,5,
1686,21,2,
1687,45,4,
1688,99,4,
1689,35,2,
1690,42,2,
1691,38,5,
1692,26,2,
1693,84,2,
1694,67,2,
1695,71,3,
1696,63,3,
1697,69,2,
1698,62,6,
1699,37,3,FOOD
1700,70,3,
1701,47,6,
1702,77,1,
1703,98,1,
1704,66,2,
1705,26,4,
1706,7,6,
1707,19,1,
1708,75,1,
1709,37,2,
1710,52,2,
1711,68,2,
1712,64,4,
1713,16,2,
1714,87,2,
1715,51,3,
1716,27,2,
1717,57,2,
1718,45,5,
1719,37,3,
1720,28,2,
1721,44,2,SCIENTIFICTECHNICAL
1722,41,4,
1723,25,2,
1724,67,1,
1725,44,2,FOOD
1726,85,1,
1727,77,3,
1728,35,1,
1729,51,2,
1730,63,5,
1731,95,2,
1732,73,1,
1733,74,2,
1734,59,3,FOOD
1735,74,2,
1736,0,3,
1737,79,2,
1738,62,4,
1739,66,2,
1740,66,4,
1741,9,2,
1742,37,3,
1743,44,2,
1744,7,5,
1745,39,4,
1746,49,6,
1747,35,4,
1748,65,3,
1749,14,1,
1750,13,5,
1751,76,5,
1752,3,3,
1753,13,4,
1754,58,3,
1755,75,4,
1756,68,6,
1757,36,3,
1758,26,6,
1759,61,2,
1760,57,2,
1761,71,5,
1762,78,2,
1763,18,4,
1764,7,5,
1765,77,1,
1766,8,1,
1767,64,2,
1768,33,3,FOOD
1769,41,2,
1770,17,3,
1771,71,2,
1772,17,6,
1773,73,2,
