ID,Age,Household Size,Occupations,Household ID
181,60,3,,7127
182,95,1,,20
183,61,4,,8292
184,75,4,,8293
185,79,2,,2647
186,62,3,,7127
187,25,5,,9292
188,68,4,,8293
189,50,5,,9292
190,57,4,,8293
191,76,4,,8293
192,27,2,,2647
193,64,2,,2648
194,76,2,,2648
195,43,5,,9292
196,23,2,,2649
197,67,3,,7128
198,27,2,,2649
199,24,5,,9293
200,60,2,,2650
201,95,4,,8294
202,66,2,,2650
203,24,5,,9293
204,36,2,,2651
205,35,3,,7128
206,25,4,FOOD,8294
207,89,4,,8294
208,71,4,,8294
209,32,3,,7128
210,71,5,,9293
211,24,5,,9293
212,9,6,,9797
213,14,3,,7129
214,65,2,,2651
215,42,2,FOOD,2652
216,96,2,,2652
217,62,2,,2653
218,66,4,,8295
219,29,1,,21
220,37,5,,9293
221,71,5,,9294
222,53,1,,22
223,60,1,,23
224,10,3,,7129
225,76,5,,9294
226,23,6,,9797
227,63,6,FOOD,9797
228,12,1,,24
229,95,2,,2653
230,63,4,,8295
231,56,1,,25
232,13,2,,2654
233,65,2,HEALTHCARE,2654
234,25,5,,9294
235,49,2,,2655
236,82,2,,2655
237,17,3,,7129
238,34,2,,2656
239,83,4,,8295
240,86,4,,8295
241,67,2,,2656
242,54,1,FOOD,26
243,75,2,,2657
244,42,2,,2657
245,37,4,,8296
246,61,4,FOOD,8296
247,58,2,,2658
248,9,4,,8296
249,35,5,,9294
250,33,6,,9797
251,46,2,FOOD,2658
252,74,2,,2659
253,40,4,FOOD,8296
254,26,2,,2659
255,31,2,,2660
256,64,2,,2660
257,28,4,,8297
258,79,2,,2661
259,73,2,,2661
260,27,5,,9294
261,58,2,,2662
262,77,1,,27
263,62,3,,7130
264,98,4,,8297
265,80,2,,2662
266,48,2,,2663
267,62,4,,8297
268,14,4,,8297
269,52,4,,8298
270,69,2,,2663
271,46,2,,2664
272,51,2,,2664
273,35,2,FOOD,2665
274,77,2,,2665
275,78,5,,9295
276,71,2,,2666
277,72,2,,2666
278,66,3,,7130
279,31,2,,2667
280,3,2,,2667
281,15,2,,2668
282,74,2,,2668
283,67,1,,28
284,65,1,,29
285,66,2,,2669
286,77,5,,9295
287,54,2,,2669
288,72,2,,2670
289,53,2,,2670
290,18,2,FINANCEINSURANCE,2671
291,62,2,,2671
292,34,1,,30
293,67,3,,7130
294,69,2,,2672
295,75,2,,2672
296,28,3,FOOD,7131
297,77,2,,2673
298,69,6,,9797
299,78,2,,2673
300,55,5,OTHER,9295
301,33,4,,8298
302,56,2,,2674
303,60,3,,7131
304,33,1,,31
305,79,2,,2674
306,56,5,,9295
307,20,5,,9295
308,20,4,,8298
309,36,6,FOOD,9798
310,12,6,,9798
311,49,2,,2675
312,92,4,,8298
313,77,5,,9296
314,75,4,,8299
315,32,1,,32
316,60,2,HEALTHCARE,2675
317,61,4,,8299
318,42,1,,33
319,52,6,,9798
320,58,4,,8299
321,68,1,,34
322,67,5,,9296
323,70,3,,7131
324,51,2,,2676
325,34,5,,9296
326,86,2,,2676
327,68,1,,35
328,36,2,,2677
329,56,2,,2677
330,47,3,,7132
331,50,3,,7132
332,64,2,,2678
333,48,1,,36
334,72,4,,8299
335,79,2,,2678
336,28,5,,9296
337,52,4,FOOD,8300
338,65,2,,2679
339,43,4,,8300
340,38,1,,37
341,19,5,,9296
342,32,2,,2679
343,39,1,,38
344,71,2,,2680
345,37,5,,9297
346,17,5,,9297
347,10,2,,2680
348,97,2,,2681
349,68,4,,8300
350,73,2,,2681
351,41,2,,2682
352,61,3,,7132
353,46,3,,7133
354,55,2,,2682
355,16,2,,2683
356,41,6,,9798
357,27,4,,8300
358,58,6,,9798
359,6,1,,39
360,34,6,,9798
361,10,2,,2683
362,74,2,,2684
363,63,2,,2684
364,23,5,FOOD,9297
365,18,4,,8301
366,53,5,,9297
367,61,2,,2685
368,24,4,,8301
369,42,2,,2685
370,69,2,,2686
371,54,5,,9297
372,36,3,,7133
373,65,2,,2686
374,51,2,,2687
375,63,5,,9298
376,35,2,,2687
377,5,4,,8301
378,59,6,,9799
379,55,2,,2688
380,62,3,,7133
381,50,4,,8301
382,48,3,,7134
383,67,1,,40
384,5,5,,9298
385,54,4,,8302
386,45,3,FINANCEINSURANCE,7134
387,7,4,,8302
388,9,4,,8302
389,8,4,,8302
390,85,1,,41
391,39,1,,42
392,15,5,,9298
393,30,5,,9298
394,69,2,,2688
395,73,2,,2689
396,51,5,,9298
397,52,3,,7134
398,35,4,,8303
399,38,1,,43
400,60,2,,2689
401,13,2,,2690
402,17,4,,8303
403,60,5,FOOD,9299
404,6,2,,2690
405,50,2,,2691
406,77,3,,7135
407,56,3,,7135
408,78,2,,2691
409,37,5,,9299
410,48,2,,2692
411,22,4,,8303
412,95,4,,8303
413,74,3,,7135
414,70,5,,9299
415,73,1,,44
416,8,2,,2692
417,54,3,,7136
418,18,4,FOOD,8304
419,11,2,,2693
420,22,3,,7136
421,76,6,,9799
422,66,2,,2693
423,24,2,,2694
424,3,4,,8304
425,28,6,,9799
426,11,2,,2694
427,63,1,,45
428,2,4,,8304
429,61,2,,2695
430,43,2,,2695
431,71,3,,7136
432,36,2,,2696
433,68,3,,7137
434,33,6,,9799
435,75,2,,2696
436,32,2,FOOD,2697
437,60,3,,7137
438,28,2,,2697
439,75,3,,7137
440,83,6,,9799
441,50,6,FOOD,9799
442,38,2,SCIENTIFICTECHNICAL,2698
443,73,2,,2698
444,53,2,,2699
445,43,1,,46
446,58,5,,9299
447,59,2,FOOD,2699
448,78,2,,2700
449,61,5,,9299
450,70,2,,2700
451,52,2,,2701
452,5,6,,9800
453,34,3,,7138
454,84,5,,9300
455,40,2,,2701
456,54,2,,2702
457,21,3,FOOD,7138
458,48,5,,9300
459,56,6,,9800
460,71,5,,9300
461,87,2,,2702
462,47,3,,7138
463,15,2,,2703
464,67,5,,9300
465,51,1,,47
466,70,2,,2703
467,20,4,,8304
468,43,3,,7139
469,57,5,,9300
470,50,3,FOOD,7139
471,22,3,,7139
472,52,4,,8305
473,44,4,,8305
474,69,4,,8305
475,38,6,,9800
476,35,2,,2704
477,50,5,,9301
478,49,4,,8305
479,5,2,,2704
480,51,1,FOOD,48
481,10,4,,8306
482,57,3,,7140
483,35,1,,49
484,93,5,,9301
485,67,4,,8306
486,12,4,,8306
487,57,2,,2705
488,13,4,,8306
489,62,3,,7140
490,27,4,,8307
491,61,2,,2705
492,79,2,,2706
493,73,2,,2706
494,9,4,,8307
495,77,1,,50
496,53,2,,2707
497,68,3,,7140
498,30,4,,8307
499,61,3,,7141
500,40,2,HEALTHCARE,2707
501,48,4,ART,8307
502,52,4,,8308
503,41,3,HEALTHCARE,7141
504,9,1,,51
505,58,5,HEALTHCARE,9301
506,9,2,,2708
507,60,2,FOOD,2708
508,52,3,,7141
509,11,6,,9800
510,56,1,,52
511,10,2,,2709
512,51,2,,2709
513,26,3,,7142
514,21,4,,8308
515,60,2,FOOD,2710
516,94,3,,7142
517,16,2,,2710
518,88,2,,2711
519,16,2,,2711
520,53,4,FOOD,8308
521,29,2,,2712
522,40,4,,8308
523,52,2,,2712
524,35,2,,2713
525,55,1,,53
526,56,4,,8309
527,69,4,,8309
528,15,2,,2713
529,22,5,,9301
530,63,6,,9800
531,61,2,FOOD,2714
532,49,1,,54
533,67,5,,9301
534,71,3,,7142
535,73,2,,2714
536,72,1,,55
537,60,2,,2715
538,89,5,,9302
539,78,2,,2715
540,73,2,,2716
541,71,3,,7143
542,80,2,,2716
543,52,5,,9302
544,51,4,,8309
545,19,4,FOOD,8309
546,62,4,REALESTATERENTAL,8310
547,17,4,,8310
548,19,2,,2717
549,75,3,,7143
550,8,4,,8310
551,55,6,,9800
552,81,2,,2717
553,19,1,,56
554,99,3,,7143
555,63,4,FOOD,8310
556,52,3,,7144
557,63,2,,2718
558,37,1,,57
559,50,2,FOOD,2718
560,68,4,,8311
561,5,2,,2719
562,29,4,,8311
563,64,1,,58
564,42,2,,2719
565,84,2,,2720
566,15,2,,2720
567,6,5,,9302
568,65,2,,2721
569,12,3,,7144
570,50,4,,8311
571,11,5,,9302
572,99,4,,8311
573,56,2,,2721
574,18,6,,9801
575,71,3,,7144
576,8,3,,7145
577,12,2,,2722
578,61,2,,2722
579,29,2,,2723
580,62,2,FOOD,2723
581,67,4,,8312
582,60,5,,9302
583,44,2,,2724
584,36,1,,59
585,96,4,,8312
586,51,2,,2724
587,39,6,,9801
588,41,2,,2725
589,47,4,,8312
590,69,3,,7145
591,72,5,,9303
592,20,4,,8312
593,69,5,,9303
594,68,3,,7145
595,61,2,,2725
596,52,3,HEALTHCARE,7146
597,46,4,,8313
598,19,4,,8313
599,66,2,,2726
600,93,2,,2726
601,38,3,,7146
602,4,4,,8313
603,76,3,,7146
604,74,2,,2727
605,53,2,,2727
606,17,2,,2728
607,78,3,,7147
608,70,1,,60
609,43,1,,61
610,56,1,,62
611,20,2,,2728
612,86,3,,7147
613,19,3,,7147
614,17,3,,7148
615,50,1,,63
616,71,3,,7148
617,12,5,,9303
618,75,2,,2729
619,41,2,,2729
620,60,4,FOOD,8313
621,80,2,,2730
622,33,2,,2730
623,72,4,,8314
624,25,2,HEALTHCARE,2731
625,48,2,,2731
626,78,2,,2732
627,16,2,,2732
628,49,3,,7148
629,21,5,,9303
630,72,4,,8314
631,62,2,,2733
632,0,2,,2733
633,41,5,,9303
634,53,6,,9801
635,34,5,,9304
636,42,4,,8314
637,78,1,,64
638,45,3,,7149
639,29,5,,9304
640,31,3,,7149
641,1,1,,65
642,92,2,,2734
643,67,3,,7149
644,79,4,,8314
645,76,4,,8315
646,49,2,,2734
647,24,6,,9801
648,62,5,FOOD,9304
649,20,2,,2735
650,64,2,,2735
651,45,4,,8315
652,47,2,,2736
653,74,2,,2736
654,12,1,,66
655,84,3,,7150
656,19,2,,2737
657,56,2,,2737
658,62,2,FOOD,2738
659,41,2,,2738
660,32,3,FOOD,7150
661,69,3,,7150
662,15,5,,9304
663,65,2,,2739
664,14,3,,7151
665,15,5,,9304
666,8,1,,67
667,38,4,,8315
668,8,1,,68
669,30,3,HEALTHCARE,7151
670,65,3,,7151
671,13,1,,69
672,68,3,,7152
673,5,3,,7152
674,21,3,FOOD,7152
675,34,4,,8315
676,35,1,,70
677,28,5,,9305
678,78,1,,71
679,63,3,,7153
680,9,2,,2739
681,28,4,,8316
682,97,2,,2740
683,19,4,,8316
684,68,4,,8316
685,49,4,OTHER,8316
686,73,6,,9801
687,26,2,,2740
688,72,4,,8317
689,25,2,,2741
690,33,4,,8317
691,22,2,,2741
692,61,5,,9305
693,53,2,FOOD,2742
694,60,4,,8317
695,63,2,,2742
696,53,2,,2743
697,81,2,,2743
698,39,4,,8317
699,93,2,,2744
700,64,2,,2744
701,65,3,,7153
702,52,1,,72
703,63,1,,73
704,10,4,,8318
705,50,4,,8318
706,52,3,,7153
707,55,1,,74
708,55,5,HEALTHCARE,9305
709,27,3,,7154
710,36,3,,7154
711,85,2,,2745
712,67,2,,2745
713,68,2,,2746
714,49,2,SCIENTIFICTECHNICAL,2746
715,69,6,,9801
716,0,1,,75
717,0,2,,2747
718,68,2,,2747
719,54,2,,2748
720,12,2,,2748
721,45,3,,7154
722,86,4,,8318
723,39,5,,9305
724,57,1,,76
725,50,4,,8318
726,16,4,,8319
727,48,5,,9305
728,96,2,,2749
729,81,5,,9306
730,61,2,,2749
731,15,4,,8319
732,61,4,,8319
733,8,4,,8319
734,51,2,,2750
735,57,2,,2750
736,76,2,,2751
737,100,2,,2751
738,3,4,,8320
739,62,1,,77
740,82,3,,7155
741,54,4,,8320
742,43,1,,78
743,63,2,,2752
744,80,6,,9802
745,7,6,,9802
746,8,2,,2752
747,44,4,,8320
748,29,2,,2753
749,26,2,,2753
750,55,2,,2754
751,79,2,,2754
752,84,1,,79
753,59,2,,2755
754,27,5,OTHER,9306
755,25,2,,2755
756,74,2,,2756
757,84,2,,2756
758,76,1,,80
759,17,5,,9306
760,23,4,,8320
761,23,3,,7155
762,1,1,,81
763,8,2,,2757
764,54,6,,9802
765,73,2,,2757
766,72,3,,7155
767,17,3,,7156
768,69,3,,7156
769,55,2,,2758
770,53,6,,9802
771,21,2,,2758
772,50,3,,7156
773,65,3,,7157
774,64,4,,8321
775,61,4,,8321
776,25,4,,8321
777,36,1,HEALTHCARE,82
778,63,2,OTHER,2759
779,39,3,,7157
780,24,5,,9306
781,13,2,,2759
782,25,2,,2760
783,78,6,,9802
784,48,2,SCIENTIFICTECHNICAL,2760
785,52,3,,7157
786,64,5,HEALTHCARE,9306
787,77,2,,2761
788,33,2,,2761
789,23,2,,2762
790,58,2,FOOD,2762
791,75,5,,9307
792,27,2,FOOD,2763
793,27,5,HEALTHCARE,9307
794,6,3,,7158
795,75,3,,7158
796,61,1,,83
797,71,1,,84
798,70,4,,8321
799,72,1,,85
800,9,4,,8322
801,18,2,,2763
802,34,3,,7158
803,21,2,,2764
804,31,4,,8322
805,54,4,,8322
806,1,2,,2764
807,64,1,FOOD,86
808,53,2,FOOD,2765
809,51,2,,2765
810,51,2,,2766
811,2,2,,2766
812,89,3,,7159
813,40,4,,8322
814,72,6,,9802
815,36,1,FOOD,87
816,32,2,,2767
817,76,2,,2767
818,95,1,,88
819,85,2,,2768
820,9,4,,8323
821,90,2,,2768
822,13,3,,7159
823,77,4,,8323
824,67,5,,9307
825,98,3,,7159
826,0,1,,89
827,27,2,,2769
828,79,4,,8323
829,56,1,,90
830,67,5,,9307
831,96,2,,2769
832,21,4,,8323
833,34,3,,7160
834,74,3,,7160
835,28,6,,9803
836,46,1,,91
837,60,1,,92
838,67,4,,8324
839,56,5,,9307
840,12,4,,8324
841,24,6,,9803
842,79,1,,93
843,8,2,,2770
844,26,6,,9803
845,39,3,,7160
846,28,2,,2770
847,30,1,,94
848,31,2,,2771
849,32,2,,2771
850,57,6,,9803
851,37,2,,2772
852,46,3,,7161
853,51,4,,8324
854,65,2,,2772
855,2,2,,2773
856,42,4,,8324
857,50,4,,8325
858,66,2,,2773
859,39,2,,2774
860,29,4,,8325
861,61,1,,95
862,30,6,,9803
863,41,4,,8325
864,52,2,,2774
865,86,4,,8325
866,45,2,,2775
867,28,5,,9308
868,11,3,,7161
869,3,3,,7161
870,57,5,,9308
871,36,1,,96
872,15,2,,2775
873,19,4,,8326
874,12,6,,9803
875,1,1,,97
876,19,2,HEALTHCARE,2776
877,26,4,,8326
878,5,5,,9308
879,4,2,,2776
880,60,5,HEALTHCARE,9308
881,49,2,,2777
882,27,3,,7162
883,16,4,,8326
884,98,5,,9308
885,26,5,,9309
886,60,4,ART,8326
887,29,2,,2777
888,66,3,,7162
889,53,2,,2778
890,97,4,,8327
891,63,2,,2778
892,74,3,,7162
893,52,4,,8327
894,71,1,,98
895,20,2,,2779
896,69,2,,2779
897,63,3,,7163
898,29,4,,8327
899,63,6,,9804
900,74,5,,9309
901,11,3,,7163
902,64,1,FOOD,99
903,66,3,,7163
904,55,2,,2780
905,57,4,ART,8327
906,67,2,,2780
907,71,5,,9309
908,68,2,,2781
909,42,2,,2781
910,45,2,,2782
911,8,2,,2782
912,56,1,,100
913,10,2,,2783
914,6,5,,9309
915,67,4,,8328
916,67,3,,7164
917,31,4,,8328
918,65,2,,2783
919,86,2,,2784
920,78,2,,2784
921,63,2,,2785
922,5,4,,8328
923,20,4,,8328
924,60,2,,2785
925,66,4,,8329
926,78,1,,101
927,15,5,,9309
928,23,1,,102
929,36,6,,9804
930,28,2,,2786
931,48,6,,9804
932,37,5,,9310
933,27,3,FOOD,7164
934,9,2,,2786
935,64,4,,8329
936,45,2,,2787
937,64,5,SCIENTIFICTECHNICAL,9310
938,59,3,,7164
939,50,4,,8329
940,26,1,,103
941,17,5,,9310
942,74,2,,2787
943,52,2,,2788
944,9,2,,2788
945,59,2,,2789
946,31,3,,7165
947,71,2,,2789
948,23,2,,2790
949,34,4,,8329
950,74,1,,104
951,29,5,,9310
952,49,6,,9804
953,64,2,,2790
954,5,6,,9804
955,39,3,,7165
956,11,5,,9310
957,100,2,,2791
958,3,1,,105
959,27,2,,2791
960,38,6,,9804
961,67,5,,9311
962,76,3,,7165
963,61,2,,2792
964,13,4,,8330
965,6,2,,2792
966,23,2,,2793
967,2,3,,7166
968,37,3,,7166
969,5,4,,8330
970,71,2,,2793
971,61,4,,8330
972,69,6,,9805
973,6,2,,2794
974,52,1,,106
975,39,4,,8330
976,19,2,,2794
977,66,3,,7166
978,74,3,,7167
979,68,2,,2795
980,66,1,,107
981,65,1,,108
982,45,4,,8331
983,44,2,FOOD,2795
984,1,2,,2796
985,62,5,,9311
986,45,2,,2796
987,64,5,OTHER,9311
988,26,6,,9805
989,100,4,,8331
990,6,2,,2797
991,66,3,,7167
992,66,2,,2797
993,60,2,OTHER,2798
994,59,1,,109
995,80,2,,2798
996,25,2,,2799
997,21,2,FOOD,2799
998,18,1,,110
999,9,4,,8331
1000,62,4,,8331
1001,46,3,,7167
1002,49,4,,8332
1003,2,2,,2800
1004,28,2,HEALTHCARE,2800
1005,62,2,,2801
1006,67,3,,7168
1007,14,2,,2801
1008,66,2,,2802
1009,59,4,FOOD,8332
1010,62,5,,9311
1011,62,3,,7168
1012,70,1,,111
1013,27,5,,9311
1014,69,2,,2802
1015,97,1,,112
1016,74,3,,7168
1017,71,5,,9312
1018,14,2,,2803
1019,37,2,FOOD,2803
1020,87,4,,8332
1021,69,5,,9312
1022,50,4,HEALTHCARE,8332
1023,65,3,,7169
1024,72,1,,113
1025,67,2,,2804
1026,75,1,,114
1027,65,2,,2804
1028,36,2,,2805
1029,95,2,,2805
1030,35,5,,9312
1031,38,2,,2806
1032,29,2,,2806
1033,10,2,,2807
1034,14,3,,7169
1035,35,2,SCIENTIFICTECHNICAL,2807
1036,51,6,,9805
1037,74,5,,9312
1038,65,4,,8333
1039,10,2,,2808
1040,66,3,,7169
1041,22,2,,2808
1042,54,2,,2809
1043,64,2,,2809
1044,63,1,,115
1045,17,2,,2810
1046,22,5,,9312
1047,65,5,FOOD,9313
1048,53,4,,8333
1049,39,6,,9805
1050,16,3,,7170
1051,21,5,,9313
1052,37,2,,2810
1053,15,2,,2811
1054,69,2,,2811
1055,22,6,,9805
1056,67,2,,2812
1057,33,2,,2812
1058,22,2,,2813
1059,40,5,,9313
1060,48,5,,9313
1061,78,2,,2813
1062,69,3,,7170
1063,61,1,,116
1064,33,4,SCIENTIFICTECHNICAL,8333
1065,65,2,,2814
1066,77,3,,7170
1067,34,2,,2814
1068,35,2,,2815
1069,60,2,,2815
1070,58,3,REALESTATERENTAL,7171
1071,13,2,,2816
1072,1,2,,2816
1073,18,5,,9313
1074,69,2,,2817
1075,12,1,,117
1076,49,4,,8333
1077,66,1,,118
1078,68,1,,119
1079,94,2,,2817
1080,50,4,FOOD,8334
1081,42,2,HEALTHCARE,2818
1082,76,2,,2818
1083,48,1,,120
1084,55,2,,2819
1085,57,5,,9314
1086,12,4,,8334
1087,43,4,,8334
1088,10,4,,8334
1089,45,2,,2819
1090,69,3,,7171
1091,64,2,,2820
1092,69,2,,2820
1093,34,2,,2821
1094,27,2,,2821
1095,82,2,,2822
1096,19,3,,7171
1097,63,4,ART,8335
1098,50,4,,8335
1099,0,3,,7172
1100,78,2,,2822
1101,9,2,,2823
1102,36,4,,8335
1103,20,2,,2823
1104,4,6,,9805
1105,4,2,,2824
1106,74,3,,7172
1107,71,2,,2824
1108,10,2,,2825
1109,57,6,,9806
1110,62,3,,7172
1111,19,2,,2825
1112,74,3,,7173
1113,62,1,,121
1114,18,2,,2826
1115,32,6,,9806
1116,57,3,OTHER,7173
1117,37,5,,9314
1118,67,2,,2826
1119,38,4,,8335
1120,99,4,,8336
1121,76,2,,2827
1122,16,5,,9314
1123,61,2,,2827
1124,27,5,,9314
1125,30,2,,2828
1126,7,2,,2828
1127,19,2,,2829
1128,39,5,,9314
1129,56,2,,2829
1130,79,1,,122
1131,44,4,FOOD,8336
1132,78,5,,9315
1133,75,5,,9315
1134,50,2,,2830
1135,97,2,,2830
1136,3,2,,2831
1137,94,2,,2831
1138,27,3,,7173
1139,6,2,,2832
1140,36,1,FOOD,123
1141,93,2,,2832
1142,65,6,,9806
1143,70,1,,124
1144,3,5,,9315
1145,55,2,,2833
1146,62,1,,125
1147,76,4,,8336
1148,31,5,,9315
1149,3,2,,2833
1150,11,2,,2834
1151,36,2,,2834
1152,61,2,,2835
1153,2,5,,9315
1154,50,2,,2835
1155,12,2,,2836
1156,21,2,,2836
1157,56,5,,9316
1158,34,2,,2837
1159,8,2,,2837
1160,61,2,,2838
1161,56,2,,2838
1162,63,4,,8336
1163,59,2,FOOD,2839
1164,0,2,,2839
1165,61,2,,2840
1166,71,2,,2840
1167,67,1,,126
1168,62,4,,8337
1169,72,1,,127
1170,11,2,,2841
1171,35,2,,2841
1172,15,3,,7174
1173,41,5,FINANCEINSURANCE,9316
1174,33,6,,9806
1175,69,3,,7174
1176,13,3,,7174
1177,37,6,FOOD,9806
1178,25,2,,2842
1179,64,2,,2842
1180,62,3,,7175
1181,52,4,,8337
1182,45,4,,8337
1183,89,3,,7175
1184,64,5,,9316
1185,76,4,,8337
1186,41,5,,9316
1187,69,6,,9806
1188,44,3,,7175
1189,15,2,,2843
1190,25,2,,2843
1191,83,3,,7176
1192,29,2,,2844
1193,53,4,,8338
1194,2,2,,2844
1195,9,6,,9807
1196,32,2,SCIENTIFICTECHNICAL,2845
1197,39,2,,2845
1198,64,2,,2846
1199,20,6,,9807
1200,49,2,FOOD,2846
1201,39,3,,7176
1202,65,2,,2847
1203,60,3,SCIENTIFICTECHNICAL,7176
1204,66,2,,2847
1205,5,3,,7177
1206,72,2,,2848
1207,21,4,,8338
1208,72,3,,7177
1209,41,4,,8338
1210,23,2,REALESTATERENTAL,2848
1211,31,4,,8338
1212,59,3,,7177
1213,30,2,,2849
1214,35,1,,128
1215,73,3,,7178
1216,29,2,FOOD,2849
1217,58,4,,8339
1218,32,6,,9807
1219,37,4,,8339
1220,0,2,,2850
1221,47,1,,129
1222,18,2,,2850
1223,62,2,,2851
1224,45,4,,8339
1225,65,3,FOOD,7178
1226,58,3,,7178
1227,8,2,,2851
1228,13,2,,2852
1229,76,2,,2852
1230,33,2,,2853
1231,60,2,,2853
1232,63,2,,2854
1233,67,1,,130
1234,3,6,,9807
1235,61,5,HEALTHCARE,9316
1236,61,4,FOOD,8339
1237,64,2,,2854
1238,16,2,,2855
1239,53,5,,9317
1240,14,4,,8340
1241,36,1,,131
1242,10,5,,9317
1243,60,2,,2855
1244,63,1,,132
1245,61,4,,8340
1246,59,2,,2856
1247,29,2,,2856
1248,65,1,,133
1249,66,5,,9317
1250,97,2,,2857
1251,38,6,,9807
1252,6,1,,134
1253,63,3,FOOD,7179
1254,67,1,,135
1255,43,2,FOOD,2857
1256,34,3,,7179
1257,43,1,,136
1258,46,5,,9317
1259,29,2,,2858
1260,88,2,,2858
1261,6,3,,7179
1262,64,5,,9317
1263,29,3,,7180
1264,15,3,,7180
1265,60,4,,8340
1266,71,2,,2859
1267,96,4,,8340
1268,3,3,,7180
1269,60,2,,2859
1270,20,2,FOOD,2860
1271,52,2,,2860
1272,23,6,,9807
1273,71,2,,2861
1274,53,4,,8341
1275,42,6,,9808
1276,44,6,,9808
1277,69,2,,2861
1278,68,2,,2862
1279,81,3,,7181
1280,69,4,,8341
1281,75,1,,137
1282,18,2,,2862
1283,38,2,,2863
1284,61,1,,138
1285,64,2,,2863
1286,68,1,,139
1287,66,3,,7181
1288,13,3,,7181
1289,48,2,,2864
1290,62,2,,2864
1291,39,3,,7182
1292,83,3,,7182
1293,2,3,,7182
1294,67,2,,2865
1295,5,1,,140
1296,32,5,,9318
1297,72,6,,9808
1298,83,3,,7183
1299,22,4,,8341
1300,4,2,,2865
1301,41,2,,2866
1302,70,3,,7183
1303,1,2,,2866
1304,82,3,,7183
1305,69,1,,141
1306,26,4,,8341
1307,61,3,,7184
1308,29,3,,7184
