ID,Age,Household Size,Occupations
432,61,4,Unemployed
433,9,3,
434,7,4,
435,54,5,Unemployed
436,31,2,FOOD
437,9,3,
438,53,2,Unemployed
439,64,1,Unemployed
440,48,2,FOOD
441,46,2,Unemployed
442,24,2,Unemployed
443,60,2,Unemployed
444,62,1,SCIENTIFICTECHNICAL
445,26,2,Unemployed
446,57,4,Unemployed
447,67,2,
448,64,2,Unemployed
449,55,5,FOOD
450,9,6,
451,65,6,Unemployed
452,72,1,
453,77,2,
454,61,4,Unemployed
455,76,5,
456,99,1,
457,27,5,FOOD
458,52,4,Unemployed
459,39,5,FOOD
460,3,4,
461,67,2,
462,42,3,Unemployed
463,55,2,Unemployed
464,12,2,
465,53,2,FOOD
466,69,3,
467,55,5,Unemployed
468,71,6,
469,76,2,
470,8,2,
471,73,2,
472,32,2,Unemployed
473,17,1,
474,36,2,HEALTHCARE
475,56,2,HEALTHCARE
476,28,3,Unemployed
477,12,1,
478,81,3,
479,41,4,Unemployed
480,9,1,
481,89,4,
482,54,2,Unemployed
483,95,2,
484,59,2,Unemployed
485,32,2,Unemployed
486,57,2,Unemployed
487,87,4,
488,12,2,
489,15,4,
490,78,4,
491,72,5,
492,65,2,Unemployed
493,63,6,Unemployed
494,68,2,
495,25,4,FOOD
496,60,4,Unemployed
497,79,5,
498,23,2,FOOD
499,50,2,Unemployed
500,25,3,Unemployed
501,51,5,Unemployed
502,75,5,
503,52,6,Unemployed
504,38,2,Unemployed
505,71,2,
506,14,2,
507,1,3,
508,72,3,
509,3,2,
510,11,1,
511,66,2,
512,100,2,
513,73,3,
514,65,2,Unemployed
515,0,2,
516,69,5,
517,61,2,Unemployed
518,58,4,Unemployed
519,76,5,
520,50,4,Unemployed
521,67,2,
522,20,2,Unemployed
523,60,2,Unemployed
524,37,3,Unemployed
525,79,3,
526,34,3,Unemployed
527,71,3,
528,38,2,Unemployed
529,71,5,
530,58,2,Unemployed
531,44,6,Unemployed
532,44,2,Unemployed
533,61,2,HEALTHCARE
534,37,3,Unemployed
535,74,2,
536,61,2,Unemployed
537,99,2,
538,44,6,Unemployed
539,18,2,Unemployed
540,17,1,
541,12,4,
542,13,2,
543,53,5,FOOD
544,27,2,Unemployed
545,33,3,Unemployed
546,50,2,Unemployed
547,53,4,Unemployed
548,26,2,Unemployed
549,2,4,
550,19,2,Unemployed
551,30,2,Unemployed
552,7,2,
553,12,2,
554,1,3,
555,61,3,Unemployed
556,57,4,Unemployed
557,59,2,REALESTATERENTAL
558,53,2,Unemployed
559,1,5,
560,72,5,
561,27,4,Unemployed
562,75,3,
563,76,5,
564,7,5,
565,13,2,
566,26,3,Unemployed
567,57,4,OTHER
568,40,2,Unemployed
569,19,5,Unemployed
570,11,2,
571,44,6,Unemployed
572,66,1,
573,75,4,
574,2,2,
575,55,6,Unemployed
576,40,2,Unemployed
577,17,4,
578,95,6,
579,16,1,
580,3,2,
581,71,4,
582,38,2,FOOD
583,72,2,
584,29,1,Unemployed
585,54,2,Unemployed
586,67,4,
587,42,4,Unemployed
588,10,5,
589,77,2,
590,13,4,
591,39,2,SCIENTIFICTECHNICAL
592,66,5,
593,18,1,Unemployed
594,48,4,Unemployed
595,73,6,
596,70,4,
597,42,2,Unemployed
598,41,3,Unemployed
599,40,3,Unemployed
600,35,2,Unemployed
601,9,2,
602,43,3,Unemployed
603,23,2,FOOD
604,43,2,Unemployed
605,52,2,Unemployed
606,35,2,Unemployed
607,72,2,
608,87,1,
609,8,2,
610,50,2,FOOD
611,0,2,
612,55,5,HEALTHCARE
613,90,2,
614,59,2,Unemployed
615,60,3,Unemployed
616,40,4,Unemployed
617,66,2,
618,45,4,FOOD
619,19,4,Unemployed
620,70,1,
621,0,1,
622,56,2,Unemployed
623,21,5,Unemployed
624,50,5,Unemployed
625,52,2,Unemployed
626,4,1,
627,45,5,Unemployed
628,63,5,Unemployed
629,59,5,Unemployed
630,39,4,Unemployed
631,31,6,Unemployed
632,22,3,Unemployed
633,23,4,Unemployed
634,47,1,Unemployed
635,50,2,Unemployed
636,53,1,Unemployed
637,39,2,Unemployed
638,0,5,
639,59,4,Unemployed
640,54,5,Unemployed
641,8,3,
642,76,2,
643,53,2,Unemployed
644,47,5,SCIENTIFICTECHNICAL
645,6,5,
646,88,3,
647,75,4,
648,60,2,Unemployed
649,51,1,Unemployed
650,61,3,Unemployed
651,65,1,FOOD
652,74,3,
653,57,1,Unemployed
654,67,6,
655,53,5,Unemployed
656,72,6,
657,11,5,
658,33,1,Unemployed
659,63,4,Unemployed
660,59,1,Unemployed
661,59,5,FOOD
662,35,3,Unemployed
663,26,4,Unemployed
664,57,4,Unemployed
665,44,6,HEALTHCARE
666,58,4,Unemployed
667,66,1,
668,27,3,Unemployed
669,87,6,
670,50,2,Unemployed
671,62,3,Unemployed
672,24,6,Unemployed
673,31,2,Unemployed
674,51,6,Unemployed
675,78,5,
676,90,2,
677,65,2,Unemployed
678,69,5,
679,35,6,Unemployed
680,62,3,OTHER
681,71,2,
682,32,4,Unemployed
683,79,2,
684,53,2,Unemployed
685,59,2,Unemployed
686,42,2,Unemployed
687,69,1,
688,64,3,Unemployed
689,4,4,
690,40,4,Unemployed
691,15,2,
692,15,3,
693,19,5,Unemployed
694,45,2,Unemployed
695,58,4,Unemployed
696,56,3,Unemployed
697,67,3,
698,61,5,Unemployed
699,38,1,Unemployed
700,15,6,
701,5,6,
702,25,3,Unemployed
703,22,4,OTHER
704,74,4,
705,67,2,
706,15,4,
707,55,4,Unemployed
708,62,4,Unemployed
709,42,2,Unemployed
710,37,2,ART
711,51,3,Unemployed
712,55,2,FOOD
713,55,2,Unemployed
714,49,2,Unemployed
715,11,3,
716,80,6,
717,16,4,
718,10,2,
719,5,1,
720,78,1,
721,37,1,Unemployed
722,54,1,Unemployed
723,51,3,FOOD
724,78,3,
725,56,2,Unemployed
726,55,4,Unemployed
727,73,6,
728,40,3,Unemployed
729,0,4,
730,91,2,
731,62,2,Unemployed
732,60,5,INFORMATION
733,62,6,Unemployed
734,66,2,
735,16,3,
736,55,2,Unemployed
737,59,2,Unemployed
738,67,2,
739,22,6,Unemployed
740,10,3,
741,53,4,FOOD
742,60,5,Unemployed
743,17,4,
744,11,1,
745,49,4,Unemployed
746,95,4,
747,15,2,
748,44,2,Unemployed
749,38,1,FOOD
750,30,4,Unemployed
751,53,1,Unemployed
752,6,5,
753,22,2,Unemployed
754,76,4,
755,13,1,
756,42,4,Unemployed
757,71,2,
758,31,2,Unemployed
759,67,2,
760,51,6,Unemployed
761,33,2,Unemployed
762,35,2,Unemployed
763,22,2,Unemployed
764,73,4,
765,14,5,
766,17,2,
767,45,2,Unemployed
768,71,1,
769,64,1,Unemployed
770,85,1,
771,41,4,Unemployed
772,35,6,SCIENTIFICTECHNICAL
773,36,1,Unemployed
774,35,3,Unemployed
775,57,3,Unemployed
776,18,1,Unemployed
777,13,1,
778,20,2,Unemployed
779,61,1,Unemployed
780,42,4,Unemployed
781,46,5,Unemployed
782,57,2,FOOD
783,74,2,
784,44,5,Unemployed
785,12,4,
786,2,5,
787,42,2,Unemployed
788,66,4,
789,36,6,Unemployed
790,51,4,Unemployed
791,57,2,Unemployed
792,23,2,Unemployed
793,43,3,FOOD
794,2,5,
795,63,4,Unemployed
796,8,5,
797,100,5,
798,68,5,
799,21,2,Unemployed
800,58,4,Unemployed
801,79,2,
802,48,3,Unemployed
803,21,2,Unemployed
804,78,2,
805,1,1,
806,3,3,
807,73,2,
808,71,1,
809,73,3,
810,17,2,
811,87,6,
812,39,3,Unemployed
813,9,3,
814,45,1,Unemployed
815,53,2,Unemployed
816,42,5,Unemployed
817,72,4,
818,35,2,Unemployed
819,10,2,
820,76,3,
821,11,5,
822,67,2,
823,79,4,
824,16,2,
825,66,5,
826,18,3,Unemployed
827,69,3,
828,24,2,FOOD
829,56,4,Unemployed
830,71,3,
831,64,2,Unemployed
832,3,3,
833,43,3,Unemployed
834,25,2,Unemployed
835,38,5,FOOD
836,53,5,Unemployed
837,14,2,
838,39,1,Unemployed
839,63,2,FOOD
840,62,5,Unemployed
841,65,2,Unemployed
842,68,2,
843,36,2,Unemployed
844,68,2,
845,60,2,Unemployed
846,42,3,Unemployed
847,53,4,Unemployed
848,21,2,Unemployed
849,75,3,
850,24,2,FOOD
851,22,3,Unemployed
852,4,2,
853,47,2,Unemployed
854,2,2,
855,19,6,Unemployed
856,64,3,Unemployed
857,51,3,FOOD
858,68,2,
859,43,2,Unemployed
860,19,2,FOOD
861,81,4,
862,76,3,
863,22,6,Unemployed
864,70,6,
865,51,5,Unemployed
866,24,5,Unemployed
867,70,3,
868,79,2,
869,25,2,Unemployed
870,77,2,
871,44,4,Unemployed
872,59,3,Unemployed
873,50,5,Unemployed
874,77,4,
875,10,6,
876,10,4,
877,61,1,Unemployed
878,79,2,
879,6,2,
880,26,1,Unemployed
881,31,2,Unemployed
882,5,4,
883,52,4,Unemployed
884,28,4,FOOD
885,15,1,
886,82,2,
887,62,2,Unemployed
888,64,2,HEALTHCARE
889,60,1,FOOD
890,43,6,FOOD
891,66,2,
892,57,2,Unemployed
893,36,2,Unemployed
894,57,3,Unemployed
895,51,2,OTHER
896,22,4,Unemployed
897,62,6,Unemployed
898,19,2,Unemployed
899,60,6,Unemployed
900,75,5,
901,33,2,Unemployed
902,24,4,Unemployed
903,40,2,Unemployed
904,50,4,Unemployed
905,63,2,Unemployed
906,70,4,
907,48,5,Unemployed
908,17,5,
909,48,2,Unemployed
910,37,2,Unemployed
911,56,5,Unemployed
912,28,1,Unemployed
913,67,4,
914,51,4,Unemployed
915,77,2,
916,7,3,
917,79,2,
918,84,2,
919,23,3,Unemployed
920,26,5,FOOD
921,13,2,
922,78,2,
923,15,4,
924,29,2,Unemployed
925,34,5,Unemployed
926,25,1,Unemployed
927,58,2,Unemployed
928,56,4,FOOD
929,74,4,
930,66,4,
931,44,3,FINANCEINSURANCE
932,64,2,Unemployed
933,18,2,Unemployed
934,57,1,Unemployed
935,30,1,FOOD
936,68,2,
937,47,5,FOOD
938,26,4,Unemployed
939,5,3,
940,41,2,Unemployed
941,29,2,Unemployed
942,37,2,Unemployed
943,87,4,
944,12,3,
945,17,4,
946,45,2,Unemployed
947,10,2,
948,35,2,Unemployed
949,52,1,FOOD
950,1,3,
951,22,6,Unemployed
952,22,5,Unemployed
953,75,1,
954,17,2,
955,26,1,Unemployed
956,13,1,
957,64,2,Unemployed
958,45,4,Unemployed
959,60,2,Unemployed
960,45,5,Unemployed
961,93,1,
962,44,5,Unemployed
963,13,4,
964,48,1,FOOD
965,66,5,
966,72,2,
967,47,3,FOOD
968,66,2,
969,52,2,HEALTHCARE
970,14,1,
971,17,4,
972,92,4,
973,19,6,Unemployed
974,55,2,FOOD
975,15,2,
976,61,1,Unemployed
977,50,4,Unemployed
978,9,6,
979,40,5,Unemployed
980,71,2,
981,8,2,
982,32,2,Unemployed
983,77,4,
984,12,2,
985,17,2,
986,53,2,Unemployed
987,34,4,Unemployed
988,77,2,
989,33,2,Unemployed
990,15,2,
991,61,1,Unemployed
992,3,2,
993,65,2,Unemployed
994,82,1,
995,62,6,Unemployed
996,38,3,Unemployed
997,65,2,Unemployed
998,41,4,Unemployed
999,3,2,
1000,26,2,Unemployed
1001,79,4,
1002,54,2,FOOD
1003,63,4,Unemployed
1004,3,2,
1005,73,4,
1006,25,2,Unemployed
1007,54,1,HEALTHCARE
1008,69,2,
1009,51,5,Unemployed
1010,61,2,Unemployed
1011,70,2,
1012,31,3,Unemployed
1013,95,6,
1014,0,1,
1015,63,3,Unemployed
1016,77,3,
1017,35,2,Unemployed
1018,2,4,
1019,53,2,Unemployed
1020,45,3,Unemployed
1021,35,6,Unemployed
1022,24,1,Unemployed
1023,21,2,Unemployed
1024,66,1,
1025,77,4,
1026,50,4,Unemployed
1027,66,4,
1028,15,1,
1029,77,2,
1030,66,3,
1031,86,3,
1032,52,1,Unemployed
1033,62,5,Unemployed
1034,29,4,Unemployed
1035,77,2,
1036,77,4,
1037,56,1,Unemployed
1038,58,1,Unemployed
1039,51,2,Unemployed
1040,66,2,
1041,79,3,
1042,70,2,
1043,21,2,Unemployed
1044,63,4,Unemployed
1045,73,2,
1046,28,4,FOOD
1047,15,4,
1048,74,2,
1049,61,5,Unemployed
1050,22,2,Unemployed
1051,5,5,
1052,57,3,Unemployed
1053,74,5,
1054,9,1,
1055,19,1,Unemployed
1056,68,2,
1057,56,2,Unemployed
1058,39,5,Unemployed
1059,94,2,
1060,66,6,
1061,60,2,Unemployed
1062,59,3,Unemployed
1063,66,1,
1064,53,3,Unemployed
1065,51,2,Unemployed
1066,53,3,Unemployed
1067,77,3,
1068,50,2,FOOD
1069,55,1,Unemployed
1070,55,2,Unemployed
1071,4,2,
1072,20,5,Unemployed
1073,55,2,FOOD
1074,58,5,Unemployed
1075,61,1,Unemployed
1076,36,3,Unemployed
1077,70,2,
1078,37,2,Unemployed
1079,2,2,
1080,46,2,Unemployed
1081,61,2,Unemployed
1082,69,3,
1083,20,2,Unemployed
1084,33,2,Unemployed
1085,65,1,Unemployed
1086,29,2,Unemployed
1087,57,2,Unemployed
1088,4,4,
1089,73,1,
1090,32,1,Unemployed
1091,66,2,
1092,23,3,Unemployed
1093,85,2,
1094,77,5,
1095,54,5,HEALTHCARE
1096,9,2,
1097,15,2,
1098,46,4,Unemployed
1099,76,2,
1100,75,6,
1101,28,4,Unemployed
1102,87,5,
1103,70,2,
1104,34,2,Unemployed
1105,21,4,Unemployed
1106,41,2,Unemployed
1107,63,2,Unemployed
1108,28,4,Unemployed
1109,68,3,
1110,98,5,
1111,15,3,
1112,20,1,Unemployed
1113,62,6,Unemployed
1114,12,6,
1115,25,3,Unemployed
1116,59,2,REALESTATERENTAL
1117,71,1,
1118,36,2,Unemployed
1119,78,4,
1120,66,4,
1121,57,2,Unemployed
1122,35,2,Unemployed
1123,30,2,Unemployed
1124,54,2,OTHER
1125,15,2,
1126,73,2,
1127,78,6,
1128,10,1,
1129,10,5,
1130,17,4,
1131,0,2,
1132,23,2,Unemployed
1133,63,2,Unemployed
1134,18,5,Unemployed
1135,10,1,
1136,65,6,Unemployed
1137,68,5,
1138,21,4,Unemployed
1139,64,2,Unemployed
1140,20,3,Unemployed
1141,56,5,Unemployed
1142,80,5,
1143,73,2,
1144,8,2,
1145,16,3,
1146,59,2,Unemployed
1147,18,2,FOOD
1148,4,2,
1149,24,5,Unemployed
1150,63,1,Unemployed
1151,67,2,
1152,50,2,Unemployed
1153,15,2,
1154,32,1,Unemployed
1155,99,3,
1156,79,4,
1157,27,2,Unemployed
1158,43,2,Unemployed
1159,57,2,Unemployed
1160,9,2,
1161,74,1,
1162,65,5,Unemployed
1163,67,2,
1164,59,2,FOOD
1165,78,4,
1166,17,6,
1167,25,6,Unemployed
1168,45,1,Unemployed
1169,54,4,Unemployed
1170,2,4,
1171,66,6,
1172,52,2,Unemployed
1173,90,3,
1174,62,1,Unemployed
1175,59,2,Unemployed
1176,66,2,
1177,36,3,Unemployed
1178,63,6,Unemployed
1179,78,3,
1180,40,2,Unemployed
1181,93,4,
1182,66,2,
1183,24,2,Unemployed
1184,48,5,Unemployed
1185,60,2,Unemployed
1186,30,2,Unemployed
1187,42,3,Unemployed
1188,77,2,
1189,44,4,FOOD
1190,63,3,HEALTHCARE
1191,69,3,
1192,48,2,Unemployed
1193,34,1,Unemployed
1194,93,2,
1195,73,2,
1196,87,5,
1197,5,4,
1198,9,5,
1199,58,4,Unemployed
1200,48,4,Unemployed
1201,71,2,
1202,54,1,Unemployed
1203,54,2,Unemployed
1204,30,2,FOOD
1205,38,2,Unemployed
1206,80,4,
1207,53,4,Unemployed
1208,97,2,
1209,79,2,
1210,44,4,Unemployed
1211,52,6,Unemployed
1212,60,4,Unemployed
1213,45,5,Unemployed
1214,67,2,
1215,73,2,
1216,28,3,REALESTATERENTAL
1217,41,6,Unemployed
1218,41,4,Unemployed
1219,79,2,
1220,35,3,Unemployed
1221,69,1,
1222,41,2,Unemployed
1223,39,3,Unemployed
1224,3,2,
1225,2,2,
1226,35,2,Unemployed
1227,67,5,
1228,15,3,
1229,6,3,
1230,58,1,Unemployed
1231,91,2,
1232,34,4,Unemployed
1233,67,2,
1234,60,2,Unemployed
1235,29,2,Unemployed
1236,23,2,Unemployed
1237,28,2,Unemployed
1238,60,6,Unemployed
1239,77,2,
1240,0,2,
1241,84,2,
1242,77,6,
1243,90,4,
1244,75,2,
1245,76,2,
1246,13,4,
1247,68,2,
1248,66,2,
1249,19,2,Unemployed
1250,41,2,Unemployed
1251,68,2,
1252,24,1,Unemployed
1253,89,4,
1254,66,2,
1255,65,6,Unemployed
1256,55,2,Unemployed
1257,24,3,Unemployed
1258,75,5,
1259,33,1,Unemployed
1260,72,4,
1261,63,4,Unemployed
1262,41,4,Unemployed
1263,31,4,Unemployed
1264,76,4,
1265,11,4,
1266,0,3,
1267,45,5,Unemployed
1268,86,2,
1269,43,5,Unemployed
1270,10,2,
1271,11,2,
1272,76,2,
1273,30,2,Unemployed
1274,37,1,Unemployed
1275,44,6,Unemployed
1276,67,6,
1277,32,6,Unemployed
1278,53,1,Unemployed
1279,17,2,
1280,33,2,Unemployed
1281,58,2,HEALTHCARE
1282,10,4,
1283,24,5,Unemployed
1284,9,3,
1285,58,1,Unemployed
1286,56,4,Unemployed
1287,70,5,
1288,57,2,Unemployed
1289,29,2,Unemployed
1290,31,6,Unemployed
1291,10,2,
1292,20,2,Unemployed
1293,20,1,Unemployed
1294,62,2,Unemployed
1295,77,2,
1296,65,2,Unemployed
1297,57,4,Unemployed
1298,16,4,
1299,98,6,
1300,76,1,
1301,62,2,Unemployed
1302,60,6,Unemployed
1303,85,2,
1304,55,2,Unemployed
1305,64,5,Unemployed
1306,57,5,Unemployed
1307,97,1,
1308,12,5,
1309,26,5,Unemployed
1310,60,3,Unemployed
1311,63,2,Unemployed
1312,23,4,Unemployed
1313,52,4,FOOD
1314,99,4,
1315,74,6,
1316,77,2,
1317,25,5,Unemployed
1318,24,6,HEALTHCARE
1319,61,2,REALESTATERENTAL
1320,33,2,Unemployed
1321,13,3,
1322,74,3,
1323,60,5,Unemployed
1324,25,5,Unemployed
1325,23,6,Unemployed
1326,94,2,
1327,78,6,
1328,61,3,Unemployed
1329,66,4,
1330,14,3,
1331,60,2,Unemployed
1332,6,2,
1333,13,4,
1334,14,2,
1335,4,1,
1336,72,2,
1337,14,2,
1338,17,3,
1339,92,4,
1340,4,2,
1341,5,3,
1342,68,2,
1343,66,5,
1344,28,2,Unemployed
1345,45,6,Unemployed
1346,75,2,
1347,57,2,Unemployed
1348,8,5,
1349,2,4,
1350,49,2,Unemployed
1351,69,2,
1352,43,4,OTHER
1353,1,2,
1354,51,2,Unemployed
1355,25,3,Unemployed
1356,3,3,
1357,53,3,Unemployed
1358,89,4,
1359,40,2,HEALTHCARE
1360,53,5,Unemployed
1361,68,3,
1362,69,3,
1363,39,2,Unemployed
1364,76,2,
1365,86,4,
1366,35,2,Unemployed
1367,57,2,Unemployed
1368,66,2,
1369,65,5,Unemployed
1370,70,1,
1371,61,2,Unemployed
1372,34,2,Unemployed
1373,63,4,Unemployed
1374,65,2,Unemployed
1375,38,2,Unemployed
1376,60,2,FOOD
1377,53,4,Unemployed
1378,3,4,
1379,30,3,HEALTHCARE
1380,59,3,Unemployed
1381,55,4,Unemployed
1382,20,3,Unemployed
