ID,Age,Household Size,Occupations,Household ID
928,41,4,,8307
929,43,4,,8307
930,20,4,,8308
931,11,4,,8308
932,25,3,,7152
933,73,5,,9291
934,50,1,,106
935,70,2,,2775
936,14,2,,2775
937,52,5,,9291
938,7,2,,2776
939,78,1,,107
940,65,2,,2776
941,77,3,,7152
942,75,2,,2777
943,57,2,,2777
944,53,2,,2778
945,66,2,,2778
946,50,3,,7153
947,79,2,,2779
948,14,5,,9292
949,33,2,,2779
950,79,4,,8308
951,78,4,,8308
952,5,3,,7153
953,58,3,,7153
954,52,1,,108
955,55,2,,2780
956,71,1,,109
957,41,4,FOOD,8309
958,7,3,,7154
959,29,2,,2780
960,21,1,OTHER,110
961,56,4,,8309
962,47,2,,2781
963,35,2,,2781
964,21,2,,2782
965,65,2,,2782
966,55,2,,2783
967,73,3,,7154
968,32,2,,2783
969,65,5,,9292
970,10,2,,2784
971,7,2,,2784
972,66,2,,2785
973,76,2,,2785
974,0,3,,7154
975,59,3,,7155
976,13,2,,2786
977,65,2,,2786
978,14,1,,111
979,38,4,,8309
980,38,3,,7155
981,73,3,,7155
982,76,2,,2787
983,6,3,,7156
984,63,4,,8309
985,30,1,,112
986,26,2,,2787
987,72,6,,9792
988,52,5,FINANCEINSURANCE,9292
989,28,3,HEALTHCARE,7156
990,21,2,,2788
991,41,6,,9792
992,72,1,,113
993,53,1,,114
994,100,2,,2788
995,54,1,,115
996,51,2,FOOD,2789
997,86,2,,2789
998,1,4,,8310
999,75,2,,2790
1000,63,2,HEALTHCARE,2790
1001,38,6,FOOD,9792
1002,39,1,,116
1003,72,2,,2791
1004,2,2,,2791
1005,17,2,,2792
1006,53,6,,9792
1007,79,3,,7156
1008,25,6,,9792
1009,78,3,,7157
1010,58,5,,9292
1011,70,2,,2792
1012,66,3,,7157
1013,78,3,,7157
1014,61,1,HEALTHCARE,117
1015,43,6,,9793
1016,37,2,,2793
1017,70,4,,8310
1018,41,3,,7158
1019,15,2,,2793
1020,41,4,,8310
1021,40,4,,8310
1022,52,4,,8311
1023,46,2,FOOD,2794
1024,62,4,,8311
1025,0,2,,2794
1026,17,2,,2795
1027,62,4,,8311
1028,48,5,FOOD,9292
1029,72,2,,2795
1030,71,5,,9293
1031,63,2,,2796
1032,47,3,HEALTHCARE,7158
1033,19,2,,2796
1034,36,2,,2797
1035,63,2,,2797
1036,25,2,FINANCEINSURANCE,2798
1037,17,4,,8311
1038,43,2,,2798
1039,7,3,,7158
1040,97,5,,9293
1041,31,5,,9293
1042,75,2,,2799
1043,82,2,,2799
1044,62,4,FOOD,8312
1045,48,5,,9293
1046,43,2,,2800
1047,27,3,,7159
1048,4,2,,2800
1049,23,4,,8312
1050,59,4,,8312
1051,3,1,,118
1052,68,3,,7159
1053,52,6,,9793
1054,26,5,FOOD,9293
1055,49,2,,2801
1056,72,2,,2801
1057,56,2,,2802
1058,49,4,,8312
1059,48,2,,2802
1060,12,2,,2803
1061,61,2,,2803
1062,82,2,,2804
1063,72,2,,2804
1064,32,2,,2805
1065,34,1,,119
1066,66,2,,2805
1067,47,4,,8313
1068,17,2,,2806
1069,65,2,,2806
1070,15,3,,7159
1071,0,4,,8313
1072,38,2,,2807
1073,12,2,,2807
1074,46,3,,7160
1075,28,1,,120
1076,74,1,,121
1077,12,2,,2808
1078,1,2,,2808
1079,84,6,,9793
1080,56,2,,2809
1081,49,2,,2809
1082,70,5,,9294
1083,38,2,,2810
1084,72,1,,122
1085,34,2,,2810
1086,1,5,,9294
1087,8,2,,2811
1088,16,2,,2811
1089,23,6,,9793
1090,77,2,,2812
1091,56,2,HEALTHCARE,2812
1092,10,2,,2813
1093,26,5,,9294
1094,64,4,FOOD,8313
1095,5,4,,8313
1096,56,4,,8314
1097,78,1,,123
1098,53,4,,8314
1099,84,2,,2813
1100,69,3,,7160
1101,3,2,,2814
1102,16,2,,2814
1103,24,2,FOOD,2815
1104,37,4,,8314
1105,3,2,,2815
1106,59,2,,2816
1107,24,1,,124
1108,11,4,,8314
1109,8,2,,2816
1110,25,2,,2817
1111,50,2,,2817
1112,72,2,,2818
1113,35,5,,9294
1114,15,2,,2818
1115,48,2,,2819
1116,24,2,,2819
1117,53,4,,8315
1118,65,4,,8315
1119,72,2,,2820
1120,68,3,,7160
1121,1,1,,125
1122,66,4,,8315
1123,73,2,,2820
1124,55,6,SCIENTIFICTECHNICAL,9793
1125,53,2,,2821
1126,95,5,,9294
1127,92,4,,8315
1128,66,2,,2821
1129,17,6,,9793
1130,50,4,,8316
1131,53,3,,7161
1132,2,2,,2822
1133,58,2,OTHER,2822
1134,43,2,,2823
1135,9,4,,8316
1136,18,1,,126
1137,60,2,,2823
1138,55,5,,9295
1139,19,4,,8316
1140,30,5,OTHER,9295
1141,36,4,OTHER,8316
1142,58,2,,2824
1143,58,2,,2824
1144,64,2,,2825
1145,49,1,,127
1146,67,6,,9794
1147,3,2,,2825
1148,62,3,,7161
1149,65,2,,2826
1150,11,6,,9794
1151,1,3,,7161
1152,71,2,,2826
1153,60,2,,2827
1154,52,1,,128
1155,56,2,,2827
1156,68,2,,2828
1157,57,2,,2828
1158,67,2,,2829
1159,14,6,,9794
1160,25,4,,8317
1161,40,4,HEALTHCARE,8317
1162,2,2,,2829
1163,24,2,,2830
1164,100,5,,9295
1165,66,4,,8317
1166,60,4,,8317
1167,53,4,,8318
1168,57,3,,7162
1169,55,3,,7162
1170,10,6,,9794
1171,59,2,,2830
1172,37,4,FOOD,8318
1173,78,2,,2831
1174,57,3,,7162
1175,41,6,,9794
1176,60,2,FINANCEINSURANCE,2831
1177,10,2,,2832
1178,53,2,,2832
1179,77,6,,9794
1180,29,1,,129
1181,15,2,,2833
1182,70,2,,2833
1183,2,5,,9295
1184,4,4,,8318
1185,9,6,,9795
1186,44,1,FOOD,130
1187,24,2,,2834
1188,27,3,,7163
1189,46,3,,7163
1190,10,2,,2834
1191,65,5,FOOD,9295
1192,41,2,,2835
1193,42,2,,2835
1194,37,6,,9795
1195,54,5,,9296
1196,66,4,,8318
1197,52,6,,9795
1198,54,2,,2836
1199,59,1,,131
1200,68,6,,9795
1201,7,2,,2836
1202,2,1,,132
1203,28,2,,2837
1204,45,4,,8319
1205,60,2,,2837
1206,12,4,,8319
1207,73,5,,9296
1208,96,5,,9296
1209,71,2,,2838
1210,25,1,FOOD,133
1211,59,4,,8319
1212,31,2,FOOD,2838
1213,52,3,FOOD,7163
1214,47,2,,2839
1215,66,3,,7164
1216,78,6,,9795
1217,2,2,,2839
1218,40,2,,2840
1219,60,6,,9795
1220,61,4,FOOD,8319
1221,26,4,,8320
1222,1,1,,134
1223,57,2,,2840
1224,49,4,SCIENTIFICTECHNICAL,8320
1225,15,3,,7164
1226,60,2,,2841
1227,90,2,,2841
1228,41,2,,2842
1229,25,4,,8320
1230,61,2,HEALTHCARE,2842
1231,52,5,,9296
1232,68,2,,2843
1233,43,4,,8320
1234,44,3,,7164
1235,37,6,,9796
1236,22,5,,9296
1237,71,4,,8321
1238,2,2,,2843
1239,64,3,,7165
1240,48,2,,2844
1241,65,2,,2844
1242,43,2,,2845
1243,14,6,,9796
1244,1,2,,2845
1245,52,2,,2846
1246,7,2,,2846
1247,50,3,,7165
1248,29,2,,2847
1249,59,4,,8321
1250,56,3,,7165
1251,25,4,,8321
1252,66,2,,2847
1253,44,4,,8321
1254,65,1,,135
1255,70,1,,136
1256,68,3,,7166
1257,63,2,,2848
1258,59,1,,137
1259,12,1,,138
1260,22,2,,2848
1261,37,2,,2849
1262,18,2,,2849
1263,45,5,,9297
1264,27,2,FOOD,2850
1265,5,2,,2850
1266,44,1,,139
1267,46,4,,8322
1268,23,1,HEALTHCARE,140
1269,81,2,,2851
1270,56,2,,2851
1271,53,4,,8322
1272,17,2,,2852
1273,72,5,,9297
1274,8,2,,2852
1275,86,3,,7166
1276,69,6,,9796
1277,9,3,,7166
1278,9,6,,9796
1279,65,2,,2853
1280,8,2,,2853
1281,100,3,,7167
1282,46,6,,9796
1283,8,1,,141
1284,17,2,,2854
1285,38,1,,142
1286,98,6,,9796
1287,60,1,,143
1288,70,5,,9297
1289,1,2,,2854
1290,47,2,,2855
1291,45,4,,8322
1292,65,5,,9297
1293,25,2,,2855
1294,9,2,,2856
1295,38,5,,9297
1296,44,4,FOOD,8322
1297,93,4,,8323
1298,21,3,FOOD,7167
1299,1,6,,9797
1300,56,3,,7167
1301,23,3,HEALTHCARE,7168
1302,53,2,FOOD,2856
1303,37,3,OTHER,7168
1304,88,3,,7168
1305,7,1,,144
