ID,Age,Household Size,Occupations,Household ID
237,67,5,,2969
238,9,1,,36
239,12,4,,2685
240,35,5,,2969
241,20,2,,998
242,60,3,,2333
243,64,5,,2969
244,11,5,,2969
245,9,6,,3118
246,1,4,,2686
247,77,2,,999
248,54,5,,2969
249,28,2,,999
250,71,1,,37
251,39,1,FOOD,38
252,41,2,,1000
253,26,4,,2686
254,35,2,FINANCEINSURANCE,1000
255,1,2,,1001
256,9,5,,2970
257,56,1,,39
258,69,1,,40
259,71,2,,1001
260,73,2,,1002
261,60,2,,1002
262,53,2,,1003
263,50,4,,2686
264,1,2,,1003
265,45,6,,3118
266,7,4,,2686
267,77,5,,2970
268,21,2,,1004
269,35,2,,1004
270,63,1,,41
271,62,2,,1005
272,76,2,,1005
273,23,4,,2687
274,45,2,,1006
275,10,2,,1006
276,64,2,,1007
277,67,2,,1007
278,61,2,,1008
279,14,1,,42
280,14,5,,2970
281,43,5,,2970
282,68,2,,1008
283,39,2,,1009
284,1,2,,1009
285,35,2,,1010
286,26,4,,2687
287,32,5,FINANCEINSURANCE,2970
288,29,2,,1010
289,68,5,,2971
290,20,4,,2687
291,44,3,OTHER,2333
292,64,4,,2687
293,77,6,,3118
294,53,4,,2688
295,6,2,,1011
296,28,1,,43
297,45,3,,2334
298,14,2,,1011
299,93,5,,2971
300,29,2,FINANCEINSURANCE,1012
301,7,2,,1012
302,14,2,,1013
303,32,2,,1013
304,41,2,,1014
305,66,2,,1014
306,27,6,,3118
307,26,3,,2334
308,29,4,,2688
309,43,2,,1015
310,10,1,,44
311,55,1,FOOD,45
312,68,4,,2688
313,37,6,,3119
314,25,4,,2688
315,74,3,,2334
316,52,2,,1015
317,5,6,,3119
318,22,1,,46
319,47,4,,2689
320,4,2,,1016
321,55,2,,1016
322,52,1,HEALTHCARE,47
323,75,1,,48
324,52,1,FOOD,49
325,35,2,HEALTHCARE,1017
326,40,2,,1017
327,43,2,,1018
328,28,3,,2335
329,60,1,,50
330,5,3,,2335
331,18,6,,3119
332,70,2,,1018
333,45,2,,1019
334,34,2,,1019
335,29,5,,2971
336,18,4,OTHER,2689
337,12,2,,1020
338,67,3,,2335
339,76,1,,51
340,54,6,,3119
341,34,2,OTHER,1020
342,53,4,,2689
343,38,2,,1021
344,47,1,,52
345,63,4,FINANCEINSURANCE,2689
346,19,2,,1021
347,36,2,,1022
348,58,2,,1022
349,69,1,,53
350,95,3,,2336
351,52,3,,2336
352,73,2,,1023
353,22,2,,1023
354,92,4,,2690
355,75,2,,1024
356,33,6,,3119
357,56,2,,1024
358,5,2,,1025
359,44,2,,1025
360,30,6,,3119
361,57,2,HEALTHCARE,1026
362,75,5,,2971
363,2,2,,1026
364,0,5,,2971
365,28,5,,2972
366,25,3,,2336
367,43,2,,1027
368,53,4,,2690
369,57,6,,3120
370,43,2,,1027
371,39,6,,3120
372,49,3,,2337
373,71,1,,54
374,63,2,,1028
375,30,3,,2337
376,16,4,,2690
377,47,3,,2337
378,9,3,,2338
379,54,4,,2690
380,38,4,,2691
381,41,5,FOOD,2972
382,67,2,,1028
383,21,2,HEALTHCARE,1029
384,20,2,HEALTHCARE,1029
385,71,5,,2972
386,73,1,,55
387,50,2,,1030
388,58,3,,2338
389,24,1,FOOD,56
390,23,2,HEALTHCARE,1030
391,59,6,,3120
392,59,2,,1031
393,32,5,,2972
394,25,5,,2972
395,27,1,,57
396,51,5,,2973
397,2,2,,1031
398,5,2,,1032
399,24,2,,1032
400,33,2,,1033
401,10,4,,2691
402,19,1,,58
403,38,3,,2338
404,8,2,,1033
405,69,2,,1034
406,39,2,,1034
407,53,2,,1035
408,65,3,,2339
409,50,1,,59
410,19,1,,60
411,5,4,,2691
412,55,3,,2339
413,37,1,,61
414,59,4,,2691
415,28,5,,2973
416,62,5,HEALTHCARE,2973
417,71,2,,1035
418,59,3,,2339
419,23,2,,1036
420,34,4,,2692
421,33,2,HEALTHCARE,1036
422,56,6,,3120
423,41,1,,62
424,48,4,,2692
425,20,2,,1037
426,6,5,,2973
427,22,2,,1037
428,79,2,,1038
429,35,4,,2692
430,51,5,,2973
431,64,2,,1038
432,50,1,,63
433,49,4,FOOD,2692
434,61,3,,2340
435,63,2,,1039
436,59,5,,2974
437,29,2,,1039
438,30,2,,1040
439,47,4,,2693
440,30,3,,2340
441,46,2,,1040
442,54,2,HEALTHCARE,1041
443,18,4,,2693
444,36,2,,1041
445,39,6,,3120
446,9,2,,1042
447,37,2,FOOD,1042
448,33,5,,2974
449,7,6,,3120
450,72,3,,2340
451,39,2,,1043
452,64,6,,3121
453,45,1,,64
454,59,2,,1043
455,45,2,,1044
456,54,2,,1044
457,46,5,,2974
458,12,1,,65
459,41,4,,2693
460,11,3,,2341
461,27,1,,66
462,12,5,,2974
463,74,2,,1045
464,71,3,,2341
465,82,1,,67
466,60,4,,2693
467,48,2,HEALTHCARE,1045
468,21,1,HEALTHCARE,68
469,47,2,,1046
470,18,4,,2694
471,76,1,,69
472,69,3,,2341
473,18,2,,1046
474,55,4,,2694
475,29,2,,1047
476,75,2,,1047
477,37,2,,1048
478,41,3,,2342
479,19,2,,1048
480,20,4,,2694
481,27,6,,3121
482,69,4,,2694
483,50,2,,1049
484,72,2,,1049
485,34,1,,70
486,62,2,,1050
487,41,2,,1050
488,79,2,,1051
489,63,2,,1051
490,21,2,,1052
491,3,2,,1052
492,8,2,,1053
493,37,5,,2974
494,3,2,,1053
495,27,4,,2695
496,53,2,,1054
497,55,2,,1054
498,15,1,,71
499,26,2,,1055
500,71,2,,1055
501,74,2,,1056
502,13,2,,1056
503,45,2,,1057
504,45,3,,2342
505,60,1,HEALTHCARE,72
506,17,2,,1057
507,56,3,,2342
508,40,3,,2343
509,44,4,,2695
510,2,2,,1058
511,23,3,,2343
512,5,4,,2695
513,47,2,FOOD,1058
514,45,2,,1059
515,56,4,,2695
516,26,2,FOOD,1059
517,33,4,FOOD,2696
518,100,5,,2975
519,65,2,,1060
520,57,3,,2343
521,48,3,,2344
522,83,1,,73
523,33,2,,1060
524,44,3,,2344
525,38,2,HEALTHCARE,1061
526,65,4,,2696
527,70,2,,1061
528,29,5,,2975
529,14,2,,1062
530,62,2,,1062
531,74,2,,1063
532,84,1,,74
533,58,2,,1063
534,3,2,,1064
535,76,2,,1064
536,50,2,,1065
537,40,1,HEALTHCARE,75
538,76,1,,76
539,95,6,,3121
540,51,1,,77
541,14,5,,2975
542,76,2,,1065
543,61,4,HEALTHCARE,2696
544,8,5,,2975
545,68,4,,2696
546,69,4,,2697
547,69,1,,78
548,75,2,,1066
549,6,6,,3121
550,66,4,,2697
551,49,4,,2697
552,49,4,,2697
553,28,1,,79
554,17,3,,2344
555,60,1,,80
556,0,2,,1066
557,30,2,,1067
558,40,5,,2975
559,64,2,,1067
560,86,3,,2345
561,64,1,,81
562,44,6,,3121
563,67,1,,82
564,12,5,,2976
565,37,2,,1068
566,66,2,,1068
567,49,6,,3121
568,51,2,,1069
569,57,4,,2698
570,0,1,,83
571,36,3,,2345
572,98,2,,1069
573,56,4,,2698
574,57,2,,1070
575,51,1,,84
576,74,3,,2345
577,20,5,,2976
578,96,4,,2698
579,3,5,,2976
580,50,1,FINANCEINSURANCE,85
581,59,2,FINANCEINSURANCE,1070
582,78,5,,2976
583,31,2,,1071
584,51,2,,1071
585,49,1,,86
586,62,5,,2976
587,0,4,,2698
588,76,1,,87
589,59,3,,2346
590,54,5,,2977
591,47,5,,2977
592,24,3,,2346
593,58,3,,2346
594,28,4,,2699
595,51,4,,2699
596,23,3,,2347
597,27,1,,88
598,57,1,,89
599,42,3,,2347
600,59,3,,2347
601,29,2,,1072
602,16,2,,1072
603,37,3,,2348
604,48,1,,90
605,26,1,,91
606,71,3,,2348
607,2,6,,3122
608,45,2,,1073
609,69,3,,2348
610,2,2,,1073
611,10,6,,3122
612,65,2,,1074
613,75,2,,1074
614,9,3,,2349
615,1,2,,1075
616,53,1,FINANCEINSURANCE,92
617,27,2,,1075
618,41,3,,2349
619,54,2,HEALTHCARE,1076
620,25,2,REALESTATERENTAL,1076
621,35,5,HEALTHCARE,2977
622,63,2,,1077
623,64,5,,2977
624,7,2,,1077
625,78,2,,1078
626,80,3,,2349
627,38,4,,2699
628,4,1,,93
629,55,4,,2699
630,24,2,,1078
631,76,6,,3122
632,31,3,,2350
633,67,4,,2700
634,51,4,FOOD,2700
635,18,2,,1079
636,63,4,,2700
637,75,1,,94
638,28,5,FOOD,2977
639,62,2,,1079
640,96,5,,2978
641,57,1,HEALTHCARE,95
642,75,3,,2350
643,58,2,,1080
644,65,4,,2700
645,55,2,,1080
646,70,6,,3122
647,51,1,HEALTHCARE,96
648,54,2,,1081
649,60,2,,1081
650,53,5,,2978
651,26,4,,2701
652,10,5,,2978
653,35,5,,2978
654,77,2,,1082
655,43,3,,2350
656,50,2,,1082
657,47,2,,1083
658,36,3,,2351
659,61,3,,2351
660,81,5,,2978
661,31,2,,1083
662,97,5,,2979
663,54,2,,1084
664,32,2,,1084
665,66,6,,3122
666,55,2,,1085
667,44,1,,97
668,73,2,,1085
669,23,5,,2979
670,67,2,,1086
671,79,2,,1086
672,69,1,,98
673,69,2,,1087
674,60,2,,1087
675,54,3,,2351
676,25,2,,1088
677,74,6,,3122
678,28,2,,1088
679,90,4,,2701
680,49,2,,1089
681,66,1,,99
682,38,3,,2352
683,9,2,,1089
684,72,3,,2352
685,51,5,,2979
686,55,2,HEALTHCARE,1090
687,68,6,,3123
688,71,5,,2979
689,68,6,,3123
690,70,4,,2701
691,31,3,,2352
692,37,5,,2979
693,44,4,HEALTHCARE,2701
694,86,2,,1090
695,48,3,,2353
696,1,1,,100
697,72,3,,2353
698,18,4,,2702
699,9,1,,101
700,70,4,,2702
701,18,3,WASTEMANAGEMENT,2353
702,59,2,,1091
703,34,2,,1091
704,58,4,,2702
705,88,2,,1092
706,16,3,,2354
707,9,4,,2702
708,58,4,,2703
709,22,2,,1092
710,52,4,,2703
711,47,6,,3123
712,55,2,,1093
713,14,3,,2354
714,8,1,,102
715,38,6,,3123
716,21,2,HEALTHCARE,1093
717,44,2,,1094
718,29,1,HEALTHCARE,103
719,26,4,HEALTHCARE,2703
720,48,2,,1094
721,99,3,,2354
722,32,6,FOOD,3123
723,72,2,,1095
724,58,3,,2355
725,77,1,,104
726,32,2,,1095
727,15,2,,1096
728,1,4,,2703
729,99,1,,105
730,12,4,,2704
731,18,3,,2355
732,34,2,,1096
733,23,2,,1097
734,35,2,,1097
735,13,3,,2355
736,55,5,,2980
737,15,2,,1098
738,40,2,,1098
739,31,2,,1099
740,31,1,FOOD,106
741,25,2,,1099
742,35,4,,2704
743,3,1,,107
744,29,2,FOOD,1100
745,67,3,,2356
746,52,2,,1100
747,36,2,,1101
748,70,3,,2356
749,69,2,,1101
750,29,5,,2980
751,87,2,,1102
752,72,4,,2704
753,66,6,,3123
754,17,4,,2704
755,94,6,,3124
756,19,2,,1102
757,78,3,,2356
758,24,1,,108
759,29,1,,109
760,41,4,,2705
761,59,4,,2705
762,33,2,,1103
763,61,2,,1103
764,55,2,,1104
765,89,2,,1104
766,51,2,,1105
767,59,2,,1105
768,57,2,,1106
769,38,2,,1106
770,74,3,,2357
771,6,1,,110
772,14,1,,111
773,63,5,,2980
774,29,6,,3124
775,28,5,,2980
776,17,1,,112
777,88,5,,2980
778,50,2,,1107
779,12,2,,1107
780,76,2,,1108
781,68,5,,2981
782,38,2,,1108
783,4,5,,2981
784,40,5,,2981
785,97,2,,1109
786,44,3,,2357
787,70,4,,2705
788,64,4,,2705
789,3,3,,2357
790,74,3,,2358
791,67,6,,3124
792,42,1,,113
793,21,5,,2981
794,12,2,,1109
795,22,5,,2981
796,52,1,,114
797,53,2,,1110
798,75,3,,2358
799,14,2,,1110
800,92,3,,2358
801,50,4,,2706
802,22,2,,1111
803,78,6,,3124
804,46,3,,2359
805,49,2,,1111
806,18,2,,1112
807,58,2,,1112
808,50,6,,3124
809,96,1,,115
810,48,6,,3124
811,49,2,,1113
812,79,2,,1113
813,52,1,,116
814,57,2,,1114
815,66,5,,2982
816,45,4,,2706
817,54,2,,1114
818,65,4,,2706
819,37,2,,1115
820,76,1,,117
821,53,4,,2706
822,26,3,,2359
823,23,2,FOOD,1115
824,40,4,,2707
825,14,2,,1116
826,49,2,HEALTHCARE,1116
827,68,2,,1117
828,37,1,,118
829,40,2,HEALTHCARE,1117
830,32,2,,1118
831,68,4,,2707
832,13,3,,2359
833,23,2,,1118
834,18,2,,1119
835,27,2,,1119
836,23,3,FOOD,2360
837,53,2,,1120
838,59,2,,1120
839,92,1,,119
840,30,2,,1121
841,40,1,,120
842,37,2,,1121
843,38,2,,1122
844,64,2,,1122
845,44,2,,1123
846,6,4,,2707
847,27,2,,1123
848,37,2,,1124
849,30,4,,2707
850,22,5,,2982
851,47,6,,3125
852,70,2,,1124
853,12,5,,2982
854,8,1,,121
855,26,4,,2708
856,20,1,,122
857,11,5,,2982
858,85,2,,1125
859,25,4,,2708
860,38,2,,1125
861,32,1,,123
862,76,2,,1126
863,55,2,,1126
864,25,1,,124
865,19,2,,1127
866,44,2,,1127
867,45,2,,1128
868,66,4,,2708
869,36,2,,1128
870,28,2,,1129
871,58,4,,2708
872,67,3,,2360
873,26,2,,1129
874,48,5,,2982
875,25,2,,1130
876,3,6,,3125
877,94,5,,2983
878,62,1,,125
879,86,6,,3125
880,54,4,FOOD,2709
881,49,4,,2709
882,71,2,,1130
883,35,2,,1131
884,23,1,,126
885,11,2,,1131
886,40,2,HEALTHCARE,1132
887,32,4,,2709
888,39,2,,1132
889,59,2,,1133
890,74,2,,1133
891,9,5,,2983
892,38,2,,1134
893,13,2,,1134
894,47,2,,1135
895,90,2,,1135
896,64,5,,2983
897,23,4,,2709
898,1,2,,1136
899,96,2,,1136
900,68,5,,2983
901,12,1,,127
902,67,3,,2360
903,23,2,,1137
904,26,2,,1137
905,2,2,,1138
906,35,5,,2983
907,48,3,FOOD,2361
908,0,4,,2710
909,51,2,HEALTHCARE,1138
910,13,6,,3125
911,59,2,FOOD,1139
912,63,3,,2361
913,8,2,,1139
914,9,2,,1140
915,11,6,,3125
916,65,2,,1140
917,42,3,,2361
918,15,6,,3125
919,33,2,,1141
920,64,2,,1141
921,53,2,,1142
922,16,3,,2362
923,25,2,,1142
924,60,5,,2984
925,20,4,,2710
926,32,2,HEALTHCARE,1143
927,12,2,,1143
928,79,5,,2984
929,65,4,,2710
930,61,3,,2362
931,52,2,,1144
932,20,3,,2362
933,66,4,,2710
934,20,5,,2984
935,21,3,,2363
936,28,4,,2711
937,61,6,,3126
938,24,2,,1144
939,25,2,,1145
940,77,1,,128
941,67,2,,1145
942,68,2,,1146
943,75,2,,1146
944,77,2,,1147
945,94,6,,3126
946,78,2,,1147
947,91,4,,2711
948,27,4,,2711
949,75,6,,3126
950,14,1,,129
951,49,2,,1148
952,70,2,,1148
953,34,4,,2711
954,44,6,,3126
955,1,2,,1149
956,51,2,,1149
957,34,3,,2363
958,18,3,,2363
959,69,2,,1150
960,76,4,,2712
961,21,3,,2364
962,1,2,,1150
963,29,4,SCIENTIFICTECHNICAL,2712
964,75,2,,1151
965,18,1,,130
966,30,3,,2364
967,60,2,,1151
968,65,2,,1152
969,36,4,,2712
970,54,5,,2984
971,67,2,,1152
972,42,3,,2364
973,68,2,,1153
974,5,3,,2365
975,2,2,,1153
976,39,6,,3126
977,47,2,,1154
978,36,2,,1154
979,38,2,,1155
980,31,2,,1155
981,0,2,,1156
982,58,4,,2712
983,38,6,,3126
984,84,2,,1156
985,13,4,,2713
986,49,2,FOOD,1157
987,2,3,,2365
988,24,6,,3127
989,11,2,,1157
990,57,3,,2365
991,26,4,,2713
992,57,1,,131
993,55,3,,2366
994,51,2,,1158
995,43,2,,1158
996,6,2,,1159
997,44,4,,2713
998,73,3,,2366
999,38,2,,1159
1000,31,5,,2984
1001,73,4,,2713
1002,55,4,FOOD,2714
1003,52,1,,132
1004,54,5,,2985
1005,42,5,,2985
1006,59,3,,2366
1007,50,5,,2985
1008,3,2,,1160
1009,79,6,,3127
1010,28,1,,133
1011,4,2,,1160
1012,43,6,,3127
1013,65,4,,2714
1014,95,2,,1161
1015,24,1,,134
1016,51,1,,135
1017,57,4,HEALTHCARE,2714
1018,59,3,,2367
1019,8,1,,136
1020,11,2,,1161
1021,53,2,,1162
1022,80,3,,2367
1023,36,5,,2985
1024,42,1,,137
1025,98,2,,1162
1026,44,2,,1163
1027,44,1,,138
1028,45,2,,1163
1029,54,4,,2714
1030,16,2,,1164
1031,17,5,,2985
1032,33,2,,1164
1033,58,6,,3127
1034,2,2,,1165
1035,65,2,,1165
1036,74,1,,139
1037,46,2,,1166
1038,79,6,,3127
1039,66,5,,2986
1040,40,4,,2715
1041,70,1,,140
1042,80,5,,2986
1043,74,2,,1166
1044,60,2,,1167
1045,17,2,,1167
1046,32,5,HEALTHCARE,2986
1047,17,3,,2367
1048,74,2,,1168
1049,54,4,,2715
1050,90,2,,1168
1051,66,2,,1169
1052,57,5,,2986
1053,27,2,,1169
1054,95,2,,1170
1055,51,1,,141
1056,76,2,,1170
1057,51,2,,1171
1058,42,3,,2368
1059,72,5,,2986
1060,66,3,,2368
1061,7,1,,142
1062,37,6,,3127
1063,39,2,,1171
1064,7,1,,143
1065,67,4,,2715
1066,52,4,,2715
1067,42,1,,144
1068,50,3,HEALTHCARE,2368
1069,67,6,,3128
1070,26,3,,2369
1071,16,4,,2716
1072,9,3,,2369
1073,37,2,,1172
1074,20,5,,2987
1075,21,4,,2716
1076,17,2,,1172
1077,75,2,,1173
1078,100,4,,2716
1079,50,4,,2716
1080,9,2,,1173
1081,22,1,,145
1082,21,4,,2717
1083,15,4,,2717
1084,61,1,,146
1085,65,6,,3128
1086,56,3,,2369
1087,20,3,,2370
1088,28,4,,2717
1089,93,5,,2987
1090,56,4,FINANCEINSURANCE,2717
1091,76,3,,2370
1092,27,3,,2370
1093,52,2,HEALTHCARE,1174
1094,61,2,,1174
1095,5,5,,2987
1096,26,5,,2987
1097,25,4,,2718
1098,75,2,,1175
1099,59,2,,1175
1100,59,4,FOOD,2718
1101,25,2,,1176
1102,46,6,,3128
1103,60,2,,1176
1104,71,1,,147
1105,20,2,,1177
1106,13,2,,1177
1107,46,2,,1178
1108,45,4,,2718
1109,50,4,,2718
1110,7,2,,1178
1111,87,4,,2719
1112,66,5,,2987
1113,8,4,,2719
1114,65,2,FOOD,1179
1115,2,2,,1179
1116,75,2,,1180
1117,79,4,,2719
1118,52,1,,148
1119,44,1,HEALTHCARE,149
1120,66,3,,2371
1121,41,2,,1180
1122,76,2,,1181
1123,35,6,,3128
1124,51,4,,2719
1125,27,5,,2988
1126,36,2,,1181
1127,6,2,,1182
1128,88,2,,1182
1129,58,2,HEALTHCARE,1183
1130,39,4,,2720
1131,45,6,,3128
1132,16,4,,2720
1133,85,1,,150
1134,21,3,,2371
1135,34,2,,1183
1136,89,3,,2371
1137,17,3,,2372
1138,24,5,,2988
1139,57,3,,2372
1140,27,4,HEALTHCARE,2720
1141,83,4,,2720
1142,27,6,,3128
1143,82,2,,1184
1144,66,3,,2372
1145,15,2,,1184
1146,69,3,,2373
1147,79,2,,1185
1148,91,3,,2373
1149,36,4,,2721
1150,72,2,,1185
1151,63,2,FOOD,1186
1152,59,2,HEALTHCARE,1186
1153,55,1,,151
1154,50,2,,1187
1155,5,2,,1187
1156,62,3,,2373
1157,27,2,,1188
1158,46,4,,2721
1159,39,2,,1188
1160,17,5,,2988
1161,29,3,,2374
1162,54,3,,2374
1163,40,2,HEALTHCARE,1189
1164,38,1,,152
1165,16,2,,1189
1166,76,4,,2721
1167,0,2,,1190
1168,60,3,,2374
1169,57,2,,1190
1170,31,4,,2721
1171,71,2,,1191
1172,0,5,,2988
1173,39,1,,153
1174,26,3,,2375
1175,10,4,,2722
1176,44,3,HEALTHCARE,2375
1177,35,1,,154
1178,20,3,,2375
1179,44,2,,1191
1180,17,2,,1192
1181,67,3,,2376
1182,8,2,,1192
1183,38,2,,1193
1184,74,5,,2988
1185,63,4,,2722
1186,69,4,,2722
1187,76,1,,155
1188,42,2,,1193
1189,39,3,,2376
1190,11,4,,2722
1191,25,4,,2723
1192,27,4,,2723
1193,28,1,,156
1194,61,4,HEALTHCARE,2723
1195,46,2,,1194
1196,95,2,,1194
1197,2,2,,1195
1198,58,2,,1195
1199,49,1,,157
1200,3,4,,2723
1201,20,2,,1196
1202,58,2,,1196
1203,6,6,,3129
1204,72,2,,1197
1205,4,5,,2989
1206,72,2,,1197
1207,14,4,,2724
1208,19,1,,158
1209,23,4,,2724
1210,53,5,,2989
1211,31,1,,159
1212,56,1,,160
1213,63,5,,2989
1214,76,5,,2989
1215,29,2,,1198
1216,40,3,,2376
1217,99,3,,2377
1218,24,2,,1198
1219,35,1,,161
1220,58,4,,2724
1221,64,3,,2377
1222,8,2,,1199
1223,55,3,,2377
1224,28,2,,1199
1225,46,2,,1200
1226,64,4,,2724
1227,35,5,,2989
1228,59,5,,2990
1229,61,3,,2378
1230,43,5,,2990
1231,10,1,,162
1232,2,3,,2378
1233,25,3,,2378
1234,97,2,,1200
1235,51,4,HEALTHCARE,2725
1236,4,2,,1201
1237,74,3,,2379
1238,7,2,,1201
1239,79,5,,2990
1240,43,2,,1202
1241,86,4,,2725
1242,6,1,,163
1243,1,3,,2379
1244,29,1,,164
1245,66,3,,2379
1246,53,1,,165
1247,46,1,,166
1248,82,5,,2990
1249,71,5,,2990
1250,44,2,,1202
1251,30,4,,2725
1252,32,4,,2725
1253,40,3,,2380
1254,23,2,,1203
1255,67,2,,1203
1256,57,2,,1204
1257,50,4,,2726
1258,39,2,,1204
1259,1,2,,1205
1260,25,2,,1205
1261,72,2,,1206
1262,53,5,,2991
1263,63,5,,2991
1264,22,1,,167
1265,52,2,,1206
1266,69,2,,1207
1267,0,2,,1207
1268,79,2,,1208
1269,79,2,,1208
1270,15,3,,2380
1271,52,4,,2726
1272,28,2,,1209
1273,90,2,,1209
1274,22,2,HEALTHCARE,1210
1275,52,4,,2726
1276,26,5,,2991
1277,67,2,,1210
1278,29,4,,2726
1279,69,2,,1211
1280,59,4,,2727
1281,50,5,,2991
1282,27,4,,2727
1283,54,4,HEALTHCARE,2727
1284,77,4,,2727
1285,68,4,,2728
1286,46,3,,2380
1287,22,2,HEALTHCARE,1211
1288,1,2,,1212
1289,28,1,,168
1290,41,2,FOOD,1212
1291,32,6,,3129
1292,61,2,,1213
1293,76,2,,1213
1294,56,5,,2991
1295,79,6,,3129
1296,38,2,,1214
1297,34,5,,2992
1298,44,2,,1214
1299,43,2,,1215
1300,2,6,,3129
1301,62,3,,2381
1302,40,5,,2992
1303,52,5,,2992
1304,28,2,,1215
1305,50,4,FOOD,2728
1306,17,4,,2728
1307,47,2,,1216
1308,9,6,,3129
1309,62,1,,169
1310,52,1,,170
1311,72,2,,1216
1312,32,1,,171
1313,68,4,,2728
1314,53,6,,3129
1315,68,6,,3130
1316,26,2,FOOD,1217
1317,88,3,,2381
