ID,Age,Household Size,Occupations,Household ID
212,63,3,,2333
213,1,4,,2683
214,45,2,,992
215,59,2,,992
216,88,3,,2333
217,53,3,,2334
218,84,3,,2334
219,54,2,FOOD,993
220,54,6,,3117
221,12,5,,2970
222,22,3,,2334
223,76,2,,993
224,64,6,,3118
225,98,6,,3118
226,6,2,,994
227,40,2,,994
228,37,2,HEALTHCARE,995
229,33,2,,995
230,25,2,,996
231,46,3,,2335
232,67,2,,996
233,80,2,,997
234,14,3,,2335
235,50,1,,32
236,73,2,,997
237,11,4,,2683
238,51,4,,2683
239,57,4,,2683
240,67,5,,2970
241,38,5,FOOD,2970
242,55,2,,998
243,2,4,,2684
244,66,2,,998
245,9,2,,999
246,75,6,,3118
247,15,4,,2684
248,33,5,,2970
249,25,3,,2335
250,52,4,,2684
251,42,2,HEALTHCARE,999
252,50,1,HEALTHCARE,33
253,78,5,,2971
254,16,2,,1000
255,20,2,,1000
256,63,6,,3118
257,65,4,,2684
258,51,2,,1001
259,35,2,,1001
260,56,2,FOOD,1002
261,69,2,,1002
262,61,5,,2971
263,35,2,,1003
264,71,2,,1003
265,71,1,,34
266,63,4,,2685
267,64,4,,2685
268,21,4,,2685
269,66,3,,2336
270,16,2,,1004
271,0,5,,2971
272,34,3,,2336
273,56,4,FOOD,2685
274,0,1,,35
275,55,1,,36
276,46,4,,2686
277,59,6,HEALTHCARE,3118
278,67,2,,1004
279,64,4,,2686
280,18,3,,2336
281,83,5,,2971
282,68,6,,3118
283,62,4,,2686
284,38,2,,1005
285,38,1,,37
286,76,2,,1005
287,51,1,,38
288,53,4,FOOD,2686
289,34,2,,1006
290,53,6,,3119
291,38,5,,2971
292,63,1,,39
293,42,4,,2687
294,25,1,,40
295,48,2,,1006
296,63,3,FOOD,2337
297,58,3,,2337
298,18,3,,2337
299,35,4,,2687
300,24,1,,41
301,16,2,,1007
302,61,1,,42
303,78,1,,43
304,4,1,,44
305,10,4,,2687
306,72,6,,3119
307,74,2,,1007
308,6,1,,45
309,54,5,,2972
310,3,6,,3119
311,33,5,,2972
312,25,2,,1008
313,31,2,,1008
314,38,2,,1009
315,64,4,,2687
316,25,2,,1009
317,18,2,,1010
318,77,2,,1010
319,92,2,,1011
320,34,2,,1011
321,77,3,,2338
322,72,4,,2688
323,52,1,,46
324,15,1,,47
325,75,2,,1012
326,30,3,,2338
327,49,3,,2338
328,50,5,HEALTHCARE,2972
329,62,3,,2339
330,63,1,,48
331,51,2,,1012
332,22,3,,2339
333,39,5,,2972
334,2,2,,1013
335,51,6,,3119
336,65,2,,1013
337,68,2,,1014
338,2,1,,49
339,70,2,,1014
340,0,6,,3119
341,50,6,,3119
342,51,1,HEALTHCARE,50
343,70,3,,2339
344,25,3,,2340
345,9,2,,1015
346,63,2,,1015
347,2,2,,1016
348,57,2,,1016
349,35,4,,2688
350,20,5,,2972
351,61,2,,1017
352,14,6,,3120
353,29,1,,51
354,38,5,,2973
355,75,3,,2340
356,49,2,,1017
357,59,2,,1018
358,16,4,,2688
359,10,3,,2340
360,20,4,HEALTHCARE,2688
361,40,6,,3120
362,59,4,,2689
363,74,2,,1018
364,65,4,,2689
365,44,2,,1019
366,57,6,,3120
367,66,5,,2973
368,7,2,,1019
369,50,2,,1020
370,52,3,HEALTHCARE,2341
371,21,2,,1020
372,89,3,,2341
373,88,2,,1021
374,29,2,,1021
375,0,1,,52
376,21,4,,2689
377,21,2,,1022
378,10,1,,53
379,5,3,,2341
380,19,2,,1022
381,15,2,,1023
382,65,1,HEALTHCARE,54
383,58,2,,1023
384,52,5,,2973
385,68,4,,2689
386,21,5,,2973
387,6,2,,1024
388,68,2,,1024
389,4,2,,1025
390,48,3,,2342
391,54,3,,2342
392,24,5,,2973
393,91,4,,2690
394,58,5,FOOD,2974
395,57,2,FOOD,1025
396,40,5,,2974
397,64,4,,2690
398,44,2,,1026
399,60,5,,2974
400,5,3,,2342
401,31,2,,1026
402,61,2,FOOD,1027
403,33,6,,3120
404,32,2,FOOD,1027
405,65,2,FOOD,1028
406,40,6,,3120
407,88,2,,1028
408,54,2,,1029
409,76,4,,2690
410,42,3,,2343
411,28,1,,55
412,2,2,,1029
413,26,5,,2974
414,62,2,,1030
415,14,5,,2974
416,68,3,,2343
417,74,6,,3120
418,49,5,,2975
419,32,6,,3121
420,50,6,,3121
421,41,2,,1030
422,61,2,,1031
423,21,2,,1031
424,22,4,,2690
425,22,4,,2691
426,77,2,,1032
427,55,4,FOOD,2691
428,72,3,,2343
429,63,2,,1032
430,24,2,,1033
431,20,3,,2344
432,46,2,,1033
433,60,1,FOOD,56
434,16,2,,1034
435,79,6,,3121
436,18,6,,3121
437,69,1,,57
438,10,3,,2344
439,3,2,,1034
440,43,4,,2691
441,33,2,,1035
442,61,2,,1035
443,42,4,,2691
444,51,2,,1036
445,59,4,,2692
446,19,2,,1036
447,58,1,,58
448,20,1,,59
449,77,5,,2975
450,1,4,,2692
451,20,2,,1037
452,10,2,,1037
453,68,4,,2692
454,19,4,,2692
455,75,2,,1038
456,25,4,,2693
457,50,6,OTHER,3121
458,71,1,,60
459,33,2,,1038
460,66,4,,2693
461,30,2,FOOD,1039
462,39,2,,1039
463,4,3,,2344
464,52,1,,61
465,62,1,HEALTHCARE,62
466,63,2,HEALTHCARE,1040
467,35,4,,2693
468,48,5,SCIENTIFICTECHNICAL,2975
469,21,3,,2345
470,56,1,,63
471,20,5,,2975
472,13,2,,1040
473,11,3,,2345
474,46,2,,1041
475,50,2,,1041
476,53,3,FOOD,2345
477,5,4,,2693
478,56,2,HEALTHCARE,1042
479,29,6,,3121
480,67,2,,1042
481,47,5,,2975
482,21,2,,1043
483,97,3,,2346
484,7,2,,1043
485,20,4,,2694
486,14,5,,2976
487,13,5,,2976
488,2,2,,1044
489,66,1,,64
490,65,2,,1044
491,31,1,,65
492,73,2,,1045
493,14,3,,2346
494,92,3,,2346
495,62,2,,1045
496,31,1,,66
497,28,2,,1046
498,68,2,,1046
499,19,2,,1047
500,56,2,,1047
501,76,2,,1048
502,98,6,,3122
503,34,2,HEALTHCARE,1048
504,19,4,,2694
505,75,4,,2694
506,23,5,HEALTHCARE,2976
507,62,4,,2694
508,15,2,,1049
509,48,1,,67
510,61,4,,2695
511,31,2,,1049
512,50,2,,1050
513,89,5,,2976
514,5,4,,2695
515,33,1,HEALTHCARE,68
516,1,2,,1050
517,33,5,,2976
518,89,3,,2347
519,94,3,,2347
520,68,2,,1051
521,40,4,,2695
522,66,6,,3122
523,63,6,,3122
524,65,2,,1051
525,31,2,,1052
526,53,2,HEALTHCARE,1052
527,59,1,,69
528,55,2,,1053
529,7,2,,1053
530,97,4,,2695
531,76,2,,1054
532,72,3,,2347
533,42,2,,1054
534,32,2,FINANCEINSURANCE,1055
535,14,4,,2696
536,62,4,,2696
537,33,2,,1055
538,35,4,FOOD,2696
539,41,2,,1056
540,28,2,,1056
541,35,5,,2977
542,64,3,,2348
543,81,2,,1057
544,64,1,,70
545,40,2,HEALTHCARE,1057
546,23,4,,2696
547,47,3,,2348
548,41,2,,1058
549,9,4,,2697
550,1,2,,1058
551,55,2,,1059
552,71,4,,2697
553,37,3,,2348
554,72,2,,1059
555,39,2,,1060
556,84,2,,1060
557,36,4,,2697
558,74,4,,2697
559,78,6,,3122
560,37,4,,2698
561,27,4,,2698
562,1,3,,2349
563,8,2,,1061
564,56,2,,1061
565,71,4,,2698
566,40,6,,3122
567,67,1,,71
568,40,3,,2349
569,51,2,,1062
570,26,3,,2349
571,75,3,,2350
572,65,4,,2698
573,56,3,,2350
574,48,2,,1062
575,6,1,,72
576,22,3,,2350
577,39,2,,1063
578,8,1,,73
579,26,6,,3122
580,36,6,,3123
581,48,1,,74
582,79,2,,1063
583,22,1,,75
584,61,1,,76
585,22,3,,2351
586,6,1,,77
587,67,2,,1064
588,56,1,,78
589,70,4,,2699
590,74,5,,2977
591,21,2,,1064
592,46,1,,79
593,4,1,,80
594,41,2,,1065
595,14,2,,1065
596,46,2,,1066
597,1,4,,2699
598,41,2,,1066
599,74,1,,81
600,30,2,,1067
601,39,1,,82
602,54,3,,2351
603,34,4,,2699
604,58,6,,3123
605,42,2,,1067
606,7,5,,2977
607,25,3,,2351
608,70,4,,2699
609,54,2,,1068
610,45,4,,2700
611,25,3,,2352
612,97,4,,2700
613,74,2,,1068
614,50,3,,2352
615,55,2,,1069
616,29,3,,2352
617,58,2,,1069
618,72,1,,83
619,10,2,,1070
620,37,3,,2353
621,5,2,,1070
622,32,1,,84
623,44,1,,85
624,21,4,,2700
625,23,2,,1071
626,61,3,,2353
627,17,2,,1071
628,53,5,,2977
629,38,2,FOOD,1072
630,5,4,,2700
631,51,3,HEALTHCARE,2353
632,50,6,,3123
633,95,4,,2701
634,51,2,,1072
635,3,5,,2977
636,51,2,HEALTHCARE,1073
637,74,5,,2978
638,58,6,,3123
639,19,2,,1073
640,50,6,FOOD,3123
641,67,1,,86
642,73,2,,1074
643,54,2,,1074
644,72,5,,2978
645,14,2,,1075
646,24,3,,2354
647,61,4,,2701
648,61,6,,3123
649,1,2,,1075
650,75,6,,3124
651,44,1,,87
652,1,6,,3124
653,44,4,,2701
654,53,2,,1076
655,79,5,,2978
656,68,1,,88
657,55,1,,89
658,11,5,,2978
659,39,2,,1076
660,27,2,,1077
661,74,4,,2701
662,58,3,,2354
663,43,3,,2354
664,38,2,,1077
665,66,4,,2702
666,28,3,FOOD,2355
667,32,1,,90
668,21,4,,2702
669,27,6,,3124
670,69,2,,1078
671,20,4,,2702
672,76,1,,91
673,54,2,,1078
674,74,4,,2702
675,54,3,,2355
676,56,2,,1079
677,24,4,,2703
678,2,1,,92
679,16,1,,93
680,56,2,,1079
681,64,2,,1080
682,77,4,,2703
683,6,5,,2978
684,13,4,,2703
685,45,5,,2979
686,19,4,,2703
687,60,2,HEALTHCARE,1080
688,73,6,,3124
689,38,6,,3124
690,7,2,,1081
691,56,6,,3124
692,20,3,,2355
693,65,3,,2356
694,44,5,,2979
695,72,4,,2704
696,22,3,,2356
697,16,3,,2356
698,69,2,,1081
699,49,2,HEALTHCARE,1082
700,26,3,,2357
701,14,4,,2704
702,95,3,,2357
703,31,2,,1082
704,10,5,,2979
705,79,1,,94
706,65,2,,1083
707,14,2,,1083
708,28,5,,2979
709,62,2,,1084
710,59,3,,2357
711,16,5,,2979
712,13,5,,2980
713,23,4,,2704
714,71,2,,1084
715,74,2,,1085
716,31,3,FINANCEINSURANCE,2358
717,72,5,,2980
718,83,2,,1085
719,50,4,,2704
720,11,2,,1086
721,36,3,,2358
722,1,5,,2980
723,46,4,,2705
724,2,3,,2358
725,74,3,,2359
726,2,2,,1086
727,61,6,,3125
728,38,4,,2705
729,6,2,,1087
730,57,4,,2705
731,75,2,,1087
732,50,4,HEALTHCARE,2705
733,46,2,,1088
734,36,6,,3125
735,57,4,,2706
736,50,2,,1088
737,38,4,,2706
738,23,2,,1089
739,60,6,HEALTHCARE,3125
740,35,5,,2980
741,77,5,,2980
742,6,1,,95
743,69,2,,1089
744,31,3,,2359
745,90,4,,2706
746,68,4,,2706
747,16,4,,2707
748,37,4,,2707
749,78,4,,2707
750,64,6,,3125
751,69,2,,1090
752,68,4,,2707
753,28,3,,2359
754,4,2,,1090
755,36,2,,1091
756,77,4,,2708
757,24,2,,1091
758,37,5,,2981
759,3,6,,3125
760,54,4,,2708
761,44,4,,2708
762,50,2,,1092
763,55,2,,1092
764,75,2,,1093
765,41,2,,1093
766,45,2,FOOD,1094
767,28,5,,2981
768,68,2,,1094
769,58,2,,1095
770,62,5,,2981
771,40,4,,2708
772,45,2,,1095
773,28,5,,2981
774,24,3,,2360
775,79,2,,1096
776,73,6,,3125
777,45,6,,3126
778,37,5,,2981
779,8,3,,2360
780,37,3,,2360
781,26,5,FOOD,2982
782,28,2,,1096
783,25,1,,96
784,65,4,HEALTHCARE,2709
785,35,2,,1097
786,72,2,,1097
787,32,6,,3126
788,56,2,OTHER,1098
789,85,5,,2982
790,8,2,,1098
791,20,6,,3126
792,64,2,,1099
793,3,2,,1099
794,33,2,,1100
795,6,6,,3126
796,64,2,,1100
797,55,2,,1101
798,66,2,,1101
799,31,5,,2982
800,48,4,,2709
801,49,4,,2709
802,46,2,,1102
803,58,4,FOOD,2709
804,86,6,,3126
805,76,3,,2361
806,17,2,,1102
807,57,4,,2710
808,90,4,,2710
809,16,5,,2982
810,62,1,,97
811,27,2,,1103
812,66,2,,1103
813,47,5,,2982
814,58,1,,98
815,7,1,,99
816,63,1,,100
817,69,3,,2361
818,78,1,,101
819,51,6,,3126
820,12,4,,2710
821,27,2,FOOD,1104
822,22,3,,2361
823,36,2,,1104
824,32,5,FOOD,2983
825,35,2,,1105
826,8,6,,3127
827,82,2,,1105
828,44,3,,2362
829,39,5,,2983
830,30,2,,1106
831,7,5,,2983
832,94,6,,3127
833,52,2,,1106
834,0,3,,2362
835,64,5,,2983
836,25,4,,2710
837,64,4,,2711
838,61,5,,2983
839,3,1,,102
840,75,4,,2711
841,31,5,,2984
842,71,5,,2984
843,9,2,,1107
844,13,5,,2984
845,31,4,,2711
846,75,6,,3127
847,93,3,,2362
848,75,3,,2363
849,23,6,,3127
850,46,6,,3127
851,44,4,,2711
852,72,2,,1107
853,27,2,,1108
854,57,5,,2984
855,42,5,,2984
856,61,2,,1108
857,46,5,,2985
858,71,2,,1109
859,39,4,,2712
860,58,4,OTHER,2712
861,31,3,,2363
862,61,3,,2363
863,59,4,,2712
864,67,4,,2712
865,5,1,,103
866,100,2,,1109
867,79,2,,1110
868,76,2,,1110
869,75,5,,2985
870,60,5,,2985
871,14,2,,1111
872,37,2,,1111
873,8,1,,104
874,53,2,,1112
875,44,5,,2985
876,79,6,,3127
877,29,1,,105
878,59,4,,2713
879,30,2,,1112
880,7,1,,106
881,52,4,,2713
882,10,2,,1113
883,0,3,,2364
884,5,3,,2364
885,69,4,,2713
886,76,6,,3128
887,75,3,,2364
888,20,2,,1113
889,62,2,,1114
890,59,4,,2713
891,41,1,,107
892,62,2,HEALTHCARE,1114
893,36,3,,2365
894,55,5,,2985
895,50,2,,1115
896,56,2,FOOD,1115
897,59,5,,2986
898,38,1,,108
899,27,2,,1116
900,68,2,,1116
901,69,2,,1117
902,68,3,,2365
903,0,2,,1117
904,24,1,,109
905,19,2,,1118
906,87,4,,2714
907,50,4,,2714
908,1,5,,2986
909,55,4,,2714
910,64,5,,2986
911,7,1,,110
912,85,3,,2365
913,60,2,,1118
914,25,2,,1119
915,34,5,,2986
916,30,2,HEALTHCARE,1119
917,44,2,,1120
918,53,2,,1120
919,53,2,,1121
920,69,4,,2714
921,47,5,,2986
922,89,1,,111
923,63,3,,2366
924,89,5,,2987
925,91,5,,2987
926,13,4,,2715
927,7,1,,112
928,59,2,,1121
929,14,2,,1122
930,4,5,,2987
931,80,2,,1122
932,51,4,,2715
933,25,2,,1123
934,21,2,,1123
935,76,6,,3128
936,30,2,HEALTHCARE,1124
937,8,6,,3128
938,37,2,HEALTHCARE,1124
939,57,2,HEALTHCARE,1125
940,59,3,,2366
941,26,1,,113
942,73,2,,1125
943,64,2,,1126
944,48,1,,114
945,5,2,,1126
946,70,2,,1127
947,72,6,,3128
948,73,3,,2366
949,44,4,,2715
950,49,4,,2715
951,52,2,,1127
952,4,1,,115
953,3,2,,1128
954,52,6,,3128
955,72,5,,2987
956,66,2,,1128
957,69,5,,2987
958,43,2,,1129
959,0,3,,2367
960,62,3,,2367
961,8,2,,1129
962,40,4,,2716
963,45,2,,1130
964,4,2,,1130
965,54,2,,1131
966,58,2,,1131
967,21,2,OTHER,1132
968,22,1,,116
969,23,2,,1132
970,20,1,,117
971,23,3,,2367
972,13,4,,2716
973,94,2,,1133
974,55,5,,2988
975,43,1,,118
976,66,6,,3128
977,28,5,,2988
978,50,4,,2716
979,32,3,,2368
980,38,4,,2716
981,15,5,,2988
982,19,5,,2988
983,21,6,,3129
984,16,1,,119
985,5,2,,1133
986,22,4,,2717
987,57,2,,1134
988,39,4,,2717
989,5,4,,2717
990,9,6,,3129
991,47,2,,1134
992,75,4,,2717
993,47,4,,2718
994,60,2,HEALTHCARE,1135
995,72,2,,1135
996,63,2,,1136
997,68,2,,1136
998,67,6,,3129
999,16,4,,2718
1000,13,5,,2988
1001,30,2,,1137
1002,47,2,,1137
1003,23,1,HEALTHCARE,120
1004,35,3,,2368
1005,32,3,,2368
1006,82,5,,2989
1007,35,6,,3129
1008,27,2,,1138
1009,30,2,,1138
1010,45,3,,2369
1011,18,5,,2989
1012,53,2,,1139
1013,4,2,,1139
1014,63,2,,1140
1015,5,1,,121
1016,29,2,,1140
1017,4,4,,2718
1018,48,1,,122
1019,28,2,,1141
1020,45,2,,1141
1021,62,1,,123
1022,79,6,,3129
1023,6,2,,1142
1024,61,2,,1142
1025,18,3,,2369
1026,79,3,,2369
1027,50,2,,1143
1028,8,1,,124
1029,87,4,,2718
1030,73,4,,2719
1031,44,2,,1143
1032,100,1,,125
1033,52,4,,2719
1034,40,4,,2719
1035,16,4,,2719
1036,39,2,,1144
1037,36,4,,2720
1038,19,5,,2989
1039,71,3,,2370
1040,25,3,HEALTHCARE,2370
1041,91,2,,1144
1042,19,2,,1145
1043,52,2,,1145
1044,26,4,,2720
1045,45,2,FOOD,1146
1046,52,1,,126
1047,38,2,,1146
1048,23,5,FINANCEINSURANCE,2989
1049,42,3,FOOD,2370
1050,70,2,,1147
1051,49,4,,2720
1052,21,4,,2720
1053,50,1,,127
1054,50,3,,2371
1055,43,2,,1147
1056,28,4,,2721
1057,57,4,,2721
1058,51,1,,128
1059,54,2,,1148
1060,78,5,,2989
1061,10,2,,1148
1062,32,5,,2990
1063,36,3,FOOD,2371
1064,27,3,,2371
1065,53,5,,2990
1066,18,4,,2721
1067,38,2,HEALTHCARE,1149
1068,66,3,,2372
1069,45,4,HEALTHCARE,2721
1070,24,3,WASTEMANAGEMENT,2372
1071,52,2,,1149
1072,17,1,,129
1073,36,2,,1150
1074,62,2,HEALTHCARE,1150
1075,51,5,,2990
1076,34,3,FOOD,2372
1077,15,2,,1151
1078,55,1,,130
1079,4,4,,2722
1080,43,3,,2373
1081,90,2,,1151
1082,31,1,,131
1083,69,4,,2722
1084,30,4,,2722
1085,21,4,WASTEMANAGEMENT,2722
1086,98,2,,1152
1087,54,3,,2373
1088,65,2,,1152
1089,33,3,,2373
1090,43,4,,2723
1091,11,5,,2990
1092,26,2,,1153
1093,39,1,,132
1094,31,2,,1153
1095,98,3,,2374
1096,74,2,,1154
1097,51,2,,1154
1098,79,6,,3129
1099,37,3,,2374
1100,73,4,,2723
1101,24,1,,133
1102,76,2,,1155
1103,52,3,,2374
1104,26,2,,1155
1105,53,3,,2375
1106,44,4,,2723
1107,68,4,,2723
1108,37,4,,2724
1109,8,2,,1156
1110,16,4,,2724
1111,26,6,FOOD,3130
1112,33,3,,2375
1113,46,4,,2724
1114,43,4,,2724
1115,33,2,,1156
1116,27,5,,2990
1117,49,3,FOOD,2375
1118,23,6,,3130
1119,48,3,,2376
1120,59,2,,1157
1121,55,1,,134
1122,10,6,,3130
1123,17,4,,2725
1124,52,2,,1157
1125,39,4,,2725
1126,32,4,,2725
1127,41,2,FINANCEINSURANCE,1158
1128,48,2,,1158
1129,21,5,HEALTHCARE,2991
1130,57,2,,1159
1131,35,5,,2991
1132,41,6,,3130
1133,35,2,,1159
1134,22,3,,2376
1135,56,2,,1160
1136,27,2,,1160
1137,12,2,,1161
1138,28,3,,2376
1139,35,2,FOOD,1161
1140,5,5,,2991
1141,43,6,,3130
1142,59,2,,1162
1143,12,6,,3130
1144,54,4,,2725
1145,49,2,,1162
1146,22,2,,1163
1147,41,2,HEALTHCARE,1163
1148,39,1,,135
1149,65,5,,2991
1150,70,2,,1164
1151,32,2,,1164
1152,70,4,,2726
1153,28,3,,2377
1154,59,3,,2377
1155,17,6,,3131
1156,75,1,,136
1157,70,1,,137
1158,17,2,,1165
1159,17,6,,3131
1160,23,3,,2377
1161,68,2,,1165
1162,29,6,SCIENTIFICTECHNICAL,3131
1163,17,3,,2378
1164,55,2,,1166
1165,15,1,,138
1166,30,4,,2726
1167,17,2,,1166
1168,79,1,,139
1169,53,2,,1167
1170,22,5,HEALTHCARE,2991
1171,94,3,,2378
1172,31,6,,3131
1173,14,3,,2378
1174,37,2,,1167
1175,62,3,,2379
1176,14,2,,1168
1177,51,2,,1168
1178,37,2,,1169
1179,20,6,,3131
1180,9,2,,1169
1181,18,5,,2992
1182,75,2,,1170
1183,44,1,,140
1184,18,3,,2379
1185,53,1,,141
1186,33,3,,2379
1187,49,3,,2380
1188,51,2,OTHER,1170
1189,10,2,,1171
1190,15,3,,2380
1191,68,4,,2726
1192,1,6,,3131
1193,15,1,,142
1194,3,2,,1171
1195,14,2,,1172
1196,76,4,,2726
1197,35,2,,1172
1198,9,2,,1173
1199,39,1,,143
1200,35,2,,1173
1201,39,3,,2380
1202,44,2,,1174
1203,78,5,,2992
1204,97,3,,2381
1205,43,4,,2727
1206,22,4,,2727
1207,5,2,,1174
1208,52,4,,2727
1209,58,2,,1175
1210,45,3,,2381
1211,30,5,,2992
1212,42,1,,144
1213,17,6,,3132
1214,28,2,,1175
1215,18,2,,1176
1216,10,5,,2992
1217,74,2,,1176
1218,96,1,,145
1219,8,5,,2992
1220,10,3,,2381
1221,12,2,,1177
1222,54,5,,2993
1223,31,4,,2727
1224,25,2,,1177
1225,64,3,,2382
1226,59,4,OTHER,2728
1227,68,3,,2382
1228,36,2,,1178
1229,12,4,,2728
1230,8,3,,2382
1231,74,4,,2728
1232,79,6,,3132
1233,3,2,,1178
1234,33,6,,3132
1235,43,3,,2383
1236,27,5,,2993
1237,17,4,,2728
1238,47,4,,2729
1239,44,3,,2383
1240,67,4,,2729
1241,28,3,,2383
1242,3,2,,1179
1243,28,2,OTHER,1179
1244,0,2,,1180
1245,21,2,,1180
1246,66,2,,1181
1247,75,3,,2384
1248,25,2,,1181
1249,71,2,,1182
1250,17,6,,3132
1251,15,5,,2993
1252,36,4,,2729
1253,79,2,,1182
1254,17,1,,146
1255,54,6,,3132
1256,13,4,,2729
1257,34,2,,1183
1258,46,2,,1183
1259,22,2,,1184
1260,20,3,,2384
1261,50,4,,2730
1262,6,3,,2384
1263,76,2,,1184
1264,20,3,,2385
1265,53,3,,2385
1266,64,2,,1185
1267,43,2,,1185
1268,21,4,,2730
1269,22,4,,2730
1270,68,6,,3132
1271,6,1,,147
1272,34,3,,2385
1273,69,2,,1186
1274,75,4,,2730
1275,83,2,,1186
1276,69,2,,1187
1277,48,5,,2993
1278,68,5,,2993
1279,60,2,,1187
1280,54,2,,1188
1281,20,6,,3133
1282,13,2,,1188
1283,33,4,,2731
1284,31,2,,1189
1285,37,4,,2731
1286,73,2,,1189
1287,43,2,HEALTHCARE,1190
1288,52,3,,2386
1289,56,6,,3133
1290,24,2,,1190
1291,67,2,,1191
1292,57,1,,148
1293,88,4,,2731
1294,2,3,,2386
1295,77,3,,2386
1296,20,3,,2387
1297,89,5,,2994
1298,63,2,,1191
1299,24,4,,2731
1300,15,1,,149
1301,49,2,,1192
1302,64,2,,1192
1303,0,2,,1193
1304,13,2,,1193
1305,16,1,,150
1306,48,4,,2732
1307,60,2,,1194
1308,48,2,,1194
1309,67,2,,1195
1310,67,6,,3133
1311,51,4,FOOD,2732
1312,5,2,,1195
1313,8,1,,151
1314,46,4,,2732
1315,8,2,,1196
1316,17,5,,2994
1317,10,5,,2994
1318,46,2,,1196
1319,41,4,,2732
1320,72,4,,2733
