ID,Age,Household Size,Occupations
503,52,2,Unemployed
504,8,3,
505,55,2,Unemployed
506,30,1,Unemployed
507,49,3,Unemployed
508,29,6,Unemployed
509,31,2,Unemployed
510,53,5,Unemployed
511,24,4,Unemployed
512,21,5,Unemployed
513,60,4,HEALTHCARE
514,52,5,Unemployed
515,56,6,Unemployed
516,52,1,Unemployed
517,68,3,
518,77,3,
519,66,2,
520,99,2,
521,49,3,Unemployed
522,68,3,
523,68,2,
524,33,3,Unemployed
525,3,2,
526,29,3,Unemployed
527,68,4,
528,67,2,
529,55,2,Unemployed
530,0,4,
531,13,6,
532,22,2,Unemployed
533,66,3,
534,20,2,Unemployed
535,46,2,Unemployed
536,55,2,Unemployed
537,43,2,Unemployed
538,79,4,
539,31,3,Unemployed
540,57,3,Unemployed
541,40,4,Unemployed
542,29,2,HEALTHCARE
543,71,2,
544,4,2,
545,51,2,Unemployed
546,55,6,Unemployed
547,45,1,Unemployed
548,56,3,Unemployed
549,8,4,
550,76,2,
551,73,2,
552,70,2,
553,84,5,
554,19,4,Unemployed
555,60,2,Unemployed
556,51,2,Unemployed
557,65,2,HEALTHCARE
558,24,2,HEALTHCARE
559,47,1,Unemployed
560,31,2,FOOD
561,28,1,Unemployed
562,43,4,Unemployed
563,22,3,FOOD
564,77,6,
565,73,4,
566,57,3,Unemployed
567,44,3,Unemployed
568,29,1,Unemployed
569,42,2,Unemployed
570,53,2,Unemployed
571,6,3,
572,25,2,Unemployed
573,6,1,
574,79,3,
575,61,2,Unemployed
576,40,6,Unemployed
577,64,1,Unemployed
578,74,1,
579,53,2,Unemployed
580,37,4,Unemployed
581,68,6,
582,47,3,Unemployed
583,76,2,
584,24,1,Unemployed
585,23,5,Unemployed
586,60,2,Unemployed
587,59,3,HEALTHCARE
588,50,3,Unemployed
589,69,5,
590,25,1,Unemployed
591,4,2,
592,28,2,HEALTHCARE
593,61,2,FOOD
594,98,3,
595,54,1,HEALTHCARE
596,49,1,Unemployed
597,40,1,Unemployed
598,55,5,Unemployed
599,72,5,
600,16,1,
601,46,4,Unemployed
602,65,4,Unemployed
603,15,4,
604,26,5,Unemployed
605,33,2,Unemployed
606,5,2,
607,54,5,Unemployed
608,40,5,Unemployed
609,71,6,
610,64,2,Unemployed
611,65,2,Unemployed
612,18,3,Unemployed
613,57,2,Unemployed
614,31,2,FOOD
615,91,6,
616,13,5,
617,50,1,HEALTHCARE
618,79,5,
619,13,5,
620,49,2,Unemployed
621,68,2,
622,72,6,
623,46,4,Unemployed
624,76,2,
625,33,2,Unemployed
626,63,2,OTHER
627,68,1,
628,84,1,
629,40,2,Unemployed
630,42,1,Unemployed
631,48,3,Unemployed
632,13,1,
633,21,5,Unemployed
634,70,2,
635,64,2,Unemployed
636,53,3,Unemployed
637,37,3,Unemployed
638,57,3,FINANCEINSURANCE
639,43,4,Unemployed
640,6,6,
641,30,2,Unemployed
642,3,2,
643,34,2,Unemployed
644,68,4,
645,30,1,Unemployed
646,38,2,Unemployed
647,69,3,
648,62,2,Unemployed
649,38,5,Unemployed
650,49,2,Unemployed
651,22,4,Unemployed
652,14,2,
653,42,5,HEALTHCARE
654,1,2,
655,57,2,Unemployed
656,37,2,Unemployed
657,20,1,Unemployed
658,73,3,
659,40,2,Unemployed
660,1,5,
661,18,2,Unemployed
662,74,2,
663,79,5,
664,80,1,
665,62,2,Unemployed
666,30,5,Unemployed
667,10,2,
668,20,3,Unemployed
669,53,2,Unemployed
670,8,6,
671,23,3,Unemployed
672,67,1,
673,39,2,Unemployed
674,24,2,Unemployed
675,69,3,
676,10,2,
677,12,2,
678,85,2,
679,15,2,
680,71,2,
681,79,1,
682,74,2,
683,31,2,Unemployed
684,75,2,
685,75,4,
686,1,1,
687,74,2,
688,58,2,Unemployed
689,59,4,FOOD
690,62,5,Unemployed
691,29,4,Unemployed
692,41,2,Unemployed
693,13,2,
694,5,1,
695,56,1,HEALTHCARE
696,74,1,
697,54,2,Unemployed
698,16,6,
699,40,4,Unemployed
700,49,2,Unemployed
701,18,2,Unemployed
702,46,2,Unemployed
703,75,2,
704,3,3,
705,58,4,Unemployed
706,21,3,Unemployed
707,32,4,Unemployed
708,27,2,Unemployed
709,85,3,
710,58,2,Unemployed
711,13,3,
712,68,2,
713,70,2,
714,9,4,
715,69,2,
716,13,1,
717,96,1,
718,30,2,Unemployed
719,46,3,Unemployed
720,81,2,
721,77,2,
722,30,2,Unemployed
723,63,2,Unemployed
724,69,2,
725,1,3,
726,7,2,
727,70,3,
728,40,2,Unemployed
729,89,1,
730,49,3,Unemployed
731,50,6,Unemployed
732,55,4,Unemployed
733,28,3,OTHER
734,65,4,Unemployed
735,43,1,Unemployed
736,6,2,
737,9,2,
738,56,4,Unemployed
739,31,3,Unemployed
740,54,3,Unemployed
741,70,1,
742,78,3,
743,25,2,Unemployed
744,44,1,FOOD
745,38,2,FOOD
746,57,1,FOOD
747,45,1,Unemployed
748,16,1,
749,66,2,
750,56,3,Unemployed
751,37,1,Unemployed
752,34,1,Unemployed
753,14,1,
754,86,2,
755,74,2,
756,16,3,
757,25,5,Unemployed
758,36,2,Unemployed
759,68,6,
760,77,4,
761,35,5,Unemployed
762,3,1,
763,85,2,
764,53,4,Unemployed
765,16,4,
766,4,1,
767,68,6,
768,26,2,Unemployed
769,66,4,
770,52,6,Unemployed
771,24,2,Unemployed
772,60,6,Unemployed
773,28,1,Unemployed
774,30,1,Unemployed
775,53,2,Unemployed
776,65,3,Unemployed
777,52,3,Unemployed
778,31,1,Unemployed
779,19,3,FOOD
780,17,6,
781,25,5,Unemployed
782,5,1,
783,42,3,Unemployed
784,11,4,
785,11,4,
786,60,4,SCIENTIFICTECHNICAL
787,37,2,FOOD
788,59,2,Unemployed
789,49,3,Unemployed
790,54,6,Unemployed
791,88,2,
792,69,4,
793,57,2,Unemployed
794,74,1,
795,74,4,
796,34,3,Unemployed
797,30,3,HEALTHCARE
798,11,2,
799,52,3,Unemployed
800,59,3,Unemployed
801,46,5,Unemployed
802,17,2,
803,12,4,
804,1,1,
805,39,2,HEALTHCARE
806,72,5,
807,41,6,Unemployed
808,62,2,Unemployed
809,44,2,Unemployed
810,45,5,Unemployed
811,60,2,Unemployed
812,11,6,
813,27,2,Unemployed
814,68,2,
815,65,2,Unemployed
816,63,1,Unemployed
817,98,1,
818,57,2,Unemployed
819,100,1,
820,58,5,Unemployed
821,1,4,
822,95,2,
823,55,2,Unemployed
824,40,2,Unemployed
825,66,2,
826,78,2,
827,12,2,
828,59,2,Unemployed
829,30,2,HEALTHCARE
830,56,1,Unemployed
831,42,2,Unemployed
832,44,2,Unemployed
833,68,4,
834,94,4,
835,65,2,Unemployed
836,27,2,Unemployed
837,60,3,Unemployed
838,83,4,
839,32,3,Unemployed
840,7,4,
841,52,2,Unemployed
842,53,1,Unemployed
843,6,2,
844,14,2,
845,58,5,Unemployed
846,50,4,FOOD
847,29,2,Unemployed
848,24,2,Unemployed
849,72,3,
850,82,2,
851,17,3,
852,52,4,Unemployed
853,50,2,Unemployed
854,24,4,Unemployed
855,57,3,Unemployed
856,56,2,Unemployed
857,31,1,Unemployed
858,52,2,Unemployed
859,32,2,FOOD
860,79,3,
861,36,3,Unemployed
862,55,5,Unemployed
863,65,2,Unemployed
864,71,2,
865,43,2,Unemployed
866,77,4,
867,61,5,Unemployed
868,2,5,
869,66,2,
870,61,1,Unemployed
871,44,6,Unemployed
872,47,2,Unemployed
873,51,4,Unemployed
874,33,5,Unemployed
875,42,2,Unemployed
876,39,2,Unemployed
877,19,6,Unemployed
878,30,2,Unemployed
879,34,2,Unemployed
880,9,5,
881,16,2,
882,0,4,
883,64,4,FOOD
884,48,2,Unemployed
885,34,2,Unemployed
886,34,6,HEALTHCARE
887,1,2,
888,72,6,
889,32,4,Unemployed
890,67,3,
891,42,2,Unemployed
892,7,2,
893,78,2,
894,95,6,
895,50,4,OTHER
896,64,2,Unemployed
897,10,4,
898,56,2,Unemployed
899,51,2,Unemployed
900,68,3,
901,23,1,HEALTHCARE
902,61,3,Unemployed
903,27,6,Unemployed
904,32,4,Unemployed
905,44,2,Unemployed
906,64,3,Unemployed
907,75,1,
908,48,5,Unemployed
909,11,4,
910,34,2,Unemployed
911,98,2,
912,29,4,Unemployed
913,22,2,Unemployed
914,19,2,Unemployed
915,53,2,HEALTHCARE
916,40,2,Unemployed
917,41,3,Unemployed
918,5,4,
919,45,3,Unemployed
920,63,4,Unemployed
921,22,5,Unemployed
922,59,3,Unemployed
923,2,4,
924,4,2,
925,54,2,Unemployed
926,27,5,Unemployed
927,60,1,Unemployed
928,59,6,FOOD
929,10,2,
930,67,3,
931,55,5,Unemployed
932,42,4,Unemployed
933,40,5,OTHER
934,6,6,
935,62,3,Unemployed
936,38,2,Unemployed
937,34,1,Unemployed
938,47,2,Unemployed
939,26,6,Unemployed
940,100,4,
941,69,1,
942,49,4,Unemployed
943,64,5,Unemployed
944,72,2,
945,43,3,FINANCEINSURANCE
946,62,1,Unemployed
947,58,1,HEALTHCARE
948,50,5,Unemployed
949,41,3,Unemployed
950,21,1,Unemployed
951,40,2,Unemployed
952,7,3,
953,22,5,Unemployed
954,28,2,Unemployed
955,8,4,
956,70,4,
957,59,3,Unemployed
958,11,5,
959,6,4,
960,17,2,
961,64,2,Unemployed
962,58,2,Unemployed
963,40,2,Unemployed
964,32,2,Unemployed
965,29,2,Unemployed
966,58,2,HEALTHCARE
967,62,3,Unemployed
968,72,4,
969,26,3,Unemployed
970,54,6,Unemployed
971,21,4,Unemployed
972,66,4,
973,75,4,
974,23,2,Unemployed
975,71,1,
976,79,2,
977,63,5,Unemployed
978,62,2,Unemployed
979,19,4,Unemployed
980,59,2,Unemployed
981,30,1,Unemployed
982,51,2,Unemployed
983,36,3,Unemployed
984,0,2,
985,62,3,FOOD
986,67,4,
987,19,5,Unemployed
988,65,2,Unemployed
989,2,2,
990,0,3,
991,67,2,
992,12,5,
993,57,2,Unemployed
994,25,1,FOOD
995,11,1,
996,22,2,Unemployed
997,32,5,Unemployed
998,55,2,Unemployed
999,50,3,Unemployed
1000,29,4,Unemployed
1001,65,2,Unemployed
1002,60,2,Unemployed
1003,62,3,Unemployed
1004,8,5,
1005,46,1,HEALTHCARE
1006,59,4,HEALTHCARE
1007,45,6,Unemployed
1008,38,2,Unemployed
1009,59,5,Unemployed
1010,21,4,Unemployed
1011,13,3,
1012,25,1,HEALTHCARE
1013,2,2,
1014,13,2,
1015,7,1,
1016,49,1,FOOD
1017,36,1,HEALTHCARE
1018,68,3,
1019,63,6,Unemployed
1020,18,2,Unemployed
1021,56,4,HEALTHCARE
1022,43,3,Unemployed
1023,41,6,Unemployed
1024,68,5,
1025,89,6,
1026,59,2,Unemployed
1027,51,5,Unemployed
1028,52,2,Unemployed
1029,11,2,
1030,2,1,
1031,50,4,Unemployed
1032,28,5,Unemployed
1033,74,3,
1034,76,6,
1035,38,2,Unemployed
1036,72,2,
1037,58,2,HEALTHCARE
1038,17,5,
1039,22,2,Unemployed
1040,27,1,Unemployed
1041,12,6,
1042,65,3,Unemployed
1043,32,3,Unemployed
1044,25,2,Unemployed
1045,50,5,Unemployed
1046,6,2,
1047,82,1,
1048,69,3,
1049,0,3,
1050,25,3,Unemployed
1051,65,2,Unemployed
1052,40,5,Unemployed
1053,65,2,Unemployed
1054,29,1,Unemployed
1055,24,2,Unemployed
1056,30,3,HEALTHCARE
1057,30,4,Unemployed
1058,71,2,
1059,31,4,Unemployed
1060,52,2,Unemployed
1061,75,3,
1062,84,5,
1063,75,3,
1064,35,3,Unemployed
1065,3,2,
1066,46,3,Unemployed
1067,57,4,Unemployed
1068,50,2,Unemployed
1069,54,3,FOOD
1070,65,3,Unemployed
1071,21,2,Unemployed
1072,30,4,Unemployed
1073,20,5,Unemployed
1074,32,6,Unemployed
1075,57,4,HEALTHCARE
1076,34,2,Unemployed
1077,34,4,Unemployed
1078,29,3,Unemployed
1079,30,2,Unemployed
1080,52,4,FOOD
1081,53,2,Unemployed
1082,98,4,
1083,74,4,
1084,74,4,
1085,51,4,Unemployed
1086,53,5,HEALTHCARE
1087,0,3,
1088,13,4,
1089,34,2,Unemployed
1090,16,2,
1091,77,2,
1092,8,2,
1093,42,4,Unemployed
1094,59,2,Unemployed
1095,52,1,Unemployed
1096,60,4,Unemployed
1097,39,1,Unemployed
1098,3,2,
1099,22,1,Unemployed
1100,64,5,Unemployed
1101,32,6,Unemployed
1102,65,6,FINANCEINSURANCE
1103,57,2,Unemployed
1104,53,2,Unemployed
1105,26,3,Unemployed
1106,69,2,
1107,79,3,
1108,29,2,Unemployed
1109,1,2,
1110,7,4,
1111,51,3,Unemployed
1112,35,1,Unemployed
1113,22,2,Unemployed
1114,18,2,Unemployed
1115,50,2,Unemployed
1116,3,5,
1117,24,4,FOOD
1118,50,2,Unemployed
1119,68,1,
1120,50,1,Unemployed
1121,23,4,Unemployed
1122,16,3,
1123,58,2,Unemployed
1124,47,5,Unemployed
1125,44,2,Unemployed
1126,17,2,
1127,13,2,
1128,11,2,
1129,32,4,Unemployed
1130,57,6,Unemployed
1131,36,2,FOOD
1132,27,1,Unemployed
1133,40,1,Unemployed
1134,10,2,
1135,62,3,Unemployed
1136,7,3,
1137,48,4,Unemployed
1138,37,2,Unemployed
1139,54,2,Unemployed
1140,79,5,
1141,12,2,
1142,26,4,Unemployed
1143,27,2,Unemployed
1144,72,2,
1145,28,4,Unemployed
1146,40,5,Unemployed
1147,41,6,Unemployed
1148,7,5,
1149,78,3,
1150,40,2,Unemployed
1151,86,4,
1152,17,5,
1153,49,2,Unemployed
1154,23,4,Unemployed
1155,40,2,HEALTHCARE
1156,79,4,
1157,49,2,Unemployed
1158,56,4,Unemployed
1159,43,2,Unemployed
1160,44,4,Unemployed
1161,77,6,
1162,82,4,
1163,42,2,Unemployed
1164,58,2,Unemployed
1165,52,4,Unemployed
1166,51,2,Unemployed
1167,31,3,FOOD
1168,41,2,REALESTATERENTAL
1169,29,2,Unemployed
1170,87,1,
1171,48,4,Unemployed
1172,51,2,Unemployed
1173,100,1,
1174,13,1,
1175,38,2,Unemployed
1176,31,2,FOOD
1177,57,2,Unemployed
1178,54,2,Unemployed
1179,74,2,
1180,27,2,Unemployed
1181,52,2,Unemployed
1182,48,1,FOOD
1183,13,1,
1184,49,2,Unemployed
1185,43,2,Unemployed
1186,12,2,
1187,54,4,Unemployed
1188,6,4,
1189,37,2,Unemployed
1190,83,3,
1191,40,2,Unemployed
1192,25,3,Unemployed
1193,25,1,Unemployed
1194,31,4,Unemployed
1195,60,2,Unemployed
1196,39,3,Unemployed
1197,7,2,
1198,18,1,HEALTHCARE
1199,47,5,Unemployed
1200,75,2,
1201,65,4,Unemployed
1202,61,2,Unemployed
1203,65,4,Unemployed
1204,54,6,Unemployed
1205,36,5,HEALTHCARE
1206,14,4,
1207,32,2,HEALTHCARE
1208,47,1,FOOD
1209,25,4,Unemployed
1210,32,2,Unemployed
1211,98,3,
1212,26,3,Unemployed
1213,62,5,Unemployed
1214,33,1,Unemployed
1215,50,3,Unemployed
1216,66,1,
1217,69,6,
1218,32,2,Unemployed
1219,40,2,Unemployed
1220,1,5,
1221,57,4,FOOD
1222,66,3,
1223,22,3,HEALTHCARE
1224,41,3,Unemployed
1225,32,4,Unemployed
1226,15,2,
1227,26,2,Unemployed
1228,35,2,Unemployed
1229,67,3,
1230,62,2,HEALTHCARE
1231,79,2,
1232,32,2,Unemployed
1233,33,2,HEALTHCARE
1234,34,5,Unemployed
1235,12,2,
1236,72,2,
1237,12,2,
1238,31,1,HEALTHCARE
1239,63,3,Unemployed
1240,86,3,
1241,50,5,HEALTHCARE
1242,25,2,Unemployed
1243,54,3,Unemployed
1244,11,2,
1245,21,1,FOOD
1246,53,2,Unemployed
1247,12,3,
1248,38,2,Unemployed
1249,40,1,Unemployed
1250,64,2,HEALTHCARE
1251,27,1,Unemployed
1252,14,1,
1253,25,5,Unemployed
1254,67,2,
1255,49,3,Unemployed
1256,13,3,
1257,51,5,Unemployed
1258,9,5,
1259,23,1,Unemployed
1260,42,4,Unemployed
1261,64,2,Unemployed
1262,42,2,Unemployed
1263,28,2,Unemployed
1264,88,1,
1265,44,1,Unemployed
1266,91,1,
1267,60,5,Unemployed
1268,37,3,Unemployed
1269,8,1,
1270,27,1,FOOD
1271,2,3,
1272,32,2,Unemployed
1273,29,2,Unemployed
1274,23,4,Unemployed
1275,67,3,
1276,26,6,Unemployed
1277,42,2,HEALTHCARE
1278,38,2,Unemployed
1279,60,3,Unemployed
1280,48,3,HEALTHCARE
1281,16,4,
1282,17,2,
1283,63,2,HEALTHCARE
1284,19,1,Unemployed
1285,24,6,HEALTHCARE
1286,88,2,
1287,53,6,Unemployed
1288,29,4,Unemployed
1289,51,1,FINANCEINSURANCE
1290,39,2,Unemployed
1291,35,3,Unemployed
1292,46,4,Unemployed
1293,42,5,HEALTHCARE
1294,36,4,Unemployed
1295,13,3,
1296,26,5,Unemployed
1297,20,6,FOOD
1298,100,3,
1299,64,6,Unemployed
1300,0,4,
1301,54,2,Unemployed
1302,73,2,
1303,6,2,
1304,27,3,Unemployed
1305,20,5,Unemployed
1306,33,4,HEALTHCARE
1307,43,5,Unemployed
1308,36,5,Unemployed
1309,59,1,Unemployed
1310,59,2,Unemployed
1311,54,1,Unemployed
1312,31,4,Unemployed
1313,52,2,Unemployed
1314,51,2,Unemployed
1315,53,3,Unemployed
1316,0,1,
