ID,Age,Household Size,Occupations
151,61,5,Unemployed
152,96,2,
153,54,1,Unemployed
154,8,2,
155,55,1,Unemployed
156,69,2,
157,47,2,Unemployed
158,54,3,Unemployed
159,24,2,Unemployed
160,26,1,Unemployed
161,40,2,Unemployed
162,5,5,
163,89,5,
164,77,4,
165,13,3,
166,63,6,Unemployed
167,46,5,HEALTHCARE
168,56,2,Unemployed
169,100,2,
170,47,6,Unemployed
171,43,2,Unemployed
172,57,2,FOOD
173,17,2,
174,36,2,Unemployed
175,9,2,
176,63,3,Unemployed
177,33,2,Unemployed
178,15,2,
179,61,6,Unemployed
180,63,5,Unemployed
181,28,2,Unemployed
182,17,3,
183,45,2,Unemployed
184,69,2,
185,70,2,
186,50,2,Unemployed
187,26,4,HEALTHCARE
188,5,3,
189,74,3,
190,32,4,Unemployed
191,86,4,
192,59,5,Unemployed
193,76,2,
194,69,3,
195,50,2,Unemployed
196,68,1,
197,3,3,
198,22,2,Unemployed
199,50,6,Unemployed
200,6,1,
201,11,2,
202,62,5,Unemployed
203,11,2,
204,56,1,Unemployed
205,22,2,FINANCEINSURANCE
206,31,2,Unemployed
207,58,1,FINANCEINSURANCE
208,27,4,Unemployed
209,30,6,Unemployed
210,69,2,
211,1,2,
212,6,4,
213,93,2,
214,52,2,Unemployed
215,20,1,Unemployed
216,28,2,Unemployed
217,60,4,FOOD
218,39,2,Unemployed
219,55,2,Unemployed
220,27,2,Unemployed
221,37,3,Unemployed
222,94,2,
223,47,2,Unemployed
224,33,2,HEALTHCARE
225,47,4,Unemployed
226,20,2,Unemployed
227,20,3,Unemployed
228,70,2,
229,15,2,
230,46,3,Unemployed
231,64,2,Unemployed
232,52,2,Unemployed
233,55,3,Unemployed
234,55,1,Unemployed
235,12,3,
236,64,1,Unemployed
237,7,2,
238,74,2,
239,55,5,Unemployed
240,54,2,Unemployed
241,22,6,Unemployed
242,7,2,
243,47,4,Unemployed
244,17,4,
245,72,2,
246,70,3,
247,59,6,Unemployed
248,48,2,FINANCEINSURANCE
249,55,2,Unemployed
250,15,2,
251,67,2,
252,52,3,Unemployed
253,65,2,Unemployed
254,84,1,
255,74,2,
256,11,5,
257,70,3,
258,74,2,
259,92,6,
260,44,4,Unemployed
261,67,4,
262,30,4,Unemployed
263,37,2,Unemployed
264,66,2,
265,24,2,Unemployed
266,28,2,Unemployed
267,38,3,Unemployed
268,12,5,
269,41,3,Unemployed
270,14,1,
271,56,4,Unemployed
272,5,2,
273,72,2,
274,94,3,
275,77,5,
276,68,3,
277,60,2,Unemployed
278,68,2,
279,8,2,
280,13,3,
281,54,6,Unemployed
282,62,2,Unemployed
283,54,2,Unemployed
284,12,1,
285,49,1,Unemployed
286,64,1,Unemployed
287,51,2,Unemployed
288,27,1,Unemployed
289,3,3,
290,11,4,
291,11,3,
292,45,3,Unemployed
293,76,1,
294,74,3,
295,66,1,
296,26,2,Unemployed
297,51,3,Unemployed
298,51,2,Unemployed
299,62,4,Unemployed
300,5,4,
301,28,1,WASTEMANAGEMENT
302,47,1,Unemployed
303,33,2,Unemployed
304,62,2,Unemployed
305,79,2,
306,30,2,Unemployed
307,22,1,Unemployed
308,75,3,
309,92,2,
310,51,2,FOOD
311,33,2,Unemployed
312,6,2,
313,68,2,
314,6,2,
315,64,3,Unemployed
316,75,2,
317,52,2,Unemployed
318,47,1,Unemployed
319,61,3,FOOD
320,76,3,
321,6,2,
322,43,6,Unemployed
323,39,1,Unemployed
324,63,2,Unemployed
325,83,1,
326,31,2,HEALTHCARE
327,49,2,Unemployed
328,69,5,
329,94,2,
330,49,2,Unemployed
331,37,2,Unemployed
332,64,1,HEALTHCARE
333,45,3,HEALTHCARE
334,50,3,Unemployed
335,3,5,
336,52,1,Unemployed
337,58,4,Unemployed
338,0,2,
339,46,2,HEALTHCARE
340,81,2,
341,70,2,
342,73,1,
343,59,2,Unemployed
344,24,5,Unemployed
345,58,1,Unemployed
346,65,1,Unemployed
347,63,5,Unemployed
348,13,5,
349,51,3,HEALTHCARE
350,55,3,Unemployed
351,75,5,
352,40,2,Unemployed
353,62,2,Unemployed
354,18,4,Unemployed
355,75,6,
356,38,6,Unemployed
357,72,5,
358,57,3,Unemployed
359,60,1,Unemployed
360,44,2,Unemployed
361,14,4,
362,3,3,
363,86,5,
364,71,2,
365,38,2,Unemployed
366,46,5,Unemployed
367,79,2,
368,34,5,Unemployed
369,7,5,
370,77,2,
371,51,2,SCIENTIFICTECHNICAL
372,21,4,Unemployed
373,40,2,Unemployed
374,69,5,
375,71,4,
376,87,2,
377,28,5,Unemployed
378,55,3,HEALTHCARE
379,56,2,Unemployed
380,48,1,FOOD
381,66,6,
382,62,1,HEALTHCARE
383,30,1,Unemployed
384,58,5,Unemployed
385,62,2,Unemployed
386,14,5,
387,69,2,
388,6,4,
389,36,2,Unemployed
390,56,1,Unemployed
391,70,5,
392,38,2,Unemployed
393,47,2,Unemployed
394,65,3,Unemployed
395,26,2,Unemployed
396,12,2,
397,18,2,FINANCEINSURANCE
398,61,2,Unemployed
399,19,2,Unemployed
400,78,6,
401,86,2,
402,7,2,
403,53,6,OTHER
404,64,1,Unemployed
405,18,5,Unemployed
406,41,4,FOOD
407,44,2,Unemployed
408,62,5,Unemployed
409,59,1,Unemployed
410,42,2,Unemployed
411,28,1,FOOD
412,79,4,
413,77,6,
414,50,3,Unemployed
415,34,1,Unemployed
416,72,5,
417,1,2,
418,35,4,Unemployed
419,15,4,
420,90,2,
421,66,5,
422,46,2,Unemployed
423,64,3,FOOD
424,60,2,FOOD
425,59,5,Unemployed
426,27,3,FOOD
427,67,5,
428,75,2,
429,29,5,FOOD
430,51,2,Unemployed
431,61,5,Unemployed
432,51,2,Unemployed
433,14,1,
434,55,2,Unemployed
435,89,2,
436,66,2,
437,49,4,HEALTHCARE
438,2,1,
439,46,2,HEALTHCARE
440,40,1,Unemployed
441,21,4,Unemployed
442,14,2,
443,8,2,
444,7,1,
445,9,2,
446,68,3,
447,5,1,
448,35,5,Unemployed
449,50,1,FINANCEINSURANCE
450,20,2,Unemployed
451,35,5,Unemployed
452,78,1,
453,34,1,Unemployed
454,41,2,Unemployed
455,56,2,Unemployed
456,64,5,Unemployed
457,70,2,
458,63,1,Unemployed
459,27,2,Unemployed
460,25,1,Unemployed
461,75,3,
462,62,4,Unemployed
463,26,2,Unemployed
464,19,2,Unemployed
465,63,4,Unemployed
466,75,2,
467,63,2,Unemployed
468,22,3,Unemployed
469,56,3,Unemployed
470,26,2,Unemployed
471,33,6,Unemployed
472,50,2,Unemployed
473,62,2,Unemployed
474,69,5,
475,1,2,
476,47,2,Unemployed
477,85,2,
478,52,2,FOOD
479,49,3,Unemployed
480,75,3,
481,73,5,
482,25,4,FINANCEINSURANCE
483,13,5,
484,3,2,
485,66,3,
486,34,2,FINANCEINSURANCE
487,42,2,Unemployed
488,35,2,Unemployed
489,76,2,
490,18,5,Unemployed
491,35,3,FOOD
492,35,1,Unemployed
493,58,4,Unemployed
494,0,4,
495,48,4,Unemployed
496,15,2,
497,47,4,Unemployed
498,63,1,OTHER
499,75,2,
500,71,1,
501,67,4,
502,79,2,
503,38,1,Unemployed
504,61,2,Unemployed
505,0,4,
506,31,2,Unemployed
507,63,2,Unemployed
508,13,2,
509,95,3,
510,50,2,Unemployed
511,44,2,HEALTHCARE
512,69,2,
513,57,5,Unemployed
514,11,2,
515,61,2,Unemployed
516,99,2,
517,30,5,Unemployed
518,15,3,
519,67,2,
520,20,2,Unemployed
521,15,4,
522,67,2,
523,34,5,Unemployed
524,44,1,Unemployed
525,57,3,Unemployed
526,79,4,
527,36,2,Unemployed
528,76,4,
529,18,1,Unemployed
530,57,1,HEALTHCARE
531,45,4,FOOD
532,42,6,HEALTHCARE
533,56,5,Unemployed
534,64,4,FINANCEINSURANCE
535,76,2,
536,10,1,
537,80,5,
538,22,2,Unemployed
539,69,6,
540,7,6,
541,16,2,
542,99,3,
543,27,5,Unemployed
544,56,2,Unemployed
545,62,4,Unemployed
546,17,5,
547,41,2,Unemployed
548,0,1,
549,37,2,HEALTHCARE
550,69,4,
551,54,5,HEALTHCARE
552,20,1,Unemployed
553,61,1,OTHER
554,2,2,
555,66,5,
556,58,2,Unemployed
557,50,5,Unemployed
558,28,1,Unemployed
559,12,4,
560,8,3,
561,52,5,Unemployed
562,63,4,Unemployed
563,46,2,Unemployed
564,54,2,Unemployed
565,31,4,Unemployed
566,29,4,Unemployed
567,77,2,
568,67,3,
569,29,5,Unemployed
570,74,5,
571,53,5,Unemployed
572,17,3,
573,78,2,
574,66,1,
575,42,3,Unemployed
576,25,4,Unemployed
577,65,1,Unemployed
578,30,2,Unemployed
579,27,6,Unemployed
580,62,4,Unemployed
581,22,1,FOOD
582,75,2,
583,11,4,
584,37,6,Unemployed
585,93,6,
586,56,1,Unemployed
587,62,3,Unemployed
588,1,5,
589,46,3,Unemployed
590,43,1,Unemployed
591,67,3,
592,68,1,
593,77,2,
594,64,2,Unemployed
595,53,1,Unemployed
596,62,2,Unemployed
597,33,1,HEALTHCARE
598,37,2,Unemployed
599,68,2,
600,70,2,
601,7,1,
602,62,1,FOOD
603,55,1,Unemployed
604,9,5,
605,55,5,Unemployed
606,70,2,
607,22,1,Unemployed
608,70,2,
609,60,2,FOOD
610,12,2,
611,25,4,Unemployed
612,35,2,Unemployed
613,98,3,
614,54,2,Unemployed
615,78,3,
616,24,4,Unemployed
617,16,1,
618,64,3,Unemployed
619,68,2,
620,66,2,
621,51,2,Unemployed
622,70,2,
623,79,4,
624,74,2,
625,22,4,FOOD
626,68,6,
627,66,2,
628,90,6,
629,47,1,Unemployed
630,64,1,SCIENTIFICTECHNICAL
631,84,1,
632,64,2,Unemployed
633,73,4,
634,18,2,Unemployed
635,66,1,
636,35,5,Unemployed
637,55,2,Unemployed
638,17,5,
639,6,2,
640,66,1,
641,61,5,FOOD
642,45,1,Unemployed
643,13,2,
644,11,2,
645,9,3,
646,91,3,
647,76,2,
648,33,2,Unemployed
649,56,2,Unemployed
650,55,2,Unemployed
651,2,1,
652,63,3,Unemployed
653,55,1,Unemployed
654,59,5,Unemployed
655,68,3,
656,49,5,Unemployed
657,55,2,Unemployed
658,18,2,Unemployed
659,66,2,
660,71,4,
661,89,3,
662,63,2,FOOD
663,71,5,
664,56,5,Unemployed
665,31,2,Unemployed
666,47,6,HEALTHCARE
667,19,2,Unemployed
668,61,2,Unemployed
669,21,2,Unemployed
670,61,2,HEALTHCARE
671,50,1,Unemployed
672,23,6,Unemployed
673,33,3,Unemployed
674,24,2,Unemployed
675,52,3,Unemployed
676,68,2,
677,14,2,
678,63,2,Unemployed
679,33,4,Unemployed
680,66,2,
681,23,2,Unemployed
682,61,3,Unemployed
683,32,5,Unemployed
684,45,2,Unemployed
685,60,2,Unemployed
686,53,5,WASTEMANAGEMENT
687,52,2,Unemployed
688,2,2,
689,62,3,Unemployed
690,61,2,Unemployed
691,22,2,Unemployed
692,45,2,Unemployed
693,60,4,Unemployed
694,55,5,FOOD
695,17,2,
696,6,2,
697,60,2,Unemployed
698,21,3,Unemployed
699,24,2,Unemployed
700,20,2,FOOD
701,46,2,Unemployed
702,65,1,Unemployed
703,20,6,Unemployed
704,47,5,Unemployed
705,76,2,
706,42,2,Unemployed
707,53,4,FINANCEINSURANCE
708,54,1,Unemployed
709,61,2,FOOD
710,33,1,Unemployed
711,56,1,Unemployed
712,42,4,Unemployed
713,34,2,Unemployed
714,24,2,Unemployed
715,15,3,
716,65,4,Unemployed
717,91,5,
718,65,4,Unemployed
719,49,1,Unemployed
720,35,3,Unemployed
721,30,1,Unemployed
722,58,1,Unemployed
723,31,1,HEALTHCARE
724,50,2,Unemployed
725,73,3,
726,67,4,
727,65,5,FOOD
728,61,2,Unemployed
729,56,3,Unemployed
730,28,2,Unemployed
731,22,2,HEALTHCARE
732,86,4,
733,61,2,Unemployed
734,46,2,Unemployed
735,28,6,Unemployed
736,27,2,Unemployed
737,54,6,FINANCEINSURANCE
738,50,2,Unemployed
739,26,2,Unemployed
740,74,4,
741,49,1,Unemployed
742,33,3,Unemployed
743,66,1,
744,74,2,
745,41,1,HEALTHCARE
746,17,3,
747,21,2,Unemployed
748,43,4,HEALTHCARE
749,43,2,Unemployed
750,68,2,
751,16,2,
752,71,2,
753,60,3,Unemployed
754,34,2,Unemployed
755,56,1,Unemployed
756,38,2,FINANCEINSURANCE
757,36,2,Unemployed
758,28,2,HEALTHCARE
759,51,3,Unemployed
760,26,2,Unemployed
761,3,2,
762,82,3,
763,71,1,
764,61,1,FOOD
765,52,5,Unemployed
766,6,2,
767,99,5,
768,79,4,
769,42,5,HEALTHCARE
770,95,2,
771,69,3,
772,99,3,
773,68,2,
774,78,1,
775,44,2,Unemployed
776,14,2,
777,63,3,Unemployed
778,67,4,
779,32,1,Unemployed
780,50,3,Unemployed
781,46,1,HEALTHCARE
782,2,2,
783,27,3,Unemployed
784,8,3,
785,62,3,Unemployed
786,77,2,
787,59,1,Unemployed
788,5,1,
789,53,2,Unemployed
790,60,3,Unemployed
791,34,2,FINANCEINSURANCE
792,9,2,
793,41,1,Unemployed
794,15,1,
795,75,4,
796,14,2,
797,41,5,Unemployed
798,42,2,Unemployed
799,5,2,
800,58,6,Unemployed
801,45,5,Unemployed
802,78,2,
803,73,2,
804,58,1,Unemployed
805,40,4,Unemployed
806,13,2,
807,24,2,Unemployed
808,11,4,
809,34,1,Unemployed
810,42,3,Unemployed
811,69,2,
812,28,3,Unemployed
813,8,5,
814,61,1,Unemployed
815,78,5,
816,42,2,FOOD
817,14,1,
818,26,5,Unemployed
819,31,3,Unemployed
820,76,2,
821,63,2,OTHER
822,67,3,
823,29,6,FOOD
824,66,6,
825,68,3,
826,7,6,
827,11,2,
828,62,2,HEALTHCARE
829,40,2,Unemployed
830,4,3,
831,79,5,
832,2,5,
833,74,1,
834,25,6,Unemployed
835,67,2,
836,34,2,FOOD
837,26,2,Unemployed
838,3,3,
839,3,3,
840,9,4,
841,57,2,FOOD
842,36,1,FINANCEINSURANCE
843,18,5,Unemployed
844,59,6,WASTEMANAGEMENT
845,13,6,
846,27,2,Unemployed
847,58,5,Unemployed
848,19,4,Unemployed
849,66,2,
850,56,2,OTHER
851,86,4,
852,50,3,Unemployed
853,68,4,
854,68,2,
855,48,2,Unemployed
856,68,4,
857,41,5,Unemployed
858,49,6,Unemployed
859,25,3,Unemployed
860,13,2,
861,59,2,Unemployed
862,44,2,Unemployed
863,29,2,Unemployed
864,8,3,
865,55,2,Unemployed
866,26,5,Unemployed
867,24,2,Unemployed
868,79,2,
869,86,1,
870,30,2,Unemployed
871,24,2,Unemployed
872,1,4,
873,58,1,Unemployed
874,61,2,Unemployed
875,71,4,
876,58,4,FOOD
877,100,2,
878,54,3,Unemployed
879,57,1,Unemployed
880,70,2,
881,64,2,Unemployed
882,24,2,Unemployed
883,57,2,Unemployed
884,72,3,
885,35,2,Unemployed
886,38,2,Unemployed
887,20,4,Unemployed
888,66,1,
889,72,2,
890,2,3,
891,1,1,
892,4,5,
893,60,2,Unemployed
894,50,2,Unemployed
895,72,6,
896,68,6,
897,48,5,Unemployed
898,55,2,Unemployed
899,24,3,Unemployed
900,26,5,HEALTHCARE
901,12,2,
902,52,1,FOOD
903,42,2,FOOD
904,79,6,
905,19,6,Unemployed
906,47,3,Unemployed
907,65,2,Unemployed
908,56,1,Unemployed
909,28,2,Unemployed
910,75,3,
911,50,2,Unemployed
912,83,2,
913,77,4,
914,58,1,Unemployed
915,68,6,
916,68,1,
917,16,5,
918,63,2,Unemployed
919,89,2,
920,15,2,
921,28,1,Unemployed
922,36,3,Unemployed
923,40,4,Unemployed
924,35,2,Unemployed
925,62,2,Unemployed
926,42,2,Unemployed
927,55,5,Unemployed
928,37,3,Unemployed
929,62,4,Unemployed
930,25,2,Unemployed
931,14,1,
932,55,6,Unemployed
933,59,5,Unemployed
934,20,1,Unemployed
935,41,2,Unemployed
936,79,3,
937,25,2,FOOD
938,69,3,
939,58,2,Unemployed
940,0,6,
941,4,2,
942,67,4,
943,7,2,
944,14,2,
945,58,1,Unemployed
946,52,2,HEALTHCARE
947,71,2,
948,70,1,
949,30,2,OTHER
950,19,5,Unemployed
951,8,2,
952,68,2,
953,42,2,Unemployed
954,99,2,
955,54,2,Unemployed
956,58,3,Unemployed
957,55,3,Unemployed
958,38,6,FINANCEINSURANCE
959,6,2,
960,55,2,Unemployed
961,67,5,
962,42,5,Unemployed
963,27,1,Unemployed
964,25,5,Unemployed
965,74,2,
966,1,2,
967,67,1,
968,34,2,Unemployed
969,37,1,Unemployed
970,10,2,
971,41,2,Unemployed
972,58,2,Unemployed
973,24,2,FOOD
974,42,1,Unemployed
975,51,5,Unemployed
976,69,3,
977,24,3,HEALTHCARE
978,3,5,
979,61,5,Unemployed
980,46,3,Unemployed
981,39,3,Unemployed
982,63,2,Unemployed
983,64,2,Unemployed
984,36,2,Unemployed
985,78,3,
986,33,2,HEALTHCARE
987,35,3,Unemployed
988,56,4,Unemployed
989,69,2,
990,55,2,Unemployed
991,70,2,
992,70,4,
993,60,1,Unemployed
994,40,2,Unemployed
995,38,2,Unemployed
996,29,4,Unemployed
997,68,1,
998,67,3,
999,35,1,Unemployed
1000,40,2,Unemployed
1001,55,2,Unemployed
1002,68,4,
1003,38,2,FOOD
1004,38,5,Unemployed
1005,14,5,
1006,40,3,Unemployed
1007,51,2,Unemployed
1008,31,2,Unemployed
1009,8,3,
1010,61,3,Unemployed
1011,55,2,Unemployed
1012,7,2,
1013,66,6,
1014,64,2,Unemployed
1015,3,3,
1016,73,2,
1017,8,2,
1018,78,2,
1019,86,1,
1020,18,3,Unemployed
1021,35,2,Unemployed
1022,66,3,
1023,53,2,Unemployed
1024,57,1,FINANCEINSURANCE
1025,21,3,Unemployed
1026,54,2,Unemployed
1027,34,2,Unemployed
1028,57,2,Unemployed
1029,6,2,
1030,41,2,HEALTHCARE
1031,99,2,
1032,6,1,
1033,50,4,Unemployed
1034,31,2,FINANCEINSURANCE
1035,68,2,
1036,60,4,Unemployed
1037,77,1,
1038,74,2,
1039,87,1,
1040,74,4,
1041,73,2,
1042,0,1,
1043,52,2,Unemployed
1044,86,2,
1045,14,5,
1046,68,1,
1047,39,1,Unemployed
1048,53,4,Unemployed
1049,27,3,Unemployed
1050,77,6,
1051,21,2,Unemployed
1052,26,3,Unemployed
1053,27,2,FINANCEINSURANCE
1054,61,5,HEALTHCARE
1055,45,2,HEALTHCARE
1056,25,3,Unemployed
1057,4,3,
1058,60,2,Unemployed
1059,32,1,Unemployed
1060,63,5,Unemployed
1061,56,1,Unemployed
1062,58,1,Unemployed
1063,13,4,
1064,48,1,Unemployed
1065,78,3,
1066,58,4,Unemployed
1067,63,4,Unemployed
1068,18,3,Unemployed
1069,42,3,Unemployed
1070,45,2,SCIENTIFICTECHNICAL
1071,20,5,Unemployed
1072,18,2,Unemployed
1073,7,4,
1074,23,4,Unemployed
1075,43,2,Unemployed
1076,93,2,
1077,57,2,FOOD
1078,54,1,Unemployed
1079,96,3,
1080,56,2,Unemployed
1081,1,6,
1082,1,3,
1083,46,3,Unemployed
1084,94,3,
1085,60,3,Unemployed
1086,28,4,HEALTHCARE
1087,63,2,Unemployed
1088,37,5,Unemployed
1089,9,2,
1090,54,2,Unemployed
1091,56,1,Unemployed
1092,48,2,Unemployed
1093,46,2,Unemployed
1094,58,1,Unemployed
1095,35,2,Unemployed
1096,41,2,Unemployed
1097,38,3,Unemployed
1098,80,4,
1099,27,3,Unemployed
1100,33,2,Unemployed
1101,68,4,
1102,39,2,Unemployed
1103,87,2,
1104,13,5,
1105,36,2,HEALTHCARE
1106,63,2,Unemployed
1107,40,5,Unemployed
1108,32,4,Unemployed
1109,52,1,Unemployed
1110,63,6,Unemployed
1111,13,5,
1112,50,3,FOOD
1113,60,4,Unemployed
1114,39,4,Unemployed
1115,80,2,
1116,64,3,Unemployed
1117,38,3,Unemployed
1118,51,2,Unemployed
1119,83,6,
1120,74,6,
1121,58,2,Unemployed
1122,15,2,
1123,35,2,Unemployed
1124,28,2,HEALTHCARE
1125,39,4,Unemployed
1126,85,5,
1127,5,1,
1128,69,5,
1129,64,2,Unemployed
1130,48,3,Unemployed
1131,50,2,Unemployed
1132,61,2,Unemployed
1133,78,3,
1134,54,2,Unemployed
1135,59,2,Unemployed
1136,57,6,Unemployed
1137,50,2,Unemployed
1138,59,3,Unemployed
1139,77,2,
1140,3,2,
1141,62,5,Unemployed
1142,74,1,
1143,38,2,Unemployed
1144,28,2,FOOD
1145,89,2,
1146,15,1,
1147,53,1,Unemployed
1148,42,2,Unemployed
1149,14,2,
1150,55,2,Unemployed
1151,10,4,
1152,63,3,HEALTHCARE
1153,68,3,
1154,19,2,Unemployed
1155,76,5,
1156,74,2,
1157,52,1,Unemployed
1158,74,3,
1159,19,2,Unemployed
1160,11,2,
1161,22,2,Unemployed
1162,41,1,Unemployed
1163,9,1,
1164,85,6,
1165,36,6,Unemployed
1166,23,4,Unemployed
1167,68,2,
1168,8,3,
1169,65,2,Unemployed
1170,95,2,
1171,76,2,
1172,30,1,Unemployed
1173,11,2,
1174,60,4,Unemployed
1175,64,1,Unemployed
1176,85,2,
1177,25,5,Unemployed
1178,75,2,
1179,67,2,
1180,62,2,Unemployed
1181,64,4,Unemployed
1182,62,2,Unemployed
1183,59,2,Unemployed
1184,22,2,FOOD
1185,30,2,HEALTHCARE
1186,68,1,
1187,22,4,Unemployed
1188,4,2,
1189,86,2,
1190,7,1,
1191,35,2,Unemployed
1192,76,1,
1193,28,3,Unemployed
1194,13,1,
1195,4,1,
1196,36,3,Unemployed
1197,13,3,
1198,89,3,
1199,56,2,Unemployed
1200,25,1,Unemployed
1201,48,2,Unemployed
1202,20,3,HEALTHCARE
1203,58,6,Unemployed
1204,74,4,
1205,55,3,FOOD
1206,60,2,Unemployed
1207,39,4,Unemployed
1208,70,1,
1209,62,3,Unemployed
1210,27,2,Unemployed
1211,17,1,
1212,72,3,
1213,88,2,
1214,21,2,Unemployed
1215,30,5,Unemployed
1216,53,2,Unemployed
1217,44,4,Unemployed
1218,52,2,FINANCEINSURANCE
1219,65,2,Unemployed
1220,66,2,
1221,66,3,
1222,15,2,
1223,25,2,Unemployed
1224,45,2,Unemployed
1225,89,5,
1226,49,3,Unemployed
1227,69,3,
1228,26,2,HEALTHCARE
1229,66,1,
1230,69,4,
1231,51,2,Unemployed
1232,1,6,
1233,40,2,Unemployed
1234,14,5,
1235,68,6,
1236,70,5,
1237,69,3,
1238,61,1,Unemployed
1239,48,2,HEALTHCARE
1240,20,3,Unemployed
1241,35,3,Unemployed
1242,61,1,Unemployed
1243,32,1,Unemployed
1244,18,2,HEALTHCARE
1245,71,2,
1246,60,2,Unemployed
1247,78,1,
1248,33,1,Unemployed
1249,91,4,
1250,30,2,Unemployed
1251,15,2,
1252,63,5,Unemployed
1253,38,2,Unemployed
1254,68,2,
1255,0,3,
1256,60,3,HEALTHCARE
1257,7,4,
1258,72,1,
1259,33,1,Unemployed
1260,38,3,Unemployed
1261,71,3,
1262,58,1,Unemployed
1263,19,3,Unemployed
1264,30,3,FOOD
1265,45,2,Unemployed
1266,69,3,
1267,47,3,Unemployed
1268,72,4,
1269,61,2,Unemployed
1270,57,2,Unemployed
1271,15,2,
1272,68,2,
1273,41,5,Unemployed
1274,72,2,
1275,32,5,Unemployed
1276,65,2,Unemployed
1277,45,2,Unemployed
1278,99,2,
1279,40,2,Unemployed
1280,27,1,Unemployed
1281,57,2,Unemployed
1282,14,1,
1283,58,5,Unemployed
1284,29,2,Unemployed
1285,24,2,FINANCEINSURANCE
1286,71,4,
1287,72,3,
1288,98,4,
1289,60,1,Unemployed
1290,45,3,Unemployed
1291,42,4,Unemployed
1292,7,2,
1293,67,2,
1294,29,2,Unemployed
1295,76,2,
1296,67,6,
1297,14,1,
1298,77,1,
1299,32,5,Unemployed
1300,61,4,Unemployed
1301,69,3,
1302,18,3,Unemployed
1303,56,1,Unemployed
1304,51,2,Unemployed
1305,85,2,
1306,54,5,Unemployed
1307,47,1,Unemployed
1308,76,1,
1309,67,2,
1310,16,2,
1311,68,2,
1312,62,1,HEALTHCARE
1313,24,1,Unemployed
1314,89,3,
1315,79,2,
1316,71,2,
1317,23,2,Unemployed
1318,44,2,Unemployed
1319,12,1,
1320,77,4,
1321,52,5,Unemployed
1322,62,1,Unemployed
1323,34,2,Unemployed
1324,20,1,Unemployed
1325,29,3,Unemployed
1326,54,2,Unemployed
1327,65,3,Unemployed
1328,57,6,FOOD
1329,65,1,Unemployed
1330,21,6,HEALTHCARE
