ID,Age,Household Size,Occupations,Household ID
315,37,2,,1132
316,41,4,,2886
317,62,3,FINANCEINSURANCE,2586
318,66,1,,55
319,30,4,SCIENTIFICTECHNICAL,2887
320,9,4,,2887
321,76,1,,56
322,9,4,,2887
323,39,2,FOOD,1132
324,19,3,,2586
325,46,2,FOOD,1133
326,64,1,HEALTHCARE,57
327,6,3,,2587
328,9,2,,1133
329,47,5,HEALTHCARE,3067
330,60,1,FOOD,58
331,13,4,,2887
332,3,2,,1134
333,60,2,,1134
334,74,2,,1135
335,51,3,HEALTHCARE,2587
336,1,4,,2888
337,45,3,,2587
338,42,2,,1135
339,63,2,HEALTHCARE,1136
340,9,2,,1136
341,50,2,,1137
342,11,4,,2888
343,62,2,,1137
344,23,2,,1138
345,50,2,SCIENTIFICTECHNICAL,1138
346,30,3,,2588
347,69,2,,1139
348,73,4,,2888
349,3,5,,3067
350,61,2,,1139
351,47,2,HEALTHCARE,1140
352,19,2,,1140
353,25,6,,3201
354,13,4,,2888
355,63,5,FOOD,3067
356,65,2,,1141
357,53,5,,3067
358,35,4,FOOD,2889
359,47,2,HEALTHCARE,1141
360,18,3,,2588
361,28,4,,2889
362,67,1,,59
363,64,5,,3067
364,23,3,,2588
365,23,2,,1142
366,11,4,,2889
367,0,1,,60
368,94,2,,1142
369,41,4,,2889
370,10,1,,61
371,67,2,,1143
372,44,4,,2890
373,43,5,,3068
374,35,3,,2589
375,64,2,,1143
376,24,2,,1144
377,19,2,,1144
378,27,2,,1145
379,62,2,,1145
380,74,3,,2589
381,65,2,HEALTHCARE,1146
382,20,2,FOOD,1146
383,33,1,,62
384,28,2,,1147
385,19,2,,1147
386,64,1,,63
387,79,2,,1148
388,71,1,,64
389,19,1,FOOD,65
390,2,2,,1148
391,34,5,,3068
392,20,2,,1149
393,28,3,FOOD,2589
394,16,5,,3068
395,57,2,,1149
396,54,1,,66
397,26,2,,1150
398,29,2,,1150
399,18,2,,1151
400,28,1,,67
401,64,2,,1151
402,21,1,,68
403,51,2,,1152
404,61,3,,2590
405,20,1,,69
406,38,2,,1152
407,70,2,,1153
408,69,3,,2590
409,70,2,,1153
410,50,5,,3068
411,15,2,,1154
412,85,2,,1154
413,24,5,,3068
414,63,4,,2890
415,34,2,,1155
416,20,3,,2590
417,37,4,FOOD,2890
418,53,2,,1155
419,32,2,,1156
420,75,2,,1156
421,55,2,,1157
422,67,1,,70
423,31,3,,2591
424,32,5,,3069
425,38,2,,1157
426,13,2,,1158
427,24,2,FOOD,1158
428,13,4,,2890
429,73,5,,3069
430,100,1,,71
431,11,1,,72
432,51,2,,1159
433,37,3,FINANCEINSURANCE,2591
434,41,3,,2591
435,36,1,,73
436,64,4,OTHER,2891
437,12,4,,2891
438,81,2,,1159
439,12,1,,74
440,58,6,,3201
441,54,1,,75
442,71,4,,2891
443,43,1,,76
444,17,4,,2891
445,40,2,,1160
446,32,4,,2892
447,27,2,FOOD,1160
448,66,1,,77
449,49,2,,1161
450,38,4,,2892
451,18,3,,2592
452,10,5,,3069
453,64,1,,78
454,54,1,,79
455,62,2,,1161
456,60,5,,3069
457,40,2,HEALTHCARE,1162
458,4,2,,1162
459,33,6,,3202
460,64,2,,1163
461,34,6,,3202
462,44,2,,1163
463,18,2,,1164
464,44,2,SCIENTIFICTECHNICAL,1164
465,56,2,,1165
466,42,1,,80
467,62,4,,2892
468,39,4,HEALTHCARE,2892
469,67,1,,81
470,63,2,,1165
471,39,3,,2592
472,49,1,,82
473,10,3,,2592
474,17,5,,3069
475,65,1,,83
476,29,2,,1166
477,19,3,,2593
478,54,1,FOOD,84
479,63,2,,1166
480,32,2,,1167
481,27,3,,2593
482,77,1,,85
483,18,3,,2593
484,23,1,,86
485,38,2,,1167
486,78,5,,3070
487,21,5,,3070
488,24,2,,1168
489,30,2,,1168
490,37,1,,87
491,74,2,,1169
492,15,1,,88
493,25,2,,1169
494,12,2,,1170
495,61,2,,1170
496,81,4,,2893
497,75,2,,1171
498,55,2,,1171
499,44,4,HEALTHCARE,2893
500,56,2,,1172
501,65,2,,1172
502,37,2,FOOD,1173
503,9,1,,89
504,28,2,,1173
505,54,2,,1174
506,29,2,,1174
507,64,2,,1175
508,49,2,FOOD,1175
509,70,2,,1176
510,40,3,,2594
511,20,6,,3202
512,13,4,,2893
513,63,6,,3202
514,57,3,,2594
515,63,2,,1176
516,76,5,,3070
517,19,4,,2893
518,27,5,,3070
519,25,6,,3202
520,51,2,,1177
521,84,2,,1177
522,21,2,,1178
523,46,2,,1178
524,20,2,,1179
525,52,3,,2594
526,63,2,,1179
527,54,2,,1180
528,33,2,,1180
529,35,5,,3070
530,26,2,FOOD,1181
531,60,6,,3202
532,67,2,,1181
533,9,2,,1182
534,73,2,,1182
535,72,2,,1183
536,76,2,,1183
537,60,1,,90
538,31,3,,2595
539,60,1,,91
540,69,2,,1184
541,84,4,,2894
542,14,2,,1184
543,32,5,,3071
544,47,2,,1185
545,33,1,,92
546,70,1,,93
547,21,1,WASTEMANAGEMENT,94
548,58,2,HEALTHCARE,1185
549,55,2,,1186
550,93,6,,3203
551,17,2,,1186
552,48,2,,1187
553,33,3,,2595
554,68,2,,1187
555,73,2,,1188
556,55,2,,1188
557,14,2,,1189
558,14,2,,1189
559,51,2,,1190
560,76,1,,95
561,38,2,,1190
562,17,2,,1191
563,75,2,,1191
564,63,2,,1192
565,54,2,,1192
566,10,5,,3071
567,57,2,,1193
568,51,4,,2894
569,78,2,,1193
570,57,3,,2595
571,64,2,,1194
572,53,1,FOOD,96
573,11,5,,3071
574,6,2,,1194
575,74,2,,1195
576,61,2,FOOD,1195
577,19,2,,1196
578,70,2,,1196
579,26,2,,1197
580,26,4,,2894
581,65,1,,97
582,68,3,,2596
583,18,1,,98
584,17,2,,1197
585,56,3,,2596
586,56,2,,1198
587,19,5,,3071
588,47,4,,2894
589,63,2,,1198
590,68,2,,1199
591,57,2,,1199
592,94,3,,2596
593,71,2,,1200
594,42,5,,3071
595,31,3,,2597
596,63,3,FINANCEINSURANCE,2597
597,34,2,,1200
598,61,3,,2597
599,79,2,,1201
600,85,4,,2895
601,25,2,FOOD,1201
602,40,2,,1202
603,63,4,,2895
604,48,2,,1202
605,34,2,,1203
606,23,3,,2598
607,43,2,HEALTHCARE,1203
608,1,3,,2598
609,66,4,,2895
610,46,3,,2598
611,62,1,,99
612,38,2,,1204
613,68,4,,2895
614,31,3,,2599
615,41,3,FINANCEINSURANCE,2599
616,2,2,,1204
617,14,2,,1205
618,46,2,,1205
619,53,5,,3072
620,75,2,,1206
621,44,5,,3072
622,45,2,,1206
623,67,3,,2599
624,75,1,,100
625,5,4,,2896
626,52,3,,2600
627,44,2,,1207
628,13,2,,1207
629,69,5,,3072
630,61,3,,2600
631,66,2,,1208
632,13,1,,101
633,68,3,,2600
634,45,2,,1208
635,5,2,,1209
636,29,1,,102
637,64,3,,2601
638,66,4,,2896
639,1,3,,2601
640,77,4,,2896
641,95,2,,1209
642,65,5,,3072
643,74,6,,3203
644,74,2,,1210
645,18,2,,1210
646,66,2,,1211
647,54,5,,3072
648,35,5,,3073
649,26,2,,1211
650,41,4,,2896
651,37,2,,1212
652,14,2,,1212
653,48,4,,2897
654,75,4,,2897
655,31,2,,1213
656,25,2,,1213
657,7,4,,2897
658,58,2,HEALTHCARE,1214
659,2,5,,3073
660,22,1,,103
661,20,4,,2897
662,86,2,,1214
663,32,4,FOOD,2898
664,62,4,,2898
665,78,2,,1215
666,17,2,,1215
667,2,5,,3073
668,9,6,,3203
669,39,3,HEALTHCARE,2601
670,13,2,,1216
671,65,2,,1216
672,50,3,,2602
673,5,2,,1217
674,84,3,,2602
675,3,1,,104
676,67,5,,3073
677,69,2,,1217
678,69,2,,1218
679,10,1,,105
680,98,2,,1218
681,79,3,,2602
682,3,1,,106
683,50,4,,2898
684,73,2,,1219
685,9,2,,1219
686,49,2,,1220
687,1,2,,1220
688,1,3,,2603
689,35,1,,107
690,21,3,,2603
691,99,2,,1221
692,24,3,,2603
693,65,2,,1221
694,67,3,,2604
695,41,4,,2898
696,18,2,,1222
697,9,3,,2604
698,25,1,,108
699,49,1,,109
700,28,3,FOOD,2604
701,62,2,,1222
702,11,2,,1223
703,54,2,FINANCEINSURANCE,1223
704,19,2,FOOD,1224
705,74,2,,1224
706,69,5,,3073
707,55,2,SCIENTIFICTECHNICAL,1225
708,58,5,,3074
709,55,2,,1225
710,71,3,,2605
711,43,3,,2605
712,56,3,,2605
713,32,2,,1226
714,10,5,,3074
715,76,2,,1226
716,39,6,,3203
717,79,2,,1227
718,69,5,,3074
719,65,2,,1227
720,29,5,,3074
721,48,2,,1228
722,2,4,,2899
723,12,1,,110
724,49,4,,2899
725,68,3,,2606
726,64,2,FINANCEINSURANCE,1228
727,40,6,,3203
728,83,2,,1229
729,65,2,,1229
730,31,2,,1230
731,13,2,,1230
732,21,3,,2606
733,61,5,,3074
734,55,3,FOOD,2606
735,55,3,FOOD,2607
736,4,2,,1231
737,56,2,,1231
738,56,2,,1232
739,66,4,,2899
740,66,2,,1232
741,62,1,,111
742,43,2,,1233
743,37,1,,112
744,61,2,,1233
745,13,2,,1234
746,59,1,FOOD,113
747,72,3,,2607
748,57,2,,1234
749,4,2,,1235
750,3,5,,3075
751,26,3,,2607
752,53,3,FINANCEINSURANCE,2608
753,68,2,,1235
754,8,2,,1236
755,65,4,,2899
756,65,5,,3075
757,55,2,,1236
758,61,1,,114
759,0,2,,1237
760,60,2,,1237
761,75,3,,2608
762,76,5,,3075
763,53,2,,1238
764,31,2,OTHER,1238
765,19,2,HEALTHCARE,1239
766,48,1,,115
767,14,6,,3203
768,36,2,,1239
769,20,2,,1240
770,77,5,,3075
771,2,2,,1240
772,40,1,HEALTHCARE,116
773,16,1,,117
774,22,1,,118
775,5,6,,3204
776,48,1,,119
777,13,6,,3204
778,31,3,,2608
779,54,1,,120
780,22,3,,2609
781,59,4,,2900
782,22,5,FOOD,3075
783,51,3,,2609
784,41,3,HEALTHCARE,2609
785,30,6,,3204
786,30,4,,2900
787,22,3,,2610
788,50,2,,1241
789,58,2,,1241
790,69,2,,1242
791,24,3,,2610
792,62,5,,3076
793,62,4,,2900
794,4,2,,1242
795,21,1,,121
796,51,5,HEALTHCARE,3076
797,6,4,,2900
798,7,3,,2610
799,25,1,FINANCEINSURANCE,122
800,79,3,,2611
801,30,2,,1243
802,42,4,,2901
803,77,2,,1243
804,34,2,,1244
805,61,4,,2901
806,16,3,,2611
807,32,2,FOOD,1244
808,57,1,,123
809,59,2,,1245
810,55,1,FINANCEINSURANCE,124
811,76,3,,2611
812,74,4,,2901
813,6,2,,1245
814,66,2,,1246
815,33,6,,3204
816,52,3,,2612
817,36,1,,125
818,36,1,FOOD,126
819,45,2,,1246
820,29,2,,1247
821,64,1,,127
822,68,2,,1247
823,69,2,,1248
824,45,4,,2901
825,78,2,,1248
826,11,2,,1249
827,16,6,,3204
828,53,5,SCIENTIFICTECHNICAL,3076
829,32,2,,1249
830,34,2,,1250
831,1,3,,2612
832,67,2,,1250
833,51,5,,3076
834,19,2,,1251
835,0,4,,2902
836,85,2,,1251
837,1,4,,2902
838,73,2,,1252
839,36,5,,3076
840,57,2,,1252
841,74,2,,1253
842,37,2,,1253
843,87,4,,2902
844,52,2,,1254
845,64,3,,2612
846,41,2,,1254
847,65,2,,1255
848,57,2,FINANCEINSURANCE,1255
849,36,1,,128
850,22,1,,129
851,10,2,,1256
852,66,2,,1256
853,7,1,,130
854,21,2,,1257
855,5,3,,2613
856,25,2,,1257
857,67,1,,131
858,18,4,,2902
859,31,1,SCIENTIFICTECHNICAL,132
860,9,2,,1258
861,38,1,,133
862,78,4,,2903
863,65,2,,1258
864,63,2,,1259
865,77,6,,3204
866,79,2,,1259
867,63,1,,134
868,53,5,,3077
869,18,2,HEALTHCARE,1260
870,9,2,,1260
871,90,3,,2613
872,70,1,,135
873,44,2,,1261
874,31,2,,1261
875,71,2,,1262
876,91,3,,2613
877,19,5,,3077
878,32,2,,1262
879,43,1,FOOD,136
880,34,4,,2903
881,48,2,,1263
882,18,4,,2903
883,23,4,,2903
884,67,1,,137
885,15,1,,138
886,66,2,,1263
887,37,4,SCIENTIFICTECHNICAL,2904
888,0,2,,1264
889,1,2,,1264
890,74,1,,139
891,12,2,,1265
892,100,2,,1265
893,19,2,,1266
894,25,2,FOOD,1266
895,60,2,,1267
896,14,2,,1267
897,68,4,,2904
898,57,2,,1268
899,15,6,,3205
900,7,5,,3077
901,70,1,,140
902,61,2,HEALTHCARE,1268
903,59,1,,141
904,11,3,,2614
905,74,6,,3205
906,54,3,HEALTHCARE,2614
907,1,2,,1269
908,40,2,,1269
909,47,4,HEALTHCARE,2904
910,32,6,,3205
911,24,2,,1270
912,90,2,,1270
913,63,2,FOOD,1271
914,51,2,,1271
915,90,4,,2904
916,56,3,,2614
917,14,2,,1272
918,8,2,,1272
919,38,2,,1273
920,71,5,,3077
921,41,2,,1273
922,72,2,,1274
923,69,2,,1274
924,50,1,,142
925,61,1,,143
926,54,4,,2905
927,6,2,,1275
928,57,2,,1275
929,18,2,,1276
930,19,2,,1276
931,62,2,,1277
932,53,2,,1277
933,62,2,,1278
934,43,3,FOOD,2615
935,31,4,,2905
936,12,2,,1278
937,54,4,,2905
938,17,2,,1279
939,24,2,HEALTHCARE,1279
940,51,2,,1280
941,11,3,,2615
942,30,1,,144
943,33,3,,2615
944,27,2,,1280
945,29,2,,1281
946,65,2,,1281
947,35,4,,2905
948,8,2,,1282
949,23,2,,1282
950,57,2,FOOD,1283
951,62,6,,3205
952,29,3,HEALTHCARE,2616
953,58,2,,1283
954,59,1,,145
955,59,2,,1284
956,64,6,HEALTHCARE,3205
957,63,2,,1284
958,16,5,,3077
959,24,2,,1285
960,54,1,,146
961,57,2,,1285
962,30,2,,1286
963,13,3,,2616
964,34,1,,147
965,57,6,,3205
966,8,2,,1286
967,39,3,HEALTHCARE,2616
968,2,2,,1287
969,87,2,,1287
970,64,3,FOOD,2617
971,13,2,,1288
972,76,2,,1288
973,64,1,,148
974,64,2,,1289
975,45,5,,3078
976,16,3,,2617
977,57,1,FOOD,149
978,44,1,,150
979,35,2,FOOD,1289
980,53,3,,2617
981,31,4,,2906
982,60,5,HEALTHCARE,3078
983,77,3,,2618
984,37,2,,1290
985,15,4,,2906
986,50,2,,1290
987,38,1,FOOD,151
988,55,2,HEALTHCARE,1291
989,67,2,,1291
990,61,2,,1292
991,61,2,,1292
992,49,2,FOOD,1293
993,64,2,,1293
994,68,1,,152
995,21,2,,1294
996,40,3,,2618
997,57,4,FOOD,2906
998,23,2,FOOD,1294
999,39,1,FINANCEINSURANCE,153
1000,14,1,,154
1001,48,2,,1295
1002,36,2,HEALTHCARE,1295
1003,44,2,,1296
1004,6,3,,2618
1005,45,1,HEALTHCARE,155
1006,17,6,,3206
1007,48,2,,1296
1008,19,3,FOOD,2619
1009,54,4,,2906
1010,63,4,,2907
1011,21,2,,1297
1012,3,1,,156
1013,78,2,,1297
1014,79,3,,2619
1015,34,5,HEALTHCARE,3078
1016,34,1,HEALTHCARE,157
1017,42,2,,1298
1018,13,2,,1298
1019,65,4,,2907
1020,32,2,,1299
1021,58,2,,1299
1022,67,2,,1300
1023,67,2,,1300
1024,30,3,HEALTHCARE,2619
1025,53,1,,158
1026,25,2,,1301
1027,67,2,,1301
1028,59,6,,3206
1029,66,2,,1302
1030,54,2,,1302
1031,21,2,,1303
1032,29,2,,1303
1033,28,1,,159
1034,72,3,,2620
1035,7,2,,1304
1036,48,5,,3078
1037,33,3,,2620
1038,66,2,,1304
1039,63,2,,1305
1040,63,2,HEALTHCARE,1305
1041,25,5,,3078
1042,72,1,,160
1043,55,5,,3079
1044,68,2,,1306
1045,58,1,WASTEMANAGEMENT,161
1046,65,6,,3206
1047,58,1,,162
1048,55,3,,2620
1049,12,3,,2621
1050,56,5,HEALTHCARE,3079
1051,64,2,WASTEMANAGEMENT,1306
1052,73,4,,2907
1053,20,2,SCIENTIFICTECHNICAL,1307
1054,67,2,,1307
1055,81,1,,163
1056,43,4,,2907
1057,58,1,,164
1058,62,3,,2621
1059,38,1,,165
1060,73,2,,1308
1061,76,2,,1308
1062,74,2,,1309
1063,30,5,,3079
1064,79,2,,1309
1065,51,1,,166
1066,8,2,,1310
1067,60,1,,167
1068,25,4,FOOD,2908
1069,39,3,,2621
1070,47,2,,1310
1071,29,2,,1311
1072,36,2,,1311
1073,7,2,,1312
1074,6,5,,3079
1075,57,2,,1312
1076,12,3,,2622
1077,56,4,,2908
1078,29,2,,1313
1079,46,3,,2622
1080,22,2,,1313
1081,79,1,,168
1082,22,2,,1314
1083,57,4,,2908
1084,50,5,,3079
1085,25,2,HEALTHCARE,1314
1086,70,2,,1315
1087,5,2,,1315
1088,41,4,,2908
1089,51,1,,169
1090,5,1,,170
1091,42,1,,171
1092,18,4,FOOD,2909
1093,46,2,,1316
1094,63,2,,1316
1095,24,3,,2622
1096,17,2,,1317
1097,17,5,,3080
1098,15,2,,1317
1099,41,2,,1318
1100,19,4,,2909
1101,41,1,,172
1102,58,2,,1318
1103,27,6,FOOD,3206
1104,12,2,,1319
1105,10,2,,1319
1106,73,2,,1320
1107,8,2,,1320
1108,44,2,,1321
1109,30,4,,2909
1110,68,1,,173
1111,94,1,,174
1112,62,5,,3080
1113,55,2,,1321
1114,79,3,,2623
1115,47,4,,2909
1116,5,2,,1322
1117,74,1,,175
1118,0,2,,1322
1119,42,2,,1323
1120,57,3,,2623
1121,79,2,,1323
1122,55,2,,1324
1123,54,2,,1324
1124,27,6,HEALTHCARE,3206
1125,13,1,,176
1126,45,2,,1325
1127,67,2,,1325
1128,61,4,HEALTHCARE,2910
1129,61,3,,2623
1130,50,1,,177
1131,12,2,,1326
1132,4,2,,1326
1133,69,2,,1327
1134,4,1,,178
1135,15,2,,1327
1136,65,2,,1328
1137,64,3,,2624
1138,32,3,,2624
1139,75,2,,1328
1140,52,4,,2910
1141,61,3,,2624
1142,16,2,,1329
1143,67,2,,1329
1144,20,2,,1330
1145,65,2,,1330
1146,51,2,,1331
1147,64,1,,179
1148,73,5,,3080
1149,65,3,,2625
1150,63,5,,3080
1151,12,3,,2625
1152,33,4,FOOD,2910
1153,79,2,,1331
1154,4,2,,1332
1155,63,2,,1332
1156,2,2,,1333
1157,2,4,,2910
1158,33,2,,1333
1159,27,6,FOOD,3206
1160,71,1,,180
1161,10,1,,181
1162,71,2,,1334
1163,75,2,,1334
1164,40,3,,2625
1165,15,2,,1335
1166,33,1,,182
1167,22,4,,2911
1168,59,2,,1335
1169,12,2,,1336
1170,62,2,,1336
1171,63,5,,3080
1172,13,1,,183
1173,67,5,,3081
1174,51,3,,2626
1175,52,2,,1337
1176,60,2,,1337
1177,48,2,FOOD,1338
1178,91,2,,1338
1179,80,5,,3081
1180,61,2,,1339
1181,25,1,,184
1182,100,2,,1339
1183,97,2,,1340
1184,55,1,,185
1185,31,3,,2626
1186,21,3,,2626
1187,65,2,,1340
1188,67,2,,1341
1189,49,2,,1341
1190,44,1,HEALTHCARE,186
1191,27,6,,3207
1192,60,2,,1342
1193,67,2,,1342
1194,39,4,,2911
1195,64,4,,2911
1196,16,6,,3207
1197,49,3,,2627
1198,55,4,,2911
1199,0,5,,3081
1200,9,3,,2627
1201,54,2,,1343
1202,18,1,HEALTHCARE,187
1203,46,1,,188
1204,15,6,,3207
1205,91,2,,1343
1206,12,5,,3081
1207,32,3,,2627
1208,10,3,,2628
1209,15,2,,1344
1210,75,2,,1344
1211,52,2,,1345
1212,38,5,,3081
1213,79,2,,1345
1214,53,2,,1346
1215,48,5,,3082
1216,70,2,,1346
1217,50,1,,189
1218,34,3,,2628
1219,25,5,,3082
1220,46,2,,1347
1221,64,1,,190
1222,34,4,,2912
1223,19,2,FOOD,1347
1224,67,2,,1348
1225,52,1,,191
1226,63,2,WASTEMANAGEMENT,1348
1227,95,2,,1349
1228,61,3,,2628
1229,73,1,,192
1230,59,5,,3082
1231,75,3,,2629
1232,21,4,,2912
1233,54,2,FOOD,1349
1234,60,5,,3082
1235,25,2,,1350
1236,55,1,,193
1237,15,2,,1350
1238,72,2,,1351
1239,24,5,,3082
1240,21,2,,1351
1241,31,2,,1352
1242,100,4,,2912
1243,44,2,,1352
1244,4,2,,1353
1245,31,1,,194
1246,5,5,,3083
1247,54,2,,1353
1248,35,3,,2629
1249,24,1,,195
1250,9,3,,2629
1251,64,3,,2630
1252,39,5,,3083
1253,58,4,,2912
1254,51,2,,1354
1255,40,2,,1354
1256,23,3,,2630
1257,2,6,,3207
1258,51,1,,196
1259,66,2,,1355
1260,77,2,,1355
1261,28,1,,197
1262,11,1,,198
1263,91,2,,1356
1264,39,2,,1356
1265,40,3,,2630
1266,8,3,,2631
1267,7,2,,1357
1268,45,1,HEALTHCARE,199
1269,28,2,,1357
1270,66,1,,200
1271,39,2,FOOD,1358
1272,23,2,,1358
1273,76,2,,1359
1274,53,1,,201
1275,60,3,,2631
1276,39,2,,1359
1277,62,1,,202
