ID,Age,Household Size,Occupations
135,72,3,
136,66,6,
137,38,2,
138,13,4,
139,46,2,HEALTHCARE
140,69,5,
141,72,1,
142,70,3,
143,7,3,
144,81,4,
145,55,4,
146,22,1,
147,79,4,
148,1,4,
149,1,2,
150,66,2,
151,15,2,
152,37,4,
153,86,2,
154,58,2,FOOD
155,59,2,
156,57,1,
157,11,5,
158,53,2,
159,48,4,
160,72,2,
161,17,5,
162,68,2,
163,47,2,FOOD
164,29,2,
165,74,1,
166,13,1,
167,14,2,
168,62,6,
169,73,2,
170,21,4,
171,15,3,
172,23,2,HEALTHCARE
173,61,5,
174,65,2,HEALTHCARE
175,68,2,
176,6,3,
177,38,3,
178,65,2,
179,34,6,
180,24,5,
181,33,3,
182,53,2,
183,49,2,
184,49,2,
185,19,5,
186,49,4,
187,27,2,FOOD
188,51,3,HEALTHCARE
189,68,3,
190,44,2,
191,67,2,
192,64,5,SCIENTIFICTECHNICAL
193,21,1,
194,56,5,
195,1,3,
196,67,2,
197,36,5,FOOD
198,0,3,
199,23,3,
200,49,5,
201,57,2,OTHER
202,66,1,
203,51,2,HEALTHCARE
204,18,4,
205,56,1,
206,90,2,
207,100,2,
208,50,2,
209,76,2,
210,33,6,
211,44,2,
212,18,2,
213,60,2,
214,76,1,
215,75,2,
216,23,1,FOOD
217,57,5,
218,10,1,
219,23,1,
220,61,2,
221,71,2,
222,13,4,
223,15,5,
224,64,2,
225,31,5,
226,13,2,
227,60,6,
228,22,2,
229,68,2,
230,41,2,
231,27,5,
232,9,1,
233,6,1,
234,66,1,
235,18,1,
236,77,5,
237,54,5,
238,88,5,
239,77,2,
240,22,2,
241,44,1,
242,2,2,
243,85,2,
244,51,2,
245,55,6,
246,76,2,
247,62,2,
248,42,2,
249,33,4,HEALTHCARE
250,54,1,FOOD
251,38,4,
252,20,1,HEALTHCARE
253,32,4,FOOD
254,76,3,
255,66,3,
256,4,2,
257,66,4,
258,92,2,
259,6,1,
260,60,3,
261,50,2,
262,86,2,
263,48,2,
264,5,4,
265,30,1,
266,13,1,
267,51,5,
268,5,2,
269,55,5,
270,33,2,
271,21,2,FOOD
272,56,5,
273,66,3,
274,8,2,
275,26,5,HEALTHCARE
276,96,3,
277,21,3,
278,33,2,
279,74,2,
280,64,2,
281,19,2,
282,56,2,FOOD
283,64,3,
284,47,5,
285,36,5,
286,95,3,
287,64,2,
288,56,2,FOOD
289,39,1,
290,57,2,FOOD
291,32,3,
292,43,2,
293,31,4,
294,41,2,
295,18,2,FINANCEINSURANCE
296,24,1,
297,36,2,
298,43,2,
299,51,1,
300,18,1,
301,27,1,
302,65,2,
303,3,6,
304,79,4,
305,70,5,
306,56,5,FOOD
307,59,2,
308,72,1,
309,32,2,
310,75,4,
311,7,2,
312,19,4,
313,2,1,
314,16,3,
315,17,2,
316,18,2,
317,34,2,
318,59,3,HEALTHCARE
319,69,2,
320,36,3,
321,15,1,
322,3,2,
323,50,2,
324,42,2,HEALTHCARE
325,48,4,
326,47,5,
327,13,2,
328,3,2,
329,14,2,
330,25,1,
331,20,4,FOOD
332,90,3,
333,70,1,
334,55,2,FINANCEINSURANCE
335,15,1,
336,69,1,
337,68,2,
338,45,5,
339,57,3,
340,26,2,
341,40,5,
342,2,2,
343,59,4,
344,91,2,
345,93,2,
346,34,2,
347,13,2,
348,17,1,
349,19,3,
350,3,2,
351,26,1,
352,24,2,
353,23,2,
354,45,2,
355,16,2,
356,28,4,
357,55,5,
358,23,1,
359,78,3,
360,55,2,
361,36,1,
362,7,6,
363,67,3,
364,21,2,
365,68,1,
366,80,5,
367,13,3,
368,28,2,
369,59,5,FOOD
370,12,4,
371,5,1,
372,71,6,
373,19,2,HEALTHCARE
374,87,6,
375,62,2,
376,7,2,
377,58,2,SCIENTIFICTECHNICAL
378,72,2,
379,76,5,
380,90,6,
381,17,6,
382,60,4,
383,78,2,
384,43,6,
385,51,1,FOOD
386,25,3,FOOD
387,40,3,
388,66,3,
389,84,4,
390,60,2,
391,61,2,
392,65,4,
393,54,2,
394,49,2,
395,52,1,
396,0,5,
397,75,4,
398,23,1,
399,51,2,
400,66,4,
401,57,4,
402,59,2,
403,69,5,
404,56,3,FOOD
405,17,2,
406,53,1,
407,10,6,
408,27,5,
409,62,2,FOOD
410,37,2,
411,27,2,
412,79,2,
413,59,2,SCIENTIFICTECHNICAL
414,66,1,
415,8,4,
416,40,4,
417,7,2,
418,27,6,
419,48,2,
420,49,3,
421,29,2,
422,66,6,
423,92,3,
424,54,1,
425,68,3,
426,51,1,
427,6,2,
428,42,2,
429,24,4,HEALTHCARE
430,0,2,
431,68,1,
432,45,2,FINANCEINSURANCE
433,77,5,
434,77,2,
435,24,5,
436,24,3,HEALTHCARE
437,32,3,FOOD
438,36,5,HEALTHCARE
439,53,1,FOOD
440,25,4,
441,78,3,
442,38,3,
443,30,5,FINANCEINSURANCE
444,10,1,
445,28,5,
446,0,2,
447,17,1,
448,65,1,
449,21,2,
450,85,4,
451,36,1,
452,66,1,
453,18,2,
454,4,2,
455,62,2,
456,58,1,
457,53,5,FOOD
458,67,6,
459,54,1,
460,45,1,
461,24,4,
462,58,5,HEALTHCARE
463,42,2,
464,69,2,
465,0,6,
466,27,3,HEALTHCARE
467,64,2,
468,12,3,
469,5,3,
470,60,2,
471,97,4,
472,85,1,
473,59,4,FOOD
474,77,1,
475,91,2,
476,17,2,
477,45,1,
478,57,2,
479,93,4,
480,44,5,
481,58,1,FOOD
482,54,2,
483,49,3,
484,80,5,
485,13,2,
486,99,5,
487,7,2,
488,99,3,
489,46,3,HEALTHCARE
490,41,2,
491,21,2,
492,69,1,
493,34,2,
494,51,1,HEALTHCARE
495,63,2,
496,50,1,FOOD
497,60,2,HEALTHCARE
498,12,1,
499,35,2,
500,67,2,
501,76,1,
502,9,1,
503,32,6,
504,12,4,
505,21,2,
506,84,5,
507,71,2,
508,8,4,
509,13,2,
510,2,2,
511,77,3,
512,77,3,
513,52,5,
514,69,5,
515,25,2,
516,5,2,
517,97,4,
518,45,6,
519,28,1,FOOD
520,2,2,
521,30,2,
522,57,1,
523,61,2,
524,50,1,
525,49,6,FOOD
526,57,3,HEALTHCARE
527,79,2,
528,58,2,
529,91,2,
530,57,2,
531,14,2,
532,50,2,HEALTHCARE
533,52,1,
534,46,3,
535,9,3,
536,74,2,
537,1,2,
538,79,2,
539,52,2,
540,30,2,
541,70,1,
542,53,1,
543,54,5,
544,63,2,
545,29,2,
546,18,2,
547,6,4,
548,92,2,
549,61,3,
550,40,5,
551,63,2,
552,21,2,
553,78,3,
554,75,5,
555,65,1,
556,29,4,
557,39,3,
558,29,4,HEALTHCARE
559,43,6,
560,62,5,HEALTHCARE
561,35,2,
562,54,4,
563,68,3,
564,38,2,
565,45,3,
566,54,5,
567,68,1,
568,25,2,
569,75,2,
570,39,4,
571,23,6,
572,52,2,
573,13,6,
574,62,1,
575,27,2,
576,100,1,
577,19,2,FOOD
578,64,1,
579,60,1,
580,64,2,
581,52,4,
582,61,1,
583,27,2,
584,73,1,
585,32,1,HEALTHCARE
586,70,6,
587,73,3,
588,66,2,
589,76,2,
590,10,1,
591,33,3,
592,95,2,
593,17,2,
594,61,4,
595,93,3,
596,68,4,
597,21,5,
598,67,2,
599,68,2,
600,79,2,
601,47,3,
602,46,2,
603,10,5,
604,53,4,
605,15,2,
606,62,5,
607,70,6,
608,29,3,
609,63,5,FOOD
610,55,1,HEALTHCARE
611,42,3,HEALTHCARE
612,64,2,
613,72,2,
614,74,4,
615,12,1,
616,41,5,
617,60,5,
618,63,4,
619,5,6,
620,17,3,
621,66,2,
622,13,2,
623,58,3,
624,74,2,
625,20,1,
626,17,1,
627,52,2,
628,53,2,
629,40,2,
630,61,2,
631,68,1,
632,41,2,
633,67,1,
634,49,2,
635,61,2,FOOD
636,29,2,FOOD
637,64,3,
638,18,5,
639,42,4,
640,29,1,
641,31,2,
642,62,5,
643,51,2,
644,76,3,
645,56,1,
646,59,2,
647,79,3,
648,47,2,
649,74,2,
650,59,1,
651,30,2,
652,52,1,
653,16,2,
654,35,2,OTHER
655,74,2,
656,41,3,
657,48,5,
658,31,4,
659,24,2,
660,66,1,
661,30,4,
662,65,1,FOOD
663,18,2,
664,62,3,
665,59,2,
666,61,2,
667,60,6,
668,42,5,
669,9,6,
670,75,2,
671,15,1,
672,68,2,
673,61,2,HEALTHCARE
674,5,2,
675,55,1,
676,40,6,
677,100,2,
678,23,4,
679,59,1,FOOD
680,45,1,
681,36,1,
682,79,4,
683,57,2,WASTEMANAGEMENT
684,4,2,
685,70,1,
686,78,2,
687,51,2,HEALTHCARE
688,54,4,
689,44,1,
690,70,2,
691,77,2,
692,62,2,
693,26,5,
694,9,3,
695,0,4,
696,36,2,FOOD
697,45,4,
698,50,4,
699,88,5,
700,66,2,
701,96,1,
702,7,2,
703,52,2,
704,46,2,
705,72,4,
706,23,3,
707,71,2,
708,52,2,
709,12,2,
710,49,2,
711,6,6,
712,21,5,
713,67,3,
714,21,3,
715,55,1,
716,39,5,FOOD
717,3,1,
718,73,1,
719,21,2,
720,22,2,
721,50,1,
722,85,3,
723,45,3,
724,62,2,
725,62,2,FINANCEINSURANCE
726,79,2,
727,54,2,
728,67,4,
729,63,3,
730,27,5,
731,42,5,HEALTHCARE
732,61,2,
733,73,2,
734,37,1,
735,62,5,
736,54,5,HEALTHCARE
737,62,2,
738,48,3,FOOD
739,50,1,
740,37,5,
741,5,2,
742,24,5,
743,75,2,
744,77,1,
745,69,6,
746,51,2,
747,32,6,
748,32,3,
749,64,2,
750,61,2,
751,49,1,
752,65,2,
753,29,4,
754,28,6,
755,64,2,
756,56,3,
757,61,1,HEALTHCARE
758,62,1,
759,17,4,
760,79,2,
761,72,2,
762,86,2,
763,11,2,
764,52,5,HEALTHCARE
765,67,4,
766,73,2,
767,47,5,HEALTHCARE
768,56,5,FOOD
769,52,5,
770,73,2,
771,80,2,
772,88,2,
773,64,3,
774,61,6,
775,66,2,
776,52,3,
777,64,1,
778,78,2,
779,53,1,
780,67,2,
781,22,2,OTHER
782,28,2,
783,34,3,
784,38,2,FOOD
785,53,2,
786,15,3,
787,0,2,
788,50,2,
789,79,3,
790,73,5,
791,78,4,
792,89,2,
793,34,2,HEALTHCARE
794,53,2,
795,56,2,
796,73,4,
797,53,3,
798,77,2,
799,49,2,FOOD
800,67,1,
801,79,1,
802,45,1,HEALTHCARE
803,41,1,
804,68,6,
805,25,2,
806,28,2,
807,41,2,
808,17,5,
809,8,1,
810,35,1,
811,15,2,
812,6,2,
813,41,5,
814,28,5,
815,58,4,HEALTHCARE
816,34,5,FINANCEINSURANCE
817,22,1,
818,36,2,FOOD
819,10,2,
820,69,2,
821,55,2,
822,67,5,
823,0,2,
824,29,4,SCIENTIFICTECHNICAL
825,68,1,
826,43,5,
827,31,3,
828,77,4,
829,59,1,
830,25,2,
831,35,6,HEALTHCARE
832,47,1,FOOD
833,75,2,
834,72,1,
835,79,6,
836,35,2,FINANCEINSURANCE
837,62,5,
838,81,2,
839,85,2,
840,97,1,
841,40,1,
842,18,2,
843,73,4,
844,5,2,
845,13,1,
846,10,2,
847,73,2,
848,69,2,
849,44,1,
850,58,2,HEALTHCARE
851,73,2,
852,14,2,
853,49,1,FOOD
854,74,5,
855,79,5,
856,61,2,HEALTHCARE
857,20,2,HEALTHCARE
858,74,4,
859,16,2,
860,5,2,
861,65,2,
862,48,5,
863,75,4,
864,62,2,FOOD
865,56,3,
866,70,6,
867,57,4,
868,62,5,
869,49,2,FINANCEINSURANCE
870,32,3,
871,1,2,
872,47,6,HEALTHCARE
873,77,2,
874,37,3,
875,47,2,
876,12,2,
877,61,6,
878,13,2,
879,28,6,
880,22,2,
881,34,1,FOOD
882,33,1,
883,8,3,
884,68,2,
885,11,1,
886,60,3,
887,42,2,
888,38,2,
889,37,6,
890,16,2,
891,9,2,
892,97,2,
893,37,2,HEALTHCARE
894,28,2,
895,29,3,FINANCEINSURANCE
896,45,2,FOOD
897,93,4,
898,65,3,
899,71,5,
900,64,6,
901,53,2,
902,73,2,
903,33,2,
904,61,2,
905,36,2,SCIENTIFICTECHNICAL
906,34,1,
907,62,1,
908,79,4,
909,56,6,
910,15,5,
911,5,3,
912,45,2,
913,68,3,
914,6,2,
915,54,3,FINANCEINSURANCE
916,57,2,
917,15,3,
918,20,2,
919,12,6,
920,58,2,FOOD
921,68,2,
922,34,3,
923,25,6,
924,61,2,
925,12,2,
926,15,2,
927,4,4,
928,43,2,
929,67,1,
930,63,2,FOOD
931,20,4,
932,25,4,
933,62,3,FOOD
934,64,2,FINANCEINSURANCE
935,70,4,
936,68,6,
937,40,3,
938,57,2,
939,31,5,
940,49,5,
941,56,5,
942,17,4,
943,41,3,
944,25,2,
945,36,4,FOOD
946,61,5,HEALTHCARE
947,65,3,
948,6,5,
949,54,1,
950,22,2,
951,38,3,FINANCEINSURANCE
952,66,5,
953,76,3,
954,35,1,
955,58,2,
956,25,2,
957,76,5,
958,63,1,
959,11,2,
960,16,1,
961,66,2,
962,40,6,
963,14,1,
964,38,2,
965,43,1,
966,68,3,
967,41,4,
968,52,2,
969,58,2,
970,43,2,
971,68,2,
972,21,4,
973,9,2,
974,24,2,FINANCEINSURANCE
975,92,4,
976,40,2,
977,7,2,
978,33,4,
979,60,2,
980,69,2,
981,63,2,
982,64,4,
983,4,1,
984,14,2,
985,66,2,
986,78,2,
987,19,1,HEALTHCARE
988,47,1,
989,63,1,
990,29,2,
991,34,3,
992,83,3,
993,33,2,
994,36,1,
995,23,4,FINANCEINSURANCE
996,76,2,
997,14,5,
998,67,2,
999,61,2,
1000,44,2,HEALTHCARE
1001,91,1,
1002,77,1,
1003,20,1,HEALTHCARE
1004,68,4,
1005,13,4,
1006,4,4,
1007,2,2,
1008,74,2,
1009,71,4,
1010,98,3,
1011,66,2,
1012,74,2,
1013,14,1,
1014,16,4,
1015,14,1,
1016,69,2,
1017,56,5,
1018,90,3,
1019,51,4,
1020,97,2,
1021,71,6,
1022,70,2,
1023,38,2,
1024,66,5,
1025,25,6,
1026,58,2,
1027,77,5,
1028,60,2,
1029,26,2,
1030,4,2,
1031,56,5,
1032,87,3,
1033,77,2,
1034,57,3,
1035,68,6,
1036,13,2,
1037,44,1,
1038,51,2,
1039,8,3,
1040,40,1,HEALTHCARE
1041,33,1,
1042,17,3,
1043,56,2,
1044,62,2,HEALTHCARE
1045,23,3,
1046,31,2,
1047,77,2,
1048,34,4,
1049,16,1,
1050,71,2,
1051,52,2,
1052,84,2,
1053,53,6,
1054,86,1,
1055,43,5,
1056,29,1,
1057,17,4,
1058,78,3,
1059,67,4,
1060,21,2,
1061,16,2,
1062,52,2,
1063,45,3,FOOD
1064,61,5,
1065,67,2,
1066,28,1,
1067,56,2,
1068,79,3,
1069,50,2,
1070,17,2,
1071,2,1,
1072,61,2,FOOD
1073,13,4,
1074,56,5,
1075,48,3,
1076,56,2,
1077,78,4,
1078,21,4,HEALTHCARE
1079,65,2,
1080,18,2,
1081,45,4,FOOD
1082,5,3,
1083,9,2,
1084,59,2,
1085,23,1,
1086,49,2,
1087,55,1,HEALTHCARE
1088,32,2,
1089,1,2,
1090,69,2,
1091,21,3,
1092,21,2,
1093,71,2,
1094,22,2,
1095,21,5,
1096,41,1,FOOD
1097,100,2,
1098,44,2,OTHER
1099,25,5,
1100,64,2,
1101,0,2,
1102,57,2,HEALTHCARE
1103,71,2,
1104,92,2,
1105,60,2,
1106,75,2,
1107,16,3,
1108,64,2,OTHER
1109,55,2,FOOD
1110,65,2,FOOD
1111,68,5,
1112,74,1,
1113,51,2,FOOD
1114,74,5,
1115,34,3,HEALTHCARE
1116,13,2,
1117,28,3,HEALTHCARE
1118,87,1,
1119,69,2,
1120,62,2,
1121,77,1,
1122,61,4,
1123,87,2,
1124,27,3,
1125,77,4,
1126,48,1,
1127,57,3,
1128,31,2,
1129,63,2,
1130,18,4,
1131,79,2,
1132,43,1,
1133,59,2,
1134,26,2,
1135,72,6,
1136,12,6,
1137,31,2,
1138,49,2,FOOD
1139,44,2,
1140,10,1,
1141,64,5,
1142,78,2,
1143,41,4,
1144,52,2,
1145,80,1,
1146,56,2,
1147,43,6,
1148,7,5,
1149,16,2,
1150,51,2,
1151,70,2,
1152,56,1,
1153,67,6,
1154,74,2,
1155,24,2,
1156,94,4,
1157,10,4,
1158,66,1,
1159,53,3,
1160,8,2,
1161,75,3,
1162,34,2,
1163,37,3,
1164,41,2,
1165,76,2,
1166,61,2,
1167,9,4,
1168,75,2,
1169,18,1,
1170,3,5,
1171,29,3,
1172,64,4,
1173,79,1,
1174,65,5,
1175,52,3,
1176,16,2,
1177,61,3,
1178,99,1,
1179,48,3,
1180,79,1,
1181,11,5,
1182,25,2,
1183,72,1,
1184,68,2,
1185,75,2,
1186,29,2,
1187,19,1,
1188,69,2,
1189,45,2,FOOD
1190,56,2,
1191,67,2,
1192,31,2,
1193,56,5,
1194,40,2,
1195,23,2,
1196,49,3,
1197,96,1,
1198,20,2,
1199,59,3,
1200,53,6,
1201,52,3,
1202,33,3,
1203,57,4,FOOD
1204,51,2,
1205,42,2,
1206,46,2,FOOD
1207,33,3,
1208,78,2,
1209,9,2,
1210,19,6,FOOD
1211,43,3,
1212,11,2,
1213,98,4,
1214,25,3,
1215,83,2,
1216,60,2,
1217,23,2,
1218,66,2,
1219,52,3,
1220,23,1,
1221,55,1,
1222,32,2,
1223,42,5,
1224,43,2,
1225,31,5,
1226,47,1,
1227,7,1,
1228,63,1,
1229,92,5,
1230,26,5,FOOD
1231,59,2,FOOD
1232,36,1,
1233,4,1,
1234,64,2,
1235,53,1,
1236,76,3,
1237,23,2,
1238,52,2,
1239,61,1,
1240,65,2,
1241,27,6,
1242,69,2,
1243,73,2,
1244,46,3,
1245,34,4,
1246,35,4,FOOD
1247,61,1,
1248,45,2,
1249,62,3,
1250,29,1,
1251,39,5,
1252,18,2,
1253,60,1,HEALTHCARE
1254,64,1,
1255,4,2,
1256,84,2,
1257,39,3,
1258,31,2,FINANCEINSURANCE
1259,53,2,
1260,29,2,
1261,31,2,
1262,63,2,
1263,34,4,
1264,14,3,
1265,34,5,
1266,66,2,
1267,59,2,
1268,49,2,HEALTHCARE
1269,0,3,
1270,23,3,HEALTHCARE
1271,48,4,
1272,61,4,
1273,38,2,
1274,43,2,
1275,68,2,
1276,51,2,
1277,4,1,
1278,17,2,
1279,4,3,
1280,4,2,
1281,65,1,
1282,61,3,
1283,53,2,
1284,61,1,
1285,51,6,
1286,41,2,
1287,76,3,
1288,32,2,
1289,41,2,
1290,37,2,
1291,52,6,
1292,52,5,SCIENTIFICTECHNICAL
1293,55,3,
1294,65,1,
1295,67,2,
1296,38,4,
1297,73,2,
1298,17,4,
1299,15,3,
1300,3,2,
1301,68,3,
1302,57,2,
1303,35,2,
1304,7,4,
1305,29,5,
1306,67,2,
1307,17,3,
1308,33,5,
1309,23,2,
1310,30,2,
1311,13,1,
1312,63,2,FOOD
1313,65,2,
1314,29,1,
1315,23,3,OTHER
1316,43,2,
1317,56,4,
1318,56,6,
1319,53,3,
1320,68,3,
1321,50,2,FOOD
1322,46,5,
1323,61,4,
1324,11,1,
1325,76,2,
1326,60,5,
1327,2,2,
1328,53,4,HEALTHCARE
1329,39,1,
1330,12,4,
1331,64,1,
1332,34,1,
1333,35,2,
1334,55,2,
1335,64,3,
1336,62,1,
1337,67,2,
1338,63,2,FOOD
1339,56,2,
1340,67,2,
1341,0,1,
1342,71,4,
1343,33,2,
1344,35,2,
1345,1,1,
1346,92,1,
1347,79,3,
1348,60,3,
1349,0,3,
1350,27,2,
1351,60,5,
1352,10,2,
1353,55,3,
1354,65,2,
1355,77,2,
1356,50,2,
1357,0,2,
1358,12,1,
1359,16,2,
1360,58,5,
1361,63,2,FINANCEINSURANCE
1362,1,2,
1363,76,2,
1364,21,2,
1365,63,2,HEALTHCARE
1366,53,2,
1367,32,5,HEALTHCARE
1368,46,2,
1369,61,5,FOOD
1370,35,2,
1371,100,2,
1372,43,2,
1373,64,3,
1374,26,5,
1375,46,4,
1376,16,2,
1377,69,4,
1378,57,2,
1379,65,5,
1380,63,3,FOOD
1381,72,4,
1382,42,5,
1383,53,2,
1384,46,6,
1385,5,3,
1386,56,1,
1387,48,6,
1388,27,4,
1389,20,5,
1390,81,4,
1391,93,6,
1392,41,5,
1393,19,2,
1394,76,1,
1395,54,1,FINANCEINSURANCE
1396,55,2,
1397,83,2,
1398,16,2,
1399,71,3,
1400,32,2,
1401,75,3,
1402,21,2,WASTEMANAGEMENT
1403,0,1,
1404,76,2,
1405,0,2,
1406,42,2,FOOD
1407,54,5,
1408,51,5,
1409,12,3,
1410,43,3,FOOD
1411,44,3,
1412,52,2,
1413,51,2,HEALTHCARE
1414,20,2,
1415,36,2,
1416,15,3,
1417,23,2,FOOD
1418,55,2,
1419,61,1,
1420,21,6,
1421,2,2,
1422,5,4,
1423,47,2,
1424,34,2,OTHER
1425,68,1,
1426,43,2,FOOD
1427,76,2,
1428,48,2,
1429,61,1,FOOD
1430,28,2,FOOD
1431,41,5,
1432,67,3,
1433,24,2,
1434,19,4,
1435,76,2,
1436,61,6,HEALTHCARE
1437,22,2,
1438,13,2,
1439,77,3,
1440,51,2,
1441,28,2,
1442,10,4,
1443,13,3,
1444,68,5,
1445,66,6,
1446,66,6,
1447,93,3,
1448,74,5,
1449,62,2,
1450,25,3,
1451,99,2,
1452,9,3,
1453,57,4,
1454,74,2,
1455,92,3,
1456,92,1,
1457,12,3,
1458,17,6,
1459,63,5,
1460,64,2,
1461,13,2,
1462,63,3,
1463,36,1,
1464,1,2,
1465,76,2,
1466,67,2,
1467,69,2,
1468,32,5,FOOD
1469,63,5,
1470,58,5,
1471,68,2,
1472,18,3,
1473,69,5,
1474,19,2,
1475,69,2,
1476,66,2,
1477,29,1,
1478,30,1,
1479,60,3,
1480,65,1,FOOD
1481,20,1,
1482,48,3,
1483,51,2,
1484,52,5,
1485,42,6,
1486,62,2,
1487,100,6,
1488,65,1,
1489,55,5,HEALTHCARE
1490,20,5,OTHER
1491,69,2,
1492,60,3,
1493,57,2,
1494,69,2,
1495,76,1,
1496,45,2,
1497,72,5,
1498,1,2,
1499,19,2,
1500,62,2,
1501,4,5,
1502,50,5,
1503,42,2,SCIENTIFICTECHNICAL
1504,61,2,
1505,35,5,
1506,66,1,
1507,6,2,
1508,51,4,
1509,28,2,
1510,49,3,
1511,30,5,
1512,71,2,
1513,22,3,
1514,21,2,
1515,2,2,
1516,7,2,
1517,1,5,
1518,18,1,
1519,45,3,HEALTHCARE
1520,52,5,
1521,85,4,
1522,50,2,HEALTHCARE
1523,82,2,
1524,41,2,
1525,73,1,
1526,83,2,
1527,64,2,
1528,69,1,
1529,89,2,
1530,63,2,HEALTHCARE
1531,53,2,
1532,69,1,
1533,30,3,
1534,54,2,
1535,34,4,
1536,63,4,
1537,17,1,
1538,58,6,
1539,42,2,SCIENTIFICTECHNICAL
1540,77,2,
1541,11,6,
1542,36,2,
1543,20,3,
1544,0,5,
1545,21,2,
1546,62,2,
1547,63,2,
1548,34,1,
1549,32,2,
1550,65,2,
1551,19,6,
1552,22,1,
1553,30,2,
1554,77,2,
1555,50,4,
1556,56,3,OTHER
1557,53,3,
1558,53,1,
1559,59,2,
1560,91,2,
1561,18,5,
1562,67,1,
1563,26,2,
1564,6,2,
1565,14,2,
1566,61,5,
1567,24,2,
1568,75,6,
1569,41,3,
1570,16,2,
1571,59,4,
1572,17,1,
1573,58,2,
1574,77,5,
1575,67,1,
1576,25,1,
1577,66,4,
1578,14,1,
1579,61,5,
1580,59,2,
1581,14,1,
1582,50,1,
1583,28,4,
1584,61,2,
1585,36,3,
1586,55,5,
1587,51,2,
1588,69,1,
1589,26,6,FOOD
1590,26,2,
1591,88,4,
1592,14,3,
1593,85,2,
1594,95,3,
1595,25,3,
1596,35,2,
1597,32,4,
1598,70,2,
1599,21,2,
1600,41,2,
1601,27,2,FINANCEINSURANCE
1602,79,2,
1603,62,6,
1604,44,1,
1605,74,2,
1606,75,3,
1607,54,2,
1608,63,1,
1609,38,4,
1610,5,2,
1611,57,2,FOOD
1612,55,4,
1613,5,2,
1614,15,1,
1615,22,1,HEALTHCARE
1616,69,2,
1617,63,4,
1618,17,5,
1619,10,4,
1620,55,2,HEALTHCARE
1621,79,3,
1622,65,1,
1623,35,1,
1624,46,1,FOOD
1625,65,2,
1626,35,1,
1627,66,5,
1628,37,6,HEALTHCARE
1629,79,5,
1630,44,2,OTHER
1631,1,2,
1632,32,5,
1633,41,1,
1634,74,2,
1635,52,2,
1636,40,6,
1637,39,2,
1638,70,2,
1639,95,1,
1640,92,3,
1641,52,2,
1642,7,2,
1643,96,2,
1644,62,2,
1645,27,2,
1646,32,5,
1647,95,1,
1648,21,5,
1649,9,3,
1650,27,3,HEALTHCARE
1651,44,2,
1652,32,2,
1653,16,5,
1654,72,3,
1655,76,1,
1656,54,3,
1657,28,2,
1658,14,1,
1659,35,4,
1660,35,5,
1661,17,2,
1662,4,6,
1663,54,5,
1664,25,2,
1665,1,4,
1666,37,2,
1667,26,5,
1668,30,6,
1669,79,1,
1670,25,2,
1671,97,3,
1672,65,2,
1673,51,1,
1674,39,3,
1675,62,5,
1676,46,3,
1677,7,2,
1678,38,6,FOOD
1679,31,2,
1680,5,3,
1681,56,3,
1682,30,2,
1683,27,2,
1684,68,2,
1685,49,4,
1686,16,2,
1687,61,1,
1688,64,3,
1689,54,3,
1690,67,2,
1691,14,2,
1692,79,4,
1693,22,3,
1694,36,2,
1695,36,2,
1696,51,2,
1697,64,1,
1698,61,2,
1699,0,3,
1700,57,4,HEALTHCARE
1701,70,1,
1702,14,3,
