ID,Age,Household Size,Occupations,Household ID
185,33,5,FINANCEINSURANCE,3065
186,20,4,,2882
187,29,2,,1096
188,70,4,,2882
189,20,2,,1097
190,68,1,,36
191,44,1,,37
192,67,2,,1097
193,66,2,,1098
194,53,1,,38
195,76,5,,3065
196,89,2,,1098
197,72,2,,1099
198,63,2,,1099
199,50,2,HEALTHCARE,1100
200,20,2,FOOD,1100
201,23,1,SCIENTIFICTECHNICAL,39
202,65,2,,1101
203,87,2,,1101
204,4,2,,1102
205,27,2,,1102
206,2,2,,1103
207,42,2,,1103
208,56,2,,1104
209,68,2,,1104
210,29,5,,3065
211,1,5,,3066
212,70,3,,2582
213,100,2,,1105
214,42,2,,1105
215,41,1,,40
216,20,3,,2583
217,68,4,,2883
218,30,2,,1106
219,86,1,,41
220,60,2,FOOD,1106
221,82,2,,1107
222,92,3,,2583
223,54,3,,2583
224,52,1,,42
225,41,2,,1107
226,46,2,,1108
227,68,2,,1108
228,18,2,,1109
229,55,3,,2584
230,51,2,,1109
231,49,2,HEALTHCARE,1110
232,59,5,,3066
233,66,2,,1110
234,24,2,HEALTHCARE,1111
235,76,2,,1111
236,57,1,,43
237,18,2,HEALTHCARE,1112
238,59,4,,2883
239,20,2,FOOD,1112
240,11,1,,44
241,18,2,,1113
242,21,2,,1113
243,72,2,,1114
244,59,1,,45
245,35,2,,1114
246,94,2,,1115
247,38,1,,46
248,36,2,,1115
249,16,5,,3066
250,50,2,WASTEMANAGEMENT,1116
251,64,2,FOOD,1116
252,45,5,,3066
253,24,2,,1117
254,43,2,,1117
255,76,2,,1118
256,53,2,FOOD,1118
257,73,2,,1119
258,32,5,,3066
259,11,2,,1119
260,70,2,,1120
261,69,2,,1120
262,47,1,,47
263,22,2,,1121
264,6,5,,3067
265,69,2,,1121
266,23,5,FOOD,3067
267,17,5,,3067
268,33,3,SCIENTIFICTECHNICAL,2584
269,23,3,,2584
270,54,2,,1122
271,9,2,,1122
272,18,4,,2883
273,34,6,FINANCEINSURANCE,3201
274,28,3,OTHER,2585
275,55,3,,2585
276,54,2,,1123
277,68,3,,2585
278,16,5,,3067
279,57,3,,2586
280,29,2,,1123
281,52,1,,48
282,61,4,,2883
283,39,1,OTHER,49
284,69,2,,1124
285,2,3,,2586
286,65,1,,50
287,3,3,,2586
288,27,5,,3067
289,77,6,,3201
290,6,2,,1124
291,21,3,,2587
292,31,2,,1125
293,14,2,,1125
294,97,3,,2587
295,63,3,FOOD,2587
296,41,4,,2884
297,75,2,,1126
298,81,2,,1126
299,28,1,,51
300,64,4,,2884
301,67,2,,1127
302,68,3,,2588
303,67,2,,1127
304,88,5,,3068
305,78,4,,2884
306,69,1,,52
307,66,2,,1128
308,74,5,,3068
309,58,2,,1128
310,23,3,FINANCEINSURANCE,2588
311,60,2,HEALTHCARE,1129
312,92,2,,1129
313,33,5,,3068
314,37,2,,1130
315,66,2,,1130
316,67,3,,2588
317,42,1,HEALTHCARE,53
318,20,6,,3201
319,73,5,,3068
320,67,2,,1131
321,4,1,,54
322,22,1,OTHER,55
323,51,2,,1131
324,28,5,,3068
325,26,4,,2884
326,47,1,,56
327,52,2,,1132
328,70,2,,1132
329,69,5,,3069
330,46,2,FINANCEINSURANCE,1133
331,65,3,,2589
332,34,5,,3069
333,69,1,,57
334,16,2,,1133
335,36,2,,1134
336,61,2,,1134
337,12,1,,58
338,72,2,,1135
339,72,2,,1135
340,90,3,,2589
341,46,2,SCIENTIFICTECHNICAL,1136
342,8,1,,59
343,61,2,,1136
344,59,4,,2885
345,69,4,,2885
346,59,6,,3201
347,21,4,,2885
348,78,1,,60
349,78,5,,3069
350,41,5,,3069
351,55,2,,1137
352,64,1,,61
353,8,6,,3201
354,62,5,,3069
355,11,2,,1137
356,57,2,FOOD,1138
357,14,3,,2589
358,36,1,,62
359,73,2,,1138
360,75,5,,3070
361,55,4,,2885
362,43,2,,1139
363,36,3,,2590
364,69,4,,2886
365,43,2,,1139
366,18,2,,1140
367,13,2,,1140
368,41,2,,1141
369,59,3,,2590
370,46,1,,63
371,78,2,,1141
372,76,1,,64
373,32,5,,3070
374,41,1,,65
375,59,5,,3070
376,41,3,WASTEMANAGEMENT,2590
377,19,2,,1142
378,57,2,FOOD,1142
379,60,5,,3070
380,41,2,,1143
381,26,2,,1143
382,77,1,,66
383,79,2,,1144
384,24,5,,3070
385,77,2,,1144
386,19,2,,1145
387,45,5,,3071
388,59,6,,3201
389,61,2,FOOD,1145
390,67,5,,3071
391,36,2,,1146
392,14,2,,1146
393,38,2,,1147
394,16,2,,1147
395,76,5,,3071
396,85,2,,1148
397,10,2,,1148
398,3,1,,67
399,12,1,,68
400,34,2,FINANCEINSURANCE,1149
401,0,4,,2886
402,22,2,,1149
403,58,6,,3202
404,84,4,,2886
405,10,1,,69
406,9,2,,1150
407,7,1,,70
408,36,1,,71
409,20,2,,1150
410,75,5,,3071
411,43,3,FOOD,2591
412,47,1,,72
413,62,6,,3202
414,63,2,,1151
415,72,6,,3202
416,94,4,,2886
417,65,2,,1151
418,57,4,,2887
419,38,1,,73
420,44,2,,1152
421,6,2,,1152
422,61,1,,74
423,43,2,,1153
424,63,2,,1153
425,50,3,,2591
426,50,3,HEALTHCARE,2591
427,81,2,,1154
428,31,2,FOOD,1154
429,50,5,,3071
430,68,2,,1155
431,7,2,,1155
432,23,2,,1156
433,64,2,,1156
434,56,5,,3072
435,4,2,,1157
436,23,4,,2887
437,17,2,,1157
438,11,2,,1158
439,18,1,,75
440,12,1,,76
441,30,2,,1158
442,66,6,,3202
443,75,3,,2592
444,62,1,,77
445,76,1,,78
446,59,4,,2887
447,25,6,,3202
448,39,2,,1159
449,22,1,,79
450,64,2,,1159
451,74,2,,1160
452,2,2,,1160
453,68,4,,2887
454,17,1,,80
455,60,2,FINANCEINSURANCE,1161
456,44,1,,81
457,61,4,,2888
458,13,4,,2888
459,68,2,,1161
460,61,2,,1162
461,71,3,,2592
462,34,2,,1162
463,0,2,,1163
464,42,5,,3072
465,56,2,,1163
466,68,2,,1164
467,45,5,,3072
468,72,3,,2592
469,56,1,,82
470,32,1,,83
471,76,2,,1164
472,91,4,,2888
473,28,2,,1165
474,77,4,,2888
475,99,2,,1165
476,18,5,,3072
477,34,2,FOOD,1166
478,63,2,HEALTHCARE,1166
479,54,2,,1167
480,59,2,,1167
481,52,2,,1168
482,46,2,FOOD,1168
483,61,1,,84
484,60,2,,1169
485,20,3,,2593
486,35,2,,1169
487,37,4,,2889
488,68,4,,2889
489,48,3,,2593
490,60,1,,85
491,57,2,,1170
492,54,2,,1170
493,17,1,,86
494,81,3,,2593
495,57,2,,1171
496,54,2,,1171
497,62,4,,2889
498,60,2,,1172
499,11,2,,1172
500,33,2,,1173
501,50,4,,2889
502,62,2,FINANCEINSURANCE,1173
503,20,2,,1174
504,86,2,,1174
505,30,3,,2594
506,52,2,OTHER,1175
507,54,5,,3072
508,81,2,,1175
509,51,3,,2594
510,54,3,,2594
511,20,2,OTHER,1176
512,44,3,,2595
513,50,6,,3202
514,38,2,,1176
515,74,2,,1177
516,49,2,,1177
517,56,2,HEALTHCARE,1178
518,98,3,,2595
519,69,2,,1178
520,75,2,,1179
521,64,3,,2595
522,16,5,,3073
523,11,3,,2596
524,30,3,,2596
525,52,2,,1179
526,30,2,,1180
527,44,1,,87
528,3,2,,1180
529,13,3,,2596
530,0,2,,1181
531,54,5,,3073
532,58,2,FOOD,1181
533,75,2,,1182
534,98,2,,1182
535,31,4,,2890
536,69,3,,2597
537,49,2,HEALTHCARE,1183
538,28,5,,3073
539,73,2,,1183
540,17,1,,88
541,61,2,,1184
542,14,2,,1184
543,25,3,,2597
544,25,5,,3073
545,11,2,,1185
546,13,2,,1185
547,10,4,,2890
548,52,3,,2597
549,68,4,,2890
550,65,2,FOOD,1186
551,26,4,,2890
552,77,2,,1186
553,30,1,,89
554,60,3,HEALTHCARE,2598
555,75,1,,90
556,67,6,,3203
557,46,2,,1187
558,66,3,,2598
559,69,2,,1187
560,74,2,,1188
561,77,1,,91
562,15,4,,2891
563,48,4,,2891
564,28,4,,2891
565,9,5,,3073
566,64,4,,2891
567,28,2,,1188
568,12,2,,1189
569,76,4,,2892
570,60,1,,92
571,44,1,,93
572,35,2,,1189
573,56,6,,3203
574,72,2,,1190
575,62,2,,1190
576,74,2,,1191
577,90,2,,1191
578,31,1,,94
579,55,2,,1192
580,52,2,,1192
581,43,2,,1193
582,69,1,,95
583,32,2,,1193
584,56,1,FOOD,96
585,16,4,,2892
586,1,6,,3203
587,33,2,,1194
588,60,4,,2892
589,52,1,,97
590,38,5,,3074
591,10,3,,2598
592,78,1,,98
593,8,2,,1194
594,53,3,,2599
595,44,3,,2599
596,0,3,,2599
597,35,2,,1195
598,67,2,,1195
599,6,6,,3203
600,56,4,,2892
601,56,1,,99
602,8,2,,1196
603,64,1,,100
604,77,3,,2600
605,7,2,,1196
606,44,2,FOOD,1197
607,55,5,OTHER,3074
608,5,1,,101
609,68,5,,3074
610,69,1,,102
611,57,2,,1197
612,40,2,HEALTHCARE,1198
613,79,3,,2600
614,97,3,,2600
615,40,2,,1198
616,78,2,,1199
617,74,2,,1199
618,93,5,,3074
619,52,5,HEALTHCARE,3074
620,75,1,,103
621,50,2,,1200
622,60,4,FINANCEINSURANCE,2893
623,67,2,,1200
624,77,6,,3203
625,46,2,,1201
626,31,4,,2893
627,55,2,,1201
628,39,3,,2601
629,25,4,,2893
630,31,2,,1202
631,81,2,,1202
632,74,4,,2893
633,19,6,,3203
634,61,2,,1203
635,31,5,,3075
636,36,1,,104
637,24,2,,1203
638,62,4,,2894
639,16,2,,1204
640,30,2,,1204
641,50,1,,105
642,56,2,,1205
643,58,2,HEALTHCARE,1205
644,50,1,,106
645,21,2,,1206
646,2,3,,2601
647,74,4,,2894
648,41,2,FINANCEINSURANCE,1206
649,61,2,,1207
650,23,5,,3075
651,79,3,,2601
652,69,2,,1207
653,73,1,,107
654,11,2,,1208
655,44,1,,108
656,22,1,,109
657,67,2,,1208
658,57,2,,1209
659,65,2,,1209
660,37,2,FOOD,1210
661,82,5,,3075
662,27,2,,1210
663,31,6,,3204
664,65,6,,3204
665,57,2,,1211
666,52,3,,2602
667,59,2,,1211
668,91,1,,110
669,14,2,,1212
670,65,6,,3204
671,67,1,,111
672,52,3,HEALTHCARE,2602
673,60,1,FOOD,112
674,62,2,,1212
675,74,2,,1213
676,45,6,,3204
677,56,1,,113
678,61,2,,1213
679,12,2,,1214
680,59,2,,1214
681,46,2,,1215
682,73,2,,1215
683,36,2,FOOD,1216
684,10,2,,1216
685,23,1,,114
686,55,4,,2894
687,29,2,,1217
688,89,1,,115
689,5,2,,1217
690,20,1,,116
691,60,2,,1218
692,72,4,,2894
693,77,2,,1218
694,71,2,,1219
695,97,1,,117
696,16,2,,1219
697,33,2,OTHER,1220
698,73,1,,118
699,66,2,,1220
700,77,2,,1221
701,34,3,,2602
702,50,2,,1221
703,19,4,,2895
704,6,4,,2895
705,53,2,,1222
706,30,5,,3075
707,69,4,,2895
708,60,1,,119
709,53,2,,1222
710,51,1,,120
711,45,4,,2895
712,69,3,,2603
713,78,4,,2896
714,59,4,,2896
715,44,2,HEALTHCARE,1223
716,51,5,,3075
717,31,4,,2896
718,52,2,,1223
719,39,1,OTHER,121
720,41,3,,2603
721,8,2,,1224
722,88,4,,2896
723,54,3,,2603
724,52,2,,1224
725,48,3,,2604
726,48,2,,1225
727,67,2,,1225
728,26,1,HEALTHCARE,122
729,58,3,OTHER,2604
730,99,2,,1226
731,64,5,,3076
732,48,5,,3076
733,79,3,,2604
734,54,2,,1226
735,64,3,,2605
736,61,5,,3076
737,79,1,,123
738,69,2,,1227
739,26,5,HEALTHCARE,3076
740,32,2,,1227
741,6,2,,1228
742,39,3,FINANCEINSURANCE,2605
743,10,2,,1228
744,63,2,,1229
745,25,3,,2605
746,53,2,HEALTHCARE,1229
747,58,6,WASTEMANAGEMENT,3204
748,2,3,,2606
749,57,5,,3076
750,29,4,FOOD,2897
751,61,2,HEALTHCARE,1230
752,77,2,,1230
753,42,4,,2897
754,47,4,,2897
755,64,2,,1231
756,61,2,,1231
757,79,5,,3077
758,68,2,,1232
759,20,2,,1232
760,13,3,,2606
761,41,1,,124
762,19,4,HEALTHCARE,2897
763,26,6,HEALTHCARE,3204
764,22,2,,1233
765,58,2,,1233
766,61,2,,1234
767,29,5,,3077
768,31,3,,2606
769,65,2,,1234
770,76,2,,1235
771,38,2,,1235
772,31,2,,1236
773,4,5,,3077
774,7,2,,1236
775,66,3,,2607
776,41,2,,1237
777,23,6,,3205
778,46,3,,2607
779,55,3,HEALTHCARE,2607
780,28,2,,1237
781,29,2,WASTEMANAGEMENT,1238
782,30,2,,1238
783,51,3,,2608
784,74,2,,1239
785,28,6,FOOD,3205
786,50,3,,2608
787,31,5,,3077
788,16,1,,125
789,36,4,,2898
790,76,2,,1239
791,2,2,,1240
792,20,2,,1240
793,79,1,,126
794,11,3,,2608
795,53,2,,1241
796,65,2,,1241
797,38,3,,2609
798,16,4,,2898
799,25,3,,2609
800,74,1,,127
801,17,2,,1242
802,33,1,HEALTHCARE,128
803,35,2,,1242
804,25,4,,2898
805,32,2,,1243
806,47,3,,2609
807,48,3,,2610
808,70,2,,1243
809,23,4,,2898
810,79,4,,2899
811,24,1,,129
812,60,1,FOOD,130
813,13,2,,1244
814,49,2,HEALTHCARE,1244
815,54,2,,1245
816,36,2,,1245
817,65,4,HEALTHCARE,2899
818,10,2,,1246
819,34,3,,2610
820,28,3,,2610
821,34,2,,1246
822,74,2,,1247
823,56,2,FINANCEINSURANCE,1247
824,13,3,,2611
825,85,2,,1248
826,52,2,,1248
827,63,1,,131
828,75,1,,132
829,56,3,,2611
830,62,2,,1249
831,68,5,,3077
832,65,2,,1249
833,4,1,,133
834,33,5,,3078
835,18,3,,2611
836,64,4,,2899
837,36,3,,2612
838,88,1,,134
839,55,2,,1250
840,0,5,,3078
841,49,3,,2612
842,5,2,,1250
843,12,2,,1251
844,75,1,,135
845,36,2,HEALTHCARE,1251
846,57,2,,1252
847,74,2,,1252
848,58,2,FOOD,1253
849,36,5,,3078
850,65,2,,1253
851,67,3,,2612
852,84,2,,1254
853,56,2,,1254
854,59,3,,2613
855,16,1,,136
856,78,2,,1255
857,49,3,,2613
858,64,3,,2613
859,60,3,,2614
860,56,5,,3078
861,18,1,,137
862,68,1,,138
863,8,6,,3205
864,64,3,,2614
865,4,2,,1255
866,28,2,,1256
867,62,5,,3078
868,69,1,,139
869,12,1,,140
870,97,3,,2614
871,54,4,HEALTHCARE,2899
872,21,1,,141
873,72,2,,1256
874,2,3,,2615
875,65,4,FINANCEINSURANCE,2900
876,68,4,,2900
877,41,2,,1257
878,59,2,,1257
879,66,4,,2900
880,53,2,,1258
881,61,5,,3079
882,7,1,,142
883,88,1,,143
884,17,2,,1258
885,6,4,,2900
886,86,2,,1259
887,29,1,,144
888,71,4,,2901
889,28,2,,1259
890,52,2,,1260
891,70,4,,2901
892,26,3,,2615
893,20,1,,145
894,69,1,,146
895,63,6,,3205
896,43,3,,2615
897,59,2,HEALTHCARE,1260
898,66,3,,2616
899,28,1,,147
900,40,4,,2901
901,88,4,,2901
902,18,2,SCIENTIFICTECHNICAL,1261
903,33,1,,148
904,59,2,,1261
905,35,1,,149
906,43,2,,1262
907,11,2,,1262
908,36,1,FOOD,150
909,5,2,,1263
910,50,1,,151
911,24,3,,2616
912,62,6,,3205
913,26,3,FOOD,2616
914,49,2,FOOD,1263
915,8,6,,3205
916,16,3,,2617
917,2,1,,152
918,17,2,,1264
919,13,2,,1264
920,88,2,,1265
921,55,2,,1265
922,42,5,,3079
923,3,2,,1266
924,5,2,,1266
925,62,2,,1267
926,25,6,,3206
927,28,1,HEALTHCARE,153
928,60,2,,1267
929,54,2,WASTEMANAGEMENT,1268
930,30,2,,1268
931,38,2,FOOD,1269
932,56,2,,1269
933,11,3,,2617
934,56,5,,3079
935,30,2,HEALTHCARE,1270
936,46,2,,1270
937,73,2,,1271
938,43,2,,1271
939,41,2,,1272
940,30,1,,154
941,60,1,,155
942,36,2,,1272
943,83,4,,2902
944,10,3,,2617
945,34,1,FOOD,156
946,14,2,,1273
947,28,1,FINANCEINSURANCE,157
948,12,5,,3079
949,60,2,,1273
950,37,2,,1274
951,11,4,,2902
952,57,1,,158
953,98,4,,2902
954,33,2,WASTEMANAGEMENT,1274
955,73,4,,2902
956,22,2,,1275
957,96,2,,1275
958,21,5,,3079
959,21,2,HEALTHCARE,1276
960,1,3,,2618
961,12,2,,1276
962,53,4,,2903
963,34,2,FOOD,1277
964,28,2,,1277
965,60,4,,2903
966,95,1,,159
967,67,3,,2618
968,65,2,FINANCEINSURANCE,1278
969,66,3,,2618
970,74,1,,160
971,4,2,,1278
972,22,1,HEALTHCARE,161
973,98,2,,1279
974,65,2,HEALTHCARE,1279
975,25,2,,1280
976,87,2,,1280
977,62,2,,1281
978,97,2,,1281
979,89,2,,1282
980,44,1,,162
981,23,3,,2619
982,34,6,FINANCEINSURANCE,3206
983,2,1,,163
984,5,1,,164
985,26,1,,165
986,33,2,,1282
987,11,2,,1283
988,46,2,,1283
989,10,1,,166
990,67,1,,167
991,11,2,,1284
992,62,2,,1284
993,55,1,,168
994,18,2,,1285
995,61,2,HEALTHCARE,1285
996,23,1,,169
997,58,2,FOOD,1286
998,76,4,,2903
999,46,2,,1286
1000,60,1,,170
1001,65,3,,2619
1002,64,5,,3080
1003,79,2,,1287
1004,80,2,,1287
1005,73,1,,171
1006,75,1,,172
1007,25,5,,3080
1008,68,1,,173
1009,20,2,HEALTHCARE,1288
1010,19,2,,1288
1011,57,1,,174
1012,9,3,,2619
1013,74,2,,1289
1014,23,2,,1289
1015,40,2,,1290
1016,14,2,,1290
1017,2,2,,1291
1018,42,4,,2903
1019,61,4,,2904
1020,34,1,,175
1021,35,5,FOOD,3080
1022,7,5,,3080
1023,36,2,,1291
1024,55,1,,176
1025,28,3,,2620
1026,10,5,,3080
1027,77,3,,2620
1028,44,5,FOOD,3081
1029,36,2,,1292
1030,37,6,,3206
1031,57,2,,1292
1032,64,4,,2904
1033,16,1,,177
1034,47,1,HEALTHCARE,178
1035,10,3,,2620
1036,76,3,,2621
1037,58,4,,2904
1038,55,2,,1293
1039,25,3,,2621
1040,10,2,,1293
1041,51,3,,2621
1042,26,4,,2904
1043,56,4,,2905
1044,42,4,,2905
1045,68,2,,1294
1046,69,6,,3206
1047,98,1,,179
1048,67,2,,1294
1049,36,4,,2905
1050,56,1,FINANCEINSURANCE,180
1051,14,2,,1295
1052,70,2,,1295
1053,92,2,,1296
1054,25,2,,1296
1055,68,5,,3081
1056,30,3,,2622
1057,1,3,,2622
1058,63,3,,2622
1059,41,2,,1297
1060,48,1,,181
1061,22,2,,1297
1062,8,4,,2905
1063,18,2,,1298
1064,65,4,,2906
1065,75,2,,1298
1066,47,2,,1299
1067,25,2,HEALTHCARE,1299
1068,66,3,,2623
1069,54,4,,2906
1070,67,4,,2906
1071,60,3,,2623
1072,60,3,,2623
1073,71,2,,1300
1074,66,2,,1300
1075,27,2,,1301
1076,8,2,,1301
1077,11,4,,2906
1078,61,2,,1302
1079,66,2,,1302
1080,46,1,,182
1081,14,1,,183
1082,58,2,,1303
1083,62,2,FOOD,1303
1084,50,2,,1304
1085,57,2,HEALTHCARE,1304
1086,64,1,,184
1087,41,5,HEALTHCARE,3081
1088,53,2,,1305
1089,53,4,FOOD,2907
1090,64,4,,2907
1091,38,4,,2907
1092,16,2,,1305
1093,26,2,FOOD,1306
1094,23,3,,2624
1095,45,2,,1306
1096,83,2,,1307
1097,20,3,,2624
1098,10,2,,1307
1099,40,3,,2624
1100,1,5,,3081
1101,63,2,,1308
1102,64,1,,185
1103,0,4,,2907
1104,60,4,,2908
1105,15,6,,3206
1106,6,2,,1308
1107,37,5,,3081
1108,35,2,,1309
1109,0,1,,186
1110,54,3,,2625
1111,19,1,,187
1112,94,5,,3082
1113,46,5,,3082
1114,76,5,,3082
1115,8,5,,3082
1116,75,5,,3082
1117,58,2,,1309
1118,12,1,,188
1119,69,2,,1310
1120,22,2,,1310
1121,0,2,,1311
1122,34,3,,2625
1123,44,6,,3206
1124,86,2,,1311
1125,80,5,,3083
1126,62,2,,1312
1127,63,2,HEALTHCARE,1312
1128,77,5,,3083
1129,64,3,,2625
1130,47,4,,2908
1131,1,2,,1313
1132,34,2,,1313
1133,66,2,,1314
1134,61,2,,1314
1135,13,2,,1315
1136,66,3,,2626
1137,56,1,,189
1138,61,3,,2626
1139,66,2,,1315
1140,10,2,,1316
1141,0,2,,1316
1142,54,2,FOOD,1317
1143,18,2,,1317
1144,68,2,,1318
1145,23,2,,1318
1146,4,2,,1319
1147,72,1,,190
1148,67,5,,3083
1149,75,5,,3083
1150,11,5,,3083
1151,71,2,,1319
1152,56,2,HEALTHCARE,1320
1153,88,2,,1320
1154,4,4,,2908
1155,28,5,,3084
1156,66,4,,2908
1157,75,2,,1321
1158,52,2,,1321
1159,43,2,FOOD,1322
1160,41,3,,2626
1161,13,2,,1322
1162,12,2,,1323
1163,44,2,,1323
1164,16,2,,1324
1165,27,3,,2627
1166,33,4,,2909
1167,18,4,FOOD,2909
1168,29,1,,191
1169,29,4,,2909
1170,35,4,,2909
1171,68,2,,1324
1172,43,1,,192
1173,0,2,,1325
1174,3,2,,1325
1175,60,1,,193
1176,85,3,,2627
1177,78,2,,1326
1178,62,4,,2910
1179,38,1,HEALTHCARE,194
1180,78,2,,1326
1181,0,2,,1327
1182,13,3,,2627
1183,40,3,FINANCEINSURANCE,2628
1184,65,3,,2628
1185,36,3,,2628
1186,26,1,,195
1187,64,1,,196
1188,78,2,,1327
1189,73,2,,1328
1190,44,5,,3084
1191,23,2,,1328
1192,20,2,,1329
1193,60,1,,197
1194,39,2,,1329
1195,68,2,,1330
1196,52,1,,198
1197,16,1,,199
1198,47,5,,3084
1199,17,6,,3207
1200,77,4,,2910
1201,15,1,,200
1202,41,2,,1330
1203,51,4,,2910
1204,60,3,,2629
1205,54,3,,2629
1206,56,5,,3084
1207,12,3,,2629
1208,48,2,,1331
1209,67,2,,1331
1210,54,2,,1332
1211,61,4,HEALTHCARE,2910
1212,62,2,,1332
1213,26,4,,2911
1214,64,4,,2911
1215,71,3,,2630
1216,72,2,,1333
1217,3,2,,1333
1218,63,1,,201
1219,30,3,HEALTHCARE,2630
1220,77,2,,1334
1221,78,3,,2630
1222,49,4,,2911
1223,44,3,,2631
1224,100,3,,2631
1225,27,2,WASTEMANAGEMENT,1334
1226,20,2,,1335
1227,71,2,,1335
1228,74,4,,2911
1229,50,4,FOOD,2912
1230,26,1,FOOD,202
1231,19,2,,1336
1232,32,4,,2912
1233,79,1,,203
1234,7,5,,3084
1235,13,2,,1336
1236,54,2,,1337
1237,52,1,,204
1238,18,2,,1337
1239,23,6,,3207
1240,23,2,,1338
1241,13,5,,3085
1242,67,1,,205
1243,61,6,,3207
1244,45,2,,1338
1245,69,1,,206
1246,19,2,,1339
1247,39,2,,1339
1248,33,5,HEALTHCARE,3085
1249,20,5,HEALTHCARE,3085
1250,59,3,,2631
1251,59,2,,1340
1252,30,2,,1340
1253,79,5,,3085
1254,27,2,,1341
1255,35,3,,2632
1256,21,3,,2632
1257,46,2,,1341
1258,44,5,,3085
1259,51,2,,1342
1260,95,3,,2632
1261,62,2,,1342
1262,71,2,,1343
1263,10,5,,3086
1264,75,5,,3086
1265,56,2,,1343
1266,79,2,,1344
1267,40,3,,2633
1268,40,2,,1344
1269,61,3,,2633
1270,79,2,,1345
1271,49,6,,3207
1272,25,1,,207
1273,64,2,,1345
1274,72,3,,2633
1275,40,1,,208
1276,25,2,,1346
1277,23,1,,209
1278,50,1,,210
1279,93,3,,2634
1280,10,2,,1346
1281,24,3,,2634
1282,17,1,,211
1283,99,1,,212
1284,21,3,,2634
