ID,Age,Household Size,Occupations
318,63,3,Unemployed
319,40,4,Unemployed
320,62,4,Unemployed
321,67,1,
322,51,4,Unemployed
323,18,3,Unemployed
324,52,6,Unemployed
325,38,2,Unemployed
326,64,6,Unemployed
327,14,5,
328,29,2,SCIENTIFICTECHNICAL
329,54,4,Unemployed
330,75,3,
331,60,3,Unemployed
332,0,6,
333,20,2,Unemployed
334,46,2,Unemployed
335,29,3,Unemployed
336,25,5,Unemployed
337,65,4,Unemployed
338,43,2,Unemployed
339,70,2,
340,52,1,Unemployed
341,39,6,Unemployed
342,65,3,Unemployed
343,59,4,Unemployed
344,1,2,
345,13,6,
346,32,3,HEALTHCARE
347,45,2,Unemployed
348,60,2,HEALTHCARE
349,28,6,Unemployed
350,55,2,Unemployed
351,80,6,
352,61,3,Unemployed
353,45,4,Unemployed
354,20,3,REALESTATERENTAL
355,18,4,Unemployed
356,18,4,Unemployed
357,43,6,Unemployed
358,24,1,Unemployed
359,59,3,Unemployed
360,52,2,Unemployed
361,6,6,
362,50,3,Unemployed
363,41,1,WASTEMANAGEMENT
364,39,3,Unemployed
365,63,1,Unemployed
366,60,3,FINANCEINSURANCE
367,37,6,Unemployed
368,47,6,Unemployed
369,0,2,
370,69,2,
371,5,6,
372,39,5,Unemployed
373,81,2,
374,17,3,
375,7,6,
376,42,5,Unemployed
377,9,3,
378,42,4,FINANCEINSURANCE
379,27,4,HEALTHCARE
380,70,2,
381,47,5,Unemployed
382,69,4,
383,68,2,
384,32,2,Unemployed
385,35,5,Unemployed
386,57,4,Unemployed
387,61,1,Unemployed
388,16,2,
389,5,3,
390,10,6,
391,100,4,
392,41,4,Unemployed
393,50,1,Unemployed
394,63,2,Unemployed
395,45,3,Unemployed
396,60,5,Unemployed
397,26,2,Unemployed
398,55,6,Unemployed
399,53,3,Unemployed
400,60,4,Unemployed
401,51,2,Unemployed
402,34,4,Unemployed
403,36,3,Unemployed
404,22,1,Unemployed
405,96,3,
406,84,2,
407,68,5,
408,27,2,Unemployed
409,14,6,
410,24,6,HEALTHCARE
411,61,2,Unemployed
412,46,2,Unemployed
413,53,1,Unemployed
414,66,2,
415,79,2,
416,4,3,
417,45,2,Unemployed
418,42,2,HEALTHCARE
419,27,2,Unemployed
420,72,2,
421,52,5,Unemployed
422,55,2,Unemployed
423,24,6,Unemployed
424,38,2,Unemployed
425,57,6,FINANCEINSURANCE
426,55,2,Unemployed
427,46,6,Unemployed
428,82,2,
429,48,3,Unemployed
430,70,1,
431,1,3,
432,62,2,Unemployed
433,30,4,Unemployed
434,41,5,HEALTHCARE
435,75,3,
436,67,2,
437,47,6,Unemployed
438,7,6,
439,62,1,Unemployed
440,25,4,Unemployed
441,33,5,Unemployed
442,87,2,
443,51,4,Unemployed
444,58,1,Unemployed
445,79,1,
446,69,3,
447,13,4,
448,19,4,Unemployed
449,69,2,
450,22,6,Unemployed
451,0,2,
452,1,2,
453,64,6,Unemployed
454,63,4,Unemployed
455,1,3,
456,61,2,Unemployed
457,4,1,
458,2,4,
459,25,2,Unemployed
460,31,2,Unemployed
461,43,3,Unemployed
462,68,3,
463,38,3,Unemployed
464,77,6,
465,85,5,
466,30,2,Unemployed
467,50,5,FOOD
468,6,4,
469,63,2,Unemployed
470,56,4,Unemployed
471,74,1,
472,14,5,
473,27,2,Unemployed
474,59,6,Unemployed
475,57,5,Unemployed
476,33,2,Unemployed
477,40,1,Unemployed
478,46,2,Unemployed
479,6,1,
480,26,4,Unemployed
481,56,2,Unemployed
482,11,4,
483,7,3,
484,75,2,
485,21,5,SCIENTIFICTECHNICAL
486,6,4,
487,10,2,
488,77,2,
489,65,1,SCIENTIFICTECHNICAL
490,9,4,
491,77,3,
492,66,3,
493,22,6,Unemployed
494,46,3,Unemployed
495,95,2,
496,59,4,Unemployed
497,26,5,Unemployed
498,50,1,Unemployed
499,30,2,Unemployed
500,30,1,Unemployed
501,29,1,Unemployed
502,61,6,Unemployed
503,60,1,Unemployed
504,44,6,Unemployed
505,15,4,
506,29,2,Unemployed
507,55,3,Unemployed
508,46,6,HEALTHCARE
509,58,5,Unemployed
510,60,6,Unemployed
511,30,2,Unemployed
512,43,4,HEALTHCARE
513,68,5,
514,84,5,
515,74,5,
516,41,2,FOOD
517,60,2,FINANCEINSURANCE
518,16,3,
519,72,5,
520,77,6,
521,2,6,
522,31,6,Unemployed
523,39,2,FINANCEINSURANCE
524,72,2,
525,35,6,Unemployed
526,38,2,Unemployed
527,8,6,
528,19,1,Unemployed
529,32,6,Unemployed
530,22,3,Unemployed
531,58,5,Unemployed
532,30,2,REALESTATERENTAL
533,18,2,Unemployed
534,26,2,Unemployed
535,33,6,Unemployed
536,67,4,
537,65,2,Unemployed
538,61,2,Unemployed
539,64,4,Unemployed
540,46,6,Unemployed
541,29,6,Unemployed
542,0,2,
543,32,2,Unemployed
544,45,1,Unemployed
545,43,2,Unemployed
546,23,2,Unemployed
547,71,2,
548,2,2,
549,45,4,Unemployed
550,54,2,Unemployed
551,22,6,Unemployed
552,4,6,
553,29,2,Unemployed
554,45,6,Unemployed
555,46,2,Unemployed
556,7,1,
557,67,5,
558,54,2,Unemployed
559,32,4,Unemployed
560,50,5,Unemployed
561,19,2,WASTEMANAGEMENT
562,62,5,Unemployed
563,61,2,Unemployed
564,35,2,Unemployed
565,13,1,
566,32,1,Unemployed
567,21,2,Unemployed
568,45,2,Unemployed
569,64,3,Unemployed
570,66,2,
571,4,2,
572,16,2,
573,69,2,
574,57,2,Unemployed
575,68,3,
576,56,3,Unemployed
577,54,3,Unemployed
578,44,4,FOOD
579,7,2,
580,67,4,
581,63,2,Unemployed
582,1,5,
583,47,3,Unemployed
584,43,4,Unemployed
585,60,2,Unemployed
586,57,3,Unemployed
587,26,1,Unemployed
588,25,5,Unemployed
589,2,3,
590,92,4,
591,38,2,Unemployed
592,63,3,Unemployed
593,67,1,
594,49,2,Unemployed
595,60,4,Unemployed
596,8,4,
597,63,2,Unemployed
598,7,5,
599,19,6,Unemployed
600,21,3,Unemployed
601,43,2,Unemployed
602,45,1,Unemployed
603,4,1,
604,70,2,
605,47,2,Unemployed
606,5,6,
607,40,2,Unemployed
608,8,2,
609,83,3,
610,5,6,
611,2,2,
612,6,4,
613,89,1,
614,2,6,
615,18,2,Unemployed
616,64,2,Unemployed
617,57,5,Unemployed
618,15,2,
619,49,2,Unemployed
620,39,3,Unemployed
621,13,2,
622,22,6,Unemployed
623,30,3,Unemployed
624,48,6,Unemployed
625,19,4,Unemployed
626,35,3,Unemployed
627,7,3,
628,27,4,Unemployed
629,55,4,Unemployed
630,79,5,
631,5,2,
632,6,1,
633,36,6,Unemployed
634,73,4,
635,26,6,Unemployed
636,55,1,Unemployed
637,51,4,Unemployed
638,58,2,Unemployed
639,67,1,
640,60,1,Unemployed
641,54,6,Unemployed
642,55,2,FOOD
643,70,6,
644,32,6,Unemployed
645,45,3,Unemployed
646,16,1,
647,18,4,Unemployed
648,4,2,
649,13,3,
650,68,2,
651,53,3,Unemployed
652,86,4,
653,1,1,
654,56,6,Unemployed
655,18,1,Unemployed
656,57,5,Unemployed
657,1,6,
658,62,5,Unemployed
659,59,4,Unemployed
660,7,1,
661,54,5,Unemployed
662,18,5,Unemployed
663,28,1,Unemployed
664,0,3,
665,21,4,Unemployed
666,37,2,FOOD
667,6,5,
668,42,4,HEALTHCARE
669,30,2,Unemployed
670,33,4,INFORMATION
671,57,1,Unemployed
672,59,5,Unemployed
673,79,4,
674,3,3,
675,55,5,Unemployed
676,64,2,FOOD
677,49,5,HEALTHCARE
678,37,4,Unemployed
679,49,2,Unemployed
680,62,4,Unemployed
681,32,6,Unemployed
682,1,1,
683,14,2,
684,69,4,
685,13,1,
686,77,2,
687,68,4,
688,40,4,FINANCEINSURANCE
689,37,4,Unemployed
690,61,5,Unemployed
691,6,3,
692,58,2,HEALTHCARE
693,13,4,
694,6,4,
695,79,2,
696,14,3,
697,73,1,
698,44,4,Unemployed
699,62,2,Unemployed
700,15,5,
701,56,2,Unemployed
702,32,4,Unemployed
703,1,4,
704,59,3,Unemployed
705,15,4,
706,31,1,Unemployed
707,19,4,Unemployed
708,5,3,
709,14,3,
710,86,2,
711,51,2,Unemployed
712,25,6,Unemployed
713,62,5,Unemployed
714,64,2,Unemployed
715,40,2,Unemployed
716,57,3,Unemployed
717,65,4,Unemployed
718,69,2,
719,29,4,HEALTHCARE
720,19,2,Unemployed
721,100,1,
722,54,2,Unemployed
723,38,2,FOOD
724,36,1,Unemployed
725,42,2,Unemployed
726,29,4,FOOD
727,18,5,Unemployed
728,31,3,Unemployed
729,62,1,Unemployed
730,46,5,Unemployed
731,65,2,Unemployed
732,73,2,
733,54,2,Unemployed
734,40,4,Unemployed
735,56,4,Unemployed
736,6,4,
737,90,5,
738,17,4,
739,13,3,
740,2,6,
741,37,2,Unemployed
742,16,4,
743,73,3,
744,52,4,Unemployed
745,28,2,Unemployed
746,78,2,
747,57,2,FOOD
748,44,6,Unemployed
749,65,6,Unemployed
750,47,2,Unemployed
751,11,1,
752,54,2,FINANCEINSURANCE
753,32,4,Unemployed
754,55,2,Unemployed
755,37,2,WASTEMANAGEMENT
756,67,4,
757,15,4,
758,33,4,Unemployed
759,40,1,Unemployed
760,69,5,
761,58,3,Unemployed
762,89,2,
763,49,2,Unemployed
764,51,2,HEALTHCARE
765,69,3,
766,28,2,Unemployed
767,58,2,Unemployed
768,49,3,Unemployed
769,28,4,Unemployed
770,87,2,
771,55,3,Unemployed
772,19,3,Unemployed
773,33,4,Unemployed
774,62,3,Unemployed
775,37,2,Unemployed
776,1,3,
777,3,2,
778,43,6,Unemployed
779,65,4,FINANCEINSURANCE
780,51,2,Unemployed
781,7,1,
782,49,4,Unemployed
783,21,3,Unemployed
784,58,2,Unemployed
785,64,3,Unemployed
786,67,1,
787,60,1,Unemployed
788,33,5,Unemployed
789,37,3,Unemployed
790,2,3,
791,44,2,Unemployed
792,21,6,Unemployed
793,85,6,
794,0,2,
795,52,3,Unemployed
796,32,5,Unemployed
797,47,4,Unemployed
798,59,4,Unemployed
799,45,3,FOOD
800,14,2,
801,65,6,Unemployed
802,45,2,Unemployed
803,0,5,
804,84,4,
805,19,6,Unemployed
806,9,3,
807,28,5,Unemployed
808,13,4,
809,46,4,Unemployed
810,12,2,
811,49,3,Unemployed
812,13,5,
813,59,2,Unemployed
814,27,1,Unemployed
815,40,4,Unemployed
816,15,1,
817,62,1,Unemployed
818,66,6,
819,58,4,Unemployed
820,43,4,HEALTHCARE
821,12,4,
822,2,4,
823,61,3,Unemployed
824,83,1,
825,30,1,Unemployed
826,15,2,
827,0,3,
828,59,5,Unemployed
829,38,2,Unemployed
830,57,6,Unemployed
831,18,2,HEALTHCARE
832,68,4,
833,35,3,Unemployed
834,33,2,Unemployed
835,68,2,
836,44,5,Unemployed
837,25,4,Unemployed
838,0,5,
839,38,2,Unemployed
840,45,4,Unemployed
841,9,2,
842,44,1,Unemployed
843,67,2,
844,19,4,Unemployed
845,59,2,HEALTHCARE
846,13,3,
847,54,4,Unemployed
848,72,3,
849,66,6,
850,59,4,Unemployed
851,33,2,Unemployed
852,88,1,
853,58,4,Unemployed
854,25,4,Unemployed
855,57,4,Unemployed
856,77,4,
857,35,2,HEALTHCARE
858,27,4,FOOD
859,12,3,
860,40,6,Unemployed
861,47,5,FINANCEINSURANCE
862,65,6,Unemployed
863,63,5,Unemployed
864,95,4,
865,7,3,
866,14,6,
867,12,1,
868,29,4,Unemployed
869,71,4,
870,47,3,FOOD
871,10,3,
872,30,2,Unemployed
873,31,6,Unemployed
874,41,5,Unemployed
875,53,5,Unemployed
876,90,1,
877,10,2,
878,45,2,Unemployed
879,2,3,
880,70,3,
881,2,2,
882,18,2,Unemployed
883,76,1,
884,10,5,
885,65,4,Unemployed
886,20,4,Unemployed
887,26,2,Unemployed
888,41,4,Unemployed
889,40,2,Unemployed
890,43,3,Unemployed
891,27,4,Unemployed
892,90,1,
893,21,3,HEALTHCARE
894,1,3,
895,69,5,
896,6,1,
897,41,2,Unemployed
898,67,6,
899,53,4,Unemployed
900,70,5,
901,85,6,
902,42,6,Unemployed
903,52,2,Unemployed
904,32,2,Unemployed
905,38,3,FOOD
906,52,4,Unemployed
907,18,3,Unemployed
908,65,2,Unemployed
909,34,6,Unemployed
910,16,2,
911,38,4,OTHER
912,34,4,Unemployed
913,54,2,HEALTHCARE
914,70,3,
915,64,4,Unemployed
916,24,6,Unemployed
917,40,2,Unemployed
918,56,6,Unemployed
919,39,5,Unemployed
920,32,6,Unemployed
921,4,2,
922,60,3,Unemployed
923,17,5,
924,91,4,
925,48,4,Unemployed
926,50,4,Unemployed
927,34,6,Unemployed
928,56,5,Unemployed
929,71,3,
930,50,3,Unemployed
931,31,5,Unemployed
932,42,1,Unemployed
933,58,2,Unemployed
934,59,5,Unemployed
935,49,1,Unemployed
936,2,3,
937,41,5,SCIENTIFICTECHNICAL
938,41,2,WASTEMANAGEMENT
939,28,3,Unemployed
940,71,4,
941,48,2,Unemployed
942,79,2,
943,68,2,
944,68,5,
945,5,2,
946,30,4,Unemployed
947,35,6,Unemployed
948,17,1,
949,62,2,Unemployed
950,30,4,HEALTHCARE
951,63,2,Unemployed
952,78,4,
953,59,3,Unemployed
954,78,5,
955,9,3,
956,72,1,
957,50,1,OTHER
958,64,1,Unemployed
959,7,6,
960,73,4,
961,54,2,Unemployed
962,62,4,Unemployed
963,22,3,Unemployed
964,56,3,Unemployed
965,39,3,Unemployed
966,72,4,
967,38,3,Unemployed
968,22,6,Unemployed
969,58,2,Unemployed
970,34,4,Unemployed
971,50,4,FOOD
972,78,6,
973,83,4,
974,22,4,Unemployed
975,24,2,Unemployed
976,22,4,HEALTHCARE
977,18,3,Unemployed
978,69,2,
979,79,4,
980,18,2,Unemployed
981,77,2,
982,44,3,Unemployed
983,48,6,Unemployed
984,47,4,Unemployed
985,67,2,
986,16,6,
987,76,3,
988,51,3,Unemployed
989,1,3,
990,68,2,
991,18,3,Unemployed
992,92,3,
993,69,4,
994,43,2,Unemployed
995,49,2,Unemployed
996,3,4,
997,50,4,Unemployed
998,16,2,
999,35,5,Unemployed
1000,16,2,
1001,45,1,Unemployed
1002,16,4,
1003,65,6,Unemployed
1004,32,5,Unemployed
1005,84,3,
1006,59,1,Unemployed
1007,66,1,
1008,69,2,
1009,37,2,Unemployed
1010,21,2,Unemployed
1011,77,4,
1012,62,2,Unemployed
1013,19,2,Unemployed
1014,61,2,Unemployed
1015,19,2,Unemployed
1016,21,1,WASTEMANAGEMENT
1017,25,5,Unemployed
1018,33,5,Unemployed
1019,47,4,Unemployed
1020,12,2,
1021,85,5,
1022,52,2,Unemployed
1023,28,6,Unemployed
1024,73,5,
1025,21,2,Unemployed
1026,66,4,
1027,50,4,Unemployed
1028,18,4,FOOD
1029,81,2,
1030,38,3,Unemployed
1031,5,2,
1032,0,1,
1033,32,3,Unemployed
1034,24,4,HEALTHCARE
1035,23,3,Unemployed
1036,33,2,Unemployed
1037,59,2,Unemployed
1038,9,1,
1039,23,5,Unemployed
1040,35,2,Unemployed
1041,54,2,Unemployed
1042,26,3,FINANCEINSURANCE
1043,7,4,
1044,33,5,Unemployed
1045,17,5,
1046,28,2,Unemployed
1047,64,3,Unemployed
1048,43,1,Unemployed
1049,55,4,Unemployed
1050,58,2,Unemployed
1051,93,4,
1052,70,2,
1053,58,2,OTHER
1054,39,5,FOOD
1055,29,2,FOOD
1056,56,3,Unemployed
1057,61,5,Unemployed
1058,70,6,
1059,72,1,
1060,30,4,Unemployed
1061,84,2,
1062,99,1,
1063,29,2,Unemployed
1064,0,2,
1065,59,4,Unemployed
1066,35,5,Unemployed
1067,18,4,Unemployed
1068,41,2,Unemployed
1069,63,1,Unemployed
1070,30,3,Unemployed
1071,59,6,Unemployed
1072,61,2,Unemployed
1073,25,3,Unemployed
1074,6,4,
1075,19,2,Unemployed
1076,14,2,
1077,50,3,HEALTHCARE
1078,29,2,Unemployed
1079,18,2,Unemployed
1080,35,6,Unemployed
1081,24,1,Unemployed
1082,19,4,Unemployed
1083,22,4,Unemployed
1084,27,6,Unemployed
1085,59,6,Unemployed
1086,74,4,
1087,15,2,
1088,44,1,SCIENTIFICTECHNICAL
1089,12,4,
1090,25,5,Unemployed
1091,56,5,Unemployed
1092,69,2,
1093,30,3,Unemployed
1094,53,2,HEALTHCARE
1095,48,4,Unemployed
1096,63,3,Unemployed
1097,75,3,
1098,69,1,
1099,32,6,Unemployed
1100,60,2,Unemployed
1101,49,6,Unemployed
1102,12,4,
1103,58,3,Unemployed
1104,58,6,Unemployed
1105,56,2,Unemployed
1106,59,5,Unemployed
1107,5,1,
1108,22,4,Unemployed
1109,21,6,Unemployed
1110,59,2,Unemployed
1111,5,4,
1112,7,5,
1113,100,2,
1114,32,4,Unemployed
1115,33,4,WASTEMANAGEMENT
1116,56,2,WASTEMANAGEMENT
1117,34,4,Unemployed
1118,2,2,
1119,35,6,Unemployed
1120,69,5,
1121,54,4,HEALTHCARE
1122,66,4,
1123,1,2,
1124,29,3,FOOD
1125,63,2,Unemployed
1126,58,6,Unemployed
1127,24,6,Unemployed
1128,20,1,Unemployed
1129,8,2,
1130,42,1,FOOD
1131,62,2,Unemployed
1132,36,2,Unemployed
1133,26,1,Unemployed
1134,71,2,
1135,51,3,Unemployed
1136,11,2,
1137,98,5,
1138,50,2,HEALTHCARE
1139,87,5,
1140,5,1,
1141,59,5,OTHER
1142,29,4,OTHER
1143,35,1,Unemployed
1144,53,5,Unemployed
1145,60,1,Unemployed
1146,64,5,Unemployed
1147,51,5,Unemployed
1148,65,3,Unemployed
1149,55,2,Unemployed
1150,53,2,Unemployed
1151,64,4,Unemployed
1152,53,2,Unemployed
1153,58,2,Unemployed
1154,3,2,
1155,8,5,
1156,30,4,Unemployed
1157,14,2,
1158,90,6,
1159,33,1,Unemployed
1160,96,4,
1161,12,3,
1162,29,2,Unemployed
1163,8,1,
1164,28,3,Unemployed
1165,32,3,WASTEMANAGEMENT
1166,36,3,Unemployed
1167,51,1,Unemployed
1168,35,5,Unemployed
1169,66,3,
1170,2,6,
1171,62,6,FINANCEINSURANCE
1172,64,4,Unemployed
1173,2,1,
1174,95,4,
1175,45,2,Unemployed
1176,52,2,Unemployed
1177,20,6,Unemployed
1178,52,2,Unemployed
1179,67,4,
1180,36,5,WASTEMANAGEMENT
1181,19,2,Unemployed
1182,26,5,Unemployed
1183,8,2,
1184,100,2,
1185,8,4,
1186,29,4,HEALTHCARE
1187,33,2,Unemployed
1188,40,5,Unemployed
1189,54,2,Unemployed
1190,76,3,
1191,60,5,Unemployed
1192,22,1,Unemployed
1193,4,2,
1194,23,4,HEALTHCARE
1195,51,3,Unemployed
1196,31,3,Unemployed
1197,23,3,FOOD
1198,68,5,
1199,64,2,FOOD
1200,20,4,Unemployed
1201,61,2,WASTEMANAGEMENT
1202,11,2,
1203,40,2,Unemployed
1204,53,2,REALESTATERENTAL
1205,65,1,Unemployed
1206,6,2,
1207,7,5,
1208,33,4,Unemployed
1209,29,1,Unemployed
1210,41,1,Unemployed
1211,50,1,Unemployed
1212,2,2,
1213,41,1,FOOD
1214,93,4,
1215,37,1,Unemployed
1216,2,4,
1217,67,3,
1218,31,2,Unemployed
1219,29,4,Unemployed
1220,36,5,Unemployed
1221,69,1,
1222,86,6,
1223,76,5,
1224,66,2,
1225,38,2,Unemployed
1226,38,4,Unemployed
1227,4,2,
1228,56,4,Unemployed
1229,36,1,Unemployed
1230,98,4,
1231,38,6,Unemployed
1232,31,2,Unemployed
1233,60,3,Unemployed
1234,59,5,FOOD
1235,33,5,WASTEMANAGEMENT
1236,47,2,Unemployed
1237,35,2,HEALTHCARE
1238,65,4,Unemployed
1239,19,2,Unemployed
1240,63,5,Unemployed
1241,68,2,
1242,32,2,Unemployed
1243,9,3,
1244,62,4,Unemployed
1245,26,6,Unemployed
1246,8,2,
1247,6,2,
1248,43,2,Unemployed
1249,60,6,Unemployed
1250,54,2,Unemployed
1251,63,2,Unemployed
1252,25,5,HEALTHCARE
1253,41,2,Unemployed
1254,56,1,WASTEMANAGEMENT
1255,15,1,
1256,37,2,Unemployed
1257,21,6,Unemployed
1258,64,2,Unemployed
1259,3,3,
1260,65,5,Unemployed
1261,36,4,Unemployed
1262,4,4,
1263,56,1,Unemployed
1264,54,4,Unemployed
1265,58,4,Unemployed
1266,2,4,
1267,39,3,Unemployed
1268,69,1,
1269,61,4,Unemployed
1270,67,1,
1271,23,3,Unemployed
1272,0,4,
1273,57,2,Unemployed
1274,96,6,
1275,54,2,HEALTHCARE
1276,5,5,
1277,49,4,HEALTHCARE
1278,40,6,Unemployed
1279,38,6,Unemployed
1280,88,4,
1281,35,4,Unemployed
1282,55,2,Unemployed
1283,19,2,Unemployed
1284,11,4,
1285,80,6,
1286,18,4,Unemployed
1287,6,3,
1288,42,5,Unemployed
1289,33,5,Unemployed
1290,5,3,
1291,89,5,
1292,53,2,Unemployed
1293,11,4,
1294,38,4,Unemployed
1295,65,6,WASTEMANAGEMENT
1296,44,3,Unemployed
1297,37,3,HEALTHCARE
1298,7,2,
1299,47,6,Unemployed
1300,31,4,Unemployed
1301,55,2,Unemployed
1302,41,1,Unemployed
