ID,Age,Household Size,Occupations,Household ID
136,41,5,SCIENTIFICTECHNICAL,21713
137,0,6,,23241
138,87,6,,23241
139,1,5,,21713
140,61,3,,15520
141,43,4,,18474
142,35,1,,13
143,52,2,,6393
144,83,2,,6394
145,64,4,,18474
146,47,2,,6394
147,65,2,,6395
148,41,6,,23241
149,6,5,,21714
150,13,4,,18474
151,61,1,,14
152,38,5,,21714
153,25,2,,6395
154,60,6,,23241
155,2,3,,15520
156,56,4,,18475
157,50,3,,15521
158,93,6,,23242
159,23,4,,18475
160,15,2,,6396
161,1,2,,6396
162,16,5,,21714
163,18,2,,6397
164,2,6,,23242
165,20,4,HEALTHCARE,18475
166,48,2,,6397
167,43,6,FOOD,23242
168,35,6,,23242
169,57,5,FOOD,21714
170,70,3,,15521
171,44,1,,15
172,59,3,,15521
173,15,4,,18475
174,44,5,,21714
175,50,2,WASTEMANAGEMENT,6398
176,47,2,,6398
177,29,1,,16
178,23,2,,6399
179,55,2,,6399
180,1,3,,15522
181,35,2,,6400
182,59,6,,23242
183,21,2,WASTEMANAGEMENT,6400
184,32,6,,23242
185,58,2,,6401
186,61,2,,6401
187,60,2,,6402
188,22,2,,6402
189,32,4,,18476
190,41,2,,6403
191,71,1,,17
192,67,2,,6403
193,54,2,,6404
194,52,4,,18476
195,33,4,,18476
196,75,4,,18476
197,47,4,,18477
198,3,5,,21715
199,46,4,,18477
200,85,2,,6404
201,39,5,,21715
202,24,2,,6405
203,46,4,,18477
204,48,6,HEALTHCARE,23243
205,51,6,,23243
206,46,2,,6405
207,38,1,,18
208,47,2,FINANCEINSURANCE,6406
209,51,4,,18477
210,28,4,,18478
211,64,4,HEALTHCARE,18478
212,59,4,,18478
213,68,4,,18478
214,56,5,,21715
215,0,5,,21715
216,9,4,,18479
217,60,3,WASTEMANAGEMENT,15522
218,6,1,,19
219,39,1,,20
220,31,6,,23243
221,80,3,,15522
222,53,2,,6406
223,5,5,,21715
224,62,6,,23243
225,49,4,,18479
226,72,4,,18479
227,40,2,,6407
228,40,5,,21716
229,45,1,,21
230,63,3,,15523
231,55,4,,18479
232,77,2,,6407
233,22,2,,6408
234,9,3,,15523
235,69,4,,18480
236,9,5,,21716
237,11,6,,23243
238,23,4,,18480
239,18,3,,15523
240,61,2,,6408
241,18,5,,21716
242,39,4,,18480
243,84,2,,6409
244,46,4,,18480
245,37,2,,6409
246,60,4,,18481
247,4,5,,21716
248,37,4,,18481
249,58,3,,15524
250,63,4,,18481
251,3,5,,21716
252,32,1,,22
253,48,6,,23243
254,46,5,,21717
255,48,6,,23244
256,37,2,,6410
257,22,3,HEALTHCARE,15524
258,89,2,,6410
259,10,2,,6411
260,36,2,,6411
261,50,2,,6412
262,55,5,,21717
263,45,4,OTHER,18481
264,47,5,FINANCEINSURANCE,21717
265,53,6,,23244
266,44,5,,21717
267,11,4,,18482
268,31,6,,23244
269,2,2,,6412
270,58,6,,23244
271,71,2,,6413
272,9,3,,15524
273,67,1,,23
274,2,5,,21717
275,46,5,,21718
276,4,1,,24
277,42,2,,6413
278,59,4,,18482
279,79,1,,25
280,21,4,,18482
281,30,3,,15525
282,66,2,,6414
283,26,6,,23244
284,17,6,,23244
285,12,2,,6414
286,18,1,,26
287,13,2,,6415
288,8,2,,6415
289,21,1,,27
290,32,2,,6416
291,46,5,,21718
292,45,4,,18482
293,33,2,,6416
294,17,2,,6417
295,78,4,,18483
296,73,6,,23245
297,31,2,FINANCEINSURANCE,6417
298,36,6,,23245
299,13,5,,21718
300,41,4,,18483
301,62,4,,18483
302,44,5,,21718
303,27,2,,6418
304,94,3,,15525
305,60,3,,15525
306,59,4,,18483
307,30,2,,6418
308,63,2,,6419
309,2,1,,28
310,54,4,,18484
311,23,3,,15526
312,79,3,,15526
313,10,2,,6419
314,36,2,,6420
315,41,4,,18484
316,80,3,,15526
317,33,4,FOOD,18484
318,55,4,,18484
319,41,3,,15527
320,57,3,,15527
321,52,5,,21718
322,28,5,,21719
323,0,6,,23245
324,54,4,,18485
325,34,2,,6420
326,72,4,,18485
327,65,3,,15527
328,27,2,,6421
329,78,1,,29
330,24,2,,6421
331,57,4,,18485
332,63,4,,18485
333,77,2,,6422
334,17,4,,18486
335,6,5,,21719
336,63,4,,18486
337,60,5,,21719
338,19,3,,15528
339,11,5,,21719
340,58,4,,18486
341,3,4,,18486
342,74,3,,15528
343,11,4,,18487
344,74,2,,6422
345,53,2,,6423
346,14,4,,18487
347,30,2,,6423
348,33,2,,6424
349,24,2,,6424
350,92,2,,6425
351,69,2,,6425
352,3,6,,23245
353,55,5,,21719
354,34,4,,18487
355,12,5,,21720
356,73,5,,21720
357,26,1,,30
358,47,5,,21720
359,50,2,,6426
360,86,5,,21720
361,3,1,,31
362,44,6,,23245
363,53,3,,15528
364,14,2,,6426
365,84,2,,6427
366,20,3,,15529
367,34,2,,6427
368,50,2,,6428
369,39,3,FOOD,15529
370,34,3,,15529
371,12,3,,15530
372,32,5,,21720
373,63,4,,18487
374,40,4,,18488
375,52,2,,6428
376,68,4,,18488
377,24,2,,6429
378,66,4,,18488
379,63,2,,6429
380,44,6,,23245
381,25,4,,18488
382,60,2,,6430
383,50,3,OTHER,15530
384,31,4,,18489
385,1,2,,6430
386,41,5,,21721
387,58,2,,6431
388,74,1,,32
389,51,2,,6431
390,50,2,,6432
391,9,1,,33
392,2,2,,6432
393,27,6,,23246
394,36,5,WASTEMANAGEMENT,21721
395,67,3,,15530
396,31,2,,6433
397,44,6,,23246
398,50,6,,23246
399,94,4,,18489
400,29,5,,21721
401,24,3,,15531
402,9,4,,18489
403,39,6,,23246
404,8,4,,18489
405,33,2,,6433
406,69,5,,21721
407,52,4,,18490
408,57,5,,21721
409,46,3,,15531
410,36,4,FINANCEINSURANCE,18490
411,40,3,,15531
412,25,1,,34
413,17,3,,15532
414,32,2,,6434
415,65,2,,6434
416,86,5,,21722
417,38,5,,21722
418,22,2,,6435
419,46,1,,35
420,52,2,,6435
421,65,2,INFORMATION,6436
422,10,4,,18490
423,38,4,,18490
424,27,3,,15532
425,71,2,,6436
426,76,5,,21722
427,5,5,,21722
428,7,2,,6437
429,31,6,,23246
430,52,3,FOOD,15532
431,50,5,,21722
432,24,6,,23246
433,44,4,,18491
434,93,1,,36
435,76,2,,6437
436,23,5,,21723
437,69,6,,23247
438,33,4,HEALTHCARE,18491
439,30,1,,37
440,78,5,,21723
441,32,4,FOOD,18491
442,20,5,,21723
443,25,2,HEALTHCARE,6438
444,17,2,,6438
445,78,3,,15533
446,4,3,,15533
447,40,6,,23247
448,62,6,,23247
449,59,3,,15533
450,49,4,,18491
451,26,4,,18492
452,61,3,,15534
453,64,4,,18492
454,25,3,,15534
455,43,6,,23247
456,78,1,,38
457,23,2,,6439
458,66,3,,15534
459,4,2,,6439
460,67,4,,18492
461,77,6,,23247
462,69,4,,18492
463,73,3,,15535
464,52,3,,15535
465,61,2,,6440
466,31,6,,23247
467,47,2,,6440
468,65,4,,18493
469,72,1,,39
470,70,2,,6441
471,36,2,,6441
472,28,5,,21723
473,38,5,,21723
474,64,6,FINANCEINSURANCE,23248
475,53,2,,6442
476,72,6,,23248
477,7,2,,6442
478,61,2,,6443
479,63,2,,6443
480,59,4,,18493
481,54,1,FOOD,40
482,28,2,SCIENTIFICTECHNICAL,6444
483,27,2,HEALTHCARE,6444
484,60,2,,6445
485,36,2,HEALTHCARE,6445
486,94,5,,21724
487,70,2,,6446
488,57,2,,6446
489,18,2,,6447
490,45,3,,15535
491,1,1,,41
492,58,1,,42
493,1,5,,21724
494,57,2,,6447
495,27,4,,18493
496,53,6,,23248
497,45,2,,6448
498,75,2,,6448
499,9,2,,6449
500,69,4,,18493
501,64,2,,6449
502,5,5,,21724
503,50,2,,6450
504,15,2,,6450
505,69,2,,6451
506,22,6,,23248
507,58,2,,6451
508,0,2,,6452
509,30,6,FINANCEINSURANCE,23248
510,65,5,,21724
511,21,6,FINANCEINSURANCE,23248
512,69,3,,15536
513,66,5,,21724
514,2,4,,18494
515,8,2,,6452
516,75,4,,18494
517,35,4,,18494
518,35,2,,6453
519,97,2,,6453
520,5,1,,43
521,54,3,,15536
522,1,2,,6454
523,4,6,,23249
524,60,1,,44
525,42,4,,18494
526,6,2,,6454
527,14,5,,21725
528,74,2,,6455
529,100,2,,6455
530,50,2,,6456
531,98,4,,18495
532,84,4,,18495
533,29,3,,15536
534,90,2,,6456
535,57,2,,6457
536,39,4,,18495
537,77,4,,18495
538,18,2,HEALTHCARE,6457
539,28,2,,6458
540,59,4,,18496
541,31,2,,6458
542,33,6,,23249
543,21,4,,18496
544,29,4,,18496
545,97,4,,18496
546,64,1,,45
547,75,3,,15537
548,90,6,,23249
549,83,4,,18497
550,62,4,,18497
551,65,1,,46
552,68,2,,6459
553,24,2,,6459
554,59,3,FINANCEINSURANCE,15537
555,81,4,,18497
556,8,2,,6460
557,64,5,,21725
558,8,4,,18497
559,36,3,,15537
560,41,5,,21725
561,39,4,,18498
562,53,6,,23249
563,37,4,,18498
564,10,2,,6460
565,69,3,,15538
566,69,2,,6461
567,41,2,,6461
568,22,2,,6462
569,20,3,,15538
570,60,6,,23249
571,14,2,,6462
572,17,4,,18498
573,49,4,,18498
574,10,3,,15538
575,57,4,,18499
576,29,3,,15539
577,47,5,,21725
578,48,3,HEALTHCARE,15539
579,48,1,,47
580,7,2,,6463
581,35,2,,6463
582,39,6,,23249
583,67,3,,15539
584,18,5,,21725
585,13,2,,6464
586,56,4,,18499
587,40,4,,18499
588,79,6,,23250
589,27,4,,18499
590,5,3,,15540
591,15,5,,21726
592,35,3,,15540
593,47,6,,23250
594,38,5,HEALTHCARE,21726
595,100,4,,18500
596,25,2,,6464
597,60,2,,6465
598,54,3,,15540
599,15,2,,6465
600,9,2,,6466
601,59,2,,6466
602,78,1,,48
603,18,5,,21726
604,2,5,,21726
605,69,2,,6467
606,26,3,,15541
607,49,2,,6467
608,3,5,,21726
609,34,4,,18500
610,48,4,,18500
611,45,4,,18500
612,5,2,,6468
613,71,5,,21727
614,17,6,,23250
615,51,6,,23250
616,48,5,,21727
617,48,1,,49
618,11,2,,6468
619,61,2,,6469
620,79,4,,18501
621,19,1,,50
622,60,2,,6469
623,21,2,,6470
624,52,3,,15541
625,37,5,,21727
626,68,1,,51
627,75,5,,21727
628,0,4,,18501
629,3,4,,18501
630,45,1,HEALTHCARE,52
631,34,3,,15541
632,23,6,,23250
633,0,2,,6470
634,58,2,,6471
635,67,2,,6471
636,26,3,FINANCEINSURANCE,15542
637,40,1,,53
638,60,4,HEALTHCARE,18501
639,56,2,,6472
640,36,2,,6472
641,8,3,,15542
642,23,4,HEALTHCARE,18502
643,20,6,,23250
644,85,4,,18502
645,69,2,,6473
646,33,4,,18502
647,48,2,,6473
648,10,5,,21727
649,6,2,,6474
650,50,4,,18502
651,0,2,,6474
652,1,4,,18503
653,27,6,,23251
654,54,4,,18503
655,49,5,,21728
656,30,2,,6475
657,60,4,,18503
658,31,4,,18503
659,0,1,,54
660,29,4,,18504
661,100,6,,23251
662,65,2,,6475
663,15,4,,18504
664,7,5,,21728
665,96,4,,18504
666,50,4,,18504
667,9,5,,21728
668,98,1,,55
669,57,6,,23251
670,62,5,,21728
671,64,1,,56
672,10,4,,18505
673,5,3,,15542
674,37,3,,15543
675,98,2,,6476
676,11,2,,6476
677,66,4,,18505
678,46,2,,6477
679,61,6,,23251
680,26,5,,21728
681,47,6,,23251
682,58,3,,15543
683,63,2,,6477
684,48,5,FOOD,21729
685,22,4,,18505
686,36,5,,21729
687,44,2,,6478
688,57,3,,15543
689,35,5,,21729
690,64,2,,6478
691,45,4,,18505
692,12,4,,18506
693,36,3,,15544
694,21,2,FOOD,6479
695,14,3,,15544
696,1,3,,15544
697,42,2,,6479
698,19,2,HEALTHCARE,6480
699,48,2,,6480
700,83,5,,21729
701,10,2,,6481
702,16,2,,6481
703,6,4,,18506
704,0,4,,18506
705,1,4,,18506
706,48,2,HEALTHCARE,6482
707,51,2,,6482
708,46,2,,6483
709,31,2,,6483
710,47,5,,21729
711,59,2,,6484
712,8,4,,18507
713,66,3,,15545
714,0,4,,18507
715,24,3,FOOD,15545
716,72,3,,15545
717,90,5,,21730
718,63,5,,21730
719,60,6,,23251
720,46,6,,23252
721,37,1,,57
722,7,5,,21730
723,6,4,,18507
724,30,2,,6484
725,39,4,,18507
726,1,2,,6485
727,64,5,,21730
728,59,4,,18508
729,44,5,,21730
730,42,2,,6485
731,1,4,,18508
732,79,2,,6486
733,3,2,,6486
734,19,2,FINANCEINSURANCE,6487
735,44,4,,18508
736,80,2,,6487
737,21,5,FOOD,21731
738,62,3,,15546
739,49,4,,18508
740,42,4,,18509
741,15,5,,21731
742,8,2,,6488
743,82,2,,6488
744,68,2,,6489
745,25,2,,6489
746,4,5,,21731
747,57,2,,6490
748,11,4,,18509
749,11,2,,6490
750,69,4,,18509
751,61,3,,15546
752,36,5,,21731
753,17,4,,18509
754,79,4,,18510
755,2,2,,6491
756,48,2,,6491
757,22,2,,6492
758,56,6,FOOD,23252
759,52,2,,6492
760,71,6,,23252
761,8,3,,15546
762,76,3,,15547
763,14,5,,21731
764,56,2,,6493
765,57,2,FOOD,6493
766,35,5,,21732
767,69,2,,6494
768,19,4,,18510
769,2,4,,18510
770,62,6,,23252
771,52,4,,18510
772,46,1,,58
773,64,4,HEALTHCARE,18511
774,78,6,,23252
775,10,2,,6494
776,39,6,,23252
777,61,5,FINANCEINSURANCE,21732
778,45,2,,6495
779,36,5,,21732
780,40,6,,23253
781,32,6,,23253
782,62,1,,59
783,51,4,,18511
784,76,5,,21732
785,64,4,,18511
786,25,2,,6495
787,54,5,,21732
788,18,2,,6496
789,32,3,,15547
790,19,2,,6496
791,65,4,,18511
792,71,2,,6497
793,64,2,,6497
794,87,2,,6498
795,5,2,,6498
796,22,4,,18512
797,29,2,,6499
798,39,2,,6499
799,99,2,,6500
800,44,2,,6500
801,48,2,,6501
802,2,4,,18512
803,69,4,,18512
804,37,4,FOOD,18512
805,60,3,,15547
806,33,6,,23253
807,6,5,,21733
808,85,3,,15548
809,48,5,,21733
810,33,4,,18513
811,67,1,,60
812,47,6,,23253
813,83,3,,15548
814,33,4,HEALTHCARE,18513
815,63,4,,18513
816,17,2,,6501
817,50,2,,6502
818,12,6,,23253
819,5,1,,61
820,62,1,,62
821,7,4,,18513
822,85,2,,6502
823,38,2,,6503
824,64,4,,18514
825,28,6,,23253
826,41,1,,63
827,62,2,,6503
828,30,4,,18514
829,69,5,,21733
830,80,5,,21733
831,3,6,,23254
832,66,4,,18514
833,31,6,,23254
834,34,2,,6504
835,31,6,FINANCEINSURANCE,23254
836,56,3,,15548
837,98,6,,23254
838,61,1,,64
839,59,2,,6504
840,53,1,HEALTHCARE,65
841,17,2,,6505
842,51,1,,66
843,66,2,,6505
844,46,4,,18514
845,70,2,,6506
846,65,6,,23254
847,16,3,,15549
848,42,2,,6506
849,61,5,,21733
850,82,4,,18515
851,12,5,,21734
852,58,5,,21734
853,34,4,,18515
854,13,6,,23254
855,62,2,,6507
856,8,6,,23255
857,55,2,,6507
858,37,2,,6508
859,59,3,,15549
860,69,4,,18515
861,50,2,,6508
862,53,3,,15549
863,8,5,,21734
864,85,3,,15550
865,47,6,HEALTHCARE,23255
866,13,2,,6509
867,18,3,,15550
868,58,1,,67
869,55,2,,6509
870,57,6,,23255
871,40,1,HEALTHCARE,68
872,61,4,,18515
873,20,5,,21734
874,13,2,,6510
875,76,2,,6510
876,10,2,,6511
877,15,3,,15550
878,10,3,,15551
879,54,6,,23255
880,37,1,,69
881,17,2,,6511
882,89,4,,18516
883,79,3,,15551
884,71,5,,21734
885,22,2,HEALTHCARE,6512
886,3,2,,6512
887,39,3,HEALTHCARE,15551
888,66,4,,18516
889,27,2,,6513
890,55,3,,15552
891,37,6,,23255
892,93,2,,6513
893,33,4,,18516
894,63,3,,15552
895,6,6,,23255
896,60,4,,18516
897,64,5,,21735
898,7,6,,23256
899,58,6,,23256
900,7,4,,18517
901,7,6,,23256
902,58,4,,18517
903,70,2,,6514
904,19,5,,21735
905,6,3,,15552
906,9,4,,18517
907,69,2,,6514
908,42,5,,21735
909,67,3,,15553
910,14,4,,18517
911,3,5,,21735
912,96,5,,21735
913,9,5,,21736
914,51,1,,70
915,47,1,,71
916,25,4,,18518
917,24,1,,72
918,25,1,,73
919,26,4,,18518
920,39,4,,18518
921,54,6,,23256
922,40,4,,18518
923,6,2,,6515
924,61,6,FINANCEINSURANCE,23256
925,28,6,,23256
926,6,3,,15553
927,38,5,,21736
928,44,3,,15553
929,63,4,,18519
930,38,5,,21736
931,52,2,,6515
932,53,2,,6516
933,8,4,,18519
934,97,4,,18519
935,90,5,,21736
936,25,2,,6516
937,42,6,,23257
938,25,3,,15554
939,74,4,,18519
940,13,3,,15554
941,60,3,,15554
942,55,3,FOOD,15555
943,5,4,,18520
944,50,4,,18520
945,15,5,,21736
946,6,3,,15555
947,50,1,,74
948,77,2,,6517
949,26,6,,23257
950,0,3,,15555
951,50,3,,15556
952,73,5,,21737
953,57,1,,75
954,62,6,,23257
955,76,3,,15556
956,50,4,,18520
957,39,2,,6517
958,63,4,,18520
959,53,4,,18521
960,72,3,,15556
961,44,2,,6518
962,8,2,,6518
963,70,5,,21737
964,25,4,,18521
965,20,2,FOOD,6519
966,34,2,,6519
967,55,1,FINANCEINSURANCE,76
968,61,3,HEALTHCARE,15557
969,13,6,,23257
970,34,2,,6520
971,98,2,,6520
972,15,4,,18521
973,27,2,,6521
974,53,4,,18521
975,75,2,,6521
976,67,1,,77
977,59,4,,18522
978,33,4,,18522
979,45,5,,21737
980,68,6,,23257
981,66,4,,18522
982,24,3,,15557
983,38,5,,21737
984,18,6,,23257
985,41,6,,23258
986,32,6,FINANCEINSURANCE,23258
987,14,5,,21737
988,13,1,,78
989,17,2,,6522
990,68,2,,6522
991,0,5,,21738
992,63,2,,6523
993,15,1,,79
994,55,2,,6523
995,39,5,,21738
996,35,6,,23258
997,33,3,,15557
998,25,2,,6524
999,11,2,,6524
1000,28,2,HEALTHCARE,6525
1001,64,4,,18522
1002,54,4,,18523
1003,61,1,,80
1004,13,2,,6525
1005,66,4,,18523
1006,4,5,,21738
1007,47,3,,15558
1008,23,3,,15558
1009,13,2,,6526
1010,10,2,,6526
1011,2,2,,6527
1012,34,2,,6527
1013,83,2,,6528
1014,88,6,,23258
1015,67,1,,81
1016,41,4,,18523
1017,29,2,,6528
1018,23,3,,15558
1019,4,2,,6529
1020,71,4,,18523
1021,67,6,,23258
1022,6,2,,6529
1023,64,2,,6530
1024,26,4,HEALTHCARE,18524
1025,51,3,,15559
1026,16,2,,6530
1027,5,4,,18524
1028,41,2,,6531
1029,52,4,,18524
1030,16,2,,6531
1031,74,5,,21738
1032,50,1,,82
1033,90,4,,18524
1034,69,1,,83
1035,7,1,,84
1036,55,1,HEALTHCARE,85
1037,58,2,,6532
1038,60,3,,15559
1039,79,2,,6532
1040,69,3,,15559
1041,59,5,,21738
1042,25,1,FINANCEINSURANCE,86
1043,67,4,,18525
1044,65,3,,15560
1045,78,5,,21739
1046,50,5,,21739
1047,57,4,,18525
1048,47,3,FINANCEINSURANCE,15560
1049,51,1,,87
1050,69,2,,6533
1051,38,6,,23258
1052,63,3,,15560
1053,64,2,,6533
1054,78,6,,23259
1055,59,4,,18525
1056,19,2,,6534
1057,77,1,,88
1058,22,3,,15561
1059,34,4,,18525
1060,10,6,,23259
1061,57,1,FOOD,89
1062,59,2,HEALTHCARE,6534
1063,12,2,,6535
1064,54,2,,6535
1065,93,4,,18526
1066,40,4,,18526
1067,59,3,,15561
1068,19,2,,6536
1069,50,5,,21739
1070,42,4,,18526
1071,65,1,,90
1072,39,1,,91
1073,33,3,,15561
1074,50,4,,18526
1075,9,2,,6536
1076,39,1,HEALTHCARE,92
1077,57,1,,93
1078,6,6,,23259
1079,49,1,,94
1080,48,2,,6537
1081,15,2,,6537
1082,51,4,HEALTHCARE,18527
1083,2,6,,23259
1084,31,1,,95
1085,51,2,,6538
1086,30,4,,18527
1087,56,3,,15562
1088,38,4,,18527
1089,21,2,,6538
1090,47,4,,18527
1091,35,4,,18528
1092,19,3,,15562
1093,13,6,,23259
1094,5,1,,96
1095,6,3,,15562
1096,32,4,,18528
1097,19,3,,15563
1098,49,4,,18528
1099,63,4,FOOD,18528
1100,19,1,,97
1101,9,3,,15563
1102,41,2,,6539
1103,94,6,,23259
1104,4,1,,98
1105,59,6,,23260
1106,82,3,,15563
1107,12,5,,21739
1108,0,6,,23260
1109,76,4,,18529
1110,11,4,,18529
1111,3,3,,15564
1112,53,4,,18529
1113,22,4,,18529
1114,5,1,,99
1115,28,2,FINANCEINSURANCE,6539
1116,8,2,,6540
1117,34,6,,23260
1118,35,4,,18530
1119,34,1,FOOD,100
1120,8,1,,101
1121,77,2,,6540
1122,24,2,FINANCEINSURANCE,6541
1123,68,2,,6541
1124,63,2,,6542
1125,10,3,,15564
1126,28,5,,21739
1127,66,2,,6542
1128,17,2,,6543
1129,6,2,,6543
1130,62,3,,15564
1131,68,6,,23260
1132,32,1,,102
1133,78,4,,18530
1134,42,4,,18530
1135,65,4,,18530
1136,51,5,,21740
1137,66,5,,21740
1138,39,3,,15565
1139,43,1,HEALTHCARE,103
1140,21,4,,18531
1141,59,4,,18531
1142,27,3,FOOD,15565
1143,36,6,,23260
1144,71,4,,18531
1145,8,6,,23260
1146,0,1,,104
1147,3,2,,6544
1148,34,2,,6544
1149,60,1,,105
1150,39,6,,23261
1151,12,6,,23261
1152,68,2,,6545
1153,30,5,,21740
1154,6,4,,18531
1155,6,5,,21740
1156,69,2,,6545
1157,49,2,,6546
1158,50,3,,15565
1159,2,3,,15566
1160,52,4,,18532
1161,46,2,,6546
1162,6,2,,6547
1163,68,5,,21740
1164,32,2,,6547
1165,59,2,,6548
1166,42,2,,6548
1167,9,3,,15566
1168,58,2,,6549
1169,61,2,,6549
1170,34,5,,21741
1171,60,2,,6550
1172,6,6,,23261
1173,10,5,,21741
1174,34,2,,6550
1175,3,4,,18532
1176,20,5,,21741
1177,18,3,,15566
1178,69,3,,15567
1179,62,4,,18532
1180,80,3,,15567
1181,18,3,,15567
1182,41,6,,23261
1183,58,3,,15568
1184,37,1,,106
1185,44,2,REALESTATERENTAL,6551
1186,52,3,,15568
1187,46,5,,21741
1188,72,4,,18532
1189,26,4,,18533
1190,1,3,,15568
1191,79,2,,6551
1192,86,5,,21741
1193,38,2,,6552
1194,69,5,,21742
1195,64,5,,21742
1196,54,4,,18533
1197,49,1,,107
1198,38,3,,15569
1199,99,2,,6552
1200,94,6,,23261
1201,13,6,,23261
1202,13,2,,6553
1203,73,3,,15569
1204,32,2,,6553
1205,52,2,,6554
1206,58,3,,15569
1207,49,4,,18533
1208,60,4,,18533
1209,66,2,,6554
1210,10,2,,6555
1211,41,4,,18534
1212,58,6,,23262
1213,34,5,HEALTHCARE,21742
1214,13,4,,18534
1215,46,5,WASTEMANAGEMENT,21742
1216,42,4,,18534
1217,71,3,,15570
1218,18,1,,108
1219,0,2,,6555
1220,78,2,,6556
1221,63,3,,15570
1222,41,6,,23262
1223,36,2,,6556
1224,38,4,,18534
1225,14,4,,18535
1226,62,3,,15570
1227,69,5,,21742
1228,4,4,,18535
1229,52,2,,6557
1230,27,2,,6557
1231,83,6,,23262
1232,61,5,,21743
1233,8,3,,15571
1234,1,6,,23262
1235,9,4,,18535
1236,8,2,,6558
1237,22,2,,6558
1238,27,2,,6559
1239,26,4,,18535
1240,45,6,,23262
1241,68,4,,18536
1242,6,1,,109
1243,46,1,,110
1244,42,4,,18536
1245,79,3,,15571
1246,54,6,,23262
1247,65,4,,18536
1248,30,4,,18536
1249,11,4,,18537
1250,57,4,WASTEMANAGEMENT,18537
1251,53,5,,21743
1252,51,6,,23263
1253,4,2,,6559
1254,49,6,,23263
1255,11,1,,111
1256,83,5,,21743
1257,22,4,FOOD,18537
1258,62,2,,6560
1259,31,3,,15571
1260,59,1,,112
1261,30,2,,6560
1262,0,3,,15572
1263,64,4,,18537
1264,69,6,,23263
1265,51,2,,6561
1266,22,6,,23263
1267,38,2,HEALTHCARE,6561
1268,2,1,,113
1269,31,4,,18538
1270,35,2,,6562
1271,55,4,,18538
1272,67,6,,23263
1273,52,2,,6562
1274,46,2,,6563
1275,38,6,,23263
1276,63,2,,6563
1277,34,4,,18538
1278,32,3,,15572
1279,53,2,,6564
1280,0,4,,18538
1281,46,1,,114
1282,46,2,,6564
1283,70,6,,23264
1284,64,6,,23264
1285,45,4,HEALTHCARE,18539
1286,68,3,,15572
1287,57,2,,6565
1288,91,6,,23264
1289,15,3,,15573
1290,50,5,,21743
1291,68,2,,6565
1292,12,2,,6566
1293,31,2,,6566
1294,55,3,,15573
1295,57,4,,18539
1296,57,3,,15573
1297,8,2,,6567
1298,33,3,,15574
1299,47,6,,23264
1300,98,2,,6567
1301,45,4,,18539
1302,38,6,INFORMATION,23264
