ID,Age,Household Size,Occupations
448,30,2,
449,27,3,
450,64,2,
451,21,2,
452,5,1,
453,63,2,FINANCEINSURANCE
454,38,5,
455,60,2,
456,0,1,
457,61,3,
458,18,1,FINANCEINSURANCE
459,24,2,
460,67,2,
461,64,6,
462,0,3,
463,23,3,
464,1,2,
465,66,4,
466,48,3,
467,61,4,
468,72,2,
469,42,6,
470,56,3,
471,68,3,
472,37,3,
473,55,6,
474,74,4,
475,38,1,
476,63,3,
477,55,3,
478,12,1,
479,88,5,
480,61,1,
481,21,3,
482,6,2,
483,58,1,WASTEMANAGEMENT
484,11,4,
485,26,6,
486,72,4,
487,19,3,
488,7,1,
489,2,4,
490,21,3,FOOD
491,23,5,HEALTHCARE
492,0,3,
493,42,3,
494,38,2,
495,1,2,
496,7,5,
497,67,1,
498,57,1,
499,4,2,
500,73,2,
501,40,2,HEALTHCARE
502,57,2,
503,39,3,
504,54,2,
505,95,2,
506,33,3,
507,6,3,
508,57,4,
509,26,4,
510,55,1,
511,76,6,
512,23,6,
513,37,5,
514,60,5,HEALTHCARE
515,13,6,
516,51,6,
517,45,5,
518,6,3,
519,54,4,
520,8,2,
521,43,5,
522,66,1,
523,24,4,
524,31,4,
525,48,2,
526,71,4,
527,64,1,OTHER
528,51,2,
529,6,4,
530,35,2,
531,67,5,
532,9,6,
533,30,5,
534,53,3,
535,91,3,
536,33,4,
537,53,4,
538,42,1,
539,32,1,
540,23,5,
541,38,2,SCIENTIFICTECHNICAL
542,50,2,
543,6,2,
544,66,2,
545,58,1,
546,1,4,
547,74,4,
548,58,1,
549,17,2,
550,75,3,
551,64,2,
552,51,4,
553,14,4,
554,56,4,
555,74,4,
556,21,2,
557,7,2,
558,1,2,
559,26,4,
560,79,1,
561,63,2,
562,52,6,
563,30,6,
564,2,4,
565,21,2,
566,44,1,
567,35,3,
568,9,2,
569,65,1,
570,58,6,
571,68,2,
572,53,4,HEALTHCARE
573,70,2,
574,30,4,
575,8,1,
576,54,4,
577,59,4,
578,8,4,
579,13,2,
580,53,2,
581,21,4,
582,75,1,
583,22,5,
584,25,6,
585,40,2,FOOD
586,2,4,
587,75,2,
588,21,2,
589,23,4,
590,41,5,
591,43,3,
592,9,5,
593,79,2,
594,32,1,
595,25,4,
596,2,2,
597,36,1,WASTEMANAGEMENT
598,1,3,
599,29,5,
600,42,1,
601,73,4,
602,59,2,FOOD
603,65,5,HEALTHCARE
604,16,3,
605,75,3,
606,31,4,
607,27,2,
608,79,4,
609,45,2,
610,2,3,
611,66,4,
612,43,6,
613,65,3,FINANCEINSURANCE
614,18,3,
615,25,3,
616,0,6,
617,75,3,
618,24,2,
619,27,1,
620,10,2,
621,52,3,
622,50,5,
623,10,5,
624,34,5,
625,42,2,
626,67,2,
627,30,1,
628,49,3,
629,84,4,
630,24,5,
631,46,3,
632,59,3,
633,1,2,
634,49,1,
635,76,4,
636,2,2,
637,29,5,
638,60,4,
639,65,2,
640,50,6,FINANCEINSURANCE
641,65,4,
642,54,2,
643,28,2,
644,20,4,WASTEMANAGEMENT
645,2,1,
646,29,2,
647,1,3,
648,56,5,
649,31,1,
650,74,3,
651,17,3,
652,5,3,
653,31,4,
654,76,4,
655,48,6,
656,51,6,
657,13,4,
658,5,2,
659,74,3,
660,63,3,
661,16,2,
662,75,2,
663,60,3,
664,35,6,
665,28,6,
666,10,2,
667,10,6,
668,47,1,
669,13,6,
670,8,3,
671,11,4,
672,33,4,
673,66,4,
674,47,3,
675,3,3,
676,3,2,
677,68,3,
678,80,5,
679,4,4,
680,7,2,
681,6,2,
682,63,2,
683,15,2,
684,14,3,
685,52,5,
686,31,1,
687,30,2,
688,77,3,
689,40,1,
690,68,3,
691,61,2,
692,33,2,
693,51,6,
694,22,4,
695,62,1,
696,54,2,FOOD
697,56,4,
698,64,2,
699,17,5,
700,10,2,
701,51,6,
702,59,4,
703,50,2,
704,58,2,
705,0,6,
706,59,4,
707,51,5,HEALTHCARE
708,25,4,
709,3,2,
710,21,4,
711,14,2,
712,14,2,
713,49,2,
714,17,4,
715,37,4,
716,66,2,
717,15,2,
718,47,2,HEALTHCARE
719,61,3,
720,41,1,
721,6,2,
722,66,6,
723,20,2,
724,58,1,
725,7,3,
726,7,2,
727,100,2,
728,2,4,
729,47,3,
730,41,2,
731,59,3,
732,58,2,
733,39,6,
734,56,2,SCIENTIFICTECHNICAL
735,51,6,
736,78,5,
737,62,1,
738,55,2,
739,33,4,
740,31,2,
741,51,4,FOOD
742,4,2,
743,70,4,
744,29,3,
745,59,1,
746,73,2,
747,85,3,
748,26,5,
749,21,2,
750,2,5,
751,19,5,
752,40,4,
753,10,2,
754,67,4,
755,42,1,
756,23,3,
757,35,5,
758,18,4,
759,33,1,
760,0,6,
761,48,3,FINANCEINSURANCE
762,3,3,
763,20,1,OTHER
764,28,5,
765,12,2,
766,27,2,
767,74,2,
768,19,6,
769,55,5,
770,96,1,
771,2,2,
772,4,4,
773,50,3,
774,47,2,
775,39,6,
776,39,2,
777,67,2,
778,4,3,
779,66,5,
780,63,6,
781,3,2,
782,45,5,
783,10,2,
784,76,2,
785,8,1,
786,59,4,
787,4,2,
788,42,4,
789,69,6,
790,10,5,
791,60,4,
792,74,4,
793,40,3,
794,61,3,OTHER
795,54,6,
796,56,6,
797,42,6,
798,3,1,
799,28,3,
800,57,2,
801,40,2,
802,62,6,
803,60,4,
804,26,4,
805,98,3,
806,64,4,
807,54,6,
808,18,4,
809,47,2,
810,6,5,
811,73,5,
812,49,4,
813,63,4,FOOD
814,65,2,
815,21,1,
816,20,4,
817,63,4,
818,76,2,
819,97,6,
820,18,2,
821,0,5,
822,37,3,
823,12,2,
824,26,2,HEALTHCARE
825,16,6,
826,69,5,
827,62,2,
828,5,2,
829,49,5,
830,61,3,
831,16,4,
832,19,4,
833,0,5,
834,31,2,
835,69,4,
836,67,2,
837,58,1,FOOD
838,40,6,
839,18,4,FOOD
840,41,2,
841,57,4,
842,23,6,
843,5,3,
844,59,4,HEALTHCARE
845,67,3,
846,33,2,
847,42,5,
848,66,5,
849,67,2,
850,29,4,
851,89,4,
852,49,1,
853,85,4,
854,3,4,
855,0,5,
856,53,3,
857,74,2,
858,69,6,
859,15,1,
860,60,4,HEALTHCARE
861,62,4,
862,33,3,
863,64,2,
864,63,2,
865,30,3,OTHER
866,42,6,
867,10,4,
868,39,4,
869,34,2,
870,51,1,FOOD
871,24,3,
872,52,6,
873,25,1,
874,13,1,
875,8,2,
876,4,4,
877,69,4,
878,24,1,
879,54,3,SCIENTIFICTECHNICAL
880,74,6,
881,64,3,
882,16,2,
883,73,1,
884,90,5,
885,23,2,
886,32,5,
887,29,2,
888,16,2,
889,72,3,
890,68,2,
891,35,3,
892,23,2,
893,96,5,
894,43,5,
895,46,2,FINANCEINSURANCE
896,66,5,
897,67,3,
898,7,4,
899,22,2,FOOD
900,35,3,
901,69,2,
902,46,2,
903,35,3,
904,3,4,
905,11,4,
906,23,2,
907,71,3,
908,52,1,FINANCEINSURANCE
909,79,1,
910,68,4,
911,18,2,
912,25,3,OTHER
913,40,2,
914,50,4,HEALTHCARE
915,73,6,
916,44,5,
917,40,6,
918,32,2,
919,25,3,
920,44,2,
921,77,3,
922,50,2,
923,65,2,
924,58,1,
925,60,4,
926,61,5,
927,91,4,
928,74,2,
929,8,3,
930,26,2,
931,68,6,
932,22,3,
933,95,3,
934,41,1,
935,45,3,HEALTHCARE
936,32,1,
937,69,6,
938,8,4,
939,5,6,
940,51,4,FINANCEINSURANCE
941,55,4,WASTEMANAGEMENT
942,4,2,
943,9,4,
944,47,3,
945,76,2,
946,69,6,
947,42,4,
948,37,3,
949,67,2,
950,7,6,
951,54,4,
952,86,4,
953,51,2,
954,5,1,
955,13,6,
956,46,2,
957,97,6,
958,67,1,
959,46,3,
960,44,3,
961,33,4,REALESTATERENTAL
962,44,3,
963,55,4,
964,60,3,
965,62,6,
966,7,2,
967,15,2,
968,64,2,
969,54,6,
970,74,4,
971,52,2,
972,12,2,
973,71,4,
974,1,4,
975,26,4,HEALTHCARE
976,42,6,
977,73,2,
978,6,6,
979,54,6,
980,46,5,
981,31,5,
982,37,4,
983,74,5,
984,41,2,
985,43,2,
986,17,6,
987,11,2,
988,57,4,
989,6,2,
990,38,4,
991,38,5,
992,41,2,
993,65,2,OTHER
994,16,2,
995,40,2,
996,61,3,
997,18,4,
998,36,6,
999,57,2,HEALTHCARE
1000,55,4,
1001,58,1,
1002,5,4,
1003,74,2,
1004,13,6,
1005,66,2,
1006,69,5,
1007,51,1,OTHER
1008,5,4,
1009,49,6,
1010,5,4,
1011,33,2,
1012,55,4,
1013,27,3,
1014,18,2,
1015,52,4,FOOD
1016,66,6,
1017,50,6,
1018,37,5,
1019,52,6,
1020,16,2,
1021,3,5,
1022,43,4,
1023,61,2,
1024,64,4,
1025,2,2,
1026,30,2,
1027,57,2,
1028,27,2,
1029,36,2,
1030,1,1,
1031,63,5,
1032,0,3,
1033,53,2,
1034,40,2,
1035,91,1,
1036,54,5,
1037,46,6,
1038,60,2,
1039,35,4,
1040,19,4,
1041,55,4,
1042,13,6,
1043,33,3,
1044,6,2,
1045,20,6,
1046,12,3,
1047,84,2,
1048,31,2,
1049,25,5,
1050,46,2,
1051,19,2,
1052,68,3,
1053,32,2,
1054,13,3,
1055,67,1,
1056,12,5,
1057,5,3,
1058,14,4,
1059,1,6,
1060,18,2,
1061,94,2,
1062,67,4,
1063,59,4,
1064,61,1,
1065,91,1,
1066,40,2,
1067,66,4,
1068,15,5,
1069,57,5,
1070,44,6,
1071,41,3,
1072,7,4,
1073,22,2,
1074,55,4,HEALTHCARE
1075,47,3,
1076,37,2,
1077,17,2,
1078,4,2,
1079,13,5,
1080,19,6,
1081,53,6,
1082,55,2,
1083,61,2,
1084,5,5,
1085,7,3,
1086,75,2,
1087,73,3,
1088,53,2,
1089,55,3,
1090,97,5,
1091,68,2,
1092,16,4,
1093,5,4,
1094,50,1,
1095,85,5,
1096,37,4,FINANCEINSURANCE
1097,69,6,
1098,63,4,
1099,24,1,
1100,29,3,
1101,0,6,
1102,60,5,
1103,64,4,
1104,37,2,
1105,65,2,INFORMATION
1106,60,1,
1107,26,4,
1108,60,2,
1109,48,2,
1110,21,3,
1111,62,2,
1112,60,2,
1113,4,5,
1114,31,6,
1115,62,6,
1116,25,1,
1117,50,5,
1118,11,3,
1119,42,2,WASTEMANAGEMENT
1120,36,2,FINANCEINSURANCE
1121,60,6,
1122,26,1,
1123,64,2,
1124,12,5,
1125,5,5,
1126,9,2,
1127,9,5,
1128,92,2,
1129,67,6,
1130,31,4,
1131,26,3,
1132,78,4,
1133,71,4,
1134,37,2,
1135,21,1,FOOD
1136,29,2,
1137,51,4,
1138,46,3,
1139,34,5,
1140,56,2,
1141,86,2,
1142,22,2,
1143,56,2,
1144,54,3,
1145,31,1,
1146,44,5,
1147,59,4,
1148,0,2,
1149,69,3,
1150,71,3,
1151,16,2,
1152,50,5,
1153,59,4,
1154,44,3,
1155,36,3,
1156,22,5,
1157,45,2,
1158,21,3,
1159,50,2,
1160,45,3,
1161,0,3,
1162,3,2,
1163,56,2,
1164,66,2,
1165,41,3,
1166,67,2,
1167,11,3,
1168,46,4,
1169,6,2,
1170,25,4,
1171,63,4,
1172,63,6,
1173,28,2,
1174,73,3,
1175,70,6,
1176,30,2,
1177,23,1,FOOD
1178,79,2,
1179,45,1,FOOD
1180,51,2,
1181,7,2,
1182,70,4,
1183,30,2,
1184,31,6,
1185,1,4,
1186,51,5,
1187,8,1,
1188,9,6,
1189,61,6,
1190,21,6,
1191,43,4,
1192,2,1,
1193,50,2,HEALTHCARE
1194,74,4,
1195,54,2,
1196,71,1,
1197,12,6,
1198,45,6,
1199,42,1,
1200,28,2,
1201,53,3,
1202,47,1,
1203,4,4,
1204,85,6,
1205,35,2,
1206,38,2,
1207,54,3,OTHER
1208,51,2,
1209,71,2,
1210,45,1,
1211,31,5,
1212,58,5,
1213,1,5,
1214,9,2,
1215,51,1,
1216,66,2,
1217,43,4,
1218,77,2,
1219,11,5,
1220,68,4,
1221,79,2,
1222,2,3,
1223,26,5,
1224,70,3,
1225,1,4,
1226,66,4,
1227,58,6,
1228,53,5,
1229,61,3,
1230,75,3,
1231,35,2,
1232,43,6,
1233,55,2,
1234,28,4,
1235,41,1,
1236,0,2,
1237,26,6,
1238,78,6,
1239,58,2,
1240,5,1,
1241,67,2,
1242,63,2,
1243,68,4,
1244,45,2,
1245,31,5,
1246,71,6,
1247,72,2,
1248,56,4,
1249,18,4,
1250,57,6,
1251,50,5,
1252,23,2,
1253,30,2,
1254,55,2,
1255,73,1,
1256,29,2,
1257,89,4,
1258,8,6,
1259,11,4,
1260,74,4,
1261,60,6,HEALTHCARE
1262,16,4,
1263,61,2,
1264,22,4,
1265,12,3,
1266,47,2,
1267,37,6,
1268,82,2,
1269,94,2,
1270,67,2,
1271,79,4,
1272,5,4,
1273,19,3,SCIENTIFICTECHNICAL
1274,2,2,
1275,25,3,
1276,78,5,
1277,58,6,
1278,45,2,
1279,46,3,
1280,45,2,
1281,64,4,HEALTHCARE
1282,31,4,HEALTHCARE
1283,6,6,
1284,58,2,
1285,43,4,
1286,15,4,
1287,10,4,
1288,66,4,
1289,66,4,
1290,73,1,
1291,45,6,
1292,61,4,
1293,94,6,
1294,19,2,WASTEMANAGEMENT
1295,53,5,
1296,21,1,
1297,64,4,
1298,60,2,WASTEMANAGEMENT
1299,46,1,HEALTHCARE
1300,15,2,
1301,51,3,
1302,6,2,
1303,26,2,
1304,42,1,
1305,38,2,
1306,9,4,
1307,54,5,
1308,48,6,
1309,3,2,
1310,13,2,
1311,54,3,
1312,63,2,
1313,36,1,
1314,61,4,
1315,68,2,
1316,43,2,
1317,36,6,
1318,12,6,
1319,59,3,
1320,61,2,
1321,49,2,
1322,6,2,
1323,54,6,
1324,64,4,
1325,74,4,
1326,27,4,
1327,59,5,
1328,11,2,
1329,35,2,
1330,58,2,HEALTHCARE
1331,32,4,
1332,55,5,
1333,46,6,
1334,17,3,
1335,59,2,
1336,50,2,HEALTHCARE
1337,57,5,
1338,38,2,
1339,47,2,
1340,60,2,
1341,49,6,
1342,0,4,
1343,2,2,
1344,69,6,
1345,7,2,
1346,76,5,
1347,49,1,
1348,35,4,
1349,28,2,
1350,97,2,
1351,46,6,
1352,74,4,
1353,37,4,
1354,58,3,
1355,38,5,
1356,9,3,
1357,76,2,
1358,8,4,
1359,87,4,
1360,56,4,HEALTHCARE
1361,40,1,
1362,50,4,
1363,47,4,
1364,72,4,
1365,84,4,
1366,26,4,HEALTHCARE
1367,43,6,
1368,62,2,
1369,40,3,
1370,71,3,
1371,27,3,
1372,41,6,
1373,24,6,
1374,57,4,
1375,36,3,
1376,70,2,
1377,66,2,
1378,53,2,
1379,78,2,
1380,69,2,
1381,59,2,
1382,100,6,
1383,6,1,
1384,21,6,
1385,30,3,OTHER
1386,60,5,
1387,15,5,
1388,65,1,
1389,7,5,
1390,22,2,
1391,62,2,
1392,32,4,
1393,21,2,FOOD
1394,23,4,
1395,46,6,
1396,39,3,
1397,37,2,
1398,41,4,
1399,94,4,
1400,30,2,FOOD
1401,4,3,
1402,4,2,
1403,17,2,
1404,33,4,
1405,65,5,HEALTHCARE
1406,55,1,
1407,58,4,
1408,96,4,
1409,3,3,
1410,70,3,
1411,82,4,
1412,43,2,
1413,4,4,
1414,67,2,
1415,48,3,FINANCEINSURANCE
1416,79,1,
1417,45,5,HEALTHCARE
1418,56,3,OTHER
1419,31,2,
1420,31,4,
1421,31,4,
1422,28,4,
1423,23,2,FOOD
1424,40,2,
1425,9,2,
1426,0,5,
1427,47,2,HEALTHCARE
1428,16,1,
1429,35,2,
1430,14,4,
1431,46,3,
1432,31,5,
1433,9,6,
1434,48,3,WASTEMANAGEMENT
1435,11,2,
1436,38,2,
1437,69,6,
1438,59,3,
1439,25,5,
1440,100,6,
1441,33,3,
1442,43,2,
1443,5,5,
1444,50,5,
1445,48,5,
1446,93,5,
1447,32,5,
1448,72,3,
1449,16,3,
1450,0,2,
1451,79,1,
1452,53,3,
1453,97,2,
1454,0,3,
1455,21,4,
1456,15,4,
1457,39,4,
1458,49,5,
1459,74,4,
1460,66,2,
1461,64,4,
1462,47,2,
1463,16,2,
1464,13,6,
1465,100,3,
1466,0,4,
1467,67,1,
1468,8,2,
1469,47,1,
1470,33,2,
1471,48,2,
1472,18,5,
1473,53,4,FOOD
1474,46,2,
1475,33,2,FOOD
1476,0,6,
1477,99,6,
1478,8,2,
1479,21,6,
1480,59,2,
1481,86,6,
1482,68,2,
1483,9,1,
1484,73,1,
1485,49,4,
1486,6,4,
1487,74,4,
1488,78,3,
1489,60,2,
1490,45,4,
1491,7,2,
1492,34,2,
1493,34,2,OTHER
1494,38,1,
1495,11,2,
1496,24,1,
1497,57,4,
1498,42,2,
1499,2,4,
1500,23,3,
1501,8,3,
1502,28,3,
1503,22,2,
1504,75,6,
1505,100,4,
1506,54,5,
1507,4,2,
1508,16,1,
1509,76,4,
1510,41,6,
1511,1,4,
1512,63,3,
1513,0,4,
1514,4,2,
1515,59,2,
1516,47,3,
1517,91,4,
1518,74,5,
1519,85,4,
1520,6,6,
1521,64,2,
1522,58,2,
1523,55,6,
1524,79,2,
1525,34,5,
1526,27,2,
1527,62,5,
1528,1,5,
1529,27,2,
1530,55,3,
1531,13,6,
1532,14,1,
1533,63,5,
1534,24,4,HEALTHCARE
1535,65,2,
1536,71,4,
1537,60,2,
1538,6,2,
1539,55,6,
1540,8,4,
1541,12,4,
1542,35,1,
1543,45,3,
1544,35,3,
1545,66,4,
1546,29,2,
1547,36,5,
1548,60,2,FOOD
1549,10,2,
1550,40,3,
1551,44,1,
1552,4,2,
1553,86,5,
1554,63,5,
1555,63,4,
1556,23,3,
1557,41,1,
1558,15,1,
1559,12,5,
1560,79,5,
1561,52,2,
1562,76,2,
1563,55,6,
1564,9,6,
1565,60,4,
1566,27,5,
1567,42,1,
1568,39,4,
1569,45,6,HEALTHCARE
1570,64,5,
1571,75,2,
1572,29,4,
1573,52,1,
1574,2,3,
1575,77,2,
1576,43,2,HEALTHCARE
1577,32,3,
1578,12,6,
1579,58,3,
1580,11,2,
1581,33,6,
1582,47,5,
1583,48,3,
1584,37,4,SCIENTIFICTECHNICAL
1585,9,2,
1586,37,2,
1587,8,2,
1588,49,5,
1589,95,2,
1590,70,6,
1591,58,2,
1592,66,2,
1593,6,2,
1594,76,2,
1595,81,6,
1596,65,1,HEALTHCARE
1597,75,4,
1598,1,4,
1599,52,2,
1600,38,1,
1601,60,2,
1602,39,4,
1603,49,1,
1604,63,3,
1605,64,4,FOOD
1606,35,1,
1607,37,2,
1608,30,4,FOOD
1609,5,2,
1610,76,2,
1611,21,6,
1612,50,4,
1613,38,5,
1614,31,1,
1615,1,6,
1616,19,2,
1617,64,3,
1618,9,5,
1619,18,4,
1620,65,3,
1621,37,4,
1622,68,5,
1623,50,4,
1624,95,2,
1625,37,2,
1626,49,5,WASTEMANAGEMENT
1627,50,2,
1628,74,3,
1629,1,3,
1630,44,4,
1631,63,5,
1632,19,5,
1633,53,2,FOOD
1634,10,3,
1635,1,2,
1636,13,4,
1637,17,1,
1638,32,4,
1639,44,5,
1640,25,1,
1641,55,4,
1642,52,5,
1643,58,3,
1644,71,2,
1645,27,2,
1646,51,5,FINANCEINSURANCE
1647,70,2,
1648,98,3,
1649,85,4,
1650,29,6,
1651,46,2,
1652,33,2,
1653,3,3,
1654,67,5,
1655,29,4,FINANCEINSURANCE
1656,20,2,
1657,23,3,
1658,26,2,
1659,80,2,
1660,11,2,
1661,3,5,
1662,17,4,
1663,64,1,
1664,65,1,
1665,62,4,
1666,23,1,
1667,2,4,
1668,45,1,
1669,74,5,
1670,13,2,
1671,74,4,
1672,67,1,
1673,69,2,
1674,64,2,
1675,48,4,
1676,98,2,
1677,52,4,
1678,63,2,
1679,64,2,
1680,78,3,
1681,21,2,
1682,50,6,
1683,31,2,
1684,58,4,HEALTHCARE
1685,69,4,
1686,45,5,
1687,38,6,
1688,56,2,
1689,75,1,
1690,26,6,
1691,24,3,
1692,80,4,
1693,51,1,
1694,53,4,
1695,62,2,
1696,58,4,
1697,30,3,
1698,73,2,
1699,3,5,
1700,13,5,
1701,54,2,
1702,69,2,
1703,7,4,
1704,20,6,
1705,61,4,
1706,5,4,
1707,38,6,
1708,44,4,
1709,77,1,
1710,23,2,
1711,70,2,
1712,17,6,
1713,43,3,
1714,26,2,
1715,40,4,
1716,10,3,
1717,35,3,
1718,93,1,
1719,50,6,
1720,31,3,
1721,33,2,
1722,71,5,
1723,32,5,
1724,67,2,
1725,42,2,
1726,20,4,HEALTHCARE
1727,62,4,
1728,25,5,
1729,76,2,
1730,30,4,INFORMATION
1731,24,1,HEALTHCARE
1732,37,4,
1733,98,3,
1734,14,6,
1735,33,2,
1736,73,2,
1737,72,2,
1738,76,2,
1739,55,2,
1740,48,6,
1741,64,4,
1742,54,2,
1743,39,2,
1744,44,2,
1745,56,3,
1746,5,2,
1747,18,3,
1748,14,2,
