ID,Age,Household Size,Occupations,Household ID
292,6,6,,23244
293,51,4,,18480
294,6,1,,27
295,76,5,,21718
296,35,6,FOOD,23244
297,0,2,,6415
298,14,5,,21718
299,87,3,,15532
300,78,1,,28
301,18,2,,6415
302,69,3,,15532
303,30,2,,6416
304,50,4,,18480
305,23,2,,6416
306,54,4,,18480
307,8,5,,21718
308,48,6,,23244
309,28,2,FINANCEINSURANCE,6417
310,69,2,,6417
311,71,6,,23244
312,52,6,,23245
313,48,4,,18481
314,27,4,,18481
315,58,4,,18481
316,38,2,,6418
317,12,2,,6418
318,53,2,,6419
319,39,2,,6419
320,91,5,,21718
321,58,4,,18481
322,41,4,,18482
323,10,5,,21718
324,40,2,,6420
325,63,4,,18482
326,65,2,,6420
327,13,2,,6421
328,96,3,,15532
329,39,6,,23245
330,8,6,,23245
331,60,6,,23245
332,44,6,,23245
333,15,2,,6421
334,39,5,,21719
335,12,3,,15533
336,31,2,,6422
337,71,1,,29
338,59,3,,15533
339,56,6,,23245
340,27,2,,6422
341,80,2,,6423
342,38,1,,30
343,17,2,,6423
344,21,5,,21719
345,1,2,,6424
346,42,2,,6424
347,9,4,,18482
348,69,2,,6425
349,48,4,,18482
350,43,4,,18483
351,63,1,,31
352,0,3,,15533
353,1,3,,15534
354,13,6,,23246
355,16,4,,18483
356,45,4,,18483
357,59,3,,15534
358,21,4,,18483
359,34,6,,23246
360,65,3,FINANCEINSURANCE,15534
361,22,5,FOOD,21719
362,11,6,,23246
363,43,1,,32
364,34,4,,18484
365,97,3,,15535
366,20,2,,6425
367,58,1,,33
368,33,2,,6426
369,65,2,,6426
370,12,5,,21719
371,27,2,,6427
372,60,2,,6427
373,48,2,,6428
374,59,4,,18484
375,56,4,,18484
376,32,4,,18484
377,76,4,,18485
378,88,2,,6428
379,2,2,,6429
380,35,1,,34
381,25,3,,15535
382,48,5,,21719
383,38,2,,6429
384,14,3,,15535
385,18,5,,21720
386,2,4,,18485
387,77,2,,6430
388,42,1,,35
389,57,2,HEALTHCARE,6430
390,7,3,,15536
391,29,2,,6431
392,17,1,,36
393,16,2,,6431
394,63,6,FOOD,23246
395,44,5,,21720
396,76,4,,18485
397,35,2,,6432
398,18,2,,6432
399,30,2,,6433
400,16,6,,23246
401,37,6,,23246
402,20,2,,6433
403,88,6,,23247
404,32,3,HEALTHCARE,15536
405,47,2,,6434
406,68,2,,6434
407,65,2,,6435
408,100,4,,18485
409,60,4,FOOD,18486
410,20,2,,6435
411,35,2,,6436
412,40,3,,15536
413,29,5,,21720
414,36,1,,37
415,8,4,,18486
416,43,2,,6436
417,60,1,,38
418,68,2,,6437
419,51,4,HEALTHCARE,18486
420,1,4,,18486
421,19,2,,6437
422,12,4,,18487
423,36,4,,18487
424,15,3,,15537
425,65,6,,23247
426,5,4,,18487
427,71,2,,6438
428,40,4,,18487
429,28,2,HEALTHCARE,6438
430,9,2,,6439
431,13,5,,21720
432,39,3,,15537
433,63,2,,6439
434,44,3,,15537
435,63,4,,18488
436,52,1,,39
437,6,3,,15538
438,5,6,,23247
439,63,2,,6440
440,71,6,,23247
441,37,3,SCIENTIFICTECHNICAL,15538
442,61,1,,40
443,61,2,,6440
444,14,3,,15538
445,26,1,FOOD,41
446,8,1,,42
447,47,6,,23247
448,70,4,,18488
449,15,4,,18488
450,27,5,,21720
451,53,1,,43
452,49,6,,23247
453,40,4,,18488
454,26,4,,18489
455,56,4,FOOD,18489
456,67,2,,6441
457,69,1,,44
458,61,6,,23248
459,27,2,,6441
460,6,1,,45
461,61,2,,6442
462,69,2,,6442
463,48,2,,6443
464,16,2,,6443
465,62,2,,6444
466,13,5,,21721
467,100,6,,23248
468,65,4,,18489
469,6,2,,6444
470,4,1,,46
471,35,4,,18489
472,66,3,,15539
473,28,2,,6445
474,58,3,,15539
475,29,2,,6445
476,35,1,,47
477,60,2,,6446
478,34,2,,6446
479,57,6,,23248
480,20,2,,6447
481,79,2,,6447
482,59,4,,18490
483,63,6,FOOD,23248
484,64,4,FOOD,18490
485,36,4,,18490
486,11,1,,48
487,29,3,,15539
488,0,6,,23248
489,15,6,,23248
490,19,5,,21721
491,0,6,,23249
492,44,4,,18490
493,87,4,,18491
494,84,2,,6448
495,3,2,,6448
496,14,3,,15540
497,51,2,FOOD,6449
498,55,6,,23249
499,8,3,,15540
500,12,3,,15540
501,57,2,,6449
502,24,6,,23249
503,28,1,,49
504,51,4,,18491
505,71,1,,50
506,55,2,,6450
507,42,4,,18491
508,10,4,,18491
509,72,4,,18492
510,62,3,,15541
511,7,1,,51
512,14,1,,52
513,63,4,FOOD,18492
514,17,5,,21721
515,40,2,,6450
516,52,2,,6451
517,57,3,,15541
518,39,6,,23249
519,62,5,,21721
520,37,3,,15541
521,55,2,FOOD,6451
522,97,3,,15542
523,73,5,,21721
524,64,2,,6452
525,61,3,,15542
526,49,5,,21722
527,84,2,,6452
528,63,5,,21722
529,89,5,,21722
530,47,2,,6453
531,100,3,,15542
532,17,4,,18492
533,30,5,,21722
534,68,6,,23249
535,4,2,,6453
536,11,2,,6454
537,54,3,,15543
538,58,5,,21722
539,69,4,,18492
540,63,5,,21723
541,91,3,,15543
542,34,4,HEALTHCARE,18493
543,46,3,,15543
544,1,3,,15544
545,88,3,,15544
546,64,4,,18493
547,30,2,,6454
548,58,4,,18493
549,64,2,,6455
550,34,4,,18493
551,11,4,,18494
552,48,2,,6455
553,51,2,,6456
554,37,2,,6456
555,34,1,,53
556,21,1,WASTEMANAGEMENT,54
557,37,4,,18494
558,41,2,,6457
559,57,4,HEALTHCARE,18494
560,37,2,,6457
561,15,2,,6458
562,20,2,,6458
563,64,2,,6459
564,27,4,,18494
565,35,4,,18495
566,23,5,,21723
567,70,2,,6459
568,42,6,HEALTHCARE,23249
569,51,3,,15544
570,33,2,,6460
571,11,6,,23250
572,26,4,,18495
573,72,2,,6460
574,48,2,,6461
575,25,6,,23250
576,5,6,,23250
577,38,1,,55
578,11,1,,56
579,49,6,,23250
580,0,1,,57
581,6,3,,15545
582,79,2,,6461
583,58,6,,23250
584,43,6,,23250
585,46,4,,18495
586,54,5,,21723
587,30,4,,18495
588,45,5,,21723
589,0,3,,15545
590,67,3,,15545
591,52,2,,6462
592,26,1,,58
593,20,2,,6462
594,33,3,,15546
595,41,2,,6463
596,50,5,,21723
597,34,4,,18496
598,3,5,,21724
599,28,1,,59
600,50,2,,6463
601,45,5,INFORMATION,21724
602,30,1,HEALTHCARE,60
603,53,3,,15546
604,41,2,,6464
605,49,3,,15546
606,58,6,,23251
607,20,5,,21724
608,75,5,,21724
609,69,5,,21724
610,68,4,,18496
611,10,4,,18496
612,69,2,,6464
613,11,2,,6465
614,10,4,,18496
615,30,4,,18497
616,66,5,,21725
617,73,4,,18497
618,39,6,,23251
619,16,3,,15547
620,67,2,,6465
621,12,6,,23251
622,34,2,,6466
623,58,4,,18497
624,59,4,HEALTHCARE,18497
625,28,6,,23251
626,26,2,FOOD,6466
627,22,6,,23251
628,31,5,,21725
629,59,2,,6467
630,34,3,,15547
631,14,3,,15547
632,52,3,FOOD,15548
633,20,1,,61
634,62,3,,15548
635,10,6,,23251
636,79,1,,62
637,61,3,FINANCEINSURANCE,15548
638,57,4,,18498
639,56,2,,6467
640,50,2,,6468
641,81,2,,6468
642,55,3,,15549
643,77,4,,18498
644,62,2,,6469
645,10,4,,18498
646,74,4,,18498
647,45,2,,6469
648,67,6,,23252
649,42,3,,15549
650,0,5,,21725
651,35,1,,63
652,47,2,,6470
653,25,3,,15549
654,80,2,,6470
655,54,4,,18499
656,30,4,,18499
657,22,2,,6471
658,9,6,,23252
659,63,3,,15550
660,55,4,,18499
661,35,4,FINANCEINSURANCE,18499
662,58,2,,6471
663,50,2,,6472
664,3,2,,6472
665,38,2,,6473
666,39,1,FINANCEINSURANCE,64
667,28,5,,21725
668,79,2,,6473
669,10,5,,21725
670,67,4,,18500
671,49,2,,6474
672,20,3,,15550
673,50,3,,15550
674,35,6,,23252
675,72,4,,18500
676,6,5,,21726
677,65,4,REALESTATERENTAL,18500
678,47,3,,15551
679,14,4,,18500
680,66,1,,65
681,26,4,,18501
682,15,1,,66
683,69,4,,18501
684,51,4,,18501
685,61,3,OTHER,15551
686,30,3,,15551
687,6,4,,18501
688,98,2,,6474
689,73,2,,6475
690,10,2,,6475
691,49,2,,6476
692,80,4,,18502
693,37,4,,18502
694,21,4,,18502
695,33,4,,18502
696,27,6,,23252
697,1,3,,15552
698,4,1,,67
699,57,2,HEALTHCARE,6476
700,74,4,,18503
701,73,6,,23252
702,32,1,,68
703,43,4,,18503
704,62,2,HEALTHCARE,6477
705,94,5,,21726
706,65,3,,15552
707,63,4,,18503
708,31,4,,18503
709,20,3,,15552
710,36,2,,6477
711,27,4,,18504
712,46,5,,21726
713,58,2,,6478
714,54,3,WASTEMANAGEMENT,15553
715,36,2,,6478
716,53,4,,18504
717,57,3,,15553
718,78,3,,15553
719,50,2,,6479
720,30,4,FOOD,18504
721,39,3,,15554
722,48,4,,18504
723,31,2,,6479
724,54,4,,18505
725,11,5,,21726
726,65,3,,15554
727,45,2,,6480
728,79,4,,18505
729,90,2,,6480
730,69,5,,21726
731,36,1,,69
732,99,2,,6481
733,65,5,,21727
734,57,4,,18505
735,33,2,,6481
736,94,3,,15554
737,72,1,,70
738,90,2,,6482
739,74,6,,23252
740,22,4,FINANCEINSURANCE,18505
741,43,6,,23253
742,45,2,,6482
743,3,6,,23253
744,30,2,,6483
745,64,2,,6483
746,38,2,,6484
747,14,4,,18506
748,44,2,,6484
749,44,4,,18506
750,56,4,,18506
751,7,3,,15555
752,8,6,,23253
753,12,3,,15555
754,20,5,,21727
755,22,4,,18506
756,4,5,,21727
757,74,4,,18507
758,20,6,,23253
759,61,1,,71
760,59,4,,18507
761,32,3,FOOD,15555
762,72,2,,6485
763,67,2,,6485
764,31,2,FINANCEINSURANCE,6486
765,1,2,,6486
766,39,2,,6487
767,0,4,,18507
768,56,6,,23253
769,37,3,,15556
770,9,2,,6487
771,16,3,,15556
772,23,4,,18507
773,2,3,,15556
774,12,3,,15557
775,0,2,,6488
776,50,2,,6488
777,43,5,,21727
778,2,1,,72
779,61,5,,21727
780,16,2,,6489
781,27,4,,18508
782,12,4,,18508
783,11,3,,15557
784,55,6,,23253
785,65,3,,15557
786,15,2,,6489
787,33,4,,18508
788,43,2,,6490
789,40,3,,15558
790,35,6,,23254
791,3,4,,18508
792,32,2,,6490
793,61,4,,18509
794,92,5,,21728
795,12,2,,6491
796,48,4,,18509
797,17,2,,6491
798,12,3,,15558
799,18,5,,21728
800,21,4,,18509
801,30,1,,73
802,17,5,,21728
803,22,3,,15558
804,31,2,,6492
805,15,1,,74
806,56,2,,6492
807,42,4,,18509
808,33,2,,6493
809,56,2,,6493
810,35,4,,18510
811,48,2,,6494
812,11,2,,6494
813,52,4,,18510
814,74,2,,6495
815,20,2,WASTEMANAGEMENT,6495
816,7,2,,6496
817,12,4,,18510
818,39,2,,6496
819,76,3,,15559
820,7,2,,6497
821,23,5,HEALTHCARE,21728
822,58,5,,21728
823,38,4,,18510
824,50,4,,18511
825,12,4,,18511
826,62,3,,15559
827,16,4,,18511
828,7,3,,15559
829,64,2,,6497
830,37,5,,21729
831,2,4,,18511
832,58,5,,21729
833,62,2,,6498
834,39,1,,75
835,50,6,,23254
836,86,4,,18512
837,44,4,,18512
838,72,3,,15560
839,39,2,,6498
840,21,5,,21729
841,27,2,,6499
842,2,4,,18512
843,30,4,,18512
844,2,2,,6499
845,62,5,HEALTHCARE,21729
846,16,2,,6500
847,36,2,,6500
848,50,2,,6501
849,66,3,,15560
850,0,6,,23254
851,11,3,,15560
852,37,2,,6501
853,48,6,,23254
854,19,2,,6502
855,3,2,,6502
856,51,6,,23254
857,42,2,,6503
858,59,1,,76
859,62,5,,21729
860,56,2,,6503
861,62,5,,21730
862,5,3,,15561
863,53,3,,15561
864,15,2,,6504
865,61,4,,18513
866,61,6,,23254
867,87,3,,15561
868,36,4,,18513
869,8,5,,21730
870,42,2,,6504
871,38,3,,15562
872,52,1,,77
873,43,3,SCIENTIFICTECHNICAL,15562
874,32,6,,23255
875,21,5,,21730
876,11,4,,18513
877,8,6,,23255
878,70,3,,15562
879,63,2,,6505
880,92,3,,15563
881,67,4,,18513
882,35,2,,6505
883,3,1,,78
884,12,2,,6506
885,31,1,,79
886,3,4,,18514
887,35,6,,23255
888,68,4,,18514
889,74,5,,21730
890,48,1,,80
891,8,4,,18514
892,39,4,,18514
893,5,4,,18515
894,74,5,,21730
895,57,3,,15563
896,10,1,,81
897,51,3,,15563
898,57,1,,82
899,20,2,,6506
900,17,4,,18515
901,1,2,,6507
902,83,2,,6507
903,82,4,,18515
904,63,4,,18515
905,0,6,,23255
906,43,2,,6508
907,5,4,,18516
908,43,2,HEALTHCARE,6508
909,28,4,WASTEMANAGEMENT,18516
910,52,2,,6509
911,17,4,,18516
912,27,4,,18516
913,12,1,,83
914,52,5,FINANCEINSURANCE,21731
915,27,3,SCIENTIFICTECHNICAL,15564
916,58,3,HEALTHCARE,15564
917,48,2,,6509
918,77,2,,6510
919,81,3,,15564
920,13,4,,18517
921,64,3,,15565
922,17,2,,6510
923,36,2,,6511
924,4,4,,18517
925,25,6,,23255
926,15,6,,23255
927,33,4,,18517
928,19,1,,84
929,35,1,,85
930,67,1,,86
931,69,6,,23256
932,38,5,,21731
933,45,1,,87
934,71,2,,6511
935,70,2,,6512
936,74,2,,6512
937,9,3,,15565
938,77,5,,21731
939,70,2,,6513
940,71,5,,21731
941,58,3,,15565
942,58,4,,18517
943,21,6,,23256
944,61,2,OTHER,6513
945,80,2,,6514
946,46,3,,15566
947,28,1,,88
948,47,4,,18518
949,18,4,FOOD,18518
950,56,1,FOOD,89
951,15,3,,15566
952,50,4,,18518
953,64,6,,23256
954,67,1,,90
955,4,5,,21731
956,51,2,,6514
957,11,5,,21732
958,35,2,,6515
959,55,1,,91
960,17,4,,18518
961,52,5,,21732
962,81,4,,18519
963,37,4,,18519
964,28,4,SCIENTIFICTECHNICAL,18519
965,71,2,,6515
966,3,1,,92
967,55,6,,23256
968,31,2,,6516
969,16,5,,21732
970,58,2,,6516
971,45,6,,23256
972,43,2,FOOD,6517
973,40,1,,93
974,17,4,,18519
975,64,3,,15566
976,59,2,,6517
977,15,2,,6518
978,75,6,,23256
979,0,5,,21732
980,8,4,,18520
981,38,4,,18520
982,44,3,,15567
983,25,4,,18520
984,53,2,,6518
985,5,2,,6519
986,36,2,,6519
987,17,6,,23257
988,74,2,,6520
989,3,5,,21732
990,44,4,HEALTHCARE,18520
991,14,4,,18521
992,61,5,,21733
993,81,4,,18521
994,40,2,FINANCEINSURANCE,6520
995,76,4,,18521
996,60,1,,94
997,32,4,,18521
998,40,4,,18522
999,14,2,,6521
1000,2,5,,21733
1001,31,2,,6521
1002,42,4,,18522
1003,12,2,,6522
1004,49,5,,21733
1005,31,2,,6522
1006,14,3,,15567
1007,91,6,,23257
1008,75,2,,6523
1009,61,6,SCIENTIFICTECHNICAL,23257
1010,43,6,,23257
1011,1,4,,18522
1012,63,1,,95
1013,53,4,,18522
1014,27,2,,6523
1015,33,3,,15567
1016,22,2,,6524
1017,63,4,,18523
1018,24,6,,23257
1019,0,2,,6524
1020,53,2,,6525
1021,20,2,,6525
1022,43,5,,21733
1023,23,2,,6526
1024,15,3,,15568
1025,58,4,,18523
1026,3,3,,15568
1027,54,3,,15568
1028,41,2,,6526
1029,53,4,,18523
1030,42,2,,6527
1031,13,5,,21733
1032,74,1,,96
1033,12,2,,6527
1034,14,1,,97
1035,46,5,,21734
1036,90,6,,23257
1037,50,4,,18523
1038,65,2,,6528
1039,18,3,,15569
1040,74,6,,23258
1041,65,4,,18524
1042,25,2,,6528
1043,73,1,,98
1044,8,1,,99
1045,38,4,,18524
1046,20,2,,6529
1047,30,3,OTHER,15569
1048,4,5,,21734
1049,63,2,,6529
1050,38,4,,18524
1051,78,2,,6530
1052,26,2,,6530
1053,59,2,,6531
1054,1,3,,15569
1055,80,1,,100
1056,5,3,,15570
1057,36,3,,15570
1058,6,3,,15570
1059,65,5,,21734
1060,13,2,,6531
1061,53,2,,6532
1062,60,2,,6532
1063,7,6,,23258
1064,26,2,,6533
1065,35,1,,101
1066,65,5,,21734
1067,15,4,,18524
1068,6,6,,23258
1069,0,4,,18525
1070,48,1,,102
1071,60,2,,6533
1072,59,3,,15571
1073,64,4,,18525
1074,70,3,,15571
1075,49,1,,103
1076,41,1,,104
1077,43,1,,105
1078,57,6,,23258
1079,0,2,,6534
1080,4,2,,6534
1081,68,1,,106
1082,28,1,,107
1083,58,5,,21734
1084,46,2,,6535
1085,49,4,,18525
1086,46,1,,108
1087,59,2,,6535
1088,39,1,,109
1089,65,2,,6536
1090,6,1,,110
1091,44,2,,6536
1092,43,3,,15571
1093,30,3,HEALTHCARE,15572
1094,26,3,,15572
1095,96,4,,18525
1096,62,2,,6537
1097,58,6,WASTEMANAGEMENT,23258
1098,10,2,,6537
1099,16,1,,111
1100,51,3,,15572
1101,11,4,,18526
1102,24,5,,21735
1103,76,4,,18526
1104,39,5,,21735
1105,9,3,,15573
1106,1,5,,21735
1107,41,1,,112
1108,2,3,,15573
1109,25,1,,113
1110,14,3,,15573
1111,64,1,,114
1112,56,6,,23258
1113,63,2,,6538
1114,9,2,,6538
1115,52,1,,115
1116,23,4,,18526
1117,64,2,,6539
1118,58,2,,6539
1119,10,2,,6540
1120,54,3,,15574
1121,6,2,,6540
1122,8,4,,18526
1123,65,2,,6541
1124,65,6,SCIENTIFICTECHNICAL,23259
1125,6,6,,23259
1126,61,2,,6541
1127,66,4,,18527
1128,16,2,,6542
1129,73,4,,18527
1130,13,3,,15574
1131,50,3,,15574
1132,55,4,,18527
1133,30,3,,15575
1134,92,2,,6542
1135,67,4,,18527
1136,4,5,,21735
1137,70,2,,6543
1138,52,3,,15575
1139,52,4,,18528
1140,61,5,FINANCEINSURANCE,21735
1141,9,6,,23259
1142,64,4,,18528
1143,26,6,,23259
1144,59,2,,6543
1145,3,5,,21736
1146,92,3,,15575
1147,96,4,,18528
1148,63,6,,23259
1149,74,1,,116
1150,0,5,,21736
1151,18,6,,23259
1152,24,6,,23260
1153,18,1,,117
1154,36,3,,15576
1155,95,5,,21736
1156,40,3,,15576
1157,68,2,,6544
1158,57,6,,23260
1159,27,2,,6544
1160,62,5,,21736
1161,27,6,,23260
1162,94,4,,18528
1163,3,5,,21736
1164,52,3,,15576
1165,30,2,,6545
1166,42,2,,6545
1167,74,5,,21737
1168,42,2,,6546
1169,67,4,,18529
1170,15,4,,18529
1171,70,4,,18529
1172,28,1,,118
1173,28,3,HEALTHCARE,15577
1174,57,6,,23260
1175,24,5,,21737
1176,77,4,,18529
1177,39,1,SCIENTIFICTECHNICAL,119
1178,9,3,,15577
1179,40,4,HEALTHCARE,18530
1180,16,3,,15577
1181,25,4,FINANCEINSURANCE,18530
1182,57,3,,15578
1183,35,4,,18530
1184,9,2,,6546
1185,75,2,,6547
1186,22,4,,18530
1187,10,6,,23260
1188,56,2,FINANCEINSURANCE,6547
1189,65,5,,21737
1190,33,1,,120
1191,15,5,,21737
1192,21,4,,18531
1193,21,5,,21737
1194,15,5,,21738
1195,85,4,,18531
1196,38,4,,18531
1197,64,3,,15578
1198,45,3,,15578
1199,54,4,,18531
1200,32,4,,18532
1201,47,5,,21738
1202,57,2,FOOD,6548
1203,77,4,,18532
1204,44,2,FINANCEINSURANCE,6548
1205,45,5,,21738
1206,57,4,FINANCEINSURANCE,18532
1207,3,2,,6549
1208,0,4,,18532
1209,64,4,,18533
1210,39,2,FINANCEINSURANCE,6549
1211,87,4,,18533
1212,50,1,,121
1213,53,4,,18533
1214,55,2,,6550
1215,69,2,,6550
1216,12,3,,15579
1217,11,2,,6551
1218,26,3,FOOD,15579
1219,27,1,,122
1220,49,6,,23260
1221,41,2,,6551
1222,24,1,,123
1223,12,5,,21738
1224,11,3,,15579
1225,0,4,,18533
1226,58,2,FOOD,6552
1227,92,2,,6552
1228,11,4,,18534
1229,0,2,,6553
1230,75,2,,6553
1231,23,4,HEALTHCARE,18534
1232,69,5,,21738
1233,69,2,,6554
1234,25,3,,15580
1235,10,4,,18534
1236,22,3,,15580
1237,12,3,,15580
1238,40,4,,18534
1239,52,2,,6554
1240,10,1,,124
1241,35,2,,6555
1242,61,2,,6555
1243,30,4,,18535
1244,38,4,,18535
1245,15,5,,21739
1246,58,3,,15581
1247,19,2,,6556
1248,95,1,,125
1249,28,4,,18535
1250,13,4,,18535
1251,4,2,,6556
1252,57,1,,126
1253,22,2,SCIENTIFICTECHNICAL,6557
1254,0,2,,6557
1255,66,2,,6558
1256,11,2,,6558
1257,7,2,,6559
1258,62,6,,23261
1259,38,1,,127
1260,3,4,,18536
1261,27,2,,6559
1262,52,2,,6560
1263,25,2,,6560
1264,41,3,,15581
1265,66,1,,128
1266,9,5,,21739
1267,52,2,WASTEMANAGEMENT,6561
1268,19,5,,21739
1269,94,1,,129
1270,35,2,HEALTHCARE,6561
1271,59,2,,6562
1272,66,4,,18536
1273,45,2,FINANCEINSURANCE,6562
1274,50,2,,6563
1275,42,3,,15581
1276,56,5,WASTEMANAGEMENT,21739
1277,66,2,,6563
1278,2,2,,6564
1279,59,2,,6564
1280,54,2,,6565
1281,66,4,,18536
1282,38,2,,6565
1283,40,3,FOOD,15582
1284,33,4,,18536
1285,2,6,,23261
1286,52,2,,6566
1287,43,2,FOOD,6566
1288,52,4,,18537
1289,100,2,,6567
1290,70,6,,23261
1291,54,2,,6567
1292,2,6,,23261
1293,17,2,,6568
1294,2,4,,18537
