ID,Age,Household Size,Occupations
371,23,4,FOOD
372,58,2,
373,51,2,HEALTHCARE
374,41,5,
375,64,2,FOOD
376,28,3,
377,13,4,
378,44,1,
379,1,4,
380,25,4,
381,19,2,
382,17,3,
383,25,2,
384,12,3,
385,60,4,
386,11,2,
387,67,4,
388,58,1,
389,65,4,
390,93,3,
391,48,2,
392,64,2,
393,14,5,
394,27,2,
395,60,2,
396,2,1,
397,61,3,
398,47,2,
399,61,3,
400,63,5,FINANCEINSURANCE
401,64,1,
402,64,3,
403,55,2,
404,61,4,
405,15,2,
406,10,1,
407,0,3,
408,73,2,
409,60,2,
410,44,6,
411,27,3,
412,6,1,
413,22,1,
414,12,2,
415,27,2,
416,21,2,
417,81,5,
418,98,1,
419,58,2,HEALTHCARE
420,2,2,
421,75,1,
422,56,2,
423,26,5,
424,7,1,
425,18,4,FOOD
426,6,2,
427,67,5,
428,13,4,
429,61,1,HEALTHCARE
430,37,2,
431,47,1,
432,67,5,
433,37,3,HEALTHCARE
434,52,2,
435,26,3,
436,7,2,
437,46,2,
438,60,4,
439,85,4,
440,12,3,
441,76,2,
442,50,1,
443,18,2,
444,73,1,
445,73,4,
446,57,2,
447,39,2,HEALTHCARE
448,33,2,
449,0,4,
450,50,1,
451,17,3,
452,56,4,
453,56,2,
454,53,4,
455,13,4,
456,77,1,
457,16,4,
458,66,1,
459,55,3,FINANCEINSURANCE
460,19,4,
461,17,3,
462,41,4,
463,6,1,
464,31,2,FOOD
465,29,2,
466,3,6,
467,67,4,
468,51,2,
469,19,1,HEALTHCARE
470,24,4,
471,69,6,
472,22,2,
473,57,1,
474,67,6,
475,7,3,
476,5,1,
477,53,1,
478,47,3,
479,9,2,
480,46,2,
481,51,3,
482,19,1,
483,53,3,
484,22,1,HEALTHCARE
485,60,2,
486,64,5,HEALTHCARE
487,23,1,
488,91,2,
489,59,4,
490,8,4,
491,36,3,HEALTHCARE
492,63,3,FOOD
493,32,4,
494,21,2,
495,47,1,
496,12,1,
497,54,2,
498,24,1,WASTEMANAGEMENT
499,73,5,
500,58,2,
501,44,4,
502,34,2,
503,24,2,
504,34,4,
505,7,4,
506,28,3,
507,67,2,
508,22,2,
509,34,6,
510,66,1,
511,50,4,
512,51,2,
513,63,4,
514,55,2,
515,70,2,
516,41,2,FOOD
517,86,1,
518,8,4,
519,20,2,
520,18,1,
521,47,5,
522,66,4,
523,57,3,
524,57,4,
525,76,2,
526,19,1,
527,23,2,
528,12,3,
529,26,2,
530,70,1,
531,90,3,
532,60,2,
533,26,2,HEALTHCARE
534,86,5,
535,27,3,
536,30,3,OTHER
537,11,2,
538,26,2,FINANCEINSURANCE
539,55,2,
540,1,4,
541,67,4,
542,17,2,
543,16,2,
544,23,4,
545,55,2,
546,44,5,
547,34,1,
548,53,5,
549,92,2,
550,67,3,
551,69,2,
552,0,3,
553,15,2,
554,47,2,
555,17,2,
556,51,2,
557,61,2,
558,75,3,
559,66,1,
560,61,2,
561,75,3,
562,62,3,
563,76,2,
564,69,6,
565,65,2,
566,92,5,
567,60,3,
568,26,2,FINANCEINSURANCE
569,8,2,
570,83,1,
571,26,2,
572,2,3,
573,2,2,
574,79,2,
575,90,3,
576,91,5,
577,31,2,FOOD
578,40,2,
579,7,4,
580,47,1,
581,46,4,
582,73,5,
583,33,2,
584,35,4,
585,60,2,
586,45,3,
587,72,2,
588,49,2,
589,69,4,
590,74,1,
591,41,2,
592,64,4,
593,36,1,
594,44,4,
595,67,5,
596,53,2,
597,60,2,FINANCEINSURANCE
598,47,5,
599,33,2,
600,12,1,
601,81,4,
602,40,4,
603,67,2,
604,3,2,
605,58,3,
606,26,5,
607,51,2,
608,71,2,
609,4,3,
610,90,1,
611,63,4,
612,32,2,
613,58,3,
614,60,4,
615,14,2,
616,50,3,FINANCEINSURANCE
617,75,2,
618,30,4,FOOD
619,67,5,
620,68,3,
621,60,1,
622,57,2,
623,53,2,
624,25,4,
625,39,4,
626,22,5,
627,52,2,
628,40,2,
629,57,2,HEALTHCARE
630,69,2,
631,18,5,
632,85,2,
633,6,2,
634,59,2,
635,76,2,
636,27,3,
637,43,2,HEALTHCARE
638,30,3,
639,89,6,
640,20,3,
641,16,4,
642,9,3,
643,62,3,FOOD
644,26,3,
645,13,3,
646,18,3,
647,34,2,
648,98,2,
649,34,4,
650,59,2,
651,51,3,FOOD
652,28,5,
653,0,2,
654,9,5,
655,25,4,
656,22,4,
657,66,6,
658,12,2,
659,6,1,
660,68,5,
661,48,2,FOOD
662,72,2,
663,56,1,
664,69,3,
665,29,2,HEALTHCARE
666,17,2,
667,6,3,
668,59,5,FOOD
669,1,3,
670,36,1,
671,65,2,
672,44,2,
673,47,2,
674,66,4,
675,9,3,
676,18,2,
677,37,5,
678,65,5,
679,13,3,
680,75,2,
681,36,1,
682,55,6,
683,8,5,
684,27,6,
685,30,4,
686,6,1,
687,39,2,FINANCEINSURANCE
688,74,2,
689,17,2,
690,67,3,
691,48,3,
692,0,2,
693,57,1,
694,36,3,OTHER
695,100,3,
696,75,4,
697,10,5,
698,76,1,
699,4,2,
700,32,5,
701,77,1,
702,26,4,
703,10,6,
704,54,4,
705,59,2,
706,77,3,
707,20,4,
708,34,2,
709,57,2,
710,65,4,
711,67,5,
712,17,2,
713,53,3,
714,63,5,
715,29,2,
716,71,3,
717,7,6,
718,69,3,
719,65,4,
720,33,3,
721,57,4,
722,38,2,
723,69,2,
724,63,4,
725,52,2,FOOD
726,51,3,
727,79,2,
728,29,3,
729,18,1,
730,27,2,
731,47,2,
732,23,1,
733,42,5,
734,33,2,
735,42,1,
736,35,5,
737,67,2,
738,49,4,
739,44,2,
740,10,2,
741,19,3,
742,10,6,
743,56,6,
744,91,2,
745,52,1,
746,79,2,
747,10,6,
748,61,2,
749,35,4,
750,56,2,HEALTHCARE
751,68,2,
752,41,1,
753,50,2,
754,4,2,
755,17,4,
756,97,4,
757,21,4,
758,81,1,
759,28,2,
760,14,1,
761,89,1,
762,24,2,
763,60,2,FOOD
764,27,5,
765,35,4,FINANCEINSURANCE
766,69,2,
767,74,1,
768,23,2,
769,10,2,
770,71,2,
771,48,1,
772,22,1,FOOD
773,73,4,
774,67,2,
775,68,3,
776,36,3,
777,76,3,
778,71,3,
779,71,2,
780,8,4,
781,54,3,
782,50,2,
783,54,3,
784,85,3,
785,50,1,
786,9,5,
787,29,2,HEALTHCARE
788,1,3,
789,45,6,
790,52,3,
791,31,1,
792,34,2,HEALTHCARE
793,53,2,
794,21,4,
795,66,2,
796,68,2,
797,68,5,
798,94,2,
799,35,4,
800,11,4,
801,23,2,HEALTHCARE
802,36,2,
803,47,3,
804,1,2,
805,54,3,
806,16,2,
807,57,3,
808,49,2,
809,59,4,
810,91,1,
811,37,4,
812,100,4,
813,8,2,
814,57,2,
815,45,1,
816,59,5,OTHER
817,73,2,
818,29,2,
819,82,2,
820,60,2,
821,25,5,
822,70,1,
823,75,1,
824,0,1,
825,61,6,
826,41,4,
827,20,4,HEALTHCARE
828,47,5,HEALTHCARE
829,48,5,
830,58,3,
831,16,5,
832,61,5,
833,66,2,
834,79,1,
835,48,3,
836,24,2,
837,2,2,
838,79,3,
839,43,4,
840,42,1,
841,46,4,
842,44,2,
843,33,4,
844,66,5,
845,50,5,FOOD
846,59,5,
847,37,4,HEALTHCARE
848,71,2,
849,71,4,
850,20,2,
851,34,2,
852,79,4,
853,68,4,
854,36,2,
855,45,2,
856,73,2,
857,41,3,
858,64,2,
859,34,1,
860,22,5,
861,75,4,
862,38,4,HEALTHCARE
863,17,5,
864,55,2,
865,13,2,
866,34,4,
867,58,2,
868,58,1,
869,58,3,
870,26,3,
871,63,2,
872,50,2,
873,74,3,
874,67,2,
875,65,2,
876,55,3,
877,46,2,
878,61,1,
879,52,3,
880,60,4,
881,70,2,
882,55,3,
883,46,2,HEALTHCARE
884,10,2,
885,54,1,
886,29,2,
887,77,2,
888,5,2,
889,15,1,
890,7,2,
891,52,1,
892,58,5,
893,76,6,
894,3,1,
895,28,1,
896,75,3,
897,55,5,HEALTHCARE
898,4,2,
899,27,4,
900,40,2,
901,96,5,
902,63,4,HEALTHCARE
903,52,3,
904,22,5,
905,54,3,
906,77,4,
907,40,4,
908,66,4,
909,9,2,
910,61,4,
911,9,4,
912,94,5,
913,76,1,
914,66,2,
915,52,5,
916,64,3,HEALTHCARE
917,66,2,
918,54,2,
919,78,3,
920,43,2,HEALTHCARE
921,91,1,
922,44,2,
923,4,5,
924,60,4,
925,55,5,
926,69,2,
927,57,5,
928,77,2,
929,54,4,
930,32,1,
931,10,1,
932,66,3,
933,24,3,
934,7,3,
935,41,3,
936,1,4,
937,10,2,
938,75,3,
939,63,2,FOOD
940,59,2,
941,21,3,
942,5,2,
943,8,1,
944,40,2,
945,58,2,
946,12,2,
947,68,4,
948,70,3,
949,36,4,FINANCEINSURANCE
950,58,4,
951,18,5,FOOD
952,67,4,
953,15,4,
954,64,5,
955,52,4,
956,44,2,HEALTHCARE
957,55,5,
958,44,2,
959,56,1,
960,77,2,
961,75,4,
962,77,4,
963,28,2,
964,96,2,
965,45,4,
966,37,3,
967,26,2,
968,28,1,
969,50,1,
970,42,2,
971,58,2,HEALTHCARE
972,5,2,
973,75,3,
974,15,4,
975,52,2,
976,63,2,
977,66,2,
978,70,2,
979,11,3,
980,72,6,
981,78,3,
982,66,5,
983,21,2,
984,84,1,
985,71,3,
986,17,3,
987,58,5,
988,39,3,
989,19,4,FOOD
990,16,5,
991,38,2,
992,34,4,
993,40,2,
994,8,3,
995,48,2,
996,46,1,
997,59,2,
998,55,6,HEALTHCARE
999,35,6,HEALTHCARE
1000,40,4,
1001,78,3,
1002,40,4,
1003,9,2,
1004,69,3,
1005,53,3,
1006,7,4,
1007,44,2,
1008,10,3,
1009,0,1,
1010,22,1,
1011,66,1,
1012,69,6,
1013,41,3,HEALTHCARE
1014,13,1,
1015,44,2,FOOD
1016,75,3,
1017,76,2,
1018,32,3,
1019,54,5,
1020,29,2,
1021,69,2,
1022,6,6,
1023,8,3,
1024,75,4,
1025,2,2,
1026,10,1,
1027,14,4,
1028,0,5,
1029,7,3,
1030,42,2,
1031,66,3,
1032,53,2,
1033,38,4,
1034,57,3,HEALTHCARE
1035,19,2,
1036,88,1,
1037,2,3,
1038,68,5,
1039,17,2,
1040,32,2,
1041,62,1,
1042,45,4,
1043,27,4,
1044,67,1,
1045,64,4,
1046,68,4,
1047,50,4,
1048,48,2,
1049,3,5,
1050,62,3,
1051,8,4,
1052,66,2,
1053,36,2,
1054,46,1,
1055,10,2,
1056,6,2,
1057,52,1,
1058,3,3,
1059,3,2,
1060,67,2,
1061,53,6,
1062,53,1,
1063,52,4,
1064,36,3,
1065,32,1,
1066,46,2,
1067,59,2,
1068,44,6,
1069,49,1,
1070,72,2,
1071,35,3,
1072,67,1,
1073,52,2,
1074,62,6,
1075,14,4,
1076,46,4,
1077,24,3,
1078,42,1,
1079,7,6,
1080,15,6,
1081,69,2,
1082,8,4,
1083,20,5,HEALTHCARE
1084,67,1,
1085,28,5,
1086,54,1,
1087,51,3,OTHER
1088,6,2,
1089,67,3,
1090,15,1,
1091,10,5,
1092,51,5,
1093,16,6,
1094,19,2,
1095,74,2,
1096,50,4,
1097,80,6,
1098,5,2,
1099,76,3,
1100,19,2,
1101,72,2,
1102,19,1,FOOD
1103,78,2,
1104,72,1,
1105,59,2,
1106,69,2,
1107,15,5,
1108,99,2,
1109,63,2,
1110,86,4,
1111,64,5,
1112,55,4,
1113,16,4,
1114,71,1,
1115,63,1,
1116,1,5,
1117,83,2,
1118,61,6,
1119,56,3,
1120,45,1,
1121,93,3,
1122,20,1,
1123,95,2,
1124,59,5,
1125,41,1,
1126,28,1,
1127,18,2,
1128,35,2,
1129,61,3,
1130,13,1,
1131,15,4,
1132,66,2,
1133,33,4,
1134,15,2,
1135,23,1,
1136,66,6,
1137,49,1,
1138,52,3,
1139,53,1,
1140,35,1,HEALTHCARE
1141,65,2,
1142,61,2,
1143,12,3,
1144,63,2,
1145,72,2,
1146,70,2,
1147,56,5,
1148,49,1,
1149,48,2,
1150,11,1,
1151,44,3,
1152,59,3,HEALTHCARE
1153,2,1,
1154,72,2,
1155,24,2,HEALTHCARE
1156,8,5,
1157,6,4,
1158,51,3,HEALTHCARE
1159,66,4,
1160,36,3,
1161,77,5,
1162,74,3,
1163,40,2,
1164,44,2,OTHER
1165,8,2,
1166,39,4,
1167,79,2,
1168,16,4,
1169,44,3,
1170,54,1,
1171,94,5,
1172,54,3,
1173,55,4,
1174,31,1,
1175,16,6,
1176,68,3,
1177,28,5,
1178,71,1,
1179,53,3,
1180,62,4,HEALTHCARE
1181,8,1,
1182,77,1,
1183,33,4,
1184,60,4,
1185,32,4,
1186,72,5,
1187,15,2,
1188,74,2,
1189,97,4,
1190,42,2,
1191,12,1,
1192,77,4,
1193,60,1,
1194,16,6,
1195,18,2,
1196,23,4,
1197,50,3,OTHER
1198,40,4,
1199,56,4,
1200,70,4,
1201,53,5,
1202,78,3,
1203,25,2,
1204,34,3,
1205,13,4,
1206,26,5,
1207,22,4,
1208,68,4,
1209,62,4,
1210,27,4,HEALTHCARE
1211,53,2,
1212,66,2,
1213,53,6,
1214,23,1,
1215,58,2,HEALTHCARE
1216,49,4,
1217,76,3,
1218,82,6,
1219,96,6,
1220,71,2,
1221,8,1,
1222,73,3,
1223,25,6,
1224,44,2,
1225,7,4,
1226,42,4,
1227,1,5,
1228,21,1,
1229,61,5,
1230,48,3,
1231,46,2,
1232,4,2,
1233,45,3,
1234,61,2,
1235,1,1,
1236,57,2,
1237,53,5,
1238,25,4,
1239,14,4,
1240,3,2,
1241,38,2,
1242,63,2,HEALTHCARE
1243,65,4,
1244,10,2,
1245,25,1,
1246,70,5,
1247,63,2,
1248,23,1,
1249,70,2,
1250,52,1,
1251,1,2,
1252,72,2,
1253,77,2,
1254,66,2,
1255,26,5,
1256,89,3,
1257,74,4,
1258,88,2,
1259,13,4,
1260,69,1,
1261,49,2,
1262,50,3,
1263,71,5,
1264,73,1,
1265,66,2,
1266,71,4,
1267,59,4,FOOD
1268,18,5,
1269,75,2,
1270,47,1,
1271,75,1,
1272,37,2,
1273,70,6,
1274,63,4,
1275,12,3,
1276,51,3,HEALTHCARE
1277,66,2,
1278,54,4,
1279,70,4,
1280,53,2,FOOD
1281,7,4,
1282,63,2,
1283,77,2,
1284,67,4,
1285,60,2,
1286,26,4,FOOD
1287,66,1,
1288,13,3,
1289,64,4,
1290,51,2,
1291,84,4,
1292,53,1,HEALTHCARE
1293,51,1,FOOD
1294,49,2,
1295,61,4,
1296,68,2,
1297,64,5,
1298,25,1,
1299,34,2,
1300,17,2,
1301,2,2,
1302,71,1,
1303,11,4,
1304,20,4,
1305,42,4,
1306,94,1,
1307,61,4,
1308,37,2,
1309,75,6,
1310,17,2,
1311,76,4,
1312,22,1,FINANCEINSURANCE
1313,37,2,
1314,11,4,
1315,27,2,
1316,8,6,
1317,40,3,
1318,25,6,
1319,57,1,
1320,20,4,
1321,37,4,
1322,20,6,
1323,6,5,
1324,64,4,
1325,10,3,
1326,76,2,
1327,56,2,
1328,7,5,
1329,19,1,FOOD
1330,47,3,
1331,21,4,
1332,18,2,
1333,72,1,
1334,62,2,
1335,61,2,
1336,2,2,
1337,8,3,
1338,74,2,
1339,11,4,
1340,39,2,FOOD
1341,25,3,
1342,72,2,
1343,87,4,
1344,30,5,
1345,37,3,
1346,15,1,
1347,37,3,
1348,17,5,
1349,22,1,HEALTHCARE
1350,28,1,HEALTHCARE
1351,67,5,
1352,73,4,
1353,38,3,HEALTHCARE
1354,82,2,
1355,16,1,
1356,64,1,
1357,50,2,
1358,51,4,
1359,74,4,
1360,62,3,
1361,65,1,
1362,48,2,
1363,39,3,
1364,69,6,
1365,17,3,
1366,65,4,
1367,25,2,
1368,11,1,
1369,25,2,HEALTHCARE
1370,61,3,HEALTHCARE
1371,22,2,
1372,40,4,
1373,35,1,
1374,4,1,
1375,71,3,
1376,75,4,
1377,74,2,
1378,53,2,
1379,18,4,
1380,11,3,
1381,2,4,
1382,81,1,
1383,58,6,
1384,27,6,
1385,35,3,
1386,64,3,
1387,25,2,HEALTHCARE
1388,27,2,
1389,57,2,FOOD
1390,20,2,
1391,11,2,
1392,34,2,
1393,45,4,
1394,9,6,
1395,74,1,
1396,10,6,
1397,30,1,
1398,48,4,
1399,60,5,
1400,50,4,
1401,76,2,
1402,12,4,
1403,14,1,
1404,52,2,
1405,6,5,
1406,52,2,
1407,65,2,
1408,74,5,
1409,54,3,
1410,36,3,
1411,33,6,
1412,62,1,
1413,46,4,HEALTHCARE
1414,45,2,
1415,48,2,
1416,31,6,
1417,55,2,
1418,54,3,
1419,21,1,
1420,52,1,HEALTHCARE
1421,97,2,
1422,76,3,
1423,66,3,
1424,55,2,
1425,66,2,
1426,47,3,
1427,22,3,
1428,55,4,
1429,74,5,
1430,35,2,
1431,95,2,
1432,76,3,
1433,12,3,
1434,24,2,
1435,5,2,
1436,86,3,
1437,59,1,
1438,91,1,
1439,63,3,
1440,47,4,
1441,60,2,
1442,39,1,
1443,6,4,
1444,19,2,
1445,65,2,
1446,14,4,
1447,5,1,
1448,28,2,HEALTHCARE
1449,65,3,
1450,8,2,
1451,18,3,
1452,68,2,
1453,56,4,
1454,59,1,
1455,72,2,
1456,33,1,OTHER
1457,68,2,
1458,18,2,
1459,58,4,
1460,14,3,
1461,58,3,
1462,16,2,
1463,39,2,
1464,17,1,
1465,9,2,
1466,92,2,
1467,58,2,FOOD
1468,79,1,
1469,78,2,
1470,61,6,
1471,60,2,HEALTHCARE
1472,62,5,
1473,29,2,
1474,35,5,
1475,36,4,FOOD
1476,21,4,
1477,56,4,
1478,34,2,
1479,73,3,
1480,64,2,
1481,65,2,
1482,1,1,
1483,15,1,
1484,42,4,HEALTHCARE
1485,43,2,
1486,66,2,
1487,67,4,
1488,94,1,
1489,51,3,
1490,19,2,
1491,50,2,
1492,10,5,
1493,17,2,
1494,91,5,
1495,30,3,
1496,63,5,FOOD
1497,41,4,
1498,3,2,
1499,8,4,
1500,21,2,
1501,73,2,
1502,71,3,
1503,65,2,
1504,3,1,
1505,60,4,
1506,67,1,
1507,79,4,
1508,73,2,
1509,7,2,
1510,60,2,
1511,68,1,
1512,41,4,
1513,11,3,
1514,38,2,
1515,23,2,
1516,53,5,
1517,17,4,
1518,30,4,
1519,60,4,HEALTHCARE
1520,40,2,
1521,86,2,
1522,70,4,
1523,67,4,
1524,7,2,
1525,65,2,
1526,50,2,
1527,46,2,
1528,28,3,
1529,10,3,
1530,35,2,
1531,1,6,
1532,58,2,
1533,52,4,
1534,65,4,FOOD
1535,30,3,
1536,61,1,HEALTHCARE
1537,61,1,
1538,69,2,
1539,78,2,
1540,84,4,
1541,37,3,
1542,49,4,
1543,52,2,
1544,1,5,
1545,49,2,
1546,37,5,
1547,93,3,
1548,31,2,
1549,47,5,
1550,67,5,
1551,54,1,
1552,63,2,
1553,23,4,
1554,62,4,
1555,23,4,
1556,79,2,
1557,63,1,
1558,36,4,
1559,5,3,
1560,87,2,
1561,24,3,
1562,63,2,
1563,30,3,HEALTHCARE
1564,7,5,
1565,64,3,
1566,31,2,
1567,59,5,
1568,87,2,
1569,57,2,
1570,35,3,
1571,67,1,
1572,57,5,
1573,76,2,
1574,64,1,
1575,5,4,
1576,48,2,
1577,58,1,
1578,49,5,
1579,24,3,
1580,61,2,
1581,33,2,WASTEMANAGEMENT
1582,44,4,
1583,59,1,
1584,73,3,
1585,58,4,
1586,21,4,
1587,62,2,WASTEMANAGEMENT
1588,66,1,
1589,10,1,
1590,67,2,
1591,59,2,
1592,96,2,
1593,52,2,
1594,55,2,FOOD
1595,16,2,
1596,9,2,
1597,53,1,
1598,39,5,
1599,69,2,
1600,11,2,
1601,65,5,
1602,68,4,
1603,34,2,HEALTHCARE
1604,44,1,
1605,59,5,
1606,58,2,
1607,45,6,HEALTHCARE
1608,0,2,
1609,62,2,
1610,60,5,
1611,62,5,
1612,12,4,
1613,48,2,
1614,69,5,
1615,65,5,
1616,34,2,
1617,12,4,
1618,76,2,
1619,73,4,
1620,16,4,
1621,11,1,
1622,39,2,
1623,56,3,
1624,19,2,
1625,63,1,
1626,64,2,FOOD
1627,47,4,
1628,49,4,
1629,64,5,
1630,52,2,
1631,55,1,HEALTHCARE
1632,58,5,
1633,24,2,
1634,37,2,
1635,19,1,
1636,5,4,
1637,50,5,
1638,37,5,
1639,36,3,HEALTHCARE
1640,61,2,
1641,55,2,
1642,13,2,
1643,33,4,
1644,28,4,
1645,14,2,
1646,47,2,
1647,68,2,
1648,73,4,
1649,12,4,
1650,58,2,
1651,67,1,
1652,65,2,
1653,30,2,
1654,71,2,
1655,8,1,
1656,59,5,
1657,54,2,
1658,43,2,
1659,73,2,
1660,31,4,
1661,69,3,
1662,65,2,HEALTHCARE
1663,39,6,
1664,61,2,
1665,54,6,
1666,33,4,
1667,1,2,
1668,51,6,
1669,55,3,
1670,69,1,
1671,31,2,
1672,61,2,
1673,10,3,
1674,24,4,
1675,62,2,
1676,53,2,
1677,20,6,
1678,26,2,
1679,28,2,
1680,49,4,
1681,0,5,
1682,66,5,
1683,12,2,
1684,32,4,
1685,16,1,
1686,22,2,
1687,33,4,
1688,17,6,
1689,62,3,
1690,14,4,
1691,15,3,
1692,54,6,
1693,58,5,HEALTHCARE
1694,63,2,
1695,71,3,
1696,68,5,
1697,8,2,
1698,36,5,
1699,49,3,
1700,50,4,
1701,6,2,
1702,32,2,
1703,49,2,
1704,18,4,
1705,26,1,HEALTHCARE
1706,37,4,
1707,50,1,
1708,79,4,
1709,50,2,
1710,87,2,
1711,7,4,
1712,67,2,
1713,77,3,
1714,56,5,
1715,5,2,
1716,74,3,
1717,63,5,HEALTHCARE
1718,22,2,
1719,77,4,
1720,27,4,
1721,53,1,
1722,51,5,
1723,14,2,
1724,11,1,
1725,92,4,
1726,71,2,
1727,26,3,
1728,11,3,
1729,43,1,
1730,25,1,
1731,93,1,
1732,51,4,
1733,73,6,
1734,28,2,
1735,47,2,
1736,14,6,
1737,38,4,
1738,63,6,
1739,10,5,
1740,11,5,
1741,28,1,
1742,59,2,
1743,32,1,HEALTHCARE
1744,48,4,
1745,90,3,
