ID,Age,Household Size,Occupations,Household ID
448,31,5,FOOD,6193
449,69,6,,6467
450,77,2,,2149
451,78,1,,62
452,61,1,,63
453,62,3,,4840
454,40,2,,2150
455,31,2,,2150
456,60,6,,6468
457,0,1,,64
458,10,2,,2151
459,6,6,,6468
460,3,3,,4840
461,56,4,,5590
462,60,2,,2151
463,55,2,,2152
464,62,4,,5591
465,71,6,,6468
466,38,3,,4841
467,68,4,,5591
468,20,2,,2152
469,63,2,OTHER,2153
470,26,2,,2153
471,30,2,,2154
472,28,2,HEALTHCARE,2154
473,58,2,,2155
474,21,2,,2155
475,56,2,,2156
476,78,2,,2156
477,52,2,,2157
478,28,1,,65
479,6,5,,6193
480,40,1,,66
481,69,4,,5591
482,9,4,,5591
483,78,2,,2157
484,16,2,,2158
485,64,4,,5592
486,39,2,,2158
487,58,5,,6193
488,74,4,,5592
489,77,4,,5592
490,61,4,,5592
491,66,5,,6194
492,99,3,,4841
493,71,3,,4841
494,58,5,OTHER,6194
495,13,4,,5593
496,58,2,,2159
497,66,2,,2159
498,34,2,,2160
499,51,3,,4842
500,60,1,,67
501,78,1,,68
502,78,3,,4842
503,8,5,,6194
504,71,2,,2160
505,72,1,,69
506,55,3,HEALTHCARE,4842
507,70,2,,2161
508,68,3,,4843
509,25,2,HEALTHCARE,2161
510,64,2,,2162
511,13,2,,2162
512,23,3,,4843
513,10,3,,4843
514,75,4,,5593
515,17,3,,4844
516,57,5,,6194
517,28,2,,2163
518,15,2,,2163
519,11,2,,2164
520,4,6,,6468
521,32,2,WASTEMANAGEMENT,2164
522,11,2,,2165
523,19,4,,5593
524,71,5,,6194
525,85,2,,2165
526,33,4,,5593
527,57,2,,2166
528,56,2,,2166
529,26,4,,5594
530,71,4,,5594
531,41,5,,6195
532,35,2,,2167
533,43,5,,6195
534,65,5,,6195
535,48,1,,70
536,13,2,,2167
537,0,2,,2168
538,55,4,,5594
539,67,2,,2168
540,15,4,,5594
541,24,2,,2169
542,17,2,,2169
543,60,2,,2170
544,76,6,,6468
545,74,6,,6468
546,35,2,,2170
547,66,1,,71
548,18,5,,6195
549,16,1,,72
550,97,2,,2171
551,53,5,FOOD,6195
552,16,3,,4844
553,55,5,FOOD,6196
554,78,3,,4844
555,67,2,,2171
556,9,5,,6196
557,2,4,,5595
558,19,4,,5595
559,32,5,,6196
560,73,4,,5595
561,33,2,,2172
562,11,2,,2172
563,78,2,,2173
564,57,6,,6469
565,39,1,,73
566,12,5,,6196
567,65,4,OTHER,5595
568,46,2,,2173
569,74,2,,2174
570,14,1,,74
571,90,2,,2174
572,16,3,,4845
573,42,1,FOOD,75
574,64,3,HEALTHCARE,4845
575,68,2,,2175
576,53,3,FOOD,4845
577,20,5,,6196
578,21,1,,76
579,75,3,,4846
580,16,1,,77
581,51,5,,6197
582,53,5,,6197
583,58,3,,4846
584,27,3,HEALTHCARE,4846
585,18,1,,78
586,77,2,,2175
587,64,1,,79
588,58,4,FOOD,5596
589,64,6,,6469
590,27,2,,2176
591,20,1,,80
592,32,4,FOOD,5596
593,77,1,,81
594,66,6,,6469
595,74,3,,4847
596,60,5,,6197
597,62,1,FOOD,82
598,68,5,,6197
599,42,5,,6197
600,7,3,,4847
601,34,1,,83
602,64,1,,84
603,65,3,,4847
604,50,2,HEALTHCARE,2176
605,50,4,FOOD,5596
606,12,2,,2177
607,19,3,,4848
608,51,2,,2177
609,23,2,,2178
610,57,5,,6198
611,34,2,,2178
612,35,5,HEALTHCARE,6198
613,45,2,,2179
614,47,3,,4848
615,78,3,,4848
616,2,1,,85
617,4,3,,4849
618,21,2,,2179
619,30,6,,6469
620,57,2,,2180
621,79,2,,2180
622,78,3,,4849
623,13,4,,5596
624,66,2,,2181
625,10,1,,86
626,76,4,,5597
627,23,4,,5597
628,66,2,,2181
629,12,4,,5597
630,71,1,,87
631,26,2,,2182
632,58,1,,88
633,76,6,,6469
634,24,5,,6198
635,71,2,,2182
636,53,2,,2183
637,52,4,HEALTHCARE,5597
638,15,2,,2183
639,60,1,,89
640,3,2,,2184
641,60,5,,6198
642,58,5,,6198
643,4,2,,2184
644,48,2,,2185
645,34,2,,2185
646,60,1,,90
647,50,6,,6469
648,34,2,FOOD,2186
649,54,4,,5598
650,49,5,FOOD,6199
651,4,2,,2186
652,2,5,,6199
653,14,1,,91
654,95,5,,6199
655,79,5,,6199
656,16,2,,2187
657,73,2,,2187
658,62,3,,4849
659,67,2,,2188
660,85,5,,6199
661,51,2,,2188
662,21,2,,2189
663,51,3,,4850
664,44,5,,6200
665,44,2,,2189
666,31,4,,5598
667,13,2,,2190
668,73,5,,6200
669,65,1,,92
670,67,2,,2190
671,50,2,,2191
672,67,2,,2191
673,4,3,,4850
674,40,1,,93
675,27,2,,2192
676,51,2,,2192
677,83,4,,5598
678,28,4,,5598
679,38,1,,94
680,60,5,,6200
681,67,4,,5599
682,68,4,,5599
683,68,2,,2193
684,13,4,,5599
685,26,3,FINANCEINSURANCE,4850
686,29,1,HEALTHCARE,95
687,48,4,,5599
688,51,4,,5600
689,0,2,,2193
690,41,6,,6470
691,27,2,,2194
692,53,2,,2194
693,64,1,,96
694,43,2,,2195
695,53,5,,6200
696,40,4,,5600
697,31,2,,2195
698,34,3,,4851
699,46,5,,6200
700,63,2,,2196
701,51,2,,2196
702,89,1,,97
703,57,3,,4851
704,63,6,,6470
705,72,5,,6201
706,78,1,,98
707,61,3,,4851
708,4,3,,4852
709,59,2,,2197
710,61,5,,6201
711,12,2,,2197
712,33,5,FINANCEINSURANCE,6201
713,25,6,,6470
714,52,6,FOOD,6470
715,89,1,,99
716,17,2,,2198
717,26,2,,2198
718,66,2,,2199
719,72,2,,2199
720,60,2,,2200
721,69,2,,2200
722,19,5,,6201
723,20,2,FOOD,2201
724,48,2,,2201
725,3,4,,5600
726,91,2,,2202
727,60,5,,6201
728,73,3,,4852
729,24,2,,2202
730,18,1,,100
731,0,1,,101
732,69,3,,4852
733,83,1,,102
734,57,1,,103
735,0,1,,104
736,48,2,,2203
737,53,2,FOOD,2203
738,42,2,,2204
739,43,2,,2204
740,26,2,,2205
741,32,3,,4853
742,18,5,,6202
743,81,4,,5600
744,68,4,,5601
745,73,2,,2205
746,2,6,,6470
747,21,5,,6202
748,60,4,,5601
749,68,2,,2206
750,19,3,,4853
751,2,4,,5601
752,63,3,,4853
753,39,5,,6202
754,1,3,,4854
755,36,5,,6202
756,67,2,,2206
757,19,2,,2207
758,91,2,,2207
759,55,5,,6202
760,88,2,,2208
761,58,6,,6470
762,9,2,,2208
763,63,2,,2209
764,12,3,,4854
765,75,4,,5601
766,3,2,,2209
767,83,3,,4854
768,61,2,,2210
769,4,5,,6203
770,70,2,,2210
771,0,4,,5602
772,35,4,,5602
773,35,4,,5602
774,65,4,,5602
775,65,4,,5603
776,32,4,,5603
777,63,3,,4855
778,0,2,,2211
779,60,1,,105
780,98,2,,2211
781,52,5,HEALTHCARE,6203
782,56,5,,6203
783,13,2,,2212
784,10,1,,106
785,5,4,,5603
786,45,1,,107
787,26,1,FOOD,108
788,56,5,,6203
789,71,2,,2212
790,62,3,,4855
791,11,4,,5603
792,42,2,,2213
793,63,1,,109
794,28,5,,6203
795,10,1,,110
796,71,6,,6471
797,43,1,,111
798,77,4,,5604
799,82,2,,2213
800,67,2,,2214
801,16,1,,112
802,18,5,,6204
803,26,6,,6471
804,27,2,HEALTHCARE,2214
805,61,1,,113
806,21,1,,114
807,60,1,FOOD,115
808,42,4,,5604
809,53,2,,2215
810,8,4,,5604
811,11,2,,2215
812,57,1,,116
813,51,4,,5604
814,66,4,,5605
815,24,2,,2216
816,13,5,,6204
817,60,2,,2216
818,40,2,,2217
819,62,2,,2217
820,9,3,,4855
821,12,6,,6471
822,55,1,,117
823,11,3,,4856
824,11,2,,2218
825,72,1,,118
826,61,4,,5605
827,13,4,,5605
828,65,4,,5605
829,64,3,,4856
830,0,2,,2218
831,68,3,,4856
832,76,2,,2219
833,52,2,FOOD,2219
834,68,2,,2220
835,35,4,,5606
836,77,2,,2220
837,85,1,,119
838,29,1,,120
839,78,4,,5606
840,62,3,,4857
841,35,1,HEALTHCARE,121
842,0,2,,2221
843,65,2,FOOD,2221
844,12,2,,2222
845,47,1,,122
846,78,1,,123
847,69,4,,5606
848,21,5,HEALTHCARE,6204
849,62,3,,4857
850,1,5,,6204
851,53,5,,6204
852,34,2,,2222
853,19,4,,5606
854,47,2,,2223
855,78,1,,124
856,59,3,,4857
857,53,2,,2223
858,9,1,,125
859,21,2,,2224
860,18,3,,4858
861,56,2,,2224
862,35,1,,126
863,70,2,,2225
864,32,6,,6471
865,9,2,,2225
866,81,4,,5607
867,61,3,FOOD,4858
868,14,5,,6205
869,66,3,,4858
870,54,2,,2226
871,52,2,,2226
872,62,2,,2227
873,35,6,,6471
874,56,2,,2227
875,58,1,,127
876,25,2,,2228
877,51,4,,5607
878,44,3,,4859
879,48,6,HEALTHCARE,6471
880,59,1,,128
881,37,4,,5607
882,11,6,,6472
883,54,3,FOOD,4859
884,33,1,,129
885,12,1,,130
886,51,4,,5607
887,85,2,,2228
888,71,3,,4859
889,62,2,,2229
890,54,2,,2229
891,74,2,,2230
892,0,2,,2230
893,75,3,,4860
894,18,2,,2231
895,53,2,,2231
896,17,2,,2232
897,68,1,,131
898,13,2,,2232
899,62,1,,132
900,40,1,,133
901,75,2,,2233
902,72,2,,2233
903,63,1,,134
904,22,2,,2234
905,25,2,,2234
906,69,2,,2235
907,69,4,,5608
908,27,5,,6205
909,20,1,,135
910,55,1,,136
911,50,1,,137
912,18,3,,4860
913,19,3,,4860
914,36,2,HEALTHCARE,2235
915,29,2,FOOD,2236
916,73,4,,5608
917,41,2,,2236
918,10,3,,4861
919,10,2,,2237
920,68,1,,138
921,80,1,,139
922,66,6,,6472
923,51,2,,2237
924,38,2,,2238
925,49,2,,2238
926,73,2,,2239
927,29,4,,5608
928,71,2,,2239
929,37,5,,6205
930,56,3,,4861
931,2,5,,6205
932,27,1,,140
933,44,2,,2240
934,39,4,,5608
935,59,4,,5609
936,62,4,,5609
937,81,1,,141
938,71,2,,2240
939,74,6,,6472
940,25,4,,5609
941,2,2,,2241
942,47,1,,142
943,19,1,,143
944,94,2,,2241
945,60,4,,5609
946,67,5,,6205
947,71,2,,2242
948,71,2,,2242
949,68,2,,2243
950,90,1,,144
951,29,3,,4861
952,47,2,,2243
953,79,4,,5610
954,6,1,,145
955,24,5,HEALTHCARE,6206
956,73,1,,146
957,58,5,,6206
958,28,2,,2244
959,50,2,,2244
960,26,3,,4862
961,56,1,,147
962,29,4,,5610
963,61,2,,2245
964,79,3,,4862
965,51,1,,148
966,43,5,,6206
967,39,2,,2245
968,63,1,,149
969,41,3,,4862
970,25,2,,2246
971,74,4,,5610
972,73,6,,6472
973,1,2,,2246
974,76,1,,150
975,52,2,,2247
976,64,1,,151
977,3,2,,2247
978,29,4,,5610
979,100,2,,2248
980,33,1,,152
981,31,3,HEALTHCARE,4863
982,58,2,,2248
983,18,5,HEALTHCARE,6206
984,53,1,,153
985,67,2,,2249
986,7,4,,5611
987,90,2,,2249
988,76,3,,4863
989,36,1,,154
990,66,2,,2250
991,76,1,,155
992,78,5,,6206
993,42,2,OTHER,2250
994,54,4,,5611
995,72,3,,4863
996,84,4,,5611
997,61,2,,2251
998,39,2,,2251
999,41,1,,156
1000,11,5,,6207
1001,28,2,FOOD,2252
1002,39,2,,2252
1003,32,4,,5611
1004,6,6,,6472
1005,35,5,,6207
1006,31,6,,6472
1007,68,1,,157
1008,22,2,,2253
1009,1,3,,4864
1010,85,5,,6207
1011,36,4,,5612
1012,8,3,,4864
1013,55,5,,6207
1014,69,1,,158
1015,79,4,,5612
1016,67,5,,6207
1017,13,3,,4864
1018,72,2,,2253
1019,71,2,,2254
1020,66,2,,2254
1021,70,4,,5612
1022,60,5,,6208
1023,66,4,,5612
1024,24,2,,2255
1025,37,2,,2255
1026,51,2,,2256
1027,26,4,,5613
1028,69,2,,2256
1029,48,2,,2257
1030,13,5,,6208
1031,31,3,FOOD,4865
1032,49,6,,6473
1033,21,2,,2257
1034,74,2,,2258
1035,67,4,,5613
1036,70,3,,4865
1037,25,2,,2258
1038,75,2,,2259
1039,59,3,,4865
1040,15,1,,159
1041,90,2,,2259
1042,25,5,,6208
1043,18,2,,2260
1044,59,2,,2260
1045,37,6,,6473
1046,45,2,,2261
1047,96,5,,6208
1048,87,2,,2261
1049,25,2,,2262
1050,40,2,,2262
1051,17,5,,6208
1052,71,4,,5613
1053,50,5,,6209
1054,65,5,,6209
1055,19,4,,5613
1056,57,5,FOOD,6209
1057,76,5,,6209
1058,47,4,,5614
1059,61,3,,4866
1060,40,3,,4866
1061,19,1,,160
1062,74,1,,161
1063,66,2,,2263
1064,22,2,,2263
1065,52,1,,162
1066,3,3,,4866
1067,18,3,FOOD,4867
1068,56,1,,163
1069,9,3,,4867
1070,66,1,,164
1071,1,3,,4867
1072,75,2,,2264
1073,55,2,,2264
1074,5,2,,2265
1075,66,2,,2265
1076,36,4,,5614
1077,1,1,,165
1078,41,4,HEALTHCARE,5614
1079,77,4,,5614
1080,56,2,OTHER,2266
1081,69,5,,6209
1082,78,3,,4868
1083,77,3,,4868
1084,9,2,,2266
1085,42,5,,6210
1086,2,5,,6210
1087,99,1,,166
1088,75,1,,167
1089,52,2,,2267
1090,52,1,,168
1091,8,2,,2267
1092,88,2,,2268
1093,12,2,,2268
1094,57,6,,6473
1095,70,5,,6210
1096,66,2,,2269
1097,6,4,,5615
1098,88,5,,6210
1099,3,1,,169
1100,15,2,,2269
1101,8,5,,6210
1102,23,3,,4868
1103,26,2,,2270
1104,31,3,FOOD,4869
1105,15,1,,170
1106,61,4,FOOD,5615
1107,19,1,HEALTHCARE,171
1108,14,3,,4869
1109,76,5,,6211
1110,30,3,,4869
1111,34,2,,2270
1112,80,4,,5615
1113,68,4,,5615
1114,61,5,,6211
1115,33,2,,2271
1116,56,4,,5616
1117,69,3,,4870
1118,61,3,,4870
1119,69,4,,5616
1120,33,2,,2271
1121,79,1,,172
1122,94,2,,2272
1123,40,6,HEALTHCARE,6473
1124,7,2,,2272
1125,53,1,,173
1126,76,2,,2273
1127,36,4,,5616
1128,52,3,,4870
1129,17,3,,4871
1130,20,5,,6211
1131,6,3,,4871
1132,48,5,,6211
1133,30,2,HEALTHCARE,2273
1134,63,2,,2274
1135,63,2,,2274
1136,76,3,,4871
1137,4,2,,2275
1138,69,1,,174
1139,34,2,,2275
1140,50,2,FOOD,2276
1141,25,2,,2276
1142,52,4,,5616
1143,63,4,,5617
1144,52,4,,5617
1145,56,2,FINANCEINSURANCE,2277
1146,56,2,,2277
1147,76,2,,2278
1148,84,2,,2278
1149,16,4,,5617
1150,5,3,,4872
1151,23,2,,2279
1152,65,5,,6211
1153,4,4,,5617
1154,89,2,,2279
1155,0,3,,4872
1156,10,2,,2280
1157,22,4,HEALTHCARE,5618
1158,20,3,,4872
1159,41,1,,175
1160,87,4,,5618
1161,53,3,,4873
1162,68,2,,2280
1163,34,4,,5618
1164,78,6,,6473
1165,40,2,,2281
1166,26,5,,6212
1167,64,2,,2281
1168,40,4,,5618
1169,59,1,,176
1170,29,2,,2282
1171,36,3,,4873
1172,11,4,,5619
1173,49,6,,6473
1174,60,2,,2282
1175,34,2,,2283
1176,45,5,,6212
1177,69,1,,177
1178,72,5,,6212
1179,57,5,,6212
1180,29,1,,178
1181,69,3,,4873
1182,96,2,,2283
1183,14,2,,2284
1184,72,6,,6474
1185,76,3,,4874
1186,12,5,,6212
1187,63,5,,6213
1188,56,3,,4874
1189,49,2,,2284
1190,57,4,,5619
1191,50,2,,2285
1192,42,5,FOOD,6213
1193,73,3,,4874
1194,78,6,,6474
1195,86,1,,179
1196,55,3,,4875
1197,49,2,,2285
1198,68,1,,180
1199,5,2,,2286
1200,39,4,,5619
1201,66,4,,5619
1202,43,4,,5620
1203,51,2,FOOD,2286
1204,62,1,HEALTHCARE,181
1205,46,1,FINANCEINSURANCE,182
1206,53,4,,5620
1207,27,5,,6213
1208,94,5,,6213
1209,100,1,,183
1210,51,1,HEALTHCARE,184
1211,45,3,,4875
1212,42,1,,185
1213,51,6,,6474
1214,83,4,,5620
1215,61,3,,4875
1216,61,2,FINANCEINSURANCE,2287
1217,78,3,,4876
1218,41,2,FOOD,2287
1219,64,2,HEALTHCARE,2288
1220,18,1,,186
1221,72,1,,187
1222,46,2,,2288
1223,23,4,,5620
1224,68,4,,5621
1225,69,3,,4876
1226,77,2,,2289
1227,35,3,,4876
1228,55,2,,2289
1229,61,2,,2290
1230,27,4,,5621
1231,67,4,,5621
1232,65,2,FINANCEINSURANCE,2290
1233,65,4,,5621
1234,9,2,,2291
1235,53,2,,2291
1236,2,5,,6213
1237,71,5,,6214
1238,52,2,,2292
1239,59,3,,4877
1240,34,1,,188
1241,20,3,,4877
1242,78,3,,4877
1243,24,3,,4878
1244,43,2,,2292
1245,81,1,,189
1246,23,2,,2293
1247,11,1,,190
1248,56,4,,5622
1249,57,5,FOOD,6214
1250,31,3,,4878
1251,69,5,,6214
1252,6,4,,5622
1253,74,4,,5622
1254,56,3,FOOD,4878
1255,45,4,,5622
1256,54,4,,5623
1257,1,2,,2293
1258,99,2,,2294
1259,28,2,,2294
1260,7,6,,6474
1261,13,4,,5623
1262,16,4,,5623
1263,16,1,,191
1264,31,2,,2295
1265,59,3,,4879
1266,22,3,,4879
1267,34,4,,5623
1268,76,2,,2295
1269,42,2,,2296
1270,37,6,,6474
1271,25,3,,4879
1272,35,5,,6214
1273,32,5,FOOD,6214
1274,18,1,,192
1275,68,2,,2296
1276,69,3,,4880
1277,48,3,,4880
1278,98,2,,2297
1279,45,2,FOOD,2297
1280,34,2,,2298
1281,67,3,,4880
1282,3,1,,193
1283,50,2,,2298
1284,14,4,,5624
1285,2,2,,2299
1286,44,1,,194
1287,8,3,,4881
1288,75,1,,195
1289,32,3,,4881
1290,71,2,,2299
1291,31,3,,4881
1292,45,5,,6215
1293,59,6,FOOD,6474
1294,38,1,,196
1295,9,2,,2300
1296,92,2,,2300
1297,66,2,,2301
1298,74,2,,2301
1299,32,2,,2302
1300,54,3,,4882
1301,58,2,,2302
1302,44,2,,2303
1303,55,3,,4882
1304,39,1,,197
1305,54,1,,198
1306,48,5,,6215
1307,37,2,HEALTHCARE,2303
1308,44,5,,6215
1309,69,1,,199
1310,8,2,,2304
1311,65,1,,200
1312,75,2,,2304
1313,50,4,,5624
1314,94,3,,4882
1315,35,2,,2305
1316,61,4,,5624
1317,23,1,,201
