ID,Age,Household Size,Occupations,Household ID
267,66,2,,2111
268,42,2,FINANCEINSURANCE,2111
269,52,1,HEALTHCARE,33
270,78,2,,2112
271,42,1,,34
272,77,2,,2112
273,54,3,HEALTHCARE,4832
274,19,5,,6189
275,46,6,,6467
276,9,2,,2113
277,53,1,,35
278,19,2,,2113
279,19,1,,36
280,48,2,,2114
281,29,3,,4832
282,6,4,,5583
283,37,4,,5583
284,62,2,,2114
285,71,4,,5584
286,60,3,,4833
287,58,6,,6468
288,57,1,FOOD,37
289,54,5,,6189
290,38,3,,4833
291,17,3,,4833
292,57,2,,2115
293,48,1,,38
294,28,3,,4834
295,55,2,FOOD,2115
296,51,3,HEALTHCARE,4834
297,2,3,,4834
298,89,3,,4835
299,17,2,,2116
300,11,2,,2116
301,26,1,,39
302,66,4,,5584
303,53,1,FOOD,40
304,62,2,,2117
305,33,3,,4835
306,12,2,,2117
307,43,2,,2118
308,20,4,,5584
309,56,2,,2118
310,79,2,,2119
311,15,4,,5584
312,5,2,,2119
313,63,4,,5585
314,60,2,,2120
315,46,5,FOOD,6189
316,56,2,,2120
317,68,2,,2121
318,0,2,,2121
319,6,2,,2122
320,56,2,,2122
321,68,3,,4835
322,2,3,,4836
323,32,1,,41
324,67,2,,2123
325,33,2,HEALTHCARE,2123
326,9,2,,2124
327,41,5,,6189
328,12,1,,42
329,68,2,,2124
330,79,4,,5585
331,19,2,,2125
332,24,2,,2125
333,59,2,,2126
334,85,4,,5585
335,26,4,HEALTHCARE,5585
336,20,2,,2126
337,5,3,,4836
338,22,4,,5586
339,61,2,,2127
340,48,5,,6189
341,2,5,,6190
342,8,5,,6190
343,6,6,,6468
344,52,2,,2127
345,89,6,,6468
346,56,3,,4836
347,56,2,,2128
348,38,3,,4837
349,40,1,,43
350,79,3,,4837
351,62,2,FOOD,2128
352,66,2,,2129
353,50,2,,2129
354,0,1,,44
355,40,1,,45
356,69,4,,5586
357,37,1,,46
358,59,4,,5586
359,69,2,,2130
360,9,2,,2130
361,71,3,,4837
362,78,2,,2131
363,56,5,,6190
364,23,5,,6190
365,19,4,,5586
366,69,2,,2131
367,53,2,,2132
368,32,1,,47
369,60,6,,6468
370,64,5,HEALTHCARE,6190
371,23,2,,2132
372,17,2,,2133
373,38,2,,2133
374,57,4,,5587
375,42,2,,2134
376,78,2,,2134
377,79,3,,4838
378,24,2,,2135
379,14,2,,2135
380,30,3,,4838
381,41,2,,2136
382,42,5,,6191
383,78,2,,2136
384,73,2,,2137
385,11,1,,48
386,35,3,,4838
387,59,4,,5587
388,0,4,,5587
389,25,2,,2137
390,0,1,,49
391,21,3,,4839
392,29,4,,5587
393,55,2,,2138
394,37,6,HEALTHCARE,6468
395,48,4,,5588
396,47,3,,4839
397,75,1,,50
398,36,2,,2138
399,66,2,,2139
400,44,2,,2139
401,40,2,,2140
402,67,1,,51
403,66,1,,52
404,23,5,,6191
405,30,6,,6468
406,39,2,,2140
407,58,2,,2141
408,73,4,,5588
409,45,2,,2141
410,69,2,,2142
411,63,6,,6469
412,47,2,,2142
413,47,2,,2143
414,70,4,,5588
415,75,4,,5588
416,72,4,,5589
417,25,2,,2143
418,56,2,,2144
419,64,2,,2144
420,43,1,,53
421,45,3,,4839
422,83,2,,2145
423,55,2,,2145
424,14,2,,2146
425,50,3,,4840
426,41,2,HEALTHCARE,2146
427,62,3,,4840
428,75,5,,6191
429,6,2,,2147
430,7,5,,6191
431,99,3,,4840
432,71,1,,54
433,40,5,,6191
434,1,5,,6192
435,52,3,,4841
436,18,3,,4841
437,90,2,,2147
438,49,5,,6192
439,34,3,,4841
440,45,2,,2148
441,72,2,,2148
442,44,5,,6192
443,30,1,,55
444,79,5,,6192
445,73,5,,6192
446,59,2,,2149
447,98,3,,4842
448,20,3,,4842
449,49,5,,6193
450,75,4,,5589
451,37,1,WASTEMANAGEMENT,56
452,44,2,,2149
453,47,4,,5589
454,75,2,,2150
455,46,4,,5589
456,71,1,,57
457,0,1,,58
458,61,2,,2150
459,12,1,,59
460,62,3,,4842
461,56,2,,2151
462,95,2,,2151
463,55,2,,2152
464,65,4,,5590
465,13,3,,4843
466,23,5,HEALTHCARE,6193
467,36,6,,6469
468,58,2,,2152
469,34,2,,2153
470,41,4,,5590
471,32,4,,5590
472,13,2,,2153
473,70,4,,5590
474,47,6,,6469
475,34,2,FOOD,2154
476,60,3,FOOD,4843
477,60,2,HEALTHCARE,2154
478,57,3,,4843
479,15,4,,5591
480,58,2,,2155
481,70,2,,2155
482,58,4,,5591
483,2,2,,2156
484,31,1,,60
485,20,2,,2156
486,68,2,,2157
487,24,3,,4844
488,73,4,,5591
489,71,2,,2157
490,57,6,,6469
491,14,2,,2158
492,52,2,,2158
493,0,4,,5591
494,14,2,,2159
495,94,6,,6469
496,79,3,,4844
497,39,3,,4844
498,78,3,,4845
499,56,5,,6193
500,43,2,,2159
501,52,3,,4845
502,24,2,,2160
503,1,2,,2160
504,11,3,,4845
505,68,3,,4846
506,64,2,,2161
507,30,2,,2161
508,39,4,,5592
509,67,2,,2162
510,67,4,,5592
511,43,2,,2162
512,31,4,,5592
513,65,5,,6193
514,18,2,,2163
515,13,2,,2163
516,58,2,,2164
517,12,3,,4846
518,83,4,,5592
519,2,5,,6193
520,31,1,,61
521,79,1,,62
522,42,2,,2164
523,32,3,,4846
524,74,2,,2165
525,15,5,,6194
526,80,5,,6194
527,59,2,,2165
528,72,6,,6469
529,66,5,,6194
530,6,2,,2166
531,56,2,HEALTHCARE,2166
532,36,2,,2167
533,56,6,FOOD,6470
534,74,2,,2167
535,20,3,,4847
536,20,1,,63
537,53,4,,5593
538,0,6,,6470
539,3,4,,5593
540,34,6,,6470
541,61,3,,4847
542,30,6,,6470
543,56,1,FINANCEINSURANCE,64
544,60,2,HEALTHCARE,2168
545,21,2,,2168
546,63,3,,4847
547,0,2,,2169
548,41,3,,4848
549,15,5,,6194
550,30,2,,2169
551,37,2,,2170
552,53,1,,65
553,74,4,,5593
554,66,1,,66
555,0,2,,2170
556,48,2,,2171
557,7,2,,2171
558,56,2,,2172
559,33,2,HEALTHCARE,2172
560,83,3,,4848
561,84,3,,4848
562,79,2,,2173
563,61,2,,2173
564,74,3,,4849
565,27,4,FOOD,5593
566,60,3,,4849
567,19,4,FOOD,5594
568,77,3,,4849
569,65,5,,6194
570,63,2,,2174
571,39,6,,6470
572,23,4,,5594
573,40,2,,2174
574,69,2,,2175
575,59,3,,4850
576,31,3,,4850
577,35,4,,5594
578,1,4,,5594
579,77,2,,2175
580,41,5,,6195
581,64,2,FOOD,2176
582,73,4,,5595
583,7,6,,6470
584,70,5,,6195
585,65,5,,6195
586,66,2,,2176
587,30,2,HEALTHCARE,2177
588,48,2,,2177
589,57,1,HEALTHCARE,67
590,18,2,,2178
591,64,2,FOOD,2178
592,69,3,,4850
593,8,4,,5595
594,4,2,,2179
595,66,2,,2179
596,14,3,,4851
597,66,2,,2180
598,37,4,,5595
599,37,2,,2180
600,54,1,,68
601,45,3,,4851
602,14,1,,69
603,79,2,,2181
604,65,1,,70
605,72,2,,2181
606,43,2,,2182
607,63,2,,2182
608,43,2,,2183
609,84,2,,2183
610,41,2,,2184
611,62,6,,6471
612,79,1,,71
613,46,2,,2184
614,100,3,,4851
615,38,3,,4852
616,71,2,,2185
617,15,1,,72
618,7,2,,2185
619,93,1,,73
620,9,3,,4852
621,55,4,,5595
622,7,1,,74
623,49,3,,4852
624,72,2,,2186
625,66,2,,2186
626,31,2,,2187
627,75,1,,75
628,50,2,,2187
629,41,2,,2188
630,75,3,,4853
631,60,2,,2188
632,65,3,,4853
633,75,3,,4853
634,71,4,,5596
635,64,2,,2189
636,9,5,,6195
637,25,3,,4854
638,64,3,,4854
639,45,2,,2189
640,19,4,,5596
641,40,2,,2190
642,74,3,,4854
643,30,3,,4855
644,8,2,,2190
645,65,1,,76
646,48,3,,4855
647,36,1,,77
648,77,1,,78
649,3,2,,2191
650,24,6,,6471
651,49,2,FOOD,2191
652,78,2,,2192
653,31,3,,4855
654,20,4,,5596
655,28,1,,79
656,55,5,,6195
657,97,2,,2192
658,44,2,,2193
659,44,2,,2193
660,46,2,,2194
661,66,2,,2194
662,96,3,,4856
663,18,2,,2195
664,67,2,,2195
665,7,1,,80
666,67,6,,6471
667,3,3,,4856
668,65,2,,2196
669,72,4,,5596
670,93,2,,2196
671,20,2,,2197
672,6,2,,2197
673,66,2,,2198
674,78,4,,5597
675,37,1,,81
676,40,2,,2198
677,67,1,,82
678,30,6,,6471
679,80,5,,6196
680,89,2,,2199
681,46,4,,5597
682,66,1,,83
683,13,3,,4856
684,6,5,,6196
685,3,3,,4857
686,68,1,,84
687,26,4,,5597
688,48,3,,4857
689,91,2,,2199
690,48,2,,2200
691,47,2,,2200
692,20,1,,85
693,41,5,,6196
694,47,1,OTHER,86
695,60,2,,2201
696,54,3,FOOD,4857
697,42,3,,4858
698,14,2,,2201
699,55,2,,2202
700,35,3,HEALTHCARE,4858
701,43,4,,5597
702,60,2,,2202
703,60,3,,4858
704,46,4,,5598
705,3,2,,2203
706,70,6,,6471
707,34,4,,5598
708,44,4,HEALTHCARE,5598
709,60,4,,5598
710,61,3,,4859
711,70,1,,87
712,23,5,,6196
713,51,4,,5599
714,26,3,,4859
715,55,2,,2203
716,65,2,,2204
717,66,5,,6196
718,14,4,,5599
719,61,2,,2204
720,38,3,,4859
721,7,2,,2205
722,74,2,,2205
723,10,1,,88
724,42,1,,89
725,4,2,,2206
726,76,2,,2206
727,73,4,,5599
728,61,4,HEALTHCARE,5599
729,34,1,,90
730,5,2,,2207
731,5,3,,4860
732,14,5,,6197
733,70,2,,2207
734,15,1,,91
735,55,1,,92
736,35,4,,5600
737,66,4,,5600
738,46,2,,2208
739,78,4,,5600
740,27,4,HEALTHCARE,5600
741,13,1,,93
742,56,3,,4860
743,99,5,,6197
744,65,4,,5601
745,14,5,,6197
746,60,2,FOOD,2208
747,55,4,,5601
748,64,1,,94
749,68,1,,95
750,74,2,,2209
751,55,2,FOOD,2209
752,18,4,,5601
753,60,3,,4860
754,69,4,,5601
755,1,3,,4861
756,59,2,,2210
757,67,4,,5602
758,53,2,,2210
759,39,5,,6197
760,66,3,,4861
761,9,3,,4861
762,9,2,,2211
763,3,1,,96
764,14,2,,2211
765,49,2,,2212
766,13,5,,6197
767,53,2,,2212
768,72,5,,6198
769,75,6,,6471
770,57,5,,6198
771,67,3,,4862
772,21,2,,2213
773,67,6,,6472
774,69,1,,97
775,63,3,,4862
776,18,2,,2213
777,10,2,,2214
778,14,5,,6198
779,38,3,,4862
780,2,1,,98
781,96,4,,5602
782,63,2,FOOD,2214
783,30,5,,6198
784,53,3,FOOD,4863
785,20,1,,99
786,61,2,,2215
787,55,3,,4863
788,35,3,,4863
789,72,5,,6198
790,58,5,,6199
791,64,2,,2215
792,35,5,,6199
793,40,2,,2216
794,45,5,,6199
795,11,4,,5602
796,9,2,,2216
797,72,1,,100
798,45,2,,2217
799,39,2,HEALTHCARE,2217
800,6,6,,6472
801,3,2,,2218
802,69,6,,6472
803,10,2,,2218
804,20,1,,101
805,53,1,,102
806,76,3,,4864
807,49,1,,103
808,77,3,,4864
809,30,1,,104
810,25,2,,2219
811,35,4,,5602
812,19,1,,105
813,44,4,HEALTHCARE,5603
814,8,1,,106
815,67,2,,2219
816,18,4,,5603
817,34,4,,5603
818,51,2,,2220
819,37,6,HEALTHCARE,6472
820,5,5,,6199
821,58,5,,6199
822,50,2,HEALTHCARE,2220
823,8,2,,2221
824,15,6,,6472
825,78,1,,107
826,48,4,,5603
827,21,2,,2221
828,59,1,,108
829,34,2,,2222
830,14,3,,4864
831,11,2,,2222
832,64,2,,2223
833,56,2,,2223
834,20,3,HEALTHCARE,4865
835,44,2,,2224
836,46,4,,5604
837,15,2,,2224
838,54,2,,2225
839,14,1,,109
840,56,4,,5604
841,20,5,FOOD,6200
842,73,2,,2225
843,69,5,,6200
844,72,1,,110
845,26,2,,2226
846,60,2,,2226
847,57,2,,2227
848,58,4,,5604
849,58,6,,6472
850,25,5,,6200
851,64,2,,2227
852,61,6,,6473
853,82,4,,5604
854,14,2,,2228
855,24,4,,5605
856,24,2,FOOD,2228
857,57,2,,2229
858,37,2,,2229
859,53,1,,111
860,49,2,,2230
861,48,2,,2230
862,69,6,,6473
863,77,1,,112
864,69,2,,2231
865,39,3,,4865
866,33,2,,2231
867,1,2,,2232
868,23,5,HEALTHCARE,6200
869,49,5,,6200
870,87,4,,5605
871,70,4,,5605
872,2,6,,6473
873,17,2,,2232
874,67,2,,2233
875,61,1,,113
876,59,3,HEALTHCARE,4865
877,14,2,,2233
878,61,1,,114
879,99,2,,2234
880,31,5,,6201
881,60,2,,2234
882,74,6,,6473
883,13,4,,5605
884,38,1,HEALTHCARE,115
885,68,6,,6473
886,93,2,,2235
887,6,6,,6473
888,40,5,,6201
889,13,5,,6201
890,33,3,,4866
891,24,2,,2235
892,66,5,,6201
893,57,2,,2236
894,14,1,,116
895,51,4,,5606
896,63,2,,2236
897,52,2,,2237
898,44,1,,117
899,74,4,,5606
900,11,3,,4866
901,87,2,,2237
902,40,5,,6201
903,28,2,,2238
904,36,2,,2238
905,65,4,,5606
906,54,3,,4866
907,11,2,,2239
908,34,2,,2239
909,66,5,,6202
910,31,2,FOOD,2240
911,36,2,,2240
912,23,1,,118
913,77,3,,4867
914,74,2,,2241
915,66,5,,6202
916,55,1,,119
917,63,2,,2241
918,15,4,,5606
919,25,1,,120
920,80,1,,121
921,38,5,,6202
922,3,2,,2242
923,42,2,,2242
924,15,4,,5607
925,42,5,,6202
926,51,6,,6474
927,50,4,,5607
928,38,3,,4867
929,68,4,,5607
930,69,2,,2243
931,36,4,,5607
932,22,2,,2243
933,40,1,,122
934,77,2,,2244
935,13,4,,5608
936,66,2,,2244
937,8,4,,5608
938,38,2,,2245
939,33,2,,2245
940,67,3,,4867
941,90,4,,5608
942,55,2,,2246
943,26,3,HEALTHCARE,4868
944,48,6,,6474
945,62,5,,6202
946,16,2,,2246
947,54,2,,2247
948,74,4,,5608
949,11,2,,2247
950,51,1,,123
951,28,4,,5609
952,65,4,,5609
953,20,2,FOOD,2248
954,67,3,,4868
955,25,2,,2248
956,20,2,,2249
957,78,5,,6203
958,48,1,,124
959,36,3,,4868
960,62,4,,5609
961,57,1,,125
962,93,5,,6203
963,77,3,,4869
964,19,2,FOOD,2249
965,59,2,OTHER,2250
966,65,2,,2250
967,95,4,,5609
968,66,1,,126
969,7,2,,2251
970,18,2,,2251
971,61,3,,4869
972,56,2,,2252
973,40,3,,4869
974,65,4,,5610
975,68,3,,4870
976,27,1,,127
977,47,2,,2252
978,42,6,,6474
979,48,2,,2253
980,14,5,,6203
981,1,3,,4870
982,15,2,,2253
983,55,3,FOOD,4870
984,44,1,FOOD,128
985,46,3,,4871
986,17,5,,6203
987,57,5,,6203
988,48,2,,2254
989,68,3,,4871
990,40,2,,2254
991,29,2,,2255
992,52,3,,4871
993,20,2,,2255
994,52,3,,4872
995,53,4,FOOD,5610
996,26,1,,129
997,23,6,FOOD,6474
998,19,3,,4872
999,83,6,,6474
1000,55,2,,2256
1001,58,3,,4872
1002,67,2,,2256
1003,74,1,,130
1004,19,2,,2257
1005,29,2,HEALTHCARE,2257
1006,13,2,,2258
1007,64,2,,2258
1008,24,2,,2259
1009,63,2,,2259
1010,79,1,,131
1011,13,1,,132
1012,25,2,,2260
1013,62,5,,6204
1014,55,2,,2260
1015,49,3,,4873
1016,11,6,,6474
1017,55,2,,2261
1018,49,2,,2261
1019,31,2,,2262
1020,52,6,,6475
1021,76,5,,6204
1022,63,3,,4873
1023,15,3,,4873
1024,77,1,,133
1025,13,2,,2262
1026,88,4,,5610
1027,8,4,,5610
1028,49,5,,6204
1029,45,2,,2263
1030,27,1,,134
1031,63,3,,4874
1032,54,1,,135
1033,40,6,,6475
1034,12,2,,2263
1035,30,6,,6475
1036,57,5,,6204
1037,88,4,,5611
1038,59,4,,5611
1039,11,6,,6475
1040,79,3,,4874
1041,31,3,,4874
1042,100,4,,5611
1043,13,2,,2264
1044,49,2,,2264
1045,0,5,,6204
1046,34,3,,4875
1047,71,4,,5611
1048,61,1,,136
1049,10,4,,5612
1050,59,6,,6475
1051,63,4,,5612
1052,61,1,FOOD,137
1053,1,4,,5612
1054,67,6,,6475
1055,75,3,,4875
1056,33,1,,138
1057,36,3,,4875
1058,42,2,,2265
1059,62,2,,2265
1060,17,2,,2266
1061,74,3,,4876
1062,15,2,,2266
1063,11,4,,5612
1064,42,6,,6476
1065,48,3,,4876
1066,72,2,,2267
1067,72,2,,2267
1068,17,4,,5613
1069,69,2,,2268
1070,60,4,,5613
1071,61,4,OTHER,5613
1072,22,4,,5613
1073,71,2,,2268
1074,64,3,,4876
1075,5,2,,2269
1076,26,2,FOOD,2269
1077,69,2,,2270
1078,47,4,,5614
1079,61,4,WASTEMANAGEMENT,5614
1080,25,2,,2270
1081,18,2,,2271
1082,25,1,,139
1083,54,3,,4877
1084,72,4,,5614
1085,69,3,,4877
1086,76,2,,2271
1087,98,3,,4877
1088,44,5,,6205
1089,61,4,HEALTHCARE,5614
1090,14,2,,2272
1091,66,4,,5615
1092,69,1,,140
1093,19,4,FOOD,5615
1094,69,2,,2272
1095,49,4,,5615
1096,62,4,,5615
1097,2,3,,4878
1098,23,2,,2273
1099,88,2,,2273
1100,36,2,,2274
1101,74,1,,141
1102,60,1,,142
1103,23,2,,2274
1104,19,4,,5616
1105,0,4,,5616
1106,50,3,,4878
1107,67,5,,6205
1108,70,4,,5616
1109,4,2,,2275
1110,21,3,,4878
1111,52,5,,6205
1112,50,2,,2275
1113,61,2,,2276
1114,82,2,,2276
1115,35,2,,2277
1116,79,5,,6205
1117,74,4,,5616
1118,12,2,,2277
1119,45,3,,4879
1120,48,1,,143
1121,9,3,,4879
1122,9,2,,2278
1123,79,3,,4879
1124,25,5,,6205
1125,66,5,,6206
1126,66,4,,5617
1127,24,1,,144
1128,45,2,,2278
1129,10,3,,4880
1130,3,2,,2279
1131,64,2,,2279
1132,20,2,,2280
1133,62,2,,2280
1134,36,3,,4880
1135,41,2,,2281
1136,16,5,,6206
1137,91,6,,6476
1138,8,2,,2281
1139,60,5,,6206
1140,89,4,,5617
1141,31,3,,4880
1142,61,1,,145
1143,9,4,,5617
1144,82,2,,2282
1145,68,3,,4881
1146,57,1,HEALTHCARE,146
1147,0,1,,147
1148,46,3,,4881
1149,54,3,,4881
1150,47,2,,2282
1151,49,2,,2283
1152,38,2,,2283
1153,54,5,FOOD,6206
1154,67,1,,148
1155,42,2,,2284
1156,42,3,,4882
1157,67,1,,149
1158,64,3,,4882
1159,35,2,,2284
1160,79,6,,6476
1161,31,4,,5617
1162,32,2,,2285
1163,26,4,,5618
1164,54,3,,4882
1165,58,5,,6206
1166,73,2,,2285
1167,2,1,,150
1168,67,2,,2286
1169,23,3,,4883
1170,13,2,,2286
1171,31,4,,5618
1172,35,2,,2287
1173,6,4,,5618
1174,65,1,,151
1175,57,3,,4883
1176,5,3,,4883
1177,76,2,,2287
1178,66,2,,2288
1179,27,4,,5618
1180,13,4,,5619
1181,49,4,,5619
1182,58,3,,4884
1183,62,4,,5619
1184,8,3,,4884
1185,11,5,,6207
1186,66,6,,6476
1187,12,3,,4884
1188,9,1,,152
1189,62,4,,5619
1190,66,2,,2288
1191,30,6,,6476
1192,50,4,,5620
1193,42,1,,153
1194,18,4,FOOD,5620
1195,35,1,,154
1196,54,4,,5620
1197,52,2,,2289
1198,5,3,,4885
1199,53,2,,2289
1200,69,2,,2290
1201,74,4,,5620
1202,15,4,,5621
1203,78,2,,2290
1204,51,2,FOOD,2291
1205,26,2,,2291
1206,57,2,,2292
1207,24,3,,4885
1208,89,5,,6207
1209,70,5,,6207
1210,72,4,,5621
1211,38,2,,2292
1212,17,1,,155
1213,33,3,,4885
1214,59,4,,5621
1215,97,3,,4886
1216,10,1,,156
1217,44,2,HEALTHCARE,2293
1218,51,4,HEALTHCARE,5621
1219,4,2,,2293
1220,2,5,,6207
1221,16,2,,2294
1222,16,3,,4886
1223,32,3,,4886
1224,62,5,,6207
1225,28,1,,157
1226,76,4,,5622
1227,21,2,,2294
1228,55,2,,2295
1229,23,2,,2295
1230,60,5,,6208
1231,51,2,,2296
1232,15,3,,4887
1233,55,6,,6476
1234,78,1,,158
1235,67,3,,4887
1236,24,4,,5622
1237,20,2,HEALTHCARE,2296
1238,65,1,,159
1239,40,2,,2297
1240,66,2,,2297
1241,16,1,,160
1242,50,2,,2298
1243,11,5,,6208
1244,23,3,,4887
1245,60,3,FOOD,4888
1246,60,1,,161
1247,59,2,,2298
1248,15,4,,5622
1249,99,1,,162
1250,21,5,,6208
1251,11,2,,2299
1252,48,4,,5622
1253,62,3,,4888
1254,78,4,,5623
1255,25,2,FOOD,2299
1256,14,6,,6477
1257,73,3,,4888
1258,44,3,,4889
1259,68,1,,163
1260,66,4,,5623
1261,2,4,,5623
1262,41,1,,164
1263,11,5,,6208
1264,24,6,,6477
1265,69,2,,2300
1266,73,1,,165
1267,66,1,,166
1268,11,3,,4889
1269,76,2,,2300
1270,53,5,,6208
1271,56,4,,5623
1272,64,2,,2301
1273,5,3,,4889
1274,10,5,,6209
1275,19,6,,6477
1276,63,3,,4890
1277,55,2,,2301
1278,68,3,,4890
1279,44,2,FOOD,2302
1280,43,1,,167
1281,39,2,,2302
1282,6,1,,168
1283,0,1,,169
1284,70,4,,5624
1285,7,4,,5624
1286,17,2,,2303
1287,84,2,,2303
1288,40,5,FOOD,6209
1289,64,1,,170
1290,52,3,,4890
1291,53,5,HEALTHCARE,6209
1292,39,4,,5624
1293,60,6,,6477
1294,16,3,,4891
1295,6,2,,2304
1296,1,2,,2304
1297,19,4,,5624
1298,3,3,,4891
1299,24,3,HEALTHCARE,4891
1300,57,4,,5625
1301,44,4,,5625
1302,1,2,,2305
1303,67,4,,5625
1304,51,3,,4892
1305,55,1,,171
1306,21,3,,4892
1307,63,6,,6477
1308,51,1,,172
1309,30,5,,6209
1310,8,4,,5625
1311,24,5,,6209
1312,70,5,,6210
1313,41,3,,4892
1314,59,1,,173
1315,34,1,,174
1316,60,4,FOOD,5626
1317,31,4,HEALTHCARE,5626
1318,73,2,,2305
1319,14,2,,2306
