ID,Age,Household Size,Occupations
167,41,2,Unemployed
168,63,2,Unemployed
169,35,6,Unemployed
170,73,4,
171,49,4,Unemployed
172,23,4,Unemployed
173,69,2,
174,62,5,Unemployed
175,6,1,
176,69,4,
177,58,2,Unemployed
178,55,5,Unemployed
179,18,3,Unemployed
180,7,2,
181,72,2,
182,39,3,Unemployed
183,71,5,
184,61,4,Unemployed
185,32,3,Unemployed
186,16,1,
187,61,2,Unemployed
188,61,5,HEALTHCARE
189,51,5,FOOD
190,84,4,
191,13,2,
192,64,2,Unemployed
193,78,4,
194,57,2,Unemployed
195,62,2,Unemployed
196,87,4,
197,48,4,Unemployed
198,41,5,Unemployed
199,47,3,Unemployed
200,86,5,
201,57,2,Unemployed
202,66,2,
203,26,3,Unemployed
204,72,3,
205,61,3,Unemployed
206,48,1,Unemployed
207,23,3,Unemployed
208,9,5,
209,23,2,Unemployed
210,42,6,Unemployed
211,59,3,Unemployed
212,46,2,FOOD
213,83,2,
214,76,1,
215,35,2,Unemployed
216,12,3,
217,55,1,Unemployed
218,75,3,
219,45,5,Unemployed
220,58,1,Unemployed
221,6,5,
222,63,4,HEALTHCARE
223,88,1,
224,27,2,Unemployed
225,75,6,
226,14,1,
227,69,1,
228,52,2,Unemployed
229,34,5,Unemployed
230,62,5,Unemployed
231,14,6,
232,56,4,Unemployed
233,98,4,
234,75,1,
235,28,3,Unemployed
236,62,2,Unemployed
237,75,2,
238,67,2,
239,50,2,Unemployed
240,24,3,Unemployed
241,35,2,Unemployed
242,6,5,
243,26,4,Unemployed
244,27,1,Unemployed
245,2,4,
246,86,1,
247,52,4,Unemployed
248,38,5,Unemployed
249,27,2,Unemployed
250,29,4,Unemployed
251,50,4,Unemployed
252,10,2,
253,34,5,Unemployed
254,18,2,Unemployed
255,57,2,Unemployed
256,75,2,
257,58,5,Unemployed
258,71,2,
259,74,4,
260,68,6,
261,78,4,
262,34,4,Unemployed
263,59,1,HEALTHCARE
264,60,4,Unemployed
265,94,1,
266,24,4,Unemployed
267,53,2,Unemployed
268,55,5,Unemployed
269,39,2,Unemployed
270,47,2,Unemployed
271,43,2,Unemployed
272,58,3,Unemployed
273,11,2,
274,30,2,Unemployed
275,41,2,Unemployed
276,6,2,
277,9,2,
278,67,2,
279,55,2,Unemployed
280,37,2,Unemployed
281,11,2,
282,25,3,Unemployed
283,12,3,
284,71,2,
285,31,2,Unemployed
286,68,1,
287,19,5,Unemployed
288,23,3,Unemployed
289,63,3,Unemployed
290,54,1,Unemployed
291,8,1,
292,87,2,
293,44,2,Unemployed
294,56,5,Unemployed
295,8,2,
296,50,5,Unemployed
297,58,2,FOOD
298,71,6,
299,65,5,Unemployed
300,58,3,Unemployed
301,48,5,Unemployed
302,22,2,Unemployed
303,25,1,Unemployed
304,25,4,Unemployed
305,52,2,Unemployed
306,58,2,FOOD
307,68,1,
308,56,2,Unemployed
309,55,4,Unemployed
310,67,3,
311,18,4,Unemployed
312,32,2,Unemployed
313,2,2,
314,65,2,FOOD
315,4,3,
316,28,2,FOOD
317,32,4,Unemployed
318,78,1,
319,12,2,
320,54,2,Unemployed
321,31,1,Unemployed
322,29,1,Unemployed
323,19,1,Unemployed
324,42,2,Unemployed
325,14,1,
326,16,2,
327,57,4,FOOD
328,59,6,Unemployed
329,50,4,Unemployed
330,74,3,
331,38,2,Unemployed
332,30,1,FOOD
333,72,2,
334,37,2,Unemployed
335,5,3,
336,34,2,Unemployed
337,56,2,Unemployed
338,67,5,
339,52,1,Unemployed
340,67,2,
341,82,6,
342,36,4,Unemployed
343,65,2,HEALTHCARE
344,63,4,Unemployed
345,59,3,Unemployed
346,50,2,Unemployed
347,69,5,
348,32,4,Unemployed
349,23,1,Unemployed
350,14,6,
351,76,4,
352,31,3,Unemployed
353,32,1,HEALTHCARE
354,64,2,Unemployed
355,53,4,Unemployed
356,66,2,
357,27,2,Unemployed
358,59,4,Unemployed
359,53,2,Unemployed
360,78,2,
361,57,1,Unemployed
362,71,3,
363,21,1,FOOD
364,53,2,Unemployed
365,33,2,Unemployed
366,3,4,
367,30,5,Unemployed
368,64,2,Unemployed
369,17,1,
370,62,2,Unemployed
371,76,2,
372,65,3,HEALTHCARE
373,64,2,HEALTHCARE
374,18,5,Unemployed
375,69,1,
376,53,4,Unemployed
377,16,5,
378,71,5,
379,58,5,Unemployed
380,47,1,Unemployed
381,44,2,Unemployed
382,24,1,Unemployed
383,48,2,Unemployed
384,14,5,
385,45,1,Unemployed
386,66,2,
387,1,2,
388,19,3,FOOD
389,54,2,HEALTHCARE
390,66,3,
391,7,5,
392,56,4,Unemployed
393,71,2,
394,26,2,Unemployed
395,24,6,FOOD
396,14,3,
397,21,3,Unemployed
398,70,2,
399,58,2,Unemployed
400,32,4,Unemployed
401,19,2,Unemployed
402,14,1,
403,79,5,
404,45,1,Unemployed
405,62,1,Unemployed
406,55,2,Unemployed
407,35,2,Unemployed
408,12,2,
409,34,3,Unemployed
410,69,2,
411,54,6,Unemployed
412,29,2,Unemployed
413,64,2,Unemployed
414,67,3,
415,20,3,Unemployed
416,27,1,Unemployed
417,26,4,FOOD
418,43,2,Unemployed
419,76,1,
420,67,1,
421,28,2,Unemployed
422,64,1,Unemployed
423,17,4,
424,59,2,HEALTHCARE
425,75,5,
426,67,6,
427,6,3,
428,40,1,Unemployed
429,8,5,
430,63,6,FOOD
431,6,2,
432,12,4,
433,91,2,
434,24,2,Unemployed
435,50,1,Unemployed
436,51,3,Unemployed
437,47,2,HEALTHCARE
438,32,3,Unemployed
439,21,2,Unemployed
440,38,3,Unemployed
441,57,3,Unemployed
442,49,3,Unemployed
443,64,2,Unemployed
444,0,2,
445,77,1,
446,73,6,
447,80,1,
448,64,4,Unemployed
449,43,4,FINANCEINSURANCE
450,68,4,
451,82,4,
452,5,3,
453,52,2,Unemployed
454,11,2,
455,67,2,
456,48,6,Unemployed
457,93,2,
458,63,2,Unemployed
459,29,1,Unemployed
460,66,4,
461,61,2,Unemployed
462,30,2,Unemployed
463,54,4,Unemployed
464,8,3,
465,80,3,
466,2,3,
467,29,2,Unemployed
468,81,4,
469,26,3,HEALTHCARE
470,67,6,
471,34,2,Unemployed
472,64,4,Unemployed
473,57,2,HEALTHCARE
474,2,2,
475,24,1,Unemployed
476,45,4,Unemployed
477,76,4,
478,17,4,
479,7,3,
480,58,3,Unemployed
481,54,2,Unemployed
482,64,6,Unemployed
483,68,1,
484,69,2,
485,35,5,Unemployed
486,17,2,
487,58,2,Unemployed
488,7,2,
489,43,3,Unemployed
490,73,1,
491,62,4,FOOD
492,61,1,Unemployed
493,74,2,
494,40,4,Unemployed
495,56,6,Unemployed
496,64,5,Unemployed
497,54,4,Unemployed
498,34,4,Unemployed
499,68,5,
500,13,2,
501,78,2,
502,0,2,
503,39,1,HEALTHCARE
504,2,4,
505,37,6,Unemployed
506,15,2,
507,63,1,Unemployed
508,34,2,Unemployed
509,69,4,
510,72,6,
511,78,2,
512,54,4,Unemployed
513,28,2,Unemployed
514,81,4,
515,23,3,Unemployed
516,92,2,
517,76,4,
518,15,1,
519,39,1,Unemployed
520,5,4,
521,53,2,Unemployed
522,69,2,
523,25,3,Unemployed
524,49,2,Unemployed
525,25,1,Unemployed
526,33,2,Unemployed
527,56,2,HEALTHCARE
528,67,3,
529,43,2,Unemployed
530,40,4,HEALTHCARE
531,100,4,
532,49,2,Unemployed
533,62,2,Unemployed
534,63,4,Unemployed
535,18,4,Unemployed
536,4,2,
537,15,2,
538,57,1,Unemployed
539,35,1,Unemployed
540,45,4,Unemployed
541,62,1,Unemployed
542,27,3,Unemployed
543,59,4,HEALTHCARE
544,27,1,Unemployed
545,85,4,
546,80,3,
547,19,2,HEALTHCARE
548,59,1,Unemployed
549,77,2,
550,38,2,FOOD
551,13,4,
552,38,6,FOOD
553,63,6,Unemployed
554,74,4,
555,23,4,HEALTHCARE
556,21,3,Unemployed
557,48,2,Unemployed
558,59,1,Unemployed
559,2,2,
560,74,6,
561,10,2,
562,9,2,
563,10,2,
564,4,2,
565,43,5,Unemployed
566,44,1,Unemployed
567,57,6,Unemployed
568,0,2,
569,76,3,
570,29,2,FOOD
571,89,2,
572,77,2,
573,5,4,
574,16,4,
575,23,2,Unemployed
576,1,2,
577,25,4,Unemployed
578,0,4,
579,62,6,Unemployed
580,42,2,Unemployed
581,20,2,Unemployed
582,42,5,Unemployed
583,56,1,Unemployed
584,24,2,Unemployed
585,56,5,Unemployed
586,21,1,Unemployed
587,22,1,HEALTHCARE
588,47,2,Unemployed
589,18,2,Unemployed
590,58,2,Unemployed
591,70,2,
592,44,2,Unemployed
593,64,3,Unemployed
594,0,2,
595,36,2,Unemployed
596,49,5,Unemployed
597,1,2,
598,54,2,HEALTHCARE
599,71,3,
600,66,1,
601,66,3,
602,20,4,Unemployed
603,58,4,Unemployed
604,60,3,HEALTHCARE
605,70,5,
606,49,2,Unemployed
607,36,1,Unemployed
608,91,1,
609,61,2,Unemployed
610,32,5,Unemployed
611,51,3,FOOD
612,72,6,
613,18,2,Unemployed
614,4,6,
615,20,2,Unemployed
616,64,2,Unemployed
617,96,2,
618,61,3,Unemployed
619,0,3,
620,5,3,
621,62,2,Unemployed
622,33,5,Unemployed
623,32,2,Unemployed
624,12,2,
625,39,1,Unemployed
626,19,3,Unemployed
627,41,2,Unemployed
628,78,4,
629,74,2,
630,33,2,Unemployed
631,63,4,Unemployed
632,79,3,
633,69,3,
634,78,4,
635,35,2,Unemployed
636,8,3,
637,76,3,
638,9,2,
639,52,2,Unemployed
640,55,2,Unemployed
641,77,6,
642,55,3,Unemployed
643,78,1,
644,24,1,Unemployed
645,61,4,Unemployed
646,64,5,Unemployed
647,10,2,
648,53,1,OTHER
649,64,4,Unemployed
650,3,1,
651,20,5,Unemployed
652,0,2,
653,45,4,Unemployed
654,68,1,
655,29,2,Unemployed
656,47,1,Unemployed
657,21,3,Unemployed
658,28,2,FOOD
659,27,1,Unemployed
660,38,5,Unemployed
661,17,3,
662,67,5,
663,30,2,Unemployed
664,59,4,Unemployed
665,71,5,
666,62,5,Unemployed
667,58,2,Unemployed
668,3,4,
669,40,2,Unemployed
670,8,2,
671,38,5,Unemployed
672,28,1,FOOD
673,15,4,
674,12,2,
675,2,3,
676,67,2,
677,57,2,Unemployed
678,61,2,Unemployed
679,30,6,Unemployed
680,69,4,
681,8,4,
682,13,1,
683,20,2,Unemployed
684,64,1,Unemployed
685,18,1,HEALTHCARE
686,68,2,
687,30,4,Unemployed
688,56,2,Unemployed
689,20,4,Unemployed
690,28,5,Unemployed
691,51,3,Unemployed
692,25,5,Unemployed
693,28,2,Unemployed
694,73,4,
695,66,2,
696,54,4,Unemployed
697,74,6,
698,68,1,
699,32,2,Unemployed
700,56,2,Unemployed
701,59,4,FOOD
702,46,4,Unemployed
703,20,2,Unemployed
704,11,5,
705,10,3,
706,97,1,
707,22,3,Unemployed
708,50,2,Unemployed
709,22,5,Unemployed
710,56,4,Unemployed
711,59,1,FOOD
712,32,2,Unemployed
713,54,4,Unemployed
714,67,1,
715,56,3,Unemployed
716,20,2,Unemployed
717,12,3,
718,48,5,Unemployed
719,60,2,Unemployed
720,61,2,Unemployed
721,16,4,
722,100,1,
723,76,3,
724,33,1,Unemployed
725,66,5,
726,57,4,FOOD
727,17,5,
728,10,1,
729,54,4,Unemployed
730,28,2,HEALTHCARE
731,43,3,HEALTHCARE
732,58,2,FOOD
733,72,4,
734,3,4,
735,54,4,Unemployed
736,43,3,Unemployed
737,65,5,Unemployed
738,69,2,
739,45,4,Unemployed
740,56,4,Unemployed
741,42,2,Unemployed
742,44,5,Unemployed
743,60,4,Unemployed
744,35,2,Unemployed
745,57,6,Unemployed
746,41,2,Unemployed
747,5,1,
748,97,2,
749,72,3,
750,5,4,
751,0,4,
752,27,1,Unemployed
753,0,3,
754,73,2,
755,67,1,
756,68,4,
757,50,3,FOOD
758,41,3,Unemployed
759,53,1,Unemployed
760,14,3,
761,52,2,Unemployed
762,14,5,
763,46,3,HEALTHCARE
764,62,2,Unemployed
765,79,2,
766,75,2,
767,75,3,
768,56,1,Unemployed
769,6,5,
770,42,1,Unemployed
771,99,6,
772,14,4,
773,54,3,Unemployed
774,55,3,Unemployed
775,62,2,Unemployed
776,65,2,Unemployed
777,36,5,Unemployed
778,59,3,Unemployed
779,45,2,Unemployed
780,65,4,Unemployed
781,71,6,
782,64,3,Unemployed
783,68,2,
784,67,4,
785,66,4,
786,42,2,Unemployed
787,59,2,Unemployed
788,66,2,
789,11,2,
790,71,2,
791,72,2,
792,53,5,Unemployed
793,75,2,
794,34,1,Unemployed
795,50,1,Unemployed
796,79,3,
797,69,3,
798,74,2,
799,11,4,
800,9,3,
801,12,2,
802,85,1,
803,76,2,
804,64,4,Unemployed
805,34,2,Unemployed
806,87,2,
807,56,2,Unemployed
808,41,5,Unemployed
809,41,2,Unemployed
810,66,2,
811,34,2,Unemployed
812,64,4,Unemployed
813,37,3,Unemployed
814,68,2,
815,33,1,HEALTHCARE
816,77,3,
817,57,2,FINANCEINSURANCE
818,33,4,Unemployed
819,64,2,Unemployed
820,74,2,
821,21,2,Unemployed
822,3,5,
823,25,3,Unemployed
824,18,1,Unemployed
825,2,4,
826,68,2,
827,71,2,
828,34,2,Unemployed
829,63,2,HEALTHCARE
830,59,2,Unemployed
831,61,3,Unemployed
832,41,2,Unemployed
833,75,5,
834,54,2,OTHER
835,67,3,
836,50,2,Unemployed
837,51,4,Unemployed
838,22,2,Unemployed
839,16,5,
840,69,2,
841,12,3,
842,69,3,
843,19,1,Unemployed
844,12,2,
845,100,5,
846,46,4,FOOD
847,54,1,Unemployed
848,58,5,Unemployed
849,59,4,Unemployed
850,29,4,Unemployed
851,48,2,Unemployed
852,35,2,Unemployed
853,33,1,Unemployed
854,25,4,Unemployed
855,73,6,
856,86,2,
857,77,2,
858,91,2,
859,65,2,Unemployed
860,59,2,Unemployed
861,55,6,Unemployed
862,71,5,
863,41,5,Unemployed
864,61,4,Unemployed
865,45,2,Unemployed
866,75,2,
867,23,2,Unemployed
868,7,2,
869,60,2,Unemployed
870,76,1,
871,32,1,Unemployed
872,64,2,Unemployed
873,37,5,Unemployed
874,68,4,
875,41,1,Unemployed
876,23,3,Unemployed
877,41,2,Unemployed
878,32,4,FOOD
879,31,2,FINANCEINSURANCE
880,71,2,
881,56,2,Unemployed
882,16,2,
883,58,2,Unemployed
884,17,3,
885,37,4,Unemployed
886,52,2,Unemployed
887,56,1,Unemployed
888,49,2,Unemployed
889,2,2,
890,88,2,
891,62,2,Unemployed
892,16,3,
893,26,2,Unemployed
894,63,4,Unemployed
895,45,2,Unemployed
896,23,2,Unemployed
897,51,2,Unemployed
898,88,5,
899,3,2,
900,55,2,Unemployed
901,68,4,
902,68,5,
903,58,3,Unemployed
904,45,5,HEALTHCARE
905,91,2,
906,52,1,Unemployed
907,27,4,Unemployed
908,73,3,
909,48,4,FOOD
910,95,1,
911,2,5,
912,78,2,
913,28,3,WASTEMANAGEMENT
914,9,2,
915,69,2,
916,22,3,Unemployed
917,61,1,Unemployed
918,10,4,
919,63,1,Unemployed
920,65,2,Unemployed
921,22,2,Unemployed
922,16,2,
923,36,3,Unemployed
924,53,1,FOOD
925,54,2,Unemployed
926,57,4,Unemployed
927,49,3,Unemployed
928,41,4,Unemployed
929,59,2,FOOD
930,57,1,Unemployed
931,10,4,
932,15,2,
933,7,2,
934,50,4,FOOD
935,5,1,
936,60,2,Unemployed
937,24,4,FOOD
938,50,2,Unemployed
939,14,2,
940,98,3,
941,74,5,
942,49,1,Unemployed
943,68,2,
944,69,1,
945,67,1,
946,23,2,Unemployed
947,29,5,Unemployed
948,15,2,
949,60,3,Unemployed
950,83,3,
951,55,4,Unemployed
952,68,3,
953,11,4,
954,51,2,Unemployed
955,43,2,Unemployed
956,63,5,Unemployed
957,15,6,
958,60,2,Unemployed
959,98,2,
960,43,5,FOOD
961,72,1,
962,2,2,
963,38,1,Unemployed
964,59,2,Unemployed
965,60,4,Unemployed
966,72,4,
967,57,6,Unemployed
968,40,3,Unemployed
969,58,2,Unemployed
970,28,2,Unemployed
971,2,4,
972,72,2,
973,49,2,Unemployed
974,89,3,
975,71,2,
976,91,6,
977,83,2,
978,45,2,WASTEMANAGEMENT
979,11,1,
980,35,4,HEALTHCARE
981,12,2,
982,88,6,
983,68,4,
984,68,3,
985,9,1,
986,74,2,
987,70,3,
988,1,5,
989,29,1,Unemployed
990,25,3,Unemployed
991,57,3,Unemployed
992,92,3,
993,71,1,
994,49,4,Unemployed
995,54,2,Unemployed
996,69,2,
997,17,1,
998,60,4,Unemployed
999,45,1,Unemployed
1000,33,3,Unemployed
1001,12,2,
1002,66,2,
1003,70,1,
1004,7,2,
1005,57,5,Unemployed
1006,38,4,FOOD
1007,33,2,Unemployed
1008,4,3,
1009,17,4,
1010,43,1,Unemployed
1011,51,3,Unemployed
1012,48,2,Unemployed
1013,37,1,Unemployed
1014,65,2,Unemployed
1015,65,3,FOOD
1016,95,1,
1017,78,1,
1018,20,1,Unemployed
1019,97,2,
1020,60,1,Unemployed
1021,64,2,Unemployed
1022,69,2,
1023,24,2,Unemployed
1024,30,2,Unemployed
1025,9,1,
1026,91,2,
1027,40,2,Unemployed
1028,0,4,
1029,21,4,Unemployed
1030,92,2,
1031,77,1,
1032,41,4,Unemployed
1033,43,5,Unemployed
1034,58,4,Unemployed
1035,9,2,
1036,73,2,
1037,30,6,Unemployed
1038,12,6,
1039,2,2,
1040,76,5,
1041,49,6,Unemployed
1042,68,4,
1043,66,3,
1044,73,2,
1045,68,2,
1046,62,2,Unemployed
1047,16,4,
1048,69,1,
1049,48,1,Unemployed
1050,45,4,Unemployed
1051,3,2,
1052,58,4,Unemployed
1053,38,4,Unemployed
1054,21,2,Unemployed
1055,43,1,Unemployed
1056,71,5,
1057,6,5,
1058,64,4,Unemployed
1059,52,2,Unemployed
1060,71,4,
1061,6,3,
1062,66,2,
1063,63,2,Unemployed
1064,96,1,
1065,56,5,Unemployed
1066,77,3,
1067,65,2,Unemployed
1068,75,6,
1069,62,1,Unemployed
1070,7,3,
1071,34,1,Unemployed
1072,54,1,Unemployed
1073,56,4,Unemployed
1074,35,4,Unemployed
1075,13,4,
1076,59,2,Unemployed
1077,54,3,Unemployed
1078,56,2,Unemployed
1079,42,1,Unemployed
1080,41,2,Unemployed
1081,21,1,OTHER
1082,44,2,Unemployed
1083,54,5,Unemployed
1084,48,1,Unemployed
1085,72,4,
1086,34,3,Unemployed
1087,56,4,Unemployed
1088,13,2,
1089,18,6,Unemployed
1090,62,2,FOOD
1091,48,5,HEALTHCARE
1092,51,5,Unemployed
1093,34,5,Unemployed
1094,56,2,FOOD
1095,42,2,Unemployed
1096,61,5,Unemployed
1097,55,2,HEALTHCARE
1098,16,4,
1099,40,5,Unemployed
1100,8,2,
1101,65,2,Unemployed
1102,53,4,Unemployed
1103,51,4,Unemployed
1104,96,1,
1105,46,6,Unemployed
1106,58,3,Unemployed
1107,62,1,Unemployed
1108,60,2,Unemployed
1109,37,2,Unemployed
1110,59,3,Unemployed
1111,67,4,
1112,48,3,OTHER
1113,7,4,
1114,33,2,Unemployed
1115,67,1,
1116,95,1,
1117,19,2,Unemployed
1118,87,6,
1119,76,6,
1120,53,3,Unemployed
1121,74,4,
1122,23,2,Unemployed
1123,56,2,FOOD
1124,22,2,Unemployed
1125,61,4,FOOD
1126,21,4,WASTEMANAGEMENT
1127,12,3,
1128,37,2,Unemployed
1129,27,5,Unemployed
1130,59,2,FOOD
1131,45,2,FINANCEINSURANCE
1132,19,6,Unemployed
1133,12,2,
1134,47,5,Unemployed
1135,49,1,Unemployed
1136,21,2,HEALTHCARE
1137,69,2,
1138,88,5,
1139,57,2,Unemployed
1140,97,2,
1141,13,4,
1142,56,1,Unemployed
1143,82,2,
1144,32,6,Unemployed
1145,33,2,Unemployed
1146,79,2,
1147,67,3,
1148,35,3,Unemployed
1149,74,1,
1150,11,3,
1151,14,2,
1152,32,2,Unemployed
1153,7,5,
1154,54,3,Unemployed
1155,51,1,Unemployed
1156,79,2,
1157,16,2,
1158,33,2,Unemployed
1159,64,3,Unemployed
1160,71,1,
1161,33,4,Unemployed
1162,42,2,HEALTHCARE
1163,54,4,WASTEMANAGEMENT
1164,1,1,
1165,7,2,
1166,73,2,
1167,17,2,
1168,51,4,FINANCEINSURANCE
1169,14,2,
1170,69,4,
1171,66,3,
1172,79,2,
1173,77,2,
1174,35,3,HEALTHCARE
1175,15,2,
1176,2,4,
1177,40,1,Unemployed
1178,52,2,Unemployed
1179,30,2,Unemployed
1180,28,3,Unemployed
1181,64,3,Unemployed
1182,54,2,FOOD
1183,13,4,
1184,66,2,
1185,52,2,Unemployed
1186,67,3,
1187,10,2,
1188,60,2,Unemployed
1189,60,2,Unemployed
1190,95,4,
1191,13,5,
1192,68,4,
1193,66,3,
1194,67,3,
1195,36,2,Unemployed
1196,97,2,
1197,38,2,Unemployed
1198,4,5,
1199,57,4,Unemployed
1200,59,2,Unemployed
1201,60,4,Unemployed
1202,22,2,HEALTHCARE
1203,62,3,Unemployed
1204,88,3,
1205,75,3,
1206,27,3,Unemployed
1207,66,2,
1208,12,4,
1209,2,2,
1210,78,6,
1211,63,2,Unemployed
1212,35,6,Unemployed
1213,56,2,Unemployed
1214,46,4,FOOD
1215,30,2,Unemployed
1216,39,4,Unemployed
1217,41,4,Unemployed
1218,35,6,Unemployed
1219,67,6,
1220,40,3,Unemployed
1221,17,5,
1222,38,4,Unemployed
1223,74,2,
1224,20,3,Unemployed
1225,96,2,
1226,59,2,Unemployed
1227,30,2,Unemployed
1228,76,2,
1229,44,3,Unemployed
1230,50,6,Unemployed
1231,41,4,Unemployed
1232,80,6,
1233,60,6,Unemployed
1234,65,2,Unemployed
1235,42,1,WASTEMANAGEMENT
1236,46,2,Unemployed
1237,80,2,
1238,69,2,
1239,55,3,Unemployed
1240,22,5,Unemployed
1241,77,1,
1242,68,3,
1243,5,1,
1244,27,3,Unemployed
1245,92,2,
1246,4,2,
1247,74,2,
1248,32,6,Unemployed
1249,57,2,Unemployed
1250,3,4,
1251,8,3,
1252,29,6,Unemployed
1253,27,2,FOOD
1254,77,2,
1255,67,6,
1256,33,1,Unemployed
1257,42,2,Unemployed
1258,77,2,
1259,57,6,Unemployed
1260,25,5,Unemployed
1261,11,4,
1262,53,3,Unemployed
1263,65,2,FOOD
1264,28,4,Unemployed
1265,27,2,Unemployed
1266,51,2,Unemployed
1267,84,6,
1268,0,2,
1269,14,2,
1270,69,1,
1271,42,2,Unemployed
1272,60,2,HEALTHCARE
1273,88,1,
1274,59,3,Unemployed
1275,8,1,
1276,22,4,HEALTHCARE
1277,55,4,Unemployed
1278,53,2,Unemployed
1279,2,4,
1280,55,3,Unemployed
1281,57,6,Unemployed
1282,54,3,HEALTHCARE
1283,69,4,
1284,15,2,
1285,34,2,Unemployed
1286,16,6,
1287,61,1,Unemployed
1288,74,6,
1289,47,3,Unemployed
1290,87,3,
1291,53,4,Unemployed
1292,64,1,Unemployed
1293,49,2,Unemployed
1294,16,2,
1295,70,3,
1296,0,1,
1297,58,2,Unemployed
1298,12,4,
1299,40,2,Unemployed
1300,76,4,
1301,65,4,Unemployed
1302,23,2,Unemployed
1303,29,2,Unemployed
1304,50,3,Unemployed
1305,74,6,
1306,39,5,Unemployed
1307,10,5,
1308,51,4,Unemployed
1309,11,3,
1310,27,5,Unemployed
1311,24,3,Unemployed
1312,73,2,
1313,58,4,Unemployed
1314,5,4,
1315,41,2,Unemployed
1316,42,6,Unemployed
1317,68,3,
1318,8,3,
1319,73,4,
1320,66,3,
1321,72,1,
1322,68,5,
1323,57,4,Unemployed
1324,79,2,
1325,47,2,HEALTHCARE
1326,56,2,Unemployed
1327,3,4,
1328,44,6,Unemployed
1329,18,2,Unemployed
1330,69,5,
1331,58,2,Unemployed
1332,57,1,HEALTHCARE
1333,47,3,Unemployed
1334,73,2,
1335,52,2,Unemployed
1336,76,2,
1337,52,3,Unemployed
1338,91,2,
1339,3,3,
1340,54,2,Unemployed
1341,66,5,
1342,66,2,
1343,24,4,Unemployed
1344,0,4,
1345,30,2,Unemployed
1346,65,3,Unemployed
1347,64,1,Unemployed
1348,73,4,
1349,36,6,Unemployed
1350,73,3,
1351,2,1,
1352,70,3,
1353,18,4,FOOD
1354,65,2,Unemployed
1355,48,1,Unemployed
1356,32,3,Unemployed
1357,18,2,Unemployed
