ID,Age,Household Size,Occupations
319,39,1,Unemployed
320,83,2,
321,12,4,
322,4,1,
323,72,5,
324,44,6,Unemployed
325,57,3,Unemployed
326,19,2,FOOD
327,36,1,Unemployed
328,93,4,
329,99,5,
330,2,2,
331,36,4,Unemployed
332,15,4,
333,7,1,
334,18,5,WASTEMANAGEMENT
335,7,4,
336,46,5,Unemployed
337,33,4,Unemployed
338,73,2,
339,32,6,Unemployed
340,61,4,OTHER
341,64,4,Unemployed
342,73,3,
343,26,2,Unemployed
344,74,3,
345,58,2,Unemployed
346,16,6,
347,52,4,Unemployed
348,59,3,Unemployed
349,68,4,
350,6,5,
351,10,4,
352,42,5,Unemployed
353,26,3,Unemployed
354,63,2,HEALTHCARE
355,6,3,
356,64,3,Unemployed
357,14,2,
358,5,2,
359,42,1,Unemployed
360,21,2,Unemployed
361,20,5,FOOD
362,52,3,Unemployed
363,43,3,Unemployed
364,53,6,Unemployed
365,30,3,Unemployed
366,36,6,Unemployed
367,22,2,FOOD
368,51,5,Unemployed
369,30,5,HEALTHCARE
370,41,4,Unemployed
371,11,2,
372,0,3,
373,76,2,
374,42,5,Unemployed
375,98,2,
376,77,1,
377,48,2,Unemployed
378,10,3,
379,24,2,Unemployed
380,36,6,Unemployed
381,42,5,HEALTHCARE
382,71,5,
383,0,1,
384,41,3,SCIENTIFICTECHNICAL
385,1,3,
386,38,2,Unemployed
387,25,2,Unemployed
388,24,3,Unemployed
389,0,5,
390,43,2,Unemployed
391,28,3,Unemployed
392,69,3,
393,57,5,UTILITIES
394,61,5,Unemployed
395,46,3,Unemployed
396,6,3,
397,82,2,
398,45,5,Unemployed
399,46,6,Unemployed
400,5,2,
401,17,4,
402,1,1,
403,55,6,Unemployed
404,68,5,
405,75,6,
406,63,2,Unemployed
407,74,2,
408,12,4,
409,75,4,
410,43,5,HEALTHCARE
411,52,1,WASTEMANAGEMENT
412,34,6,Unemployed
413,18,6,Unemployed
414,49,6,Unemployed
415,26,3,OTHER
416,47,4,Unemployed
417,12,2,
418,19,5,Unemployed
419,81,4,
420,17,3,
421,29,5,Unemployed
422,12,6,
423,59,5,Unemployed
424,77,4,
425,34,5,Unemployed
426,54,1,Unemployed
427,75,2,
428,32,2,Unemployed
429,21,1,Unemployed
430,54,5,Unemployed
431,59,4,Unemployed
432,56,2,Unemployed
433,18,4,Unemployed
434,27,2,Unemployed
435,23,4,Unemployed
436,13,6,
437,7,3,
438,74,1,
439,52,6,Unemployed
440,96,5,
441,68,5,
442,30,2,Unemployed
443,19,2,Unemployed
444,38,2,Unemployed
445,55,2,Unemployed
446,34,2,HEALTHCARE
447,42,6,HEALTHCARE
448,14,5,
449,22,5,Unemployed
450,24,3,Unemployed
451,65,2,Unemployed
452,56,2,Unemployed
453,46,2,ART
454,42,6,Unemployed
455,17,2,
456,77,2,
457,66,2,
458,18,3,SCIENTIFICTECHNICAL
459,13,3,
460,7,5,
461,54,5,Unemployed
462,27,4,Unemployed
463,53,3,WASTEMANAGEMENT
464,75,4,
465,73,3,
466,30,3,Unemployed
467,28,2,Unemployed
468,4,3,
469,12,2,
470,63,4,SCIENTIFICTECHNICAL
471,17,3,
472,15,6,
473,5,2,
474,50,1,FOOD
475,23,4,Unemployed
476,63,3,Unemployed
477,32,4,Unemployed
478,67,2,
479,31,1,Unemployed
480,53,6,Unemployed
481,15,2,
482,52,4,WASTEMANAGEMENT
483,11,2,
484,25,5,Unemployed
485,46,4,Unemployed
486,37,2,Unemployed
487,55,3,Unemployed
488,32,2,Unemployed
489,63,4,HEALTHCARE
490,53,4,Unemployed
491,34,1,Unemployed
492,55,1,Unemployed
493,54,4,Unemployed
494,22,4,Unemployed
495,13,4,
496,84,1,
497,3,2,
498,3,1,
499,28,4,Unemployed
500,61,5,Unemployed
501,17,3,
502,39,5,FOOD
503,25,1,Unemployed
504,23,3,Unemployed
505,13,2,
506,55,4,Unemployed
507,94,2,
508,35,4,Unemployed
509,48,6,SCIENTIFICTECHNICAL
510,21,3,HEALTHCARE
511,65,2,Unemployed
512,34,2,Unemployed
513,42,1,INFORMATION
514,77,2,
515,46,3,Unemployed
516,68,2,
517,19,4,Unemployed
518,58,3,Unemployed
519,83,2,
520,60,4,Unemployed
521,29,2,Unemployed
522,10,4,
523,17,3,
524,11,2,
525,74,5,
526,18,2,Unemployed
527,57,1,Unemployed
528,46,2,Unemployed
529,29,4,WASTEMANAGEMENT
530,40,4,Unemployed
531,9,5,
532,80,5,
533,83,5,
534,8,5,
535,48,5,Unemployed
536,31,2,Unemployed
537,23,6,FOOD
538,58,5,Unemployed
539,30,5,Unemployed
540,27,5,Unemployed
541,73,2,
542,48,5,Unemployed
543,50,6,Unemployed
544,34,2,Unemployed
545,32,4,Unemployed
546,25,3,SCIENTIFICTECHNICAL
547,21,2,Unemployed
548,32,6,Unemployed
549,43,1,Unemployed
550,56,3,Unemployed
551,45,3,Unemployed
552,78,3,
553,69,2,
554,69,5,
555,66,3,
556,59,5,Unemployed
557,58,5,Unemployed
558,29,3,Unemployed
559,35,5,Unemployed
560,9,3,
561,36,2,Unemployed
562,38,3,Unemployed
563,18,3,Unemployed
564,3,2,
565,64,3,Unemployed
566,65,3,Unemployed
567,12,4,
568,54,2,HEALTHCARE
569,45,2,Unemployed
570,63,1,Unemployed
571,10,3,
572,19,4,Unemployed
573,31,3,Unemployed
574,20,4,Unemployed
575,56,3,WASTEMANAGEMENT
576,74,3,
577,64,2,Unemployed
578,40,6,Unemployed
579,47,3,Unemployed
580,48,4,Unemployed
581,2,2,
582,47,2,WASTEMANAGEMENT
583,70,4,
584,64,3,Unemployed
585,64,3,Unemployed
586,41,6,Unemployed
587,34,5,SCIENTIFICTECHNICAL
588,67,4,
589,29,3,Unemployed
590,51,4,Unemployed
591,69,6,
592,53,4,SCIENTIFICTECHNICAL
593,65,1,Unemployed
594,73,4,
595,42,4,Unemployed
596,39,2,Unemployed
597,22,6,Unemployed
598,30,3,Unemployed
599,55,3,Unemployed
600,59,2,Unemployed
601,43,2,Unemployed
602,21,2,FINANCEINSURANCE
603,84,1,
604,27,2,HEALTHCARE
605,33,5,Unemployed
606,69,2,
607,15,4,
608,60,4,Unemployed
609,26,5,Unemployed
610,59,2,Unemployed
611,60,1,Unemployed
612,69,2,
613,86,2,
614,46,3,Unemployed
615,54,3,Unemployed
616,66,2,
617,58,5,Unemployed
618,26,5,Unemployed
619,0,5,
620,1,5,
621,74,4,
622,23,6,Unemployed
623,13,4,
624,16,6,
625,42,2,UTILITIES
626,20,3,Unemployed
627,40,2,Unemployed
628,10,4,
629,63,5,Unemployed
630,67,4,
631,62,2,FINANCEINSURANCE
632,48,4,Unemployed
633,13,4,
634,36,6,SCIENTIFICTECHNICAL
635,3,2,
636,53,2,Unemployed
637,14,6,
638,56,4,Unemployed
639,16,4,
640,42,4,Unemployed
641,67,2,
642,73,2,
643,18,3,Unemployed
644,8,5,
645,78,2,
646,36,6,Unemployed
647,16,3,
648,30,2,Unemployed
649,25,2,Unemployed
650,38,4,Unemployed
651,0,2,
652,78,3,
653,68,2,
654,8,2,
655,36,4,Unemployed
656,98,2,
657,27,4,Unemployed
658,98,5,
659,24,3,Unemployed
660,43,3,Unemployed
661,35,2,Unemployed
662,0,3,
663,39,4,Unemployed
664,44,3,Unemployed
665,88,5,
666,64,2,Unemployed
667,40,4,HEALTHCARE
668,9,1,
669,53,3,Unemployed
670,95,5,
671,44,4,Unemployed
672,50,2,Unemployed
673,8,2,
674,41,4,Unemployed
675,17,4,
676,35,2,FOOD
677,35,2,Unemployed
678,31,2,Unemployed
679,7,4,
680,88,5,
681,49,2,Unemployed
682,20,5,Unemployed
683,37,2,Unemployed
684,15,1,
685,40,4,Unemployed
686,15,4,
687,32,1,Unemployed
688,9,1,
689,18,3,Unemployed
690,42,2,Unemployed
691,15,4,
692,26,1,Unemployed
693,46,4,SCIENTIFICTECHNICAL
694,29,2,Unemployed
695,58,2,Unemployed
696,50,4,Unemployed
697,24,6,Unemployed
698,18,2,OTHER
699,47,3,Unemployed
700,11,3,
701,8,6,
702,53,2,Unemployed
703,24,1,Unemployed
704,62,1,Unemployed
705,71,2,
706,19,1,Unemployed
707,2,4,
708,35,1,Unemployed
709,3,5,
710,14,4,
711,57,2,SCIENTIFICTECHNICAL
712,71,2,
713,7,6,
714,55,2,Unemployed
715,48,6,Unemployed
716,2,2,
717,2,4,
718,62,1,Unemployed
719,54,4,Unemployed
720,49,2,Unemployed
721,93,2,
722,3,2,
723,54,5,Unemployed
724,48,3,Unemployed
725,55,2,Unemployed
726,4,6,
727,9,3,
728,2,2,
729,52,3,Unemployed
730,2,2,
731,15,4,
732,30,4,Unemployed
733,73,3,
734,10,5,
735,34,3,Unemployed
736,96,4,
737,57,2,Unemployed
738,11,2,
739,14,3,
740,64,2,HEALTHCARE
741,31,1,Unemployed
742,31,5,Unemployed
743,59,6,Unemployed
744,74,5,
745,14,1,
746,75,5,
747,23,2,Unemployed
748,10,2,
749,40,4,FOOD
750,55,2,Unemployed
751,17,3,
752,36,6,Unemployed
753,58,5,Unemployed
754,19,4,Unemployed
755,17,2,
756,48,3,Unemployed
757,28,4,Unemployed
758,74,6,
759,5,1,
760,50,5,Unemployed
761,54,3,Unemployed
762,68,1,
763,66,4,
764,45,4,SCIENTIFICTECHNICAL
765,66,1,
766,11,2,
767,18,4,Unemployed
768,11,4,
769,51,2,Unemployed
770,41,2,WASTEMANAGEMENT
771,35,5,FOOD
772,2,3,
773,49,5,Unemployed
774,67,3,
775,30,6,Unemployed
776,18,2,Unemployed
777,38,6,Unemployed
778,13,4,
779,32,4,Unemployed
780,68,4,
781,7,5,
782,39,3,Unemployed
783,43,2,HEALTHCARE
784,38,1,Unemployed
785,81,6,
786,32,4,Unemployed
787,50,2,Unemployed
788,52,1,Unemployed
789,28,3,Unemployed
790,62,4,Unemployed
791,35,5,Unemployed
792,47,4,Unemployed
793,66,4,
794,61,1,Unemployed
795,13,4,
796,35,3,Unemployed
797,49,6,Unemployed
798,17,4,
799,47,2,Unemployed
800,43,2,Unemployed
801,20,6,Unemployed
802,9,5,
803,0,6,
804,69,2,
805,43,3,WASTEMANAGEMENT
806,0,5,
807,60,2,Unemployed
808,51,2,Unemployed
809,57,1,REALESTATERENTAL
810,19,3,Unemployed
811,37,6,Unemployed
812,11,2,
813,42,4,HEALTHCARE
814,3,5,
815,15,5,
816,43,4,Unemployed
817,77,2,
818,14,4,
819,66,2,
820,95,3,
821,5,3,
822,33,1,Unemployed
823,4,2,
824,16,6,
825,19,4,Unemployed
826,7,3,
827,65,4,Unemployed
828,26,2,Unemployed
829,48,4,Unemployed
830,74,6,
831,25,2,Unemployed
832,68,4,
833,21,5,Unemployed
834,3,4,
835,23,5,Unemployed
836,53,1,Unemployed
837,20,2,Unemployed
838,24,1,Unemployed
839,7,2,
840,48,5,Unemployed
841,56,3,Unemployed
842,33,3,Unemployed
843,48,5,Unemployed
844,41,4,Unemployed
845,95,2,
846,95,6,
847,58,5,Unemployed
848,54,6,Unemployed
849,76,2,
850,56,2,SCIENTIFICTECHNICAL
851,21,2,Unemployed
852,71,2,
853,30,1,Unemployed
854,18,1,Unemployed
855,61,2,FINANCEINSURANCE
856,70,4,
857,61,3,HEALTHCARE
858,78,3,
859,40,5,Unemployed
860,47,5,Unemployed
861,12,4,
862,66,4,
863,62,2,Unemployed
864,4,3,
865,59,3,Unemployed
866,15,2,
867,21,4,Unemployed
868,4,4,
869,10,2,
870,15,2,
871,48,2,HEALTHCARE
872,6,3,
873,11,4,
874,3,5,
875,60,4,Unemployed
876,56,4,Unemployed
877,66,2,
878,8,2,
879,9,2,
880,19,4,Unemployed
881,76,3,
882,61,2,Unemployed
883,42,2,Unemployed
884,50,5,Unemployed
885,86,4,
886,30,1,Unemployed
887,59,5,SCIENTIFICTECHNICAL
888,12,3,
889,70,1,
890,15,5,
891,40,6,Unemployed
892,3,4,
893,4,4,
894,64,3,Unemployed
895,78,5,
896,79,5,
897,0,2,
898,29,2,HEALTHCARE
899,48,6,Unemployed
900,56,2,Unemployed
901,7,2,
902,78,1,
903,78,3,
904,22,6,Unemployed
905,11,6,
906,4,6,
907,41,1,Unemployed
908,26,4,Unemployed
909,32,4,FOOD
910,40,4,Unemployed
911,55,5,Unemployed
912,66,4,
913,42,1,Unemployed
914,15,4,
915,43,4,Unemployed
916,19,1,Unemployed
917,75,3,
918,48,4,Unemployed
919,41,3,Unemployed
920,24,2,Unemployed
921,23,4,Unemployed
922,25,2,FOOD
923,44,2,Unemployed
924,13,1,
925,51,6,Unemployed
926,30,6,Unemployed
927,14,2,
928,26,4,Unemployed
929,70,5,
930,2,4,
931,37,2,Unemployed
932,28,2,Unemployed
933,40,4,Unemployed
934,53,2,FOOD
935,51,5,Unemployed
936,53,2,WASTEMANAGEMENT
937,32,1,Unemployed
938,3,1,
939,29,5,Unemployed
940,29,2,Unemployed
941,51,1,Unemployed
942,43,2,Unemployed
943,72,5,
944,51,2,Unemployed
945,36,3,Unemployed
946,1,3,
947,36,2,Unemployed
948,54,3,Unemployed
949,67,5,
950,55,5,Unemployed
951,59,4,Unemployed
952,20,5,SCIENTIFICTECHNICAL
953,61,2,Unemployed
954,51,4,Unemployed
955,28,2,Unemployed
956,35,2,Unemployed
957,11,5,
958,71,2,
959,44,1,FOOD
960,22,2,Unemployed
961,68,4,
962,3,4,
963,37,5,Unemployed
964,92,4,
965,11,6,
966,31,3,SCIENTIFICTECHNICAL
967,38,2,Unemployed
968,13,5,
969,32,5,Unemployed
970,16,2,
971,19,4,Unemployed
972,58,6,FOOD
973,35,5,Unemployed
974,37,5,Unemployed
975,36,5,Unemployed
976,38,5,FOOD
977,61,4,Unemployed
978,33,3,Unemployed
979,53,6,Unemployed
980,66,4,
981,8,2,
982,30,5,Unemployed
983,48,2,Unemployed
984,55,2,Unemployed
985,2,6,
986,39,2,Unemployed
987,18,4,Unemployed
988,47,3,Unemployed
989,25,4,Unemployed
990,72,4,
991,61,2,Unemployed
992,77,1,
993,27,4,Unemployed
994,65,5,Unemployed
995,58,2,Unemployed
996,72,2,
997,71,4,
998,45,3,REALESTATERENTAL
999,23,2,Unemployed
1000,10,6,
1001,9,1,
1002,57,6,FOOD
1003,67,2,
1004,56,4,Unemployed
1005,18,2,OTHER
1006,46,2,Unemployed
1007,100,1,
1008,15,3,
1009,77,4,
1010,49,5,FOOD
1011,71,4,
1012,8,2,
1013,65,5,OTHER
1014,57,2,Unemployed
1015,12,4,
1016,21,4,Unemployed
1017,31,2,Unemployed
1018,67,1,
1019,12,6,
1020,69,4,
1021,58,3,Unemployed
1022,38,2,Unemployed
1023,10,2,
1024,53,4,HEALTHCARE
1025,65,5,Unemployed
1026,52,3,Unemployed
1027,28,3,Unemployed
1028,10,1,
1029,4,2,
1030,68,3,
1031,82,4,
1032,50,3,Unemployed
1033,27,4,Unemployed
1034,48,4,Unemployed
1035,18,5,Unemployed
1036,53,2,Unemployed
1037,62,5,HEALTHCARE
1038,15,5,
1039,3,6,
1040,2,2,
1041,79,1,
1042,9,5,
1043,41,2,Unemployed
1044,24,2,Unemployed
1045,10,4,
1046,20,3,Unemployed
1047,51,4,Unemployed
1048,4,4,
1049,72,3,
1050,40,2,Unemployed
1051,3,2,
1052,18,2,Unemployed
1053,48,4,OTHER
1054,67,1,
1055,22,5,Unemployed
1056,77,5,
1057,13,2,
1058,61,3,Unemployed
1059,48,2,HEALTHCARE
1060,66,6,
1061,71,2,
1062,18,6,Unemployed
1063,24,2,Unemployed
1064,67,2,
1065,78,6,
1066,45,2,Unemployed
1067,38,5,Unemployed
1068,29,3,FOOD
1069,65,5,Unemployed
1070,28,3,Unemployed
1071,57,1,Unemployed
1072,13,5,
1073,43,6,Unemployed
1074,13,4,
1075,65,5,Unemployed
1076,24,1,Unemployed
1077,41,2,WASTEMANAGEMENT
1078,12,1,
1079,7,1,
1080,16,2,
1081,45,5,Unemployed
1082,30,2,OTHER
1083,21,1,Unemployed
1084,43,4,Unemployed
1085,23,5,Unemployed
1086,47,6,Unemployed
1087,70,2,
1088,66,2,
1089,3,2,
1090,69,2,
1091,64,3,Unemployed
1092,6,5,
1093,41,2,Unemployed
1094,64,2,Unemployed
1095,64,5,Unemployed
1096,20,2,Unemployed
1097,38,3,Unemployed
1098,41,2,Unemployed
1099,35,2,Unemployed
1100,51,4,Unemployed
1101,65,4,Unemployed
1102,28,2,Unemployed
1103,21,5,Unemployed
1104,60,2,Unemployed
1105,15,5,
1106,68,5,
1107,51,2,Unemployed
1108,68,2,
1109,60,1,Unemployed
1110,20,6,Unemployed
1111,32,2,Unemployed
1112,48,4,Unemployed
1113,77,5,
1114,32,3,Unemployed
1115,28,6,Unemployed
1116,51,4,Unemployed
1117,63,6,Unemployed
1118,78,5,
1119,39,2,Unemployed
1120,66,5,
1121,16,3,
1122,4,3,
1123,53,4,Unemployed
1124,57,3,Unemployed
1125,13,2,
1126,50,5,Unemployed
1127,32,5,Unemployed
1128,45,1,Unemployed
1129,59,4,Unemployed
1130,43,6,Unemployed
1131,33,2,Unemployed
1132,1,4,
1133,27,4,Unemployed
1134,78,2,
1135,18,5,Unemployed
1136,57,1,Unemployed
1137,1,3,
1138,8,2,
1139,33,3,SCIENTIFICTECHNICAL
1140,19,1,Unemployed
1141,6,4,
1142,71,1,
1143,30,4,Unemployed
1144,67,1,
1145,52,4,Unemployed
1146,30,3,Unemployed
1147,36,6,Unemployed
1148,63,6,SCIENTIFICTECHNICAL
1149,3,6,
1150,50,6,HEALTHCARE
1151,56,3,Unemployed
1152,68,4,
1153,95,2,
1154,24,3,Unemployed
1155,60,4,Unemployed
1156,49,2,Unemployed
1157,51,2,Unemployed
1158,59,5,Unemployed
1159,75,2,
1160,7,2,
1161,48,3,Unemployed
1162,70,3,
1163,6,4,
1164,68,5,
1165,43,4,Unemployed
1166,62,4,Unemployed
1167,22,4,Unemployed
1168,12,2,
1169,60,6,Unemployed
1170,11,2,
1171,41,2,Unemployed
1172,61,5,Unemployed
1173,49,2,Unemployed
1174,97,3,
1175,4,2,
1176,56,3,HEALTHCARE
1177,2,2,
1178,7,1,
1179,36,5,Unemployed
1180,6,5,
1181,26,2,Unemployed
1182,95,2,
1183,52,3,Unemployed
1184,44,3,Unemployed
1185,41,6,Unemployed
1186,52,3,Unemployed
1187,14,4,
1188,43,5,Unemployed
1189,25,3,Unemployed
1190,22,2,WASTEMANAGEMENT
1191,60,5,Unemployed
1192,11,2,
1193,29,4,Unemployed
1194,0,5,
1195,55,2,Unemployed
1196,41,4,Unemployed
1197,11,2,
1198,54,3,Unemployed
1199,34,6,Unemployed
1200,39,1,Unemployed
1201,28,2,Unemployed
1202,27,1,Unemployed
1203,46,5,Unemployed
1204,69,4,
1205,63,3,Unemployed
1206,50,3,FOOD
1207,6,1,
1208,44,4,Unemployed
1209,19,3,Unemployed
1210,42,2,OTHER
1211,6,3,
1212,58,4,Unemployed
1213,49,2,Unemployed
1214,4,2,
1215,40,1,HEALTHCARE
1216,24,2,Unemployed
1217,53,6,Unemployed
1218,18,2,Unemployed
1219,71,4,
1220,19,2,Unemployed
1221,27,4,Unemployed
1222,42,1,Unemployed
1223,47,5,Unemployed
1224,42,3,Unemployed
1225,53,6,Unemployed
1226,44,2,Unemployed
1227,60,6,Unemployed
1228,87,5,
1229,38,1,Unemployed
1230,56,5,Unemployed
1231,26,2,Unemployed
1232,52,2,Unemployed
1233,2,5,
1234,37,5,FOOD
1235,2,3,
1236,49,2,Unemployed
1237,28,3,Unemployed
1238,17,4,
1239,9,2,
1240,49,1,Unemployed
1241,27,5,Unemployed
1242,64,5,Unemployed
1243,52,3,Unemployed
1244,35,2,Unemployed
1245,10,5,
1246,29,2,FOOD
1247,49,5,Unemployed
1248,18,6,Unemployed
1249,95,2,
1250,45,6,Unemployed
1251,49,1,Unemployed
1252,62,5,Unemployed
1253,34,5,Unemployed
1254,64,3,Unemployed
1255,7,4,
1256,56,5,Unemployed
1257,10,2,
1258,12,3,
1259,73,2,
1260,19,1,Unemployed
1261,3,4,
1262,11,2,
1263,46,3,Unemployed
1264,57,4,FOOD
1265,56,4,Unemployed
1266,69,3,
1267,18,2,Unemployed
1268,71,6,
1269,50,2,Unemployed
1270,14,5,
1271,53,2,Unemployed
1272,65,1,Unemployed
1273,26,5,Unemployed
1274,44,6,Unemployed
1275,75,1,
1276,61,4,Unemployed
1277,36,2,Unemployed
1278,47,2,Unemployed
1279,11,5,
1280,17,2,
1281,25,3,Unemployed
1282,76,2,
1283,56,2,Unemployed
1284,15,5,
1285,26,3,Unemployed
1286,10,4,
1287,10,3,
1288,43,2,Unemployed
1289,40,2,Unemployed
1290,4,1,
1291,67,4,
1292,47,1,WASTEMANAGEMENT
1293,69,2,
1294,25,5,Unemployed
1295,67,2,
1296,75,2,
1297,28,2,HEALTHCARE
1298,6,1,
1299,30,2,Unemployed
1300,10,2,
1301,53,2,ART
1302,34,2,Unemployed
1303,35,2,Unemployed
1304,35,2,Unemployed
1305,46,4,Unemployed
1306,45,2,Unemployed
1307,58,4,SCIENTIFICTECHNICAL
1308,55,2,Unemployed
1309,19,3,Unemployed
1310,32,2,Unemployed
1311,8,2,
1312,15,2,
1313,66,5,
