ID,Age,Household Size,Occupations
562,5,4,
563,51,2,SCIENTIFICTECHNICAL
564,25,5,
565,6,6,
566,29,4,HEALTHCARE
567,73,2,
568,32,2,FOOD
569,61,4,
570,18,3,
571,3,4,
572,25,2,
573,31,5,
574,37,2,
575,22,2,
576,13,5,
577,39,2,
578,10,5,
579,60,2,
580,27,2,
581,20,2,HEALTHCARE
582,55,5,
583,19,2,
584,49,1,
585,40,2,
586,63,3,
587,3,4,
588,99,4,
589,55,3,REALESTATERENTAL
590,25,1,
591,63,3,
592,44,4,SCIENTIFICTECHNICAL
593,75,4,
594,8,4,
595,64,2,
596,72,6,
597,23,5,
598,59,6,
599,19,1,
600,49,2,FOOD
601,75,5,
602,64,3,
603,44,2,
604,1,2,
605,84,1,
606,24,2,
607,11,4,
608,11,5,
609,51,1,
610,86,2,
611,19,2,
612,25,4,
613,20,5,
614,63,3,HEALTHCARE
615,46,5,
616,88,3,
617,29,2,
618,37,2,
619,21,5,
620,58,2,
621,11,3,
622,40,4,
623,9,6,
624,55,4,FOOD
625,27,2,
626,38,6,
627,64,5,
628,59,2,FOOD
629,44,4,
630,47,4,
631,60,3,
632,34,4,FOOD
633,2,3,
634,34,5,HEALTHCARE
635,15,5,
636,74,2,
637,16,5,
638,36,2,
639,57,4,
640,72,1,
641,31,3,
642,28,4,
643,20,2,
644,45,2,
645,25,5,FOOD
646,41,5,HEALTHCARE
647,73,2,
648,30,2,
649,18,4,
650,100,4,
651,31,5,
652,3,3,
653,68,3,
654,49,4,
655,53,4,
656,49,4,
657,6,3,
658,84,2,
659,79,4,
660,28,3,
661,76,4,
662,24,2,FOOD
663,4,2,
664,52,6,
665,15,4,
666,71,6,
667,62,2,HEALTHCARE
668,32,3,
669,31,2,UTILITIES
670,9,4,
671,99,3,
672,47,5,
673,11,2,
674,39,4,
675,13,3,
676,24,6,HEALTHCARE
677,64,2,
678,54,4,
679,55,1,
680,6,2,
681,63,2,WASTEMANAGEMENT
682,1,1,
683,2,5,
684,59,1,
685,30,4,FOOD
686,13,3,
687,59,2,FOOD
688,30,5,
689,7,3,
690,71,4,
691,22,2,OTHER
692,76,1,
693,67,2,
694,72,2,
695,25,2,
696,45,3,
697,25,3,HEALTHCARE
698,22,4,
699,66,6,
700,4,2,
701,71,5,
702,64,1,
703,40,1,
704,47,6,
705,34,3,
706,21,4,
707,31,3,
708,5,5,
709,13,6,
710,14,4,
711,27,3,
712,25,2,
713,58,2,FOOD
714,32,2,
715,7,5,
716,28,2,
717,22,2,
718,67,6,
719,1,2,
720,10,4,
721,32,5,HEALTHCARE
722,49,2,
723,38,4,
724,36,3,
725,51,2,
726,32,2,
727,9,6,
728,7,4,
729,97,3,
730,13,6,
731,8,2,
732,39,4,
733,38,5,
734,29,3,
735,33,2,
736,52,1,
737,3,1,
738,62,4,
739,35,2,
740,38,2,
741,41,3,
742,36,2,
743,24,4,
744,75,4,
745,65,5,
746,28,6,
747,9,6,
748,24,3,
749,39,4,
750,16,2,
751,30,2,
752,54,5,
753,15,4,
754,34,2,
755,71,5,
756,13,5,
757,62,2,
758,0,2,
759,52,3,SCIENTIFICTECHNICAL
760,56,6,
761,43,2,
762,62,5,
763,56,3,
764,46,3,
765,25,1,SCIENTIFICTECHNICAL
766,50,2,
767,12,6,
768,3,3,
769,51,2,
770,5,4,
771,60,4,
772,41,4,WASTEMANAGEMENT
773,61,1,
774,57,1,
775,73,2,
776,38,5,WASTEMANAGEMENT
777,56,1,SCIENTIFICTECHNICAL
778,59,5,
779,42,4,
780,63,1,
781,44,2,HEALTHCARE
782,43,3,
783,74,2,
784,18,6,
785,78,5,
786,42,3,HEALTHCARE
787,19,2,
788,27,5,
789,31,2,
790,24,4,OTHER
791,78,2,
792,12,5,
793,11,4,
794,59,5,
795,11,3,
796,9,6,
797,43,1,SCIENTIFICTECHNICAL
798,60,2,FOOD
799,0,2,
800,72,6,
801,61,3,FINANCEINSURANCE
802,25,5,
803,52,4,
804,83,5,
805,16,5,
806,17,2,
807,30,4,
808,20,1,
809,48,4,
810,50,5,
811,9,3,
812,27,2,
813,20,2,
814,3,6,
815,56,5,
816,10,3,
817,26,4,
818,35,2,
819,54,3,
820,13,6,
821,9,5,
822,62,5,
823,62,2,
824,11,2,
825,14,1,
826,60,2,
827,82,4,
828,8,6,
829,36,6,
830,28,3,
831,11,4,
832,8,4,
833,52,2,
834,19,3,
835,55,1,
836,72,1,
837,76,2,
838,19,2,
839,69,2,
840,3,5,
841,72,4,
842,58,4,
843,6,2,
844,27,4,
845,39,5,
846,21,6,
847,61,4,
848,59,1,FOOD
849,17,5,
850,22,2,
851,6,4,
852,72,2,
853,87,4,
854,1,5,
855,75,2,
856,13,4,
857,67,2,
858,40,4,
859,68,2,
860,59,3,
861,41,2,REALESTATERENTAL
862,48,5,
863,60,2,
864,65,2,
865,75,2,
866,32,3,
867,37,4,
868,67,3,
869,39,5,
870,67,4,
871,40,3,
872,16,2,
873,17,5,
874,37,2,
875,38,3,
876,49,2,
877,21,2,
878,7,5,
879,99,3,
880,77,4,
881,7,5,
882,97,3,
883,48,2,
884,4,4,
885,57,2,
886,33,2,
887,57,5,HEALTHCARE
888,14,2,
889,73,3,
890,53,2,SCIENTIFICTECHNICAL
891,40,4,HEALTHCARE
892,38,4,
893,28,3,
894,54,3,
895,69,4,
896,63,2,
897,9,5,
898,30,5,FOOD
899,7,2,
900,11,2,
901,75,4,
902,83,2,
903,54,6,HEALTHCARE
904,44,2,
905,15,4,
906,48,2,
907,76,2,
908,30,2,HEALTHCARE
909,57,2,FOOD
910,15,6,
911,11,4,
912,53,5,FOOD
913,6,4,
914,9,2,
915,50,2,
916,34,2,
917,49,3,
918,39,2,
919,0,2,
920,74,4,
921,40,5,OTHER
922,61,5,HEALTHCARE
923,54,6,
924,30,2,
925,9,4,
926,58,2,
927,55,2,
928,39,4,
929,9,5,
930,63,5,
931,57,2,WASTEMANAGEMENT
932,33,6,HEALTHCARE
933,14,2,
934,35,5,
935,63,4,
936,14,4,
937,53,5,
938,52,2,
939,9,4,
940,20,2,
941,5,1,
942,60,1,WASTEMANAGEMENT
943,19,3,
944,67,3,
945,16,2,
946,43,4,
947,45,4,
948,38,6,
949,0,3,
950,97,6,
951,33,5,
952,0,2,
953,2,3,
954,36,1,
955,63,2,
956,52,5,
957,22,2,
958,29,2,
959,7,6,
960,94,3,
961,40,6,
962,53,6,
963,0,4,
964,54,5,
965,0,3,
966,3,3,
967,52,5,
968,41,3,HEALTHCARE
969,73,3,
970,0,2,
971,30,3,
972,22,5,
973,44,2,
974,14,2,
975,52,5,
976,22,3,
977,10,2,
978,15,4,
979,48,4,FOOD
980,60,3,FOOD
981,35,2,
982,33,4,SCIENTIFICTECHNICAL
983,25,4,
984,3,4,
985,48,2,
986,66,5,
987,44,4,
988,58,4,
989,14,3,
990,17,4,
991,71,4,
992,65,5,FOOD
993,5,3,
994,91,4,
995,32,4,
996,40,1,
997,16,3,
998,73,3,
999,22,4,
1000,60,3,
1001,14,6,
1002,57,5,
1003,81,4,
1004,69,2,
1005,40,3,
1006,31,4,FOOD
1007,74,4,
1008,14,4,
1009,46,5,
1010,58,5,
1011,23,1,
1012,55,5,
1013,49,2,
1014,48,2,
1015,55,4,
1016,50,4,
1017,19,2,
1018,44,2,WASTEMANAGEMENT
1019,40,4,
1020,61,2,
1021,27,3,
1022,53,6,
1023,6,2,
1024,19,2,
1025,71,2,
1026,11,2,
1027,35,2,
1028,40,2,REALESTATERENTAL
1029,2,5,
1030,5,2,
1031,13,6,
1032,32,2,
1033,17,2,
1034,65,4,
1035,33,4,HEALTHCARE
1036,47,2,
1037,26,4,
1038,26,3,
1039,18,5,
1040,49,4,
1041,49,2,
1042,5,2,
1043,31,2,
1044,28,2,
1045,28,3,
1046,30,5,
1047,21,2,
1048,54,4,
1049,48,5,
1050,31,2,
1051,23,2,
1052,95,2,
1053,66,3,
1054,55,3,
1055,30,2,FOOD
1056,15,6,
1057,27,5,SCIENTIFICTECHNICAL
1058,47,3,
1059,58,2,
1060,61,2,
1061,50,1,
1062,52,4,WASTEMANAGEMENT
1063,77,5,
1064,63,2,FOOD
1065,8,1,
1066,61,4,
1067,40,3,
1068,31,1,
1069,6,1,
1070,44,1,
1071,45,5,
1072,44,3,
1073,55,4,
1074,60,4,
1075,88,1,
1076,42,1,
1077,2,4,
1078,10,3,
1079,43,2,
1080,10,3,
1081,35,5,WASTEMANAGEMENT
1082,74,2,
1083,62,1,
1084,21,3,
1085,33,5,
1086,42,4,
1087,48,4,
1088,49,4,
1089,77,6,
1090,42,5,SCIENTIFICTECHNICAL
1091,60,6,
1092,36,6,
1093,37,1,
1094,19,4,
1095,79,5,
1096,25,5,
1097,54,3,SCIENTIFICTECHNICAL
1098,13,4,
1099,3,5,
1100,43,1,HEALTHCARE
1101,78,1,
1102,2,6,
1103,46,1,
1104,8,5,
1105,4,5,
1106,10,4,
1107,47,6,
1108,43,1,
1109,46,4,
1110,60,2,INFORMATION
1111,55,1,
1112,51,4,
1113,40,4,
1114,33,6,
1115,22,4,
1116,11,4,
1117,77,2,
1118,78,2,
1119,11,3,
1120,3,6,
1121,21,4,
1122,43,2,
1123,15,4,
1124,64,2,
1125,4,1,
1126,68,5,
1127,59,4,
1128,40,4,
1129,70,2,
1130,66,5,
1131,41,2,
1132,45,3,FOOD
1133,33,6,
1134,33,2,
1135,9,6,
1136,28,4,
1137,16,4,
1138,60,4,
1139,5,3,
1140,55,1,
1141,0,6,
1142,52,3,
1143,34,5,
1144,80,5,
1145,65,4,
1146,41,4,
1147,6,1,
1148,71,2,
1149,57,5,
1150,77,2,
1151,59,2,
1152,15,4,
1153,53,3,
1154,27,1,
1155,48,4,
1156,97,2,
1157,61,2,
1158,8,2,
1159,25,3,HEALTHCARE
1160,67,4,
1161,32,2,
1162,73,1,
1163,53,5,
1164,78,1,
1165,0,5,
1166,37,2,
1167,69,2,
1168,37,2,
1169,43,3,
1170,47,3,
1171,64,1,
1172,54,2,
1173,47,3,
1174,54,5,
1175,52,2,
1176,58,2,
1177,22,2,
1178,22,6,
1179,51,3,
1180,37,4,
1181,26,2,
1182,26,6,
1183,40,2,
1184,9,2,
1185,29,4,WASTEMANAGEMENT
1186,48,3,WASTEMANAGEMENT
1187,9,2,
1188,77,4,
1189,54,2,
1190,9,4,
1191,59,2,
1192,67,4,
1193,62,3,
1194,9,4,
1195,64,4,
1196,24,4,FOOD
1197,45,2,
1198,51,4,FOOD
1199,75,4,
1200,38,4,
1201,3,2,
1202,97,3,
1203,41,5,
1204,0,3,
1205,59,2,
1206,41,4,
1207,4,2,
1208,62,1,
1209,36,1,
1210,60,5,
1211,12,4,
1212,2,1,
1213,62,2,
1214,11,4,
1215,34,2,
1216,94,5,
1217,19,4,
1218,87,2,
1219,12,5,
1220,49,4,
1221,67,6,
1222,48,3,
1223,13,4,
1224,12,6,
1225,4,2,
1226,5,5,
1227,80,4,
1228,6,3,
1229,15,5,
1230,40,3,
1231,37,2,FOOD
1232,11,4,
1233,15,2,
1234,19,2,
1235,3,4,
1236,49,2,
1237,57,3,
1238,41,4,
1239,36,2,
1240,14,2,
1241,46,1,
1242,15,3,
1243,16,1,
1244,54,1,
1245,28,6,
1246,16,4,
1247,4,3,
1248,77,2,
1249,24,3,
1250,67,5,
1251,27,5,
1252,7,4,
1253,69,4,
1254,66,2,
1255,46,5,
1256,31,3,
1257,41,1,
1258,65,4,
1259,50,2,
1260,10,6,
1261,7,3,
1262,49,6,
1263,7,2,
1264,37,5,
1265,46,1,FOOD
1266,38,1,
1267,33,5,
1268,78,5,
1269,59,4,
1270,68,6,
1271,58,4,HEALTHCARE
1272,55,4,
1273,29,2,
1274,13,1,
1275,66,6,
1276,18,4,
1277,68,5,
1278,50,6,
1279,44,5,
1280,17,6,
1281,18,2,
1282,30,1,HEALTHCARE
1283,41,6,WASTEMANAGEMENT
1284,1,2,
1285,28,5,
1286,14,2,
1287,21,5,
1288,18,2,
1289,73,4,
1290,50,2,
1291,33,2,
1292,22,1,
1293,34,5,
1294,58,3,
1295,51,5,
1296,58,3,
1297,19,6,
1298,40,2,
1299,58,4,
1300,67,2,
1301,31,2,FOOD
1302,52,3,
1303,56,2,
1304,0,2,
1305,55,3,
1306,0,4,
1307,4,4,
1308,68,1,
1309,39,4,
1310,53,1,
1311,60,1,
1312,70,3,
1313,22,5,
1314,40,4,
1315,58,2,
1316,1,2,
1317,14,4,
1318,49,2,
1319,79,4,
1320,62,5,
1321,1,3,
1322,48,1,
1323,3,3,
1324,60,2,
1325,24,5,
1326,1,5,
1327,37,4,
1328,37,4,
1329,64,3,FINANCEINSURANCE
1330,52,4,
1331,14,5,
1332,76,4,
1333,16,2,
1334,5,2,
1335,12,6,
1336,51,2,
1337,49,4,OTHER
1338,30,2,
1339,24,4,
1340,49,5,HEALTHCARE
1341,29,2,
1342,52,4,
1343,72,2,
1344,67,4,
1345,53,2,
1346,52,5,
1347,2,5,
1348,71,2,
1349,52,4,
1350,40,3,
1351,67,2,
1352,2,6,
1353,19,4,
1354,72,1,
1355,54,4,
1356,59,2,WASTEMANAGEMENT
1357,9,5,
1358,27,2,
1359,69,4,
1360,22,4,SCIENTIFICTECHNICAL
1361,13,5,
1362,33,2,
1363,32,2,
1364,62,3,
1365,30,3,
1366,8,2,
1367,35,2,
1368,8,4,
1369,34,4,
1370,68,2,
1371,32,5,FOOD
1372,35,2,
1373,50,6,
1374,64,2,
1375,23,4,
1376,61,2,HEALTHCARE
1377,2,4,
1378,25,2,
1379,99,2,
1380,11,3,
1381,36,3,
1382,100,3,
1383,67,2,
1384,40,3,
1385,50,2,
1386,17,3,
1387,54,4,
1388,24,3,
1389,9,1,
1390,21,5,
1391,63,2,
1392,65,1,
1393,6,6,
1394,72,5,
1395,14,2,
1396,74,3,
1397,21,5,
1398,51,1,
1399,49,5,REALESTATERENTAL
1400,99,2,
1401,18,4,
1402,12,4,
1403,65,3,FOOD
1404,64,5,
1405,44,5,
1406,56,5,
1407,25,4,
1408,45,2,
1409,18,3,SCIENTIFICTECHNICAL
1410,12,4,
1411,58,4,
1412,27,2,
1413,45,2,
1414,78,1,
1415,38,2,
1416,70,1,
1417,46,2,
1418,0,2,
1419,38,3,
1420,58,6,HEALTHCARE
1421,59,2,
1422,20,2,
1423,25,3,
1424,79,1,
1425,25,2,
1426,20,5,
1427,82,2,
1428,1,3,
1429,16,6,
1430,64,1,
1431,65,3,
1432,10,4,
1433,76,2,
1434,6,4,
1435,50,4,
1436,64,3,
1437,43,6,
1438,62,2,
1439,72,5,
1440,43,4,
1441,66,2,
1442,41,4,
1443,28,2,
1444,36,3,
1445,64,2,
1446,60,3,
1447,66,5,
1448,68,6,
1449,63,3,
1450,40,5,
1451,45,5,
1452,50,2,
1453,78,4,
1454,47,6,
1455,42,2,
1456,75,2,
1457,5,2,
1458,52,3,
1459,56,5,
1460,20,4,
1461,33,6,
1462,58,2,FOOD
1463,7,6,
1464,8,4,
1465,61,5,
1466,19,3,OTHER
1467,14,3,
1468,41,3,
1469,42,3,SCIENTIFICTECHNICAL
1470,23,2,
1471,36,2,
1472,43,3,
1473,51,6,
1474,12,2,
1475,14,3,
1476,70,2,
1477,44,2,
1478,6,3,
1479,22,3,
1480,18,1,
1481,45,2,WASTEMANAGEMENT
1482,28,2,
1483,37,2,
1484,50,3,
1485,16,4,
1486,55,4,SCIENTIFICTECHNICAL
1487,15,5,
1488,9,4,
1489,48,5,
1490,59,4,
1491,40,2,
1492,79,2,
1493,10,5,
1494,15,5,
1495,24,4,
1496,33,4,
1497,2,2,
1498,30,2,
1499,39,4,
1500,72,5,
1501,71,5,
1502,30,5,
1503,18,1,ART
1504,66,4,
1505,56,4,
1506,0,1,
1507,4,3,
1508,50,3,HEALTHCARE
1509,29,3,
1510,16,4,
1511,26,4,
1512,77,6,
1513,16,2,
1514,19,5,
1515,77,6,
1516,66,4,
1517,58,4,
1518,63,2,
1519,21,4,
1520,13,4,
1521,3,2,
1522,62,4,
1523,13,2,
1524,92,2,
1525,7,2,
1526,16,1,
1527,6,3,
1528,57,3,
1529,4,1,
1530,59,6,
1531,50,2,
1532,5,2,
1533,88,4,
1534,22,5,
1535,22,2,FINANCEINSURANCE
1536,8,6,
1537,4,2,
1538,13,2,
1539,82,3,
1540,72,3,
1541,0,3,
1542,50,5,
1543,29,5,
1544,64,1,
1545,6,4,
1546,42,2,
1547,20,4,FOOD
1548,0,6,
1549,1,2,
1550,50,6,
1551,65,3,
1552,45,3,
1553,37,6,FOOD
1554,39,1,
1555,18,4,
1556,71,1,
1557,68,2,
1558,85,5,
1559,19,3,
1560,28,1,
1561,19,1,
1562,14,2,
1563,27,1,
1564,49,5,
1565,55,5,
1566,36,2,
1567,75,6,
1568,27,2,
1569,65,1,
1570,23,4,SCIENTIFICTECHNICAL
1571,44,3,
1572,38,3,
1573,9,5,
1574,36,3,
1575,72,2,
1576,51,3,
1577,78,6,
1578,43,4,
1579,53,1,
1580,67,1,
1581,69,2,
1582,8,1,
1583,62,3,
1584,55,4,
1585,18,1,
1586,69,5,
1587,10,2,
1588,40,5,
1589,25,2,
1590,29,1,
1591,57,5,
1592,29,6,
1593,30,4,
1594,67,2,
1595,23,4,
1596,90,1,
1597,72,2,
1598,49,3,
1599,37,3,REALESTATERENTAL
1600,38,3,
1601,31,2,
1602,50,4,
1603,57,6,FOOD
1604,10,5,
1605,67,2,
1606,75,4,
1607,5,2,
1608,21,1,
1609,42,6,
1610,30,2,ART
1611,39,4,
1612,38,4,HEALTHCARE
1613,69,3,
1614,6,5,
1615,32,5,SCIENTIFICTECHNICAL
1616,42,3,
1617,99,3,
1618,60,5,
1619,25,2,
1620,73,2,
1621,58,2,
1622,78,4,
1623,47,2,
1624,56,4,
1625,1,2,
1626,47,4,
1627,15,4,
1628,78,5,
1629,12,5,
1630,26,5,
1631,3,2,
1632,46,4,SCIENTIFICTECHNICAL
1633,3,2,
1634,28,4,ART
1635,75,4,
1636,41,2,FOOD
1637,67,1,
1638,68,3,
1639,46,4,
1640,79,2,
1641,57,5,
1642,66,2,
1643,73,5,
1644,38,2,FOOD
1645,63,6,
1646,64,2,
1647,63,2,
1648,34,1,
1649,21,2,HEALTHCARE
1650,22,2,
1651,18,2,
1652,24,3,
1653,52,1,
1654,33,3,
1655,51,6,REALESTATERENTAL
1656,6,2,
1657,6,3,
1658,79,2,
1659,68,4,
1660,42,4,
1661,73,4,
1662,46,3,
1663,55,3,
1664,46,5,
1665,12,2,
1666,59,5,
1667,22,2,FOOD
1668,57,5,
1669,35,1,
1670,26,1,
1671,44,5,
1672,13,3,
1673,44,2,
1674,33,2,
1675,49,6,
1676,5,3,
1677,29,3,
1678,76,2,
1679,29,2,OTHER
1680,56,4,
1681,43,2,FOOD
1682,42,5,
1683,15,5,
1684,32,2,
1685,2,4,
1686,41,2,
1687,41,4,
1688,10,2,
1689,78,2,
