ID,Age,Household Size,Occupations,Household ID
211,76,2,,9573
212,53,6,,42092
213,67,5,,38661
214,63,1,,11
215,6,4,,32839
216,8,2,,9574
217,22,2,SCIENTIFICTECHNICAL,9574
218,29,3,,26415
219,12,3,,26415
220,36,2,WASTEMANAGEMENT,9575
221,47,2,,9575
222,17,6,,42092
223,56,2,,9576
224,36,4,,32839
225,6,6,,42092
226,16,1,,12
227,16,1,,13
228,21,5,,38662
229,2,2,,9576
230,24,5,,38662
231,42,5,,38662
232,45,5,OTHER,38662
233,23,6,,42092
234,54,5,FINANCEINSURANCE,38662
235,13,4,,32840
236,20,5,,38663
237,71,3,,26416
238,43,2,SCIENTIFICTECHNICAL,9577
239,16,5,,38663
240,14,1,,14
241,12,5,,38663
242,63,2,OTHER,9577
243,24,3,,26416
244,61,2,WASTEMANAGEMENT,9578
245,77,2,,9578
246,50,4,,32840
247,55,6,,42092
248,9,1,,15
249,29,5,WASTEMANAGEMENT,38663
250,8,4,,32840
251,19,3,,26416
252,28,2,,9579
253,9,6,,42092
254,0,3,,26417
255,54,1,,16
256,58,2,,9579
257,6,3,,26417
258,23,5,WASTEMANAGEMENT,38663
259,73,1,,17
260,5,6,,42093
261,40,5,,38664
262,24,4,,32840
263,17,3,,26417
264,36,5,FOOD,38664
265,20,2,,9580
266,78,2,,9580
267,1,5,,38664
268,74,1,,18
269,92,4,,32841
270,43,1,,19
271,40,4,,32841
272,68,3,,26418
273,4,2,,9581
274,8,3,,26418
275,18,2,,9581
276,17,4,,32841
277,75,3,,26418
278,24,6,,42093
279,34,5,,38664
280,25,4,,32841
281,66,4,,32842
282,45,2,,9582
283,53,5,FOOD,38664
284,52,2,SCIENTIFICTECHNICAL,9582
285,34,6,,42093
286,36,3,,26419
287,71,5,,38665
288,86,5,,38665
289,19,3,,26419
290,51,2,,9583
291,32,2,,9583
292,36,4,,32842
293,6,4,,32842
294,15,4,,32842
295,78,2,,9584
296,65,6,,42093
297,37,5,FOOD,38665
298,43,4,SCIENTIFICTECHNICAL,32843
299,56,6,HEALTHCARE,42093
300,30,4,,32843
301,20,4,,32843
302,11,4,,32843
303,63,2,,9584
304,52,3,,26419
305,62,2,,9585
306,25,4,,32844
307,21,5,,38665
308,49,3,,26420
309,64,1,,20
310,14,4,,32844
311,49,2,,9585
312,23,1,,21
313,73,4,,32844
314,37,2,,9586
315,30,1,HEALTHCARE,22
316,58,3,,26420
317,50,6,,42093
318,45,2,,9586
319,19,1,FOOD,23
320,53,2,,9587
321,44,3,,26420
322,22,4,,32844
323,54,3,,26421
324,31,2,,9587
325,66,1,,24
326,0,5,,38665
327,37,3,,26421
328,11,3,,26421
329,56,1,,25
330,29,2,,9588
331,27,2,FOOD,9588
332,63,2,,9589
333,61,2,,9589
334,14,3,,26422
335,16,3,,26422
336,37,2,FOOD,9590
337,28,2,,9590
338,16,6,,42094
339,57,6,,42094
340,21,2,,9591
341,49,4,,32845
342,64,4,,32845
343,26,4,WASTEMANAGEMENT,32845
344,9,6,,42094
345,11,1,,26
346,58,1,,27
347,17,5,,38666
348,60,4,,32845
349,16,2,,9591
350,57,2,,9592
351,47,6,,42094
352,31,2,,9592
353,58,3,WASTEMANAGEMENT,26422
354,28,6,,42094
355,7,2,,9593
356,21,2,,9593
357,78,4,,32846
358,19,2,,9594
359,89,6,,42094
360,74,4,,32846
361,83,5,,38666
362,35,4,,32846
363,31,2,,9594
364,26,2,,9595
365,34,6,,42095
366,56,2,,9595
367,38,4,,32846
368,67,2,,9596
369,79,2,,9596
370,15,4,,32847
371,63,3,,26423
372,62,2,,9597
373,78,3,,26423
374,18,5,,38666
375,63,3,,26423
376,2,4,,32847
377,100,3,,26424
378,41,6,,42095
379,9,5,,38666
380,54,2,,9597
381,56,2,HEALTHCARE,9598
382,49,1,,28
383,57,5,,38666
384,85,2,,9598
385,18,1,,29
386,88,3,,26424
387,50,5,FOOD,38667
388,39,2,,9599
389,76,5,,38667
390,62,3,,26424
391,51,5,,38667
392,70,2,,9599
393,20,3,,26425
394,21,5,,38667
395,75,4,,32847
396,11,5,,38667
397,70,3,,26425
398,38,4,WASTEMANAGEMENT,32847
399,18,2,SCIENTIFICTECHNICAL,9600
400,29,3,,26425
401,61,3,,26426
402,72,1,,30
403,28,2,,9600
404,53,4,,32848
405,49,4,,32848
406,75,6,,42095
407,34,2,,9601
408,66,4,,32848
409,52,5,,38668
410,35,5,,38668
411,43,5,,38668
412,28,4,WASTEMANAGEMENT,32848
413,27,3,,26426
414,45,4,,32849
415,42,5,FOOD,38668
416,52,4,,32849
417,53,4,,32849
418,9,3,,26426
419,13,6,,42095
420,25,2,,9601
421,67,3,,26427
422,29,2,,9602
423,20,6,,42095
424,60,3,SCIENTIFICTECHNICAL,26427
425,38,3,,26427
426,21,4,,32849
427,54,2,,9602
428,26,1,HEALTHCARE,31
429,64,5,,38668
430,1,3,,26428
431,41,3,HEALTHCARE,26428
432,26,5,,38669
433,21,5,,38669
434,60,3,,26428
435,49,4,,32850
436,6,1,,32
437,7,5,,38669
438,63,1,,33
439,63,5,,38669
440,10,3,,26429
441,67,2,,9603
442,8,2,,9603
443,34,2,,9604
444,39,4,,32850
445,43,6,,42095
446,68,3,,26429
447,28,2,,9604
448,26,2,INFORMATION,9605
449,31,1,,34
450,100,6,,42096
451,3,5,,38669
452,43,2,,9605
453,36,6,,42096
454,68,2,,9606
455,70,2,,9606
456,44,5,,38670
457,4,4,,32850
458,5,2,,9607
459,67,5,,38670
460,39,3,WASTEMANAGEMENT,26429
461,29,2,,9607
462,66,3,,26430
463,16,4,,32850
464,74,2,,9608
465,2,5,,38670
466,92,4,,32851
467,49,4,,32851
468,35,6,OTHER,42096
469,55,6,,42096
470,25,5,,38670
471,34,4,HEALTHCARE,32851
472,29,1,,35
473,65,3,,26430
474,13,2,,9608
475,20,5,,38670
476,10,4,,32851
477,43,2,,9609
478,43,2,HEALTHCARE,9609
479,24,6,,42096
480,9,6,,42096
481,4,2,,9610
482,25,5,,38671
483,8,3,,26430
484,33,4,FOOD,32852
485,92,4,,32852
486,0,2,,9610
487,7,2,,9611
488,22,5,,38671
489,11,3,,26431
490,34,2,FOOD,9611
491,12,4,,32852
492,68,4,,32852
493,12,4,,32853
494,52,5,HEALTHCARE,38671
495,30,5,,38671
496,55,5,,38671
497,28,2,,9612
498,76,4,,32853
499,53,4,OTHER,32853
500,56,3,,26431
501,52,5,,38672
502,3,2,,9612
503,60,4,,32853
504,55,2,,9613
505,52,3,UTILITIES,26431
506,55,2,,9613
507,84,1,,36
508,77,2,,9614
509,69,2,,9614
510,14,2,,9615
511,65,2,,9615
512,30,1,HEALTHCARE,37
513,79,3,,26432
514,53,5,,38672
515,68,2,,9616
516,33,2,,9616
517,61,4,,32854
518,34,5,,38672
519,21,3,,26432
520,40,2,,9617
521,2,3,,26432
522,16,4,,32854
523,38,3,,26433
524,97,5,,38672
525,62,6,,42097
526,30,1,ART,38
527,4,5,,38672
528,69,5,,38673
529,45,3,,26433
530,48,2,,9617
531,45,2,FOOD,9618
532,18,2,,9618
533,36,2,,9619
534,58,5,,38673
535,34,3,HEALTHCARE,26433
536,50,5,,38673
537,44,3,,26434
538,42,2,WASTEMANAGEMENT,9619
539,20,2,HEALTHCARE,9620
540,28,2,,9620
541,69,4,,32854
542,16,4,,32854
543,32,3,,26434
544,69,3,,26434
545,70,4,,32855
546,49,2,,9621
547,14,2,,9621
548,41,6,,42097
549,54,3,,26435
550,40,2,,9622
551,55,3,,26435
552,76,3,,26435
553,37,6,,42097
554,72,2,,9622
555,32,4,,32855
556,77,2,,9623
557,44,3,,26436
558,20,4,SCIENTIFICTECHNICAL,32855
559,4,4,,32855
560,26,2,,9623
561,11,1,,39
562,10,4,,32856
563,41,2,FOOD,9624
564,43,2,,9624
565,67,3,,26436
566,22,2,,9625
567,32,5,,38673
568,39,3,,26436
569,65,6,,42097
570,5,6,,42097
571,35,2,,9625
572,35,2,,9626
573,68,5,,38673
574,6,2,,9626
575,36,2,,9627
576,26,2,FOOD,9627
577,5,4,,32856
578,15,3,,26437
579,55,1,,40
580,48,2,FOOD,9628
581,12,2,,9628
582,20,4,,32856
583,76,3,,26437
584,3,5,,38674
585,23,5,FOOD,38674
586,71,6,,42097
587,44,3,FOOD,26437
588,30,1,,41
589,78,6,,42098
590,61,5,,38674
591,13,4,,32856
592,77,2,,9629
593,2,4,,32857
594,58,2,SCIENTIFICTECHNICAL,9629
595,17,4,,32857
596,50,2,,9630
597,42,5,,38674
598,73,5,,38674
599,75,2,,9630
600,22,6,SCIENTIFICTECHNICAL,42098
601,21,2,,9631
602,73,2,,9631
603,40,1,,42
604,71,5,,38675
605,77,2,,9632
606,56,2,,9632
607,5,3,,26438
608,43,5,,38675
609,58,4,,32857
610,47,2,,9633
611,11,3,,26438
612,29,5,ART,38675
613,51,2,,9633
614,32,5,,38675
615,4,4,,32857
616,66,3,,26438
617,29,3,,26439
618,18,3,,26439
619,25,2,,9634
620,22,3,,26439
621,67,3,,26440
622,37,3,SCIENTIFICTECHNICAL,26440
623,56,6,,42098
624,18,3,,26440
625,69,4,,32858
626,12,4,,32858
627,66,6,,42098
628,68,4,,32858
629,56,2,,9634
630,67,6,,42098
631,82,6,,42098
632,14,6,,42099
633,40,1,,43
634,52,3,,26441
635,70,2,,9635
636,55,2,,9635
637,4,4,,32858
638,73,2,,9636
639,34,2,,9636
640,15,2,,9637
641,62,1,,44
642,1,4,,32859
643,94,4,,32859
644,67,1,,45
645,62,6,,42099
646,67,2,,9637
647,18,4,,32859
648,22,2,,9638
649,79,1,,46
650,63,5,,38675
651,45,2,,9638
652,2,2,,9639
653,41,3,,26441
654,54,2,SCIENTIFICTECHNICAL,9639
655,11,3,,26441
656,22,6,,42099
657,46,4,,32859
658,0,1,,47
659,43,4,,32860
660,37,6,FOOD,42099
661,37,2,,9640
662,0,4,,32860
663,56,5,,38676
664,61,3,,26442
665,42,2,,9640
666,1,1,,48
667,39,2,,9641
668,25,5,,38676
669,50,2,FOOD,9641
670,55,6,,42099
671,30,3,,26442
672,37,2,,9642
673,59,2,,9642
674,37,2,,9643
675,38,6,,42099
676,63,4,,32860
677,34,3,,26442
678,46,3,,26443
679,62,3,,26443
680,71,4,,32860
681,6,5,,38676
682,48,3,,26443
683,36,1,,49
684,37,4,,32861
685,49,4,,32861
686,26,1,,50
687,31,5,ART,38676
688,22,2,FOOD,9643
689,11,4,,32861
690,1,3,,26444
691,4,3,,26444
692,10,2,,9644
693,13,2,,9644
694,73,1,,51
695,69,2,,9645
696,54,2,,9645
697,15,5,,38676
698,25,3,,26444
699,68,5,,38677
700,2,3,,26445
701,97,5,,38677
702,24,6,SCIENTIFICTECHNICAL,42100
703,60,6,SCIENTIFICTECHNICAL,42100
704,5,5,,38677
705,59,1,,52
706,66,2,,9646
707,6,6,,42100
708,76,2,,9646
709,64,2,,9647
710,5,3,,26445
711,56,2,,9647
712,14,2,,9648
713,67,2,,9648
714,74,2,,9649
715,29,2,SCIENTIFICTECHNICAL,9649
716,52,3,,26445
717,28,3,,26446
718,48,6,,42100
719,47,3,FINANCEINSURANCE,26446
720,73,4,,32861
721,40,2,,9650
722,59,1,OTHER,53
723,15,2,,9650
724,27,2,,9651
725,65,6,,42100
726,16,4,,32862
727,1,2,,9651
728,71,2,,9652
729,63,2,,9652
730,19,4,,32862
731,19,5,FOOD,38677
732,40,5,,38677
733,35,2,,9653
734,32,4,,32862
735,44,2,,9653
736,17,4,,32862
737,43,2,,9654
738,77,2,,9654
739,30,3,,26446
740,42,5,,38678
741,6,6,,42100
742,22,5,,38678
743,32,2,,9655
744,18,2,,9655
745,42,2,,9656
746,26,3,,26447
747,47,5,,38678
748,41,2,,9656
749,58,2,,9657
750,27,4,FOOD,32863
751,99,1,,54
752,54,2,,9657
753,59,3,,26447
754,74,2,,9658
755,69,2,,9658
756,47,2,HEALTHCARE,9659
757,16,6,,42101
758,57,4,,32863
759,25,2,,9659
760,41,6,HEALTHCARE,42101
761,3,6,,42101
762,11,2,,9660
763,44,2,,9660
764,31,4,,32863
765,28,6,HEALTHCARE,42101
766,21,4,,32863
767,64,1,,55
768,71,2,,9661
769,53,6,,42101
770,49,4,,32864
771,45,4,,32864
772,26,3,,26447
773,13,2,,9661
774,45,3,,26448
775,43,2,,9662
776,61,5,,38678
777,12,4,,32864
778,56,3,,26448
779,14,6,,42101
780,36,5,,38678
781,13,4,,32864
782,12,2,,9662
783,71,2,,9663
784,53,3,,26448
785,63,5,,38679
786,87,4,,32865
787,17,5,,38679
788,66,5,,38679
789,54,2,,9663
790,65,3,,26449
791,39,1,HEALTHCARE,56
792,16,5,,38679
793,61,2,,9664
794,3,5,,38679
795,38,3,FOOD,26449
796,25,1,SCIENTIFICTECHNICAL,57
797,56,3,,26449
798,65,5,,38680
799,72,4,,32865
800,18,2,,9664
801,13,3,,26450
802,7,4,,32865
803,4,1,,58
804,26,1,,59
805,43,2,,9665
806,48,2,,9665
807,58,2,HEALTHCARE,9666
808,62,6,FOOD,42102
809,36,1,,60
810,65,4,,32865
811,61,4,,32866
812,36,2,,9666
813,54,2,,9667
814,2,1,,61
815,40,2,,9667
816,62,5,,38680
817,55,2,,9668
818,46,2,,9668
819,26,3,HEALTHCARE,26450
820,41,2,,9669
821,60,4,WASTEMANAGEMENT,32866
822,47,6,,42102
823,40,1,,62
824,21,1,HEALTHCARE,63
825,46,6,,42102
826,60,4,,32866
827,0,1,,64
828,14,5,,38680
829,58,4,,32866
830,39,2,HEALTHCARE,9669
831,54,1,,65
832,59,3,,26450
833,72,5,,38680
834,10,3,,26451
835,15,2,,9670
836,10,4,,32867
837,25,2,,9670
838,45,6,,42102
839,30,4,,32867
840,61,5,,38680
841,34,4,,32867
842,17,1,,66
843,62,1,FINANCEINSURANCE,67
844,7,3,,26451
845,4,6,,42102
846,8,1,,68
847,46,1,,69
848,2,2,,9671
849,9,3,,26451
850,77,6,,42102
851,70,5,,38681
852,42,5,,38681
853,97,2,,9671
854,25,1,,70
855,1,5,,38681
856,28,1,,71
857,36,2,,9672
858,30,2,,9672
859,51,2,,9673
860,2,2,,9673
861,70,6,,42103
862,48,3,,26452
863,20,5,,38681
864,56,4,SCIENTIFICTECHNICAL,32867
865,6,4,,32868
866,58,4,,32868
867,57,4,,32868
868,53,4,,32868
869,31,2,,9674
870,26,3,OTHER,26452
871,52,2,,9674
872,46,2,,9675
873,53,3,,26452
874,47,2,,9675
875,13,2,,9676
876,50,3,,26453
877,86,4,,32869
878,54,4,,32869
879,26,4,,32869
880,70,4,,32869
881,4,4,,32870
882,52,3,,26453
883,36,3,,26453
884,71,4,,32870
885,55,2,,9676
886,66,2,,9677
887,44,2,,9677
888,37,5,,38681
889,28,6,WASTEMANAGEMENT,42103
890,19,5,SCIENTIFICTECHNICAL,38682
891,35,4,,32870
892,69,2,,9678
893,24,6,,42103
894,23,5,OTHER,38682
895,18,4,,32870
896,38,5,HEALTHCARE,38682
897,5,6,,42103
898,40,2,,9678
899,36,3,,26454
900,4,5,,38682
901,20,3,,26454
902,31,3,,26454
903,39,1,FOOD,72
904,14,3,,26455
905,58,6,FINANCEINSURANCE,42103
906,20,3,FOOD,26455
907,26,1,,73
908,68,2,,9679
909,69,4,,32871
910,20,6,,42103
911,32,4,,32871
912,68,4,,32871
913,58,2,,9679
914,48,3,,26455
915,23,5,,38682
916,57,6,,42104
917,15,4,,32871
918,64,1,,74
919,9,2,,9680
920,24,2,,9680
921,36,5,,38683
922,66,5,,38683
923,19,1,,75
924,20,2,,9681
925,27,2,,9681
926,15,6,,42104
927,59,4,,32872
928,42,2,FOOD,9682
929,55,2,,9682
930,36,3,,26456
931,13,6,,42104
932,49,1,,76
933,41,2,,9683
934,8,5,,38683
935,77,1,,77
936,31,2,,9683
937,27,5,WASTEMANAGEMENT,38683
938,60,4,,32872
939,89,5,,38683
940,18,2,,9684
941,9,2,,9684
942,0,2,,9685
943,59,2,,9685
944,2,4,,32872
945,46,4,,32872
946,41,2,,9686
947,14,1,,78
948,11,1,,79
949,5,2,,9686
950,94,2,,9687
951,35,6,HEALTHCARE,42104
952,43,2,,9687
953,20,5,,38684
954,56,2,,9688
955,70,5,,38684
956,73,2,,9688
957,67,2,,9689
958,13,4,,32873
959,9,4,,32873
960,11,6,,42104
961,42,4,SCIENTIFICTECHNICAL,32873
962,33,2,,9689
963,64,6,WASTEMANAGEMENT,42104
964,49,5,REALESTATERENTAL,38684
965,79,1,,80
966,26,2,HEALTHCARE,9690
967,61,2,,9690
968,10,2,,9691
969,65,2,,9691
970,45,5,,38684
971,72,3,,26456
972,44,1,SCIENTIFICTECHNICAL,81
973,14,4,,32873
974,52,2,,9692
975,60,3,,26456
976,23,3,,26457
977,12,4,,32874
978,16,5,,38684
979,60,4,,32874
980,93,3,,26457
981,7,5,,38685
982,59,2,,9692
983,46,5,,38685
984,68,2,,9693
985,53,6,,42105
986,36,5,,38685
987,20,3,,26457
988,22,6,HEALTHCARE,42105
989,8,6,,42105
990,29,1,,82
991,66,3,,26458
992,11,2,,9693
993,45,5,,38685
994,78,2,,9694
995,76,2,,9694
996,50,5,,38685
997,63,2,,9695
998,52,6,,42105
999,28,3,UTILITIES,26458
1000,33,5,,38686
1001,14,4,,32874
1002,79,2,,9695
1003,3,2,,9696
1004,69,3,,26458
1005,37,5,OTHER,38686
1006,39,2,,9696
1007,20,2,HEALTHCARE,9697
1008,39,2,,9697
1009,53,2,,9698
1010,60,2,ART,9698
1011,21,2,,9699
1012,14,6,,42105
1013,38,3,,26459
1014,67,1,,83
1015,71,2,,9699
1016,72,3,,26459
1017,0,3,,26459
1018,75,4,,32874
1019,54,4,EDUCATION,32875
1020,31,5,,38686
1021,23,3,,26460
1022,7,2,,9700
1023,65,2,,9700
1024,76,3,,26460
1025,50,3,,26460
1026,67,4,,32875
1027,51,4,,32875
1028,40,6,,42105
1029,72,3,,26461
1030,39,1,,84
1031,49,5,,38686
1032,98,2,,9701
1033,76,2,,9701
1034,56,4,,32875
1035,31,2,,9702
1036,14,4,,32876
1037,69,2,,9702
1038,76,1,,85
1039,59,4,,32876
1040,82,1,,86
1041,53,3,,26461
1042,18,2,,9703
1043,40,2,HEALTHCARE,9703
1044,63,4,,32876
1045,18,3,,26461
1046,75,6,,42106
1047,49,3,,26462
1048,78,6,,42106
1049,20,6,,42106
1050,57,3,,26462
1051,17,4,,32876
1052,70,5,,38686
1053,40,3,,26462
1054,71,2,,9704
1055,25,1,,87
1056,32,1,,88
1057,42,6,,42106
1058,7,4,,32877
1059,47,2,,9704
1060,40,4,,32877
1061,36,1,,89
1062,96,6,,42106
1063,65,2,,9705
1064,50,4,,32877
1065,66,3,,26463
1066,78,3,,26463
1067,39,4,,32877
1068,68,2,,9705
1069,31,3,HEALTHCARE,26463
1070,36,2,,9706
1071,42,3,,26464
1072,50,3,HEALTHCARE,26464
1073,62,5,,38687
1074,41,6,,42106
1075,49,3,,26464
1076,46,2,,9706
1077,54,1,,90
1078,23,4,,32878
1079,61,4,,32878
1080,79,4,,32878
1081,47,4,,32878
1082,68,5,,38687
1083,53,5,OTHER,38687
1084,49,4,,32879
1085,50,3,,26465
1086,53,2,,9707
1087,72,2,,9707
1088,2,2,,9708
1089,24,5,,38687
1090,23,4,,32879
1091,29,2,,9708
1092,61,2,,9709
1093,96,1,,91
1094,65,2,,9709
1095,21,2,,9710
1096,29,4,,32879
1097,47,5,,38687
1098,32,4,,32879
1099,41,6,,42107
1100,77,4,,32880
1101,17,6,,42107
1102,73,3,,26465
1103,22,5,,38688
1104,8,4,,32880
1105,79,1,,92
1106,59,1,SCIENTIFICTECHNICAL,93
1107,28,5,,38688
1108,41,4,,32880
1109,7,5,,38688
1110,52,1,,94
1111,9,3,,26465
1112,24,4,,32880
1113,23,2,,9710
1114,8,2,,9711
1115,67,2,,9711
1116,36,2,,9712
1117,1,5,,38688
1118,1,3,,26466
1119,18,2,WASTEMANAGEMENT,9712
1120,26,1,,95
1121,80,3,,26466
1122,31,4,,32881
1123,65,6,,42107
1124,28,5,,38688
1125,58,2,,9713
1126,36,2,,9713
1127,54,2,,9714
1128,29,2,,9714
1129,60,5,,38689
1130,32,3,,26466
1131,0,5,,38689
1132,25,3,,26467
1133,44,3,,26467
1134,56,4,,32881
1135,30,1,,96
1136,75,3,,26467
1137,34,2,,9715
1138,29,6,,42107
1139,25,5,,38689
1140,59,2,,9715
1141,34,5,HEALTHCARE,38689
1142,43,5,,38689
1143,6,3,,26468
1144,45,5,,38690
1145,57,5,HEALTHCARE,38690
1146,56,3,,26468
1147,47,2,,9716
1148,43,4,,32881
1149,58,2,,9716
1150,56,2,,9717
1151,18,3,HEALTHCARE,26468
1152,16,4,,32881
1153,32,3,,26469
1154,31,2,,9717
1155,60,2,HEALTHCARE,9718
1156,48,3,,26469
1157,54,2,,9718
1158,76,3,,26469
1159,9,4,,32882
1160,56,4,,32882
1161,41,2,,9719
1162,67,6,,42107
1163,74,1,,97
1164,6,5,,38690
1165,57,4,,32882
1166,54,5,,38690
1167,8,1,,98
1168,44,3,,26470
1169,2,6,,42107
1170,42,4,,32882
1171,1,2,,9719
1172,12,2,,9720
1173,75,1,,99
1174,30,6,,42108
1175,16,2,,9720
1176,61,3,,26470
1177,59,3,,26470
1178,11,3,,26471
1179,30,4,,32883
1180,4,2,,9721
1181,59,2,,9721
1182,75,2,,9722
1183,64,2,WASTEMANAGEMENT,9722
1184,47,1,,100
1185,46,3,HEALTHCARE,26471
1186,23,3,,26471
1187,67,3,,26472
1188,27,4,,32883
1189,12,4,,32883
1190,35,6,,42108
1191,65,3,,26472
1192,46,6,WASTEMANAGEMENT,42108
1193,37,4,,32883
1194,17,3,,26472
1195,2,5,,38690
1196,78,2,,9723
1197,21,2,ART,9723
1198,68,5,,38691
1199,24,2,,9724
1200,49,5,,38691
1201,29,6,,42108
1202,31,4,,32884
1203,48,4,,32884
1204,15,5,,38691
1205,29,3,,26473
1206,56,2,,9724
1207,2,4,,32884
1208,57,3,,26473
1209,49,2,,9725
1210,84,4,,32884
1211,44,2,,9725
1212,14,6,,42108
1213,18,3,,26473
1214,19,6,,42108
1215,33,2,FOOD,9726
1216,60,3,,26474
1217,3,2,,9726
1218,35,5,,38691
1219,3,3,,26474
1220,34,5,WASTEMANAGEMENT,38691
1221,82,2,,9727
1222,16,1,,101
1223,66,1,,102
1224,46,1,,103
1225,24,5,,38692
1226,39,2,,9727
1227,7,2,,9728
1228,6,2,,9728
1229,46,3,,26474
1230,44,5,,38692
1231,51,4,,32885
1232,5,4,,32885
1233,30,4,,32885
1234,26,5,FOOD,38692
1235,5,4,,32885
1236,35,3,,26475
1237,51,4,,32886
1238,53,5,,38692
1239,29,5,,38692
1240,2,5,,38693
1241,8,2,,9729
1242,7,2,,9729
1243,60,5,HEALTHCARE,38693
1244,53,5,,38693
1245,3,6,,42109
1246,11,4,,32886
1247,43,1,,104
1248,57,5,,38693
1249,15,2,,9730
1250,25,4,,32886
1251,32,5,,38693
1252,76,1,,105
1253,4,5,,38694
1254,53,3,,26475
1255,12,3,,26475
1256,76,3,,26476
1257,28,1,HEALTHCARE,106
1258,41,6,,42109
1259,7,4,,32886
1260,15,3,,26476
1261,69,1,,107
