ID,Age,Household Size,Occupations,Household ID
123,0,2,,9565
124,62,3,,26410
125,7,2,,9565
126,74,3,,26410
127,93,5,,38656
128,72,6,,42088
129,58,2,,9566
130,1,4,,32836
131,48,2,,9566
132,2,1,,12
133,49,4,,32837
134,62,2,,9567
135,33,2,,9567
136,27,4,,32837
137,47,2,,9568
138,61,2,,9568
139,70,5,,38656
140,12,6,,42089
141,15,4,,32837
142,68,2,,9569
143,6,2,,9569
144,46,2,,9570
145,37,5,,38656
146,35,4,,32837
147,39,2,,9570
148,15,6,,42089
149,38,3,,26411
150,57,2,,9571
151,63,2,,9571
152,56,4,ART,32838
153,66,4,,32838
154,68,6,,42089
155,24,3,,26411
156,9,1,,13
157,38,2,,9572
158,64,2,,9572
159,25,3,,26411
160,42,4,,32838
161,12,1,,14
162,14,2,,9573
163,46,5,,38657
164,34,5,WASTEMANAGEMENT,38657
165,44,5,,38657
166,64,3,,26412
167,99,3,,26412
168,60,5,,38657
169,54,2,,9573
170,9,2,,9574
171,67,1,,15
172,19,6,,42089
173,41,6,,42089
174,57,2,,9574
175,14,4,,32838
176,98,4,,32839
177,31,2,,9575
178,49,5,,38657
179,25,1,,16
180,54,1,,17
181,33,2,WASTEMANAGEMENT,9575
182,15,4,,32839
183,53,4,,32839
184,14,2,,9576
185,75,1,,18
186,42,2,,9576
187,43,2,,9577
188,63,4,,32839
189,15,1,,19
190,51,1,,20
191,0,5,,38658
192,48,4,,32840
193,17,2,,9577
194,53,3,,26412
195,52,1,OTHER,21
196,17,2,,9578
197,48,1,FOOD,22
198,21,1,,23
199,30,2,,9578
200,25,4,,32840
201,28,3,,26413
202,47,5,,38658
203,58,2,,9579
204,48,3,HEALTHCARE,26413
205,15,6,,42089
206,48,2,,9579
207,60,5,,38658
208,11,5,,38658
209,19,3,,26413
210,57,5,,38658
211,60,2,,9580
212,60,4,,32840
213,58,2,,9580
214,48,2,,9581
215,2,4,,32840
216,66,3,,26414
217,43,2,SCIENTIFICTECHNICAL,9581
218,5,2,,9582
219,65,6,,42090
220,37,4,,32841
221,26,5,,38659
222,72,2,,9582
223,11,2,,9583
224,28,4,,32841
225,56,1,,24
226,6,1,,25
227,77,3,,26414
228,52,3,,26414
229,55,5,,38659
230,98,4,,32841
231,35,5,,38659
232,61,1,,26
233,41,2,,9583
234,95,2,,9584
235,69,6,,42090
236,44,4,,32841
237,80,2,,9584
238,10,2,,9585
239,17,2,,9585
240,8,3,,26415
241,79,6,,42090
242,37,2,,9586
243,68,2,,9586
244,50,1,FOOD,27
245,17,1,,28
246,66,6,,42090
247,47,4,,32842
248,28,4,,32842
249,53,4,HEALTHCARE,32842
250,1,2,,9587
251,54,1,HEALTHCARE,29
252,62,4,,32842
253,19,3,,26415
254,57,2,,9587
255,61,4,,32843
256,40,2,,9588
257,43,2,,9588
258,53,2,WASTEMANAGEMENT,9589
259,35,4,,32843
260,22,3,HEALTHCARE,26415
261,37,3,,26416
262,34,6,,42090
263,7,4,,32843
264,69,3,,26416
265,11,3,,26416
266,14,2,,9589
267,11,2,,9590
268,34,6,,42090
269,63,2,,9590
270,33,3,,26417
271,32,2,,9591
272,72,5,,38659
273,52,1,FOOD,30
274,9,4,,32843
275,61,3,,26417
276,9,2,,9591
277,56,4,,32844
278,45,3,,26417
279,34,2,SCIENTIFICTECHNICAL,9592
280,56,2,,9592
281,51,4,,32844
282,20,4,SCIENTIFICTECHNICAL,32844
283,65,4,,32844
284,73,2,,9593
285,48,2,,9593
286,76,5,,38659
287,48,4,,32845
288,35,4,,32845
289,31,3,,26418
290,17,6,,42091
291,7,2,,9594
292,73,4,,32845
293,14,3,,26418
294,2,3,,26418
295,16,6,,42091
296,31,4,SCIENTIFICTECHNICAL,32845
297,40,5,INFORMATION,38660
298,41,1,,31
299,44,5,,38660
300,68,4,,32846
301,65,2,HEALTHCARE,9594
302,60,2,,9595
303,28,6,,42091
304,50,4,,32846
305,5,5,,38660
306,12,2,,9595
307,39,3,,26419
308,6,5,,38660
309,47,2,,9596
310,33,4,,32846
311,68,2,,9596
312,11,1,,32
313,70,1,,33
314,45,2,,9597
315,7,2,,9597
316,33,2,,9598
317,48,6,,42091
318,30,3,,26419
319,70,1,,34
320,77,4,,32846
321,44,2,FOOD,9598
322,68,4,,32847
323,68,2,,9599
324,33,2,,9599
325,43,4,,32847
326,22,2,,9600
327,30,3,,26419
328,10,6,,42091
329,11,1,,35
330,7,5,,38660
331,53,5,OTHER,38661
332,6,4,,32847
333,36,5,,38661
334,46,4,,32847
335,65,3,FOOD,26420
336,37,2,,9600
337,23,4,,32848
338,3,4,,32848
339,50,3,,26420
340,25,5,,38661
341,31,2,FOOD,9601
342,26,2,,9601
343,33,2,,9602
344,56,2,,9602
345,50,3,,26420
346,42,4,SCIENTIFICTECHNICAL,32848
347,47,2,,9603
348,70,3,,26421
349,39,1,,36
350,41,2,SCIENTIFICTECHNICAL,9603
351,78,3,,26421
352,62,5,,38661
353,54,6,SCIENTIFICTECHNICAL,42091
354,77,5,,38661
355,1,2,,9604
356,69,5,,38662
357,44,4,,32848
358,67,6,,42092
359,68,6,,42092
360,65,2,,9604
361,10,5,,38662
362,58,4,,32849
363,17,6,,42092
364,12,3,,26421
365,15,3,,26422
366,67,6,,42092
367,20,3,,26422
368,13,4,,32849
369,69,2,,9605
370,68,3,,26422
371,99,2,,9605
372,29,4,,32849
373,68,4,,32849
374,59,4,HEALTHCARE,32850
375,26,2,,9606
376,54,6,,42092
377,42,6,HEALTHCARE,42092
378,26,1,,37
379,52,2,,9606
380,35,3,,26423
381,62,4,,32850
382,42,3,,26423
383,63,6,HEALTHCARE,42093
384,82,3,,26423
385,11,3,,26424
386,53,2,FOOD,9607
387,8,2,,9607
388,34,5,,38662
389,11,3,,26424
390,5,3,,26424
391,53,2,,9608
392,31,3,,26425
393,79,3,,26425
394,59,5,INFORMATION,38662
395,16,4,,32850
396,66,6,,42093
397,31,4,,32850
398,61,4,,32851
399,6,4,,32851
400,53,2,,9608
401,22,4,,32851
402,13,6,,42093
403,24,6,HEALTHCARE,42093
404,77,5,,38662
405,15,4,,32851
406,63,5,,38663
407,25,2,,9609
408,46,2,,9609
409,30,2,,9610
410,26,2,,9610
411,33,4,,32852
412,9,2,,9611
413,46,4,,32852
414,77,3,,26425
415,87,5,,38663
416,40,2,,9611
417,0,4,,32852
418,84,4,,32852
419,48,4,,32853
420,19,2,,9612
421,75,3,,26426
422,26,4,HEALTHCARE,32853
423,74,2,,9612
424,32,2,,9613
425,46,4,,32853
426,16,3,,26426
427,61,4,,32853
428,26,3,,26426
429,34,5,,38663
430,62,2,,9613
431,7,2,,9614
432,34,4,,32854
433,34,2,,9614
434,35,3,,26427
435,24,2,,9615
436,71,5,,38663
437,3,6,,42093
438,73,5,,38663
439,75,6,,42093
440,59,5,SCIENTIFICTECHNICAL,38664
441,4,5,,38664
442,44,1,,38
443,52,5,,38664
444,55,5,,38664
445,23,2,,9615
446,33,2,,9616
447,24,6,,42094
448,8,2,,9616
449,67,3,,26427
450,65,5,,38664
451,25,5,,38665
452,7,5,,38665
453,49,2,WASTEMANAGEMENT,9617
454,71,6,,42094
455,23,5,,38665
456,16,3,,26427
457,4,5,,38665
458,75,6,,42094
459,44,1,HEALTHCARE,39
460,48,2,,9617
461,36,1,,40
462,68,2,,9618
463,69,2,,9618
464,34,5,,38665
465,17,2,,9619
466,21,2,,9619
467,46,5,,38666
468,15,4,,32854
469,44,3,SCIENTIFICTECHNICAL,26428
470,7,2,,9620
471,7,6,,42094
472,94,5,,38666
473,57,4,,32854
474,6,3,,26428
475,38,3,,26428
476,37,2,,9620
477,44,3,,26429
478,62,2,HEALTHCARE,9621
479,4,1,,41
480,1,2,,9621
481,64,3,,26429
482,1,3,,26429
483,14,2,,9622
484,21,5,,38666
485,56,2,,9622
486,3,3,,26430
487,33,2,,9623
488,45,4,,32854
489,34,5,,38666
490,66,2,,9623
491,40,1,,42
492,46,3,,26430
493,6,2,,9624
494,16,3,,26430
495,54,1,,43
496,8,6,,42094
497,41,3,OTHER,26431
498,94,2,,9624
499,15,4,,32855
500,47,1,,44
501,11,3,,26431
502,51,3,,26431
503,20,4,HEALTHCARE,32855
504,59,1,,45
505,63,4,,32855
506,42,2,HEALTHCARE,9625
507,61,2,,9625
508,63,1,,46
509,35,3,,26432
510,7,2,,9626
511,45,2,HEALTHCARE,9626
512,5,5,,38666
513,69,3,,26432
514,56,2,,9627
515,31,4,,32855
516,11,5,,38667
517,20,4,WASTEMANAGEMENT,32856
518,59,2,,9627
519,78,3,,26432
520,57,5,,38667
521,56,4,,32856
522,86,3,,26433
523,57,5,,38667
524,24,2,,9628
525,18,1,,47
526,6,4,,32856
527,19,4,,32856
528,56,2,,9628
529,70,2,,9629
530,1,1,,48
531,50,4,,32857
532,44,2,,9629
533,48,2,,9630
534,9,3,,26433
535,61,1,,49
536,13,4,,32857
537,18,3,,26433
538,1,1,,50
539,95,2,,9630
540,60,5,,38667
541,19,2,,9631
542,75,3,,26434
543,46,6,,42094
544,71,6,,42095
545,54,6,,42095
546,7,2,,9631
547,59,1,,51
548,10,4,,32857
549,10,3,,26434
550,16,6,,42095
551,54,5,,38667
552,45,4,,32857
553,70,6,,42095
554,56,5,,38668
555,68,4,,32858
556,63,5,,38668
557,53,3,,26434
558,14,3,,26435
559,22,4,,32858
560,16,1,,52
561,70,3,,26435
562,18,2,,9632
563,53,2,WASTEMANAGEMENT,9632
564,40,3,,26435
565,40,3,,26436
566,2,2,,9633
567,19,4,,32858
568,21,2,,9633
569,18,6,,42095
570,57,2,,9634
571,22,3,,26436
572,39,2,,9634
573,71,5,,38668
574,68,4,,32858
575,42,4,,32859
576,43,2,,9635
577,63,2,,9635
578,26,5,,38668
579,0,2,,9636
580,7,4,,32859
581,77,3,,26436
582,2,2,,9636
583,52,1,,53
584,66,5,,38668
585,51,1,,54
586,33,2,,9637
587,27,1,,55
588,13,2,,9637
589,6,2,,9638
590,26,5,,38669
591,65,5,FOOD,38669
592,7,2,,9638
593,56,5,,38669
594,12,5,,38669
595,68,4,,32859
596,28,2,,9639
597,44,4,,32859
598,29,2,,9639
599,43,2,,9640
600,82,3,,26437
601,14,5,,38669
602,36,4,,32860
603,47,3,,26437
604,48,1,,56
605,11,4,,32860
606,44,2,,9640
607,74,1,,57
608,39,4,,32860
609,23,2,,9641
610,35,3,SCIENTIFICTECHNICAL,26437
611,63,4,,32860
612,58,4,SCIENTIFICTECHNICAL,32861
613,34,4,,32861
614,49,6,,42095
615,65,4,,32861
616,28,1,,58
617,70,4,,32861
618,59,2,,9641
619,10,5,,38670
620,27,5,,38670
621,3,2,,9642
622,0,3,,26438
623,8,6,,42096
624,35,2,,9642
625,94,6,,42096
626,43,6,,42096
627,59,2,HEALTHCARE,9643
628,49,2,,9643
629,13,4,,32862
630,14,1,,59
631,54,2,HEALTHCARE,9644
632,25,4,,32862
633,35,1,,60
634,34,2,,9644
635,59,2,,9645
636,62,1,,61
637,31,3,WASTEMANAGEMENT,26438
638,38,2,,9645
639,91,2,,9646
640,19,2,,9646
641,36,2,,9647
642,19,4,SCIENTIFICTECHNICAL,32862
643,74,6,,42096
644,39,2,,9647
645,14,5,,38670
646,50,4,WASTEMANAGEMENT,32862
647,36,2,,9648
648,56,2,,9648
649,60,2,,9649
650,29,1,SCIENTIFICTECHNICAL,62
651,64,1,HEALTHCARE,63
652,74,4,,32863
653,12,5,,38670
654,9,1,,64
655,85,4,,32863
656,84,6,,42096
657,48,4,,32863
658,31,4,,32863
659,10,5,,38670
660,64,3,,26438
661,25,3,,26439
662,12,5,,38671
663,63,2,,9649
664,77,4,,32864
665,73,4,,32864
666,27,3,,26439
667,75,2,,9650
668,7,4,,32864
669,53,4,,32864
670,44,3,,26439
671,46,1,,65
672,46,5,,38671
673,43,4,FINANCEINSURANCE,32865
674,38,2,,9650
675,79,3,,26440
676,31,5,,38671
677,71,2,,9651
678,65,2,,9651
679,55,6,OTHER,42096
680,11,2,,9652
681,67,2,,9652
682,58,2,,9653
683,59,1,,66
684,6,2,,9653
685,22,4,,32865
686,34,5,,38671
687,68,2,,9654
688,39,5,,38671
689,99,3,,26440
690,37,2,,9654
691,41,3,,26440
692,75,3,,26441
693,9,2,,9655
694,41,5,,38672
695,67,6,,42097
696,72,6,,42097
697,56,4,,32865
698,36,3,,26441
699,36,2,,9655
700,59,4,,32865
701,11,3,,26441
702,12,2,,9656
703,83,2,,9656
704,41,3,,26442
705,25,2,,9657
706,54,4,,32866
707,76,2,,9657
708,51,1,,67
709,10,6,,42097
710,61,2,,9658
711,75,4,,32866
712,24,5,,38672
713,39,3,,26442
714,52,2,,9658
715,72,5,,38672
716,43,5,,38672
717,19,6,,42097
718,4,4,,32866
719,34,1,,68
720,9,2,,9659
721,5,2,,9659
722,53,2,,9660
723,8,5,,38672
724,61,3,,26442
725,40,4,,32866
726,57,2,,9660
727,63,2,HEALTHCARE,9661
728,18,2,,9661
729,34,4,,32867
730,100,2,,9662
731,40,6,,42097
732,52,4,,32867
733,43,3,,26443
734,26,5,,38673
735,46,3,,26443
736,25,2,,9662
737,46,2,,9663
738,58,2,,9663
739,78,3,,26443
740,54,3,,26444
741,24,4,,32867
742,53,2,HEALTHCARE,9664
743,40,2,WASTEMANAGEMENT,9664
744,53,5,,38673
745,1,2,,9665
746,87,5,,38673
747,8,6,,42097
748,61,5,,38673
749,51,2,,9665
750,76,2,,9666
751,7,4,,32867
752,96,4,,32868
753,72,5,,38673
754,64,2,REALESTATERENTAL,9666
755,18,4,,32868
756,52,2,FOOD,9667
757,10,2,,9667
758,3,5,,38674
759,65,5,,38674
760,22,2,HEALTHCARE,9668
761,4,4,,32868
762,16,4,,32868
763,15,4,,32869
764,14,2,,9668
765,63,4,,32869
766,18,5,FOOD,38674
767,32,4,,32869
768,3,4,,32869
769,31,6,,42098
770,40,2,WASTEMANAGEMENT,9669
771,74,1,,69
772,54,5,,38674
773,43,4,,32870
774,29,3,,26444
775,68,3,,26444
776,17,1,,70
777,63,5,,38674
778,8,3,,26445
779,74,5,,38675
780,37,2,,9669
781,70,2,,9670
782,49,4,,32870
783,63,4,,32870
784,44,4,OTHER,32870
785,49,4,,32871
786,65,2,,9670
787,77,2,,9671
788,57,4,,32871
789,36,1,,71
790,29,4,,32871
791,3,1,,72
792,60,4,,32871
793,5,4,,32872
794,39,3,,26445
795,48,5,,38675
796,28,5,,38675
797,2,2,,9671
798,14,2,,9672
799,20,6,,42098
800,0,3,,26445
801,19,5,,38675
802,12,1,,73
803,89,6,,42098
804,5,6,,42098
805,24,1,,74
806,79,2,,9672
807,24,3,,26446
808,64,3,,26446
809,30,5,,38675
810,19,5,FOOD,38676
811,53,4,HEALTHCARE,32872
812,27,2,FOOD,9673
813,54,1,,75
814,70,4,,32872
815,74,2,,9673
816,66,6,,42098
817,75,2,,9674
818,38,2,,9674
819,12,3,,26446
820,41,2,FOOD,9675
821,41,2,,9675
822,45,5,,38676
823,56,5,,38676
824,49,4,,32872
825,28,5,,38676
826,12,6,,42098
827,43,5,SCIENTIFICTECHNICAL,38676
828,0,2,,9676
829,88,2,,9676
830,76,6,,42099
831,66,6,,42099
832,19,3,,26447
833,18,2,FOOD,9677
834,14,6,,42099
835,60,5,,38677
836,26,2,,9677
837,62,3,,26447
838,19,3,,26447
839,36,3,,26448
840,31,1,,76
841,68,4,,32873
842,16,4,,32873
843,88,3,,26448
844,69,2,,9678
845,4,4,,32873
846,35,4,FINANCEINSURANCE,32873
847,71,2,,9678
848,69,1,,77
849,1,6,,42099
850,34,1,,78
851,28,4,,32874
852,32,6,,42099
853,63,3,,26448
854,21,5,,38677
855,71,5,,38677
856,7,5,,38677
857,7,3,,26449
858,72,6,,42099
859,67,2,,9679
860,1,1,,79
861,17,3,,26449
862,18,1,HEALTHCARE,80
863,43,6,,42100
864,59,4,,32874
865,11,2,,9679
866,24,6,,42100
867,37,5,,38677
868,32,3,,26449
869,34,4,,32874
870,40,3,UTILITIES,26450
871,18,1,,81
872,35,2,,9680
873,70,5,,38678
874,47,2,,9680
875,48,2,HEALTHCARE,9681
876,10,4,,32874
877,32,2,WASTEMANAGEMENT,9681
878,4,3,,26450
879,27,2,,9682
880,9,5,,38678
881,44,4,,32875
882,26,3,,26450
883,33,3,HEALTHCARE,26451
884,11,2,,9682
885,67,2,,9683
886,48,2,,9683
887,12,5,,38678
888,22,2,FOOD,9684
889,48,2,HEALTHCARE,9684
890,48,2,,9685
891,18,5,SCIENTIFICTECHNICAL,38678
892,58,1,,82
893,47,5,,38678
894,16,5,,38679
895,78,3,,26451
896,2,6,,42100
897,24,3,,26451
898,52,2,,9685
899,40,2,,9686
900,42,2,,9686
901,51,5,,38679
902,52,4,FOOD,32875
903,17,4,,32875
904,44,2,,9687
905,56,4,,32875
906,39,5,,38679
907,49,2,FOOD,9687
908,46,2,REALESTATERENTAL,9688
909,49,4,,32876
910,65,4,,32876
911,78,4,,32876
912,32,2,,9688
913,55,2,,9689
914,15,5,,38679
915,71,4,,32876
916,55,2,,9689
917,19,1,,83
918,50,3,,26452
919,9,4,,32877
920,14,5,,38679
921,17,1,,84
922,46,4,,32877
923,22,5,,38680
924,9,2,,9690
925,79,2,,9690
926,41,1,,85
927,66,3,,26452
928,43,6,,42100
929,41,5,,38680
930,64,4,,32877
931,75,3,,26452
932,58,4,,32877
933,21,6,,42100
934,47,5,,38680
935,39,2,,9691
936,63,5,,38680
937,83,5,,38680
938,18,5,,38681
939,41,4,,32878
940,70,4,,32878
941,42,2,,9691
942,9,2,,9692
943,10,3,,26453
944,69,1,,86
945,22,5,,38681
946,30,2,,9692
947,35,4,HEALTHCARE,32878
948,33,1,,87
949,28,4,SCIENTIFICTECHNICAL,32878
950,50,6,,42100
951,75,1,,88
952,16,2,,9693
953,36,4,,32879
954,54,1,,89
955,59,2,,9693
956,10,4,,32879
957,20,4,,32879
958,21,4,FOOD,32879
959,72,5,,38681
960,23,2,HEALTHCARE,9694
961,35,2,OTHER,9694
962,14,3,,26453
963,11,6,,42101
964,9,2,,9695
965,61,5,,38681
966,78,1,,90
967,36,2,,9695
968,57,4,,32880
969,50,5,,38681
970,10,2,,9696
971,24,2,,9696
972,18,4,,32880
973,40,2,,9697
974,0,3,,26453
975,61,1,,91
976,92,2,,9697
977,53,3,,26454
978,29,2,,9698
979,39,2,,9698
980,17,4,,32880
981,53,2,,9699
982,8,4,,32880
983,29,4,,32881
984,31,2,,9699
985,13,3,,26454
986,4,1,,92
987,64,1,,93
988,25,5,,38682
989,39,4,,32881
990,32,2,,9700
991,50,6,,42101
992,47,6,,42101
993,52,2,FOOD,9700
994,65,3,,26454
995,11,4,,32881
996,2,5,,38682
997,3,4,,32881
998,39,1,FOOD,94
999,49,5,,38682
1000,28,3,FOOD,26455
1001,76,2,,9701
1002,25,2,,9701
1003,93,4,,32882
1004,52,3,,26455
1005,5,6,,42101
1006,2,4,,32882
1007,45,3,,26455
1008,19,4,,32882
1009,20,4,,32882
1010,4,3,,26456
1011,30,1,,95
1012,54,2,FINANCEINSURANCE,9702
1013,25,4,,32883
1014,14,2,,9702
1015,57,4,,32883
1016,20,2,,9703
1017,31,1,,96
1018,13,2,,9703
1019,30,1,,97
1020,10,4,,32883
1021,55,4,,32883
1022,86,4,,32884
1023,17,3,,26456
1024,77,5,,38682
1025,17,3,,26456
1026,60,2,,9704
1027,64,2,,9704
1028,72,2,,9705
1029,63,2,,9705
1030,38,5,,38682
1031,45,2,,9706
1032,77,3,,26457
1033,39,5,,38683
1034,67,2,,9706
1035,54,1,SCIENTIFICTECHNICAL,98
1036,11,3,,26457
1037,30,3,,26457
1038,15,2,,9707
1039,4,5,,38683
1040,3,6,,42101
1041,52,3,,26458
1042,14,2,,9707
1043,46,1,,99
1044,33,5,,38683
1045,26,3,,26458
1046,17,6,,42101
1047,11,3,,26458
1048,73,5,,38683
1049,27,3,,26459
1050,45,2,,9708
1051,10,3,,26459
1052,38,2,,9708
1053,34,3,HEALTHCARE,26459
1054,69,2,,9709
1055,81,3,,26460
1056,52,1,,100
1057,70,4,,32884
1058,2,5,,38683
1059,28,5,,38684
1060,55,2,,9709
1061,56,2,,9710
1062,55,5,WASTEMANAGEMENT,38684
1063,30,5,FOOD,38684
1064,48,4,,32884
1065,13,2,,9710
1066,64,2,,9711
1067,55,2,,9711
1068,42,6,,42102
1069,42,3,,26460
1070,46,4,,32884
1071,4,4,,32885
1072,76,3,,26460
1073,23,1,,101
1074,15,5,,38684
1075,69,3,,26461
1076,66,4,,32885
1077,64,4,UTILITIES,32885
1078,38,5,,38684
1079,19,5,,38685
1080,8,5,,38685
1081,28,2,,9712
1082,33,3,FOOD,26461
1083,67,2,,9712
1084,69,3,,26461
1085,38,5,,38685
1086,15,4,,32885
1087,56,1,,102
1088,35,2,,9713
1089,5,1,,103
1090,1,6,,42102
1091,11,3,,26462
1092,64,6,,42102
1093,19,4,,32886
1094,55,5,,38685
1095,5,1,,104
1096,21,6,,42102
1097,40,3,,26462
1098,76,5,,38685
1099,38,4,,32886
1100,50,2,,9713
1101,75,2,,9714
1102,8,2,,9714
1103,43,3,,26462
1104,71,3,,26463
1105,11,6,,42102
1106,39,5,,38686
1107,60,2,FOOD,9715
1108,12,1,,105
1109,12,2,,9715
1110,75,2,,9716
1111,15,3,,26463
1112,32,5,,38686
1113,23,3,,26463
1114,41,6,,42102
1115,24,4,HEALTHCARE,32886
1116,65,2,,9716
1117,26,4,,32886
1118,7,2,,9717
1119,5,3,,26464
1120,40,1,,106
1121,73,3,,26464
1122,15,3,,26464
1123,5,5,,38686
1124,4,5,,38686
1125,0,2,,9717
1126,91,1,,107
1127,61,3,HEALTHCARE,26465
1128,13,2,,9718
1129,68,2,,9718
1130,94,2,,9719
1131,20,6,HEALTHCARE,42103
1132,30,2,,9719
1133,76,5,,38686
1134,38,6,,42103
1135,76,2,,9720
1136,67,2,,9720
1137,62,2,,9721
1138,47,3,,26465
1139,2,6,,42103
1140,41,2,,9721
1141,66,3,,26465
1142,2,4,,32887
1143,23,2,,9722
1144,6,3,,26466
1145,58,4,,32887
1146,2,2,,9722
1147,32,4,WASTEMANAGEMENT,32887
1148,63,4,,32887
1149,41,5,,38687
1150,46,2,,9723
1151,3,6,,42103
1152,48,4,,32888
1153,68,5,,38687
1154,29,3,,26466
1155,63,2,HEALTHCARE,9723
1156,25,2,,9724
1157,25,1,,108
1158,51,2,,9724
1159,2,3,,26466
1160,62,4,,32888
1161,28,4,,32888
1162,92,1,,109
1163,19,2,,9725
1164,37,4,,32888
1165,65,4,,32889
1166,52,3,,26467
1167,52,1,,110
1168,36,4,,32889
1169,68,2,,9725
1170,54,6,FOOD,42103
1171,34,2,,9726
1172,58,5,,38687
1173,30,2,FOOD,9726
1174,15,1,,111
1175,78,3,,26467
1176,44,3,,26467
1177,70,2,,9727
1178,45,5,,38687
1179,38,3,,26468
1180,57,2,,9727
1181,54,1,FOOD,112
1182,36,2,,9728
1183,15,2,,9728
1184,61,5,,38687
1185,57,2,FOOD,9729
1186,35,3,,26468
1187,67,3,,26468
1188,33,2,,9729
1189,63,2,,9730
1190,11,1,,113
1191,52,2,,9730
1192,56,4,,32889
1193,61,5,,38688
1194,56,4,,32889
1195,51,5,,38688
1196,63,2,,9731
1197,60,4,,32890
1198,58,6,,42103
1199,5,5,,38688
1200,3,1,,114
1201,19,3,HEALTHCARE,26469
1202,39,2,SCIENTIFICTECHNICAL,9731
1203,33,2,,9732
1204,37,4,,32890
1205,14,5,,38688
1206,40,2,,9732
1207,31,2,,9733
1208,65,2,,9733
1209,77,2,,9734
1210,44,2,,9734
1211,86,2,,9735
1212,74,6,,42104
1213,8,5,,38688
1214,6,4,,32890
1215,66,3,,26469
1216,49,4,,32890
1217,25,1,,115
1218,49,2,,9735
1219,20,4,OTHER,32891
1220,55,5,,38689
1221,69,4,,32891
1222,35,3,,26469
1223,76,1,,116
1224,46,1,,117
1225,89,1,,118
1226,38,5,,38689
1227,71,4,,32891
1228,7,3,,26470
1229,44,2,,9736
1230,50,2,HEALTHCARE,9736
1231,30,5,,38689
1232,76,2,,9737
1233,15,1,,119
1234,38,5,,38689
1235,79,4,,32891
1236,6,6,,42104
1237,48,4,,32892
1238,31,5,,38689
1239,66,3,,26470
1240,37,2,,9737
1241,1,4,,32892
1242,62,1,,120
1243,16,4,,32892
1244,70,5,,38690
1245,66,3,,26470
1246,72,6,,42104
1247,20,2,,9738
1248,21,1,,121
1249,7,2,,9738
1250,69,2,,9739
1251,9,6,,42104
1252,53,2,,9739
1253,36,3,,26471
1254,22,6,,42104
1255,31,3,,26471
1256,16,2,,9740
1257,58,6,,42104
1258,74,2,,9740
1259,67,3,,26471
1260,54,2,,9741
1261,19,2,,9741
1262,59,2,,9742
1263,68,3,,26472
1264,75,2,,9742
1265,50,2,FINANCEINSURANCE,9743
1266,90,2,,9743
1267,40,2,SCIENTIFICTECHNICAL,9744
1268,34,2,FOOD,9744
1269,94,2,,9745
1270,56,2,,9745
1271,6,1,,122
1272,73,3,,26472
1273,63,4,,32892
1274,22,3,,26472
1275,67,5,,38690
1276,20,4,,32893
1277,43,3,,26473
1278,56,2,,9746
