ID,Age,Household Size,Occupations
230,60,2,Unemployed
231,75,5,
232,39,2,Unemployed
233,16,3,
234,68,4,
235,59,2,Unemployed
236,40,3,Unemployed
237,74,3,
238,38,3,Unemployed
239,1,2,
240,5,2,
241,74,1,
242,18,4,Unemployed
243,35,3,Unemployed
244,27,1,Unemployed
245,67,4,
246,73,1,
247,71,3,
248,18,5,Unemployed
249,31,2,Unemployed
250,72,5,
251,91,1,
252,73,4,
253,18,1,Unemployed
254,77,1,
255,27,2,Unemployed
256,18,4,Unemployed
257,89,1,
258,64,4,Unemployed
259,60,3,Unemployed
260,79,6,
261,31,2,Unemployed
262,53,2,Unemployed
263,62,2,Unemployed
264,71,2,
265,16,2,
266,48,2,Unemployed
267,22,1,Unemployed
268,76,1,
269,70,1,
270,53,1,Unemployed
271,25,3,Unemployed
272,62,4,Unemployed
273,26,1,Unemployed
274,74,4,
275,67,2,
276,52,6,Unemployed
277,82,1,
278,48,1,Unemployed
279,37,2,Unemployed
280,69,4,
281,9,2,
282,22,2,Unemployed
283,59,2,Unemployed
284,15,1,
285,70,2,
286,63,3,Unemployed
287,41,2,Unemployed
288,67,1,
289,12,4,
290,17,1,
291,57,3,Unemployed
292,57,6,Unemployed
293,27,3,Unemployed
294,56,3,Unemployed
295,39,2,Unemployed
296,65,5,Unemployed
297,29,3,Unemployed
298,34,3,Unemployed
299,44,2,Unemployed
300,73,5,
301,8,2,
302,23,2,Unemployed
303,75,2,
304,64,4,Unemployed
305,36,1,Unemployed
306,51,3,Unemployed
307,59,2,Unemployed
308,34,4,Unemployed
309,47,2,Unemployed
310,8,2,
311,3,3,
312,38,1,Unemployed
313,58,2,Unemployed
314,79,1,
315,31,2,Unemployed
316,47,5,Unemployed
317,64,1,Unemployed
318,39,1,Unemployed
319,86,3,
320,79,3,
321,21,1,Unemployed
322,33,2,Unemployed
323,69,2,
324,50,3,Unemployed
325,89,3,
326,21,2,Unemployed
327,43,4,Unemployed
328,60,1,Unemployed
329,33,3,Unemployed
330,81,4,
331,97,2,
332,74,3,
333,54,2,Unemployed
334,57,4,Unemployed
335,94,2,
336,32,3,Unemployed
337,68,3,
338,98,2,
339,31,2,Unemployed
340,66,2,
341,68,3,
342,18,5,Unemployed
343,58,2,Unemployed
344,59,2,Unemployed
345,62,4,Unemployed
346,62,2,Unemployed
347,98,4,
348,63,4,Unemployed
349,93,1,
350,60,2,Unemployed
351,69,5,
352,51,4,Unemployed
353,35,2,Unemployed
354,12,2,
355,64,2,Unemployed
356,54,3,Unemployed
357,36,3,Unemployed
358,31,5,Unemployed
359,54,4,Unemployed
360,65,1,Unemployed
361,51,4,Unemployed
362,4,3,
363,13,2,
364,43,4,Unemployed
365,62,2,Unemployed
366,11,2,
367,97,4,
368,44,4,Unemployed
369,46,1,Unemployed
370,91,2,
371,16,4,
372,55,4,Unemployed
373,67,2,
374,72,2,
375,66,2,
376,56,2,Unemployed
377,65,3,Unemployed
378,24,4,Unemployed
379,71,4,
380,36,3,Unemployed
381,2,1,
382,34,6,Unemployed
383,38,2,Unemployed
384,59,2,Unemployed
385,69,2,
386,27,1,Unemployed
387,86,1,
388,84,4,
389,51,5,Unemployed
390,60,2,Unemployed
391,28,2,Unemployed
392,71,4,
393,36,2,FOOD
394,60,2,Unemployed
395,62,4,Unemployed
396,38,2,Unemployed
397,70,3,
398,34,4,Unemployed
399,47,3,Unemployed
400,74,2,
401,1,2,
402,63,2,Unemployed
403,39,2,Unemployed
404,62,4,Unemployed
405,32,3,Unemployed
406,56,3,Unemployed
407,88,2,
408,60,2,Unemployed
409,16,3,
410,3,4,
411,34,2,Unemployed
412,54,2,Unemployed
413,58,1,Unemployed
414,66,6,
415,77,1,
416,51,3,Unemployed
417,68,4,
418,40,2,Unemployed
419,54,2,Unemployed
420,63,2,Unemployed
421,15,3,
422,61,4,Unemployed
423,48,2,Unemployed
424,11,2,
425,90,3,
426,71,1,
427,77,2,
428,49,2,Unemployed
429,49,2,Unemployed
430,23,4,Unemployed
431,55,2,Unemployed
432,79,2,
433,1,2,
434,99,2,
435,50,1,Unemployed
436,58,2,Unemployed
437,63,3,Unemployed
438,78,2,
439,44,2,Unemployed
440,79,4,
441,51,1,Unemployed
442,99,2,
443,27,2,Unemployed
444,2,5,
445,40,6,Unemployed
446,76,2,
447,5,6,
448,55,2,Unemployed
449,73,4,
450,18,3,Unemployed
451,71,4,
452,59,3,Unemployed
453,34,2,Unemployed
454,41,2,Unemployed
455,69,1,
456,73,1,
457,28,2,Unemployed
458,5,1,
459,68,2,
460,54,2,Unemployed
461,49,1,Unemployed
462,67,2,
463,5,2,
464,71,6,
465,57,2,Unemployed
466,71,2,
467,54,3,Unemployed
468,68,4,
469,86,4,
470,13,2,
471,21,2,Unemployed
472,52,3,Unemployed
473,18,2,Unemployed
474,20,4,Unemployed
475,75,4,
476,21,4,Unemployed
477,51,2,Unemployed
478,59,1,FOOD
479,73,2,
480,76,4,
481,31,2,Unemployed
482,18,4,Unemployed
483,66,3,
484,87,2,
485,57,2,Unemployed
486,61,2,Unemployed
487,96,4,
488,72,2,
489,51,2,Unemployed
490,49,2,Unemployed
491,79,2,
492,86,2,
493,55,2,Unemployed
494,69,2,
495,42,2,Unemployed
496,61,3,Unemployed
497,54,2,Unemployed
498,70,4,
499,60,2,Unemployed
500,68,2,
501,11,4,
502,63,2,Unemployed
503,39,5,Unemployed
504,74,2,
505,69,1,
506,58,2,Unemployed
507,49,4,Unemployed
508,66,1,
509,52,3,Unemployed
510,64,2,Unemployed
511,33,2,Unemployed
512,65,4,Unemployed
513,76,2,
514,53,1,Unemployed
515,7,1,
516,47,6,Unemployed
517,43,2,Unemployed
518,64,2,Unemployed
519,60,1,Unemployed
520,61,1,Unemployed
521,78,3,
522,53,4,Unemployed
523,2,2,
524,75,1,
525,31,2,FOOD
526,74,2,
527,72,2,
528,68,4,
529,68,5,
530,71,1,
531,78,1,
532,45,2,Unemployed
533,63,2,Unemployed
534,64,2,Unemployed
535,76,2,
536,56,5,Unemployed
537,52,4,Unemployed
538,78,3,
539,63,2,FOOD
540,79,4,
541,98,6,
542,56,2,Unemployed
543,52,2,Unemployed
544,66,3,
545,38,2,Unemployed
546,60,1,Unemployed
547,5,3,
548,55,2,Unemployed
549,71,1,
550,80,2,
551,9,1,
552,71,1,
553,52,3,Unemployed
554,96,1,
555,61,4,Unemployed
556,62,3,Unemployed
557,59,3,Unemployed
558,41,3,Unemployed
559,52,1,Unemployed
560,59,2,Unemployed
561,51,2,Unemployed
562,75,5,
563,9,2,
564,61,3,Unemployed
565,60,2,Unemployed
566,70,1,
567,43,2,Unemployed
568,44,2,Unemployed
569,57,4,Unemployed
570,17,2,
571,11,2,
572,58,1,Unemployed
573,38,2,Unemployed
574,52,2,Unemployed
575,38,2,Unemployed
576,100,3,
577,9,2,
578,78,2,
579,5,4,
580,18,2,Unemployed
581,15,4,
582,75,2,
583,4,6,
584,8,1,
585,5,3,
586,87,2,
587,3,2,
588,23,1,Unemployed
589,15,4,
590,68,4,
591,19,4,Unemployed
592,64,2,Unemployed
593,14,2,
594,22,2,Unemployed
595,79,6,
596,62,2,Unemployed
597,60,2,Unemployed
598,59,1,Unemployed
599,69,2,
600,62,3,Unemployed
601,38,3,Unemployed
602,62,4,Unemployed
603,26,1,Unemployed
604,64,1,Unemployed
605,66,2,
606,4,2,
607,35,6,Unemployed
608,30,2,Unemployed
609,50,4,Unemployed
610,67,4,
611,53,2,Unemployed
612,57,2,Unemployed
613,62,2,Unemployed
614,68,3,
615,75,1,
616,52,2,Unemployed
617,53,2,Unemployed
618,61,3,Unemployed
619,35,4,Unemployed
620,98,4,
621,0,1,
622,78,5,
623,4,2,
624,19,2,Unemployed
625,13,2,
626,21,3,Unemployed
627,21,2,Unemployed
628,98,2,
629,37,2,Unemployed
630,59,2,Unemployed
631,73,3,
632,64,2,Unemployed
633,64,4,Unemployed
634,28,2,Unemployed
635,83,4,
636,48,4,Unemployed
637,79,2,
638,52,5,Unemployed
639,78,2,
640,62,6,Unemployed
641,33,2,Unemployed
642,63,1,Unemployed
643,38,3,Unemployed
644,73,2,
645,87,2,
646,25,3,Unemployed
647,76,3,
648,58,3,Unemployed
649,76,1,
650,61,2,Unemployed
651,70,2,
652,18,3,Unemployed
653,69,2,
654,68,3,
655,25,1,Unemployed
656,57,3,Unemployed
657,65,1,Unemployed
658,36,1,Unemployed
659,60,5,Unemployed
660,39,4,Unemployed
661,79,2,
662,84,2,
663,23,3,Unemployed
664,61,3,Unemployed
665,75,1,
666,62,4,Unemployed
667,24,3,Unemployed
668,58,3,Unemployed
669,17,2,
670,79,2,
671,43,1,Unemployed
672,99,2,
673,58,2,Unemployed
674,79,2,
675,50,2,Unemployed
676,9,2,
677,54,2,Unemployed
678,16,2,
679,38,6,Unemployed
680,42,2,Unemployed
681,63,1,FOOD
682,73,2,
683,63,1,Unemployed
684,31,2,Unemployed
685,70,2,
686,30,2,Unemployed
687,67,3,
688,44,2,Unemployed
689,73,2,
690,73,2,
691,6,4,
692,62,2,Unemployed
693,70,2,
694,75,2,
695,42,3,Unemployed
696,54,3,Unemployed
697,69,2,
698,67,3,
699,22,4,Unemployed
700,56,1,Unemployed
701,55,1,Unemployed
702,50,1,Unemployed
703,58,2,Unemployed
704,64,2,Unemployed
705,64,2,Unemployed
706,58,1,Unemployed
707,18,4,Unemployed
708,7,2,
709,49,3,Unemployed
710,68,2,
711,9,5,
712,83,3,
713,61,1,Unemployed
714,78,2,
715,82,1,
716,29,2,Unemployed
717,19,4,Unemployed
718,6,2,
719,38,2,Unemployed
720,98,2,
721,98,2,
722,65,1,Unemployed
723,66,2,
724,21,2,Unemployed
725,26,4,Unemployed
726,44,1,Unemployed
727,78,2,
728,69,2,
729,66,2,
730,63,2,Unemployed
731,72,5,
732,24,1,Unemployed
733,24,3,Unemployed
734,31,2,Unemployed
735,69,4,
736,75,6,
737,72,4,
738,44,2,Unemployed
739,63,2,Unemployed
740,36,4,Unemployed
741,78,3,
742,19,3,Unemployed
743,32,5,Unemployed
744,80,3,
745,71,2,
746,78,2,
747,57,1,Unemployed
748,9,3,
749,60,2,Unemployed
750,77,2,
751,44,3,Unemployed
752,94,1,
753,77,3,
754,62,5,Unemployed
755,73,2,
756,51,3,Unemployed
757,57,2,Unemployed
758,67,2,
759,65,3,Unemployed
760,67,2,
761,81,4,
762,58,2,Unemployed
763,69,2,
764,71,3,
765,55,3,Unemployed
766,3,2,
767,81,2,
768,78,1,
769,62,4,Unemployed
770,6,2,
771,29,3,Unemployed
772,5,3,
773,97,2,
774,14,2,
775,5,1,
776,2,3,
777,66,3,
778,51,4,Unemployed
779,8,2,
780,66,5,
781,57,2,Unemployed
782,41,4,Unemployed
783,46,3,Unemployed
784,35,3,Unemployed
785,31,4,Unemployed
786,76,2,
787,21,4,Unemployed
788,17,2,
789,61,3,FOOD
790,31,1,Unemployed
791,49,4,Unemployed
792,50,2,Unemployed
793,66,2,
794,49,4,Unemployed
795,75,3,
796,56,4,Unemployed
797,0,2,
798,44,3,Unemployed
799,77,2,
800,65,2,Unemployed
801,58,6,Unemployed
802,94,3,
803,78,5,
804,77,1,
805,74,2,
806,68,2,
807,84,5,
808,36,5,Unemployed
809,14,2,
810,23,3,Unemployed
811,13,6,
812,11,2,
813,55,2,Unemployed
814,66,1,
815,72,4,
816,24,3,Unemployed
817,55,4,Unemployed
818,63,3,Unemployed
819,1,2,
820,51,2,Unemployed
821,63,1,Unemployed
822,79,3,
823,33,1,Unemployed
824,82,1,
825,5,6,
826,17,2,
827,33,4,Unemployed
828,74,5,
829,25,4,Unemployed
830,77,2,
831,72,2,
832,76,3,
833,78,2,
834,18,2,Unemployed
835,91,5,
836,43,4,Unemployed
837,100,1,
838,68,3,
839,20,2,Unemployed
840,70,1,
841,12,2,
842,78,1,
843,97,2,
844,78,3,
845,50,2,Unemployed
846,56,1,Unemployed
847,94,2,
848,75,4,
849,73,3,
850,77,2,
851,27,3,Unemployed
852,87,1,
853,81,2,
854,61,2,Unemployed
855,28,2,Unemployed
856,56,2,Unemployed
857,53,1,Unemployed
858,56,1,Unemployed
859,66,3,
860,64,2,Unemployed
861,64,2,Unemployed
862,55,3,Unemployed
863,11,2,
864,17,3,
865,19,2,Unemployed
866,45,2,Unemployed
867,72,6,
868,79,2,
869,41,1,Unemployed
870,71,4,
871,71,1,
872,13,2,
873,32,2,Unemployed
874,61,4,Unemployed
875,40,1,Unemployed
876,78,2,
877,24,2,Unemployed
878,64,2,Unemployed
879,5,5,
880,56,2,Unemployed
881,94,2,
882,7,2,
883,64,3,Unemployed
884,34,4,Unemployed
885,42,2,Unemployed
886,50,1,Unemployed
887,76,2,
888,87,2,
889,61,3,Unemployed
890,2,2,
891,32,2,Unemployed
892,25,1,Unemployed
893,64,1,Unemployed
894,57,2,Unemployed
895,27,4,Unemployed
896,78,3,
897,67,2,
898,30,2,Unemployed
899,41,1,Unemployed
900,78,2,
901,56,2,Unemployed
902,54,3,Unemployed
903,60,1,FOOD
904,73,1,
905,75,1,
906,27,4,Unemployed
907,53,1,Unemployed
908,100,2,
909,6,4,
910,61,2,Unemployed
911,79,1,
912,13,1,
913,77,6,
914,60,5,Unemployed
915,91,3,
916,48,4,Unemployed
917,18,3,Unemployed
918,59,4,Unemployed
919,28,4,Unemployed
920,0,2,
921,26,2,Unemployed
922,62,2,Unemployed
923,79,2,
924,12,1,
925,43,2,Unemployed
926,41,3,Unemployed
927,56,1,Unemployed
928,97,4,
929,44,2,Unemployed
930,17,2,
931,80,3,
932,14,4,
933,92,5,
934,16,3,
935,30,2,Unemployed
936,55,1,Unemployed
937,63,2,Unemployed
938,59,2,Unemployed
939,43,2,Unemployed
940,62,2,Unemployed
941,19,1,Unemployed
942,89,3,
943,46,2,Unemployed
944,75,2,
945,66,2,
946,53,4,Unemployed
947,94,3,
948,1,2,
949,75,1,
950,29,2,Unemployed
951,8,5,
952,65,2,Unemployed
953,61,1,Unemployed
954,0,2,
955,56,2,Unemployed
956,61,4,Unemployed
957,7,3,
958,58,2,Unemployed
959,58,1,Unemployed
960,37,1,Unemployed
961,76,4,
962,93,3,
963,46,2,Unemployed
964,0,1,
965,15,1,
966,48,2,Unemployed
967,74,4,
968,4,2,
969,71,6,
970,60,2,Unemployed
971,61,1,Unemployed
972,65,2,Unemployed
973,58,1,Unemployed
974,63,4,Unemployed
975,66,2,
976,9,3,
977,62,2,Unemployed
978,21,5,Unemployed
979,69,2,
980,79,4,
981,79,2,
982,90,3,
983,62,2,Unemployed
984,47,2,Unemployed
985,65,2,Unemployed
986,64,2,Unemployed
987,52,5,Unemployed
988,44,4,Unemployed
989,22,3,Unemployed
990,92,2,
991,18,3,Unemployed
992,47,2,Unemployed
993,73,4,
994,50,2,Unemployed
995,63,2,Unemployed
996,64,4,Unemployed
997,65,2,Unemployed
998,96,2,
999,78,2,
1000,23,2,Unemployed
1001,61,2,Unemployed
1002,29,3,Unemployed
1003,16,1,
1004,13,1,
1005,77,5,
1006,75,4,
1007,48,4,Unemployed
1008,1,3,
1009,49,1,Unemployed
1010,77,2,
1011,53,2,Unemployed
1012,33,2,Unemployed
1013,64,2,Unemployed
1014,63,3,Unemployed
1015,67,1,
1016,74,2,
1017,54,2,Unemployed
1018,97,1,
1019,5,3,
1020,68,2,
1021,65,2,Unemployed
1022,100,6,
1023,69,2,
1024,63,2,Unemployed
1025,99,2,
1026,59,3,Unemployed
1027,0,2,
1028,46,1,Unemployed
1029,60,4,Unemployed
1030,70,2,
1031,57,2,Unemployed
1032,51,6,Unemployed
1033,93,2,
1034,60,6,Unemployed
1035,8,1,
1036,62,4,Unemployed
1037,7,1,
1038,58,4,Unemployed
1039,83,2,
1040,70,2,
1041,7,1,
1042,32,2,Unemployed
1043,67,2,
1044,79,5,
1045,1,2,
1046,73,1,
1047,75,3,
1048,37,2,Unemployed
1049,51,4,Unemployed
1050,51,2,Unemployed
1051,69,2,
1052,61,2,Unemployed
1053,69,2,
1054,71,2,
1055,38,2,Unemployed
1056,77,5,
1057,75,3,
1058,60,4,Unemployed
1059,34,2,Unemployed
1060,12,3,
1061,21,2,Unemployed
1062,65,4,Unemployed
1063,69,2,
1064,42,2,Unemployed
1065,92,2,
1066,82,1,
1067,5,3,
1068,33,2,Unemployed
1069,58,2,Unemployed
1070,63,2,Unemployed
1071,21,2,Unemployed
1072,73,2,
1073,68,2,
1074,63,2,Unemployed
1075,4,6,
1076,73,4,
1077,29,2,Unemployed
1078,43,2,Unemployed
1079,62,5,Unemployed
1080,41,1,Unemployed
1081,14,2,
1082,60,1,Unemployed
1083,8,5,
1084,88,2,
1085,94,4,
1086,72,2,
1087,22,1,Unemployed
1088,69,2,
1089,68,2,
1090,75,2,
1091,96,2,
1092,87,2,
1093,59,2,Unemployed
1094,51,4,Unemployed
1095,66,3,
1096,69,4,
1097,61,3,Unemployed
1098,44,2,Unemployed
1099,55,4,Unemployed
1100,39,3,Unemployed
1101,51,1,Unemployed
1102,72,2,
1103,72,4,
1104,51,4,Unemployed
1105,36,4,Unemployed
1106,42,3,Unemployed
1107,63,3,Unemployed
1108,7,2,
1109,66,2,
1110,64,2,Unemployed
1111,77,3,
1112,81,5,
1113,28,2,Unemployed
1114,58,2,Unemployed
1115,55,1,Unemployed
1116,67,2,
1117,68,5,
1118,64,2,Unemployed
1119,73,4,
1120,61,3,Unemployed
1121,20,2,Unemployed
1122,76,2,
1123,59,3,Unemployed
1124,71,1,
1125,44,2,Unemployed
1126,74,4,
1127,96,1,
1128,47,4,Unemployed
1129,78,2,
1130,41,1,Unemployed
1131,39,2,Unemployed
1132,65,4,Unemployed
1133,58,2,Unemployed
1134,61,4,Unemployed
1135,16,5,
1136,36,2,Unemployed
1137,35,1,Unemployed
1138,61,3,Unemployed
1139,65,4,Unemployed
1140,33,2,Unemployed
1141,57,2,Unemployed
1142,18,2,Unemployed
1143,56,4,Unemployed
1144,79,2,
1145,52,3,Unemployed
1146,93,2,
1147,62,5,Unemployed
1148,51,4,Unemployed
1149,14,3,
1150,72,1,
1151,69,6,
1152,84,2,
1153,41,4,FOOD
1154,74,3,
1155,75,2,
1156,65,1,Unemployed
1157,2,2,
1158,33,5,Unemployed
1159,20,3,Unemployed
1160,62,3,Unemployed
1161,63,2,Unemployed
1162,85,2,
1163,63,2,Unemployed
1164,49,3,Unemployed
1165,67,4,
1166,74,3,
1167,61,3,Unemployed
1168,34,1,Unemployed
1169,51,2,FOOD
1170,4,2,
1171,93,2,
1172,33,2,Unemployed
1173,54,2,Unemployed
1174,54,2,Unemployed
1175,55,2,Unemployed
1176,50,4,Unemployed
1177,65,2,Unemployed
1178,20,3,Unemployed
1179,67,2,
1180,22,3,Unemployed
1181,63,2,Unemployed
1182,63,2,WASTEMANAGEMENT
1183,2,2,
1184,48,2,Unemployed
1185,74,2,
1186,43,3,Unemployed
1187,44,4,Unemployed
1188,68,2,
1189,68,2,
1190,55,2,Unemployed
1191,18,1,Unemployed
1192,96,1,
1193,67,2,
1194,78,4,
1195,26,2,Unemployed
1196,5,2,
1197,63,3,Unemployed
1198,15,1,
1199,55,4,Unemployed
1200,55,2,Unemployed
1201,54,2,Unemployed
1202,50,2,Unemployed
1203,56,4,Unemployed
1204,10,4,
1205,32,5,Unemployed
1206,78,2,
1207,67,4,
1208,5,3,
1209,64,3,Unemployed
1210,11,2,
1211,44,2,Unemployed
1212,47,2,Unemployed
1213,40,1,Unemployed
1214,24,2,Unemployed
1215,31,2,Unemployed
1216,53,3,Unemployed
1217,97,1,
1218,73,2,
1219,59,2,Unemployed
1220,27,3,Unemployed
1221,62,2,Unemployed
1222,53,2,Unemployed
1223,56,3,Unemployed
1224,59,1,Unemployed
1225,66,2,
1226,19,1,Unemployed
1227,91,1,
1228,36,3,Unemployed
1229,68,2,
1230,26,2,Unemployed
1231,55,2,Unemployed
1232,76,2,
1233,11,2,
1234,73,1,
1235,61,5,Unemployed
1236,88,1,
1237,67,3,
1238,52,2,Unemployed
1239,12,1,
1240,11,4,
1241,17,3,
1242,66,2,
1243,55,3,Unemployed
1244,72,3,
1245,25,3,Unemployed
1246,31,2,Unemployed
1247,55,4,Unemployed
1248,69,4,
1249,7,4,
1250,68,3,
1251,93,2,
1252,48,2,Unemployed
1253,66,1,
1254,78,3,
1255,15,2,
1256,49,1,Unemployed
1257,43,2,Unemployed
1258,76,2,
1259,69,2,
1260,67,2,
1261,68,2,
1262,67,2,
1263,70,2,
1264,46,3,Unemployed
1265,17,2,
1266,40,6,Unemployed
1267,12,2,
1268,53,2,Unemployed
1269,62,2,Unemployed
1270,70,2,
1271,42,1,Unemployed
1272,63,2,Unemployed
1273,89,3,
1274,76,1,
1275,59,2,Unemployed
1276,86,5,
1277,43,1,Unemployed
1278,54,3,Unemployed
1279,38,2,Unemployed
1280,45,3,Unemployed
1281,69,3,
1282,91,2,
1283,65,3,Unemployed
1284,38,3,Unemployed
1285,63,3,Unemployed
1286,39,2,Unemployed
1287,55,1,FOOD
1288,72,4,
1289,69,2,
1290,73,2,
1291,65,2,Unemployed
1292,50,1,Unemployed
1293,50,5,Unemployed
1294,4,5,
1295,51,3,Unemployed
1296,3,2,
1297,31,1,Unemployed
1298,8,4,
1299,27,3,Unemployed
1300,46,1,Unemployed
1301,68,3,
1302,65,2,Unemployed
1303,66,2,
1304,56,2,Unemployed
1305,83,5,
1306,68,3,
1307,55,3,Unemployed
1308,50,2,Unemployed
1309,35,3,Unemployed
1310,74,2,
1311,63,2,Unemployed
1312,73,4,
1313,19,2,WASTEMANAGEMENT
1314,28,3,Unemployed
1315,55,2,Unemployed
1316,52,4,Unemployed
1317,39,2,Unemployed
1318,52,1,Unemployed
1319,100,3,
1320,68,3,
1321,53,5,Unemployed
1322,91,1,
1323,73,2,
1324,75,2,
1325,9,2,
1326,99,4,
1327,4,2,
1328,53,1,Unemployed
1329,48,4,Unemployed
1330,48,1,Unemployed
1331,16,2,
1332,30,4,Unemployed
1333,65,1,Unemployed
1334,35,2,Unemployed
1335,66,3,
1336,19,2,Unemployed
1337,98,2,
1338,58,4,Unemployed
1339,20,2,Unemployed
1340,42,4,FOOD
1341,27,2,Unemployed
1342,51,3,Unemployed
1343,95,1,
1344,11,1,
1345,61,6,Unemployed
1346,40,3,Unemployed
1347,14,2,
1348,61,4,FOOD
1349,13,4,
1350,44,2,Unemployed
1351,55,1,Unemployed
1352,53,2,Unemployed
1353,68,4,
1354,12,3,
1355,8,3,
1356,66,5,
1357,45,4,Unemployed
1358,44,6,Unemployed
1359,73,5,
1360,57,2,Unemployed
1361,33,4,Unemployed
1362,31,1,Unemployed
1363,56,3,Unemployed
1364,15,4,
1365,50,2,Unemployed
1366,91,2,
1367,65,2,Unemployed
1368,55,4,Unemployed
1369,54,4,Unemployed
1370,18,4,Unemployed
1371,96,2,
1372,19,3,Unemployed
1373,74,2,
1374,44,2,Unemployed
1375,80,2,
1376,74,2,
1377,54,3,Unemployed
1378,64,4,Unemployed
1379,30,1,FOOD
1380,99,2,
1381,42,1,Unemployed
1382,73,2,
1383,64,1,Unemployed
1384,7,3,
1385,52,2,Unemployed
1386,64,6,Unemployed
1387,40,5,Unemployed
1388,51,4,Unemployed
1389,9,2,
1390,59,1,Unemployed
1391,93,2,
1392,52,4,Unemployed
1393,64,6,Unemployed
1394,98,4,
1395,67,2,
1396,69,2,
1397,19,6,Unemployed
