ID,Age,Household Size,Occupations,Household ID
132,73,2,,1738
133,42,1,,12
134,34,2,,1738
135,64,2,,1739
136,79,4,,4592
137,64,1,,13
138,57,1,,14
139,28,6,,5077
140,61,2,,1739
141,60,2,,1740
142,62,3,,4026
143,36,5,,4966
144,4,2,,1740
145,82,2,,1741
146,2,2,,1741
147,19,5,,4966
148,72,3,,4026
149,72,4,,4593
150,19,2,,1742
151,55,2,,1742
152,28,2,,1743
153,74,3,,4026
154,15,1,,15
155,39,2,,1743
156,68,4,,4593
157,99,2,,1744
158,47,4,,4593
159,51,4,,4593
160,27,3,,4027
161,49,2,,1744
162,73,4,,4594
163,71,4,,4594
164,31,4,,4594
165,67,2,,1745
166,69,4,,4594
167,21,2,,1745
168,77,2,,1746
169,11,6,,5078
170,7,3,,4027
171,74,1,,16
172,1,3,,4027
173,56,1,,17
174,59,2,,1746
175,60,2,,1747
176,91,3,,4028
177,72,2,,1747
178,13,1,,18
179,32,4,,4595
180,51,1,,19
181,19,3,,4028
182,3,3,,4028
183,15,1,,20
184,21,3,,4029
185,18,4,,4595
186,14,3,,4029
187,60,5,,4966
188,62,6,,5078
189,51,1,,21
190,0,2,,1748
191,65,1,,22
192,75,2,,1748
193,73,2,,1749
194,71,2,,1749
195,2,2,,1750
196,33,4,,4595
197,52,6,,5078
198,42,3,,4029
199,61,2,,1750
200,9,2,,1751
201,38,3,,4030
202,86,2,,1751
203,12,3,,4030
204,42,2,,1752
205,55,1,,23
206,82,3,,4030
207,69,2,,1752
208,27,1,,24
209,76,3,,4031
210,30,1,,25
211,65,2,,1753
212,68,2,,1753
213,33,2,,1754
214,22,2,,1754
215,28,5,,4966
216,20,2,,1755
217,30,4,,4595
218,66,2,,1755
219,32,3,,4031
220,43,2,,1756
221,45,4,,4596
222,92,1,,26
223,52,5,,4966
224,65,2,,1756
225,58,2,,1757
226,13,3,,4031
227,69,1,,27
228,61,1,,28
229,66,3,,4032
230,24,2,,1757
231,58,2,,1758
232,74,2,,1758
233,16,2,,1759
234,91,4,,4596
235,65,2,,1759
236,68,2,,1760
237,66,2,,1760
238,54,2,,1761
239,28,2,,1761
240,25,2,,1762
241,25,3,,4032
242,51,2,,1762
243,72,2,,1763
244,55,2,,1763
245,87,3,,4032
246,52,2,,1764
247,96,1,,29
248,16,2,,1764
249,47,1,,30
250,43,2,,1765
251,99,3,,4033
252,57,4,,4596
253,98,3,,4033
254,6,3,,4033
255,66,3,,4034
256,71,2,,1765
257,71,1,,31
258,70,1,,32
259,61,3,,4034
260,67,2,,1766
261,4,1,,33
262,4,1,,34
263,30,2,,1766
264,98,2,,1767
265,76,2,,1767
266,70,2,,1768
267,20,5,,4967
268,75,4,,4596
269,68,2,,1768
270,53,2,,1769
271,44,1,,35
272,56,2,,1769
273,43,2,,1770
274,26,5,,4967
275,71,3,,4034
276,71,2,,1770
277,34,1,,36
278,49,1,,37
279,74,1,,38
280,20,2,,1771
281,27,3,,4035
282,64,2,,1771
283,86,2,,1772
284,62,2,,1772
285,57,5,,4967
286,74,3,,4035
287,78,4,,4597
288,95,3,,4035
289,33,3,,4036
290,66,2,,1773
291,70,2,,1773
292,71,2,,1774
293,51,2,,1774
294,60,3,,4036
295,64,3,,4036
296,26,3,,4037
297,58,5,,4967
298,6,2,,1775
299,60,2,,1775
300,66,3,,4037
301,56,3,,4037
302,91,2,,1776
303,67,3,,4038
304,49,1,,39
305,60,4,FOOD,4597
306,63,4,,4597
307,71,2,,1776
308,60,2,,1777
309,61,2,,1777
310,18,2,,1778
311,94,2,,1778
312,25,1,,40
313,34,2,,1779
314,65,2,,1779
315,23,2,,1780
316,51,2,,1780
317,61,2,,1781
318,45,4,,4597
319,67,5,,4967
320,99,1,,41
321,50,4,,4598
322,12,4,,4598
323,76,2,,1781
324,61,4,,4598
325,12,1,,42
326,78,2,,1782
327,73,3,,4038
328,14,2,,1782
329,27,3,,4038
330,74,2,,1783
331,76,4,,4598
332,63,2,,1783
333,41,4,,4599
334,1,2,,1784
335,13,2,,1784
336,82,2,,1785
337,41,5,FOOD,4968
338,54,6,,5078
339,64,2,,1785
340,67,2,,1786
341,76,1,,43
342,92,5,,4968
343,45,1,,44
344,69,2,,1786
345,83,2,,1787
346,70,1,,45
347,37,2,,1787
348,67,1,,46
349,12,2,,1788
350,65,1,,47
351,28,2,,1788
352,40,2,,1789
353,1,2,,1789
354,94,3,,4039
355,78,3,,4039
356,58,2,,1790
357,40,2,,1790
358,26,3,,4039
359,40,2,,1791
360,47,2,,1791
361,38,6,,5078
362,51,2,,1792
363,75,4,,4599
364,75,4,,4599
365,58,2,,1792
366,67,2,,1793
367,73,4,,4599
368,76,5,,4968
369,52,3,,4040
370,42,2,,1793
371,23,2,,1794
372,12,3,,4040
373,67,2,,1794
374,76,2,,1795
375,84,3,,4040
376,32,2,,1795
377,66,2,,1796
378,52,4,,4600
379,77,3,,4041
380,83,1,,48
381,65,1,,49
382,27,4,,4600
383,40,2,,1796
384,63,1,,50
385,21,2,,1797
386,73,4,,4600
387,50,3,,4041
388,46,2,,1797
389,27,2,,1798
390,48,2,,1798
391,40,2,,1799
392,92,2,,1799
393,53,2,,1800
394,71,4,,4600
395,5,3,,4041
396,28,2,,1800
397,50,1,,51
398,100,2,,1801
399,1,2,,1801
400,88,3,,4042
401,69,2,,1802
402,24,2,,1802
403,71,3,,4042
404,73,2,,1803
405,6,2,,1803
406,60,2,,1804
407,61,4,,4601
408,13,2,,1804
409,65,1,,52
410,64,2,,1805
411,96,2,,1805
412,7,2,,1806
413,17,4,,4601
414,98,3,,4042
415,58,3,WASTEMANAGEMENT,4043
416,64,6,,5078
417,66,1,,53
418,64,1,,54
419,82,4,,4601
420,8,2,,1806
421,20,2,,1807
422,62,2,,1807
423,77,2,,1808
424,62,4,,4601
425,73,4,,4602
426,45,4,,4602
427,89,3,,4043
428,65,4,,4602
429,55,5,,4968
430,34,3,,4043
431,3,4,,4602
432,78,4,,4603
433,77,3,,4044
434,76,5,,4968
435,30,3,,4044
436,93,6,,5079
437,68,4,,4603
438,9,2,,1808
439,61,5,,4969
440,7,2,,1809
441,28,3,,4044
442,3,5,,4969
443,80,4,,4603
444,5,2,,1809
445,61,2,,1810
446,76,3,,4045
447,14,3,,4045
448,36,2,,1810
449,66,1,,55
450,90,1,,56
451,59,6,,5079
452,35,4,,4603
453,21,2,,1811
454,65,3,,4045
455,32,2,,1811
456,17,1,,57
457,96,2,,1812
458,58,2,,1812
459,15,4,,4604
460,74,2,,1813
461,62,4,,4604
462,61,2,,1813
463,56,4,,4604
464,76,2,,1814
465,63,3,,4046
466,17,3,,4046
467,67,1,,58
468,71,2,,1814
469,35,2,,1815
470,25,2,,1815
471,51,2,,1816
472,52,1,,59
473,79,1,,60
474,61,2,,1816
475,61,2,,1817
476,65,2,,1817
477,50,3,,4046
478,63,1,,61
479,64,1,,62
480,62,4,,4604
481,15,6,,5079
482,6,4,,4605
483,89,4,,4605
484,70,1,,63
485,63,6,,5079
486,1,2,,1818
487,33,6,,5079
488,12,4,,4605
489,69,4,,4605
490,9,4,,4606
491,74,2,,1818
492,75,1,,64
493,29,1,,65
494,68,3,,4047
495,68,3,,4047
496,60,2,,1819
497,48,2,,1819
498,34,4,,4606
499,59,2,,1820
500,45,4,,4606
501,82,2,,1820
502,60,2,,1821
503,66,3,,4047
504,61,6,,5079
505,50,2,,1821
506,58,4,,4606
507,51,2,,1822
508,81,2,,1822
509,44,5,,4969
510,95,6,,5080
511,76,2,,1823
512,74,5,,4969
513,5,3,,4048
514,23,5,,4969
515,39,2,WASTEMANAGEMENT,1823
516,99,3,,4048
517,67,1,,66
518,66,1,,67
519,69,3,,4048
520,72,2,,1824
521,31,2,,1824
522,55,4,,4607
523,51,1,,68
524,97,1,,69
525,21,4,,4607
526,14,2,,1825
527,74,2,,1825
528,67,4,,4607
529,64,2,,1826
530,52,2,,1826
531,29,3,,4049
532,59,2,,1827
533,77,1,,70
534,69,5,,4970
535,49,1,,71
536,40,2,,1827
537,74,3,,4049
538,56,2,,1828
539,39,4,,4607
540,88,2,,1828
541,44,2,,1829
542,95,2,,1829
543,59,2,,1830
544,61,3,,4049
545,53,2,,1830
546,44,5,,4970
547,70,1,,72
548,93,2,,1831
549,74,4,,4608
550,37,2,,1831
551,12,1,,73
552,0,3,,4050
553,48,4,,4608
554,73,1,,74
555,68,2,,1832
556,67,4,,4608
557,84,2,,1832
558,77,4,,4608
559,63,2,,1833
560,96,2,,1833
561,48,2,,1834
562,20,1,,75
563,60,4,,4609
564,93,1,,76
565,61,2,,1834
566,78,5,,4970
567,61,2,,1835
568,60,2,,1835
569,16,6,,5080
570,40,4,,4609
571,66,3,,4050
572,78,4,,4609
573,70,2,,1836
574,57,1,,77
575,24,3,,4050
576,87,4,,4609
577,81,2,,1836
578,67,2,,1837
579,52,4,,4610
580,54,3,WASTEMANAGEMENT,4051
581,73,3,,4051
582,65,2,,1837
583,81,2,,1838
584,53,2,,1838
585,75,2,,1839
586,66,2,,1839
587,5,2,,1840
588,69,2,,1840
589,70,1,,78
590,59,2,,1841
591,64,3,,4051
592,55,2,,1841
593,51,4,,4610
594,91,2,,1842
595,29,2,,1842
596,21,5,,4970
597,35,3,,4052
598,20,2,,1843
599,14,2,,1843
600,19,2,,1844
601,98,1,,79
602,91,3,,4052
603,54,2,,1844
604,50,1,,80
605,59,2,,1845
606,61,2,,1845
607,27,2,,1846
608,62,2,,1846
609,88,1,,81
610,73,4,,4610
611,22,3,,4052
612,83,2,,1847
613,48,3,,4053
614,55,2,,1847
615,49,1,,82
616,19,4,,4610
617,46,3,,4053
618,6,5,,4970
619,65,4,,4611
620,55,1,,83
621,87,2,,1848
622,66,4,,4611
623,53,2,,1848
624,12,3,,4053
625,6,1,,84
626,61,3,,4054
627,23,2,,1849
628,54,2,,1849
629,81,2,,1850
630,28,5,,4971
631,65,2,,1850
632,80,2,,1851
633,61,1,,85
634,77,5,,4971
635,76,6,,5080
636,22,1,,86
637,86,2,,1851
638,75,2,,1852
639,73,1,,87
640,41,1,,88
641,60,3,,4054
642,82,2,,1852
643,56,1,,89
644,82,4,,4611
645,79,4,,4611
646,27,2,,1853
647,70,2,,1853
648,50,5,,4971
649,99,3,,4054
650,80,2,,1854
651,72,4,,4612
652,61,2,,1854
653,79,2,,1855
654,81,2,,1855
655,49,2,,1856
656,97,2,,1856
657,75,2,,1857
658,74,4,,4612
659,62,2,FOOD,1857
660,58,1,,90
661,4,2,,1858
662,38,2,,1858
663,60,3,,4055
664,4,4,,4612
665,8,2,,1859
666,31,2,,1859
667,53,2,,1860
668,56,1,,91
669,22,2,,1860
670,15,1,,92
671,6,2,,1861
672,68,3,,4055
673,22,4,,4612
674,61,3,,4055
675,79,2,,1861
676,31,3,,4056
677,54,2,,1862
678,61,3,,4056
679,65,2,,1862
680,58,3,,4056
681,80,3,,4057
682,61,4,,4613
683,70,4,,4613
684,75,2,,1863
685,70,4,,4613
686,72,2,,1863
687,40,1,,93
688,52,4,,4613
689,42,2,,1864
690,94,2,,1864
691,55,3,,4057
692,78,5,,4971
693,53,4,,4614
694,79,1,,94
695,1,2,,1865
696,25,3,,4057
697,32,5,,4971
698,63,3,,4058
699,35,4,,4614
700,17,2,,1865
701,78,3,,4058
702,70,2,,1866
703,75,2,,1866
704,75,4,,4614
705,21,2,,1867
706,29,4,,4614
707,96,2,,1867
708,77,2,,1868
709,72,3,,4058
710,6,2,,1868
711,57,2,,1869
712,25,1,,95
713,32,2,,1869
714,64,2,,1870
715,15,2,,1870
716,60,2,,1871
717,35,4,,4615
718,100,1,,96
719,68,3,,4059
720,13,1,,97
721,54,1,,98
722,86,4,,4615
723,60,2,,1871
724,66,3,,4059
725,92,1,,99
726,51,2,,1872
727,66,2,,1872
728,13,2,,1873
729,51,2,,1873
730,40,2,,1874
731,20,4,,4615
732,57,2,,1874
733,74,1,,100
734,52,5,,4972
735,92,3,,4059
736,0,2,,1875
737,54,3,,4060
738,75,3,,4060
739,65,3,,4060
740,71,3,,4061
741,71,2,,1875
742,93,2,,1876
743,59,2,,1876
744,8,4,,4615
745,91,2,,1877
746,50,1,,101
747,67,4,,4616
748,73,2,,1877
749,77,4,,4616
750,51,5,,4972
751,50,2,,1878
752,34,1,,102
753,49,3,,4061
754,66,2,,1878
755,29,2,,1879
756,55,3,,4061
757,73,5,,4972
758,18,1,,103
759,54,2,,1879
760,45,4,,4616
761,74,4,,4616
762,40,5,,4972
763,28,3,,4062
764,32,1,,104
765,9,2,,1880
766,75,2,,1880
767,7,3,,4062
768,66,2,,1881
769,1,1,,105
770,69,2,,1881
771,2,1,,106
772,70,2,,1882
773,72,1,,107
774,35,2,,1882
775,61,3,,4062
776,64,1,,108
777,97,2,,1883
778,64,2,,1883
779,73,4,,4617
780,73,2,,1884
781,70,1,,109
782,75,2,,1884
783,49,1,,110
784,91,5,,4972
785,4,2,,1885
786,72,2,,1885
787,74,4,,4617
788,75,1,,111
789,60,2,,1886
790,49,3,,4063
791,74,5,,4973
792,67,4,,4617
793,43,1,,112
794,65,4,,4617
795,89,5,,4973
796,57,2,,1886
797,81,2,,1887
798,32,2,,1887
799,100,2,,1888
800,72,3,,4063
801,10,2,,1888
802,33,2,,1889
803,69,2,,1889
804,67,4,,4618
805,7,4,,4618
806,78,2,,1890
807,36,1,,113
808,77,3,,4063
809,26,2,,1890
810,13,2,,1891
811,61,4,,4618
812,49,3,,4064
813,91,3,,4064
814,53,3,,4064
815,62,1,,114
816,64,4,,4618
817,66,2,,1891
818,79,2,,1892
819,66,2,,1892
820,67,4,,4619
821,83,4,,4619
822,42,2,FOOD,1893
823,65,2,,1893
824,58,5,,4973
825,33,4,,4619
826,63,2,,1894
827,39,2,,1894
828,27,2,,1895
829,53,2,,1895
830,16,2,,1896
831,45,4,,4619
832,18,2,,1896
833,62,1,,115
834,46,3,,4065
835,44,6,,5080
836,66,1,,116
837,50,1,,117
838,13,2,,1897
839,14,2,,1897
840,41,2,,1898
841,27,5,,4973
842,26,5,,4973
843,62,3,,4065
844,2,4,,4620
845,22,1,,118
846,73,2,,1898
847,53,2,,1899
848,71,2,,1899
849,87,2,,1900
850,3,1,,119
851,65,1,,120
852,77,2,,1900
853,65,2,,1901
854,31,3,,4065
855,9,2,,1901
856,52,2,,1902
857,73,1,,121
858,32,3,,4066
859,68,1,,122
860,56,2,,1902
861,47,2,,1903
862,62,3,,4066
863,75,2,,1903
864,59,4,,4620
865,38,2,,1904
866,54,2,,1904
867,75,3,,4066
868,66,2,,1905
869,73,3,,4067
870,43,2,,1905
871,37,1,,123
872,69,6,,5080
873,87,2,,1906
874,79,4,,4620
875,71,4,,4620
876,77,2,,1906
877,67,2,,1907
878,89,4,,4621
879,25,4,,4621
880,60,1,,124
881,71,6,,5080
882,61,3,,4067
883,67,5,,4974
884,58,2,,1907
885,40,4,,4621
886,68,2,,1908
887,49,4,,4621
888,67,4,,4622
889,69,2,,1908
890,3,4,,4622
891,75,2,,1909
892,70,3,,4067
893,73,2,,1909
894,55,2,,1910
895,88,2,,1910
896,27,3,,4068
897,3,2,,1911
898,19,3,,4068
899,63,2,,1911
900,39,2,,1912
901,68,2,,1912
902,73,3,,4068
903,18,4,,4622
904,10,2,,1913
905,87,5,,4974
906,67,2,,1913
907,8,2,,1914
908,75,1,,125
909,21,1,,126
910,16,2,,1914
911,79,3,,4069
912,72,3,,4069
913,91,1,,127
914,19,4,,4622
915,78,1,,128
916,66,3,,4069
917,15,3,,4070
918,78,2,,1915
919,41,2,,1915
920,3,4,,4623
921,25,2,,1916
922,77,2,,1916
923,45,6,,5081
924,17,2,,1917
925,71,4,,4623
926,40,2,,1917
927,27,2,,1918
928,73,2,,1918
929,73,2,,1919
930,65,1,,129
931,99,5,,4974
932,50,3,,4070
933,53,2,,1919
934,18,4,,4623
935,37,1,,130
936,10,2,,1920
937,79,1,,131
938,89,4,,4623
939,33,5,,4974
940,88,2,,1920
941,12,2,,1921
942,40,4,,4624
943,44,2,,1921
944,75,4,,4624
945,51,4,,4624
946,58,2,,1922
947,19,2,,1922
948,35,3,,4070
949,43,1,,132
950,64,5,,4974
951,63,2,,1923
952,76,2,,1923
953,86,1,,133
954,14,1,,134
955,48,5,,4975
956,70,1,,135
957,60,2,,1924
958,74,2,,1924
959,79,2,,1925
960,71,2,,1925
961,71,2,,1926
962,87,2,,1926
963,39,4,,4624
964,53,2,,1927
965,46,2,,1927
966,59,1,,136
967,100,2,,1928
968,68,2,,1928
969,69,3,,4071
970,77,2,,1929
971,69,6,,5081
972,100,4,,4625
973,1,3,,4071
974,37,3,,4071
975,64,2,,1929
976,67,3,,4072
977,56,2,,1930
978,68,2,,1930
979,49,3,,4072
980,59,4,,4625
981,38,5,,4975
982,48,2,,1931
983,31,2,,1931
984,11,5,,4975
985,68,2,,1932
986,62,2,,1932
987,96,2,,1933
988,90,2,,1933
989,90,2,,1934
990,60,2,,1934
991,77,5,,4975
992,69,4,,4625
993,66,2,,1935
994,77,3,,4072
995,53,2,,1935
996,66,2,,1936
997,60,5,,4975
998,33,3,,4073
999,23,2,,1936
1000,54,4,FOOD,4625
1001,55,2,,1937
1002,38,2,,1937
1003,60,2,,1938
1004,69,2,,1938
1005,76,2,,1939
1006,34,2,,1939
1007,19,2,,1940
1008,75,2,,1940
1009,71,5,,4976
1010,41,1,,137
1011,70,4,,4626
1012,73,1,,138
1013,17,2,,1941
1014,79,2,,1941
1015,88,3,,4073
1016,93,1,,139
1017,11,2,,1942
1018,57,1,,140
1019,58,3,,4073
1020,38,3,,4074
1021,36,3,,4074
1022,70,4,,4626
1023,69,1,,141
1024,37,2,,1942
1025,63,4,,4626
1026,67,2,,1943
1027,54,1,,142
1028,50,1,,143
1029,60,2,,1943
1030,55,2,,1944
1031,57,4,,4626
1032,82,1,,144
1033,64,3,,4074
1034,5,1,,145
1035,17,4,,4627
1036,4,2,,1944
1037,32,2,,1945
1038,78,2,,1945
1039,51,3,,4075
1040,52,1,,146
1041,61,6,,5081
1042,98,1,,147
1043,57,2,,1946
1044,62,2,,1946
1045,11,2,,1947
1046,4,2,,1947
1047,76,3,,4075
1048,13,2,,1948
1049,86,2,,1948
1050,99,2,,1949
1051,67,1,,148
1052,83,4,,4627
1053,72,4,,4627
1054,56,1,,149
1055,54,2,,1949
1056,91,3,,4075
1057,22,4,,4627
1058,56,1,,150
1059,37,3,,4076
1060,94,1,,151
1061,21,2,,1950
1062,73,1,,152
1063,63,2,,1950
1064,65,1,,153
1065,9,3,,4076
1066,75,4,,4628
1067,53,3,,4076
1068,61,2,,1951
1069,74,4,,4628
1070,83,4,,4628
1071,70,3,,4077
1072,46,2,,1951
1073,7,2,,1952
1074,66,4,,4628
1075,1,2,,1952
1076,77,1,,154
1077,62,2,,1953
1078,72,2,,1953
1079,60,4,,4629
1080,45,2,,1954
1081,56,2,,1954
1082,9,2,,1955
1083,41,4,,4629
1084,87,2,,1955
1085,23,3,,4077
1086,50,1,,155
1087,71,3,,4077
1088,31,3,,4078
1089,92,2,,1956
1090,35,2,,1956
1091,55,2,,1957
1092,71,3,,4078
1093,74,2,,1957
1094,14,2,,1958
1095,51,5,,4976
1096,72,3,,4078
1097,12,4,,4629
1098,52,5,,4976
1099,95,3,,4079
1100,63,3,,4079
1101,38,4,,4629
1102,33,3,,4079
1103,67,2,,1958
1104,70,1,,156
1105,65,2,,1959
1106,72,2,,1959
1107,75,5,,4976
1108,49,2,,1960
1109,52,2,,1960
1110,54,2,,1961
1111,58,2,,1961
1112,50,2,,1962
1113,69,1,,157
1114,51,2,,1962
1115,12,2,,1963
1116,25,2,,1963
1117,79,2,,1964
1118,59,3,,4080
1119,60,3,,4080
1120,33,2,,1964
1121,55,3,,4080
1122,68,2,,1965
1123,75,3,,4081
1124,65,1,,158
1125,59,4,,4630
1126,7,3,,4081
1127,76,1,,159
1128,62,6,,5081
1129,14,3,,4081
1130,64,1,,160
1131,63,3,,4082
1132,83,3,,4082
1133,60,4,,4630
1134,38,5,,4976
1135,23,3,,4082
1136,72,3,,4083
1137,59,1,,161
1138,79,2,,1965
1139,68,1,,162
1140,51,2,,1966
1141,72,3,,4083
1142,29,4,,4630
1143,100,1,,163
1144,50,2,,1966
1145,0,2,,1967
1146,87,2,,1967
1147,73,3,,4083
1148,16,4,,4630
1149,85,1,,164
1150,68,1,,165
1151,63,2,,1968
1152,76,4,,4631
1153,78,3,,4084
1154,29,6,,5081
1155,8,6,,5081
1156,26,6,,5082
1157,66,5,,4977
1158,87,3,,4084
1159,62,2,,1968
1160,71,2,,1969
1161,62,2,,1969
1162,65,3,,4084
1163,32,2,,1970
1164,30,5,,4977
1165,98,5,,4977
1166,13,2,,1970
1167,9,2,,1971
1168,68,2,,1971
1169,58,4,,4631
1170,57,4,,4631
1171,46,4,,4631
1172,73,2,,1972
1173,58,3,,4085
1174,27,2,,1972
1175,12,3,,4085
1176,73,4,,4632
1177,70,2,,1973
1178,54,2,,1973
1179,70,6,,5082
1180,51,2,,1974
1181,56,2,,1974
1182,21,1,,166
1183,22,3,,4085
1184,62,4,,4632
1185,38,3,,4086
1186,45,1,,167
1187,34,3,,4086
1188,5,2,,1975
1189,14,2,,1975
1190,73,3,,4086
1191,44,2,,1976
1192,62,4,,4632
1193,59,2,,1976
1194,65,2,,1977
1195,53,2,,1977
1196,64,1,,168
1197,64,5,,4977
1198,60,4,,4632
1199,41,2,,1978
1200,64,2,,1978
1201,75,2,,1979
1202,78,1,,169
1203,70,2,,1979
1204,48,1,,170
1205,53,4,,4633
1206,71,2,,1980
1207,76,2,,1980
1208,42,1,,171
1209,65,1,,172
1210,73,2,,1981
1211,64,1,,173
1212,21,1,,174
1213,17,6,,5082
1214,43,1,,175
1215,63,3,,4087
1216,56,4,,4633
1217,25,2,,1981
1218,73,3,,4087
1219,57,2,,1982
1220,2,4,,4633
1221,72,4,,4633
1222,59,6,,5082
1223,48,2,,1982
1224,8,2,,1983
1225,75,2,,1983
1226,69,3,,4087
1227,78,2,,1984
1228,57,2,,1984
1229,53,4,,4634
1230,71,2,,1985
1231,10,2,,1985
1232,88,2,,1986
1233,98,3,,4088
1234,43,2,,1986
1235,37,3,,4088
1236,76,2,,1987
1237,79,1,,176
1238,72,2,,1987
1239,74,1,,177
1240,7,4,,4634
1241,36,1,,178
1242,44,2,,1988
1243,18,3,,4088
1244,27,2,,1988
1245,42,5,,4977
1246,73,2,,1989
1247,63,4,,4634
1248,35,3,,4089
1249,52,5,,4978
1250,54,4,,4634
1251,58,2,,1989
1252,78,6,,5082
1253,63,1,,179
1254,53,3,,4089
1255,71,3,,4089
1256,86,2,,1990
1257,14,2,,1990
1258,63,2,,1991
1259,59,2,,1991
1260,73,4,,4635
1261,79,1,,180
1262,39,1,,181
1263,60,1,,182
1264,73,2,,1992
1265,96,5,,4978
1266,73,2,,1992
1267,68,2,,1993
1268,59,2,,1993
1269,22,4,,4635
1270,59,3,,4090
1271,14,2,,1994
1272,10,3,,4090
1273,79,2,,1994
1274,9,2,,1995
1275,66,2,,1995
1276,52,2,,1996
1277,47,4,,4635
1278,75,3,,4090
1279,35,1,,183
1280,32,2,,1996
1281,18,1,,184
1282,63,3,,4091
1283,87,2,,1997
1284,72,2,,1997
1285,61,1,,185
1286,61,2,,1998
1287,22,2,,1998
1288,99,3,,4091
1289,55,2,,1999
1290,55,1,,186
1291,78,3,,4091
1292,73,5,,4978
1293,84,3,,4092
1294,70,1,,187
1295,59,6,,5082
1296,86,1,,188
1297,47,4,,4635
1298,30,3,,4092
1299,51,1,,189
1300,1,4,,4636
1301,41,1,,190
1302,4,1,,191
1303,66,2,,1999
1304,53,2,,2000
1305,36,2,,2000
1306,70,2,,2001
1307,29,6,,5083
1308,8,2,,2001
1309,97,2,,2002
1310,11,2,,2002
1311,67,1,,192
1312,45,2,,2003
1313,93,2,,2003
1314,83,3,,4092
1315,49,3,,4093
1316,64,4,,4636
1317,35,3,,4093
1318,37,2,,2004
1319,73,2,,2004
1320,21,1,,193
1321,10,6,,5083
1322,51,5,,4978
1323,61,2,,2005
1324,75,2,,2005
1325,62,5,,4978
1326,29,3,,4093
1327,34,3,,4094
1328,62,2,,2006
1329,52,2,,2006
1330,1,2,,2007
1331,35,4,,4636
1332,60,3,,4094
1333,64,4,,4636
1334,22,5,,4979
1335,38,1,,194
1336,6,2,,2007
1337,6,2,,2008
1338,46,4,,4637
1339,10,4,,4637
1340,65,1,,195
1341,10,6,,5083
1342,39,3,,4094
1343,14,2,,2008
1344,43,2,,2009
1345,1,4,,4637
1346,64,6,,5083
1347,80,2,,2009
1348,9,2,,2010
1349,63,4,,4637
1350,53,3,,4095
1351,71,3,,4095
1352,53,2,,2010
1353,54,2,,2011
1354,51,3,,4095
1355,61,2,,2011
1356,94,2,,2012
1357,63,1,,196
1358,26,1,,197
1359,63,4,,4638
1360,67,4,,4638
1361,72,2,,2012
1362,43,6,,5083
1363,79,2,,2013
1364,51,2,,2013
1365,67,1,,198
1366,23,4,,4638
1367,25,3,,4096
1368,60,2,,2014
1369,40,4,WASTEMANAGEMENT,4638
1370,67,1,,199
1371,47,3,,4096
