ID,Age,Household Size,Occupations,Household ID
230,45,3,,4029
231,84,2,,1759
232,76,2,,1760
233,18,5,,4967
234,44,4,,4595
235,1,2,,1760
236,76,1,,36
237,67,1,,37
238,75,2,,1761
239,98,4,,4595
240,46,2,,1761
241,91,2,,1762
242,61,2,,1762
243,25,2,,1763
244,54,2,,1763
245,21,4,,4596
246,10,2,,1764
247,81,2,,1764
248,7,1,,38
249,32,2,,1765
250,73,4,,4596
251,57,2,,1765
252,42,2,,1766
253,54,3,,4030
254,5,2,,1766
255,56,5,,4967
256,94,1,,39
257,50,4,,4596
258,47,2,,1767
259,77,2,,1767
260,72,2,,1768
261,49,2,,1768
262,60,2,,1769
263,79,2,,1769
264,56,2,,1770
265,43,2,,1770
266,11,2,,1771
267,0,6,,5078
268,94,2,,1771
269,64,2,,1772
270,54,1,,40
271,68,2,,1772
272,60,4,,4596
273,61,2,,1773
274,33,1,,41
275,19,3,,4030
276,42,2,,1773
277,72,3,,4030
278,51,3,,4031
279,68,2,,1774
280,41,2,,1774
281,71,4,,4597
282,66,2,,1775
283,78,2,,1775
284,69,1,,42
285,30,2,,1776
286,37,2,,1776
287,73,1,,43
288,69,2,,1777
289,93,3,,4031
290,5,4,,4597
291,63,2,,1777
292,96,3,,4031
293,77,3,,4032
294,78,5,,4968
295,49,2,,1778
296,68,2,,1778
297,67,5,,4968
298,65,4,,4597
299,18,4,,4597
300,72,2,,1779
301,64,1,,44
302,30,2,,1779
303,55,2,,1780
304,50,2,,1780
305,61,1,,45
306,19,2,,1781
307,91,5,,4968
308,81,2,,1781
309,100,4,,4598
310,60,2,,1782
311,45,3,,4032
312,76,1,,46
313,15,3,,4032
314,19,4,,4598
315,100,2,,1782
316,35,2,,1783
317,28,2,,1783
318,53,3,WASTEMANAGEMENT,4033
319,68,2,,1784
320,33,2,,1784
321,40,4,,4598
322,63,2,,1785
323,55,1,,47
324,98,2,,1785
325,57,3,,4033
326,59,4,,4598
327,61,1,,48
328,60,2,,1786
329,59,4,,4599
330,63,1,,49
331,34,3,,4033
332,3,2,,1786
333,66,1,,50
334,73,1,,51
335,61,3,,4034
336,58,3,,4034
337,57,1,,52
338,56,3,,4034
339,79,2,,1787
340,64,2,,1787
341,68,4,,4599
342,66,1,,53
343,76,3,,4035
344,16,2,,1788
345,15,5,,4968
346,54,2,,1788
347,70,2,,1789
348,69,4,,4599
349,25,4,,4599
350,25,2,,1789
351,64,2,,1790
352,36,2,,1790
353,56,1,,54
354,10,4,,4600
355,1,2,,1791
356,57,2,,1791
357,34,2,,1792
358,32,4,,4600
359,9,4,,4600
360,70,1,,55
361,1,2,,1792
362,65,2,,1793
363,16,1,,56
364,32,3,,4035
365,65,4,,4600
366,99,2,,1793
367,96,3,,4035
368,59,1,,57
369,68,3,,4036
370,34,3,,4036
371,16,2,,1794
372,50,2,,1794
373,50,2,,1795
374,26,2,,1795
375,56,4,,4601
376,63,1,,58
377,63,2,,1796
378,8,2,,1796
379,79,2,,1797
380,23,1,,59
381,67,2,,1797
382,17,2,,1798
383,48,2,,1798
384,20,1,,60
385,24,2,,1799
386,23,6,,5078
387,91,1,,61
388,52,2,,1799
389,1,1,,62
390,21,2,,1800
391,63,2,,1800
392,77,2,,1801
393,6,4,,4601
394,86,2,,1801
395,0,3,,4036
396,73,3,,4037
397,63,2,,1802
398,60,6,,5078
399,97,4,,4601
400,31,2,,1802
401,74,2,,1803
402,65,6,,5078
403,59,2,,1803
404,56,5,,4968
405,59,1,,63
406,33,4,,4601
407,75,2,,1804
408,27,4,,4602
409,40,6,,5078
410,57,3,,4037
411,78,2,,1804
412,37,2,,1805
413,62,4,,4602
414,19,2,,1805
415,98,5,,4969
416,38,3,,4037
417,62,2,,1806
418,63,2,,1806
419,11,4,,4602
420,25,2,,1807
421,35,1,,64
422,60,3,,4038
423,43,3,,4038
424,59,4,,4602
425,6,4,,4603
426,90,2,,1807
427,35,2,,1808
428,2,1,,65
429,67,3,,4038
430,44,1,,66
431,63,3,,4039
432,66,2,,1808
433,58,2,,1809
434,55,2,,1809
435,71,1,,67
436,70,2,,1810
437,77,2,,1810
438,68,2,,1811
439,60,3,,4039
440,52,4,,4603
441,40,2,,1811
442,74,5,,4969
443,83,2,,1812
444,13,2,,1812
445,78,2,,1813
446,90,5,,4969
447,22,2,,1813
448,1,4,,4603
449,64,4,,4603
450,62,3,,4039
451,72,4,,4604
452,32,2,,1814
453,68,2,,1814
454,100,4,,4604
455,62,2,,1815
456,47,2,,1815
457,23,2,,1816
458,64,6,,5078
459,67,4,,4604
460,75,2,,1816
461,2,4,,4604
462,14,2,,1817
463,64,2,,1817
464,41,3,,4040
465,14,1,,68
466,15,1,,69
467,64,2,,1818
468,43,2,,1818
469,3,1,,70
470,47,5,,4969
471,43,3,,4040
472,74,2,,1819
473,66,2,,1819
474,11,2,,1820
475,16,2,,1820
476,78,2,,1821
477,72,1,,71
478,75,6,,5079
479,65,4,,4605
480,67,1,,72
481,8,1,,73
482,62,2,,1821
483,56,2,,1822
484,73,1,,74
485,58,2,,1822
486,99,3,,4040
487,58,2,,1823
488,65,5,,4969
489,65,1,,75
490,52,2,,1823
491,48,3,,4041
492,67,3,,4041
493,66,3,,4041
494,50,3,,4042
495,25,2,,1824
496,14,3,,4042
497,52,1,,76
498,2,2,,1824
499,68,3,,4042
500,27,3,,4043
501,70,4,,4605
502,77,3,,4043
503,97,2,,1825
504,12,1,,77
505,2,2,,1825
506,50,3,,4043
507,59,4,,4605
508,87,1,,78
509,95,2,,1826
510,67,2,,1826
511,56,3,,4044
512,1,3,,4044
513,58,1,,79
514,13,3,,4044
515,41,2,,1827
516,1,4,,4605
517,18,5,,4970
518,67,4,,4606
519,23,6,FOOD,5079
520,53,2,,1827
521,77,4,,4606
522,30,5,,4970
523,90,4,,4606
524,48,3,,4045
525,30,2,,1828
526,49,2,,1828
527,69,4,,4606
528,82,3,,4045
529,47,1,,80
530,11,4,,4607
531,6,6,,5079
532,68,3,,4045
533,63,2,,1829
534,70,4,,4607
535,69,1,,81
536,70,1,,82
537,65,2,,1829
538,68,2,,1830
539,70,1,,83
540,64,2,,1830
541,66,3,,4046
542,89,4,,4607
543,52,2,,1831
544,60,2,,1831
545,24,4,,4607
546,35,1,,84
547,51,4,,4608
548,62,2,,1832
549,19,2,,1832
550,62,2,,1833
551,55,4,,4608
552,63,2,,1833
553,52,2,,1834
554,75,1,,85
555,95,3,,4046
556,88,3,,4046
557,7,2,,1834
558,67,2,,1835
559,72,3,,4047
560,69,4,,4608
561,61,2,,1835
562,72,5,,4970
563,59,1,,86
564,15,5,,4970
565,68,2,,1836
566,68,1,,87
567,22,1,,88
568,12,2,,1836
569,57,2,,1837
570,70,3,,4047
571,67,1,,89
572,23,1,,90
573,18,2,,1837
574,14,1,,91
575,10,4,,4608
576,87,2,,1838
577,76,2,,1838
578,33,5,,4970
579,78,2,,1839
580,65,2,,1839
581,38,1,,92
582,70,5,,4971
583,41,1,,93
584,16,2,,1840
585,84,5,,4971
586,19,3,,4047
587,2,2,,1840
588,72,1,,94
589,53,2,,1841
590,49,2,,1841
591,74,1,,95
592,63,2,,1842
593,64,1,,96
594,37,2,,1842
595,65,3,,4048
596,87,4,,4609
597,58,2,,1843
598,31,2,,1843
599,39,1,,97
600,58,2,,1844
601,76,1,,98
602,17,1,,99
603,50,2,,1844
604,72,4,,4609
605,19,3,,4048
606,28,3,,4048
607,49,4,,4609
608,15,2,,1845
609,17,3,,4049
610,52,2,,1845
611,78,2,,1846
612,55,2,,1846
613,42,3,,4049
614,54,2,,1847
615,15,1,,100
616,56,2,,1847
617,55,3,,4049
618,85,4,,4609
619,28,1,,101
620,76,1,,102
621,47,3,,4050
622,67,2,,1848
623,61,4,,4610
624,57,3,,4050
625,19,2,,1848
626,56,2,WASTEMANAGEMENT,1849
627,70,3,,4050
628,77,2,,1849
629,18,1,,103
630,26,3,,4051
631,27,2,,1850
632,4,2,,1850
633,74,3,,4051
634,58,4,,4610
635,79,2,,1851
636,4,6,,5079
637,52,1,,104
638,46,1,,105
639,95,4,,4610
640,75,2,,1851
641,58,2,,1852
642,73,4,,4610
643,66,2,,1852
644,44,2,,1853
645,3,4,,4611
646,63,2,,1853
647,56,4,,4611
648,72,2,,1854
649,4,2,,1854
650,57,4,,4611
651,60,2,,1855
652,35,2,,1855
653,70,3,,4051
654,80,2,,1856
655,47,4,,4611
656,75,2,,1856
657,46,2,,1857
658,3,1,,106
659,82,1,,107
660,75,4,,4612
661,54,2,,1857
662,59,3,,4052
663,8,1,,108
664,51,6,,5079
665,68,2,,1858
666,90,2,,1858
667,13,2,,1859
668,79,2,,1859
669,61,3,,4052
670,74,1,,109
671,60,3,,4052
672,68,6,,5079
673,38,3,,4053
674,31,4,,4612
675,65,1,,110
676,12,2,,1860
677,10,3,,4053
678,70,4,,4612
679,93,2,,1860
680,25,2,,1861
681,56,3,,4053
682,26,6,,5080
683,62,5,,4971
684,26,5,,4971
685,43,2,,1861
686,48,2,,1862
687,57,3,,4054
688,92,2,,1862
689,55,2,,1863
690,19,4,,4612
691,32,3,,4054
692,52,2,,1863
693,30,5,,4971
694,71,2,,1864
695,61,1,,111
696,59,2,,1864
697,63,3,,4054
698,43,3,,4055
699,20,2,,1865
700,6,1,,112
701,25,1,,113
702,79,3,,4055
703,89,4,,4613
704,28,6,,5080
705,19,4,,4613
706,65,3,,4055
707,40,3,,4056
708,65,2,,1865
709,62,4,,4613
710,43,2,,1866
711,5,5,,4972
712,61,2,,1866
713,61,2,,1867
714,83,2,,1867
715,63,2,,1868
716,70,2,,1868
717,79,2,,1869
718,20,1,,114
719,14,2,,1869
720,38,2,,1870
721,13,4,,4613
722,25,4,,4614
723,98,2,,1870
724,21,1,,115
725,13,2,,1871
726,46,2,,1871
727,9,3,,4056
728,53,2,,1872
729,66,4,,4614
730,69,4,,4614
731,38,4,,4614
732,20,2,,1872
733,53,2,,1873
734,54,5,,4972
735,56,4,,4615
736,62,4,,4615
737,30,2,,1873
738,69,2,,1874
739,56,2,,1874
740,44,6,,5080
741,62,5,,4972
742,36,3,,4056
743,99,4,,4615
744,72,2,,1875
745,61,2,,1875
746,79,2,,1876
747,22,2,,1876
748,71,1,,116
749,65,2,,1877
750,53,4,,4615
751,13,2,,1877
752,78,4,,4616
753,73,2,,1878
754,7,1,,117
755,71,2,,1878
756,51,2,,1879
757,34,2,,1879
758,69,2,,1880
759,89,2,,1880
760,54,1,,118
761,34,2,,1881
762,77,1,,119
763,0,4,,4616
764,77,2,,1881
765,61,2,,1882
766,63,1,,120
767,72,2,,1882
768,10,1,,121
769,51,3,,4057
770,68,3,,4057
771,16,2,,1883
772,42,6,,5080
773,100,2,,1883
774,75,6,,5080
775,29,2,,1884
776,28,5,,4972
777,41,2,,1884
778,58,4,,4616
779,25,3,,4057
780,24,3,,4058
781,37,2,,1885
782,22,2,,1885
783,80,4,,4616
784,91,2,,1886
785,27,1,,122
786,63,1,,123
787,62,5,,4972
788,69,4,,4617
789,79,2,,1886
790,34,4,,4617
791,69,2,,1887
792,40,2,,1887
793,16,4,,4617
794,45,2,,1888
795,54,2,,1888
796,62,3,,4058
797,53,2,,1889
798,70,4,,4617
799,59,1,,124
800,6,2,,1889
801,53,4,,4618
802,45,3,,4058
803,58,2,,1890
804,50,2,,1890
805,65,2,,1891
806,55,2,,1891
807,58,5,,4973
808,91,2,,1892
809,61,2,,1892
810,59,2,,1893
811,47,4,,4618
812,55,4,,4618
813,0,2,,1893
814,51,2,,1894
815,69,3,,4059
816,46,1,,125
817,66,5,,4973
818,66,2,,1894
819,69,2,,1895
820,66,5,,4973
821,10,2,,1895
822,74,2,,1896
823,39,4,,4618
824,71,3,,4059
825,1,2,,1896
826,50,2,,1897
827,25,2,,1897
828,60,4,,4619
829,1,3,,4059
830,69,3,,4060
831,22,2,,1898
832,4,1,,126
833,22,2,,1898
834,50,3,,4060
835,70,2,,1899
836,28,4,,4619
837,63,1,,127
838,1,2,,1899
839,67,6,,5080
840,38,1,,128
841,60,1,,129
842,65,4,,4619
843,93,5,,4973
844,55,2,,1900
845,60,2,,1900
846,61,3,,4060
847,39,2,,1901
848,79,5,,4973
849,56,3,,4061
850,90,2,,1901
851,40,2,,1902
852,53,2,,1902
853,24,4,,4619
854,75,4,,4620
855,56,4,,4620
856,60,1,,130
857,31,4,,4620
858,76,2,,1903
859,28,2,,1903
860,23,2,,1904
861,53,1,,131
862,65,1,,132
863,58,2,,1904
864,60,2,,1905
865,78,3,,4061
866,64,3,,4061
867,77,2,,1905
868,39,2,,1906
869,66,2,,1906
870,19,1,,133
871,41,6,,5081
872,61,3,,4062
873,70,2,,1907
874,75,2,,1907
875,78,2,,1908
876,47,5,,4974
877,65,4,,4620
878,72,3,,4062
879,56,3,,4062
880,13,3,,4063
881,58,2,,1908
882,43,1,,134
883,1,2,,1909
884,38,3,,4063
885,75,1,,135
886,65,3,,4063
887,68,2,,1909
888,66,3,,4064
889,2,2,,1910
890,67,1,,136
891,97,2,,1910
892,84,4,,4621
893,69,1,,137
894,2,2,,1911
895,76,1,,138
896,9,2,,1911
897,35,6,,5081
898,74,2,,1912
899,7,2,,1912
900,73,2,,1913
901,90,2,,1913
902,70,1,,139
903,67,5,,4974
904,62,4,,4621
905,69,1,,140
906,69,2,,1914
907,52,4,,4621
908,43,3,,4064
909,59,4,,4621
910,21,2,,1914
911,72,1,,141
912,21,2,,1915
913,71,2,,1915
914,41,4,,4622
915,19,2,,1916
916,19,3,,4064
917,62,2,,1916
918,21,1,,142
919,62,2,,1917
920,51,3,,4065
921,86,3,,4065
922,78,3,,4065
923,74,2,,1917
924,46,5,,4974
925,86,4,,4622
926,9,2,,1918
927,41,1,FOOD,143
928,75,4,,4622
929,50,2,,1918
930,12,2,,1919
931,53,4,,4622
932,46,2,,1919
933,33,4,,4623
934,62,1,,144
935,68,3,,4066
936,16,2,,1920
937,68,2,,1920
938,8,3,,4066
939,18,2,,1921
940,76,2,,1921
941,50,5,,4974
942,54,2,,1922
943,63,2,,1922
944,76,2,,1923
945,98,2,,1923
946,71,4,,4623
947,78,2,,1924
948,67,1,,145
949,73,2,,1924
950,77,3,,4066
951,50,2,,1925
952,59,5,,4974
953,84,5,,4975
954,48,3,,4067
955,68,3,,4067
956,88,2,,1925
957,69,2,,1926
958,35,4,,4623
959,69,4,,4623
960,93,3,,4067
961,52,2,,1926
962,67,4,,4624
963,10,2,,1927
964,73,1,,146
965,64,1,,147
966,76,2,,1927
967,37,4,,4624
968,0,4,,4624
969,21,2,,1928
970,45,4,FOOD,4624
971,75,4,,4625
972,74,1,,148
973,17,2,,1928
974,79,1,,149
975,74,3,,4068
976,2,1,,150
977,52,3,,4068
978,68,5,,4975
979,38,2,,1929
980,9,2,,1929
981,61,2,,1930
982,38,2,,1930
983,50,2,FOOD,1931
984,44,2,,1931
985,58,3,,4068
986,69,2,,1932
987,67,1,,151
988,9,5,,4975
989,28,4,,4625
990,31,1,,152
991,69,4,,4625
992,52,3,,4069
993,63,2,,1932
994,28,1,,153
995,71,3,,4069
996,56,5,,4975
997,29,2,,1933
998,47,1,,154
999,76,1,,155
1000,17,2,,1933
1001,94,1,,156
1002,33,2,,1934
1003,4,4,,4625
1004,60,2,,1934
1005,0,2,,1935
1006,78,1,,157
1007,34,2,,1935
1008,8,1,,158
1009,100,5,,4975
1010,62,2,,1936
1011,25,4,,4626
1012,63,1,,159
1013,9,2,,1936
1014,40,3,,4069
1015,12,2,,1937
1016,67,3,,4070
1017,67,1,,160
1018,50,3,,4070
1019,68,3,,4070
1020,96,3,,4071
1021,47,4,,4626
1022,74,2,,1937
1023,75,2,,1938
1024,56,4,,4626
1025,82,4,,4626
1026,66,2,,1938
1027,60,2,,1939
1028,75,1,,161
1029,28,4,,4627
1030,59,1,,162
1031,52,4,,4627
1032,74,3,,4071
1033,46,2,,1939
1034,56,3,,4071
1035,33,2,,1940
1036,46,1,,163
1037,56,2,,1940
1038,62,2,,1941
1039,11,1,,164
1040,44,2,,1941
1041,75,3,,4072
1042,81,2,,1942
1043,78,2,,1942
1044,51,6,,5081
1045,57,1,,165
1046,76,4,,4627
1047,8,2,,1943
1048,61,5,,4976
1049,93,2,,1943
1050,68,3,,4072
1051,36,2,,1944
1052,36,2,,1944
1053,37,3,,4072
1054,18,2,,1945
1055,79,4,,4627
1056,52,4,,4628
1057,35,1,,166
1058,59,3,,4073
1059,72,1,,167
1060,78,4,,4628
1061,75,3,,4073
1062,78,4,,4628
1063,58,4,,4628
1064,73,2,,1945
1065,63,6,,5081
1066,53,3,,4073
1067,40,1,,168
1068,83,2,,1946
1069,26,2,,1946
1070,69,1,,169
1071,27,5,,4976
1072,37,5,,4976
1073,72,2,,1947
1074,65,1,,170
1075,89,1,,171
1076,60,3,,4074
1077,61,4,,4629
1078,23,1,,172
1079,63,2,,1947
1080,9,5,,4976
1081,85,5,,4976
1082,71,6,,5081
1083,53,2,,1948
1084,50,2,,1948
1085,19,3,,4074
1086,56,4,,4629
1087,63,1,,173
1088,85,5,,4977
1089,77,1,,174
1090,58,2,,1949
1091,54,2,,1949
1092,59,4,,4629
1093,18,3,,4074
1094,55,6,,5081
1095,44,1,,175
1096,96,3,,4075
1097,78,1,,176
1098,63,2,,1950
1099,60,4,,4629
1100,38,2,,1950
1101,72,4,,4630
1102,63,2,,1951
1103,45,2,,1951
1104,52,2,,1952
1105,65,1,,177
1106,75,2,,1952
1107,12,4,,4630
1108,58,1,,178
1109,65,2,,1953
1110,50,2,,1953
1111,75,5,,4977
1112,87,4,,4630
1113,42,2,,1954
1114,52,3,,4075
1115,69,5,,4977
1116,77,2,,1954
1117,39,3,,4075
1118,95,4,,4630
1119,68,2,,1955
1120,27,2,,1955
1121,39,2,,1956
1122,54,2,,1956
1123,65,2,,1957
1124,57,2,,1957
1125,13,2,,1958
1126,6,1,,179
1127,24,4,,4631
1128,60,1,,180
1129,98,3,,4076
1130,74,2,,1958
1131,61,1,,181
1132,79,1,,182
1133,41,2,,1959
1134,21,4,,4631
1135,60,2,,1959
1136,71,1,,183
1137,35,2,,1960
1138,41,2,,1960
1139,39,1,,184
1140,16,1,,185
1141,16,2,,1961
1142,38,1,,186
1143,35,2,,1961
1144,15,1,,187
1145,75,2,,1962
1146,29,1,,188
1147,44,2,,1962
1148,61,2,,1963
1149,59,3,,4076
1150,71,6,,5082
1151,29,3,,4076
1152,38,2,,1963
1153,78,2,,1964
1154,28,2,,1964
1155,46,2,,1965
1156,66,2,,1965
1157,11,2,,1966
1158,42,2,,1966
1159,28,2,,1967
1160,44,5,,4977
1161,47,1,,189
1162,15,3,,4077
1163,0,3,,4077
1164,14,2,,1967
1165,93,1,,190
1166,65,4,,4631
1167,49,1,,191
1168,56,2,,1968
1169,6,2,,1968
1170,61,2,,1969
1171,40,1,,192
1172,62,1,,193
1173,59,2,,1969
1174,92,3,,4077
1175,52,2,,1970
1176,98,2,,1970
1177,60,1,,194
1178,75,2,,1971
1179,66,3,,4078
1180,4,1,,195
1181,57,2,,1971
1182,2,3,,4078
1183,12,2,,1972
1184,21,2,,1972
1185,52,2,,1973
1186,29,2,,1973
1187,30,2,,1974
1188,68,1,,196
1189,33,2,,1974
1190,96,3,,4078
1191,53,2,,1975
1192,59,2,,1975
1193,74,1,,197
1194,59,4,,4631
1195,54,2,,1976
1196,83,2,,1976
1197,77,2,,1977
1198,54,5,,4977
1199,61,2,,1977
1200,51,3,,4079
1201,94,5,,4978
1202,67,3,,4079
1203,2,6,,5082
1204,88,2,,1978
1205,72,2,,1978
1206,66,6,,5082
1207,50,2,,1979
1208,40,3,,4079
1209,49,3,,4080
1210,90,5,,4978
1211,52,2,,1979
1212,73,4,,4632
1213,68,2,,1980
1214,12,6,,5082
1215,60,4,,4632
1216,4,3,,4080
1217,45,2,,1980
1218,12,2,,1981
1219,65,4,,4632
1220,57,4,,4632
1221,61,2,,1981
1222,10,2,,1982
1223,19,2,,1982
1224,14,2,,1983
1225,77,3,,4080
1226,58,4,,4633
1227,52,2,,1983
1228,11,3,,4081
1229,34,2,,1984
1230,21,2,,1984
1231,16,2,,1985
1232,67,6,,5082
1233,60,1,,198
1234,58,5,,4978
1235,77,1,,199
1236,79,2,,1985
1237,18,2,,1986
1238,52,4,,4633
1239,55,2,,1986
1240,75,6,,5082
1241,18,2,,1987
1242,93,1,,200
1243,54,2,,1987
1244,20,3,,4081
1245,44,2,,1988
1246,77,2,,1988
1247,5,4,,4633
1248,53,3,,4081
1249,95,1,,201
1250,96,2,,1989
1251,66,4,,4633
1252,40,4,,4634
1253,24,2,,1989
1254,34,6,,5083
1255,53,2,,1990
1256,24,3,,4082
1257,76,3,,4082
1258,74,2,,1990
1259,56,3,,4082
1260,62,3,,4083
1261,68,2,,1991
1262,50,4,,4634
1263,42,1,,202
1264,91,1,,203
1265,73,3,,4083
1266,3,4,,4634
1267,89,2,,1991
1268,51,2,,1992
1269,42,4,,4634
1270,68,1,,204
1271,25,2,,1992
1272,55,2,,1993
1273,39,2,,1993
1274,74,2,,1994
1275,2,1,,205
1276,51,2,,1994
1277,29,2,,1995
1278,42,5,,4978
1279,8,2,,1995
1280,32,2,,1996
1281,26,2,,1996
1282,58,2,WASTEMANAGEMENT,1997
1283,39,3,,4083
1284,69,4,,4635
1285,31,2,,1997
1286,60,2,,1998
1287,71,2,,1998
1288,62,2,,1999
1289,63,1,,206
1290,6,1,,207
1291,38,2,,1999
1292,94,2,,2000
1293,59,1,,208
1294,17,3,,4084
1295,15,3,,4084
1296,52,3,,4084
1297,99,2,,2000
1298,8,3,,4085
1299,64,4,,4635
1300,18,4,,4635
1301,70,2,,2001
1302,3,5,,4978
1303,70,5,,4979
1304,58,2,,2001
1305,11,2,,2002
1306,58,2,,2002
1307,26,2,,2003
1308,95,2,,2003
1309,13,2,,2004
1310,73,3,,4085
1311,63,4,,4635
1312,8,1,,209
1313,89,2,,2004
1314,1,2,,2005
1315,50,5,,4979
1316,63,2,,2005
1317,2,1,,210
1318,59,2,,2006
1319,3,2,,2006
1320,66,3,,4085
1321,63,3,,4086
1322,79,3,,4086
1323,64,2,,2007
1324,86,2,,2007
1325,57,4,,4636
1326,67,2,,2008
1327,14,1,,211
1328,51,5,,4979
1329,61,3,,4086
1330,51,2,,2008
1331,49,6,,5083
1332,61,3,,4087
1333,37,2,,2009
1334,72,3,,4087
1335,94,4,,4636
1336,70,1,,212
1337,61,5,,4979
1338,33,4,,4636
1339,4,2,,2009
1340,74,1,,213
1341,63,1,,214
1342,59,2,,2010
1343,50,3,,4087
1344,76,2,,2010
1345,97,2,,2011
1346,56,2,,2011
1347,46,4,,4636
1348,52,2,,2012
1349,52,2,,2012
1350,2,1,,215
1351,61,6,,5083
1352,45,1,,216
1353,72,3,,4088
1354,81,2,,2013
1355,6,2,,2013
1356,77,3,,4088
1357,75,1,,217
1358,79,1,,218
1359,63,2,,2014
1360,71,2,,2014
1361,51,3,FOOD,4088
1362,66,2,,2015
1363,58,2,,2015
1364,77,2,,2016
1365,72,2,,2016
1366,49,2,,2017
1367,96,2,,2017
1368,59,5,,4979
1369,14,3,,4089
1370,18,4,,4637
1371,8,2,,2018
1372,62,4,,4637
1373,72,2,,2018
1374,4,1,,219
