ID,Age,Household Size,Occupations
364,69,2,
365,56,2,
366,55,2,
367,27,1,
368,2,2,
369,71,1,
370,50,3,
371,63,3,
372,34,2,
373,50,2,
374,21,2,
375,83,2,
376,36,1,
377,51,3,
378,74,4,
379,60,4,
380,15,2,
381,37,2,
382,59,2,
383,97,3,
384,75,3,
385,60,5,
386,6,2,
387,71,5,
388,31,2,
389,56,3,
390,15,1,
391,52,1,
392,70,5,
393,7,1,
394,71,5,
395,27,2,
396,46,3,
397,59,1,
398,49,5,
399,70,2,
400,78,2,
401,74,2,
402,48,4,
403,66,2,
404,63,1,
405,20,4,
406,52,2,
407,7,2,
408,38,2,
409,51,2,
410,78,1,
411,94,2,
412,73,2,
413,61,1,
414,79,2,
415,77,1,
416,39,5,
417,68,4,
418,63,1,
419,9,3,
420,46,4,
421,62,6,
422,30,1,FOOD
423,73,2,
424,79,5,
425,59,3,
426,62,3,
427,45,3,
428,36,2,
429,60,2,
430,61,2,
431,21,2,
432,45,1,
433,19,1,
434,69,2,
435,60,3,
436,59,6,
437,36,2,
438,74,2,
439,60,3,
440,22,2,
441,97,2,
442,60,5,
443,44,4,
444,60,2,
445,59,3,
446,20,2,
447,43,1,
448,22,3,
449,88,3,
450,59,3,
451,82,2,
452,78,2,
453,53,2,
454,71,1,
455,1,2,
456,5,2,
457,1,1,
458,35,2,
459,56,5,
460,28,2,
461,51,3,
462,36,2,
463,48,3,
464,25,3,
465,69,4,
466,47,1,
467,42,2,
468,49,3,
469,69,2,
470,76,4,
471,65,2,
472,16,3,
473,3,1,
474,17,2,
475,60,2,
476,76,2,
477,55,2,
478,61,4,
479,63,4,
480,32,1,
481,7,4,
482,24,2,
483,59,2,
484,56,3,
485,34,1,
486,28,2,
487,17,4,
488,62,2,
489,29,2,
490,60,3,
491,70,4,
492,88,2,
493,61,2,
494,30,4,
495,67,4,
496,41,4,
497,59,2,
498,18,2,
499,62,2,
500,36,2,
501,51,2,
502,58,4,
503,45,6,
504,17,1,
505,54,1,
506,66,1,
507,50,5,
508,67,2,
509,34,3,
510,8,2,
511,60,2,
512,62,3,
513,26,2,
514,74,3,
515,53,4,
516,36,3,
517,50,3,
518,55,2,
519,57,4,
520,90,2,
521,44,2,
522,36,3,
523,26,5,
524,52,3,
525,0,3,
526,33,3,
527,71,2,
528,68,2,
529,94,3,
530,93,4,
531,96,2,
532,65,2,
533,72,1,
534,57,2,
535,50,2,
536,26,3,
537,52,4,
538,24,2,
539,6,4,
540,70,1,
541,21,5,
542,69,2,
543,9,2,
544,50,3,
545,67,3,
546,64,1,
547,70,3,
548,61,3,
549,78,1,
550,16,4,
551,76,2,
552,22,3,
553,19,6,
554,85,3,
555,58,2,
556,72,2,
557,69,2,
558,25,6,
559,71,3,
560,8,2,
561,63,2,
562,78,1,
563,61,4,
564,57,4,
565,12,2,
566,71,4,
567,47,2,
568,54,2,
569,43,3,
570,42,3,
571,74,3,
572,0,2,
573,50,3,
574,34,2,
575,41,2,
576,27,2,
577,34,1,
578,75,1,
579,85,2,
580,50,2,
581,65,2,
582,46,2,
583,20,1,
584,68,4,
585,68,1,
586,9,3,
587,19,2,
588,33,6,
589,78,3,
590,78,6,
591,83,3,
592,64,2,
593,21,1,
594,69,1,
595,69,3,
596,51,3,
597,50,3,WASTEMANAGEMENT
598,26,2,
599,69,2,
600,49,3,
601,98,4,
602,50,2,
603,99,3,
604,57,1,
605,70,4,
606,85,4,
607,74,1,
608,59,2,
609,57,1,
610,65,1,
611,10,1,
612,26,4,
613,76,4,
614,62,2,
615,54,2,
616,45,3,
617,12,2,
618,10,2,
619,79,3,
620,24,2,
621,35,2,
622,68,4,
623,62,2,
624,49,2,
625,67,3,
626,57,2,
627,65,2,
628,43,2,
629,76,2,
630,57,4,
631,22,2,
632,21,2,
633,70,5,
634,59,3,
635,71,1,
636,64,6,
637,46,2,
638,48,5,
639,52,2,
640,40,2,
641,7,2,
642,39,3,
643,56,2,
644,17,2,
645,51,4,
646,11,1,
647,0,1,
648,73,4,
649,90,3,
650,66,2,
651,63,5,
652,40,3,
653,28,2,
654,68,2,
655,71,2,
656,15,3,
657,93,2,
658,3,1,
659,25,2,
660,65,3,
661,63,4,FOOD
662,33,2,
663,43,2,
664,45,2,
665,41,2,
666,52,4,
667,11,4,
668,61,2,FOOD
669,18,2,
670,67,4,
671,61,2,
672,71,2,
673,15,2,
674,76,1,
675,70,3,
676,72,2,
677,0,4,
678,56,3,
679,79,6,
680,76,2,
681,51,3,
682,63,2,
683,58,4,FOOD
684,53,3,
685,83,2,
686,14,1,
687,60,1,
688,14,2,
689,0,4,
690,47,4,
691,68,2,
692,48,2,
693,20,6,
694,76,6,
695,58,3,
696,46,2,
697,11,2,
698,2,4,
699,66,1,
700,84,4,
701,51,2,
702,45,2,
703,0,3,
704,65,5,
705,69,3,
706,33,2,
707,41,2,
708,50,2,
709,59,2,
710,68,2,
711,5,2,
712,68,3,
713,14,4,
714,62,4,
715,59,2,
716,56,4,
717,25,2,
718,85,5,
719,98,1,
720,50,2,
721,66,1,
722,52,2,FOOD
723,28,3,
724,22,1,
725,24,2,
726,53,2,
727,77,2,
728,77,2,
729,66,1,
730,72,5,
731,21,5,
732,77,2,
733,72,1,
734,61,2,
735,53,2,
736,4,4,
737,98,2,
738,54,3,
739,38,2,
740,51,2,
741,6,2,
742,58,3,
743,3,2,
744,48,2,
745,61,3,
746,90,2,
747,68,4,
748,56,2,
749,66,2,
750,57,1,
751,48,2,
752,59,5,
753,56,4,
754,91,2,
755,67,2,
756,68,1,
757,51,3,
758,77,1,
759,30,1,
760,32,4,
761,64,2,
762,62,4,
763,17,2,
764,25,2,
765,82,2,
766,12,2,
767,60,2,
768,73,6,
769,50,4,
770,1,4,
771,77,2,
772,79,3,
773,78,2,
774,68,3,
775,66,1,
776,29,2,
777,95,2,
778,8,2,
779,67,2,
780,76,2,
781,51,2,WASTEMANAGEMENT
782,72,2,
783,76,6,
784,52,4,
785,19,4,
786,50,2,
787,50,4,
788,64,1,
789,64,2,
790,67,2,
791,61,1,
792,67,2,
793,11,3,
794,37,1,FOOD
795,30,2,
796,47,4,
797,19,2,
798,58,2,
799,44,2,
800,64,3,
801,64,2,
802,68,2,
803,3,2,
804,35,2,
805,12,2,
806,23,2,
807,7,2,
808,73,2,
809,93,2,
810,65,3,
811,79,2,
812,11,2,
813,25,2,
814,62,4,
815,23,3,
816,57,4,
817,79,4,
818,15,3,
819,59,1,
820,53,6,
821,72,1,
822,51,2,
823,58,2,
824,26,2,
825,68,5,
826,68,2,
827,86,3,
828,79,1,
829,52,3,
830,37,3,
831,76,2,
832,73,3,
833,45,2,
834,69,3,
835,18,2,
836,77,1,
837,40,1,
838,50,4,
839,65,2,
840,65,2,
841,84,4,
842,64,5,
843,71,2,
844,98,2,
845,94,2,
846,70,2,
847,44,2,
848,20,1,
849,40,4,
850,16,4,
851,69,3,
852,22,2,
853,21,2,
854,63,4,
855,67,2,
856,66,2,
857,19,1,
858,75,2,
859,18,2,
860,66,2,
861,69,1,
862,32,2,
863,23,4,FOOD
864,93,1,
865,57,3,
866,15,2,
867,34,2,
868,54,4,
869,16,1,
870,32,2,
871,46,2,
872,67,5,
873,50,2,
874,63,4,
875,91,4,
876,4,2,
877,50,2,
878,63,3,
879,75,2,
880,12,2,
881,4,1,
882,55,3,
883,14,3,
884,47,2,
885,29,3,
886,60,5,
887,48,2,
888,94,5,
889,30,3,
890,5,4,
891,66,1,
892,55,2,
893,50,5,
894,56,2,
895,28,1,
896,41,3,
897,91,2,
898,8,2,
899,35,2,
900,79,1,
901,75,3,
902,69,1,
903,60,1,
904,70,5,
905,37,4,
906,34,2,
907,75,2,
908,68,1,
909,78,2,
910,53,4,
911,75,2,
912,37,3,
913,13,4,
914,68,2,
915,70,1,
916,69,3,
917,56,2,
918,61,3,
919,65,2,
920,78,1,
921,52,1,
922,6,2,
923,45,2,
924,20,3,
925,38,4,
926,10,3,
927,27,2,
928,80,4,
929,75,2,
930,7,2,
931,41,2,
932,50,2,
933,17,2,
934,17,2,
935,73,2,
936,64,3,
937,5,3,
938,70,3,
939,96,2,
940,64,2,
941,57,2,
942,78,3,
943,50,2,
944,13,2,
945,31,1,
946,38,4,
947,65,2,
948,59,6,
949,71,2,
950,25,2,
951,93,3,
952,56,4,
953,26,2,
954,78,4,
955,77,3,
956,65,5,
957,62,1,
958,83,2,
959,56,1,
960,70,2,
961,69,4,
962,21,4,
963,41,2,
964,51,4,
965,78,2,
966,1,3,
967,69,2,
968,60,1,
969,59,4,FOOD
970,67,2,
971,50,3,
972,63,1,
973,33,4,
974,97,3,
975,38,2,
976,9,1,
977,67,2,
978,29,2,
979,74,1,
980,65,5,
981,63,1,
982,62,2,
983,82,1,
984,20,2,
985,44,6,
986,75,1,
987,28,2,
988,12,1,
989,45,5,
990,85,3,
991,60,5,
992,98,1,
993,71,2,
994,78,2,
995,97,4,
996,54,2,
997,13,1,
998,37,2,
999,60,3,
1000,91,1,
1001,8,4,
1002,4,2,
1003,34,3,
1004,73,4,
1005,7,4,
1006,68,3,
1007,52,2,
1008,71,2,
1009,53,2,
1010,79,4,
1011,0,4,
1012,87,3,
1013,8,2,
1014,75,2,
1015,98,4,
1016,69,2,
1017,15,5,
1018,75,2,
1019,31,1,
1020,4,3,
1021,54,1,
1022,52,6,
1023,64,5,
1024,14,2,
1025,54,2,
1026,58,1,
1027,76,2,
1028,54,3,
1029,46,2,
1030,78,2,
1031,68,2,
1032,17,2,
1033,68,1,
1034,32,3,
1035,71,3,
1036,57,3,
1037,77,5,
1038,44,2,
1039,71,1,
1040,72,2,
1041,85,4,
1042,15,1,
1043,77,4,
1044,71,2,
1045,63,2,
1046,80,2,
1047,15,3,
1048,65,5,
1049,59,5,
1050,52,3,
1051,63,1,
1052,37,4,
1053,3,2,
1054,53,2,
1055,47,1,
1056,76,3,
1057,50,1,
1058,36,2,
1059,79,2,
1060,74,2,
1061,53,2,
1062,64,3,
1063,68,3,
1064,94,2,
1065,61,2,
1066,94,2,
1067,72,1,
1068,72,4,
1069,79,3,
1070,77,3,
1071,17,3,
1072,71,1,
1073,64,2,
1074,56,3,
1075,37,2,
1076,56,2,
1077,73,3,
1078,28,2,
1079,72,2,
1080,1,2,
1081,84,1,
1082,14,4,
1083,43,1,
1084,59,3,
1085,46,2,
1086,9,4,
1087,73,5,
1088,27,2,
1089,39,4,
1090,10,2,
1091,6,6,
1092,7,2,
1093,6,2,
1094,68,1,
1095,2,3,
1096,55,2,
1097,48,2,
1098,56,2,
1099,33,3,
1100,6,4,
1101,46,4,
1102,58,2,
1103,81,3,
1104,83,2,
1105,78,2,
1106,79,1,
1107,29,2,
1108,46,4,
1109,78,5,
1110,43,1,
1111,64,1,
1112,13,3,
1113,40,1,
1114,29,2,
1115,44,1,
1116,77,4,
1117,60,5,
1118,40,1,
1119,22,1,
1120,57,1,
1121,67,5,
1122,52,1,
1123,13,2,
1124,22,4,
1125,55,3,
1126,17,3,
1127,64,4,
1128,52,1,
1129,53,2,
1130,67,2,
1131,3,3,
1132,97,3,
1133,100,2,
1134,27,3,
1135,57,2,
1136,60,1,
1137,81,2,
1138,41,2,
1139,23,2,
1140,17,2,
1141,0,1,
1142,59,2,
1143,78,1,
1144,44,1,
1145,91,4,
1146,51,2,
1147,11,2,
1148,84,4,
1149,0,3,
1150,61,3,
1151,25,4,
1152,79,2,
1153,40,1,
1154,42,2,
1155,38,2,
1156,60,3,
1157,69,4,
1158,55,5,
1159,20,2,
1160,66,2,
1161,68,1,
1162,79,3,
1163,29,3,
1164,29,2,
1165,51,2,FOOD
1166,75,5,
1167,29,3,
1168,79,4,
1169,70,1,
1170,57,4,
1171,56,1,
1172,78,2,
1173,31,2,
1174,49,2,
1175,100,2,
1176,28,2,
1177,62,2,
1178,7,2,
1179,10,4,
1180,24,4,
1181,73,3,
1182,69,4,
1183,73,4,
1184,79,2,
1185,21,2,
1186,67,2,
1187,84,2,
1188,77,1,
1189,63,5,
1190,1,2,
1191,35,3,
1192,76,2,
1193,59,3,
1194,67,3,
1195,87,2,
1196,94,1,
1197,61,2,
1198,11,3,
1199,51,2,
1200,70,6,
1201,15,2,
1202,3,2,
1203,77,2,
1204,73,2,
1205,2,4,
1206,71,2,
1207,13,3,
1208,71,2,
1209,37,2,
1210,69,2,
1211,62,2,
1212,56,4,
1213,58,3,
1214,47,2,
1215,73,3,
1216,34,6,
1217,57,2,
1218,51,2,
1219,26,2,
1220,38,1,
1221,14,2,
1222,77,5,
1223,50,1,
1224,55,4,
1225,61,2,
1226,60,3,
1227,45,2,
1228,41,3,
1229,54,1,
1230,45,4,
1231,64,1,
1232,68,2,
1233,55,2,
1234,50,2,
1235,12,2,
1236,55,2,
1237,79,2,
1238,50,2,
1239,56,2,
1240,67,3,
1241,41,2,
1242,76,1,
1243,61,2,
1244,45,2,
1245,85,1,
1246,55,4,
1247,5,3,
1248,91,3,
1249,25,2,
1250,35,2,
1251,72,1,
1252,52,2,
1253,66,2,
1254,32,4,
1255,61,2,
1256,6,3,
1257,63,2,
1258,76,1,
1259,51,2,
1260,68,2,
1261,39,5,
1262,52,2,
1263,63,4,
1264,68,2,
1265,41,3,
1266,75,4,
1267,61,2,
1268,79,2,
1269,52,6,
1270,45,2,WASTEMANAGEMENT
1271,90,2,
1272,51,1,
1273,11,6,
1274,45,2,
1275,54,3,
1276,83,1,
1277,11,1,
1278,2,2,
1279,77,4,
1280,78,2,
1281,84,2,
1282,69,2,
1283,52,3,
1284,66,2,
1285,34,2,
1286,42,1,
1287,69,2,
1288,61,2,
1289,33,2,
1290,62,3,
1291,68,2,
1292,65,4,
1293,41,3,
1294,60,2,
1295,93,2,
1296,16,3,
1297,71,3,
1298,73,4,
1299,18,2,
1300,51,5,
1301,69,2,
1302,41,4,
1303,57,4,
1304,89,2,
1305,61,1,
1306,62,1,
1307,74,5,
1308,84,3,
1309,21,4,
1310,68,3,
1311,92,2,
1312,61,1,
1313,12,3,
1314,65,3,
1315,60,1,
1316,51,2,
1317,22,2,
1318,45,4,
1319,6,2,
1320,57,3,
1321,88,2,
1322,7,1,
1323,1,2,
1324,74,2,
1325,61,2,
1326,56,5,
1327,4,4,
1328,1,4,
1329,54,1,
1330,43,2,
1331,74,4,
1332,15,2,
1333,69,2,
1334,85,2,
1335,79,2,
1336,30,4,
1337,31,4,
1338,73,2,
1339,35,2,
1340,47,5,
1341,100,3,
1342,39,3,
1343,30,2,
1344,66,5,
1345,66,2,
1346,68,2,
1347,19,2,
1348,57,2,
1349,33,2,
1350,52,3,
1351,92,3,
1352,66,1,
1353,44,1,
1354,56,5,
1355,44,3,
1356,70,2,
1357,27,4,
1358,89,3,
1359,56,2,
1360,30,2,
1361,50,1,
1362,73,6,
1363,43,6,
1364,5,2,
1365,63,2,
1366,59,2,
1367,2,1,
1368,96,2,
1369,71,1,
1370,7,2,
1371,78,5,
1372,40,1,
1373,60,2,
1374,50,2,
1375,96,2,
1376,78,4,
1377,54,4,
1378,86,4,
1379,1,3,
1380,70,2,
1381,68,3,
1382,62,2,
1383,11,2,
1384,29,4,
1385,15,2,
1386,3,5,
1387,15,1,
1388,75,1,
1389,74,2,
1390,70,1,
1391,68,3,
1392,67,1,
1393,11,3,
1394,35,1,
1395,94,1,
1396,39,2,
1397,1,2,
1398,62,1,
1399,11,2,
1400,19,2,
1401,57,2,
1402,69,4,
1403,66,6,
1404,10,3,
1405,72,3,
1406,81,3,
1407,64,6,
1408,46,3,
1409,57,2,
1410,8,2,
1411,59,3,
1412,51,6,
1413,16,1,
1414,58,2,
1415,88,2,
1416,51,2,
1417,30,3,
1418,88,3,
1419,63,2,
1420,8,6,
1421,59,2,
1422,52,3,
1423,60,2,
1424,72,4,
1425,14,2,
1426,45,3,
1427,65,2,
1428,0,3,
1429,70,3,
1430,59,1,
1431,57,1,
1432,38,2,
1433,47,4,
1434,56,2,FOOD
1435,52,3,
1436,56,2,
1437,74,1,
1438,18,2,
1439,0,4,
1440,70,2,
1441,65,2,
1442,5,2,
1443,10,6,
1444,90,1,
1445,4,1,
1446,55,2,
1447,48,4,
1448,50,5,
1449,50,1,
1450,57,1,
1451,66,2,
1452,71,2,
1453,52,1,
1454,74,3,
1455,4,6,
1456,93,2,
1457,4,2,
1458,72,2,
1459,34,4,
1460,7,1,
1461,60,2,
1462,53,2,
1463,67,4,
1464,30,5,
1465,30,4,
1466,56,2,
1467,74,2,
1468,30,4,
1469,66,2,
1470,62,4,
1471,5,2,
1472,73,2,
1473,44,3,
1474,63,1,
1475,3,2,
1476,63,2,
1477,64,2,
1478,26,1,
1479,19,4,
1480,61,3,
1481,55,2,
1482,47,1,
1483,23,2,
1484,44,1,
1485,10,1,
1486,73,1,
1487,69,3,
1488,69,2,
1489,58,1,
1490,57,4,
1491,63,1,
1492,58,2,
1493,76,2,
1494,39,4,
1495,84,1,
1496,50,3,
1497,55,6,
1498,55,5,
1499,50,3,
1500,60,4,
1501,56,2,
1502,70,2,
1503,53,5,
1504,67,3,
1505,75,2,
1506,15,1,
1507,68,3,
1508,69,3,
1509,73,2,
1510,87,1,
1511,61,2,
1512,96,2,
1513,25,2,
1514,33,3,
1515,18,1,WASTEMANAGEMENT
1516,42,2,
1517,53,4,
1518,52,2,
1519,36,2,
1520,66,2,
1521,29,3,
1522,65,3,
1523,74,4,
1524,76,2,
1525,25,1,
1526,65,1,
1527,28,2,
1528,53,2,
1529,60,2,
1530,57,2,
1531,58,2,
1532,44,2,
1533,100,3,
1534,79,5,
1535,78,2,
1536,86,3,
1537,51,2,
1538,43,2,
1539,54,6,
1540,71,2,
1541,39,4,
1542,9,3,
1543,72,2,
1544,28,3,
1545,63,2,
1546,57,2,
1547,67,3,
1548,41,2,
1549,56,3,
1550,83,4,
1551,50,5,
1552,41,2,
1553,60,1,
1554,73,6,
1555,43,2,
1556,88,2,
1557,16,3,
1558,7,2,
1559,31,3,
1560,61,2,
1561,68,2,
1562,71,4,
1563,70,2,
1564,64,3,
1565,96,2,
1566,51,6,
1567,66,2,
1568,33,3,
1569,55,2,
1570,61,4,
1571,72,2,
1572,72,3,
1573,92,3,
1574,92,3,
1575,57,2,
1576,60,2,
1577,25,2,
1578,72,2,
1579,32,4,
1580,53,2,
1581,20,4,
1582,72,3,
1583,40,4,
1584,39,3,
1585,68,2,
1586,37,3,
1587,67,1,
1588,69,2,
1589,79,1,
1590,66,4,
1591,49,2,
1592,53,2,
1593,12,4,
1594,1,2,
1595,47,2,
1596,36,2,
1597,71,2,
1598,92,2,
1599,61,4,
1600,52,3,
1601,53,1,FOOD
1602,7,3,
1603,14,3,
1604,78,1,
1605,61,2,
1606,59,2,
1607,40,2,
1608,68,2,
1609,42,2,
1610,0,2,
1611,63,2,
1612,39,4,
1613,60,2,
1614,71,2,
1615,42,4,
1616,59,2,
1617,50,3,
1618,58,1,
1619,28,4,
1620,90,3,
1621,13,4,
1622,65,5,
1623,16,2,
1624,47,3,
1625,74,2,
1626,87,1,
1627,100,2,
1628,15,1,
1629,30,2,
1630,38,1,
1631,76,4,
1632,12,4,
1633,70,4,
1634,12,2,
1635,19,2,
1636,55,2,
1637,55,1,
1638,57,2,
1639,41,2,
1640,55,4,
1641,5,4,
1642,26,2,
1643,91,2,
1644,52,3,
1645,29,2,
1646,31,3,
1647,69,4,
1648,64,2,
1649,10,2,
1650,0,1,
1651,33,3,
1652,47,2,
1653,4,4,
1654,62,2,
1655,88,1,
1656,60,4,
1657,77,1,
1658,74,1,
1659,38,3,
1660,50,1,
1661,86,2,
1662,100,1,
1663,57,2,
1664,64,3,
1665,35,2,
1666,59,2,
1667,74,2,
1668,17,3,
1669,72,1,
1670,30,4,
1671,68,4,
1672,72,6,
1673,66,5,
1674,69,2,
1675,26,5,
1676,3,2,
1677,78,6,
1678,49,2,
1679,38,2,
1680,61,3,
1681,18,5,
1682,71,5,
1683,45,1,
1684,16,2,
1685,76,4,
1686,73,3,
1687,40,3,
1688,78,2,
1689,78,5,
1690,60,2,
1691,62,5,
1692,80,2,
1693,68,2,
1694,66,2,
1695,61,2,
1696,73,2,
1697,55,3,
1698,19,2,
1699,10,4,
1700,73,2,
1701,13,3,
1702,10,2,
1703,65,1,
1704,50,2,
1705,78,2,
1706,40,2,
1707,42,2,
1708,31,2,
1709,87,2,
1710,42,1,
1711,72,4,
1712,67,2,
1713,95,2,
1714,54,3,
1715,7,2,
1716,51,1,
1717,24,2,
1718,95,1,
1719,32,4,
1720,62,6,
1721,62,2,
1722,0,1,
1723,23,1,
1724,15,2,
1725,93,1,
1726,75,1,
1727,57,2,
1728,67,3,
1729,60,1,
1730,50,4,
1731,31,4,
1732,36,3,
1733,59,2,
1734,8,4,
1735,64,1,
1736,39,2,
1737,56,3,
1738,56,2,
1739,61,1,
1740,79,2,
1741,77,2,
1742,78,1,
1743,76,1,
1744,4,1,
1745,67,2,
1746,66,2,
1747,25,2,
1748,48,2,
1749,75,2,
1750,31,4,
1751,69,1,
1752,10,3,
1753,31,2,
1754,63,2,
1755,87,1,
1756,37,2,
1757,36,5,
1758,16,1,
1759,54,3,
1760,51,2,
1761,28,1,
1762,27,2,
1763,18,5,
1764,9,2,
1765,44,2,
1766,16,5,
1767,26,3,
1768,66,2,
1769,23,1,
1770,50,2,
1771,19,3,
1772,45,2,
1773,2,3,
1774,60,1,FOOD
1775,37,2,
1776,49,2,
1777,20,1,
1778,68,2,
1779,79,2,
1780,88,2,
1781,30,3,
1782,29,4,
1783,70,2,
1784,25,2,
1785,67,1,
1786,35,1,
1787,68,3,
1788,66,3,
1789,49,2,
1790,60,2,
1791,53,4,
1792,64,5,
1793,76,3,
1794,68,2,
1795,6,2,
1796,87,2,
1797,83,2,
1798,64,4,
1799,57,2,
1800,80,4,
1801,88,2,
1802,56,2,
1803,53,3,
1804,80,3,
1805,53,6,
1806,71,2,
1807,29,2,
1808,40,4,
1809,79,3,
1810,60,2,
1811,55,2,
1812,70,1,
1813,6,2,
1814,65,2,
1815,56,6,
1816,71,2,
1817,61,2,
1818,72,1,
1819,18,5,
1820,58,2,
1821,76,6,
1822,22,2,
1823,65,2,
1824,49,5,
1825,64,3,
1826,6,1,
1827,76,2,
1828,72,2,
1829,3,2,
1830,85,2,
1831,40,2,
1832,31,2,
1833,67,4,
1834,79,2,
1835,78,5,
1836,58,2,
1837,0,1,
1838,43,2,
1839,59,2,
1840,71,4,
1841,64,4,
1842,64,2,
1843,71,2,
1844,69,2,
1845,53,2,
1846,72,3,
1847,8,2,
1848,47,2,
1849,74,2,
1850,78,2,
1851,77,1,
1852,48,3,
1853,74,2,
1854,25,1,
